City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cohoe,Alaska,1557,22,None,N/A,$56875,24.17%,48,N/A,N/A,N/A,27,85.82%,N/A,48.2%,N/A,N/A,17.02%,11.76%,52.41%,Kenai Peninsula County,27.30%,62.10%,1.73%,0.0%,78.03%,3.34%,3.92%,N/A,65,21,44,45,5,70%,70%,31,46,65,N/A,N/A,N/A,26.13,7.35,5.71,33.29%,41.98%,26.22%,76.4,44,6.9,0.2,85,165,1.4,69.91,AK-16420,60.2681558,-151.2843835
Cold Bay,Alaska,103,2,None,N/A,$125227,57.14%,45,N/A,N/A,N/A,29,2.54%,$1135,8.7%,N/A,N/A,0.0%,0.0%,86.96%,Aleutians East County,47.80%,38.30%,40.78%,1.94%,20.39%,12.62%,14.56%,N/A,58,33,25,48,24,80%,81%,35,45,57,N/A,N/A,N/A,40.2,7.84,10.42,68.14%,63.52%,70.56%,61.7,66,N/A,0.2,86,72,1.4,53.42,AK-16530,55.2134664,-162.7504522
College,Alaska,11797,631,Fairbanks,97149,$70319,42.11%,34,$297000,2092,$142,38,65.04%,$1250,54.79%,N/A,N/A,7.22%,3.62%,62.27%,Fairbanks North Star County,32.10%,54.50%,9.73%,4.87%,61.35%,7.71%,8.5%,Alaska Standard Time,71,1,70,51,-12,58%,50%,16,46,70,N/A,N/A,N/A,14.18,7.68,1.8,32.79%,49.89%,28.33%,60.7,54,4.3,7.7,54,546,1.4,18.71,AK-16750,64.8693919,-147.8216432
Cooper Landing,Alaska,217,3,None,N/A,$109107,53.7%,43,N/A,N/A,N/A,37,80.46%,N/A,22.84%,N/A,N/A,0.0%,0.0%,37.04%,Kenai Peninsula County,27.30%,62.10%,0.92%,0.0%,99.08%,0.0%,0.92%,N/A,67,24,43,48,10,70%,70%,31,46,67,N/A,N/A,N/A,41.41,6.42,12.01,33.64%,27.25%,38.56%,200.7,57,6.9,0.2,85,1098,1.4,65.75,AK-17190,60.494375,-149.8404778
Copper Center,Alaska,397,32,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,12.5,N/A,N/A,N/A
Cordova,Alaska,3175,52,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,325,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,61.35,N/A,N/A,N/A
Crooked Creek,Alaska,90,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,1.4,99.83,N/A,N/A,N/A
Crown Point,Alaska,63,18,None,N/A,N/A,47.62%,45,N/A,N/A,N/A,44,100.0%,N/A,36.51%,N/A,N/A,12.7%,32.5%,63.49%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,67,24,43,48,10,70%,70%,31,46,67,N/A,N/A,N/A,44.53,8.39,13.27,41.1%,35.05%,44.33%,200.7,57,6.9,0.2,85,450,1.4,3.57,AK-17960,60.4266825,-149.352976
Diamond Ridge,Alaska,1409,33,None,N/A,$90208,43.53%,39,N/A,N/A,N/A,27,86.45%,$1215,38.71%,N/A,N/A,3.63%,3.12%,57.34%,Kenai Peninsula County,27.30%,62.10%,2.13%,0.0%,90.06%,2.7%,2.34%,N/A,61,28,33,47,18,70%,70%,31,46,60,N/A,N/A,N/A,34.04,8.0,9.37,43.18%,40.44%,50.22%,76.9,44,6.9,0.2,83,987,1.4,42.4,AK-18925,59.7023546,-151.554586
Dillingham,Alaska,2209,66,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2037,2411,N/A,N/A,N/A,Dillingham County,36.00%,50.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,33.34,N/A,N/A,N/A
Dot Lake Village,Alaska,52,12,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,4.38,N/A,N/A,N/A
Dry Creek,Alaska,90,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,140.17,N/A,N/A,N/A
Eagle,Alaska,74,84,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,0.88,N/A,N/A,N/A
Eagle Village,Alaska,22,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,17.0,N/A,N/A,N/A
Eek,Alaska,474,729,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,0.65,N/A,N/A,N/A
Ekwok,Alaska,88,5,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dillingham County,36.00%,50.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,16.75,N/A,N/A,N/A
Evansville,Alaska,9,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A
Excursion Inlet,Alaska,35,1,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,42,0.0%,N/A,28.57%,N/A,N/A,14.29%,0.0%,100.0%,Haines County,44.70%,42.00%,31.43%,0.0%,54.29%,0.0%,17.14%,N/A,63,34,29,48,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.83,12.88,15.5,63.45%,61.98%,64.89%,82.5,38,N/A,N/A,86,18,1.4,56.41,AK-23900,58.4354807,-135.3730369
Fairbanks,Alaska,33018,1040,Fairbanks,97149,$66572,27.15%,28,$290000,2180,$133,40,37.69%,$1381,48.08%,784,4296,9.12%,8.11%,69.76%,Fairbanks North Star County,32.10%,54.50%,4.1%,8.3%,60.67%,10.82%,6.53%,Alaska Standard Time,73,-1,74,52,-15,58%,50%,16,46,72,N/A,N/A,N/A,14.18,8.02,1.53,30.71%,49.12%,23.0%,57.7,60,4.3,7.7,43,405,1.4,31.75,AK-24230,64.8352932,-147.653359
False Pass,Alaska,106,4,None,N/A,$65625,20.59%,41,N/A,N/A,N/A,34,53.33%,N/A,79.75%,N/A,N/A,0.0%,0.0%,86.08%,Aleutians East County,47.80%,38.30%,0.0%,0.0%,13.21%,11.32%,0.0%,N/A,58,33,25,48,24,80%,81%,35,45,57,N/A,N/A,N/A,40.2,7.84,10.42,68.14%,63.52%,70.56%,61.7,66,N/A,0.2,86,72,1.4,25.07,AK-24660,54.7812789,-163.309868
Farm Loop,Alaska,2549,280,Anchorage,399352,$105521,34.26%,40,N/A,N/A,N/A,27,87.57%,$1420,36.98%,N/A,N/A,4.97%,6.25%,68.67%,Matanuska-Susitna County,20.20%,69.20%,0.51%,0.78%,82.35%,5.45%,1.96%,Alaska Standard Time,68,22,46,51,8,61%,60%,26,47,67,N/A,N/A,N/A,16.44,5.86,3.26,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,83,399,1.3,9.11,AK-25000,61.6342952,-149.1615168
Fishhook,Alaska,5055,78,Anchorage,399352,$92188,29.41%,38,$480000,1752,$274,18,90.33%,$1553,40.22%,N/A,N/A,7.72%,6.52%,62.1%,Matanuska-Susitna County,20.20%,69.20%,1.05%,4.45%,77.84%,2.67%,3.62%,Alaska Standard Time,66,23,43,48,8,61%,60%,26,47,65,N/A,N/A,N/A,42.36,14.51,7.61,34.68%,45.16%,31.33%,68.1,34,4.4,4.0,82,825,1.3,65.09,AK-25550,61.7199233,-149.2620878
Fort Greely,Alaska,207,19,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Southeast Fairbanks County,37.90%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.5,11.03,N/A,N/A,N/A
Fort Yukon,Alaska,560,83,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,1.4,6.74,N/A,N/A,N/A
Fox,Alaska,169,13,Fairbanks,97149,N/A,0.0%,60,$63000,1125,$56,N/A,100.0%,N/A,100.0%,N/A,N/A,37.28%,0.0%,37.28%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,69,4,65,45,-12,58%,50%,16,46,68,N/A,N/A,N/A,17.12,9.76,1.84,34.74%,56.37%,26.67%,57.7,60,4.3,7.7,82,708,1.4,12.99,AK-26870,64.9748642,-147.6089999
Fox River,Alaska,580,5,None,N/A,$49688,10.46%,22,N/A,N/A,N/A,29,82.51%,$950,18.67%,N/A,N/A,44.66%,19.12%,62.39%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,99.14%,0.86%,8.62%,N/A,63,31,32,49,19,70%,70%,31,46,62,N/A,N/A,N/A,54.18,6.9,14.48,38.3%,27.58%,44.56%,76.9,44,6.9,0.2,85,2103,1.4,125.39,AK-26910,59.8713382,-150.9981283
Fritz Creek,Alaska,2145,40,None,N/A,$70987,44.05%,44,N/A,N/A,N/A,29,85.35%,$1182,40.69%,N/A,N/A,6.26%,4.43%,62.7%,Kenai Peninsula County,27.30%,62.10%,2.05%,0.05%,84.24%,4.66%,4.9%,N/A,63,31,32,49,19,70%,70%,31,46,62,N/A,N/A,N/A,25.66,4.9,7.84,31.21%,25.6%,38.56%,76.9,44,6.9,0.2,85,1206,1.4,53.96,AK-27090,59.7468737,-151.2885005
Funny River,Alaska,1005,38,None,N/A,$55023,30.77%,62,N/A,N/A,N/A,22,89.18%,$1413,39.26%,N/A,N/A,12.34%,4.47%,33.73%,Kenai Peninsula County,27.30%,62.10%,2.39%,7.36%,85.97%,3.08%,3.38%,N/A,66,21,45,49,8,70%,70%,31,46,66,N/A,N/A,N/A,23.67,7.7,4.88,33.29%,41.98%,26.22%,76.9,44,6.9,0.2,86,267,1.4,26.71,AK-27145,60.4876137,-150.7812342
Gakona,Alaska,115,2,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,60.63,N/A,N/A,N/A
Galena,Alaska,473,27,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,17.65,N/A,N/A,N/A
Gambell,Alaska,693,66,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nome County,55.70%,24.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,10.51,N/A,N/A,N/A
Gateway,Alaska,6305,343,Anchorage,399352,$110610,35.56%,33,$529000,2099,$252,21,85.77%,$1242,33.96%,N/A,N/A,2.61%,5.98%,73.27%,Matanuska-Susitna County,20.20%,69.20%,0.52%,4.79%,69.79%,10.28%,2.81%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,80,156,1.3,18.36,AK-28200,61.5667783,-149.2415539
Glacier View,Alaska,250,1,Anchorage,399352,$37500,44.12%,54,N/A,N/A,N/A,34,68.67%,N/A,47.49%,N/A,N/A,13.2%,0.0%,42.47%,Matanuska-Susitna County,20.20%,69.20%,2.0%,0.0%,90.0%,5.6%,10.0%,Alaska Standard Time,65,22,43,48,9,61%,60%,26,47,64,N/A,N/A,N/A,17.63,5.96,3.53,24.88%,35.82%,22.33%,68.1,34,4.4,4.0,86,669,1.3,232.12,AK-28590,61.8510909,-147.7764217
Glennallen,Alaska,220,2,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,115.07,N/A,N/A,N/A
Goodnews Bay,Alaska,210,63,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bethel County,39.40%,47.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,3.33,N/A,N/A,N/A
Grayling,Alaska,165,15,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,11.23,N/A,N/A,N/A
Gulkana,Alaska,13,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Valdez-Cordova County,38.80%,47.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A
Gustavus,Alaska,386,11,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hoonah-Angoon County,42.10%,44.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,1.5,36.36,N/A,N/A,N/A
Haines,Alaska,1571,119,None,N/A,$64430,29.06%,39,N/A,N/A,N/A,33,61.26%,$817,44.28%,368,532,5.95%,5.01%,62.2%,Haines County,44.70%,42.00%,1.78%,0.0%,75.62%,7.07%,3.31%,N/A,65,29,36,52,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.7,8.2,22.28,50.47%,42.09%,59.78%,177.8,55,N/A,N/A,86,87,1.4,13.25,AK-31050,59.2497941,-135.4451284
Halibut Cove,Alaska,205,25,None,N/A,$73000,43.71%,41,N/A,N/A,N/A,37,59.57%,N/A,26.62%,N/A,N/A,7.8%,0.0%,40.26%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,76.1%,0.0%,0.0%,N/A,63,31,32,49,19,70%,70%,31,46,62,N/A,N/A,N/A,24.13,4.71,7.45,43.18%,40.44%,50.22%,76.9,44,6.9,0.2,83,60,1.4,8.32,AK-31270,59.5774292,-151.2241801
Happy Valley,Alaska,700,8,None,N/A,$45952,20.1%,59,N/A,N/A,N/A,25,92.35%,N/A,32.07%,N/A,N/A,11.14%,13.64%,33.39%,Kenai Peninsula County,27.30%,62.10%,1.43%,0.0%,87.57%,1.0%,0.86%,N/A,61,28,33,47,18,70%,70%,31,46,60,N/A,N/A,N/A,32.87,7.23,8.86,33.64%,31.98%,36.89%,76.4,44,6.9,0.2,85,1512,1.4,88.2,AK-31710,59.9136834,-151.6072811
Harding-Birch Lakes,Alaska,265,1,Fairbanks,97149,$69397,31.7%,58,N/A,N/A,N/A,35,97.95%,N/A,4.91%,N/A,N/A,34.72%,0.0%,40.38%,Fairbanks North Star County,32.10%,54.50%,3.02%,0.0%,85.28%,3.02%,11.7%,Alaska Standard Time,73,6,67,49,-11,58%,50%,16,46,72,N/A,N/A,N/A,13.8,8.48,1.28,32.9%,51.65%,27.44%,41.7,48,4.3,7.7,85,909,1.4,214.15,AK-31765,64.3711207,-146.5999131
Healy,Alaska,911,1,None,N/A,$89531,33.72%,48,N/A,N/A,N/A,31,85.62%,$1000,49.31%,N/A,N/A,6.59%,3.76%,70.54%,Denali County,54.10%,22.40%,2.85%,0.66%,71.35%,0.0%,6.59%,N/A,66,9,57,45,-6,58%,50%,16,46,65,N/A,N/A,N/A,16.39,9.13,2.17,36.33%,56.26%,30.56%,70.7,57,4.3,7.7,86,1893,1.4,686.96,AK-32150,63.9452594,-149.0152955
Holy Cross,Alaska,202,7,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,28.83,N/A,N/A,N/A
Homer,Alaska,5531,401,None,N/A,$63854,39.78%,40,N/A,N/A,N/A,32,61.52%,$1136,51.57%,202,2469,12.86%,8.44%,62.42%,Kenai Peninsula County,27.30%,62.10%,1.72%,0.29%,80.27%,5.21%,3.71%,N/A,63,31,32,49,19,70%,70%,31,46,62,N/A,N/A,N/A,24.13,4.71,7.45,43.18%,40.44%,50.22%,76.9,44,6.9,0.2,75,60,1.4,13.79,AK-33140,59.6435211,-151.5126872
Houston,Alaska,1739,73,Anchorage,399352,$53409,13.29%,43,$80000,360,$222,29,80.33%,$735,54.11%,N/A,N/A,17.31%,13.44%,60.21%,Matanuska-Susitna County,20.20%,69.20%,1.09%,1.44%,81.25%,4.03%,2.99%,Alaska Standard Time,68,22,46,51,6,61%,60%,26,47,67,N/A,N/A,N/A,14.16,5.58,2.63,30.14%,42.09%,27.0%,68.1,34,4.4,4.0,82,156,1.3,23.94,AK-33800,61.6158664,-149.8003791
Hughes,Alaska,77,25,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,3.04,N/A,N/A,N/A
Huslia,Alaska,397,25,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yukon-Koyukuk County,53.60%,25.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,15.79,N/A,N/A,N/A
Hydaburg,Alaska,306,1055,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince of Wales-Hyder County,47.80%,39.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.3,0.29,N/A,N/A,N/A
Igiugig,Alaska,60,3,None,N/A,$78750,16.13%,28,N/A,N/A,N/A,32,70.0%,N/A,48.78%,N/A,N/A,0.0%,0.0%,60.98%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,8.33%,0.0%,0.0%,N/A,64,23,41,50,11,68%,64%,26,45,63,N/A,N/A,N/A,25.89,9.21,3.12,38.55%,48.68%,29.89%,48.9,46,N/A,1.4,86,132,1.4,21.07,AK-34790,59.3055891,-155.8737918
Iliamna,Alaska,35,1,None,N/A,N/A,36.0%,44,N/A,N/A,N/A,37,62.79%,N/A,41.38%,N/A,N/A,28.57%,17.39%,82.14%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,17.14%,0.0%,0.0%,N/A,64,23,41,50,11,68%,64%,26,45,63,N/A,N/A,N/A,25.89,9.21,3.12,38.55%,48.68%,29.89%,48.9,46,6.9,1.4,86,132,1.4,37.22,AK-35120,59.7957459,-154.869818
Juneau,Alaska,32434,12,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,908,4061,N/A,N/A,N/A,Juneau City and County,35.10%,52.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,1.6,2704.03,N/A,N/A,N/A
Kachemak,Alaska,637,381,None,N/A,$63571,43.04%,39,N/A,N/A,N/A,26,82.59%,$1327,48.01%,N/A,N/A,12.24%,5.45%,60.23%,Kenai Peninsula County,27.30%,62.10%,1.88%,0.63%,81.95%,1.1%,3.77%,N/A,63,31,32,49,19,70%,70%,31,46,62,N/A,N/A,N/A,24.13,4.71,7.45,43.18%,40.44%,50.22%,76.9,44,6.9,0.2,85,60,1.4,1.67,AK-36540,59.6745347,-151.436343
Kake,Alaska,614,80,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Petersburg County,37.20%,49.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,N/A,1.4,7.67,N/A,N/A,N/A
Kaktovik,Alaska,241,313,None,N/A,$78250,1.45%,31,N/A,N/A,N/A,35,82.18%,N/A,82.42%,N/A,N/A,17.37%,14.43%,57.95%,North Slope County,50.70%,29.90%,0.0%,0.41%,3.32%,1.66%,2.07%,N/A,55,-8,63,41,-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.96,2.59,1.02,13.42%,17.47%,10.22%,34.2,56,N/A,N/A,86,N/A,1.3,0.77,AK-36990,70.1231027,-143.6257327
