City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dillingham,Alaska,2209,66,None,8027993,61,21,40,25,141,119,91,26.2,26.2,N/A,88,33,31,26.21%,$68333,9.7%,N/A,N/A,$328800,N/A,N/A,33,39.70%,-3%,14%,16%,83,8 mins,6.00%,0.70%,0.10%,Dillingham Census Area,36.00%,50.40%,1.85%,1.53%,26.95%,6.70%,2.8%,N/A,N/A,1.4,54.80%,42,N/A,N/A,14.3%,97.18,0,0,19
Dot Lake Village,Alaska,52,12,None,8027993,71,5,66,12,93,154,46,26.2,26.2,N/A,38,46,50,N/A,$22500,18.2%,N/A,N/A,$177300,N/A,N/A,34,19.40%,-3%,13%,16%,86,3 mins,8.00%,-0.40%,-23.50%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,8.33%,N/A,2.6%,N/A,N/A,1.5,85.70%,0,N/A,32,16.3%,0.00,0,0,96
Dry Creek,Alaska,90,1,None,8027993,71,5,66,12,93,151,46,26.2,26.2,N/A,27,35,59,N/A,$47917,0%,N/A,N/A,$114100,N/A,N/A,38,33.30%,-2%,14%,16%,86,4 mins,8.00%,-0.40%,100.00%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.5,60.00%,0,N/A,1,9.0%,0.00,0,0,1080
Eagle,Alaska,74,83,None,8027993,73,-1,74,12,93,151,63,26.2,26.2,4,26,32,53,17.64%,$28750,0%,N/A,N/A,$131400,N/A,N/A,36,16.00%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,45.10%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,97.67%,N/A,2.7%,N/A,N/A,1.5,36.40%,10,N/A,29,9.0%,0.00,0,0,40
Eagle Village,Alaska,22,1,None,8027993,73,-1,74,12,93,154,63,26.2,26.2,N/A,26,32,58,N/A,$16042,0%,N/A,N/A,$124300,N/A,N/A,22,33.30%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-46.30%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,45.83%,N/A,12%,N/A,N/A,1.5,40.90%,0,N/A,16,9.0%,0.00,0,0,39
Eek,Alaska,474,731,None,8027993,63,12,51,19,146,129,62,26.2,26.2,10,30,37,23,N/A,$39583,18.1%,N/A,N/A,$77000,N/A,N/A,26,61.00%,-2%,13%,16%,86,0 mins,13.50%,-0.40%,127.90%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,6.30%,1%,N/A,N/A,1.4,52.80%,3,N/A,27,10.5%,71.17,0,0,3
Ekwok,Alaska,88,5,None,8027993,62,22,40,24,145,119,78,26.2,26.2,9,38,46,28,N/A,$22917,23.5%,N/A,N/A,$145100,N/A,N/A,26,55.30%,-2%,13%,16%,86,8 mins,6.00%,0.70%,-49.40%,Dillingham Census Area,36.00%,50.40%,N/A,N/A,1.28%,N/A,0%,N/A,N/A,1.4,73.50%,0,N/A,N/A,17.5%,0.00,0,0,39
Evansville,Alaska,9,0,None,8027993,70,-2,72,15,125,154,91,26.2,26.2,N/A,26,32,54,N/A,$33333,N/A,N/A,N/A,$212800,N/A,N/A,28,25.00%,-3%,13%,16%,86,8 mins,14.20%,0.90%,-62.50%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,36.36%,N/A,0%,N/A,N/A,1.4,57.10%,0,N/A,N/A,9.0%,0.00,0,0,41
Excursion Inlet,Alaska,46,1,None,8027993,66,27,39,54,168,85,262,26.2,26.2,5,33,41,50,N/A,$0,N/A,N/A,N/A,$313600,N/A,N/A,32,0.00%,-3%,13%,16%,86,0 mins,4.80%,-0.40%,100.00%,Haines Borough,44.70%,42.00%,25.00%,N/A,37.50%,N/A,27.3%,N/A,N/A,1.4,76.10%,0,N/A,31,N/A,0.00,0,0,9
Fairbanks,Alaska,31853,1003,Fairbanks,84780,73,1,72,12,103,155,61,26.2,26.2,4,39,56,28,27.24%,$55778,7.8%,N/A,N/A,$246700,N/A,N/A,40,30.00%,2%,9%,9%,43,12 mins,5.90%,N/A,2.20%,Fairbanks North Star Borough,32.10%,54.50%,4.37%,8.66%,66.98%,11.90%,6.7%,Alaska Standard Time,418,1.4,51.90%,33,24,57,19.4%,57.46,0,0,4795
False Pass,Alaska,68,3,None,8027993,57,33,24,42,249,60,73,26.2,26.2,14,28,36,41,N/A,$48125,0%,N/A,N/A,$177300,N/A,N/A,30,6.30%,-3%,13%,16%,86,4 mins,2.70%,-2.60%,353.30%,Aleutians East Borough,47.80%,38.30%,3.57%,N/A,16.07%,4.40%,14.1%,N/A,N/A,1.4,63.20%,6,N/A,N/A,13.5%,0.00,0,0,233
Farm Loop,Alaska,1113,160,Anchorage,392633,68,23,45,14,85,129,48,26.2,26.2,N/A,18,22,41,32.01%,$90000,0.8%,N/A,N/A,$296200,N/A,N/A,30,80.40%,8%,14%,16%,83,29 mins,6.50%,-0.70%,0.80%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,93.59%,2.90%,1.1%,Alaska Standard Time,132,1.3,39.90%,0,N/A,17,16.3%,0.00,0,0,8154
Fishhook,Alaska,6040,84,Anchorage,392633,67,23,44,15,91,129,53,26.2,26.2,N/A,29,34,36,28.15%,$82543,5%,N/A,N/A,$329900,N/A,N/A,18,81.20%,8%,14%,17%,82,31 mins,6.50%,-0.70%,27.50%,Matanuska-Susitna Borough,20.20%,69.20%,2.15%,2.78%,82.97%,4.90%,2.5%,Alaska Standard Time,132,1.3,46.30%,0,N/A,11,19.3%,0.00,0,0,9206
Fort Greely,Alaska,207,19,None,8027993,71,5,66,12,93,153,46,26.2,26.2,5,30,38,16,N/A,$130625,0%,N/A,N/A,$145200,N/A,N/A,51,0.00%,-3%,14%,15%,86,0 mins,8.00%,-0.40%,-81.30%,Southeast Fairbanks Census Area,37.90%,48.00%,N/A,N/A,52.08%,41.50%,0%,N/A,N/A,1.5,59.30%,0,N/A,N/A,N/A,0.00,0,0,208
Fort Yukon,Alaska,560,83,None,8027993,73,-8,81,12,87,154,48,26.2,26.2,5,36,43,30,10.96%,$33194,18.8%,N/A,N/A,$119300,N/A,N/A,35,49.70%,-3%,13%,15%,83,7 mins,14.20%,0.90%,2.20%,Yukon-Koyukuk Census Area,53.60%,25.90%,2.14%,N/A,12.30%,N/A,3.8%,N/A,N/A,1.4,65.30%,0,N/A,N/A,13.0%,19.34,0,0,39
Fox,Alaska,311,24,Fairbanks,84780,72,5,67,13,106,156,60,26.2,26.2,N/A,23,30,55,N/A,$91209,0%,N/A,N/A,$249700,N/A,N/A,11,30.80%,1%,9%,9%,82,18 mins,4.80%,N/A,-39.70%,Fairbanks North Star Borough,32.10%,54.50%,27.68%,N/A,69.64%,N/A,15.5%,Alaska Standard Time,418,1.4,39.20%,15,0,33,N/A,0.00,0,0,4189
Fox River,Alaska,540,4,None,8027993,63,30,33,37,147,133,72,26.2,26.2,N/A,27,33,18,10.45%,$44861,22.2%,N/A,N/A,$214800,N/A,N/A,27,30.70%,-1%,10%,15%,85,20 mins,5.40%,-0.30%,-31.30%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,100.00%,N/A,14.1%,N/A,N/A,1.4,40.50%,0,N/A,5,21.1%,0.00,0,0,2573
Fritz Creek,Alaska,2036,38,None,8027993,63,30,33,37,147,137,72,26.2,26.2,7,24,30,40,36.82%,$63125,8.7%,N/A,N/A,$302000,N/A,N/A,28,56.30%,-1%,11%,14%,85,20 mins,5.40%,-0.30%,17.80%,Kenai Peninsula Borough,27.30%,62.10%,2.31%,1.25%,88.77%,4.00%,5.2%,N/A,N/A,1.4,45.00%,N/A,N/A,N/A,16.5%,6.05,0,0,2575
Funny River,Alaska,1026,38,None,8027993,64,24,40,22,120,135,86,26.2,26.2,N/A,28,34,52,25.24%,$58111,20.9%,N/A,N/A,$245000,N/A,N/A,22,35.30%,-1%,11%,15%,86,20 mins,5.40%,-0.30%,68.80%,Kenai Peninsula Borough,27.30%,62.10%,1.05%,6.24%,90.31%,1.10%,1.1%,N/A,N/A,1.4,47.60%,0,N/A,25,16.9%,0.00,0,0,3728
Gakona,Alaska,115,2,None,8027993,67,6,61,15,74,132,54,26.2,26.2,5,34,41,24,30.84%,$72083,18.5%,N/A,N/A,$346700,N/A,N/A,37,33.60%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-40.70%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,68.18%,N/A,0%,N/A,N/A,1.4,57.70%,7,N/A,N/A,9.0%,0.00,0,0,911
Galena,Alaska,473,27,None,8027993,71,-1,72,13,113,155,78,26.2,26.2,5,27,32,35,30.74%,$56875,9.4%,N/A,N/A,$151700,N/A,N/A,34,52.70%,-3%,13%,15%,85,8 mins,14.20%,0.90%,-2.50%,Yukon-Koyukuk Census Area,53.60%,25.90%,1.21%,N/A,34.34%,2.50%,2.5%,N/A,N/A,1.4,54.00%,6,N/A,36,15.6%,35.78,0,0,32
Gambell,Alaska,693,67,None,8027993,52,4,48,12,90,151,76,26.2,26.2,17,37,44,29,2.90%,$32500,35.4%,N/A,N/A,$110500,N/A,N/A,40,71.00%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,13.10%,Nome Census Area,55.70%,24.90%,N/A,N/A,1.52%,N/A,1%,N/A,N/A,1.4,67.70%,10,N/A,29,15.5%,139.08,0,0,0
Gateway,Alaska,6694,311,Anchorage,392633,67,23,44,14,88,129,50,26.2,26.2,N/A,28,34,34,30.39%,$90385,2.7%,N/A,N/A,$330400,N/A,N/A,25,73.90%,7%,14%,17%,80,33 mins,6.50%,-0.70%,21.30%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,2.90%,81.47%,1.90%,4%,Alaska Standard Time,132,1.3,42.10%,N/A,N/A,N/A,17.9%,0.00,0,0,10882
Glacier View,Alaska,228,1,Anchorage,392633,68,23,45,15,102,129,48,26.2,26.2,N/A,23,29,47,39.58%,$47321,0%,N/A,N/A,$245600,N/A,N/A,25,36.30%,8%,14%,16%,86,34 mins,6.50%,-0.70%,-29.40%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,2.73%,92.73%,1.80%,3.4%,Alaska Standard Time,132,1.3,35.00%,0,N/A,N/A,9.0%,0.00,0,0,1990
Glennallen,Alaska,220,2,None,8027993,70,5,65,12,96,133,58,26.2,26.2,5,16,21,11,58.55%,$51389,0%,N/A,N/A,$286500,N/A,N/A,35,20.90%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-60.10%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,64.23%,3.20%,1.7%,N/A,N/A,1.4,22.90%,18,N/A,N/A,35.8%,18.83,0,0,940
Goodnews Bay,Alaska,210,63,None,8027993,61,21,40,25,141,128,91,26.2,26.2,16,37,46,26,7.53%,$22750,33.3%,N/A,N/A,$133600,N/A,N/A,34,62.00%,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-41.30%,Bethel Census Area,39.40%,47.00%,N/A,N/A,4.40%,N/A,0%,N/A,N/A,1.4,71.90%,6,N/A,N/A,13.6%,141.64,0,0,0
Grayling,Alaska,165,15,None,8027993,68,3,65,21,142,154,97,26.2,26.2,6,38,46,25,N/A,$21250,41.2%,N/A,N/A,$80600,N/A,N/A,42,55.10%,-2%,14%,16%,85,8 mins,14.20%,0.90%,-20.70%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,4.92%,3.00%,0%,N/A,N/A,1.4,70.00%,10,N/A,29,15.0%,53.76,0,0,8
Gulkana,Alaska,13,0,None,8027993,67,6,61,15,77,135,54,26.2,26.2,5,38,46,31,N/A,$33750,0%,N/A,N/A,$180100,N/A,N/A,41,15.30%,-2%,13%,16%,86,0 mins,4.50%,0.10%,-85.10%,Valdez-Cordova Census Area,38.80%,47.40%,N/A,N/A,13.10%,N/A,0%,N/A,N/A,1.4,80.00%,0,N/A,N/A,N/A,0.00,0,0,929
Gustavus,Alaska,386,11,None,8027993,64,33,31,68,232,86,99,26.2,26.2,5,21,25,53,40.98%,$53462,0%,N/A,N/A,$345100,N/A,N/A,24,32.70%,-3%,13%,15%,84,0 mins,6.90%,0.10%,-9.00%,Hoonah-Angoon Census Area,42.10%,44.60%,N/A,N/A,90.31%,1.00%,2.4%,N/A,N/A,1.5,34.30%,0,N/A,39,13.5%,19.57,0,0,20
Haines,Alaska,1837,139,None,8027993,66,27,39,54,168,84,262,26.2,26.2,5,13,22,45,34.37%,$59617,4%,N/A,N/A,$303500,N/A,N/A,35,47.50%,-3%,13%,16%,86,0 mins,4.80%,-0.40%,40.60%,Haines Borough,44.70%,42.00%,N/A,N/A,80.30%,1.70%,6%,N/A,N/A,1.4,46.40%,53,N/A,N/A,19.6%,14.96,0,0,155
Halibut Cove,Alaska,17,2,None,8027993,63,30,33,37,147,136,72,26.2,26.2,7,18,23,65,N/A,$0,0%,N/A,N/A,$253700,N/A,N/A,33,19.50%,-1%,11%,15%,83,20 mins,5.40%,-0.30%,100.00%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,93.41%,N/A,0%,N/A,N/A,1.4,17.60%,5,N/A,17,9.0%,0.00,0,0,1590
Happy Valley,Alaska,624,7,None,8027993,62,28,34,25,145,132,70,26.2,26.2,N/A,26,32,50,12.80%,$41000,13%,N/A,N/A,$219200,N/A,N/A,22,42.70%,-1%,11%,15%,85,31 mins,5.40%,-0.30%,28.90%,Kenai Peninsula Borough,27.30%,62.10%,2.38%,N/A,89.12%,2.90%,0.6%,N/A,N/A,1.4,41.50%,0,N/A,N/A,14.9%,0.00,0,0,4554
Harding-Birch Lakes,Alaska,121,1,Fairbanks,84780,72,4,68,13,101,156,62,26.2,26.2,N/A,25,32,61,N/A,$50417,17.7%,N/A,N/A,$170000,N/A,N/A,37,10.90%,2%,10%,10%,85,18 mins,4.80%,N/A,-48.50%,Fairbanks North Star Borough,32.10%,54.50%,3.90%,N/A,91.56%,5.80%,18.7%,Alaska Standard Time,418,1.4,55.70%,0,N/A,N/A,9.0%,0.00,0,0,956
Healy,Alaska,1098,2,None,8027993,69,10,59,15,107,155,87,26.2,26.2,5,21,26,39,33.33%,$97708,3.7%,N/A,N/A,$331300,N/A,N/A,27,41.20%,-3%,13%,16%,86,16 mins,3.60%,2.00%,123.20%,Denali Borough,54.10%,22.40%,3.82%,N/A,81.82%,N/A,7.9%,N/A,N/A,1.4,42.00%,0,N/A,N/A,12.8%,0.00,0,0,2568
Holy Cross,Alaska,202,7,None,8027993,63,12,51,19,146,154,62,26.2,26.2,7,34,41,33,4.06%,$35938,7%,N/A,N/A,$74200,N/A,N/A,35,60.40%,-3%,13%,15%,85,2 mins,14.20%,0.90%,-28.10%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,5.45%,N/A,1.6%,N/A,N/A,1.4,65.60%,0,N/A,N/A,20.0%,0.00,0,0,9
Homer,Alaska,5510,400,None,8027993,63,30,33,37,147,135,72,26.2,26.2,9,30,54,39,35.99%,$54778,5.4%,N/A,N/A,$280000,N/A,N/A,29,48.20%,-1%,10%,15%,75,13 mins,5.40%,-0.30%,10.90%,Kenai Peninsula Borough,27.30%,62.10%,1.03%,N/A,88.04%,6.20%,2.9%,N/A,N/A,1.4,47.90%,51,N/A,48,19.4%,17.82,0,0,2723
Houston,Alaska,2068,86,Anchorage,392633,67,21,46,22,101,132,63,26.2,26.2,4,22,26,35,11.66%,$52019,9.8%,N/A,N/A,$197200,N/A,N/A,22,55.50%,8%,14%,16%,82,37 mins,6.50%,-0.70%,24.30%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,2.07%,88.87%,4.00%,1.7%,Alaska Standard Time,132,1.3,47.30%,14,N/A,54,21.6%,56.21,0,0,15953
Hughes,Alaska,77,25,None,8027993,72,-1,73,12,101,152,42,26.2,26.2,5,35,43,31,N/A,$32500,22.7%,N/A,N/A,$70900,N/A,N/A,33,38.60%,-3%,14%,16%,85,8 mins,14.20%,0.90%,-3.80%,Yukon-Koyukuk Census Area,53.60%,25.90%,11.11%,N/A,N/A,N/A,4.4%,N/A,N/A,1.4,62.70%,0,N/A,N/A,25.6%,125.00,0,0,81
Huslia,Alaska,397,25,None,8027993,71,-1,72,12,113,150,78,26.2,26.2,6,32,39,27,7.45%,$40833,24.1%,N/A,N/A,$135800,N/A,N/A,31,71.50%,-3%,13%,16%,85,8 mins,14.20%,0.90%,54.50%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,4.61%,1.80%,0.7%,N/A,N/A,1.4,54.80%,5,N/A,N/A,15.3%,28.41,0,0,182
Hydaburg,Alaska,306,1070,None,8027993,65,41,24,102,250,98,35,26.2,26.2,8,35,42,45,14.16%,$36042,26.9%,N/A,N/A,$117000,N/A,N/A,40,61.90%,-3%,14%,16%,85,16 mins,9.40%,0.80%,-35.30%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,1.17%,10.23%,N/A,2.7%,N/A,N/A,1.3,66.40%,10,N/A,16,13.8%,72.99,0,0,10
Igiugig,Alaska,46,2,None,8027993,64,24,40,20,156,117,47,26.2,26.2,11,30,38,29,16.67%,$46250,0%,N/A,N/A,$241900,N/A,N/A,27,47.80%,-3%,14%,16%,86,0 mins,7.50%,-0.20%,-2.10%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,9.86%,2.20%,0%,N/A,N/A,1.4,60.00%,18,N/A,N/A,9.0%,0.00,0,0,57
Iliamna,Alaska,65,2,None,8027993,65,25,40,28,125,115,73,26.2,26.2,8,26,32,34,N/A,$69375,12.5%,N/A,N/A,$365500,N/A,N/A,35,16.10%,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-19.80%,Lake and Peninsula Borough,38.20%,48.20%,N/A,N/A,23.64%,N/A,0%,N/A,N/A,1.4,44.00%,0,N/A,N/A,9.0%,125.00,0,0,89
Juneau,Alaska,32434,12,Juneau,32434,64,33,31,71,236,86,80,26.2,26.2,5,37,55,38,38.42%,$84750,4.4%,N/A,N/A,$390100,N/A,N/A,37,60.00%,0%,13%,19%,81,15 mins,3.90%,-1.00%,4.70%,Juneau City and Borough,35.10%,52.80%,6.92%,N/A,68.01%,6.40%,8.9%,N/A,N/A,1.6,46.70%,22,18,35,18.7%,0.00,0,0,254
Kachemak,Alaska,504,304,None,8027993,63,30,33,37,147,135,72,26.2,26.2,N/A,19,24,52,37.81%,$58214,2%,N/A,N/A,$349700,N/A,N/A,26,49.80%,-1%,11%,15%,85,14 mins,5.40%,-0.30%,6.80%,Kenai Peninsula Borough,27.30%,62.10%,2.53%,1.05%,83.76%,2.20%,2.3%,N/A,N/A,1.4,33.80%,15,N/A,51,20.5%,0.00,0,0,2679
Kake,Alaska,614,80,None,8027993,64,36,28,132,233,96,77,26.2,26.2,12,28,35,36,13.23%,$38750,8.3%,N/A,N/A,$163300,N/A,N/A,39,48.40%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,9.30%,Petersburg Census Area,37.20%,49.40%,2.11%,N/A,15.44%,N/A,4%,N/A,N/A,1.4,56.60%,3,N/A,4,9.0%,72.64,0,0,2
Kaktovik,Alaska,181,234,None,8027993,53,-10,63,4,67,146,34,26.2,26.2,N/A,35,42,27,1.09%,$58125,7%,N/A,N/A,$137900,N/A,N/A,37,55.70%,-3%,13%,16%,86,5 mins,7.10%,-3.50%,-66.90%,North Slope Borough,50.70%,29.90%,N/A,1.12%,3.93%,N/A,5.6%,N/A,N/A,1.3,72.90%,7,N/A,27,12.8%,155.04,N/A,0,171
Kalifornsky,Alaska,8588,125,None,8027993,64,24,40,22,120,135,86,26.2,26.2,N/A,31,38,33,29.03%,$76844,6.7%,N/A,N/A,$222100,N/A,N/A,27,66.70%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,14.80%,Kenai Peninsula Borough,27.30%,62.10%,1.33%,N/A,84.37%,6.90%,2.4%,N/A,N/A,1.4,40.40%,0,N/A,N/A,16.7%,0.00,0,0,4863
Kaltag,Alaska,165,8,None,8027993,68,3,65,21,113,151,78,26.2,26.2,5,31,37,45,7.30%,$22500,2.9%,N/A,N/A,$92800,N/A,N/A,33,46.90%,-3%,13%,16%,85,4 mins,14.20%,0.90%,-1.80%,Yukon-Koyukuk Census Area,53.60%,25.90%,N/A,N/A,18.89%,N/A,6.4%,N/A,N/A,1.4,61.70%,7,N/A,28,9.0%,103.63,N/A,0,43
Karluk,Alaska,40,1,None,8027993,61,35,26,81,205,134,60,26.2,26.2,11,25,30,18,N/A,$21250,22.2%,N/A,N/A,$131600,N/A,N/A,37,58.60%,-1%,16%,22%,86,10 mins,4.20%,-1.50%,-31.00%,Kodiak Island Borough,41.50%,45.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.3,74.30%,0,N/A,N/A,9.0%,689.66,N/A,0,834
Kasaan,Alaska,89,15,None,8027993,65,41,24,101,242,100,27,26.2,26.2,8,29,36,28,21.57%,$48438,17.6%,N/A,N/A,$119300,N/A,N/A,23,52.30%,-2%,13%,16%,85,16 mins,9.40%,0.80%,85.40%,Prince of Wales-Hyder Census Area,47.80%,39.10%,5.56%,N/A,65.28%,N/A,2.7%,N/A,N/A,1.3,50.00%,0,N/A,5,9.0%,0.00,N/A,0,1
Kasigluk,Alaska,655,55,None,8027993,63,12,51,19,146,133,62,26.2,26.2,10,34,41,24,N/A,$42500,37.5%,N/A,N/A,$153500,N/A,N/A,32,67.50%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,26.50%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,61.00%,8,N/A,N/A,14.9%,107.72,N/A,0,1
Kasilof,Alaska,483,46,None,8027993,64,24,40,22,123,136,72,26.2,26.2,4,20,25,21,N/A,$47426,0%,N/A,N/A,$296100,N/A,N/A,15,43.20%,-1%,11%,15%,85,20 mins,5.40%,-0.30%,45.10%,Kenai Peninsula Borough,27.30%,62.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,1.4,40.30%,0,N/A,18,30.2%,188.68,N/A,0,4569
Kenai,Alaska,7634,262,None,8027993,64,24,40,22,121,135,88,26.2,26.2,6,28,67,37,19.40%,$62088,9.5%,N/A,N/A,$235900,N/A,N/A,36,56.00%,-3%,11%,16%,83,20 mins,5.40%,-0.30%,9.00%,Kenai Peninsula Borough,27.30%,62.10%,2.71%,N/A,74.37%,4.90%,3.7%,N/A,N/A,1.4,48.40%,48,N/A,N/A,19.3%,69.91,N/A,0,5298
Ketchikan,Alaska,8195,2156,Ketchikan,8572,65,40,25,141,234,100,27,26.2,26.2,6,26,50,38,22.98%,$52765,8.7%,N/A,N/A,$246800,N/A,N/A,47,42.10%,1%,18%,22%,42,13 mins,4.80%,-0.40%,2.50%,Ketchikan Gateway Borough,60.20%,27.50%,12.63%,N/A,58.60%,6.20%,12.2%,N/A,N/A,1.4,52.30%,72,N/A,25,19.6%,79.04,N/A,0,1
Kiana,Alaska,284,1511,None,8027993,60,4,56,11,113,158,60,26.2,26.2,7,37,45,25,4.48%,$38571,26.9%,N/A,N/A,$131400,N/A,N/A,36,47.00%,-3%,14%,16%,85,0 mins,15.40%,-0.70%,-16.00%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,2.81%,N/A,0.8%,N/A,N/A,1.4,66.30%,3,N/A,N/A,22.5%,143.68,0,0,25
King Cove,Alaska,1003,41,None,8027993,57,33,24,42,249,60,73,26.2,26.2,13,28,35,45,10.44%,$64000,15.4%,N/A,N/A,$153500,N/A,N/A,34,52.70%,-2%,13%,16%,86,0 mins,2.70%,-2.60%,42.90%,Aleutians East Borough,47.80%,38.30%,20.66%,2.35%,11.07%,5.60%,34.1%,N/A,N/A,1.4,42.90%,16,N/A,N/A,12.5%,0.00,N/A,0,180
King Salmon,Alaska,361,2,None,8027993,64,24,40,20,156,122,47,26.2,26.2,8,25,32,36,26.32%,$84625,3.2%,N/A,N/A,$250000,N/A,N/A,29,17.80%,-3%,13%,15%,86,0 mins,1.60%,-0.80%,-6.00%,Bristol Bay Borough,32.60%,54.00%,N/A,1.39%,72.02%,7.20%,2.3%,N/A,N/A,1.4,41.80%,4,N/A,33,14.6%,68.03,N/A,0,146
Kipnuk,Alaska,659,33,None,8027993,63,12,51,19,146,132,62,26.2,26.2,15,34,40,26,N/A,$36563,34.8%,N/A,N/A,$165100,N/A,N/A,37,60.40%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.80%,Bethel Census Area,39.40%,47.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,1.4,56.00%,0,N/A,N/A,13.3%,95.85,N/A,0,0
Kivalina,Alaska,678,415,None,8027993,56,6,50,11,113,161,60,26.2,26.2,10,37,44,23,13.08%,$50500,31%,N/A,N/A,$93500,N/A,N/A,36,63.20%,-3%,14%,16%,85,0 mins,15.40%,-0.70%,78.00%,Northwest Arctic Borough,50.70%,29.90%,N/A,N/A,6.88%,N/A,0%,N/A,N/A,1.4,72.10%,10,N/A,25,15.0%,132.45,N/A,0,56
Klawock,Alaska,865,1188,None,8027993,65,41,24,100,248,101,23,26.2,26.2,7,6,5,42,14.02%,$38958,13.6%,N/A,N/A,$199000,N/A,N/A,32,55.00%,-3%,13%,16%,83,15 mins,9.40%,0.80%,33.30%,Prince of Wales-Hyder Census Area,47.80%,39.10%,N/A,N/A,46.33%,2.80%,2.1%,N/A,N/A,1.3,61.50%,N/A,N/A,N/A,12.2%,94.79,N/A,0,2
Klukwan,Alaska,62,45,None,8027993,66,27,39,54,168,84,262,26.2,26.2,N/A,28,34,57,N/A,$46250,7.1%,N/A,N/A,$214700,N/A,N/A,41,39.30%,-3%,13%,15%,86,0 mins,6.90%,0.10%,-56.00%,Hoonah-Angoon Census Area,42.10%,44.60%,N/A,N/A,9.72%,N/A,0%,N/A,N/A,1.5,55.70%,2,N/A,N/A,9.0%,0.00,N/A,0,378
Knik River,Alaska,753,9,Anchorage,392633,68,23,45,14,85,129,48,26.2,26.2,N/A,23,28,39,21.33%,$68750,4.2%,N/A,N/A,$239900,N/A,N/A,28,65.80%,8%,13%,17%,84,43 mins,6.50%,-0.70%,5.00%,Matanuska-Susitna Borough,20.20%,69.20%,N/A,N/A,83.60%,4.00%,3.2%,Alaska Standard Time,132,1.3,49.80%,0,N/A,1,17.2%,0.00,N/A,0,4448
Knik-Fairview,Alaska,17203,207,Anchorage,392633,67,23,44,15,95,129,55,26.2,26.2,N/A,26,45,33,20.59%,$81534,4.3%,N/A,N/A,$273200,N/A,N/A,16,69.30%,6%,12%,15%,80,40 mins,6.50%,-0.70%,40.60%,Matanuska-Susitna Borough,20.20%,69.20%,1.31%,N/A,83.59%,3.70%,4.3%,Alaska Standard Time,132,1.3,47.00%,0,N/A,25,19.4%,0.00,N/A,0,15301
