City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Yukon,Alaska,560,83,None,N/A,73,-8,81,12,87,154,48,26.2,26.2,5,N/A,10.96%,$33194,18.8%,N/A,N/A,N/A,N/A,35,49.70%,83,14.20%,Yukon-Koyukuk County,53.60%,25.90%,1.3%,0.0%,10.4%,0.0%,3.8%,N/A,N/A,1.4,65.30%,N/A,N/A,N/A,6.74,N/A
Fox,Alaska,187,14,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,N/A,60,0.0%,$91209,33.69%,N/A,N/A,N/A,N/A,11,100.0%,82,0.0%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,418,1.4,39.20%,N/A,N/A,AK-26870,12.99,33.69%
Fox River,Alaska,526,4,None,N/A,63,30,33,37,147,133,72,26.2,26.2,N/A,17,5.8%,$42500,38.97%,$795,N/A,N/A,N/A,27,82.51%,85,21.39%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,99.62%,0.38%,9.13%,N/A,N/A,1.4,40.50%,N/A,N/A,AK-26910,125.39,64.55%
Fritz Creek,Alaska,2034,38,None,N/A,63,30,33,37,147,137,72,26.2,26.2,7,42,37.84%,$72098,6.95%,$943,N/A,N/A,N/A,28,85.35%,85,8.02%,Kenai Peninsula County,27.30%,62.10%,3.15%,1.03%,84.86%,2.11%,5.6%,N/A,N/A,1.4,45.00%,N/A,N/A,AK-27090,53.96,62.89%
Funny River,Alaska,1340,50,None,N/A,64,24,40,22,120,135,86,26.2,26.2,N/A,48,24.68%,$52773,38.28%,N/A,N/A,N/A,N/A,22,89.18%,86,23.2%,Kenai Peninsula County,27.30%,62.10%,1.42%,6.04%,88.28%,1.19%,1.87%,N/A,N/A,1.4,47.60%,N/A,N/A,AK-27145,26.71,30.18%
Gakona,Alaska,115,2,None,N/A,67,6,61,15,74,132,54,26.2,26.2,5,N/A,30.84%,$72083,18.5%,N/A,N/A,N/A,N/A,37,33.60%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,52.2%,0.0%,0%,N/A,N/A,1.4,57.70%,N/A,N/A,N/A,60.63,N/A
Galena,Alaska,473,27,None,N/A,71,-1,72,13,113,155,78,26.2,26.2,5,N/A,30.74%,$56875,9.4%,N/A,N/A,N/A,N/A,34,52.70%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,1.7%,0.0%,32.1%,2.5%,2.5%,N/A,N/A,1.4,54.00%,N/A,N/A,N/A,17.65,N/A
Gambell,Alaska,693,66,None,N/A,52,4,48,12,90,151,76,26.2,26.2,17,N/A,2.90%,$32500,35.4%,N/A,N/A,N/A,N/A,40,71.00%,85,11.90%,Nome County,55.70%,24.90%,2.6%,0.0%,5.9%,0.4%,1%,N/A,N/A,1.4,67.70%,N/A,N/A,N/A,10.51,N/A
Gateway,Alaska,5965,325,Anchorage,397308,67,23,44,14,88,129,50,26.2,26.2,N/A,32,29.66%,$105786,2.75%,$1192,$330000,1500,$220,25,85.77%,80,7.42%,Matanuska-Susitna County,20.20%,69.20%,0.34%,4.78%,71.9%,9.62%,4.11%,Alaska Standard Time,132,1.3,42.10%,N/A,N/A,AK-28200,18.36,72.62%
Glacier View,Alaska,176,1,Anchorage,397308,68,23,45,15,102,129,48,26.2,26.2,N/A,58,48.7%,$39583,18.18%,$600,N/A,N/A,N/A,25,68.67%,86,0.0%,Matanuska-Susitna County,20.20%,69.20%,2.84%,0.0%,85.8%,5.11%,9.09%,Alaska Standard Time,132,1.3,35.00%,N/A,N/A,AK-28590,232.12,41.21%
Glennallen,Alaska,220,2,None,N/A,70,5,65,12,96,133,58,26.2,26.2,5,N/A,58.55%,$51389,0%,N/A,N/A,N/A,N/A,35,20.90%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,2.7%,0.0%,50.5%,3.2%,1.7%,N/A,N/A,1.4,22.90%,N/A,N/A,N/A,115.07,N/A
Goodnews Bay,Alaska,210,63,None,N/A,61,21,40,25,141,128,91,26.2,26.2,16,N/A,7.53%,$22750,33.3%,N/A,N/A,N/A,N/A,34,62.00%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,1.4,71.90%,N/A,N/A,N/A,3.33,N/A
Grayling,Alaska,165,15,None,N/A,68,3,65,21,142,154,97,26.2,26.2,6,N/A,N/A,$21250,41.2%,N/A,N/A,N/A,N/A,42,55.10%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,1.2%,3.0%,0%,N/A,N/A,1.4,70.00%,N/A,N/A,N/A,11.23,N/A
Gulkana,Alaska,13,0,None,N/A,67,6,61,15,77,135,54,26.2,26.2,5,N/A,N/A,$33750,0%,N/A,N/A,N/A,N/A,41,15.30%,86,4.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,53.8%,0.0%,0%,N/A,N/A,1.4,80.00%,N/A,N/A,N/A,N/A,N/A
Gustavus,Alaska,386,11,None,N/A,64,33,31,68,232,86,99,26.2,26.2,5,N/A,40.98%,$53462,0%,N/A,N/A,N/A,N/A,24,32.70%,84,6.90%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,87.8%,1.0%,2.4%,N/A,N/A,1.5,34.30%,N/A,N/A,N/A,36.36,N/A
Haines,Alaska,1905,144,None,N/A,66,27,39,54,168,84,262,26.2,26.2,5,37,26.14%,$61189,5.54%,$1010,N/A,N/A,N/A,35,61.26%,86,11.54%,Haines County,44.70%,42.00%,1.57%,0.0%,70.6%,5.72%,3.1%,N/A,N/A,1.4,46.40%,368,532,AK-31050,13.25,64.53%
Halibut Cove,Alaska,188,23,None,N/A,63,30,33,37,147,136,72,26.2,26.2,7,45,57.55%,$76500,6.38%,N/A,N/A,N/A,N/A,33,59.57%,83,0.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,71.28%,0.0%,0.0%,N/A,N/A,1.4,17.60%,N/A,N/A,AK-31270,8.32,42.66%
Happy Valley,Alaska,667,8,None,N/A,62,28,34,25,145,132,70,26.2,26.2,N/A,58,15.12%,$47500,9.15%,$1148,N/A,N/A,N/A,22,92.35%,85,13.41%,Kenai Peninsula County,27.30%,62.10%,0.45%,0.0%,86.06%,3.6%,0.6%,N/A,N/A,1.4,41.50%,N/A,N/A,AK-31710,88.2,32.85%
Harding-Birch Lakes,Alaska,293,1,Fairbanks,95651,72,4,68,13,101,156,62,26.2,26.2,N/A,60,31.4%,$63553,25.94%,N/A,N/A,N/A,N/A,37,97.95%,85,0.0%,Fairbanks North Star County,32.10%,54.50%,2.39%,0.0%,91.47%,2.39%,12.63%,Alaska Standard Time,418,1.4,55.70%,N/A,N/A,AK-31765,214.15,36.18%
Healy,Alaska,1096,2,None,N/A,69,10,59,15,107,155,87,26.2,26.2,5,43,32.61%,$93906,6.93%,$836,N/A,N/A,N/A,27,85.62%,86,6.3%,Denali County,54.10%,22.40%,2.46%,3.01%,76.64%,0.0%,6.57%,N/A,N/A,1.4,42.00%,N/A,N/A,AK-32150,686.96,67.26%
Holy Cross,Alaska,202,7,None,N/A,63,12,51,19,146,154,62,26.2,26.2,7,N/A,4.06%,$35938,7%,N/A,N/A,N/A,N/A,35,60.40%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,1.5%,0.0%,2.5%,0.0%,1.6%,N/A,N/A,1.4,65.60%,N/A,N/A,N/A,28.83,N/A
Homer,Alaska,5830,423,None,N/A,63,30,33,37,147,135,72,26.2,26.2,9,40,36.9%,$61332,11.44%,$1124,N/A,N/A,N/A,29,61.52%,75,8.66%,Kenai Peninsula County,27.30%,62.10%,1.6%,0.29%,79.59%,6.74%,3.67%,N/A,N/A,1.4,47.90%,202,2469,AK-33140,13.79,63.62%
Houston,Alaska,1952,82,Anchorage,397308,67,21,46,22,101,132,63,26.2,26.2,4,39,11.5%,$53594,13.11%,$708,$333000,1994,$167,22,80.33%,82,16.44%,Matanuska-Susitna County,20.20%,69.20%,0.51%,1.84%,84.68%,4.0%,2.05%,Alaska Standard Time,132,1.3,47.30%,N/A,N/A,AK-33800,23.94,61.62%
Hughes,Alaska,77,25,None,N/A,72,-1,73,12,101,152,42,26.2,26.2,5,N/A,N/A,$32500,22.7%,N/A,N/A,N/A,N/A,33,38.60%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,10.4%,0.0%,0.0%,0.0%,4.4%,N/A,N/A,1.4,62.70%,N/A,N/A,N/A,3.04,N/A
Huslia,Alaska,397,25,None,N/A,71,-1,72,12,113,150,78,26.2,26.2,6,N/A,7.45%,$40833,24.1%,N/A,N/A,N/A,N/A,31,71.50%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.1%,1.8%,0.7%,N/A,N/A,1.4,54.80%,N/A,N/A,N/A,15.79,N/A
Hydaburg,Alaska,306,1055,None,N/A,65,41,24,102,250,98,35,26.2,26.2,8,N/A,14.16%,$36042,26.9%,N/A,N/A,N/A,N/A,40,61.90%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,7.8%,0.0%,2.7%,N/A,N/A,1.3,66.40%,N/A,N/A,N/A,0.29,N/A
Igiugig,Alaska,60,3,None,N/A,64,24,40,20,156,117,47,26.2,26.2,11,32,22.22%,$75313,0.0%,$775,N/A,N/A,N/A,27,70.0%,86,0.0%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.67%,0.0%,0.0%,N/A,N/A,1.4,60.00%,N/A,N/A,AK-34790,21.07,60.47%
Iliamna,Alaska,43,1,None,N/A,65,25,40,28,125,115,73,26.2,26.2,8,50,32.26%,$98750,18.6%,N/A,N/A,N/A,N/A,35,62.79%,86,10.71%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.95%,0.0%,0.0%,N/A,N/A,1.4,44.00%,N/A,N/A,AK-35120,37.22,77.78%
Juneau,Alaska,32434,12,Juneau,31849,64,33,31,71,236,86,80,26.2,26.2,5,N/A,38.42%,$84750,4.4%,N/A,N/A,N/A,N/A,37,60.00%,81,3.90%,Juneau City and County,35.10%,52.80%,6.7%,1.0%,65.4%,6.4%,8.9%,N/A,N/A,1.6,46.70%,N/A,N/A,N/A,2704.03,N/A
Kachemak,Alaska,545,326,None,N/A,63,30,33,37,147,135,72,26.2,26.2,N/A,44,40.38%,$55313,12.84%,$1273,N/A,N/A,N/A,26,82.59%,85,3.63%,Kenai Peninsula County,27.30%,62.10%,2.75%,0.73%,79.45%,0.73%,4.4%,N/A,N/A,1.4,33.80%,N/A,N/A,AK-36540,1.67,55.23%
Kake,Alaska,614,80,None,N/A,64,36,28,132,233,96,77,26.2,26.2,12,N/A,13.23%,$38750,8.3%,N/A,N/A,N/A,N/A,39,48.40%,85,6.40%,Petersburg County,37.20%,49.40%,2.0%,0.7%,22.0%,0.5%,4%,N/A,N/A,1.4,56.60%,N/A,N/A,N/A,7.67,N/A
Kaktovik,Alaska,178,231,None,N/A,53,-10,63,4,67,146,34,26.2,26.2,N/A,33,0.91%,$75625,16.09%,$950,N/A,N/A,N/A,37,82.18%,86,11.69%,North Slope County,50.70%,29.90%,0.0%,0.56%,3.37%,1.12%,2.25%,N/A,N/A,1.3,72.90%,N/A,N/A,AK-36990,0.77,61.36%
Kalifornsky,Alaska,8395,122,None,N/A,64,24,40,22,120,135,86,26.2,26.2,N/A,39,31.47%,$86429,12.26%,$1371,N/A,N/A,N/A,27,80.42%,85,3.8%,Kenai Peninsula County,27.30%,62.10%,2.01%,0.01%,79.37%,3.94%,3.24%,N/A,N/A,1.4,40.40%,N/A,N/A,AK-37250,68.72,60.8%
Kaltag,Alaska,165,8,None,N/A,68,3,65,21,113,151,78,26.2,26.2,5,N/A,7.30%,$22500,2.9%,N/A,N/A,N/A,N/A,33,46.90%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.5%,0.0%,6.4%,N/A,N/A,1.4,61.70%,N/A,N/A,N/A,21.64,N/A
Karluk,Alaska,28,1,None,N/A,61,35,26,81,205,134,60,26.2,26.2,11,24,0.0%,$21250,0.0%,N/A,N/A,N/A,N/A,37,100.0%,86,8.7%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.3,74.30%,N/A,N/A,AK-37540,55.94,82.14%
Kasaan,Alaska,89,15,None,N/A,65,41,24,101,242,100,27,26.2,26.2,8,N/A,21.57%,$48438,17.6%,N/A,N/A,N/A,N/A,23,52.30%,85,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,53.9%,0.0%,2.7%,N/A,N/A,1.3,50.00%,N/A,N/A,N/A,6.06,N/A
Kasigluk,Alaska,655,55,None,N/A,63,12,51,19,146,133,62,26.2,26.2,10,N/A,N/A,$42500,37.5%,N/A,N/A,N/A,N/A,32,67.50%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,61.00%,N/A,N/A,N/A,11.81,N/A
Kasilof,Alaska,705,68,None,N/A,64,24,40,22,123,136,72,26.2,26.2,4,22,43.82%,$80078,4.4%,N/A,N/A,N/A,N/A,15,66.52%,85,11.65%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,1.4,40.30%,N/A,N/A,AK-38090,10.43,59.51%
Kenai,Alaska,7799,268,None,N/A,64,24,40,22,121,135,88,26.2,26.2,6,36,19.27%,$66612,15.49%,$1023,N/A,N/A,N/A,36,63.91%,83,8.2%,Kenai Peninsula County,27.30%,62.10%,3.28%,1.63%,70.51%,5.58%,3.65%,N/A,N/A,1.4,48.40%,N/A,N/A,AK-38420,29.14,59.71%
Ketchikan,Alaska,8230,2160,Ketchikan,13747,65,40,25,141,234,100,27,26.2,26.2,6,37,22.31%,$65809,10.79%,$1148,N/A,N/A,N/A,47,56.43%,42,7.05%,Ketchikan Gateway County,60.20%,27.50%,12.77%,0.86%,55.2%,6.17%,13.35%,N/A,N/A,1.4,52.30%,N/A,N/A,AK-38970,3.81,69.78%
Kiana,Alaska,385,2026,None,N/A,60,4,56,11,113,158,60,26.2,26.2,7,23,8.19%,$54063,25.26%,$850,N/A,N/A,N/A,36,85.97%,85,28.36%,Northwest Arctic County,50.70%,29.90%,0.52%,0.0%,3.64%,4.16%,0.52%,N/A,N/A,1.4,66.30%,N/A,N/A,AK-39300,0.19,54.92%
King Cove,Alaska,1147,47,None,N/A,57,33,24,42,249,60,73,26.2,26.2,13,39,11.59%,$71875,13.08%,$825,N/A,N/A,N/A,34,63.56%,86,5.68%,Aleutians East County,47.80%,38.30%,24.41%,1.31%,8.54%,6.54%,25.98%,N/A,N/A,1.4,42.90%,N/A,N/A,AK-39410,24.66,79.35%
King Salmon,Alaska,327,2,None,N/A,64,24,40,20,156,122,47,26.2,26.2,8,40,36.89%,$90938,2.92%,$1309,N/A,N/A,N/A,29,50.51%,86,2.84%,Bristol Bay County,32.60%,54.00%,5.2%,1.22%,60.55%,11.31%,4.89%,N/A,N/A,1.4,41.80%,N/A,N/A,AK-39630,168.2,81.75%
Kipnuk,Alaska,659,33,None,N/A,63,12,51,19,146,132,62,26.2,26.2,15,N/A,N/A,$36563,34.8%,N/A,N/A,N/A,N/A,37,60.40%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.3%,0.0%,0%,N/A,N/A,1.4,56.00%,N/A,N/A,N/A,20.26,N/A
Kivalina,Alaska,776,476,None,N/A,56,6,50,11,113,161,60,26.2,26.2,10,26,12.81%,$55938,27.06%,$775,N/A,N/A,N/A,36,81.36%,85,19.93%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,6.31%,0.0%,0.0%,N/A,N/A,1.4,72.10%,N/A,N/A,AK-39960,1.63,61.57%
Klawock,Alaska,865,1272,None,N/A,65,41,24,100,248,101,23,26.2,26.2,7,N/A,14.02%,$38958,13.6%,N/A,N/A,N/A,N/A,32,55.00%,83,9.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.2%,42.4%,2.8%,2.1%,N/A,N/A,1.3,61.50%,N/A,N/A,N/A,0.68,N/A
Klukwan,Alaska,62,45,None,N/A,66,27,39,54,168,84,262,26.2,26.2,N/A,N/A,N/A,$46250,7.1%,N/A,N/A,N/A,N/A,41,39.30%,86,6.90%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,11.3%,0.0%,0%,N/A,N/A,1.5,55.70%,N/A,N/A,N/A,1.39,N/A
Knik River,Alaska,807,10,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,35,16.88%,$49861,13.01%,$831,$285000,1056,$270,28,90.95%,84,6.18%,Matanuska-Susitna County,20.20%,69.20%,0.5%,0.37%,79.8%,5.7%,3.97%,Alaska Standard Time,132,1.3,49.80%,N/A,N/A,AK-40670,81.72,70.58%
Knik-Fairview,Alaska,17682,240,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,35,21.05%,$89401,8.51%,$1372,$359000,1647,$218,16,85.09%,80,8.0%,Matanuska-Susitna County,20.20%,69.20%,1.27%,1.12%,77.86%,4.23%,2.87%,Alaska Standard Time,132,1.3,47.00%,N/A,N/A,AK-40645,73.54,61.05%
Kobuk,Alaska,151,10,None,N/A,70,-2,72,15,125,164,91,26.2,26.2,5,18,4.92%,$38125,35.1%,$875,N/A,N/A,N/A,33,84.77%,85,22.45%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,5.3%,0.0%,3.31%,N/A,N/A,1.4,70.50%,N/A,N/A,AK-40840,15.51,59.76%
Kodiak,Alaska,5983,1526,None,N/A,61,35,26,81,205,132,60,26.2,26.2,11,38,27.48%,$69259,6.92%,$1203,N/A,N/A,N/A,44,51.9%,84,5.24%,Kodiak Island County,41.50%,45.40%,46.48%,0.02%,34.48%,4.68%,41.48%,N/A,N/A,1.3,51.70%,N/A,N/A,AK-40950,3.92,70.72%
Kodiak Station,Alaska,1789,77,None,N/A,61,35,26,81,205,132,60,26.2,26.2,N/A,25,43.04%,$87050,5.15%,$2338,N/A,N/A,N/A,33,0.68%,83,0.0%,Kodiak Island County,41.50%,45.40%,1.45%,3.47%,75.74%,13.53%,2.12%,N/A,N/A,1.3,27.20%,N/A,N/A,AK-41210,23.21,81.27%
Kokhanok,Alaska,125,6,None,N/A,65,25,40,28,125,115,73,26.2,26.2,11,29,16.44%,$33125,36.59%,$633,N/A,N/A,N/A,30,84.0%,86,18.75%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.6%,0.8%,0.0%,N/A,N/A,1.4,75.90%,N/A,N/A,AK-41280,20.98,60.76%
Koliganek,Alaska,170,10,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,N/A,14.29%,$62292,10.5%,N/A,N/A,N/A,N/A,32,56.10%,86,6.00%,Dillingham County,36.00%,50.40%,0.0%,0.0%,9.4%,0.0%,1.9%,N/A,N/A,1.4,50.00%,N/A,N/A,N/A,16.73,N/A
Kongiganak,Alaska,437,33,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,N/A,2.28%,$36667,17.9%,N/A,N/A,N/A,N/A,24,66.70%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.2%,6.0%,0%,N/A,N/A,1.4,62.50%,N/A,N/A,N/A,13.27,N/A
Kotlik,Alaska,726,243,None,N/A,58,13,45,17,133,149,76,26.2,26.2,11,N/A,1.55%,$37321,45.4%,N/A,N/A,N/A,N/A,33,69.80%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.3%,1.9%,0.0%,0.1%,N/A,N/A,1.4,66.60%,N/A,N/A,N/A,2.99,N/A
Kotzebue,Alaska,3283,133,None,N/A,63,2,61,11,113,158,60,26.2,26.2,10,31,21.44%,$87000,15.9%,$1461,N/A,N/A,N/A,34,39.95%,83,5.74%,Northwest Arctic County,50.70%,29.90%,2.5%,1.86%,17.21%,5.3%,3.02%,N/A,N/A,1.4,60.80%,N/A,N/A,AK-41830,24.76,68.07%
Koyuk,Alaska,248,49,None,N/A,68,3,65,21,113,153,78,26.2,26.2,8,N/A,2.14%,$32679,38.7%,N/A,N/A,N/A,N/A,29,51.50%,85,11.90%,Nome County,55.70%,24.90%,0.4%,0.0%,2.0%,0.0%,0.4%,N/A,N/A,1.4,67.60%,N/A,N/A,N/A,5.1,N/A
Koyukuk,Alaska,54,9,None,N/A,70,0,70,15,113,152,78,26.2,26.2,5,N/A,N/A,$17083,28.6%,N/A,N/A,N/A,N/A,33,64.70%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,60.00%,N/A,N/A,N/A,5.74,N/A
Kupreanof,Alaska,12,4,None,N/A,64,36,28,109,233,94,77,26.2,26.2,N/A,N/A,N/A,$50313,0%,N/A,N/A,N/A,N/A,44,12.50%,85,6.40%,Petersburg County,37.20%,49.40%,0.0%,0.0%,66.7%,0.0%,0%,N/A,N/A,1.4,0.00%,N/A,N/A,N/A,3.02,N/A
Kwethluk,Alaska,705,69,None,N/A,63,12,51,19,146,128,62,26.2,26.2,10,N/A,5.39%,$42250,31.8%,N/A,N/A,N/A,N/A,29,51.20%,86,13.50%,Bethel County,39.40%,47.00%,0.3%,0.0%,0.0%,0.0%,0.5%,N/A,N/A,1.4,64.20%,N/A,N/A,N/A,10.18,N/A
Kwigillingok,Alaska,349,15,None,N/A,63,12,51,19,146,130,62,26.2,26.2,10,N/A,N/A,$40833,19.7%,N/A,N/A,N/A,N/A,31,61.90%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,48.20%,N/A,N/A,N/A,23.79,N/A
Lake Minchumina,Alaska,20,0,None,N/A,71,3,68,14,99,153,60,26.2,26.2,6,N/A,N/A,$41875,20%,N/A,N/A,N/A,N/A,33,27.10%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.4,30.00%,N/A,N/A,N/A,N/A,N/A
Lakes,Alaska,9424,749,Anchorage,397308,67,23,44,15,93,129,54,26.2,26.2,N/A,N/A,22.90%,$85402,8.3%,N/A,$400000,1923,$208,29,75.80%,76,6.50%,Matanuska-Susitna County,20.20%,69.20%,1.4%,0.8%,78.2%,4.9%,1.9%,Alaska Standard Time,132,1.3,41.80%,N/A,N/A,AK-42832,12.58,N/A
Larsen Bay,Alaska,29,7,None,N/A,61,35,26,85,203,133,69,26.2,26.2,11,58,12.5%,$84583,13.79%,N/A,N/A,N/A,N/A,40,62.07%,86,26.67%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,48.28%,0.0%,0.0%,N/A,N/A,1.3,73.00%,N/A,N/A,AK-43040,4.03,55.56%
Lazy Mountain,Alaska,1644,28,Anchorage,397308,68,23,45,14,85,128,48,26.2,26.2,4,39,31.77%,$63906,12.88%,$930,N/A,N/A,N/A,26,85.34%,84,9.69%,Matanuska-Susitna County,20.20%,69.20%,0.36%,0.3%,91.55%,2.01%,1.4%,Alaska Standard Time,132,1.3,42.70%,N/A,N/A,AK-43260,58.63,53.9%
Levelock,Alaska,40,2,None,N/A,64,24,40,20,156,114,47,26.2,26.2,9,45,9.68%,$22917,30.0%,N/A,N/A,N/A,N/A,34,75.0%,86,21.05%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,7.5%,0.0%,0.0%,N/A,N/A,1.4,93.80%,N/A,N/A,AK-43810,16.73,57.58%
Lime Village,Alaska,6,0,None,N/A,63,12,51,19,146,130,62,26.2,26.2,6,N/A,N/A,$20000,100%,N/A,N/A,N/A,N/A,30,16.00%,81,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,100.00%,N/A,N/A,N/A,N/A,N/A
Lowell Point,Alaska,91,8,None,N/A,63,29,34,64,161,135,75,26.2,26.2,N/A,35,63.89%,$0,48.35%,N/A,N/A,N/A,N/A,24,0.0%,86,0.0%,Kenai Peninsula County,27.30%,62.10%,7.69%,0.0%,85.71%,0.0%,7.69%,N/A,N/A,1.4,73.20%,N/A,N/A,AK-45295,11.73,100.0%
Lower Kalskag,Alaska,327,264,None,N/A,63,12,51,19,146,132,62,26.2,26.2,7,N/A,2.28%,$31042,36.8%,N/A,N/A,N/A,N/A,33,63.40%,81,13.50%,Bethel County,39.40%,47.00%,5.2%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,60.00%,N/A,N/A,N/A,1.24,N/A
Lutak,Alaska,190,1,None,N/A,66,27,39,54,168,85,262,26.2,26.2,N/A,15,0.0%,$0,79.47%,N/A,N/A,N/A,N/A,32,100.0%,86,0.0%,Haines County,44.70%,42.00%,0.0%,0.0%,88.42%,11.58%,0.0%,N/A,N/A,1.4,100.00%,N/A,N/A,AK-45700,126.96,100.0%
Manley Hot Springs,Alaska,77,1,None,N/A,73,1,72,15,101,153,42,26.2,26.2,5,N/A,21.05%,$53750,10%,N/A,N/A,N/A,N/A,40,14.10%,86,14.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,66.2%,11.7%,2.5%,N/A,N/A,1.4,35.40%,N/A,N/A,N/A,54.61,N/A
Manokotak,Alaska,789,11,None,N/A,61,21,40,25,141,120,91,26.2,26.2,9,N/A,28.63%,$34519,20.2%,N/A,N/A,N/A,N/A,29,39.50%,86,6.00%,Dillingham County,36.00%,50.40%,4.3%,0.0%,19.5%,0.0%,4.9%,N/A,N/A,1.4,50.60%,N/A,N/A,N/A,73.14,N/A
Marshall,Alaska,337,83,None,N/A,63,12,51,19,146,149,62,26.2,26.2,10,N/A,N/A,$37045,35.7%,N/A,N/A,N/A,N/A,31,37.10%,86,22.90%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,56.40%,N/A,N/A,N/A,4.06,N/A
McGrath,Alaska,319,8,None,N/A,69,2,67,18,142,152,97,26.2,26.2,4,N/A,14.75%,$63654,13.9%,N/A,N/A,N/A,N/A,37,39.80%,85,14.20%,Yukon-Koyukuk County,53.60%,25.90%,2.8%,1.3%,34.8%,3.4%,2.1%,N/A,N/A,1.4,52.40%,N/A,N/A,N/A,42.33,N/A
Meadow Lakes,Alaska,8307,110,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,34,17.01%,$70069,11.58%,$1049,$295000,1446,$204,22,79.02%,80,10.9%,Matanuska-Susitna County,20.20%,69.20%,2.29%,0.3%,82.44%,4.78%,3.06%,Alaska Standard Time,132,1.3,48.00%,N/A,N/A,AK-47735,75.44,56.96%
Mekoryuk,Alaska,217,31,None,N/A,63,12,51,19,146,131,62,26.2,26.2,15,N/A,7.88%,$30000,20.3%,N/A,N/A,N/A,N/A,35,76.00%,86,13.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.4%,0.0%,0%,N/A,N/A,1.4,60.80%,N/A,N/A,N/A,7.07,N/A
