City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Cooper Landing,Alaska,263,4,None,N/A,$61875,45.51%,34,N/A,N/A,N/A,37,80.46%,N/A,30.99%,N/A,N/A,10.16%,13.39%,65.5%,Kenai Peninsula County,27.30%,62.10%,0.76%,0.0%,87.83%,0.0%,0.76%,N/A,N/A,N/A,N/A,N/A,132,200.7,6.9,85,N/A,1.4,65.75,AK-17190,60.494375,-149.8404778,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Copper Center,Alaska,397,32,None,N/A,$30000,8.13%,N/A,N/A,N/A,N/A,32,24.70%,N/A,77.80%,N/A,N/A,10%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,1.0%,0.0%,39.8%,9.3%,0.7%,N/A,N/A,N/A,N/A,N/A,94,N/A,N/A,86,N/A,1.4,12.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cordova,Alaska,3175,52,None,N/A,$93750,29.28%,N/A,N/A,N/A,N/A,42,58.10%,N/A,53.30%,0,325,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,2.0%,0.0%,74.1%,3.0%,14.3%,N/A,N/A,N/A,N/A,N/A,212,N/A,N/A,86,N/A,1.4,61.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Crooked Creek,Alaska,90,1,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,25,52.90%,N/A,76.90%,N/A,N/A,36.4%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,1.1%,5.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,81,N/A,1.4,99.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Crown Point,Alaska,57,16,None,N/A,$56597,45.61%,46,N/A,N/A,N/A,39,100.0%,N/A,29.82%,N/A,N/A,12.28%,27.27%,57.89%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,161,200.7,6.9,85,N/A,1.4,3.57,AK-17960,60.4266825,-149.352976,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Diamond Ridge,Alaska,1336,32,None,N/A,$95385,42.25%,44,N/A,N/A,N/A,30,86.45%,$1244,36.35%,N/A,N/A,3.6%,3.01%,59.91%,Kenai Peninsula County,27.30%,62.10%,1.87%,0.0%,88.32%,3.74%,2.99%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,83,N/A,1.4,42.4,AK-18925,59.7023546,-151.554586,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Dillingham,Alaska,2209,66,None,N/A,$68333,26.21%,N/A,N/A,N/A,N/A,33,39.70%,N/A,54.80%,2037,2411,9.7%,6.00%,N/A,Dillingham County,36.00%,50.40%,1.4%,0.8%,25.3%,6.7%,2.8%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,83,N/A,1.4,33.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dot Lake Village,Alaska,52,12,None,N/A,$22500,N/A,N/A,N/A,N/A,N/A,34,19.40%,N/A,85.70%,N/A,N/A,18.2%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,13.5%,0.0%,2.6%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,4.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dry Creek,Alaska,90,1,None,N/A,$47917,N/A,N/A,N/A,N/A,N/A,38,33.30%,N/A,60.00%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,140.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eagle,Alaska,74,84,None,N/A,$28750,17.64%,N/A,N/A,N/A,N/A,36,16.00%,N/A,36.40%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,0.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eagle Village,Alaska,22,1,None,N/A,$16042,N/A,N/A,N/A,N/A,N/A,22,33.30%,N/A,40.90%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,50.0%,0.0%,12%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eek,Alaska,474,729,None,N/A,$39583,N/A,N/A,N/A,N/A,N/A,26,61.00%,N/A,52.80%,N/A,N/A,18.1%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,6.3%,1%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ekwok,Alaska,88,5,None,N/A,$22917,N/A,N/A,N/A,N/A,N/A,26,55.30%,N/A,73.50%,N/A,N/A,23.5%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,145,N/A,N/A,86,N/A,1.4,16.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evansville,Alaska,9,0,None,N/A,$33333,N/A,N/A,N/A,N/A,N/A,28,25.00%,N/A,57.10%,N/A,N/A,N/A,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,11.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,125,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Excursion Inlet,Alaska,36,1,None,N/A,$0,0.0%,52,N/A,N/A,N/A,44,0.0%,N/A,36.11%,N/A,N/A,8.33%,0.0%,100.0%,Haines County,44.70%,42.00%,41.67%,0.0%,38.89%,0.0%,44.44%,N/A,N/A,N/A,N/A,N/A,168,82.5,N/A,86,N/A,1.4,56.41,AK-23900,58.4354807,-135.3730369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fairbanks,Alaska,31427,990,Fairbanks,95651,$64397,26.85%,28,$375000,2517,$149,39,37.69%,$1327,47.2%,784,4296,9.28%,8.33%,70.94%,Fairbanks North Star County,32.10%,54.50%,3.95%,8.91%,59.5%,10.9%,6.45%,Alaska Standard Time,N/A,N/A,N/A,N/A,103,57.7,4.3,43,418,1.4,31.75,AK-24230,64.8352932,-147.653359,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
False Pass,Alaska,75,3,None,N/A,$50417,20.37%,44,N/A,N/A,N/A,34,53.33%,N/A,72.41%,N/A,N/A,0.0%,0.0%,86.21%,Aleutians East County,47.80%,38.30%,8.0%,0.0%,25.33%,0.0%,8.0%,N/A,N/A,N/A,N/A,N/A,249,61.7,N/A,86,N/A,1.4,25.07,AK-24660,54.7812789,-163.309868,N/A,N/A,N/A,80%,81%,0.2,35,45,N/A,N/A,N/A,N/A
Farm Loop,Alaska,2637,289,Anchorage,397308,$104200,33.07%,35,N/A,N/A,N/A,24,87.57%,$1363,43.27%,N/A,N/A,5.08%,8.1%,69.38%,Matanuska-Susitna County,20.20%,69.20%,0.23%,0.83%,86.35%,4.44%,1.82%,Alaska Standard Time,N/A,N/A,N/A,N/A,85,68.1,4.4,83,132,1.3,9.11,AK-25000,61.6342952,-149.1615168,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Fishhook,Alaska,4759,73,Anchorage,397308,$81845,25.46%,37,$492000,2016,$244,19,90.33%,$1519,45.73%,N/A,N/A,6.81%,12.29%,60.14%,Matanuska-Susitna County,20.20%,69.20%,1.95%,4.16%,79.32%,2.37%,4.27%,Alaska Standard Time,N/A,N/A,N/A,N/A,91,68.1,4.4,82,132,1.3,65.09,AK-25550,61.7199233,-149.2620878,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Fort Greely,Alaska,207,19,None,N/A,$130625,N/A,N/A,N/A,N/A,N/A,51,0.00%,N/A,59.30%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,42.5%,15.9%,41.5%,0%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,11.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fort Yukon,Alaska,560,83,None,N/A,$33194,10.96%,N/A,N/A,N/A,N/A,35,49.70%,N/A,65.30%,N/A,N/A,18.8%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,1.3%,0.0%,10.4%,0.0%,3.8%,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,83,N/A,1.4,6.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fox,Alaska,187,14,Fairbanks,95651,$91209,0.0%,60,N/A,N/A,N/A,11,100.0%,N/A,100.0%,N/A,N/A,33.69%,0.0%,33.69%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,106,57.7,4.3,82,418,1.4,12.99,AK-26870,64.9748642,-147.6089999,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Fox River,Alaska,526,4,None,N/A,$42500,5.8%,17,N/A,N/A,N/A,29,82.51%,$795,25.09%,N/A,N/A,38.97%,21.39%,64.55%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,99.62%,0.38%,9.13%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,85,N/A,1.4,125.39,AK-26910,59.8713382,-150.9981283,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Fritz Creek,Alaska,2034,38,None,N/A,$72098,37.84%,42,N/A,N/A,N/A,31,85.35%,$943,43.65%,N/A,N/A,6.95%,8.02%,62.89%,Kenai Peninsula County,27.30%,62.10%,3.15%,1.03%,84.86%,2.11%,5.6%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,85,N/A,1.4,53.96,AK-27090,59.7468737,-151.2885005,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Funny River,Alaska,1340,50,None,N/A,$52773,24.68%,48,N/A,N/A,N/A,28,89.18%,N/A,40.61%,N/A,N/A,38.28%,23.2%,30.18%,Kenai Peninsula County,27.30%,62.10%,1.42%,6.04%,88.28%,1.19%,1.87%,N/A,N/A,N/A,N/A,N/A,120,76.9,6.9,86,N/A,1.4,26.71,AK-27145,60.4876137,-150.7812342,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Gakona,Alaska,115,2,None,N/A,$72083,30.84%,N/A,N/A,N/A,N/A,37,33.60%,N/A,57.70%,N/A,N/A,18.5%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,52.2%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,86,N/A,1.4,60.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Galena,Alaska,473,27,None,N/A,$56875,30.74%,N/A,N/A,N/A,N/A,34,52.70%,N/A,54.00%,N/A,N/A,9.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,1.7%,0.0%,32.1%,2.5%,2.5%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,17.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gambell,Alaska,693,66,None,N/A,$32500,2.90%,N/A,N/A,N/A,N/A,40,71.00%,N/A,67.70%,N/A,N/A,35.4%,11.90%,N/A,Nome County,55.70%,24.90%,2.6%,0.0%,5.9%,0.4%,1%,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,85,N/A,1.4,10.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gateway,Alaska,5965,325,Anchorage,397308,$105786,29.66%,32,$330000,1500,$220,23,85.77%,$1192,42.1%,N/A,N/A,2.75%,7.42%,72.62%,Matanuska-Susitna County,20.20%,69.20%,0.34%,4.78%,71.9%,9.62%,4.11%,Alaska Standard Time,N/A,N/A,N/A,N/A,88,68.1,4.4,80,132,1.3,18.36,AK-28200,61.5667783,-149.2415539,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Glacier View,Alaska,176,1,Anchorage,397308,$39583,48.7%,58,N/A,N/A,N/A,30,68.67%,$600,47.27%,N/A,N/A,18.18%,0.0%,41.21%,Matanuska-Susitna County,20.20%,69.20%,2.84%,0.0%,85.8%,5.11%,9.09%,Alaska Standard Time,N/A,N/A,N/A,N/A,102,68.1,4.4,86,132,1.3,232.12,AK-28590,61.8510909,-147.7764217,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Glennallen,Alaska,220,2,None,N/A,$51389,58.55%,N/A,N/A,N/A,N/A,35,20.90%,N/A,22.90%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,2.7%,0.0%,50.5%,3.2%,1.7%,N/A,N/A,N/A,N/A,N/A,96,N/A,N/A,86,N/A,1.4,115.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Goodnews Bay,Alaska,210,63,None,N/A,$22750,7.53%,N/A,N/A,N/A,N/A,34,62.00%,N/A,71.90%,N/A,N/A,33.3%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grayling,Alaska,165,15,None,N/A,$21250,N/A,N/A,N/A,N/A,N/A,42,55.10%,N/A,70.00%,N/A,N/A,41.2%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,1.2%,3.0%,0%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,85,N/A,1.4,11.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gulkana,Alaska,13,0,None,N/A,$33750,N/A,N/A,N/A,N/A,N/A,41,15.30%,N/A,80.00%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,53.8%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,77,N/A,N/A,86,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gustavus,Alaska,386,11,None,N/A,$53462,40.98%,N/A,N/A,N/A,N/A,24,32.70%,N/A,34.30%,N/A,N/A,0%,6.90%,N/A,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,87.8%,1.0%,2.4%,N/A,N/A,N/A,N/A,N/A,232,N/A,N/A,84,N/A,1.5,36.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haines,Alaska,1905,144,None,N/A,$61189,26.14%,37,N/A,N/A,N/A,35,61.26%,$1010,39.8%,368,532,5.54%,11.54%,64.53%,Haines County,44.70%,42.00%,1.57%,0.0%,70.6%,5.72%,3.1%,N/A,N/A,N/A,N/A,N/A,168,177.8,N/A,86,N/A,1.4,13.25,AK-31050,59.2497941,-135.4451284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Halibut Cove,Alaska,188,23,None,N/A,$76500,57.55%,45,N/A,N/A,N/A,37,59.57%,N/A,26.57%,N/A,N/A,6.38%,0.0%,42.66%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,71.28%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,83,N/A,1.4,8.32,AK-31270,59.5774292,-151.2241801,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Happy Valley,Alaska,667,8,None,N/A,$47500,15.12%,58,N/A,N/A,N/A,25,92.35%,$1148,32.09%,N/A,N/A,9.15%,13.41%,32.85%,Kenai Peninsula County,27.30%,62.10%,0.45%,0.0%,86.06%,3.6%,0.6%,N/A,N/A,N/A,N/A,N/A,145,76.4,6.9,85,N/A,1.4,88.2,AK-31710,59.9136834,-151.6072811,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Harding-Birch Lakes,Alaska,293,1,Fairbanks,95651,$63553,31.4%,60,N/A,N/A,N/A,37,97.95%,N/A,10.24%,N/A,N/A,25.94%,0.0%,36.18%,Fairbanks North Star County,32.10%,54.50%,2.39%,0.0%,91.47%,2.39%,12.63%,Alaska Standard Time,N/A,N/A,N/A,N/A,101,41.7,4.3,85,418,1.4,214.15,AK-31765,64.3711207,-146.5999131,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Healy,Alaska,1096,2,None,N/A,$93906,32.61%,43,N/A,N/A,N/A,32,85.62%,$836,48.54%,N/A,N/A,6.93%,6.3%,67.26%,Denali County,54.10%,22.40%,2.46%,3.01%,76.64%,0.0%,6.57%,N/A,N/A,N/A,N/A,N/A,107,70.7,4.3,86,N/A,1.4,686.96,AK-32150,63.9452594,-149.0152955,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Holy Cross,Alaska,202,7,None,N/A,$35938,4.06%,N/A,N/A,N/A,N/A,35,60.40%,N/A,65.60%,N/A,N/A,7%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,1.5%,0.0%,2.5%,0.0%,1.6%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,85,N/A,1.4,28.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Homer,Alaska,5830,423,None,N/A,$61332,36.9%,40,N/A,N/A,N/A,31,61.52%,$1124,51.92%,202,2469,11.44%,8.66%,63.62%,Kenai Peninsula County,27.30%,62.10%,1.6%,0.29%,79.59%,6.74%,3.67%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,75,N/A,1.4,13.79,AK-33140,59.6435211,-151.5126872,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Houston,Alaska,1952,82,Anchorage,397308,$53594,11.5%,39,$333000,1994,$167,28,80.33%,$708,54.76%,N/A,N/A,13.11%,16.44%,61.62%,Matanuska-Susitna County,20.20%,69.20%,0.51%,1.84%,84.68%,4.0%,2.05%,Alaska Standard Time,N/A,N/A,N/A,N/A,101,68.1,4.4,82,132,1.3,23.94,AK-33800,61.6158664,-149.8003791,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Hughes,Alaska,77,25,None,N/A,$32500,N/A,N/A,N/A,N/A,N/A,33,38.60%,N/A,62.70%,N/A,N/A,22.7%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,10.4%,0.0%,0.0%,0.0%,4.4%,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,85,N/A,1.4,3.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Huslia,Alaska,397,25,None,N/A,$40833,7.45%,N/A,N/A,N/A,N/A,31,71.50%,N/A,54.80%,N/A,N/A,24.1%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.1%,1.8%,0.7%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,15.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hydaburg,Alaska,306,1055,None,N/A,$36042,14.16%,N/A,N/A,N/A,N/A,40,61.90%,N/A,66.40%,N/A,N/A,26.9%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,7.8%,0.0%,2.7%,N/A,N/A,N/A,N/A,N/A,250,N/A,N/A,85,N/A,1.3,0.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Igiugig,Alaska,60,3,None,N/A,$75313,22.22%,32,N/A,N/A,N/A,33,70.0%,$775,46.51%,N/A,N/A,0.0%,0.0%,60.47%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,21.07,AK-34790,59.3055891,-155.8737918,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Iliamna,Alaska,43,1,None,N/A,$98750,32.26%,50,N/A,N/A,N/A,36,62.79%,N/A,32.43%,N/A,N/A,18.6%,10.71%,77.78%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.95%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,48.9,6.9,86,N/A,1.4,37.22,AK-35120,59.7957459,-154.869818,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Juneau,Alaska,32434,12,Juneau,31849,$84750,38.42%,N/A,N/A,N/A,N/A,37,60.00%,N/A,46.70%,N/A,N/A,4.4%,3.90%,N/A,Juneau City and County,35.10%,52.80%,6.7%,1.0%,65.4%,6.4%,8.9%,N/A,N/A,N/A,N/A,N/A,236,N/A,N/A,81,N/A,1.6,2704.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kachemak,Alaska,545,326,None,N/A,$55313,40.38%,44,N/A,N/A,N/A,26,82.59%,$1273,42.86%,N/A,N/A,12.84%,3.63%,55.23%,Kenai Peninsula County,27.30%,62.10%,2.75%,0.73%,79.45%,0.73%,4.4%,N/A,N/A,N/A,N/A,N/A,147,76.9,6.9,85,N/A,1.4,1.67,AK-36540,59.6745347,-151.436343,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Kake,Alaska,614,80,None,N/A,$38750,13.23%,N/A,N/A,N/A,N/A,39,48.40%,N/A,56.60%,N/A,N/A,8.3%,6.40%,N/A,Petersburg County,37.20%,49.40%,2.0%,0.7%,22.0%,0.5%,4%,N/A,N/A,N/A,N/A,N/A,233,N/A,N/A,85,N/A,1.4,7.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kaktovik,Alaska,178,231,None,N/A,$75625,0.91%,33,N/A,N/A,N/A,35,82.18%,$950,77.78%,N/A,N/A,16.09%,11.69%,61.36%,North Slope County,50.70%,29.90%,0.0%,0.56%,3.37%,1.12%,2.25%,N/A,N/A,N/A,N/A,N/A,67,34.2,N/A,86,N/A,1.3,0.77,AK-36990,70.1231027,-143.6257327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kalifornsky,Alaska,8395,122,None,N/A,$86429,31.47%,39,N/A,N/A,N/A,26,80.42%,$1371,40.71%,N/A,N/A,12.26%,3.8%,60.8%,Kenai Peninsula County,27.30%,62.10%,2.01%,0.01%,79.37%,3.94%,3.24%,N/A,N/A,N/A,N/A,N/A,120,76.4,6.9,85,N/A,1.4,68.72,AK-37250,60.4416869,-151.1971709,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Kaltag,Alaska,165,8,None,N/A,$22500,7.30%,N/A,N/A,N/A,N/A,33,46.90%,N/A,61.70%,N/A,N/A,2.9%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.5%,0.0%,6.4%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,21.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Karluk,Alaska,28,1,None,N/A,$21250,0.0%,24,N/A,N/A,N/A,39,100.0%,N/A,71.43%,N/A,N/A,0.0%,8.7%,82.14%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,205,70.9,N/A,86,N/A,1.3,55.94,AK-37540,57.5847287,-154.3262148,N/A,N/A,N/A,73%,76%,0.2,34,47,N/A,N/A,N/A,N/A
Kasaan,Alaska,89,15,None,N/A,$48438,21.57%,N/A,N/A,N/A,N/A,23,52.30%,N/A,50.00%,N/A,N/A,17.6%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,53.9%,0.0%,2.7%,N/A,N/A,N/A,N/A,N/A,242,N/A,N/A,85,N/A,1.3,6.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kasigluk,Alaska,655,55,None,N/A,$42500,N/A,N/A,N/A,N/A,N/A,32,67.50%,N/A,61.00%,N/A,N/A,37.5%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,11.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
