City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cooper Landing,Alaska,263,4,None,N/A,67,27,40,46,132,133,81,26.2,26.2,5,18,22,34,45.51%,$61875,10.16%,N/A,N/A,$398700,N/A,N/A,38,80.46%,-1%,11%,15%,85,20 mins,13.39%,-0.30%,81.50%,Kenai Peninsula County,27.30%,62.10%,0.76%,0.0%,87.83%,0.0%,0.76%,N/A,N/A,1.4,25.70%,9,N/A,N/A,14.5%,0.00,0,0,1358,N/A,N/A,AK-17190,65.75,65.5%
Copper Center,Alaska,397,32,None,N/A,69,6,63,12,94,134,58,26.2,26.2,5,31,38,31,8.13%,$30000,10%,N/A,N/A,$198900,N/A,N/A,32,24.70%,-3%,13%,16%,86,0 mins,4.50%,0.10%,9.40%,Valdez-Cordova County,38.80%,47.40%,1.0%,0.0%,39.8%,9.3%,0.7%,N/A,N/A,1.4,77.80%,19,N/A,N/A,12.2%,141.64,0,0,942,N/A,N/A,N/A,12.5,N/A
Cordova,Alaska,3175,52,None,N/A,61,34,27,114,212,133,135,26.2,26.2,8,14,20,49,29.28%,$93750,0%,N/A,N/A,$412100,N/A,N/A,42,58.10%,-2%,13%,16%,86,0 mins,4.50%,0.10%,27.50%,Valdez-Cordova County,38.80%,47.40%,2.0%,0.0%,74.1%,3.0%,14.3%,N/A,N/A,1.4,53.30%,13,N/A,23,18.1%,12.29,0,0,348,0,325,N/A,61.35,N/A
Crooked Creek,Alaska,90,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,38,46,27,N/A,$38750,36.4%,N/A,N/A,$400800,N/A,N/A,25,52.90%,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-30.80%,Bethel County,39.40%,47.00%,0.0%,1.1%,5.6%,0.0%,0%,N/A,N/A,1.4,76.90%,10,N/A,8,16.0%,197.37,0,0,35,N/A,N/A,N/A,99.83,N/A
Crown Point,Alaska,57,16,None,N/A,63,29,34,64,161,132,75,26.2,26.2,N/A,23,29,46,45.61%,$56597,12.28%,N/A,N/A,$198700,N/A,N/A,41,100.0%,-1%,11%,15%,85,20 mins,27.27%,-0.30%,100.00%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,1.4,64.10%,0,N/A,N/A,N/A,0.00,0,0,782,N/A,N/A,AK-17960,3.57,57.89%
Diamond Ridge,Alaska,1336,32,None,N/A,63,30,33,37,147,135,72,26.2,26.2,N/A,21,26,44,42.25%,$95385,3.6%,N/A,N/A,$295400,N/A,N/A,24,86.45%,-1%,11%,14%,83,20 mins,3.01%,-0.30%,18.50%,Kenai Peninsula County,27.30%,62.10%,1.87%,0.0%,88.32%,3.74%,2.99%,N/A,N/A,1.4,42.30%,0,N/A,6,13.2%,0.00,0,0,3252,N/A,N/A,AK-18925,42.4,59.91%
Dillingham,Alaska,2209,66,None,N/A,61,21,40,25,141,119,91,26.2,26.2,N/A,88,33,31,26.21%,$68333,9.7%,N/A,N/A,$328800,N/A,N/A,33,39.70%,-3%,14%,16%,83,8 mins,6.00%,0.70%,0.10%,Dillingham County,36.00%,50.40%,1.4%,0.8%,25.3%,6.7%,2.8%,N/A,N/A,1.4,54.80%,42,N/A,N/A,14.3%,97.18,0,0,19,2037,2411,N/A,33.34,N/A
Dot Lake Village,Alaska,52,12,None,N/A,71,5,66,12,93,154,46,26.2,26.2,N/A,38,46,50,N/A,$22500,18.2%,N/A,N/A,$177300,N/A,N/A,34,19.40%,-3%,13%,16%,86,3 mins,8.00%,-0.40%,-23.50%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,13.5%,0.0%,2.6%,N/A,N/A,1.5,85.70%,0,N/A,32,16.3%,0.00,0,0,96,N/A,N/A,N/A,4.38,N/A
Dry Creek,Alaska,90,1,None,N/A,71,5,66,12,93,151,46,26.2,26.2,N/A,27,35,59,N/A,$47917,0%,N/A,N/A,$114100,N/A,N/A,38,33.30%,-2%,14%,16%,86,4 mins,8.00%,-0.40%,100.00%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,1.5,60.00%,0,N/A,1,9.0%,0.00,0,0,1080,N/A,N/A,N/A,140.17,N/A
Eagle,Alaska,74,84,None,N/A,73,-1,74,12,93,151,63,26.2,26.2,4,26,32,53,17.64%,$28750,0%,N/A,N/A,$131400,N/A,N/A,36,16.00%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,45.10%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,N/A,1.5,36.40%,10,N/A,29,9.0%,0.00,0,0,40,N/A,N/A,N/A,0.88,N/A
Eagle Village,Alaska,22,1,None,N/A,73,-1,74,12,93,154,63,26.2,26.2,N/A,26,32,58,N/A,$16042,0%,N/A,N/A,$124300,N/A,N/A,22,33.30%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-46.30%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,50.0%,0.0%,12%,N/A,N/A,1.5,40.90%,0,N/A,16,9.0%,0.00,0,0,39,N/A,N/A,N/A,17.0,N/A
Eek,Alaska,474,729,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,30,37,23,N/A,$39583,18.1%,N/A,N/A,$77000,N/A,N/A,26,61.00%,-2%,13%,16%,86,0 mins,13.50%,-0.40%,127.90%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,6.3%,1%,N/A,N/A,1.4,52.80%,3,N/A,27,10.5%,71.17,0,0,3,N/A,N/A,N/A,0.65,N/A
Ekwok,Alaska,88,5,None,N/A,62,22,40,24,145,119,78,26.2,26.2,9,38,46,28,N/A,$22917,23.5%,N/A,N/A,$145100,N/A,N/A,26,55.30%,-2%,13%,16%,86,8 mins,6.00%,0.70%,-49.40%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,73.50%,0,N/A,N/A,17.5%,0.00,0,0,39,N/A,N/A,N/A,16.75,N/A
Evansville,Alaska,9,0,None,N/A,70,-2,72,15,125,154,91,26.2,26.2,N/A,26,32,54,N/A,$33333,N/A,N/A,N/A,$212800,N/A,N/A,28,25.00%,-3%,13%,16%,86,8 mins,14.20%,0.90%,-62.50%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,11.1%,0.0%,0%,N/A,N/A,1.4,57.10%,0,N/A,N/A,9.0%,0.00,0,0,41,N/A,N/A,N/A,22.98,N/A
Excursion Inlet,Alaska,36,1,None,N/A,66,27,39,54,168,85,262,26.2,26.2,5,33,41,52,0.0%,$0,8.33%,N/A,N/A,$313600,N/A,N/A,32,0.0%,-3%,13%,16%,86,0 mins,0.0%,-0.40%,100.00%,Haines County,44.70%,42.00%,41.67%,0.0%,38.89%,0.0%,44.44%,N/A,N/A,1.4,76.10%,0,N/A,31,N/A,0.00,0,0,9,N/A,N/A,AK-23900,56.41,100.0%
Fairbanks,Alaska,31427,990,Fairbanks,95651,73,1,72,12,103,155,61,26.2,26.2,4,39,56,28,26.85%,$64397,9.28%,N/A,N/A,$246700,N/A,N/A,40,37.69%,2%,9%,9%,43,12 mins,8.33%,N/A,2.20%,Fairbanks North Star County,32.10%,54.50%,3.95%,8.91%,59.5%,10.9%,6.45%,Alaska Standard Time,418,1.4,51.90%,33,24,57,19.4%,57.46,0,0,4795,784,4296,AK-24230,31.75,70.94%
False Pass,Alaska,75,3,None,N/A,57,33,24,42,249,60,73,26.2,26.2,14,28,36,44,20.37%,$50417,0.0%,N/A,N/A,$177300,N/A,N/A,30,53.33%,-3%,13%,16%,86,4 mins,0.0%,-2.60%,353.30%,Aleutians East County,47.80%,38.30%,8.0%,0.0%,25.33%,0.0%,8.0%,N/A,N/A,1.4,63.20%,6,N/A,N/A,13.5%,0.00,0,0,233,N/A,N/A,AK-24660,25.07,86.21%
Farm Loop,Alaska,2637,289,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,18,22,35,33.07%,$104200,5.08%,N/A,N/A,$296200,N/A,N/A,30,87.57%,8%,14%,16%,83,29 mins,8.1%,-0.70%,0.80%,Matanuska-Susitna County,20.20%,69.20%,0.23%,0.83%,86.35%,4.44%,1.82%,Alaska Standard Time,132,1.3,39.90%,0,N/A,17,16.3%,0.00,0,0,8154,N/A,N/A,AK-25000,9.11,69.38%
Fishhook,Alaska,4759,73,Anchorage,397308,67,23,44,15,91,129,53,26.2,26.2,N/A,29,34,37,25.46%,$81845,6.81%,N/A,N/A,$329900,N/A,N/A,18,90.33%,8%,14%,17%,82,31 mins,12.29%,-0.70%,27.50%,Matanuska-Susitna County,20.20%,69.20%,1.95%,4.16%,79.32%,2.37%,4.27%,Alaska Standard Time,132,1.3,46.30%,0,N/A,11,19.3%,0.00,0,0,9206,N/A,N/A,AK-25550,65.09,60.14%
Fort Greely,Alaska,207,19,None,N/A,71,5,66,12,93,153,46,26.2,26.2,5,30,38,16,N/A,$130625,0%,N/A,N/A,$145200,N/A,N/A,51,0.00%,-3%,14%,15%,86,0 mins,8.00%,-0.40%,-81.30%,Southeast Fairbanks County,37.90%,48.00%,0.0%,42.5%,15.9%,41.5%,0%,N/A,N/A,1.5,59.30%,0,N/A,N/A,N/A,0.00,0,0,208,N/A,N/A,N/A,11.03,N/A
Fort Yukon,Alaska,560,83,None,N/A,73,-8,81,12,87,154,48,26.2,26.2,5,36,43,30,10.96%,$33194,18.8%,N/A,N/A,$119300,N/A,N/A,35,49.70%,-3%,13%,15%,83,7 mins,14.20%,0.90%,2.20%,Yukon-Koyukuk County,53.60%,25.90%,1.3%,0.0%,10.4%,0.0%,3.8%,N/A,N/A,1.4,65.30%,0,N/A,N/A,13.0%,19.34,0,0,39,N/A,N/A,N/A,6.74,N/A
Fox,Alaska,187,14,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,N/A,23,30,60,0.0%,$91209,33.69%,N/A,N/A,$249700,N/A,N/A,11,100.0%,1%,9%,9%,82,18 mins,0.0%,N/A,-39.70%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,418,1.4,39.20%,15,0,33,N/A,0.00,0,0,4189,N/A,N/A,AK-26870,12.99,33.69%
Fox River,Alaska,526,4,None,N/A,63,30,33,37,147,133,72,26.2,26.2,N/A,27,33,17,5.8%,$42500,38.97%,N/A,N/A,$214800,N/A,N/A,27,82.51%,-1%,10%,15%,85,20 mins,21.39%,-0.30%,-31.30%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,99.62%,0.38%,9.13%,N/A,N/A,1.4,40.50%,0,N/A,5,21.1%,0.00,0,0,2573,N/A,N/A,AK-26910,125.39,64.55%
Fritz Creek,Alaska,2034,38,None,N/A,63,30,33,37,147,137,72,26.2,26.2,7,24,30,42,37.84%,$72098,6.95%,N/A,N/A,$302000,N/A,N/A,28,85.35%,-1%,11%,14%,85,20 mins,8.02%,-0.30%,17.80%,Kenai Peninsula County,27.30%,62.10%,3.15%,1.03%,84.86%,2.11%,5.6%,N/A,N/A,1.4,45.00%,N/A,N/A,N/A,16.5%,6.05,0,0,2575,N/A,N/A,AK-27090,53.96,62.89%
Funny River,Alaska,1340,50,None,N/A,64,24,40,22,120,135,86,26.2,26.2,N/A,28,34,48,24.68%,$52773,38.28%,N/A,N/A,$245000,N/A,N/A,22,89.18%,-1%,11%,15%,86,20 mins,23.2%,-0.30%,68.80%,Kenai Peninsula County,27.30%,62.10%,1.42%,6.04%,88.28%,1.19%,1.87%,N/A,N/A,1.4,47.60%,0,N/A,25,16.9%,0.00,0,0,3728,N/A,N/A,AK-27145,26.71,30.18%
Gakona,Alaska,115,2,None,N/A,67,6,61,15,74,132,54,26.2,26.2,5,34,41,24,30.84%,$72083,18.5%,N/A,N/A,$346700,N/A,N/A,37,33.60%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-40.70%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,52.2%,0.0%,0%,N/A,N/A,1.4,57.70%,7,N/A,N/A,9.0%,0.00,0,0,911,N/A,N/A,N/A,60.63,N/A
Galena,Alaska,473,27,None,N/A,71,-1,72,13,113,155,78,26.2,26.2,5,27,32,35,30.74%,$56875,9.4%,N/A,N/A,$151700,N/A,N/A,34,52.70%,-3%,13%,15%,85,8 mins,14.20%,0.90%,-2.50%,Yukon-Koyukuk County,53.60%,25.90%,1.7%,0.0%,32.1%,2.5%,2.5%,N/A,N/A,1.4,54.00%,6,N/A,36,15.6%,35.78,0,0,32,N/A,N/A,N/A,17.65,N/A
Gambell,Alaska,693,66,None,N/A,52,4,48,12,90,151,76,26.2,26.2,17,37,44,29,2.90%,$32500,35.4%,N/A,N/A,$110500,N/A,N/A,40,71.00%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,13.10%,Nome County,55.70%,24.90%,2.6%,0.0%,5.9%,0.4%,1%,N/A,N/A,1.4,67.70%,10,N/A,29,15.5%,139.08,0,0,0,N/A,N/A,N/A,10.51,N/A
Gateway,Alaska,5965,325,Anchorage,397308,67,23,44,14,88,129,50,26.2,26.2,N/A,28,34,32,29.66%,$105786,2.75%,N/A,N/A,$330400,N/A,N/A,25,85.77%,7%,14%,17%,80,33 mins,7.42%,-0.70%,21.30%,Matanuska-Susitna County,20.20%,69.20%,0.34%,4.78%,71.9%,9.62%,4.11%,Alaska Standard Time,132,1.3,42.10%,N/A,N/A,N/A,17.9%,0.00,0,0,10882,N/A,N/A,AK-28200,18.36,72.62%
Glacier View,Alaska,176,1,Anchorage,397308,68,23,45,15,102,129,48,26.2,26.2,N/A,23,29,58,48.7%,$39583,18.18%,N/A,N/A,$245600,N/A,N/A,25,68.67%,8%,14%,16%,86,34 mins,0.0%,-0.70%,-29.40%,Matanuska-Susitna County,20.20%,69.20%,2.84%,0.0%,85.8%,5.11%,9.09%,Alaska Standard Time,132,1.3,35.00%,0,N/A,N/A,9.0%,0.00,0,0,1990,N/A,N/A,AK-28590,232.12,41.21%
Glennallen,Alaska,220,2,None,N/A,70,5,65,12,96,133,58,26.2,26.2,5,16,21,11,58.55%,$51389,0%,N/A,N/A,$286500,N/A,N/A,35,20.90%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-60.10%,Valdez-Cordova County,38.80%,47.40%,2.7%,0.0%,50.5%,3.2%,1.7%,N/A,N/A,1.4,22.90%,18,N/A,N/A,35.8%,18.83,0,0,940,N/A,N/A,N/A,115.07,N/A
Goodnews Bay,Alaska,210,63,None,N/A,61,21,40,25,141,128,91,26.2,26.2,16,37,46,26,7.53%,$22750,33.3%,N/A,N/A,$133600,N/A,N/A,34,62.00%,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-41.30%,Bethel County,39.40%,47.00%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,1.4,71.90%,6,N/A,N/A,13.6%,141.64,0,0,0,N/A,N/A,N/A,3.33,N/A
Grayling,Alaska,165,15,None,N/A,68,3,65,21,142,154,97,26.2,26.2,6,38,46,25,N/A,$21250,41.2%,N/A,N/A,$80600,N/A,N/A,42,55.10%,-2%,14%,16%,85,8 mins,14.20%,0.90%,-20.70%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,1.2%,3.0%,0%,N/A,N/A,1.4,70.00%,10,N/A,29,15.0%,53.76,0,0,8,N/A,N/A,N/A,11.23,N/A
Gulkana,Alaska,13,0,None,N/A,67,6,61,15,77,135,54,26.2,26.2,5,38,46,31,N/A,$33750,0%,N/A,N/A,$180100,N/A,N/A,41,15.30%,-2%,13%,16%,86,0 mins,4.50%,0.10%,-85.10%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,53.8%,0.0%,0%,N/A,N/A,1.4,80.00%,0,N/A,N/A,N/A,0.00,0,0,929,N/A,N/A,N/A,34.88,N/A
Gustavus,Alaska,386,11,None,N/A,64,33,31,68,232,86,99,26.2,26.2,5,21,25,53,40.98%,$53462,0%,N/A,N/A,$345100,N/A,N/A,24,32.70%,-3%,13%,15%,84,0 mins,6.90%,0.10%,-9.00%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,87.8%,1.0%,2.4%,N/A,N/A,1.5,34.30%,0,N/A,39,13.5%,19.57,0,0,20,N/A,N/A,N/A,36.36,N/A
Haines,Alaska,1905,144,None,N/A,66,27,39,54,168,84,262,26.2,26.2,5,13,22,37,26.14%,$61189,5.54%,N/A,N/A,$303500,N/A,N/A,35,61.26%,-3%,13%,16%,86,0 mins,11.54%,-0.40%,40.60%,Haines County,44.70%,42.00%,1.57%,0.0%,70.6%,5.72%,3.1%,N/A,N/A,1.4,46.40%,53,N/A,N/A,19.6%,14.96,0,0,155,368,532,AK-31050,13.25,64.53%
Halibut Cove,Alaska,188,23,None,N/A,63,30,33,37,147,136,72,26.2,26.2,7,18,23,45,57.55%,$76500,6.38%,N/A,N/A,$253700,N/A,N/A,33,59.57%,-1%,11%,15%,83,20 mins,0.0%,-0.30%,100.00%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,71.28%,0.0%,0.0%,N/A,N/A,1.4,17.60%,5,N/A,17,9.0%,0.00,0,0,1590,N/A,N/A,AK-31270,8.32,42.66%
Happy Valley,Alaska,667,8,None,N/A,62,28,34,25,145,132,70,26.2,26.2,N/A,26,32,58,15.12%,$47500,9.15%,N/A,N/A,$219200,N/A,N/A,22,92.35%,-1%,11%,15%,85,31 mins,13.41%,-0.30%,28.90%,Kenai Peninsula County,27.30%,62.10%,0.45%,0.0%,86.06%,3.6%,0.6%,N/A,N/A,1.4,41.50%,0,N/A,N/A,14.9%,0.00,0,0,4554,N/A,N/A,AK-31710,88.2,32.85%
Harding-Birch Lakes,Alaska,293,1,Fairbanks,95651,72,4,68,13,101,156,62,26.2,26.2,N/A,25,32,60,31.4%,$63553,25.94%,N/A,N/A,$170000,N/A,N/A,37,97.95%,2%,10%,10%,85,18 mins,0.0%,N/A,-48.50%,Fairbanks North Star County,32.10%,54.50%,2.39%,0.0%,91.47%,2.39%,12.63%,Alaska Standard Time,418,1.4,55.70%,0,N/A,N/A,9.0%,0.00,0,0,956,N/A,N/A,AK-31765,214.15,36.18%
Healy,Alaska,1096,2,None,N/A,69,10,59,15,107,155,87,26.2,26.2,5,21,26,43,32.61%,$93906,6.93%,N/A,N/A,$331300,N/A,N/A,27,85.62%,-3%,13%,16%,86,16 mins,6.3%,2.00%,123.20%,Denali County,54.10%,22.40%,2.46%,3.01%,76.64%,0.0%,6.57%,N/A,N/A,1.4,42.00%,0,N/A,N/A,12.8%,0.00,0,0,2568,N/A,N/A,AK-32150,686.96,67.26%
Holy Cross,Alaska,202,7,None,N/A,63,12,51,19,146,154,62,26.2,26.2,7,34,41,33,4.06%,$35938,7%,N/A,N/A,$74200,N/A,N/A,35,60.40%,-3%,13%,15%,85,2 mins,14.20%,0.90%,-28.10%,Yukon-Koyukuk County,53.60%,25.90%,1.5%,0.0%,2.5%,0.0%,1.6%,N/A,N/A,1.4,65.60%,0,N/A,N/A,20.0%,0.00,0,0,9,N/A,N/A,N/A,28.83,N/A
Homer,Alaska,5830,423,None,N/A,63,30,33,37,147,135,72,26.2,26.2,9,30,54,40,36.9%,$61332,11.44%,N/A,N/A,$280000,N/A,N/A,29,61.52%,-1%,10%,15%,75,13 mins,8.66%,-0.30%,10.90%,Kenai Peninsula County,27.30%,62.10%,1.6%,0.29%,79.59%,6.74%,3.67%,N/A,N/A,1.4,47.90%,51,N/A,48,19.4%,17.82,0,0,2723,202,2469,AK-33140,13.79,63.62%
Houston,Alaska,1952,82,Anchorage,397308,67,21,46,22,101,132,63,26.2,26.2,4,22,26,39,11.5%,$53594,13.11%,N/A,N/A,$197200,N/A,N/A,22,80.33%,8%,14%,16%,82,37 mins,16.44%,-0.70%,24.30%,Matanuska-Susitna County,20.20%,69.20%,0.51%,1.84%,84.68%,4.0%,2.05%,Alaska Standard Time,132,1.3,47.30%,14,N/A,54,21.6%,56.21,0,0,15953,N/A,N/A,AK-33800,23.94,61.62%
Hughes,Alaska,77,25,None,N/A,72,-1,73,12,101,152,42,26.2,26.2,5,35,43,31,N/A,$32500,22.7%,N/A,N/A,$70900,N/A,N/A,33,38.60%,-3%,14%,16%,85,8 mins,14.20%,0.90%,-3.80%,Yukon-Koyukuk County,53.60%,25.90%,10.4%,0.0%,0.0%,0.0%,4.4%,N/A,N/A,1.4,62.70%,0,N/A,N/A,25.6%,125.00,0,0,81,N/A,N/A,N/A,3.04,N/A
Huslia,Alaska,397,25,None,N/A,71,-1,72,12,113,150,78,26.2,26.2,6,32,39,27,7.45%,$40833,24.1%,N/A,N/A,$135800,N/A,N/A,31,71.50%,-3%,13%,16%,85,8 mins,14.20%,0.90%,54.50%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.1%,1.8%,0.7%,N/A,N/A,1.4,54.80%,5,N/A,N/A,15.3%,28.41,0,0,182,N/A,N/A,N/A,15.79,N/A
Hydaburg,Alaska,306,1055,None,N/A,65,41,24,102,250,98,35,26.2,26.2,8,35,42,45,14.16%,$36042,26.9%,N/A,N/A,$117000,N/A,N/A,40,61.90%,-3%,14%,16%,85,16 mins,9.40%,0.80%,-35.30%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,7.8%,0.0%,2.7%,N/A,N/A,1.3,66.40%,10,N/A,16,13.8%,72.99,0,0,10,N/A,N/A,N/A,0.29,N/A
Igiugig,Alaska,60,3,None,N/A,64,24,40,20,156,117,47,26.2,26.2,11,30,38,32,22.22%,$75313,0.0%,N/A,N/A,$241900,N/A,N/A,27,70.0%,-3%,14%,16%,86,0 mins,0.0%,-0.20%,-2.10%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,11.67%,0.0%,0.0%,N/A,N/A,1.4,60.00%,18,N/A,N/A,9.0%,0.00,0,0,57,N/A,N/A,AK-34790,21.07,60.47%
Iliamna,Alaska,43,1,None,N/A,65,25,40,28,125,115,73,26.2,26.2,8,26,32,50,32.26%,$98750,18.6%,N/A,N/A,$365500,N/A,N/A,35,62.79%,-3%,13%,16%,86,0 mins,10.71%,-0.20%,-19.80%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,13.95%,0.0%,0.0%,N/A,N/A,1.4,44.00%,0,N/A,N/A,9.0%,125.00,0,0,89,N/A,N/A,AK-35120,37.22,77.78%
Juneau,Alaska,32434,12,Juneau,31849,64,33,31,71,236,86,80,26.2,26.2,5,37,55,38,38.42%,$84750,4.4%,N/A,N/A,$390100,N/A,N/A,37,60.00%,0%,13%,19%,81,15 mins,3.90%,-1.00%,4.70%,Juneau City and County,35.10%,52.80%,6.7%,1.0%,65.4%,6.4%,8.9%,N/A,N/A,1.6,46.70%,22,18,35,18.7%,0.00,0,0,254,N/A,N/A,N/A,2704.03,N/A
Kachemak,Alaska,545,326,None,N/A,63,30,33,37,147,135,72,26.2,26.2,N/A,19,24,44,40.38%,$55313,12.84%,N/A,N/A,$349700,N/A,N/A,26,82.59%,-1%,11%,15%,85,14 mins,3.63%,-0.30%,6.80%,Kenai Peninsula County,27.30%,62.10%,2.75%,0.73%,79.45%,0.73%,4.4%,N/A,N/A,1.4,33.80%,15,N/A,51,20.5%,0.00,0,0,2679,N/A,N/A,AK-36540,1.67,55.23%
Kake,Alaska,614,80,None,N/A,64,36,28,132,233,96,77,26.2,26.2,12,28,35,36,13.23%,$38750,8.3%,N/A,N/A,$163300,N/A,N/A,39,48.40%,-3%,13%,16%,85,0 mins,6.40%,-0.20%,9.30%,Petersburg County,37.20%,49.40%,2.0%,0.7%,22.0%,0.5%,4%,N/A,N/A,1.4,56.60%,3,N/A,4,9.0%,72.64,0,0,2,N/A,N/A,N/A,7.67,N/A
Kaktovik,Alaska,178,231,None,N/A,53,-10,63,4,67,146,34,26.2,26.2,N/A,35,42,33,0.91%,$75625,16.09%,N/A,N/A,$137900,N/A,N/A,37,82.18%,-3%,13%,16%,86,5 mins,11.69%,-3.50%,-66.90%,North Slope County,50.70%,29.90%,0.0%,0.56%,3.37%,1.12%,2.25%,N/A,N/A,1.3,72.90%,7,N/A,27,12.8%,155.04,N/A,0,171,N/A,N/A,AK-36990,0.77,61.36%
Kalifornsky,Alaska,8395,122,None,N/A,64,24,40,22,120,135,86,26.2,26.2,N/A,31,38,39,31.47%,$86429,12.26%,N/A,N/A,$222100,N/A,N/A,27,80.42%,-1%,11%,15%,85,20 mins,3.8%,-0.30%,14.80%,Kenai Peninsula County,27.30%,62.10%,2.01%,0.01%,79.37%,3.94%,3.24%,N/A,N/A,1.4,40.40%,0,N/A,N/A,16.7%,0.00,0,0,4863,N/A,N/A,AK-37250,68.72,60.8%
Kaltag,Alaska,165,8,None,N/A,68,3,65,21,113,151,78,26.2,26.2,5,31,37,45,7.30%,$22500,2.9%,N/A,N/A,$92800,N/A,N/A,33,46.90%,-3%,13%,16%,85,4 mins,14.20%,0.90%,-1.80%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,8.5%,0.0%,6.4%,N/A,N/A,1.4,61.70%,7,N/A,28,9.0%,103.63,N/A,0,43,N/A,N/A,N/A,21.64,N/A
Karluk,Alaska,28,1,None,N/A,61,35,26,81,205,134,60,26.2,26.2,11,25,30,24,0.0%,$21250,0.0%,N/A,N/A,$131600,N/A,N/A,37,100.0%,-1%,16%,22%,86,10 mins,8.7%,-1.50%,-31.00%,Kodiak Island County,41.50%,45.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.3,74.30%,0,N/A,N/A,9.0%,689.66,N/A,0,834,N/A,N/A,AK-37540,55.94,82.14%
Kasaan,Alaska,89,15,None,N/A,65,41,24,101,242,100,27,26.2,26.2,8,29,36,28,21.57%,$48438,17.6%,N/A,N/A,$119300,N/A,N/A,23,52.30%,-2%,13%,16%,85,16 mins,9.40%,0.80%,85.40%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,53.9%,0.0%,2.7%,N/A,N/A,1.3,50.00%,0,N/A,5,9.0%,0.00,N/A,0,1,N/A,N/A,N/A,6.06,N/A
Kasigluk,Alaska,655,55,None,N/A,63,12,51,19,146,133,62,26.2,26.2,10,34,41,24,N/A,$42500,37.5%,N/A,N/A,$153500,N/A,N/A,32,67.50%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,26.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,61.00%,8,N/A,N/A,14.9%,107.72,N/A,0,1,N/A,N/A,N/A,11.81,N/A
