City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Eek,Alaska,Bethel Census Area,474,731,63,12,51,19,146,129,62,26.2,26.2,10,30,37,23,N/A,$39583,$481,$77000,N/A,N/A,26,-2%,13%,16%,86,0 mins,13.50%,-0.40%,127.90%,39.40%,47.00%,N/A,N/A,N/A,6.30%,None,N/A,N/A,1.4,61.00%,52.80%,3,N/A,27,18.1%,10.5%,1%,71.17
Ekwok,Alaska,Dillingham Census Area,88,5,62,22,40,24,145,119,78,26.2,26.2,9,38,46,28,N/A,$22917,N/A,$145100,N/A,N/A,26,-2%,13%,16%,86,8 mins,6.00%,0.70%,-49.40%,36.00%,50.40%,N/A,N/A,1.28%,N/A,None,N/A,N/A,1.4,55.30%,73.50%,0,N/A,N/A,23.5%,17.5%,0%,0.00
Evansville,Alaska,Yukon-Koyukuk Census Area,9,0,70,-2,72,15,125,154,91,26.2,26.2,N/A,26,32,54,N/A,$33333,N/A,$212800,N/A,N/A,28,-3%,13%,16%,86,8 mins,14.20%,0.90%,-62.50%,53.60%,25.90%,N/A,N/A,36.36%,N/A,None,N/A,N/A,1.4,25.00%,57.10%,0,N/A,N/A,N/A,9.0%,0%,0.00
Excursion Inlet,Alaska,Haines Borough,46,1,66,27,39,54,168,85,262,26.2,26.2,5,33,41,50,N/A,$0,N/A,$313600,N/A,N/A,32,-3%,13%,16%,86,0 mins,4.80%,-0.40%,100.00%,44.70%,42.00%,25.00%,N/A,37.50%,N/A,None,N/A,N/A,1.4,0.00%,76.10%,0,N/A,31,N/A,N/A,27.3%,0.00
Fairbanks,Alaska,Fairbanks North Star Borough,31853,1003,73,1,72,12,103,155,61,26.2,26.2,4,39,56,28,27.24%,$55778,$1388,$246700,N/A,N/A,40,2%,9%,9%,43,12 mins,5.90%,N/A,2.20%,32.10%,54.50%,4.37%,8.66%,66.98%,11.90%,Fairbanks,Alaska Standard Time,418,1.4,30.00%,51.90%,33,24,57,7.8%,19.4%,6.7%,57.46
False Pass,Alaska,Aleutians East Borough,68,3,57,33,24,42,249,60,73,26.2,26.2,14,28,36,41,N/A,$48125,N/A,$177300,N/A,N/A,30,-3%,13%,16%,86,4 mins,2.70%,-2.60%,353.30%,47.80%,38.30%,3.57%,N/A,16.07%,4.40%,None,N/A,N/A,1.4,6.30%,63.20%,6,N/A,N/A,0%,13.5%,14.1%,0.00
Farm Loop,Alaska,Matanuska-Susitna Borough,1113,160,68,23,45,14,85,129,48,26.2,26.2,N/A,18,22,41,32.01%,$90000,$975,$296200,N/A,N/A,30,8%,14%,16%,83,29 mins,6.50%,-0.70%,0.80%,20.20%,69.20%,N/A,N/A,93.59%,2.90%,Anchorage,Alaska Standard Time,132,1.3,80.40%,39.90%,0,N/A,17,0.8%,16.3%,1.1%,0.00
Fishhook,Alaska,Matanuska-Susitna Borough,6040,84,67,23,44,15,91,129,53,26.2,26.2,N/A,29,34,36,28.15%,$82543,$1127,$329900,N/A,N/A,18,8%,14%,17%,82,31 mins,6.50%,-0.70%,27.50%,20.20%,69.20%,2.15%,2.78%,82.97%,4.90%,Anchorage,Alaska Standard Time,132,1.3,81.20%,46.30%,0,N/A,11,5%,19.3%,2.5%,0.00
Fort Greely,Alaska,Southeast Fairbanks Census Area,207,19,71,5,66,12,93,153,46,26.2,26.2,5,30,38,16,N/A,$130625,N/A,$145200,N/A,N/A,51,-3%,14%,15%,86,0 mins,8.00%,-0.40%,-81.30%,37.90%,48.00%,N/A,N/A,52.08%,41.50%,None,N/A,N/A,1.5,0.00%,59.30%,0,N/A,N/A,0%,N/A,0%,0.00
Fort Yukon,Alaska,Yukon-Koyukuk Census Area,560,83,73,-8,81,12,87,154,48,26.2,26.2,5,36,43,30,10.96%,$33194,$900,$119300,N/A,N/A,35,-3%,13%,15%,83,7 mins,14.20%,0.90%,2.20%,53.60%,25.90%,2.14%,N/A,12.30%,N/A,None,N/A,N/A,1.4,49.70%,65.30%,0,N/A,N/A,18.8%,13.0%,3.8%,19.34
Fox,Alaska,Fairbanks North Star Borough,311,24,72,5,67,13,106,156,60,26.2,26.2,N/A,23,30,55,N/A,$91209,N/A,$249700,N/A,N/A,11,1%,9%,9%,82,18 mins,4.80%,N/A,-39.70%,32.10%,54.50%,27.68%,N/A,69.64%,N/A,Fairbanks,Alaska Standard Time,418,1.4,30.80%,39.20%,15,0,33,0%,N/A,15.5%,0.00
Fox River,Alaska,Kenai Peninsula Borough,540,4,63,30,33,37,147,133,72,26.2,26.2,N/A,27,33,18,10.45%,$44861,$825,$214800,N/A,N/A,27,-1%,10%,15%,85,20 mins,5.40%,-0.30%,-31.30%,27.30%,62.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,30.70%,40.50%,0,N/A,5,22.2%,21.1%,14.1%,0.00
Fritz Creek,Alaska,Kenai Peninsula Borough,2036,38,63,30,33,37,147,137,72,26.2,26.2,7,24,30,40,36.82%,$63125,$891,$302000,N/A,N/A,28,-1%,11%,14%,85,20 mins,5.40%,-0.30%,17.80%,27.30%,62.10%,2.31%,1.25%,88.77%,4.00%,None,N/A,N/A,1.4,56.30%,45.00%,N/A,N/A,N/A,8.7%,16.5%,5.2%,6.05
Funny River,Alaska,Kenai Peninsula Borough,1026,38,64,24,40,22,120,135,86,26.2,26.2,N/A,28,34,52,25.24%,$58111,$950,$245000,N/A,N/A,22,-1%,11%,15%,86,20 mins,5.40%,-0.30%,68.80%,27.30%,62.10%,1.05%,6.24%,90.31%,1.10%,None,N/A,N/A,1.4,35.30%,47.60%,0,N/A,25,20.9%,16.9%,1.1%,0.00
Gakona,Alaska,Valdez-Cordova Census Area,115,2,67,6,61,15,74,132,54,26.2,26.2,5,34,41,24,30.84%,$72083,$425,$346700,N/A,N/A,37,-3%,13%,16%,86,0 mins,4.50%,0.10%,-40.70%,38.80%,47.40%,N/A,N/A,68.18%,N/A,None,N/A,N/A,1.4,33.60%,57.70%,7,N/A,N/A,18.5%,9.0%,0%,0.00
Galena,Alaska,Yukon-Koyukuk Census Area,473,27,71,-1,72,13,113,155,78,26.2,26.2,5,27,32,35,30.74%,$56875,$1250,$151700,N/A,N/A,34,-3%,13%,15%,85,8 mins,14.20%,0.90%,-2.50%,53.60%,25.90%,1.21%,N/A,34.34%,2.50%,None,N/A,N/A,1.4,52.70%,54.00%,6,N/A,36,9.4%,15.6%,2.5%,35.78
Gambell,Alaska,Nome Census Area,693,67,52,4,48,12,90,151,76,26.2,26.2,17,37,44,29,2.90%,$32500,$1025,$110500,N/A,N/A,40,-3%,13%,16%,85,7 mins,11.90%,-0.50%,13.10%,55.70%,24.90%,N/A,N/A,1.52%,N/A,None,N/A,N/A,1.4,71.00%,67.70%,10,N/A,29,35.4%,15.5%,1%,139.08
Gateway,Alaska,Matanuska-Susitna Borough,6694,311,67,23,44,14,88,129,50,26.2,26.2,N/A,28,34,34,30.39%,$90385,$1117,$330400,N/A,N/A,25,7%,14%,17%,80,33 mins,6.50%,-0.70%,21.30%,20.20%,69.20%,N/A,2.90%,81.47%,1.90%,Anchorage,Alaska Standard Time,132,1.3,73.90%,42.10%,N/A,N/A,N/A,2.7%,17.9%,4%,0.00
Glacier View,Alaska,Matanuska-Susitna Borough,228,1,68,23,45,15,102,129,48,26.2,26.2,N/A,23,29,47,39.58%,$47321,$604,$245600,N/A,N/A,25,8%,14%,16%,86,34 mins,6.50%,-0.70%,-29.40%,20.20%,69.20%,N/A,2.73%,92.73%,1.80%,Anchorage,Alaska Standard Time,132,1.3,36.30%,35.00%,0,N/A,N/A,0%,9.0%,3.4%,0.00
Glennallen,Alaska,Valdez-Cordova Census Area,220,2,70,5,65,12,96,133,58,26.2,26.2,5,16,21,11,58.55%,$51389,$873,$286500,N/A,N/A,35,-3%,13%,16%,86,0 mins,4.50%,0.10%,-60.10%,38.80%,47.40%,N/A,N/A,64.23%,3.20%,None,N/A,N/A,1.4,20.90%,22.90%,18,N/A,N/A,0%,35.8%,1.7%,18.83
Goodnews Bay,Alaska,Bethel Census Area,210,63,61,21,40,25,141,128,91,26.2,26.2,16,37,46,26,7.53%,$22750,$375,$133600,N/A,N/A,34,-2%,14%,16%,86,0 mins,13.50%,-0.40%,-41.30%,39.40%,47.00%,N/A,N/A,4.40%,N/A,None,N/A,N/A,1.4,62.00%,71.90%,6,N/A,N/A,33.3%,13.6%,0%,141.64
Grayling,Alaska,Yukon-Koyukuk Census Area,165,15,68,3,65,21,142,154,97,26.2,26.2,6,38,46,25,N/A,$21250,$525,$80600,N/A,N/A,42,-2%,14%,16%,85,8 mins,14.20%,0.90%,-20.70%,53.60%,25.90%,N/A,N/A,4.92%,3.00%,None,N/A,N/A,1.4,55.10%,70.00%,10,N/A,29,41.2%,15.0%,0%,53.76
Gulkana,Alaska,Valdez-Cordova Census Area,13,0,67,6,61,15,77,135,54,26.2,26.2,5,38,46,31,N/A,$33750,N/A,$180100,N/A,N/A,41,-2%,13%,16%,86,0 mins,4.50%,0.10%,-85.10%,38.80%,47.40%,N/A,N/A,13.10%,N/A,None,N/A,N/A,1.4,15.30%,80.00%,0,N/A,N/A,0%,N/A,0%,0.00
Gustavus,Alaska,Hoonah-Angoon Census Area,386,11,64,33,31,68,232,86,99,26.2,26.2,5,21,25,53,40.98%,$53462,$1042,$345100,N/A,N/A,24,-3%,13%,15%,84,0 mins,6.90%,0.10%,-9.00%,42.10%,44.60%,N/A,N/A,90.31%,1.00%,None,N/A,N/A,1.5,32.70%,34.30%,0,N/A,39,0%,13.5%,2.4%,19.57
Haines,Alaska,Haines Borough,1837,139,66,27,39,54,168,84,262,26.2,26.2,5,13,22,45,34.37%,$59617,$948,$303500,N/A,N/A,35,-3%,13%,16%,86,0 mins,4.80%,-0.40%,40.60%,44.70%,42.00%,N/A,N/A,80.30%,1.70%,None,N/A,N/A,1.4,47.50%,46.40%,53,N/A,N/A,4%,19.6%,6%,14.96
Halibut Cove,Alaska,Kenai Peninsula Borough,17,2,63,30,33,37,147,136,72,26.2,26.2,7,18,23,65,N/A,$0,N/A,$253700,N/A,N/A,33,-1%,11%,15%,83,20 mins,5.40%,-0.30%,100.00%,27.30%,62.10%,N/A,N/A,93.41%,N/A,None,N/A,N/A,1.4,19.50%,17.60%,5,N/A,17,0%,9.0%,0%,0.00
Happy Valley,Alaska,Kenai Peninsula Borough,624,7,62,28,34,25,145,132,70,26.2,26.2,N/A,26,32,50,12.80%,$41000,$1102,$219200,N/A,N/A,22,-1%,11%,15%,85,31 mins,5.40%,-0.30%,28.90%,27.30%,62.10%,2.38%,N/A,89.12%,2.90%,None,N/A,N/A,1.4,42.70%,41.50%,0,N/A,N/A,13%,14.9%,0.6%,0.00
Harding-Birch Lakes,Alaska,Fairbanks North Star Borough,121,1,72,4,68,13,101,156,62,26.2,26.2,N/A,25,32,61,N/A,$50417,N/A,$170000,N/A,N/A,37,2%,10%,10%,85,18 mins,4.80%,N/A,-48.50%,32.10%,54.50%,3.90%,N/A,91.56%,5.80%,Fairbanks,Alaska Standard Time,418,1.4,10.90%,55.70%,0,N/A,N/A,17.7%,9.0%,18.7%,0.00
Healy,Alaska,Denali Borough,1098,2,69,10,59,15,107,155,87,26.2,26.2,5,21,26,39,33.33%,$97708,$875,$331300,N/A,N/A,27,-3%,13%,16%,86,16 mins,3.60%,2.00%,123.20%,54.10%,22.40%,3.82%,N/A,81.82%,N/A,None,N/A,N/A,1.4,41.20%,42.00%,0,N/A,N/A,3.7%,12.8%,7.9%,0.00
Holy Cross,Alaska,Yukon-Koyukuk Census Area,202,7,63,12,51,19,146,154,62,26.2,26.2,7,34,41,33,4.06%,$35938,$625,$74200,N/A,N/A,35,-3%,13%,15%,85,2 mins,14.20%,0.90%,-28.10%,53.60%,25.90%,N/A,N/A,5.45%,N/A,None,N/A,N/A,1.4,60.40%,65.60%,0,N/A,N/A,7%,20.0%,1.6%,0.00
Homer,Alaska,Kenai Peninsula Borough,5510,400,63,30,33,37,147,135,72,26.2,26.2,9,30,54,39,35.99%,$54778,$1020,$280000,N/A,N/A,29,-1%,10%,15%,75,13 mins,5.40%,-0.30%,10.90%,27.30%,62.10%,1.03%,N/A,88.04%,6.20%,None,N/A,N/A,1.4,48.20%,47.90%,51,N/A,48,5.4%,19.4%,2.9%,17.82
Houston,Alaska,Matanuska-Susitna Borough,2068,86,67,21,46,22,101,132,63,26.2,26.2,4,22,26,35,11.66%,$52019,$971,$197200,N/A,N/A,22,8%,14%,16%,82,37 mins,6.50%,-0.70%,24.30%,20.20%,69.20%,N/A,2.07%,88.87%,4.00%,Anchorage,Alaska Standard Time,132,1.3,55.50%,47.30%,14,N/A,54,9.8%,21.6%,1.7%,56.21
Hughes,Alaska,Yukon-Koyukuk Census Area,77,25,72,-1,73,12,101,152,42,26.2,26.2,5,35,43,31,N/A,$32500,N/A,$70900,N/A,N/A,33,-3%,14%,16%,85,8 mins,14.20%,0.90%,-3.80%,53.60%,25.90%,11.11%,N/A,N/A,N/A,None,N/A,N/A,1.4,38.60%,62.70%,0,N/A,N/A,22.7%,25.6%,4.4%,125.00
Huslia,Alaska,Yukon-Koyukuk Census Area,397,25,71,-1,72,12,113,150,78,26.2,26.2,6,32,39,27,7.45%,$40833,$725,$135800,N/A,N/A,31,-3%,13%,16%,85,8 mins,14.20%,0.90%,54.50%,53.60%,25.90%,N/A,N/A,4.61%,1.80%,None,N/A,N/A,1.4,71.50%,54.80%,5,N/A,N/A,24.1%,15.3%,0.7%,28.41
Hydaburg,Alaska,Prince of Wales-Hyder Census Area,306,1070,65,41,24,102,250,98,35,26.2,26.2,8,35,42,45,14.16%,$36042,$613,$117000,N/A,N/A,40,-3%,14%,16%,85,16 mins,9.40%,0.80%,-35.30%,47.80%,39.10%,N/A,1.17%,10.23%,N/A,None,N/A,N/A,1.3,61.90%,66.40%,10,N/A,16,26.9%,13.8%,2.7%,72.99
Igiugig,Alaska,Lake and Peninsula Borough,46,2,64,24,40,20,156,117,47,26.2,26.2,11,30,38,29,16.67%,$46250,$775,$241900,N/A,N/A,27,-3%,14%,16%,86,0 mins,7.50%,-0.20%,-2.10%,38.20%,48.20%,N/A,N/A,9.86%,2.20%,None,N/A,N/A,1.4,47.80%,60.00%,18,N/A,N/A,0%,9.0%,0%,0.00
Iliamna,Alaska,Lake and Peninsula Borough,65,2,65,25,40,28,125,115,73,26.2,26.2,8,26,32,34,N/A,$69375,N/A,$365500,N/A,N/A,35,-3%,13%,16%,86,0 mins,7.50%,-0.20%,-19.80%,38.20%,48.20%,N/A,N/A,23.64%,N/A,None,N/A,N/A,1.4,16.10%,44.00%,0,N/A,N/A,12.5%,9.0%,0%,125.00
Juneau,Alaska,Juneau City and Borough,32434,12,64,33,31,71,236,86,80,26.2,26.2,5,37,55,38,38.42%,$84750,$1310,$390100,N/A,N/A,37,0%,13%,19%,81,15 mins,3.90%,-1.00%,4.70%,35.10%,52.80%,6.92%,N/A,68.01%,6.40%,Juneau,N/A,N/A,1.6,60.00%,46.70%,22,18,35,4.4%,18.7%,8.9%,0.00
Kachemak,Alaska,Kenai Peninsula Borough,504,304,63,30,33,37,147,135,72,26.2,26.2,N/A,19,24,52,37.81%,$58214,$1317,$349700,N/A,N/A,26,-1%,11%,15%,85,14 mins,5.40%,-0.30%,6.80%,27.30%,62.10%,2.53%,1.05%,83.76%,2.20%,None,N/A,N/A,1.4,49.80%,33.80%,15,N/A,51,2%,20.5%,2.3%,0.00
Kake,Alaska,Petersburg Census Area,614,80,64,36,28,132,233,96,77,26.2,26.2,12,28,35,36,13.23%,$38750,$925,$163300,N/A,N/A,39,-3%,13%,16%,85,0 mins,6.40%,-0.20%,9.30%,37.20%,49.40%,2.11%,N/A,15.44%,N/A,None,N/A,N/A,1.4,48.40%,56.60%,3,N/A,4,8.3%,9.0%,4%,72.64
Kaktovik,Alaska,North Slope Borough,181,234,53,-10,63,4,67,146,34,26.2,26.2,N/A,35,42,27,1.09%,$58125,$950,$137900,N/A,N/A,37,-3%,13%,16%,86,5 mins,7.10%,-3.50%,-66.90%,50.70%,29.90%,N/A,1.12%,3.93%,N/A,None,N/A,N/A,1.3,55.70%,72.90%,7,N/A,27,7%,12.8%,5.6%,155.04
Kalifornsky,Alaska,Kenai Peninsula Borough,8588,125,64,24,40,22,120,135,86,26.2,26.2,N/A,31,38,33,29.03%,$76844,$1254,$222100,N/A,N/A,27,-1%,11%,15%,85,20 mins,5.40%,-0.30%,14.80%,27.30%,62.10%,1.33%,N/A,84.37%,6.90%,None,N/A,N/A,1.4,66.70%,40.40%,0,N/A,N/A,6.7%,16.7%,2.4%,0.00
Kaltag,Alaska,Yukon-Koyukuk Census Area,165,8,68,3,65,21,113,151,78,26.2,26.2,5,31,37,45,7.30%,$22500,$708,$92800,N/A,N/A,33,-3%,13%,16%,85,4 mins,14.20%,0.90%,-1.80%,53.60%,25.90%,N/A,N/A,18.89%,N/A,None,N/A,N/A,1.4,46.90%,61.70%,7,N/A,28,2.9%,9.0%,6.4%,103.63
Karluk,Alaska,Kodiak Island Borough,40,1,61,35,26,81,205,134,60,26.2,26.2,11,25,30,18,N/A,$21250,N/A,$131600,N/A,N/A,37,-1%,16%,22%,86,10 mins,4.20%,-1.50%,-31.00%,41.50%,45.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.3,58.60%,74.30%,0,N/A,N/A,22.2%,9.0%,0%,689.66
Kasaan,Alaska,Prince of Wales-Hyder Census Area,89,15,65,41,24,101,242,100,27,26.2,26.2,8,29,36,28,21.57%,$48438,$900,$119300,N/A,N/A,23,-2%,13%,16%,85,16 mins,9.40%,0.80%,85.40%,47.80%,39.10%,5.56%,N/A,65.28%,N/A,None,N/A,N/A,1.3,52.30%,50.00%,0,N/A,5,17.6%,9.0%,2.7%,0.00
Kasigluk,Alaska,Bethel Census Area,655,55,63,12,51,19,146,133,62,26.2,26.2,10,34,41,24,N/A,$42500,$675,$153500,N/A,N/A,32,-3%,13%,16%,86,0 mins,13.50%,-0.40%,26.50%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,67.50%,61.00%,8,N/A,N/A,37.5%,14.9%,0%,107.72
Kasilof,Alaska,Kenai Peninsula Borough,483,46,64,24,40,22,123,136,72,26.2,26.2,4,20,25,21,N/A,$47426,N/A,$296100,N/A,N/A,15,-1%,11%,15%,85,20 mins,5.40%,-0.30%,45.10%,27.30%,62.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,1.4,43.20%,40.30%,0,N/A,18,0%,30.2%,0%,188.68
Kenai,Alaska,Kenai Peninsula Borough,7634,262,64,24,40,22,121,135,88,26.2,26.2,6,28,67,37,19.40%,$62088,$950,$235900,N/A,N/A,36,-3%,11%,16%,83,20 mins,5.40%,-0.30%,9.00%,27.30%,62.10%,2.71%,N/A,74.37%,4.90%,None,N/A,N/A,1.4,56.00%,48.40%,48,N/A,N/A,9.5%,19.3%,3.7%,69.91
Ketchikan,Alaska,Ketchikan Gateway Borough,8195,2156,65,40,25,141,234,100,27,26.2,26.2,6,26,50,38,22.98%,$52765,$1106,$246800,N/A,N/A,47,1%,18%,22%,42,13 mins,4.80%,-0.40%,2.50%,60.20%,27.50%,12.63%,N/A,58.60%,6.20%,Ketchikan,N/A,N/A,1.4,42.10%,52.30%,72,N/A,25,8.7%,19.6%,12.2%,79.04
Kiana,Alaska,Northwest Arctic Borough,284,1511,60,4,56,11,113,158,60,26.2,26.2,7,37,45,25,4.48%,$38571,$858,$131400,N/A,N/A,36,-3%,14%,16%,85,0 mins,15.40%,-0.70%,-16.00%,50.70%,29.90%,N/A,N/A,2.81%,N/A,None,N/A,N/A,1.4,47.00%,66.30%,3,N/A,N/A,26.9%,22.5%,0.8%,143.68
King Cove,Alaska,Aleutians East Borough,1003,41,57,33,24,42,249,60,73,26.2,26.2,13,28,35,45,10.44%,$64000,$923,$153500,N/A,N/A,34,-2%,13%,16%,86,0 mins,2.70%,-2.60%,42.90%,47.80%,38.30%,20.66%,2.35%,11.07%,5.60%,None,N/A,N/A,1.4,52.70%,42.90%,16,N/A,N/A,15.4%,12.5%,34.1%,0.00
King Salmon,Alaska,Bristol Bay Borough,361,2,64,24,40,20,156,122,47,26.2,26.2,8,25,32,36,26.32%,$84625,$1208,$250000,N/A,N/A,29,-3%,13%,15%,86,0 mins,1.60%,-0.80%,-6.00%,32.60%,54.00%,N/A,1.39%,72.02%,7.20%,None,N/A,N/A,1.4,17.80%,41.80%,4,N/A,33,3.2%,14.6%,2.3%,68.03
Kipnuk,Alaska,Bethel Census Area,659,33,63,12,51,19,146,132,62,26.2,26.2,15,34,40,26,N/A,$36563,N/A,$165100,N/A,N/A,37,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.80%,39.40%,47.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,60.40%,56.00%,0,N/A,N/A,34.8%,13.3%,0%,95.85
Kivalina,Alaska,Northwest Arctic Borough,678,415,56,6,50,11,113,161,60,26.2,26.2,10,37,44,23,13.08%,$50500,$717,$93500,N/A,N/A,36,-3%,14%,16%,85,0 mins,15.40%,-0.70%,78.00%,50.70%,29.90%,N/A,N/A,6.88%,N/A,None,N/A,N/A,1.4,63.20%,72.10%,10,N/A,25,31%,15.0%,0%,132.45
Klawock,Alaska,Prince of Wales-Hyder Census Area,865,1188,65,41,24,100,248,101,23,26.2,26.2,7,6,5,42,14.02%,$38958,$738,$199000,N/A,N/A,32,-3%,13%,16%,83,15 mins,9.40%,0.80%,33.30%,47.80%,39.10%,N/A,N/A,46.33%,2.80%,None,N/A,N/A,1.3,55.00%,61.50%,N/A,N/A,N/A,13.6%,12.2%,2.1%,94.79
Klukwan,Alaska,Hoonah-Angoon Census Area,62,45,66,27,39,54,168,84,262,26.2,26.2,N/A,28,34,57,N/A,$46250,N/A,$214700,N/A,N/A,41,-3%,13%,15%,86,0 mins,6.90%,0.10%,-56.00%,42.10%,44.60%,N/A,N/A,9.72%,N/A,None,N/A,N/A,1.5,39.30%,55.70%,2,N/A,N/A,7.1%,9.0%,0%,0.00
Knik River,Alaska,Matanuska-Susitna Borough,753,9,68,23,45,14,85,129,48,26.2,26.2,N/A,23,28,39,21.33%,$68750,$846,$239900,N/A,N/A,28,8%,13%,17%,84,43 mins,6.50%,-0.70%,5.00%,20.20%,69.20%,N/A,N/A,83.60%,4.00%,Anchorage,Alaska Standard Time,132,1.3,65.80%,49.80%,0,N/A,1,4.2%,17.2%,3.2%,0.00
Knik-Fairview,Alaska,Matanuska-Susitna Borough,17203,207,67,23,44,15,95,129,55,26.2,26.2,N/A,26,45,33,20.59%,$81534,$1387,$273200,N/A,N/A,16,6%,12%,15%,80,40 mins,6.50%,-0.70%,40.60%,20.20%,69.20%,1.31%,N/A,83.59%,3.70%,Anchorage,Alaska Standard Time,132,1.3,69.30%,47.00%,0,N/A,25,4.3%,19.4%,4.3%,0.00
Kobuk,Alaska,Northwest Arctic Borough,152,10,70,-2,72,15,125,164,91,26.2,26.2,5,37,46,18,3.70%,$43750,$775,$153300,N/A,N/A,33,-3%,13%,16%,85,4 mins,15.40%,-0.70%,3.40%,50.70%,29.90%,N/A,N/A,3.57%,9.20%,None,N/A,N/A,1.4,38.10%,70.50%,1,N/A,N/A,36.4%,17.5%,2.8%,0.00
Kodiak,Alaska,Kodiak Island Borough,6168,1572,61,35,26,81,205,132,60,26.2,26.2,11,47,55,36,22.21%,$62292,$1228,$327800,N/A,N/A,44,-1%,15%,22%,84,10 mins,4.20%,-1.50%,2.40%,41.50%,45.40%,41.28%,N/A,43.09%,11.90%,None,N/A,N/A,1.3,42.80%,51.70%,64,N/A,N/A,9.7%,18.9%,33.4%,22.60
Kodiak Station,Alaska,Kodiak Island Borough,1364,59,61,35,26,81,205,132,60,26.2,26.2,N/A,25,33,23,44.55%,$61447,$2230,$334000,N/A,N/A,33,-1%,16%,23%,83,10 mins,4.20%,-1.50%,-13.90%,41.50%,45.40%,1.37%,1.95%,86.59%,9.50%,None,N/A,N/A,1.3,1.20%,27.20%,0,N/A,19,4.1%,N/A,1.3%,0.00
Kokhanok,Alaska,Lake and Peninsula Borough,149,7,65,25,40,28,125,115,73,26.2,26.2,11,37,44,28,4.06%,$30000,$675,$111800,N/A,N/A,30,-3%,14%,16%,86,0 mins,7.50%,-0.20%,14.60%,38.20%,48.20%,N/A,N/A,6.67%,1.30%,None,N/A,N/A,1.4,61.90%,75.90%,0,N/A,N/A,27.6%,13.4%,0%,109.89
Koliganek,Alaska,Dillingham Census Area,170,10,61,21,40,25,141,122,91,26.2,26.2,9,28,34,26,14.29%,$62292,$1438,$185500,N/A,N/A,32,-3%,13%,16%,86,6 mins,6.00%,0.70%,-28.00%,36.00%,50.40%,N/A,N/A,4.95%,N/A,None,N/A,N/A,1.4,56.10%,50.00%,0,N/A,N/A,10.5%,12.5%,1.9%,35.59
Kongiganak,Alaska,Bethel Census Area,437,232,63,12,51,19,146,130,62,26.2,26.2,10,33,40,22,2.28%,$36667,$475,$194300,N/A,N/A,24,-3%,13%,16%,86,0 mins,13.50%,-0.40%,10.90%,39.40%,47.00%,N/A,N/A,N/A,6.00%,None,N/A,N/A,1.4,66.70%,62.50%,0,N/A,N/A,17.9%,14.6%,0%,216.22
Kotlik,Alaska,Wade Hampton Census Area,726,251,58,13,45,17,133,149,76,26.2,26.2,11,37,45,24,1.55%,$37321,$625,$94300,N/A,N/A,33,-3%,13%,16%,86,6 mins,22.90%,-0.60%,25.00%,53.00%,24.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,69.80%,66.60%,4,N/A,32,45.4%,16.1%,0.1%,212.39
Kotzebue,Alaska,Northwest Arctic Borough,3276,133,63,2,61,11,113,158,60,26.2,26.2,10,95,75,29,18.42%,$91806,$1453,$267000,N/A,N/A,34,-3%,13%,16%,83,0 mins,15.40%,-0.70%,3.10%,50.70%,29.90%,2.04%,2.31%,18.68%,4.90%,None,N/A,N/A,1.4,32.00%,60.80%,36,N/A,N/A,13.4%,13.2%,2.2%,89.51
Koyuk,Alaska,Nome Census Area,248,49,68,3,65,21,113,153,78,26.2,26.2,8,37,46,22,2.14%,$32679,$610,$136200,N/A,N/A,29,-3%,13%,16%,85,4 mins,11.90%,-0.50%,-24.40%,55.70%,24.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,51.50%,67.60%,10,N/A,32,38.7%,17.1%,0.4%,176.47
Koyukuk,Alaska,Yukon-Koyukuk Census Area,54,9,70,0,70,15,113,152,78,26.2,26.2,5,36,44,33,N/A,$17083,N/A,$75200,N/A,N/A,33,-3%,13%,17%,85,4 mins,14.20%,0.90%,-45.50%,53.60%,25.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,1.4,64.70%,60.00%,3,N/A,29,28.6%,9.0%,0%,0.00
