City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chenoweth,Oregon,1703,371,The Dalles,26403,87,41,46,18,105,175,14,45.5,37.2,N/A,10,28,35,20.92%,$59215,15.7%,N/A,N/A,$228700,N/A,N/A,41,62.50%,8%,45%,24%,76,17 mins,3.50%,-1.40%,20.20%,Wasco County,40.00%,48.80%,0.3%,0.0%,76.5%,22.1%,5.6%,N/A,N/A,2.8,44.60%,0,N/A,1,17.2%,0.00,0,0,190,N/A,N/A,OR-12800
Chiloquin,Oregon,710,886,Klamath Falls,68739,86,40,46,19,99,215,70,40.1,31.9,5,14,37,34,10.02%,$34875,34.1%,N/A,N/A,$164100,N/A,N/A,43,51.90%,13%,37%,13%,92,16 mins,6.00%,-0.40%,4.20%,Klamath County,23.60%,67.00%,1.8%,0.0%,41.7%,18.2%,4.9%,N/A,N/A,3.2,46.10%,40,N/A,41,22.8%,13.05,0,0,244,N/A,N/A,OR-13050
Clatskanie,Oregon,2189,1540,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,6,42,39,9.18%,$47932,9.9%,N/A,N/A,$233400,N/A,N/A,46,62.40%,7%,50%,38%,86,33 mins,5.10%,1.00%,13.00%,Columbia County,38.20%,49.70%,0.2%,0.0%,85.6%,8.1%,2.5%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202,N/A,N/A,OR-13750
Cloverdale,Oregon,146,424,None,N/A,71,49,22,87,181,136,1,51.8,44.3,4,6,18,52,25.34%,$78750,0%,N/A,N/A,$318700,N/A,N/A,40,66.70%,6%,34%,9%,91,18 mins,4.00%,0.20%,-24.30%,Tillamook County,41.80%,47.40%,0.0%,0.0%,81.2%,18.8%,7.6%,N/A,N/A,2.9,39.70%,21,N/A,N/A,18.3%,0.00,0,0,20,N/A,N/A,OR-14200
Coburg,Oregon,1384,1147,Eugene,382986,83,46,37,47,151,156,4,51,43.7,4,5,35,43,22.5%,$55900,10.3%,$1530,1003,$715000,2508,$285,39,58.00%,7%,47%,26%,65,20 mins,4.60%,1.10%,33.90%,Lane County,53.50%,35.00%,0.9%,1.1%,88.4%,8.6%,4.4%,Pacific Standard Time,373,3.1,39.90%,54,N/A,56,23.0%,21.23,0,0,121,346,1816,OR-14400
Columbia City,Oregon,1770,2601,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,52,21.07%,$83309,1%,N/A,N/A,$319000,N/A,N/A,26,76.70%,5%,54%,39%,72,33 mins,5.10%,1.00%,14.20%,Columbia County,38.20%,49.70%,1.2%,0.2%,87.2%,6.8%,1.9%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572,48,537,OR-14750
Condon,Oregon,764,729,None,N/A,85,40,45,14,91,202,18,41.5,34.2,8,6,7,58,19.66%,$31538,1.6%,N/A,N/A,$123900,N/A,N/A,68,56.60%,8%,42%,16%,92,17 mins,3.90%,-0.40%,-1.00%,Gilliam County,23.50%,65.80%,0.0%,0.0%,95.1%,3.7%,2%,N/A,N/A,2.9,37.60%,55,N/A,N/A,16.4%,0.00,0,0,35,N/A,N/A,OR-15000
Coos Bay,Oregon,16326,1512,Coos Bay,64711,68,52,16,64,153,186,0,52.4,46,6,23,87,41,20.46%,$49478,14.8%,N/A,N/A,$190700,N/A,N/A,49,52.70%,10%,41%,17%,81,15 mins,5.50%,-0.30%,0.80%,Coos County,33.40%,57.10%,2.1%,1.1%,80.8%,9.0%,3.7%,N/A,N/A,3.3,52.40%,85,N/A,62,20.7%,6.27,0,0,8,461,4826,OR-15250
Coquille,Oregon,3925,1394,Coos Bay,64711,70,53,17,62,155,183,1,52.6,46.1,N/A,9,27,44,17.18%,$31978,17.3%,N/A,N/A,$177700,N/A,N/A,61,64.20%,8%,39%,16%,81,19 mins,5.50%,-0.30%,-2.50%,Coos County,33.40%,57.10%,0.3%,0.2%,91.6%,3.5%,0.9%,N/A,N/A,3.3,56.70%,73,N/A,48,22.6%,5.16,0,0,12,483,2212,OR-15350
Cornelius,Oregon,12767,5539,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,19.53%,$72788,8%,$1129,715,$399000,1445,$276,34,76.00%,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,Washington County,56.90%,30.90%,1.3%,0.4%,42.0%,52.5%,27.5%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112,OR-15550
Corvallis,Oregon,58612,3947,Corvallis,93239,82,46,36,51,162,159,5,51.4,44.1,4,11,41,27,58.45%,$55390,10.3%,$1389,824,$450000,1814,$248,41,39.50%,7%,46%,42%,55,16 mins,4.00%,0.10%,5.20%,Benton County,59.90%,27.60%,9.2%,1.1%,77.5%,7.9%,13.4%,Pacific Standard Time,282,3.1,63.70%,48,28,84,17.7%,2.20,0,0,84,N/A,N/A,OR-15800
Cottage Grove,Oregon,10302,2567,Eugene,382986,81,46,35,47,155,159,2,50.6,43.5,4,13,78,38,22.24%,$50765,15%,N/A,N/A,$349000,1615,$216,45,59.50%,6%,48%,30%,69,21 mins,4.60%,1.10%,4.60%,Lane County,53.50%,35.00%,0.3%,0.1%,85.3%,9.6%,4.1%,Pacific Standard Time,373,3.1,52.40%,83,N/A,59,22.2%,2.07,0,0,118,N/A,N/A,OR-15950
Cove,Oregon,735,958,La Grande,26551,86,39,47,18,109,191,24,39.7,33.1,5,11,29,41,27.86%,$53333,15%,N/A,N/A,$256500,N/A,N/A,36,69.40%,10%,43%,26%,92,24 mins,4.60%,-0.30%,54.00%,Union County,25.10%,65.00%,0.0%,0.0%,93.8%,2.2%,2.1%,N/A,N/A,3.9,39.00%,19,N/A,32,19.3%,0.00,0,0,3,N/A,N/A,OR-16250
Crabtree,Oregon,443,458,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,4,11,29,34,12.24%,$21607,28.3%,N/A,N/A,$251800,N/A,N/A,62,65.20%,11%,59%,41%,75,22 mins,5.00%,1.40%,134.10%,Linn County,30.60%,57.00%,0.0%,0.0%,98.4%,0.0%,0%,Pacific Standard Time,213,3,37.50%,13,N/A,27,17.7%,0.00,0,0,103,N/A,N/A,OR-16350
Crane,Oregon,98,11,None,N/A,85,36,49,11,76,215,24,33.4,27.9,8,8,21,21,28.57%,$53750,0%,N/A,N/A,$214300,N/A,N/A,21,25.50%,8%,41%,15%,96,15 mins,4.60%,0.00%,-37.10%,Harney County,17.20%,73.30%,0.0%,0.0%,58.1%,41.9%,0%,N/A,N/A,3.8,39.50%,4,N/A,26,9.0%,0.00,0,1,1,N/A,N/A,OR-16450
Crawfordsville,Oregon,441,234,Albany,131054,83,47,36,50,164,157,2,51.3,43.9,4,11,29,57,19.95%,$49583,6.6%,N/A,N/A,$256500,N/A,N/A,33,71.10%,11%,58%,42%,77,22 mins,5.00%,1.40%,104.60%,Linn County,30.60%,57.00%,0.0%,0.0%,93.3%,5.1%,2.6%,Pacific Standard Time,213,3,48.90%,13,N/A,N/A,15.5%,0.00,0,0,129,N/A,N/A,OR-16650
Creswell,Oregon,5445,3047,Eugene,382986,81,46,35,47,158,157,2,50.7,43.8,4,27,48,36,24.35%,$72305,4.6%,N/A,N/A,$405000,1462,$277,22,64.60%,8%,44%,29%,68,25 mins,4.60%,1.10%,8.90%,Lane County,53.50%,35.00%,0.1%,0.0%,85.6%,6.6%,4.9%,Pacific Standard Time,373,3.1,50.40%,66,N/A,54,23.8%,8.04,0,0,131,N/A,N/A,OR-16950
Culver,Oregon,2019,2676,None,N/A,85,39,46,11,77,156,14,41.2,33.7,5,11,30,28,12.64%,$50662,6.5%,N/A,N/A,$147000,N/A,N/A,25,65.50%,9%,43%,18%,82,27 mins,4.80%,1.50%,23.00%,Jefferson County,31.50%,58.00%,1.4%,1.0%,51.6%,43.9%,12.8%,N/A,N/A,3,47.10%,29,N/A,N/A,20.6%,4.99,0,0,36,N/A,N/A,OR-17300
Dallas,Oregon,16612,3138,Salem,436948,83,46,37,54,144,156,6,51.7,44.1,4,16,34,42,22.46%,$58398,12.7%,N/A,N/A,$301700,N/A,N/A,31,66.00%,12%,65%,40%,68,25 mins,4.80%,-0.10%,7.40%,Polk County,40.70%,47.00%,2.0%,0.1%,90.4%,4.7%,2.5%,Pacific Standard Time,196,3,47.30%,69,N/A,61,19.7%,1.37,0,0,75,282,1919,OR-17700
Damascus,Oregon,10973,553,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.68%,$97923,5.1%,N/A,N/A,$496000,N/A,N/A,40,87.80%,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,Clackamas County,47.70%,41.30%,3.8%,0.6%,84.8%,6.4%,8.9%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303,N/A,N/A,OR-17800
Days Creek,Oregon,301,138,Roseburg,111364,86,46,40,38,141,179,9,47.9,40.7,4,13,35,58,20.87%,$40833,29.9%,N/A,N/A,$184400,N/A,N/A,43,73.50%,9%,45%,18%,83,19 mins,5.40%,0.00%,27.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,3.1,48.80%,3,N/A,17,13.0%,0.00,0,0,38,N/A,N/A,OR-18150
Dayton,Oregon,2726,3099,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,20.9%,$65784,9.7%,N/A,N/A,$309800,N/A,N/A,29,75.70%,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,Yamhill County,39.60%,47.70%,1.0%,0.2%,54.6%,40.3%,10.6%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A,OR-18250
Dayville,Oregon,162,236,None,N/A,91,43,48,13,77,208,11,40.8,35,7,10,28,52,35.97%,$47083,0%,N/A,N/A,$147900,N/A,N/A,44,51.70%,8%,42%,15%,92,17 mins,5.00%,-1.60%,-15.10%,Grant County,17.00%,74.00%,0.0%,0.0%,98.4%,0.0%,3.1%,N/A,N/A,3.9,47.40%,26,N/A,17,19.8%,0.00,0,0,0,N/A,N/A,OR-18300
Deer Island,Oregon,105,654,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,10,26,56,5.43%,$29091,0%,N/A,N/A,$291700,N/A,N/A,32,80.80%,5%,52%,39%,76,33 mins,5.10%,1.00%,89.90%,Columbia County,38.20%,49.70%,0.0%,0.0%,87.1%,4.1%,0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564,N/A,N/A,OR-18450
Depoe Bay,Oregon,1686,972,Newport,50583,69,50,19,80,178,156,1,53.2,46.9,8,10,27,55,32.29%,$55139,5.6%,N/A,N/A,$364300,N/A,N/A,26,34.80%,8%,37%,8%,90,18 mins,4.50%,-0.20%,62.10%,Lincoln County,49.50%,39.70%,1.6%,0.0%,93.2%,2.8%,2.8%,N/A,N/A,2.9,43.60%,39,N/A,N/A,24.5%,7.78,0,0,20,N/A,N/A,OR-18850
Deschutes River Woods,Oregon,6305,973,Bend-Redmond,201769,82,39,43,13,72,159,21,39.2,31.5,N/A,12,38,44,16.86%,$66635,6.6%,$1615,839,$296200,N/A,N/A,27,68.90%,9%,64%,51%,87,18 mins,3.90%,2.60%,-1.60%,Deschutes County,43.10%,46.40%,0.9%,0.3%,90.3%,7.2%,2.8%,Pacific Standard Time,3623,3.2,48.00%,5,6,43,23.6%,0.00,0,0,147,N/A,N/A,OR-19020
Detroit,Oregon,72,119,Salem,436948,79,37,42,59,168,156,146,46.7,38.9,5,9,24,54,40.28%,$51250,3.3%,N/A,N/A,$140000,965,$145,40,9.10%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-55.40%,Marion County,42.20%,46.30%,0.0%,0.0%,94.3%,2.9%,0%,Pacific Standard Time,196,2.9,34.30%,28,N/A,27,12.5%,0.00,0,0,50,N/A,N/A,OR-19100
Dillard,Oregon,525,510,Roseburg,111364,85,48,37,36,135,179,1,50.4,43.2,3,10,26,32,10.25%,$53396,0%,N/A,N/A,$102000,N/A,N/A,35,58.20%,9%,46%,19%,69,19 mins,5.40%,0.00%,67.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.3%,7.7%,0%,N/A,N/A,3.1,15.30%,10,N/A,18,14.5%,0.00,0,0,29,N/A,N/A,OR-19600
Donald,Oregon,1465,4525,Salem,436948,82,46,36,42,140,158,1,52.6,44.5,5,9,24,42,13.48%,$71875,8.9%,N/A,N/A,$410000,1814,$226,19,85.30%,10%,64%,40%,62,30 mins,4.50%,-0.10%,49.10%,Marion County,42.20%,46.30%,2.4%,7.1%,59.4%,30.1%,13.1%,Pacific Standard Time,196,2.9,41.60%,36,N/A,35,19.5%,0.00,0,0,207,N/A,N/A,OR-20100
Drain,Oregon,955,1529,Roseburg,111364,83,47,36,48,153,181,2,51.8,44.1,3,11,29,45,14.56%,$49485,4.6%,N/A,N/A,$171900,N/A,N/A,54,57.70%,10%,49%,22%,76,19 mins,5.40%,0.00%,-10.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,85.7%,4.6%,1.3%,N/A,N/A,3.1,50.90%,41,N/A,44,16.1%,8.76,0,0,81,N/A,N/A,OR-20500
Dufur,Oregon,822,981,The Dalles,26403,85,39,46,19,108,174,29,45.3,37.4,5,9,24,37,21.81%,$67148,0%,N/A,N/A,$218000,N/A,N/A,38,58.80%,7%,45%,25%,89,27 mins,3.50%,-1.40%,1.80%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.0%,0.5%,0%,N/A,N/A,2.8,36.40%,31,N/A,31,16.9%,22.32,0,0,268,N/A,N/A,OR-20900
Dundee,Oregon,3296,2406,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,30.6%,$81866,3.7%,N/A,N/A,$367500,N/A,N/A,25,78.00%,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,Yamhill County,39.60%,47.70%,1.1%,0.3%,83.0%,11.8%,6.6%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A,OR-21050
Dunes City,Oregon,1208,483,Eugene,382986,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,59,32.66%,$70104,7.6%,N/A,N/A,$585000,2031,$288,41,58.00%,7%,43%,10%,86,20 mins,4.60%,1.10%,-13.10%,Lane County,53.50%,35.00%,0.8%,0.2%,89.6%,3.0%,3.4%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,N/A,16.3%,0.00,0,0,8,N/A,N/A,OR-21150
Durham,Oregon,1764,3888,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,55.39%,$90054,17%,$1361,851,$614400,N/A,N/A,31,45.50%,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,Washington County,56.90%,30.90%,4.5%,3.7%,67.7%,13.5%,15.5%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A,OR-21250
Eagle Crest,Oregon,2857,123,Bend-Redmond,201769,85,40,45,10,75,162,14,39.2,31.5,6,7,20,65,48.47%,$72500,2.6%,$1354,859,$502700,N/A,N/A,16,55.90%,9%,66%,54%,82,18 mins,3.90%,2.60%,2.50%,Deschutes County,43.10%,46.40%,0.0%,0.7%,97.4%,1.0%,3.7%,Pacific Standard Time,3623,3.2,14.90%,17,N/A,N/A,23.4%,0.00,0,0,64,N/A,N/A,OR-21450
Eagle Point,Oregon,9316,2992,Medford,221844,89,46,43,25,111,199,4,47.5,40.8,4,14,57,36,14.6%,$76711,4.7%,N/A,N/A,$311700,N/A,N/A,16,73.40%,5%,51%,26%,68,25 mins,5.30%,1.50%,12.60%,Jackson County,40.70%,49.30%,0.0%,0.3%,87.3%,9.6%,2.3%,Pacific Standard Time,1298,3.2,47.40%,61,N/A,47,18.3%,0.00,0,0,80,167,2350,OR-21550
Echo,Oregon,577,1185,Hermiston-Pendleton,89452,89,40,49,10,79,189,2,46.9,38.5,7,11,31,40,13.5%,$47292,16.5%,N/A,N/A,$134600,N/A,N/A,46,50.70%,10%,36%,26%,83,18 mins,6.30%,-0.20%,3.20%,Umatilla County,27.80%,61.80%,2.6%,0.6%,86.3%,2.2%,4.2%,N/A,N/A,3.2,42.70%,26,N/A,33,16.3%,0.00,0,0,48,N/A,N/A,OR-22200
Elgin,Oregon,1542,1469,La Grande,26551,86,38,48,20,115,189,34,42.1,34.1,5,6,39,47,7.04%,$42083,11.1%,N/A,N/A,$139600,N/A,N/A,44,66.40%,10%,42%,25%,88,18 mins,4.60%,-0.30%,-6.50%,Union County,25.10%,65.00%,0.0%,0.7%,94.8%,3.5%,2%,N/A,N/A,3.9,53.80%,0,N/A,N/A,20.2%,0.00,0,0,7,N/A,N/A,OR-22550
Elkton,Oregon,162,935,Roseburg,111364,85,48,37,49,151,176,1,51.9,45,3,11,29,51,0.0%,$33500,8.3%,N/A,N/A,$204100,N/A,N/A,56,67.00%,9%,44%,18%,76,19 mins,5.40%,0.00%,16.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.3%,0.0%,0%,N/A,N/A,3.1,37.70%,23,N/A,21,28.6%,0.00,0,0,58,N/A,N/A,OR-22800
Enterprise,Oregon,2181,1308,None,N/A,81,34,47,17,116,168,49,38.7,30.2,5,7,21,48,27.06%,$45637,14.2%,N/A,N/A,$200200,N/A,N/A,48,59.60%,8%,42%,15%,94,16 mins,4.60%,-1.90%,-7.10%,Wallowa County,25.60%,65.20%,0.0%,0.4%,92.1%,4.5%,3%,N/A,N/A,4.1,45.60%,33,N/A,N/A,19.7%,0.00,0,0,12,N/A,N/A,OR-23500
Estacada,Oregon,3642,1417,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,17.15%,$73398,6.7%,N/A,N/A,$393500,N/A,N/A,31,71.10%,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.0%,85.4%,8.7%,2.9%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298,N/A,N/A,OR-23800
Eugene,Oregon,170457,3694,Eugene,382986,82,46,36,47,151,155,3,51,44,4,23,57,34,43.01%,$52689,10%,$1512,891,$415000,1640,$253,41,44.90%,7%,43%,29%,40,18 mins,4.40%,1.10%,6.40%,Lane County,53.50%,35.00%,4.3%,1.7%,78.6%,9.5%,8.1%,Pacific Standard Time,373,3.1,58.90%,45,36,72,20.6%,2.60,0,0,116,389,3570,OR-23850
Fair Oaks,Oregon,132,142,Roseburg,111364,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,38,13.64%,$38092,14.7%,N/A,N/A,$254800,N/A,N/A,66,100.00%,9%,45%,18%,75,19 mins,5.40%,0.00%,3.60%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,23.70%,0,N/A,2,17.8%,0.00,0,0,64,N/A,N/A,OR-24100
Fairview,Oregon,9382,2999,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,16,41,39,20.93%,$61377,2.2%,$1447,955,$392500,1521,$258,24,56.70%,4%,53%,40%,33,26 mins,3.70%,0.90%,8.90%,Multnomah County,73.30%,17.00%,1.7%,4.4%,75.3%,14.0%,10.6%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296,N/A,N/A,OR-24250
Falls City,Oregon,1496,878,Salem,436948,82,45,37,65,144,157,7,51.5,43.7,N/A,11,30,41,9.7%,$33625,15.5%,N/A,N/A,$176400,N/A,N/A,44,74.10%,11%,62%,41%,83,24 mins,4.80%,-0.10%,-1.70%,Polk County,40.70%,47.00%,6.9%,0.5%,84.0%,2.3%,2.8%,Pacific Standard Time,196,3,47.50%,25,N/A,23,20.0%,27.55,0,0,65,N/A,N/A,OR-24550
Florence,Oregon,9037,1619,Eugene,382986,71,48,23,78,160,160,1,52,46.3,N/A,11,67,60,28.25%,$48944,11.6%,N/A,N/A,$387000,1523,$254,24,55.10%,9%,48%,27%,73,20 mins,4.60%,1.10%,5.00%,Lane County,53.50%,35.00%,1.4%,0.3%,91.1%,2.1%,4.7%,Pacific Standard Time,373,3.1,43.40%,72,N/A,86,20.6%,0.00,0,0,9,185,2471,OR-26050
Foots Creek,Oregon,796,114,Medford,221844,90,46,44,25,96,196,4,46.4,39.2,N/A,8,22,52,11.06%,$61214,0%,N/A,N/A,$411200,N/A,N/A,42,79.30%,6%,48%,27%,79,18 mins,5.30%,1.50%,-18.60%,Jackson County,40.70%,49.30%,0.0%,0.0%,96.1%,2.5%,1.6%,Pacific Standard Time,1298,3.2,44.00%,1,N/A,40,23.3%,0.00,0,0,50,N/A,N/A,OR-26165
Forest Grove,Oregon,24847,4024,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,31.02%,$69513,7.9%,$1154,718,$450000,1778,$253,37,56.20%,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,Washington County,56.90%,30.90%,3.6%,0.5%,67.7%,23.3%,11.7%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859,OR-26200
Fossil,Oregon,422,556,None,N/A,84,39,45,15,82,205,12,39.4,33.1,8,11,31,59,22.74%,$40795,16.5%,N/A,N/A,$117100,N/A,N/A,78,61.50%,8%,42%,16%,93,0 mins,4.70%,-2.10%,10.40%,Wheeler County,18.90%,72.20%,0.0%,0.0%,81.2%,13.5%,5.8%,N/A,N/A,2.8,42.60%,36,N/A,N/A,24.5%,0.00,0,0,29,N/A,N/A,OR-26650
Four Corners,Oregon,16491,6754,Salem,436948,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,33,9.97%,$55928,15.1%,$1196,929,$334900,1462,$229,41,53.40%,13%,70%,43%,39,21 mins,4.50%,-0.10%,5.40%,Marion County,42.20%,46.30%,2.5%,1.9%,52.8%,40.8%,19.1%,Pacific Standard Time,196,2.9,50.00%,74,N/A,80,20.6%,0.00,0,0,158,N/A,N/A,OR-26750
Garden Home-Whitford,Oregon,7295,4156,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,44,66.39%,$87287,0.3%,N/A,N/A,$569900,1912,$298,42,66.80%,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,Washington County,56.90%,30.90%,1.8%,1.0%,90.2%,3.3%,5.7%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A,OR-27825
Gardiner,Oregon,466,579,Roseburg,111364,69,50,19,73,161,179,0,52.3,45.8,7,16,43,32,0.0%,$44904,0%,N/A,N/A,$151400,N/A,N/A,68,25.50%,9%,47%,18%,83,19 mins,5.40%,0.00%,363.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.1,89.40%,7,N/A,N/A,19.7%,0.00,0,0,10,N/A,N/A,OR-27850
Garibaldi,Oregon,672,851,None,N/A,70,50,20,96,179,135,1,53.2,46.2,7,11,30,54,17.26%,$48750,9.9%,N/A,N/A,$254300,N/A,N/A,53,49.90%,7%,40%,16%,93,18 mins,4.00%,0.20%,-4.40%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.2%,3.3%,2.1%,N/A,N/A,2.9,44.30%,50,N/A,46,18.1%,0.00,0,0,19,N/A,N/A,OR-28000
Gaston,Oregon,526,2071,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,37,8.56%,$105313,14.6%,N/A,N/A,$388000,N/A,N/A,39,56.20%,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,Washington County,56.90%,30.90%,1.1%,0.0%,76.1%,16.2%,3.5%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A,OR-28100
Gates,Oregon,611,781,Albany,131054,78,42,36,77,171,155,7,51,43.2,5,10,28,53,18.75%,$46250,9.3%,N/A,N/A,$179900,775,$232,40,66.80%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-26.40%,Marion County,42.20%,46.30%,0.2%,0.0%,87.7%,1.4%,0.6%,Pacific Standard Time,213,2.9,40.40%,10,N/A,15,18.6%,0.00,N/A,0,133,N/A,N/A,OR-28200
Gearhart,Oregon,1881,832,Astoria,40423,68,48,20,91,185,124,1,53.6,45.8,8,8,18,41,36.73%,$83194,5.3%,N/A,N/A,$423900,N/A,N/A,40,33.40%,8%,36%,14%,89,19 mins,3.80%,0.00%,22.30%,Clatsop County,47.10%,41.40%,0.0%,0.0%,92.2%,5.4%,3.1%,N/A,N/A,3,46.20%,36,N/A,44,18.6%,0.00,N/A,0,28,0,1240,OR-28450
Gervais,Oregon,2726,6811,Salem,436948,82,46,36,41,142,158,3,52.2,44.3,5,21,29,26,5.77%,$72411,13.1%,N/A,N/A,$383000,1702,$225,22,74.70%,11%,74%,43%,66,24 mins,4.50%,-0.10%,48.30%,Marion County,42.20%,46.30%,0.4%,0.3%,25.1%,71.6%,26.6%,Pacific Standard Time,196,2.9,52.00%,23,N/A,N/A,23.2%,4.04,N/A,0,155,71,467,OR-28650
Gladstone,Oregon,12316,4984,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,26.46%,$69266,9.1%,$1378,947,$368500,N/A,N/A,44,56.20%,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.4%,1.1%,78.9%,14.6%,5.6%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290,194,1985,OR-29000
Glasgow,Oregon,964,177,Coos Bay,64711,68,52,16,61,148,186,0,52.6,46.1,N/A,9,24,57,10.95%,$72067,17.7%,N/A,N/A,$306600,N/A,N/A,44,91.00%,11%,40%,19%,85,19 mins,5.50%,-0.30%,-56.30%,Coos County,33.40%,57.10%,0.0%,0.0%,85.8%,3.3%,2.3%,N/A,N/A,3.3,32.20%,4,N/A,5,12.3%,0.00,N/A,0,8,N/A,N/A,OR-29100
Glendale,Oregon,821,1851,Roseburg,111364,89,48,41,31,115,179,5,47.4,40.5,3,13,36,36,15.46%,$50455,18.4%,N/A,N/A,$147400,N/A,N/A,45,37.10%,13%,64%,18%,83,19 mins,5.40%,0.00%,-9.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,83.4%,9.6%,1.7%,N/A,N/A,3.1,53.40%,40,N/A,19,18.6%,0.00,N/A,0,30,N/A,N/A,OR-29350
