City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Culver,Oregon,2019,2884,None,N/A,85,39,46,11,77,156,14,41.2,33.7,5,25,12.64%,$50662,6.32%,$946,N/A,N/A,N/A,25,72.84%,82,5.04%,Jefferson County,31.50%,58.00%,0.54%,0.4%,36.75%,54.43%,14.76%,N/A,N/A,3,47.10%,N/A,N/A,OR-17300,0.7,68.52%
Dallas,Oregon,16612,3383,Salem,436948,83,46,37,54,144,156,6,51.7,44.1,4,42,22.46%,$58398,16.2%,$925,$460000,1603,$287,31,69.0%,68,5.8%,Polk County,40.70%,47.00%,0.32%,0.13%,91.46%,3.38%,2.82%,Pacific Standard Time,196,3,47.30%,282,1919,OR-17700,4.91,52.25%
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,44,28.68%,$97923,3.14%,$1485,$626000,2087,$300,40,92.6%,48,4.66%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,39,2.8,38.30%,N/A,N/A,OR-17800,17.62,62.62%
Days Creek,Oregon,301,128,Roseburg,111364,86,46,40,38,141,179,9,47.9,40.7,4,56,20.87%,$40833,26.25%,$857,$237000,1274,$186,43,64.78%,83,13.25%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.36%,0.0%,0.0%,N/A,N/A,3.1,48.80%,N/A,N/A,OR-18150,2.36,34.3%
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,37,20.9%,$65784,9.02%,$1350,$525000,2035,$258,29,79.64%,72,4.76%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,39,3,39.10%,N/A,N/A,OR-18250,0.84,58.16%
Dayville,Oregon,162,306,None,N/A,91,43,48,13,77,208,11,40.8,35,7,56,35.97%,$47083,5.56%,$705,N/A,N/A,N/A,44,77.16%,92,11.54%,Grant County,17.00%,74.00%,0.0%,0.0%,96.3%,0.0%,2.47%,N/A,N/A,3.9,47.40%,N/A,N/A,OR-18300,0.53,55.71%
Deer Island,Oregon,105,214,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,60,5.43%,$29091,7.62%,N/A,$340000,1700,$200,32,94.29%,76,20.51%,Columbia County,38.20%,49.70%,0.0%,0.0%,86.67%,0.0%,0.0%,Pacific Standard Time,39,2.9,49.50%,N/A,N/A,OR-18450,0.49,37.14%
Depoe Bay,Oregon,1686,931,Newport,50583,69,50,19,80,178,156,1,53.2,46.9,8,57,32.29%,$55139,8.19%,$1143,N/A,N/A,N/A,26,68.15%,90,7.31%,Lincoln County,49.50%,39.70%,0.89%,0.0%,94.07%,3.74%,0.71%,N/A,N/A,2.9,43.60%,N/A,N/A,OR-18850,1.81,50.33%
Deschutes River Woods,Oregon,6305,1039,Bend-Redmond,201769,82,39,43,13,72,159,21,39.2,31.5,N/A,40,16.86%,$66635,11.96%,$1241,$844000,2192,$385,27,76.23%,87,5.29%,Deschutes County,43.10%,46.40%,0.65%,0.27%,83.57%,7.01%,4.28%,Pacific Standard Time,3623,3.2,48.00%,N/A,N/A,OR-19020,6.07,71.65%
Detroit,Oregon,72,122,Salem,436948,79,37,42,59,168,156,146,46.7,38.9,5,64,40.28%,$51250,6.94%,N/A,$758000,2016,$376,40,83.33%,76,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,94.44%,0.0%,0.0%,Pacific Standard Time,196,2.9,34.30%,N/A,N/A,OR-19100,0.59,45.83%
Dillard,Oregon,525,445,Roseburg,111364,85,48,37,36,135,179,1,50.4,43.2,3,50,10.25%,$53396,0.0%,N/A,N/A,N/A,N/A,35,78.48%,69,0.0%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,15.30%,N/A,N/A,OR-19600,1.18,13.25%
Donald,Oregon,1465,5232,Salem,436948,82,46,36,42,140,158,1,52.6,44.5,5,36,13.48%,$71875,12.76%,$1288,N/A,N/A,N/A,19,84.64%,62,9.01%,Marion County,42.20%,46.30%,2.73%,2.59%,63.34%,30.17%,15.36%,Pacific Standard Time,196,2.9,41.60%,N/A,N/A,OR-20100,0.28,69.38%
Drain,Oregon,955,1516,Roseburg,111364,83,47,36,48,153,181,2,51.8,44.1,3,51,14.56%,$49485,18.53%,$793,$320000,1561,$205,54,72.57%,76,0.45%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.98%,2.93%,1.88%,N/A,N/A,3.1,50.90%,N/A,N/A,OR-20500,0.63,52.79%
Dufur,Oregon,822,1393,The Dalles,26403,85,39,46,19,108,174,29,45.3,37.4,5,36,21.81%,$67148,2.56%,$1089,N/A,N/A,N/A,38,75.43%,89,2.83%,Wasco County,40.00%,48.80%,0.0%,0.0%,89.05%,7.66%,1.82%,N/A,N/A,2.8,36.40%,N/A,N/A,OR-20900,0.59,58.44%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,37,30.6%,$81866,3.85%,$1575,$440000,1131,$389,25,84.27%,66,4.37%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,39,3,38.10%,N/A,N/A,OR-21050,1.34,66.42%
Dunes City,Oregon,1208,449,Eugene,382986,71,48,23,78,159,156,1,51.7,45.5,N/A,61,32.66%,$70104,4.8%,$1117,N/A,N/A,N/A,41,86.09%,86,1.1%,Lane County,53.50%,35.00%,3.06%,0.0%,86.34%,5.22%,3.31%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,OR-21150,2.69,42.38%
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,40,55.39%,$90054,13.55%,$1400,$843000,2361,$357,31,44.33%,28,4.79%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,39,3,50.00%,N/A,N/A,OR-21250,0.41,69.6%
Eagle Crest,Oregon,2857,188,Bend-Redmond,201769,85,40,45,10,75,162,14,39.2,31.5,6,63,48.47%,$72500,7.23%,$1745,$577000,1526,$378,16,79.87%,82,1.28%,Deschutes County,43.10%,46.40%,0.0%,1.65%,96.88%,1.47%,3.61%,Pacific Standard Time,3623,3.2,14.90%,N/A,N/A,OR-21450,15.2,43.11%
Eagle Point,Oregon,9316,3137,Medford,221844,89,46,43,25,111,199,4,47.5,40.8,4,39,14.6%,$76711,8.33%,$1336,$423000,1720,$246,16,73.7%,68,4.51%,Jackson County,40.70%,49.30%,0.0%,1.88%,91.64%,5.91%,3.31%,Pacific Standard Time,1298,3.2,47.40%,167,2350,OR-21550,2.97,59.0%
Echo,Oregon,577,995,Hermiston-Pendleton,89452,89,40,49,10,79,189,2,46.9,38.5,7,38,13.5%,$47292,21.89%,$775,N/A,N/A,N/A,46,56.67%,83,7.31%,Umatilla County,27.80%,61.80%,1.91%,0.0%,92.03%,2.77%,3.29%,N/A,N/A,3.2,42.70%,N/A,N/A,OR-22200,0.58,71.33%
Elgin,Oregon,1542,1527,La Grande,26551,86,38,48,20,115,189,34,42.1,34.1,5,46,7.04%,$42083,13.76%,$759,$225000,1236,$182,44,63.16%,88,2.27%,Union County,25.10%,65.00%,0.06%,0.84%,94.03%,3.5%,2.98%,N/A,N/A,3.9,53.80%,N/A,N/A,OR-22550,1.01,47.36%
Elkton,Oregon,162,704,Roseburg,111364,85,48,37,49,151,176,1,51.9,45,3,72,0.0%,$33500,4.32%,N/A,$462000,1668,$277,56,80.25%,76,0.0%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.12%,0.0%,3.7%,N/A,N/A,3.1,37.70%,N/A,N/A,OR-22800,0.23,35.63%
Enterprise,Oregon,2181,1484,None,N/A,81,34,47,17,116,168,49,38.7,30.2,5,43,27.06%,$45637,12.38%,$754,N/A,N/A,N/A,48,68.63%,94,9.67%,Wallowa County,25.60%,65.20%,0.32%,1.88%,91.84%,5.27%,2.66%,N/A,N/A,4.1,45.60%,N/A,N/A,OR-23500,1.47,61.8%
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,37,17.15%,$73398,17.38%,$1656,$504000,1560,$323,31,87.21%,74,3.32%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,39,2.8,47.60%,N/A,N/A,OR-23800,2.27,60.06%
Eugene,Oregon,170457,3858,Eugene,382986,82,46,36,47,151,155,3,51,44,4,35,43.01%,$52689,20.29%,$1075,$469000,1646,$285,41,50.52%,40,7.48%,Lane County,53.50%,35.00%,4.43%,1.43%,77.59%,10.38%,7.41%,Pacific Standard Time,373,3.1,58.90%,389,3570,OR-23850,44.18,63.16%
Fair Oaks,Oregon,132,72,Roseburg,111364,85,48,37,39,146,179,1,50.4,43.2,N/A,74,13.64%,$38092,0.0%,N/A,N/A,N/A,N/A,66,100.0%,75,0.0%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.21%,3.79%,3.79%,N/A,N/A,3.1,23.70%,N/A,N/A,OR-24100,1.84,15.91%
Fairview,Oregon,9382,3036,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,41,20.93%,$61377,8.85%,$1245,$640000,2177,$294,24,53.68%,33,4.63%,Multnomah County,73.30%,17.00%,2.46%,9.58%,66.38%,16.95%,12.68%,Pacific Standard Time,39,3,50.10%,N/A,N/A,OR-24250,3.09,65.57%
Falls City,Oregon,1496,1247,Salem,436948,82,45,37,65,144,157,7,51.5,43.7,N/A,34,9.7%,$33625,28.61%,$1010,N/A,N/A,N/A,44,67.51%,83,14.62%,Polk County,40.70%,47.00%,5.82%,0.67%,73.53%,16.11%,3.68%,Pacific Standard Time,196,3,47.50%,N/A,N/A,OR-24550,1.2,56.13%
Florence,Oregon,9037,1667,Eugene,382986,71,48,23,78,160,160,1,52,46.3,N/A,61,28.25%,$48944,12.32%,$951,$410000,1362,$301,24,64.13%,73,5.53%,Lane County,53.50%,35.00%,1.96%,0.98%,88.67%,5.53%,8.68%,Pacific Standard Time,373,3.1,43.40%,185,2471,OR-26050,5.42,38.06%
Foots Creek,Oregon,796,131,Medford,221844,90,46,44,25,96,196,4,46.4,39.2,N/A,66,11.06%,$61214,10.43%,N/A,$435000,1381,$315,42,83.92%,79,18.22%,Jackson County,40.70%,49.30%,0.0%,0.0%,94.72%,0.0%,0.0%,Pacific Standard Time,1298,3.2,44.00%,N/A,N/A,OR-26165,6.07,33.88%
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,35,31.02%,$69513,10.74%,$1152,$489000,1818,$269,37,66.28%,61,4.58%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,39,3,48.00%,207,1859,OR-26200,5.83,67.25%
Fossil,Oregon,422,541,None,N/A,84,39,45,15,82,205,12,39.4,33.1,8,60,22.74%,$40795,16.59%,$733,N/A,N/A,N/A,78,85.31%,93,5.59%,Wheeler County,18.90%,72.20%,0.0%,0.0%,81.99%,10.66%,2.61%,N/A,N/A,2.8,42.60%,N/A,N/A,OR-26650,0.78,39.83%
Four Corners,Oregon,16491,6704,Salem,436948,81,46,35,45,155,155,4,51.7,44.1,N/A,34,9.97%,$55928,13.51%,$1104,$366000,1519,$241,41,62.08%,39,4.86%,Marion County,42.20%,46.30%,3.71%,0.99%,48.49%,43.04%,18.06%,Pacific Standard Time,196,2.9,50.00%,N/A,N/A,OR-26750,2.46,64.66%
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,46,66.39%,$87287,4.02%,$1426,$757000,2194,$345,42,70.0%,25,7.5%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,39,3,43.80%,N/A,N/A,OR-27825,1.55,75.83%
Gardiner,Oregon,466,803,Roseburg,111364,69,50,19,73,161,179,0,52.3,45.8,7,25,0.0%,$44904,0.0%,$844,N/A,N/A,N/A,68,13.52%,83,0.0%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.91%,13.09%,0.0%,N/A,N/A,3.1,89.40%,N/A,N/A,OR-27850,0.58,88.93%
Garibaldi,Oregon,672,679,None,N/A,70,50,20,96,179,135,1,53.2,46.2,7,60,17.26%,$48750,12.96%,$1000,N/A,N/A,N/A,53,62.63%,93,5.45%,Tillamook County,41.80%,47.40%,4.32%,0.15%,91.82%,2.53%,3.13%,N/A,N/A,2.9,44.30%,N/A,N/A,OR-28000,0.99,43.37%
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,44,8.56%,$105313,18.89%,$1024,$344000,1251,$275,39,70.53%,71,2.15%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,39,3,46.30%,N/A,N/A,OR-28100,0.34,65.65%
Gates,Oregon,611,940,Albany,131054,78,42,36,77,171,155,7,51,43.2,5,54,18.75%,$46250,17.02%,$680,$855000,2238,$382,40,79.87%,76,2.02%,Marion County,42.20%,46.30%,1.96%,2.78%,74.14%,2.13%,1.96%,Pacific Standard Time,213,2.9,40.40%,N/A,N/A,OR-28200,0.65,45.74%
Gearhart,Oregon,1881,1017,Astoria,40423,68,48,20,91,185,124,1,53.6,45.8,8,44,36.73%,$83194,7.51%,$1247,$834000,2218,$376,40,81.66%,89,4.26%,Clatsop County,47.10%,41.40%,1.65%,0.0%,90.8%,4.57%,2.98%,N/A,N/A,3,46.20%,0,1240,OR-28450,1.85,59.12%
Gervais,Oregon,2726,6649,Salem,436948,82,46,36,41,142,158,3,52.2,44.3,5,33,5.77%,$72411,10.99%,$1231,$458000,1949,$235,22,72.02%,66,4.57%,Marion County,42.20%,46.30%,0.26%,0.0%,14.12%,84.19%,27.48%,Pacific Standard Time,196,2.9,52.00%,71,467,OR-28650,0.41,75.08%
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,39,26.46%,$69266,14.8%,$1409,$532000,2180,$244,44,63.15%,23,5.18%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,39,2.8,57.40%,194,1985,OR-29000,2.4,62.51%
Glasgow,Oregon,964,299,Coos Bay,64711,68,52,16,61,148,186,0,52.6,46.1,N/A,54,10.95%,$72067,40.66%,N/A,N/A,N/A,N/A,44,60.68%,85,0.0%,Coos County,33.40%,57.10%,0.0%,0.0%,99.27%,0.0%,0.0%,N/A,N/A,3.3,32.20%,N/A,N/A,OR-29100,3.22,48.4%
Glendale,Oregon,821,2105,Roseburg,111364,89,48,41,31,115,179,5,47.4,40.5,3,37,15.46%,$50455,21.32%,$841,$500000,2083,$240,45,47.87%,83,11.19%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.97%,7.92%,0.73%,N/A,N/A,3.1,53.40%,N/A,N/A,OR-29350,0.39,65.13%
Glide,Oregon,1287,128,Roseburg,111364,84,45,39,50,142,177,8,47.3,40.1,3,50,13.65%,$56500,13.99%,$786,$1200000,3614,$332,36,53.07%,78,6.9%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.02%,2.8%,1.24%,N/A,N/A,3.1,44.20%,N/A,N/A,OR-29750,10.08,44.9%
Gold Beach,Oregon,2348,928,Brookings,23305,68,54,14,88,146,192,0,52.7,46.6,10,52,21.18%,$43856,17.61%,$819,$415000,1131,$367,48,60.98%,92,8.93%,Curry County,34.10%,57.20%,0.21%,0.0%,79.51%,12.27%,6.9%,N/A,N/A,3.1,45.20%,N/A,N/A,OR-29900,2.53,52.19%
Gold Hill,Oregon,1199,1578,Medford,221844,90,46,44,25,96,197,4,47.3,40.6,3,39,13.27%,$48472,15.53%,$1229,$652000,1852,$352,44,75.9%,76,10.22%,Jackson County,40.70%,49.30%,1.5%,0.0%,85.9%,7.84%,4.0%,Pacific Standard Time,1298,3.2,54.60%,N/A,N/A,OR-29950,0.76,56.75%
Gopher Flats,Oregon,327,155,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,57,15.38%,$64167,15.58%,$636,N/A,N/A,N/A,46,78.75%,90,3.13%,Umatilla County,27.80%,61.80%,1.53%,0.0%,80.73%,0.0%,1.53%,N/A,N/A,3.2,51.70%,N/A,N/A,OR-30165,2.11,43.54%
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,73,36.46%,$0,0.0%,N/A,$750000,1453,$516,41,69.79%,82,0.0%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,39,2.8,48.50%,N/A,N/A,OR-30250,0.85,30.21%
Grand Ronde,Oregon,1479,77,Salem,436948,79,46,33,54,145,157,4,52,44.1,4,47,11.96%,$39294,28.97%,$488,N/A,N/A,N/A,23,61.85%,83,10.74%,Polk County,40.70%,47.00%,1.83%,0.41%,50.57%,4.33%,2.03%,Pacific Standard Time,196,3,38.60%,N/A,N/A,OR-30300,19.2,44.59%
Grants Pass,Oregon,37938,3293,Grants Pass,88053,91,46,45,30,104,196,3,48.1,41.5,3,40,16.61%,$46580,15.87%,$945,$395000,1574,$251,37,55.18%,37,5.92%,Josephine County,30.20%,60.40%,0.93%,0.79%,83.77%,10.33%,3.13%,Pacific Standard Time,942,3.2,52.30%,314,3209,OR-30550,11.52,56.05%
Grass Valley,Oregon,243,476,None,N/A,84,38,46,16,87,201,15,43.6,35.6,6,32,13.29%,$51339,12.35%,N/A,N/A,N/A,N/A,66,48.48%,91,0.0%,Sherman County,19.90%,72.00%,0.0%,0.41%,92.59%,2.88%,4.12%,N/A,N/A,3,48.60%,N/A,N/A,OR-30650,0.51,52.31%
Green,Oregon,8149,1787,Roseburg,111364,85,48,37,35,146,180,1,50.4,43.2,N/A,43,15.05%,$57737,13.27%,$1071,$403000,2077,$194,25,76.99%,53,2.99%,Douglas County,26.30%,64.60%,0.18%,0.4%,88.34%,7.68%,3.33%,N/A,N/A,3.1,47.40%,N/A,N/A,OR-30750,4.56,59.5%
Gresham,Oregon,110456,4706,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,37,22.68%,$58250,16.07%,$1233,$465000,1703,$273,37,56.39%,27,5.74%,Multnomah County,73.30%,17.00%,4.38%,3.98%,63.92%,21.74%,16.45%,Pacific Standard Time,39,3,52.40%,442,3109,OR-31250,23.47,64.76%
Haines,Oregon,267,351,None,N/A,84,35,49,15,106,200,43,40.9,32.8,5,60,12.55%,$42917,18.05%,$694,N/A,N/A,N/A,44,80.9%,96,12.73%,Baker County,20.50%,70.80%,1.5%,0.0%,94.01%,0.0%,0.0%,N/A,N/A,3.9,44.90%,N/A,N/A,OR-31600,0.76,47.62%
Halfway,Oregon,303,819,None,N/A,91,34,57,20,95,197,57,40.1,32.3,4,56,10.0%,$39464,10.56%,$725,N/A,N/A,N/A,41,51.82%,92,0.0%,Baker County,20.50%,70.80%,0.0%,1.32%,90.1%,1.65%,0.0%,N/A,N/A,3.9,51.50%,N/A,N/A,OR-31650,0.37,44.15%
Halsey,Oregon,1139,2034,Albany,131054,83,46,37,45,152,159,3,51.5,44.2,4,40,9.49%,$74306,10.27%,$1029,$373000,1480,$252,43,81.56%,75,6.16%,Linn County,30.60%,57.00%,0.44%,0.0%,93.06%,3.6%,0.44%,Pacific Standard Time,213,3,38.10%,N/A,N/A,OR-31750,0.56,73.0%
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,39,52.58%,$124381,3.36%,$1688,$604000,2181,$277,15,89.12%,36,2.07%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,39,2.8,37.30%,N/A,N/A,OR-32050,11.58,68.11%
Harbor,Oregon,2071,1079,Brookings,23305,68,54,14,84,126,194,1,52.4,46.1,9,73,21.99%,$37404,10.77%,N/A,$325000,1260,$258,30,82.99%,88,8.7%,Curry County,34.10%,57.20%,0.0%,0.19%,87.35%,3.43%,0.05%,N/A,N/A,3.1,63.40%,N/A,N/A,OR-32100,1.92,14.74%
Harper,Oregon,104,15,Ontario,55754,92,37,55,10,69,211,15,41.6,33,5,31,17.24%,$50000,7.69%,$488,N/A,N/A,N/A,59,72.12%,89,0.0%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.19%,3.85%,0.96%,N/A,N/A,4,31.00%,N/A,N/A,OR-32400,7.0,61.43%
Hayesville,Oregon,22189,7347,Salem,436948,81,46,35,42,148,156,3,51.9,44.2,N/A,30,13.53%,$57673,18.25%,$1064,$385000,1400,$275,38,43.07%,32,5.46%,Marion County,42.20%,46.30%,2.14%,3.41%,40.75%,48.52%,22.11%,Pacific Standard Time,196,2.9,50.20%,N/A,N/A,OR-32850,3.02,61.83%
Hebo,Oregon,130,80,None,N/A,71,49,22,76,169,141,1,52,44.9,4,51,0.0%,$43750,0.0%,N/A,N/A,N/A,N/A,53,100.0%,91,0.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,12.40%,N/A,N/A,OR-33100,1.63,53.27%
Helix,Oregon,284,2185,Hermiston-Pendleton,89452,89,38,51,18,109,196,21,43.2,36.4,6,39,14.71%,$109531,7.75%,$1318,N/A,N/A,N/A,48,79.23%,86,1.37%,Umatilla County,27.80%,61.80%,1.06%,0.0%,52.82%,14.08%,1.06%,N/A,N/A,3.2,36.40%,N/A,N/A,OR-33250,0.13,64.91%
Heppner,Oregon,1290,1049,Hermiston-Pendleton,89452,88,42,46,14,85,194,13,42.3,36,8,39,15.88%,$43235,10.92%,$577,$160000,1951,$82,70,63.44%,94,1.22%,Morrow County,24.40%,65.30%,0.0%,2.25%,86.67%,7.52%,0.93%,N/A,N/A,2.9,34.10%,N/A,N/A,OR-33550,1.23,57.26%
Hermiston,Oregon,17512,2115,Hermiston-Pendleton,89452,89,40,49,10,78,189,2,47.6,38.8,7,32,16.0%,$58341,14.5%,$793,$413000,1886,$219,36,60.65%,72,8.42%,Umatilla County,27.80%,61.80%,0.16%,0.34%,44.54%,52.32%,17.03%,N/A,N/A,3.2,46.10%,264,3042,OR-33700,8.28,68.57%
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,34,41.4%,$85586,9.27%,$1551,$545000,1703,$320,23,53.69%,43,4.96%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,39,3,44.20%,247,1957,OR-34100,25.67,71.45%
Hines,Oregon,1586,770,None,N/A,86,37,49,10,70,214,22,34.3,28.5,8,42,26.58%,$63816,4.89%,$1030,N/A,N/A,N/A,54,90.26%,92,11.52%,Harney County,17.20%,73.30%,0.0%,0.0%,92.5%,3.97%,0.82%,N/A,N/A,3.8,45.00%,64,1097,OR-34250,2.06,61.98%
Holley,Oregon,368,130,Albany,131054,83,47,36,51,165,157,2,51.3,43.9,N/A,41,7.97%,$67143,4.62%,$956,N/A,N/A,N/A,39,70.38%,75,10.46%,Linn County,30.60%,57.00%,0.0%,2.45%,90.76%,2.45%,1.63%,Pacific Standard Time,213,3,52.70%,N/A,N/A,OR-34650,2.82,52.58%
Hood River,Oregon,7745,2979,Hood River,23280,85,41,44,22,114,144,17,50.4,41.1,5,37,43.35%,$65567,5.67%,$1174,$647000,1663,$389,39,59.5%,64,3.99%,Hood River County,59.70%,30.00%,1.34%,1.21%,68.46%,24.65%,11.96%,N/A,N/A,3,56.20%,165,2907,OR-34900,2.6,76.48%
Hubbard,Oregon,3527,4968,Salem,436948,82,46,36,43,140,156,1,52.5,44.5,5,35,15.79%,$77656,9.88%,$1350,$450000,1679,$268,34,71.65%,57,2.98%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,196,2.9,37.50%,194,1167,OR-35450,0.71,71.77%
Huntington,Oregon,454,614,None,N/A,93,35,58,16,81,194,34,42.1,33.6,4,52,8.62%,$27236,14.13%,$527,N/A,N/A,N/A,78,80.84%,88,6.92%,Baker County,20.50%,70.80%,0.88%,0.0%,94.05%,0.44%,1.1%,N/A,N/A,3.9,49.00%,N/A,N/A,OR-35700,0.74,33.85%
Idanha,Oregon,122,165,Albany,131054,81,38,43,56,167,158,77,46.4,39,5,67,9.24%,$67188,8.4%,$1500,N/A,N/A,N/A,69,79.51%,76,0.0%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,213,2.9,48.50%,N/A,N/A,OR-35800,0.74,36.13%
Idaville,Oregon,292,596,None,N/A,70,50,20,94,178,134,1,53.1,45.9,N/A,39,16.6%,$24306,14.73%,N/A,N/A,N/A,N/A,43,66.9%,93,31.5%,Tillamook County,41.80%,47.40%,0.0%,0.0%,75.68%,15.07%,0.0%,N/A,N/A,2.9,26.40%,N/A,N/A,OR-35850,0.49,48.47%
Imbler,Oregon,336,1527,La Grande,26551,86,38,48,19,113,190,26,41.5,34.1,5,41,28.21%,$62361,8.63%,$1083,N/A,N/A,N/A,45,84.52%,92,3.98%,Union County,25.10%,65.00%,0.3%,0.0%,99.11%,0.3%,0.3%,N/A,N/A,3.9,44.10%,N/A,N/A,OR-36050,0.22,65.2%
Independence,Oregon,10178,3415,Salem,436948,83,46,37,43,149,159,4,51.7,44.3,4,28,18.25%,$54617,8.98%,$1141,$520000,2000,$260,22,57.82%,74,6.36%,Polk County,40.70%,47.00%,0.28%,0.35%,51.93%,44.07%,11.73%,Pacific Standard Time,196,3,48.30%,183,1398,OR-36150,2.98,67.5%
Ione,Oregon,410,539,Hermiston-Pendleton,89452,86,40,46,13,80,191,11,45.4,37.6,8,51,7.54%,$66667,16.59%,$1000,N/A,N/A,N/A,54,60.49%,94,0.0%,Morrow County,24.40%,65.30%,0.0%,0.0%,75.37%,19.02%,13.17%,N/A,N/A,2.9,42.20%,N/A,N/A,OR-36400,0.76,47.06%
Irrigon,Oregon,1904,1465,Hermiston-Pendleton,89452,89,40,49,9,76,195,2,48.6,39.3,7,34,6.11%,$54922,16.24%,$793,$277000,1505,$184,26,79.73%,86,8.0%,Morrow County,24.40%,65.30%,1.58%,0.0%,48.79%,43.22%,20.96%,N/A,N/A,2.9,41.00%,N/A,N/A,OR-36500,1.3,60.04%
Island City,Oregon,1108,1131,La Grande,26551,86,38,48,18,110,190,23,41.1,33.6,5,51,24.73%,$54583,4.18%,$790,$393000,2079,$189,39,75.09%,81,0.0%,Union County,25.10%,65.00%,1.9%,0.0%,91.16%,1.71%,4.42%,N/A,N/A,3.9,36.20%,N/A,N/A,OR-36750,0.98,52.42%
