City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Hills,Oregon,9076,4802,Portland-Vancouver-Hillsboro,2493429,$103544,52.55%,38,$693000,2333,$297,53,54.12%,$1421,45.78%,N/A,N/A,3.28%,4.5%,72.49%,Washington County,56.90%,30.90%,5.74%,3.89%,60.7%,21.6%,17.98%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,19151,5751,Portland-Vancouver-Hillsboro,2493429,$165184,69.58%,38,$873000,2653,$329,28,81.27%,$1721,37.08%,N/A,N/A,6.69%,6.77%,69.09%,Washington County,56.90%,30.90%,19.63%,2.58%,64.17%,6.29%,24.72%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
Central Point,Oregon,19123,4866,Medford,221662,$79731,22.27%,40,$360000,1374,$262,25,66.62%,$1247,45.5%,165,1930,8.46%,4.1%,66.89%,Jackson County,40.70%,49.30%,1.29%,0.46%,77.6%,14.65%,6.15%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,42,1185,3.2,3.93,OR-12400,42.3764878,-122.9110185
Chenoweth,Oregon,1717,305,The Dalles,26603,$59148,16.19%,36,N/A,N/A,N/A,47,57.13%,$799,39.37%,N/A,N/A,15.32%,12.88%,65.95%,Wasco County,40.00%,48.80%,0.0%,0.0%,59.81%,34.3%,10.66%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,76,138,2.8,5.63,OR-12800,45.6206643,-121.2362891
Chiloquin,Oregon,696,849,Klamath Falls,68899,$40781,2.29%,38,$175000,1012,$173,56,55.63%,$612,79.67%,N/A,N/A,27.21%,25.22%,55.98%,Klamath County,23.60%,67.00%,0.0%,0.0%,40.37%,3.45%,0.0%,N/A,86,40,46,42,18,47%,28%,40,48,83,N/A,N/A,N/A,25.28,1.72,11.96,28.22%,6.7%,45.89%,49.6,21,4.1,7.8,92,3822,3.2,0.82,OR-13050,42.5764171,-121.8677527
Clatskanie,Oregon,1975,1519,Portland-Vancouver-Hillsboro,2493429,$58304,14.42%,41,$205000,1358,$151,42,80.21%,$689,47.65%,N/A,N/A,14.13%,9.11%,52.52%,Columbia County,38.20%,49.70%,0.0%,3.34%,87.34%,6.08%,4.25%,Pacific Standard Time,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,55.99,2.75,23.74,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,86,21,2.9,1.3,OR-13750,46.104655,-123.2044678
Cloverdale,Oregon,168,210,None,N/A,N/A,26.98%,37,N/A,N/A,N/A,58,54.11%,N/A,93.65%,N/A,N/A,0.0%,0.0%,66.67%,Tillamook County,41.80%,47.40%,0.0%,0.0%,97.02%,0.0%,0.0%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.8,OR-14200,45.2006077,-123.8841645
Coburg,Oregon,1539,1494,Eugene,380532,$79732,29.91%,38,$650000,1821,$357,41,85.76%,$1042,46.19%,346,1816,5.36%,12.43%,57.14%,Lane County,53.50%,35.00%,2.99%,0.0%,85.9%,3.38%,3.83%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,39.49,2.03,15.49,43.51%,15.16%,63.44%,5.9,1,7.0,4.1,65,357,3.1,1.03,OR-14400,44.1393732,-123.0589
Columbia City,Oregon,1773,2244,Portland-Vancouver-Hillsboro,2493429,$96379,23.33%,48,$479000,2706,$177,28,83.45%,$1321,42.45%,48,537,6.8%,2.84%,56.73%,Columbia County,38.20%,49.70%,1.92%,2.48%,88.1%,5.47%,1.75%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,3.6,0,7.4,7.0,72,75,2.9,0.79,OR-14750,45.8950308,-122.811523
Condon,Oregon,697,850,None,N/A,$38594,17.96%,65,N/A,N/A,N/A,65,79.97%,$830,59.03%,N/A,N/A,19.07%,12.56%,33.94%,Gilliam County,23.50%,65.80%,1.15%,0.0%,88.81%,6.17%,2.01%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,23.78%,8.24%,33.33%,15.7,6,8.0,8.4,92,2424,2.9,0.82,OR-15000,45.2365545,-120.1859258
Coos Bay,Oregon,15949,1500,Coos Bay,64619,$53331,20.16%,43,$335000,1367,$245,49,61.97%,$916,60.76%,461,4826,14.58%,4.81%,57.64%,Coos County,33.40%,57.10%,1.27%,0.72%,82.26%,8.98%,4.78%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,81,165,3.3,10.63,OR-15250,43.3789206,-124.2330009
Coquille,Oregon,4009,1453,Coos Bay,64619,$48008,17.69%,45,$300000,1485,$202,56,68.46%,$1081,49.46%,483,2212,19.8%,5.97%,43.77%,Coos County,33.40%,57.10%,0.0%,0.4%,85.06%,5.69%,1.07%,N/A,74,53,21,52,36,61%,42%,44,51,73,N/A,N/A,N/A,54.13,2.16,23.79,45.86%,18.02%,64.89%,1.2,0,7.0,4.1,81,21,3.3,2.76,OR-15350,43.1801109,-124.1840798
Cornelius,Oregon,13245,5660,Portland-Vancouver-Hillsboro,2493429,$83051,14.76%,37,$465000,1632,$285,33,75.27%,$1385,52.63%,272,2112,9.46%,4.36%,67.34%,Washington County,56.90%,30.90%,1.67%,1.04%,45.45%,48.19%,27.09%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Corvallis,Oregon,60050,4208,Corvallis,94667,$61610,60.4%,27,$557000,1882,$296,41,43.82%,$1315,67.54%,N/A,N/A,26.42%,8.0%,60.75%,Benton County,59.90%,27.60%,9.8%,1.69%,74.38%,8.69%,13.05%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.73,1.94,18.34,40.38%,13.74%,58.0%,3.9,0,6.5,4.6,55,210,3.1,14.27,OR-15800,44.5697885,-123.2780453
Cottage Grove,Oregon,10583,2742,Eugene,380532,$60219,20.19%,38,$380000,1333,$285,45,62.56%,$987,54.65%,N/A,N/A,17.41%,6.08%,62.06%,Lane County,53.50%,35.00%,1.52%,0.94%,78.34%,10.21%,4.01%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,46.27,2.38,18.49,49.51%,15.38%,72.22%,4.8,0,7.0,4.1,69,543,3.1,3.86,OR-15950,43.7960851,-123.0573106
Cove,Oregon,676,845,La Grande,26255,$66382,29.41%,45,$570000,1770,$322,46,64.76%,$995,52.63%,N/A,N/A,11.98%,2.33%,42.06%,Union County,25.10%,65.00%,0.15%,0.3%,89.5%,2.37%,0.44%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,54.03,5.59,19.39,39.1%,15.93%,55.44%,56.2,19,8.0,8.4,92,5268,3.9,0.8,OR-16250,45.2964263,-117.8101999
Crabtree,Oregon,496,273,Albany,127200,$113295,6.18%,41,N/A,N/A,N/A,44,72.01%,N/A,17.93%,N/A,N/A,31.05%,0.0%,63.83%,Linn County,30.60%,57.00%,0.0%,0.0%,99.8%,0.0%,0.0%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.5,2.66,18.4,48.33%,18.13%,69.11%,2.8,0,6.5,4.6,75,570,3,1.82,OR-16350,44.637638,-122.9059483
Crane,Oregon,160,15,None,N/A,$31923,3.73%,44,N/A,N/A,N/A,44,48.98%,$625,32.87%,N/A,N/A,15.0%,0.0%,63.83%,Harney County,17.20%,73.30%,0.0%,0.0%,98.13%,0.0%,16.88%,N/A,85,38,47,52,18,45%,23%,33,42,82,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,23.9,9,6.6,14.1,96,3765,3.8,10.42,OR-16450,43.4179159,-118.5874801
Crawfordsville,Oregon,525,273,Albany,127200,N/A,26.17%,62,N/A,N/A,N/A,34,90.83%,N/A,23.62%,N/A,N/A,27.62%,0.0%,37.9%,Linn County,30.60%,57.00%,0.0%,0.0%,95.05%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,558,3,1.92,OR-16650,44.3560763,-122.8649272
Creswell,Oregon,5607,3279,Eugene,380532,$85126,25.14%,37,$412000,1421,$290,24,68.35%,$1229,35.23%,N/A,N/A,2.8%,1.0%,67.58%,Lane County,53.50%,35.00%,0.78%,0.0%,87.37%,4.23%,2.64%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,43.54,2.34,17.46,47.73%,17.36%,68.89%,4.8,0,7.0,4.1,68,498,3.1,1.71,OR-16950,43.9212424,-123.016064
Culver,Oregon,2173,3104,None,N/A,$81534,12.0%,31,N/A,N/A,N/A,27,72.84%,$1119,51.73%,N/A,N/A,5.74%,1.3%,74.12%,Jefferson County,31.50%,58.00%,0.6%,5.11%,43.67%,41.46%,17.53%,N/A,86,41,45,46,20,59%,42%,43,51,85,50%,67%,30%,10.59,1.9,3.12,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,82,2040,3,0.7,OR-17300,44.5233715,-121.2110172
Dallas,Oregon,16945,3451,Salem,430384,$67935,23.8%,41,$445000,1561,$285,32,69.0%,$1131,48.84%,282,1919,15.41%,5.17%,54.47%,Polk County,40.70%,47.00%,0.12%,1.28%,81.71%,8.62%,3.87%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,48.63,1.9,21.81,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,68,306,3,4.91,OR-17700,44.922134,-123.3130186
Damascus,Oregon,10555,599,Portland-Vancouver-Hillsboro,2493429,$107870,29.1%,46,$715000,2698,$265,42,92.6%,$2591,39.72%,N/A,N/A,3.19%,2.8%,61.36%,Clackamas County,47.70%,41.30%,5.74%,0.05%,82.53%,8.12%,9.6%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,47.67,3.35,17.91,49.4%,23.3%,65.67%,5.1,2,7.4,7.0,48,540,2.8,17.62,OR-17800,45.4232679,-122.4435777
Days Creek,Oregon,163,69,Roseburg,110680,$70114,31.25%,55,N/A,N/A,N/A,49,64.78%,N/A,47.89%,N/A,N/A,2.45%,0.0%,45.86%,Douglas County,26.30%,64.60%,0.0%,0.0%,83.44%,0.0%,0.0%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,83,639,3.1,2.36,OR-18150,42.9704927,-123.1657422
Dayton,Oregon,2677,3187,Portland-Vancouver-Hillsboro,2493429,$76014,22.69%,37,$555000,2500,$222,45,79.64%,$1780,46.39%,N/A,N/A,20.88%,15.73%,56.61%,Yamhill County,39.60%,47.70%,0.0%,0.0%,58.35%,40.72%,15.35%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Dayville,Oregon,257,485,None,N/A,$53750,17.79%,34,N/A,N/A,N/A,67,77.16%,$775,37.23%,N/A,N/A,8.17%,6.31%,59.04%,Grant County,17.00%,74.00%,0.0%,0.0%,98.83%,0.0%,3.89%,N/A,94,43,51,56,27,45%,23%,35,42,90,N/A,N/A,N/A,9.36,1.53,2.73,26.05%,12.97%,34.56%,15.7,6,6.6,8.4,92,2067,3.9,0.53,OR-18300,44.4667611,-119.5322201
Deer Island,Oregon,230,469,Portland-Vancouver-Hillsboro,2493429,N/A,5.66%,40,N/A,N/A,N/A,31,94.29%,N/A,67.37%,N/A,N/A,6.96%,25.0%,33.68%,Columbia County,38.20%,49.70%,0.0%,0.0%,81.74%,0.0%,0.0%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,68.4,3.97,27.23,49.95%,23.3%,66.89%,3.6,0,7.4,7.0,76,285,2.9,0.49,OR-18450,45.9329947,-122.8497627
Depoe Bay,Oregon,2066,1141,Newport,49866,$66667,35.46%,56,$965000,2898,$333,27,68.15%,$1494,38.5%,N/A,N/A,7.04%,13.12%,55.44%,Lincoln County,49.50%,39.70%,0.39%,0.0%,92.93%,5.08%,0.63%,N/A,66,53,13,51,41,59%,42%,43,51,64,50%,67%,30%,67.23,4.07,27.82,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,90,105,2.9,1.81,OR-18850,44.8091078,-124.0596871
Deschutes River Woods,Oregon,5595,922,Bend-Redmond,194964,$83087,23.37%,44,$775000,1824,$425,28,76.23%,$1409,49.5%,N/A,N/A,14.23%,6.05%,68.85%,Deschutes County,43.10%,46.40%,1.39%,1.34%,78.3%,8.08%,6.92%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,15.51,1.98,5.32,31.48%,10.88%,47.22%,70.7,34,7.0,4.1,87,3462,3.2,6.07,OR-19020,43.9886553,-121.3608338
Detroit,Oregon,102,173,Salem,430384,$58750,29.63%,60,N/A,N/A,N/A,31,83.33%,N/A,27.38%,N/A,N/A,9.8%,0.0%,47.62%,Marion County,42.20%,46.30%,0.0%,0.0%,96.08%,0.0%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.59,OR-19100,44.7338218,-122.1512356
Dillard,Oregon,316,268,Roseburg,110680,$46944,0.0%,50,N/A,N/A,N/A,41,78.48%,$694,32.62%,N/A,N/A,53.48%,21.71%,55.36%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.56%,10.44%,0.0%,N/A,89,49,40,57,36,47%,28%,40,48,86,N/A,N/A,N/A,35.24,1.77,15.94,42.08%,12.31%,62.44%,3.4,0,4.1,7.8,69,471,3.1,1.18,OR-19600,43.1082395,-123.426192
Donald,Oregon,1151,4111,Salem,430384,$81250,13.4%,38,N/A,N/A,N/A,24,84.64%,$1210,47.19%,N/A,N/A,6.43%,12.01%,67.33%,Marion County,42.20%,46.30%,1.22%,0.0%,74.98%,21.63%,11.64%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,62,180,2.9,0.28,OR-20100,45.2226509,-122.8388419
Drain,Oregon,1055,1675,Roseburg,110680,$49130,13.47%,53,$180000,1216,$148,47,72.57%,$957,50.55%,N/A,N/A,20.02%,5.54%,55.99%,Douglas County,26.30%,64.60%,1.8%,0.0%,92.8%,4.17%,4.45%,N/A,87,49,38,51,35,61%,42%,44,51,86,50%,67%,30%,45.64,1.8,19.46,38.93%,11.54%,56.56%,4.8,0,7.0,4.1,76,267,3.1,0.63,OR-20500,43.6623143,-123.3143091
Dufur,Oregon,857,1453,The Dalles,26603,$74321,23.22%,37,$330000,2089,$158,43,75.43%,$1263,46.69%,N/A,N/A,5.37%,3.32%,56.94%,Wasco County,40.00%,48.80%,0.0%,0.0%,84.48%,6.42%,1.75%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,89,138,2.8,0.59,OR-20900,45.4530769,-121.1287503
Dundee,Oregon,3224,2406,Portland-Vancouver-Hillsboro,2493429,$98152,35.61%,39,$454000,1534,$296,27,84.27%,$1750,41.53%,N/A,N/A,2.61%,5.71%,69.19%,Yamhill County,39.60%,47.70%,1.52%,0.12%,75.87%,17.4%,4.09%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Dunes City,Oregon,1223,455,Eugene,380532,$71058,31.22%,65,N/A,N/A,N/A,41,86.09%,N/A,40.18%,N/A,N/A,4.84%,1.47%,36.2%,Lane County,53.50%,35.00%,0.41%,0.0%,84.71%,3.68%,2.13%,Pacific Standard Time,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,86,105,3.1,2.69,OR-21150,43.9080037,-124.0984642
Durham,Oregon,1860,4537,Portland-Vancouver-Hillsboro,2493429,$98839,47.61%,43,N/A,N/A,N/A,28,44.33%,$1564,43.65%,N/A,N/A,8.87%,3.21%,64.51%,Washington County,56.90%,30.90%,4.3%,0.97%,63.23%,22.96%,14.25%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Eagle Crest,Oregon,3074,202,Bend-Redmond,194964,$95492,53.51%,65,$600000,2041,$294,17,79.87%,$2144,26.19%,N/A,N/A,8.24%,5.23%,39.13%,Deschutes County,43.10%,46.40%,0.0%,2.96%,93.82%,1.37%,6.67%,Pacific Standard Time,89,42,47,49,22,61%,42%,44,51,89,50%,67%,30%,9.63,1.8,3.08,20.82%,11.21%,26.89%,59.6,18,7.0,4.1,82,2631,3.2,15.2,OR-21450,44.2614204,-121.2995509
Eagle Point,Oregon,9735,3278,Medford,221662,$83625,16.92%,37,$417000,1655,$252,21,73.7%,$1298,43.44%,167,2350,9.44%,12.93%,67.14%,Jackson County,40.70%,49.30%,0.35%,1.5%,85.64%,10.06%,5.18%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1185,3.2,2.97,OR-21550,42.4676895,-122.8015938
Echo,Oregon,478,824,Hermiston-Pendleton,91473,$67578,12.5%,39,N/A,N/A,N/A,62,56.67%,$911,34.93%,N/A,N/A,3.14%,8.16%,67.12%,Umatilla County,27.80%,61.80%,0.0%,0.0%,83.05%,9.0%,3.56%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,83,585,3.2,0.58,OR-22200,45.7431082,-119.1919024
Elgin,Oregon,1603,1587,La Grande,26255,$49155,9.91%,40,N/A,N/A,N/A,49,63.16%,$933,44.85%,N/A,N/A,12.73%,2.06%,52.71%,Union County,25.10%,65.00%,0.19%,0.0%,95.01%,0.81%,2.31%,N/A,87,37,50,55,23,50%,29%,35,42,84,52%,73%,28%,34.51,3.01,14.35,37.37%,13.74%,55.78%,18.6,10,7.9,8.4,88,2628,3.9,1.01,OR-22550,45.5646556,-117.9212698
Elkton,Oregon,146,635,Roseburg,110680,$45625,9.03%,70,N/A,N/A,N/A,36,80.25%,$857,42.36%,N/A,N/A,13.01%,0.0%,36.11%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.47%,0.0%,3.42%,N/A,88,49,39,51,34,61%,42%,44,51,88,50%,67%,30%,47.3,1.79,21.46,40.49%,10.77%,61.0%,1.2,0,7.0,4.1,76,114,3.1,0.23,OR-22800,43.6377866,-123.5687345
Enterprise,Oregon,2172,1478,None,N/A,$53750,32.45%,40,N/A,N/A,N/A,70,68.63%,$684,52.73%,N/A,N/A,13.89%,10.54%,60.17%,Wallowa County,25.60%,65.20%,0.23%,1.61%,92.82%,2.07%,1.43%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,19.5,3.55,4.39,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,94,3825,4.1,1.47,OR-23500,45.4257724,-117.2788093
Estacada,Oregon,4619,2035,Portland-Vancouver-Hillsboro,2493429,$78594,15.98%,35,$510000,1903,$268,24,87.21%,$1734,44.66%,N/A,N/A,20.09%,6.06%,59.67%,Clackamas County,47.70%,41.30%,1.32%,0.06%,92.96%,0.84%,2.04%,Pacific Standard Time,83,48,35,54,34,59%,46%,44,52,83,50%,67%,30%,58.11,3.66,21.8,43.15%,17.8%,59.0%,5.5,2,7.4,7.0,74,471,2.8,2.27,OR-23800,45.2985743,-122.3337504
Eugene,Oregon,176755,4001,Eugene,380532,$61481,44.18%,35,$495000,1689,$293,41,50.52%,$1269,61.72%,389,3570,19.29%,7.11%,62.91%,Lane County,53.50%,35.00%,3.97%,1.5%,76.92%,10.4%,6.86%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.25,2.12,17.8,43.51%,15.16%,63.44%,4.8,0,7.0,4.1,40,747,3.1,44.18,OR-23850,44.0564829,-123.1173982
Fair Oaks,Oregon,204,111,Roseburg,110680,$66705,18.63%,63,N/A,N/A,N/A,65,100.0%,N/A,26.96%,N/A,N/A,0.0%,17.72%,38.73%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.57%,3.43%,9.31%,N/A,88,49,39,55,34,61%,42%,44,51,88,50%,67%,30%,40.4,1.77,17.29,38.93%,11.54%,56.56%,1.2,0,7.0,4.1,75,426,3.1,1.84,OR-24100,43.4108943,-123.2194917
Fairview,Oregon,10515,3403,Portland-Vancouver-Hillsboro,2493429,$78407,23.88%,35,$410000,1399,$293,25,53.68%,$1483,50.42%,N/A,N/A,13.63%,4.28%,68.6%,Multnomah County,73.30%,17.00%,0.24%,11.9%,51.59%,26.89%,15.79%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,33,27,3,3.09,OR-24250,45.5469079,-122.4389201
Falls City,Oregon,1321,1101,Salem,430384,$39167,10.61%,35,$600000,2206,$272,47,67.51%,$1091,54.54%,N/A,N/A,18.61%,14.03%,57.39%,Polk County,40.70%,47.00%,0.53%,0.0%,78.58%,13.55%,2.65%,Pacific Standard Time,81,44,37,51,33,59%,42%,43,51,81,50%,67%,30%,78.23,2.3,36.95,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,83,630,3,1.2,OR-24550,44.8648027,-123.4375005
Florence,Oregon,9384,1731,Eugene,380532,$57568,25.07%,58,$420000,1522,$276,32,64.13%,$1150,50.55%,185,2471,12.36%,6.62%,41.36%,Lane County,53.50%,35.00%,2.32%,1.63%,88.57%,5.1%,8.83%,Pacific Standard Time,68,48,20,49,37,61%,42%,44,51,66,50%,67%,30%,70.78,3.75,29.89,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,73,63,3.1,5.42,OR-26050,43.9915883,-124.1063608
Foots Creek,Oregon,983,162,Medford,221662,$68309,18.34%,58,N/A,N/A,N/A,48,83.92%,N/A,34.15%,N/A,N/A,5.8%,0.0%,41.31%,Jackson County,40.70%,49.30%,0.0%,0.0%,91.96%,1.22%,1.22%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,26.47,1.61,12.8,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,79,1038,3.2,6.07,OR-26165,42.3845068,-123.1407606
Forest Grove,Oregon,26160,4487,Portland-Vancouver-Hillsboro,2493429,$77977,33.38%,35,$605000,2363,$256,38,66.28%,$1282,52.59%,207,1859,13.63%,4.34%,64.05%,Washington County,56.90%,30.90%,2.32%,0.98%,63.41%,29.44%,11.92%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
Fossil,Oregon,485,622,None,N/A,$50938,24.22%,62,N/A,N/A,N/A,40,85.31%,$686,44.74%,N/A,N/A,7.84%,6.52%,41.26%,Wheeler County,18.90%,72.20%,0.0%,0.0%,86.6%,5.36%,0.0%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,27.04%,14.51%,34.0%,15.7,6,8.0,8.4,93,2424,2.8,0.78,OR-26650,44.9980805,-120.2146494
Four Corners,Oregon,16163,6570,Salem,430384,$63578,11.38%,35,$371000,1284,$289,45,62.08%,$1256,57.9%,N/A,N/A,13.19%,4.97%,67.72%,Marion County,42.20%,46.30%,2.6%,0.51%,49.64%,43.19%,17.18%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,39.28,1.61,16.71,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,39,189,2.9,2.46,OR-26750,44.9291405,-122.9731474
Garden Home-Whitford,Oregon,7086,4572,Portland-Vancouver-Hillsboro,2493429,$94382,67.44%,46,$747000,2630,$284,42,70.0%,$1663,51.04%,N/A,N/A,6.01%,6.34%,70.05%,Washington County,56.90%,30.90%,4.63%,0.17%,83.14%,5.88%,11.09%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gardiner,Oregon,278,479,Roseburg,110680,N/A,20.14%,26,N/A,N/A,N/A,82,13.52%,$970,39.16%,N/A,N/A,0.0%,0.0%,51.2%,Douglas County,26.30%,64.60%,0.0%,0.0%,82.37%,17.63%,0.0%,N/A,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,83,105,3.1,0.58,OR-27850,43.732722,-124.1068083
Garibaldi,Oregon,716,723,None,N/A,$53000,18.77%,53,N/A,N/A,N/A,54,62.63%,$1154,44.39%,N/A,N/A,9.69%,2.3%,52.57%,Tillamook County,41.80%,47.40%,1.26%,0.7%,88.97%,5.03%,3.49%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,0.99,OR-28000,45.5607306,-123.9111336
