City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Hebo,Oregon,130,80,None,N/A,$43750,0.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.27%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,71,49,22,76,169,1,52,44.9,4,91,N/A,2.9,1.63,OR-33100,45.2260038,-123.8586284,50%,67%,30%
Helix,Oregon,284,2185,Hermiston-Pendleton,89452,$109531,14.71%,39,N/A,N/A,N/A,48,79.23%,$1318,38.53%,N/A,N/A,7.75%,1.37%,64.91%,Umatilla County,27.80%,61.80%,1.06%,0.0%,52.82%,14.08%,1.06%,N/A,89,38,51,18,109,21,43.2,36.4,6,86,N/A,3.2,0.13,OR-33250,45.8506483,-118.6590496,52%,73%,28%
Heppner,Oregon,1290,1049,Hermiston-Pendleton,89452,$43235,15.88%,39,$160000,1951,$82,64,63.44%,$577,50.89%,N/A,N/A,10.92%,1.22%,57.26%,Morrow County,24.40%,65.30%,0.0%,2.25%,86.67%,7.52%,0.93%,N/A,88,42,46,14,85,13,42.3,36,8,94,N/A,2.9,1.23,OR-33550,45.354678,-119.5559665,N/A,N/A,N/A
Hermiston,Oregon,17512,2115,Hermiston-Pendleton,89452,$58341,16.0%,32,$413000,1886,$219,37,60.65%,$793,47.19%,264,3042,14.5%,8.42%,68.57%,Umatilla County,27.80%,61.80%,0.16%,0.34%,44.54%,52.32%,17.03%,N/A,89,40,49,10,78,2,47.6,38.8,7,72,N/A,3.2,8.28,OR-33700,45.8325509,-119.2852855,N/A,N/A,N/A
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,$85586,41.4%,34,$545000,1703,$320,25,53.69%,$1551,47.61%,247,1957,9.27%,4.96%,71.45%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,82,47,35,39,156,3,52.4,44.1,4,43,39,3,25.67,OR-34100,45.5272068,-122.9360702,50%,67%,30%
Hines,Oregon,1586,770,None,N/A,$63816,26.58%,42,N/A,N/A,N/A,57,90.26%,$1030,34.79%,64,1097,4.89%,11.52%,61.98%,Harney County,17.20%,73.30%,0.0%,0.0%,92.5%,3.97%,0.82%,N/A,86,37,49,10,70,22,34.3,28.5,8,92,N/A,3.8,2.06,OR-34250,43.556969,-119.0803357,63%,81%,38%
Holley,Oregon,368,130,Albany,131054,$67143,7.97%,41,N/A,N/A,N/A,42,70.38%,$956,56.36%,N/A,N/A,4.62%,10.46%,52.58%,Linn County,30.60%,57.00%,0.0%,2.45%,90.76%,2.45%,1.63%,Pacific Standard Time,83,47,36,51,165,2,51.3,43.9,N/A,75,213,3,2.82,OR-34650,44.3489863,-122.7855808,50%,67%,30%
Hood River,Oregon,7745,2979,Hood River,23280,$65567,43.35%,37,$647000,1663,$389,41,59.5%,$1174,54.83%,165,2907,5.67%,3.99%,76.48%,Hood River County,59.70%,30.00%,1.34%,1.21%,68.46%,24.65%,11.96%,N/A,85,41,44,22,114,17,50.4,41.1,5,64,N/A,3,2.6,OR-34900,45.709156,-121.52601,50%,67%,30%
Hubbard,Oregon,3527,4968,Salem,436948,$77656,15.79%,35,$450000,1679,$268,37,71.65%,$1350,45.03%,194,1167,9.88%,2.98%,71.77%,Marion County,42.20%,46.30%,1.19%,0.23%,53.33%,43.66%,15.25%,Pacific Standard Time,82,46,36,43,140,1,52.5,44.5,5,57,196,2.9,0.71,OR-35450,45.1818358,-122.8071823,50%,67%,30%
Huntington,Oregon,454,614,None,N/A,$27236,8.62%,52,N/A,N/A,N/A,72,80.84%,$527,42.05%,N/A,N/A,14.13%,6.92%,33.85%,Baker County,20.50%,70.80%,0.88%,0.0%,94.05%,0.44%,1.1%,N/A,93,35,58,16,81,34,42.1,33.6,4,88,N/A,3.9,0.74,OR-35700,44.3500862,-117.2667629,63%,81%,38%
Idanha,Oregon,122,165,Albany,131054,$67188,9.24%,67,N/A,N/A,N/A,61,79.51%,$1500,24.37%,N/A,N/A,8.4%,0.0%,36.13%,Marion County,42.20%,46.30%,0.0%,0.0%,90.16%,6.56%,0.0%,Pacific Standard Time,81,38,43,56,167,77,46.4,39,5,76,213,2.9,0.74,OR-35800,44.7028583,-122.0842373,50%,67%,30%
Idaville,Oregon,292,596,None,N/A,$24306,16.6%,39,N/A,N/A,N/A,39,66.9%,N/A,51.45%,N/A,N/A,14.73%,31.5%,48.47%,Tillamook County,41.80%,47.40%,0.0%,0.0%,75.68%,15.07%,0.0%,N/A,70,50,20,94,178,1,53.1,45.9,N/A,93,N/A,2.9,0.49,OR-35850,45.5097246,-123.8632758,50%,67%,30%
Imbler,Oregon,336,1527,La Grande,26551,$62361,28.21%,41,N/A,N/A,N/A,48,84.52%,$1083,41.73%,N/A,N/A,8.63%,3.98%,65.2%,Union County,25.10%,65.00%,0.3%,0.0%,99.11%,0.3%,0.3%,N/A,86,38,48,19,113,26,41.5,34.1,5,92,N/A,3.9,0.22,OR-36050,45.4621141,-117.9631929,N/A,N/A,N/A
Independence,Oregon,10178,3415,Salem,436948,$54617,18.25%,28,$520000,2000,$260,25,57.82%,$1141,53.36%,183,1398,8.98%,6.36%,67.5%,Polk County,40.70%,47.00%,0.28%,0.35%,51.93%,44.07%,11.73%,Pacific Standard Time,83,46,37,43,149,4,51.7,44.3,4,74,196,3,2.98,OR-36150,44.8547307,-123.1952572,50%,67%,30%
Ione,Oregon,410,539,Hermiston-Pendleton,89452,$66667,7.54%,51,N/A,N/A,N/A,58,60.49%,$1000,42.57%,N/A,N/A,16.59%,0.0%,47.06%,Morrow County,24.40%,65.30%,0.0%,0.0%,75.37%,19.02%,13.17%,N/A,86,40,46,13,80,11,45.4,37.6,8,94,N/A,2.9,0.76,OR-36400,45.5029095,-119.8219718,50%,67%,30%
Irrigon,Oregon,1904,1465,Hermiston-Pendleton,89452,$54922,6.11%,34,$277000,1505,$184,29,79.73%,$793,46.73%,N/A,N/A,16.24%,8.0%,60.04%,Morrow County,24.40%,65.30%,1.58%,0.0%,48.79%,43.22%,20.96%,N/A,89,40,49,9,76,2,48.6,39.3,7,86,N/A,2.9,1.3,OR-36500,45.8958167,-119.4882663,N/A,N/A,N/A
Island City,Oregon,1108,1131,La Grande,26551,$54583,24.73%,51,$393000,2079,$189,41,75.09%,$790,36.35%,N/A,N/A,4.18%,0.0%,52.42%,Union County,25.10%,65.00%,1.9%,0.0%,91.16%,1.71%,4.42%,N/A,86,38,48,18,110,23,41.1,33.6,5,81,N/A,3.9,0.98,OR-36750,45.3358413,-118.0491761,63%,81%,38%
Jacksonville,Oregon,2883,1525,Medford,221844,$87438,52.25%,55,$430000,1340,$321,23,54.8%,$1419,47.16%,102,2295,7.32%,3.52%,59.58%,Jackson County,40.70%,49.30%,1.63%,1.94%,90.81%,2.5%,6.94%,Pacific Standard Time,89,47,42,23,110,4,44.9,37.8,4,68,1298,3.2,1.89,OR-37000,42.3126319,-122.969169,N/A,N/A,N/A
Jeffers Gardens,Oregon,312,557,Astoria,40423,$46654,25.84%,40,N/A,N/A,N/A,74,79.49%,$1067,54.81%,N/A,N/A,9.29%,8.59%,53.56%,Clatsop County,47.10%,41.40%,3.85%,0.0%,91.03%,5.13%,3.85%,N/A,68,48,20,86,190,1,53.6,45.8,N/A,93,N/A,3,0.56,OR-37202,46.1517547,-123.852082,50%,67%,30%
Jefferson,Oregon,3348,3893,Salem,436948,$66208,14.83%,35,$430000,1558,$276,40,68.75%,$992,45.04%,N/A,N/A,7.97%,10.72%,66.71%,Marion County,42.20%,46.30%,0.18%,0.51%,73.66%,23.57%,13.92%,Pacific Standard Time,83,46,37,47,158,4,51.6,44.2,4,67,196,2.9,0.86,OR-37250,44.7170963,-123.0068337,50%,67%,30%
John Day,Oregon,1740,770,None,N/A,$50625,23.8%,44,N/A,N/A,N/A,49,66.83%,$745,49.7%,N/A,N/A,18.39%,9.34%,62.91%,Grant County,17.00%,74.00%,1.84%,0.0%,88.45%,3.74%,3.22%,N/A,87,41,46,15,105,21,39.1,33.1,5,92,N/A,3.9,2.26,OR-37550,44.4181211,-118.956297,63%,81%,38%
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,$47917,11.95%,54,N/A,N/A,N/A,26,97.59%,$1209,58.76%,N/A,N/A,6.31%,0.68%,62.66%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,82,46,36,43,147,2,51.4,43.2,5,23,39,2.8,0.07,OR-37650,45.4045602,-122.5793071,50%,67%,30%
Jordan Valley,Oregon,160,77,Ontario,55754,$54375,11.28%,54,N/A,N/A,N/A,52,51.25%,$438,40.54%,N/A,N/A,11.25%,6.58%,51.35%,Malheur County,21.50%,68.90%,0.0%,0.0%,95.63%,4.38%,3.75%,N/A,88,38,50,11,77,11,33.3,28.1,7,89,N/A,4,2.08,OR-37850,42.9793326,-117.0574424,63%,81%,38%
Joseph,Oregon,1092,1200,None,N/A,$45313,20.75%,56,N/A,N/A,N/A,42,75.21%,$771,39.69%,N/A,N/A,9.35%,3.3%,48.3%,Wallowa County,25.60%,65.20%,0.37%,0.37%,97.44%,0.0%,2.01%,N/A,81,34,47,17,121,52,38.5,30,5,96,N/A,4.1,0.91,OR-37900,45.352531,-117.2303579,63%,81%,38%
Junction City,Oregon,6140,1866,Eugene,382986,$59411,18.46%,34,$477000,2065,$231,43,62.37%,$787,57.67%,N/A,N/A,13.31%,3.42%,66.36%,Lane County,53.50%,35.00%,0.0%,0.21%,83.22%,13.32%,3.44%,Pacific Standard Time,83,46,37,47,152,5,51.1,44.2,4,71,373,3.1,3.29,OR-38000,44.2232648,-123.2266505,50%,67%,30%
Juntura,Oregon,28,12,Ontario,55754,$21250,0.0%,64,N/A,N/A,N/A,36,67.86%,$525,60.71%,N/A,N/A,25.0%,0.0%,35.71%,Malheur County,21.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,11,81,38,38.9,31.6,6,89,N/A,4,2.29,OR-38150,43.7486844,-118.0788419,63%,81%,38%
Keizer,Oregon,39408,5481,Salem,436948,$64671,26.11%,37,$405000,1441,$281,40,64.13%,$1096,51.1%,152,1615,10.32%,4.21%,64.66%,Marion County,42.20%,46.30%,1.11%,0.27%,70.65%,23.03%,9.05%,Pacific Standard Time,83,46,37,40,137,4,51.8,44.2,5,48,196,2.9,7.19,OR-38500,45.0028173,-123.0243129,50%,67%,30%
Kerby,Oregon,282,109,Grants Pass,88053,$45281,0.0%,66,$225000,1815,$124,47,92.2%,N/A,31.76%,N/A,N/A,7.8%,43.33%,25.75%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,48,44,44,103,7,47.2,40.6,3,88,942,3.2,2.58,OR-38900,42.2045669,-123.6490556,N/A,N/A,N/A
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,$57845,38.06%,60,$393000,1260,$312,41,75.13%,$1560,50.01%,24,1571,11.4%,5.1%,44.08%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,81,47,34,41,153,2,52.3,43.9,4,38,39,3,0.81,OR-39150,45.401189,-122.8069421,50%,67%,30%
Kirkpatrick,Oregon,223,62,Hermiston-Pendleton,89452,$141875,18.0%,25,N/A,N/A,N/A,43,98.65%,N/A,77.44%,N/A,N/A,21.72%,1.54%,67.36%,Umatilla County,27.80%,61.80%,0.0%,0.0%,55.16%,7.62%,0.0%,N/A,89,40,49,14,103,15,44,36.4,N/A,90,N/A,3.2,3.59,OR-39566,45.678489,-118.663025,52%,73%,28%
Klamath Falls,Oregon,21509,1068,Klamath Falls,68739,$40783,24.33%,37,$260000,1461,$178,57,49.29%,$766,58.42%,467,3301,23.2%,8.32%,57.99%,Klamath County,23.60%,67.00%,0.58%,1.03%,77.06%,14.01%,4.91%,N/A,86,40,46,16,95,38,41,32.5,5,62,N/A,3.2,20.14,OR-39700,42.2194779,-121.7754008,N/A,N/A,N/A
La Grande,Oregon,13380,2921,La Grande,26551,$45573,24.48%,34,$303000,1595,$190,49,56.06%,$823,55.9%,105,2414,19.13%,8.01%,58.68%,Union County,25.10%,65.00%,1.18%,0.67%,85.12%,6.68%,3.57%,N/A,86,38,48,18,110,23,40.6,33.3,5,77,N/A,3.9,4.58,OR-40350,45.3242028,-118.0865832,N/A,N/A,N/A
La Pine,Oregon,2975,417,Bend-Redmond,201769,$37979,9.59%,49,$455000,1574,$289,29,50.22%,$1075,55.1%,N/A,N/A,14.84%,7.35%,47.7%,Deschutes County,43.10%,46.40%,0.0%,0.71%,82.69%,11.13%,6.02%,Pacific Standard Time,82,37,45,23,110,95,38.4,30.7,5,88,3623,3.2,7.14,OR-41050,43.686853,-121.4853128,50%,67%,30%
Labish Village,Oregon,491,9820,Salem,436948,$33783,3.24%,27,$360000,1353,$266,61,48.47%,$1114,58.06%,N/A,N/A,30.96%,0.0%,60.36%,Marion County,42.20%,46.30%,0.0%,0.0%,34.22%,65.78%,21.18%,Pacific Standard Time,81,46,35,42,148,3,51.5,43.7,N/A,64,196,2.9,0.05,OR-40050,45.019095,-122.9735695,50%,67%,30%
Lacomb,Oregon,581,146,Albany,131054,$60958,2.0%,65,$580000,1629,$356,27,98.59%,$1191,24.12%,N/A,N/A,38.26%,0.0%,60.98%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.17%,Pacific Standard Time,83,47,36,50,156,2,51.3,43.9,N/A,77,213,3,3.98,OR-40150,44.5843658,-122.7416688,50%,67%,30%
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,$77662,15.01%,36,$478000,1557,$307,22,81.34%,$1137,36.75%,N/A,N/A,11.58%,1.11%,70.37%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,82,46,36,42,144,3,51.9,44.2,4,66,39,3,0.86,OR-40300,45.2462609,-123.1114928,50%,67%,30%
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,$114444,72.99%,46,$780000,2321,$336,39,75.38%,$1725,37.14%,60,1205,3.22%,4.33%,62.32%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,82,47,35,42,147,2,52.7,44.4,5,28,39,2.8,10.78,OR-40550,45.4128471,-122.7003,50%,67%,30%
Lakeside,Oregon,1621,811,Coos Bay,64711,$44596,9.9%,63,$265000,960,$276,33,82.99%,$794,37.02%,N/A,N/A,11.29%,5.01%,33.29%,Coos County,33.40%,57.10%,0.0%,0.37%,95.81%,0.31%,2.41%,N/A,67,50,17,69,157,0,52.5,46,7,85,N/A,3.3,2.0,OR-40650,43.5795326,-124.1732526,N/A,N/A,N/A
Lakeview,Oregon,2559,1053,None,N/A,$46852,20.76%,44,N/A,N/A,N/A,60,55.89%,$765,51.31%,N/A,N/A,15.61%,9.78%,66.55%,Lake County,16.30%,76.90%,1.8%,0.16%,82.26%,6.8%,3.44%,N/A,86,40,46,14,77,45,34.6,29.2,7,91,N/A,3.2,2.43,OR-40700,42.1917883,-120.3527599,N/A,N/A,N/A
Langlois,Oregon,370,259,Brookings,23305,$53596,67.92%,63,$629000,2926,$215,62,85.14%,N/A,31.13%,N/A,N/A,26.49%,0.0%,32.08%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,54,15,86,150,0,52.8,46.7,5,94,N/A,3.1,1.43,OR-40950,42.9259012,-124.4531765,N/A,N/A,N/A
Lebanon,Oregon,17144,2446,Albany,131054,$45215,15.98%,38,$325000,1157,$281,44,47.25%,$1026,54.78%,167,2149,17.62%,9.03%,59.62%,Linn County,30.60%,57.00%,0.99%,0.28%,85.07%,9.99%,4.11%,Pacific Standard Time,83,47,36,50,156,2,51.6,44.1,4,59,213,3,7.01,OR-41650,44.5317278,-122.9071328,50%,67%,30%
Lexington,Oregon,160,364,Hermiston-Pendleton,89452,$28875,4.8%,57,N/A,N/A,N/A,54,91.88%,N/A,42.06%,N/A,N/A,8.75%,1.89%,42.06%,Morrow County,24.40%,65.30%,0.0%,0.0%,87.5%,0.0%,0.0%,N/A,87,41,46,13,80,13,44.7,37.2,8,94,N/A,2.9,0.44,OR-42200,45.4461595,-119.6879519,50%,67%,30%
Lincoln Beach,Oregon,2186,677,Newport,50583,$50577,36.27%,63,$775000,2072,$374,38,82.48%,$808,40.77%,N/A,N/A,6.96%,7.92%,39.49%,Lincoln County,49.50%,39.70%,1.6%,0.09%,89.62%,2.52%,4.35%,N/A,69,49,20,81,178,1,53.7,47.2,N/A,90,N/A,2.9,3.23,OR-42550,44.8756623,-124.0322321,50%,67%,30%
Lincoln City,Oregon,9007,1489,Newport,50583,$46080,25.73%,51,$615000,1653,$372,41,53.99%,$989,47.41%,N/A,N/A,15.32%,4.38%,47.96%,Lincoln County,49.50%,39.70%,2.75%,0.26%,78.52%,10.39%,8.12%,N/A,69,49,20,82,179,1,53.1,46.7,8,86,N/A,2.9,6.05,OR-42600,44.9752338,-124.0071435,50%,67%,30%
Lonerock,Oregon,20,20,None,N/A,$17917,15.0%,62,N/A,N/A,N/A,78,90.0%,N/A,60.0%,N/A,N/A,15.0%,0.0%,40.0%,Gilliam County,23.50%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,14,91,18,44.6,36.6,N/A,92,N/A,2.9,1.01,OR-43400,45.0887217,-119.8841246,50%,67%,30%
Long Creek,Oregon,142,139,None,N/A,$27788,16.67%,44,N/A,N/A,N/A,66,75.35%,$520,54.37%,N/A,N/A,38.73%,5.41%,37.0%,Grant County,17.00%,74.00%,0.0%,0.0%,94.37%,4.23%,0.7%,N/A,82,37,45,17,109,53,38.7,32.5,5,93,N/A,3.9,1.02,OR-43550,44.7141519,-119.1042446,N/A,N/A,N/A
Lookingglass,Oregon,862,74,Roseburg,111364,$43359,15.15%,59,N/A,N/A,N/A,41,86.19%,N/A,28.95%,N/A,N/A,9.74%,7.58%,46.15%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.1%,0.0%,0.0%,N/A,85,48,37,35,146,1,50.4,43.2,3,81,N/A,3.1,11.58,OR-43650,43.1848019,-123.4999048,N/A,N/A,N/A
Lostine,Oregon,327,1128,None,N/A,$64375,5.69%,48,N/A,N/A,N/A,42,86.54%,$692,44.36%,N/A,N/A,1.83%,9.56%,51.32%,Wallowa County,25.60%,65.20%,0.0%,0.0%,89.3%,10.09%,1.22%,N/A,84,35,49,17,111,44,39,30.8,5,92,N/A,4.1,0.29,OR-43900,45.4867029,-117.4294663,63%,81%,38%
Lowell,Oregon,1027,1180,Eugene,382986,$55795,19.31%,48,$484000,1913,$253,30,86.56%,$852,39.62%,N/A,N/A,5.16%,2.29%,47.64%,Lane County,53.50%,35.00%,2.04%,0.0%,94.64%,0.29%,3.51%,Pacific Standard Time,81,46,35,53,162,2,50.9,43.6,4,75,373,3.1,0.87,OR-44050,43.9207666,-122.7819489,50%,67%,30%
Lyons,Oregon,1182,1359,Albany,131054,$70556,17.07%,57,$437000,1491,$293,43,89.85%,$793,40.28%,N/A,N/A,8.88%,11.72%,55.03%,Linn County,30.60%,57.00%,0.76%,0.17%,86.29%,3.89%,2.62%,Pacific Standard Time,78,44,34,60,166,4,51,43.5,5,76,213,3,0.87,OR-44300,44.777649,-122.6098016,50%,67%,30%
Madras,Oregon,6934,850,None,N/A,$39107,18.52%,35,N/A,N/A,N/A,43,48.49%,$805,61.04%,298,3557,20.07%,12.22%,62.95%,Jefferson County,31.50%,58.00%,0.59%,1.01%,44.23%,33.98%,12.14%,N/A,85,40,45,11,77,14,42.9,35.2,5,68,N/A,3,8.16,OR-45250,44.6644858,-121.1547748,50%,67%,30%
Malin,Oregon,1057,2114,Klamath Falls,68739,$55865,7.17%,25,$305000,3112,$98,37,53.93%,$662,51.34%,N/A,N/A,26.4%,2.62%,70.68%,Klamath County,23.60%,67.00%,0.0%,1.8%,24.03%,74.08%,25.07%,N/A,84,40,44,13,87,25,40.3,32.9,5,89,N/A,3.2,0.5,OR-45400,42.0133675,-121.4097438,N/A,N/A,N/A
Manzanita,Oregon,454,554,None,N/A,$57054,48.98%,63,N/A,N/A,N/A,29,81.5%,$1275,20.86%,N/A,N/A,5.07%,16.07%,25.4%,Tillamook County,41.80%,47.40%,2.42%,0.0%,97.58%,0.0%,7.93%,N/A,68,50,18,95,186,1,53.7,46.4,7,92,N/A,2.9,0.82,OR-45700,45.7165845,-123.9350727,50%,67%,30%
Marion,Oregon,416,362,Salem,436948,$98676,11.92%,38,N/A,N/A,N/A,47,67.07%,N/A,42.6%,N/A,N/A,7.93%,5.6%,69.61%,Marion County,42.20%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,46,35,47,160,4,51.5,43.7,4,71,196,2.9,1.15,OR-45900,44.7512499,-122.9277221,50%,67%,30%
Maupin,Oregon,387,276,The Dalles,26403,$47500,29.72%,55,N/A,N/A,N/A,55,81.77%,$842,30.9%,N/A,N/A,2.21%,1.02%,57.14%,Wasco County,40.00%,48.80%,0.0%,0.0%,95.09%,0.0%,0.0%,N/A,85,39,46,13,86,14,44.7,36.5,5,89,N/A,2.8,1.4,OR-46500,45.173159,-121.0881684,50%,67%,30%
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,$109265,39.02%,41,N/A,N/A,N/A,75,88.15%,$1594,38.55%,N/A,N/A,8.09%,2.47%,59.86%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,81,45,36,41,158,3,52.7,44.1,5,19,39,3,0.17,OR-46730,45.552517,-122.5617782,50%,67%,30%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,$53628,25.83%,38,$450000,1596,$282,33,64.98%,$1010,54.63%,197,2169,17.33%,3.21%,57.36%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,82,46,36,43,143,3,51.8,44.1,5,49,39,3,10.58,OR-45000,45.2110461,-123.1918241,50%,67%,30%
Medford,Oregon,82098,3171,Medford,221844,$52243,26.24%,37,$401000,1643,$244,40,55.64%,$1052,50.06%,N/A,N/A,14.67%,5.09%,61.42%,Jackson County,40.70%,49.30%,1.61%,0.99%,75.58%,16.18%,6.75%,Pacific Standard Time,90,46,44,23,96,3,47.5,40.2,4,32,1298,3.2,25.89,OR-47000,42.3371815,-122.8539175,N/A,N/A,N/A
Mehama,Oregon,396,861,Salem,436948,$71786,0.91%,40,N/A,N/A,N/A,67,75.25%,N/A,40.77%,N/A,N/A,21.21%,0.0%,69.05%,Marion County,42.20%,46.30%,0.0%,0.0%,95.45%,0.0%,6.57%,Pacific Standard Time,80,45,35,53,165,3,51.1,43.7,5,76,196,2.9,0.46,OR-47300,44.7914494,-122.6308373,50%,67%,30%
Melrose,Oregon,544,125,Roseburg,111364,$80625,21.78%,53,$900000,2961,$304,22,87.13%,N/A,36.95%,N/A,N/A,0.0%,10.44%,62.53%,Douglas County,26.30%,64.60%,2.39%,0.0%,88.42%,1.47%,2.94%,N/A,85,48,37,35,146,1,50.4,43.2,N/A,81,N/A,3.1,4.35,OR-47350,43.2528637,-123.4574593,N/A,N/A,N/A
Merlin,Oregon,1792,431,Grants Pass,88053,$57157,16.06%,55,$300000,1429,$210,34,78.07%,$820,25.91%,N/A,N/A,15.4%,12.58%,56.66%,Josephine County,30.20%,60.40%,0.0%,0.0%,82.7%,2.18%,0.0%,Pacific Standard Time,91,46,45,30,106,2,48.8,42.2,3,77,942,3.2,4.16,OR-47650,42.5203807,-123.4252314,N/A,N/A,N/A
Merrill,Oregon,697,1515,Klamath Falls,68739,$40809,9.06%,43,$242000,1440,$168,47,61.27%,$622,27.39%,N/A,N/A,13.06%,5.25%,58.38%,Klamath County,23.60%,67.00%,0.0%,4.02%,47.35%,46.92%,22.81%,N/A,86,40,46,14,96,36,40.9,33.2,5,89,N/A,3.2,0.46,OR-47700,42.026015,-121.6008497,N/A,N/A,N/A
Metolius,Oregon,924,1925,None,N/A,$50521,5.43%,34,N/A,N/A,N/A,27,65.26%,$872,48.42%,N/A,N/A,8.75%,6.18%,60.14%,Jefferson County,31.50%,58.00%,1.19%,0.97%,50.87%,42.32%,11.15%,N/A,85,40,45,11,77,14,41.6,34.1,5,82,N/A,3,0.48,OR-47750,44.5874796,-121.1759884,50%,67%,30%
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,$76616,40.39%,38,$575000,2032,$283,45,65.46%,$1296,54.33%,N/A,N/A,10.53%,3.12%,68.78%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,81,47,34,41,148,2,52.3,43.9,N/A,22,39,3,0.76,OR-47800,45.4493043,-122.7620717,50%,67%,30%
Mill City,Oregon,1885,2192,Albany,131054,$53173,9.39%,37,$400000,2162,$185,54,70.08%,$993,58.1%,N/A,N/A,12.15%,12.49%,59.27%,Linn County,30.60%,57.00%,0.16%,2.55%,75.65%,8.81%,3.93%,Pacific Standard Time,78,42,36,76,166,7,51,43.3,5,76,213,3,0.86,OR-48150,44.7519771,-122.4776268,50%,67%,30%
Millersburg,Oregon,2234,501,Albany,131054,$101458,28.62%,40,$515000,1794,$287,14,91.48%,$1547,25.8%,N/A,N/A,4.21%,4.58%,66.63%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,83,46,37,43,154,4,51.3,43.9,N/A,63,213,3,4.46,OR-48300,44.6778314,-123.069151,50%,67%,30%
Milton-Freewater,Oregon,7044,3470,Hermiston-Pendleton,89452,$39028,11.93%,35,$404000,1952,$207,46,57.59%,$586,55.93%,198,2311,17.06%,5.36%,53.42%,Umatilla County,27.80%,61.80%,0.0%,0.0%,51.63%,44.78%,15.66%,N/A,89,40,49,18,104,9,46.2,38.6,N/A,83,N/A,3.2,2.03,OR-48600,45.9340008,-118.3909694,52%,73%,28%
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,$70037,37.92%,39,$484000,1681,$288,53,65.41%,$1223,56.71%,N/A,N/A,9.86%,4.5%,72.03%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,82,47,35,42,147,2,53.2,44.6,5,20,39,2.8,4.98,OR-48650,45.4444862,-122.6220748,50%,67%,30%
Mission,Oregon,888,117,Hermiston-Pendleton,89452,$38750,14.54%,29,N/A,N/A,N/A,40,42.57%,$542,68.09%,N/A,N/A,24.6%,18.59%,50.43%,Umatilla County,27.80%,61.80%,2.93%,0.56%,18.02%,7.55%,3.04%,N/A,89,40,49,14,103,15,44,36.4,N/A,90,N/A,3.2,7.61,OR-49000,45.6585649,-118.6655283,N/A,N/A,N/A
