City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Columbia City,Oregon,2039,2601,Portland-Vancouver-Hillsboro,2066178,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,52,14.59%,$64857,1%,N/A,N/A,$319000,N/A,N/A,26,76.70%,5%,54%,39%,72,33 mins,5.10%,1.00%,14.20%,Columbia County,38.20%,49.70%,2.34%,1.33%,90.49%,6.80%,1.9%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572
Condon,Oregon,595,729,None,8027993,85,40,45,14,91,202,18,41.5,34.2,8,6,7,58,13.73%,$32500,1.6%,N/A,N/A,$123900,N/A,N/A,68,56.60%,8%,42%,16%,92,17 mins,3.90%,-0.40%,-1.00%,Gilliam County,23.50%,65.80%,1.21%,N/A,97.88%,3.70%,2%,N/A,N/A,2.9,37.60%,55,N/A,N/A,16.4%,0.00,0,0,35
Coos Bay,Oregon,16070,1512,Coos Bay,41922,68,52,16,64,153,186,0,52.4,46,6,23,87,41,19.30%,$36360,14.8%,N/A,N/A,$190700,N/A,N/A,49,52.70%,10%,41%,17%,81,15 mins,5.50%,-0.30%,0.80%,Coos County,33.40%,57.10%,1.02%,1.03%,86.92%,9.00%,3.7%,N/A,N/A,3.3,52.40%,85,N/A,62,20.7%,6.27,0,0,8
Coquille,Oregon,3846,1394,Coos Bay,41922,70,53,17,62,155,183,1,52.6,46.1,N/A,9,27,44,10.93%,$41076,17.3%,N/A,N/A,$177700,N/A,N/A,61,64.20%,8%,39%,16%,81,19 mins,5.50%,-0.30%,-2.50%,Coos County,33.40%,57.10%,N/A,N/A,94.53%,3.50%,0.9%,N/A,N/A,3.3,56.70%,73,N/A,48,22.6%,5.16,0,0,12
Cornelius,Oregon,12423,5539,Portland-Vancouver-Hillsboro,2066178,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,15.75%,$55203,8%,$1129,715,$399000,1445,$276,34,76.00%,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,Washington County,56.90%,30.90%,2.70%,N/A,66.62%,52.50%,27.5%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160
Corvallis,Oregon,56224,3947,Corvallis,115096,82,46,36,51,162,159,5,51.4,44.1,4,11,41,27,59.08%,$40425,10.3%,$1389,824,$450000,1814,$248,41,39.50%,7%,46%,42%,55,16 mins,4.00%,0.10%,5.20%,Benton County,59.90%,27.60%,9.93%,1.33%,81.55%,7.90%,13.4%,Pacific Standard Time,282,3.1,63.70%,48,28,84,17.7%,2.20,0,0,84
Cottage Grove,Oregon,9930,2567,Eugene,265605,81,46,35,47,155,159,2,50.6,43.5,4,13,78,38,18.17%,$35717,15%,N/A,N/A,$349000,1615,$216,45,59.50%,6%,48%,30%,69,21 mins,4.60%,1.10%,4.60%,Lane County,53.50%,35.00%,N/A,1.25%,89.95%,9.60%,4.1%,Pacific Standard Time,373,3.1,52.40%,83,N/A,59,22.2%,2.07,0,0,118
Cove,Oregon,770,958,La Grande,19590,86,39,47,18,109,191,24,39.7,33.1,5,11,29,41,17.63%,$51250,15%,N/A,N/A,$256500,N/A,N/A,36,69.40%,10%,43%,26%,92,24 mins,4.60%,-0.30%,54.00%,Union County,25.10%,65.00%,N/A,N/A,95.56%,2.20%,2.1%,N/A,N/A,3.9,39.00%,19,N/A,32,19.3%,0.00,0,0,3
Crabtree,Oregon,831,458,Albany,40561,82,46,36,52,157,157,3,51.3,43.9,4,11,29,34,N/A,$21607,28.3%,N/A,N/A,$251800,N/A,N/A,62,65.20%,11%,59%,41%,75,22 mins,5.00%,1.40%,134.10%,Linn County,30.60%,57.00%,N/A,N/A,97.89%,N/A,0%,Pacific Standard Time,213,3,37.50%,13,N/A,27,17.7%,0.00,0,0,103
Crane,Oregon,117,11,None,8027993,85,36,49,11,76,215,24,33.4,27.9,8,8,21,21,65.52%,$53750,0%,N/A,N/A,$214300,N/A,N/A,21,25.50%,8%,41%,15%,96,15 mins,4.60%,0.00%,-37.10%,Harney County,17.20%,73.30%,N/A,N/A,100.00%,41.90%,0%,N/A,N/A,3.8,39.50%,4,N/A,26,9.0%,0.00,0,1,1
Crawfordsville,Oregon,450,234,Albany,40561,83,47,36,50,164,157,2,51.3,43.9,4,11,29,57,N/A,$49583,6.6%,N/A,N/A,$256500,N/A,N/A,33,71.10%,11%,58%,42%,77,22 mins,5.00%,1.40%,104.60%,Linn County,30.60%,57.00%,N/A,N/A,99.51%,5.10%,2.6%,Pacific Standard Time,213,3,48.90%,13,N/A,N/A,15.5%,0.00,0,0,129
Creswell,Oregon,5202,3047,Eugene,265605,81,46,35,47,158,157,2,50.7,43.8,4,27,48,36,17.05%,$49867,4.6%,N/A,N/A,$405000,1462,$277,22,64.60%,8%,44%,29%,68,25 mins,4.60%,1.10%,8.90%,Lane County,53.50%,35.00%,N/A,N/A,90.87%,6.60%,4.9%,Pacific Standard Time,373,3.1,50.40%,66,N/A,54,23.8%,8.04,0,0,131
Culver,Oregon,1860,2676,None,8027993,85,39,46,11,77,156,14,41.2,33.7,5,11,30,28,13.74%,$39286,6.5%,N/A,N/A,$147000,N/A,N/A,25,65.50%,9%,43%,18%,82,27 mins,4.80%,1.50%,23.00%,Jefferson County,31.50%,58.00%,N/A,N/A,72.05%,43.90%,12.8%,N/A,N/A,3,47.10%,29,N/A,N/A,20.6%,4.99,0,0,36
Dallas,Oregon,15413,3138,Salem,349152,83,46,37,54,144,156,6,51.7,44.1,4,16,34,42,24.01%,$50170,12.7%,N/A,N/A,$301700,N/A,N/A,31,66.00%,12%,65%,40%,68,25 mins,4.80%,-0.10%,7.40%,Polk County,40.70%,47.00%,1.41%,N/A,92.41%,4.70%,2.5%,Pacific Standard Time,196,3,47.30%,69,N/A,61,19.7%,1.37,0,0,75
Damascus,Oregon,10909,553,Portland-Vancouver-Hillsboro,2066178,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.93%,$85708,5.1%,N/A,N/A,$496000,N/A,N/A,40,87.80%,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,Clackamas County,47.70%,41.30%,5.23%,N/A,87.61%,6.40%,8.9%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303
Days Creek,Oregon,324,138,Roseburg,72256,86,46,40,38,141,179,9,47.9,40.7,4,13,35,58,12.79%,$45179,29.9%,N/A,N/A,$184400,N/A,N/A,43,73.50%,9%,45%,18%,83,19 mins,5.40%,0.00%,27.10%,Douglas County,26.30%,64.60%,N/A,N/A,90.91%,N/A,0%,N/A,N/A,3.1,48.80%,3,N/A,17,13.0%,0.00,0,0,38
Dayton,Oregon,2597,3099,Portland-Vancouver-Hillsboro,2066178,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,17.90%,$50263,9.7%,N/A,N/A,$309800,N/A,N/A,29,75.70%,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,Yamhill County,39.60%,47.70%,N/A,N/A,85.38%,40.30%,10.6%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148
Dayville,Oregon,124,236,None,8027993,91,43,48,13,77,208,11,40.8,35,7,10,28,52,32.99%,$33929,0%,N/A,N/A,$147900,N/A,N/A,44,51.70%,8%,42%,15%,92,17 mins,5.00%,-1.60%,-15.10%,Grant County,17.00%,74.00%,N/A,N/A,99.12%,N/A,3.1%,N/A,N/A,3.9,47.40%,26,N/A,17,19.8%,0.00,0,0,0
Deer Island,Oregon,319,654,Portland-Vancouver-Hillsboro,2066178,80,44,36,60,179,140,2,52.3,43.5,4,10,26,56,N/A,$34792,0%,N/A,N/A,$291700,N/A,N/A,32,80.80%,5%,52%,39%,76,33 mins,5.10%,1.00%,89.90%,Columbia County,38.20%,49.70%,N/A,N/A,72.11%,4.10%,0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564
Depoe Bay,Oregon,1760,972,Newport,38642,69,50,19,80,178,156,1,53.2,46.9,8,10,27,55,31.48%,$45047,5.6%,N/A,N/A,$364300,N/A,N/A,26,34.80%,8%,37%,8%,90,18 mins,4.50%,-0.20%,62.10%,Lincoln County,49.50%,39.70%,N/A,N/A,96.07%,2.80%,2.8%,N/A,N/A,2.9,43.60%,39,N/A,N/A,24.5%,7.78,0,0,20
Deschutes River Woods,Oregon,5910,973,Bend-Redmond,135869,82,39,43,13,72,159,21,39.2,31.5,N/A,12,38,44,17.62%,$44306,6.6%,$1615,839,$296200,N/A,N/A,27,68.90%,9%,64%,51%,87,18 mins,3.90%,2.60%,-1.60%,Deschutes County,43.10%,46.40%,N/A,N/A,96.21%,7.20%,2.8%,Pacific Standard Time,3623,3.2,48.00%,5,6,43,23.6%,0.00,0,0,147
Detroit,Oregon,70,119,Salem,349152,79,37,42,59,168,156,146,46.7,38.9,5,9,24,54,N/A,$45000,3.3%,N/A,N/A,$140000,965,$145,40,9.10%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-55.40%,Marion County,42.20%,46.30%,N/A,N/A,97.59%,2.90%,0%,Pacific Standard Time,196,2.9,34.30%,28,N/A,27,12.5%,0.00,0,0,50
Dillard,Oregon,601,510,Roseburg,72256,85,48,37,36,135,179,1,50.4,43.2,3,10,26,32,N/A,$39464,0%,N/A,N/A,$102000,N/A,N/A,35,58.20%,9%,46%,19%,69,19 mins,5.40%,0.00%,67.90%,Douglas County,26.30%,64.60%,N/A,N/A,100.00%,7.70%,0%,N/A,N/A,3.1,15.30%,10,N/A,18,14.5%,0.00,0,0,29
Donald,Oregon,1276,4525,Salem,349152,82,46,36,42,140,158,1,52.6,44.5,5,9,24,42,14.09%,$63015,8.9%,N/A,N/A,$410000,1814,$226,19,85.30%,10%,64%,40%,62,30 mins,4.50%,-0.10%,49.10%,Marion County,42.20%,46.30%,2.93%,3.01%,75.27%,30.10%,13.1%,Pacific Standard Time,196,2.9,41.60%,36,N/A,35,19.5%,0.00,0,0,207
Drain,Oregon,931,1529,Roseburg,72256,83,47,36,48,153,181,2,51.8,44.1,3,11,29,45,9.12%,$39231,4.6%,N/A,N/A,$171900,N/A,N/A,54,57.70%,10%,49%,22%,76,19 mins,5.40%,0.00%,-10.10%,Douglas County,26.30%,64.60%,N/A,N/A,88.67%,4.60%,1.3%,N/A,N/A,3.1,50.90%,41,N/A,44,16.1%,8.76,0,0,81
Dufur,Oregon,573,981,The Dalles,20301,85,39,46,19,108,174,29,45.3,37.4,5,9,24,37,20.32%,$43235,0%,N/A,N/A,$218000,N/A,N/A,38,58.80%,7%,45%,25%,89,27 mins,3.50%,-1.40%,1.80%,Wasco County,40.00%,48.80%,N/A,N/A,96.33%,N/A,0%,N/A,N/A,2.8,36.40%,31,N/A,31,16.9%,22.32,0,0,268
Dundee,Oregon,3205,2406,Portland-Vancouver-Hillsboro,2066178,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,29.02%,$65234,3.7%,N/A,N/A,$367500,N/A,N/A,25,78.00%,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,Yamhill County,39.60%,47.70%,1.55%,N/A,89.89%,11.80%,6.6%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200
Dunes City,Oregon,1304,483,Eugene,265605,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,59,34.76%,$53333,7.6%,N/A,N/A,$585000,2031,$288,41,58.00%,7%,43%,10%,86,20 mins,4.60%,1.10%,-13.10%,Lane County,53.50%,35.00%,1.13%,N/A,92.72%,3.00%,3.4%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,N/A,16.3%,0.00,0,0,8
Durham,Oregon,1590,3888,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,51.51%,$66094,17%,$1361,851,$614400,N/A,N/A,31,45.50%,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,Washington County,56.90%,30.90%,4.28%,1.85%,75.58%,13.50%,15.5%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274
Eagle Crest,Oregon,1872,123,Bend-Redmond,135869,85,40,45,10,75,162,14,39.2,31.5,6,7,20,65,45.77%,$65777,2.6%,$1354,859,$502700,N/A,N/A,16,55.90%,9%,66%,54%,82,18 mins,3.90%,2.60%,2.50%,Deschutes County,43.10%,46.40%,N/A,1.83%,96.90%,1.00%,3.7%,Pacific Standard Time,3623,3.2,14.90%,17,N/A,N/A,23.4%,0.00,0,0,64
Eagle Point,Oregon,8858,2992,Medford,159718,89,46,43,25,111,199,4,47.5,40.8,4,14,57,36,17.34%,$56597,4.7%,N/A,N/A,$311700,N/A,N/A,16,73.40%,5%,51%,26%,68,25 mins,5.30%,1.50%,12.60%,Jackson County,40.70%,49.30%,N/A,1.30%,93.06%,9.60%,2.3%,Pacific Standard Time,1298,3.2,47.40%,61,N/A,47,18.3%,0.00,0,0,80
Echo,Oregon,686,1185,Hermiston-Pendleton,64811,89,40,49,10,79,189,2,46.9,38.5,7,11,31,40,16.80%,$46538,16.5%,N/A,N/A,$134600,N/A,N/A,46,50.70%,10%,36%,26%,83,18 mins,6.30%,-0.20%,3.20%,Umatilla County,27.80%,61.80%,2.04%,N/A,89.80%,2.20%,4.2%,N/A,N/A,3.2,42.70%,26,N/A,33,16.3%,0.00,0,0,48
Elgin,Oregon,1451,1469,La Grande,19590,86,38,48,20,115,189,34,42.1,34.1,5,6,39,47,7.20%,$40438,11.1%,N/A,N/A,$139600,N/A,N/A,44,66.40%,10%,42%,25%,88,18 mins,4.60%,-0.30%,-6.50%,Union County,25.10%,65.00%,N/A,N/A,96.62%,3.50%,2%,N/A,N/A,3.9,53.80%,0,N/A,N/A,20.2%,0.00,0,0,7
Elkton,Oregon,215,935,Roseburg,72256,85,48,37,49,151,176,1,51.9,45,3,11,29,51,N/A,$41250,8.3%,N/A,N/A,$204100,N/A,N/A,56,67.00%,9%,44%,18%,76,19 mins,5.40%,0.00%,16.90%,Douglas County,26.30%,64.60%,N/A,N/A,90.23%,N/A,0%,N/A,N/A,3.1,37.70%,23,N/A,21,28.6%,0.00,0,0,58
Enterprise,Oregon,1917,1308,None,8027993,81,34,47,17,116,168,49,38.7,30.2,5,7,21,48,22.76%,$40865,14.2%,N/A,N/A,$200200,N/A,N/A,48,59.60%,8%,42%,15%,94,16 mins,4.60%,-1.90%,-7.10%,Wallowa County,25.60%,65.20%,N/A,N/A,94.88%,4.50%,3%,N/A,N/A,4.1,45.60%,33,N/A,N/A,19.7%,0.00,0,0,12
Estacada,Oregon,3155,1417,Portland-Vancouver-Hillsboro,2066178,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,18.78%,$42674,6.7%,N/A,N/A,$393500,N/A,N/A,31,71.10%,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,Clackamas County,47.70%,41.30%,N/A,N/A,96.06%,8.70%,2.9%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298
Eugene,Oregon,163135,3694,Eugene,265605,82,46,36,47,151,155,3,51,44,4,23,57,34,41.77%,$42715,10%,$1512,891,$415000,1640,$253,41,44.90%,7%,43%,29%,40,18 mins,4.40%,1.10%,6.40%,Lane County,53.50%,35.00%,4.46%,1.56%,83.26%,9.50%,8.1%,Pacific Standard Time,373,3.1,58.90%,45,36,72,20.6%,2.60,0,0,116
Fair Oaks,Oregon,261,142,Roseburg,72256,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,38,N/A,$105679,14.7%,N/A,N/A,$254800,N/A,N/A,66,100.00%,9%,45%,18%,75,19 mins,5.40%,0.00%,3.60%,Douglas County,26.30%,64.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,23.70%,0,N/A,2,17.8%,0.00,0,0,64
Fairview,Oregon,9261,2999,Portland-Vancouver-Hillsboro,2066178,81,45,36,45,156,140,3,53,44.2,5,16,41,39,20.66%,$53381,2.2%,$1447,955,$392500,1521,$258,24,56.70%,4%,53%,40%,33,26 mins,3.70%,0.90%,8.90%,Multnomah County,73.30%,17.00%,2.22%,5.71%,78.44%,14.00%,10.6%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296
Falls City,Oregon,1055,878,Salem,349152,82,45,37,65,144,157,7,51.5,43.7,N/A,11,30,41,10.68%,$34412,15.5%,N/A,N/A,$176400,N/A,N/A,44,74.10%,11%,62%,41%,83,24 mins,4.80%,-0.10%,-1.70%,Polk County,40.70%,47.00%,6.08%,N/A,84.62%,2.30%,2.8%,Pacific Standard Time,196,3,47.50%,25,N/A,23,20.0%,27.55,0,0,65
Florence,Oregon,8678,1619,Eugene,265605,71,48,23,78,160,160,1,52,46.3,N/A,11,67,60,21.19%,$32459,11.6%,N/A,N/A,$387000,1523,$254,24,55.10%,9%,48%,27%,73,20 mins,4.60%,1.10%,5.00%,Lane County,53.50%,35.00%,1.85%,N/A,92.22%,2.10%,4.7%,Pacific Standard Time,373,3.1,43.40%,72,N/A,86,20.6%,0.00,0,0,9
Foots Creek,Oregon,693,114,Medford,159718,90,46,44,25,96,196,4,46.4,39.2,N/A,8,22,52,N/A,$54483,0%,N/A,N/A,$411200,N/A,N/A,42,79.30%,6%,48%,27%,79,18 mins,5.30%,1.50%,-18.60%,Jackson County,40.70%,49.30%,N/A,N/A,94.69%,2.50%,1.6%,Pacific Standard Time,1298,3.2,44.00%,1,N/A,40,23.3%,0.00,0,0,50
Forest Grove,Oregon,23554,4024,Portland-Vancouver-Hillsboro,2066178,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,28.41%,$48365,7.9%,$1154,718,$450000,1778,$253,37,56.20%,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,Washington County,56.90%,30.90%,2.79%,N/A,82.28%,23.30%,11.7%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147
Fossil,Oregon,436,556,None,8027993,84,39,45,15,82,205,12,39.4,33.1,8,11,31,59,10.42%,$33125,16.5%,N/A,N/A,$117100,N/A,N/A,78,61.50%,8%,42%,16%,93,0 mins,4.70%,-2.10%,10.40%,Wheeler County,18.90%,72.20%,N/A,N/A,91.35%,13.50%,5.8%,N/A,N/A,2.8,42.60%,36,N/A,N/A,24.5%,0.00,0,0,29
Four Corners,Oregon,16648,6754,Salem,349152,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,33,9.82%,$44254,15.1%,$1196,929,$334900,1462,$229,41,53.40%,13%,70%,43%,39,21 mins,4.50%,-0.10%,5.40%,Marion County,42.20%,46.30%,4.01%,1.79%,69.31%,40.80%,19.1%,Pacific Standard Time,196,2.9,50.00%,74,N/A,80,20.6%,0.00,0,0,158
Garden Home-Whitford,Oregon,6442,4156,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,44,61.81%,$56794,0.3%,N/A,N/A,$569900,1912,$298,42,66.80%,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,Washington County,56.90%,30.90%,3.07%,1.01%,91.59%,3.30%,5.7%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270
Gardiner,Oregon,334,579,Roseburg,72256,69,50,19,73,161,179,0,52.3,45.8,7,16,43,32,1.69%,$53464,0%,N/A,N/A,$151400,N/A,N/A,68,25.50%,9%,47%,18%,83,19 mins,5.40%,0.00%,363.90%,Douglas County,26.30%,64.60%,N/A,N/A,99.15%,N/A,0%,N/A,N/A,3.1,89.40%,7,N/A,N/A,19.7%,0.00,0,0,10
Garibaldi,Oregon,839,851,None,8027993,70,50,20,96,179,135,1,53.2,46.2,7,11,30,54,14.56%,$37188,9.9%,N/A,N/A,$254300,N/A,N/A,53,49.90%,7%,40%,16%,93,18 mins,4.00%,0.20%,-4.40%,Tillamook County,41.80%,47.40%,1.00%,N/A,97.99%,3.30%,2.1%,N/A,N/A,2.9,44.30%,50,N/A,46,18.1%,0.00,0,0,19
Gaston,Oregon,557,2071,Portland-Vancouver-Hillsboro,2066178,82,45,37,42,156,144,4,52.5,44.3,4,14,38,37,7.78%,$52917,14.6%,N/A,N/A,$388000,N/A,N/A,39,56.20%,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,Washington County,56.90%,30.90%,N/A,N/A,94.31%,16.20%,3.5%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136
Gates,Oregon,504,781,Albany,40561,78,42,36,77,171,155,7,51,43.2,5,10,28,53,11.47%,$36250,9.3%,N/A,N/A,$179900,775,$232,40,66.80%,10%,67%,38%,76,23 mins,4.50%,-0.10%,-26.40%,Marion County,42.20%,46.30%,N/A,1.16%,84.53%,1.40%,0.6%,Pacific Standard Time,213,2.9,40.40%,10,N/A,15,18.6%,0.00,N/A,0,133
Gearhart,Oregon,1552,832,Astoria,25065,68,48,20,91,185,124,1,53.6,45.8,8,8,18,41,33.52%,$50179,5.3%,N/A,N/A,$423900,N/A,N/A,40,33.40%,8%,36%,14%,89,19 mins,3.80%,0.00%,22.30%,Clatsop County,47.10%,41.40%,1.52%,N/A,96.90%,5.40%,3.1%,N/A,N/A,3,46.20%,36,N/A,44,18.6%,0.00,N/A,0,28
Gervais,Oregon,2629,6811,Salem,349152,82,46,36,41,142,158,3,52.2,44.3,5,21,29,26,7.05%,$51172,13.1%,N/A,N/A,$383000,1702,$225,22,74.70%,11%,74%,43%,66,24 mins,4.50%,-0.10%,48.30%,Marion County,42.20%,46.30%,N/A,N/A,65.32%,71.60%,26.6%,Pacific Standard Time,196,2.9,52.00%,23,N/A,N/A,23.2%,4.04,N/A,0,155
Gladstone,Oregon,11936,4984,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,24.94%,$54494,9.1%,$1378,947,$368500,N/A,N/A,44,56.20%,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,Clackamas County,47.70%,41.30%,1.50%,1.07%,85.67%,14.60%,5.6%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290
Glasgow,Oregon,569,177,Coos Bay,41922,68,52,16,61,148,186,0,52.6,46.1,N/A,9,24,57,N/A,$37823,17.7%,N/A,N/A,$306600,N/A,N/A,44,91.00%,11%,40%,19%,85,19 mins,5.50%,-0.30%,-56.30%,Coos County,33.40%,57.10%,N/A,N/A,98.78%,3.30%,2.3%,N/A,N/A,3.3,32.20%,4,N/A,5,12.3%,0.00,N/A,0,8
Glendale,Oregon,731,1851,Roseburg,72256,89,48,41,31,115,179,5,47.4,40.5,3,13,36,36,7.51%,$35161,18.4%,N/A,N/A,$147400,N/A,N/A,45,37.10%,13%,64%,18%,83,19 mins,5.40%,0.00%,-9.10%,Douglas County,26.30%,64.60%,N/A,N/A,95.16%,9.60%,1.7%,N/A,N/A,3.1,53.40%,40,N/A,19,18.6%,0.00,N/A,0,30
Glide,Oregon,1533,152,Roseburg,72256,84,45,39,50,142,177,8,47.3,40.1,3,11,30,46,14.01%,$55000,8.9%,N/A,N/A,$240800,N/A,N/A,36,58.20%,9%,46%,21%,78,19 mins,5.40%,0.00%,-10.30%,Douglas County,26.30%,64.60%,N/A,N/A,94.80%,N/A,0%,N/A,N/A,3.1,44.20%,20,N/A,25,13.0%,0.00,N/A,0,52
Gold Beach,Oregon,2363,935,Brookings,47647,68,54,14,88,146,192,0,52.7,46.6,10,10,44,54,20.10%,$47903,13.9%,N/A,N/A,$284300,N/A,N/A,48,47.00%,7%,35%,14%,92,14 mins,5.00%,-0.70%,16.10%,Curry County,34.10%,57.20%,N/A,N/A,88.01%,2.20%,2.6%,N/A,N/A,3.1,45.20%,56,N/A,50,20.2%,0.00,N/A,0,29
Gold Hill,Oregon,1339,1753,Medford,159718,90,46,44,25,96,197,4,47.3,40.6,3,12,31,39,16.61%,$37163,14.7%,N/A,N/A,$303500,N/A,N/A,44,76.00%,4%,46%,25%,76,18 mins,5.30%,1.50%,22.10%,Jackson County,40.70%,49.30%,1.18%,N/A,91.51%,3.30%,3%,Pacific Standard Time,1298,3.2,54.60%,45,N/A,50,22.7%,9.20,N/A,0,53
Gopher Flats,Oregon,365,173,Hermiston-Pendleton,64811,89,40,49,14,103,192,15,44,36.4,N/A,11,30,54,12.46%,$43214,6.7%,N/A,N/A,$265600,N/A,N/A,46,60.00%,11%,37%,27%,90,18 mins,6.30%,-0.20%,-14.10%,Umatilla County,27.80%,61.80%,N/A,N/A,70.89%,1.60%,0%,N/A,N/A,3.2,51.70%,0,N/A,N/A,18.0%,0.00,N/A,0,32
Government Camp,Oregon,85,114,Portland-Vancouver-Hillsboro,2066178,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,N/A,9.09%,90.91%,N/A,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333
Grand Ronde,Oregon,1666,87,Salem,349152,79,46,33,54,145,157,4,52,44.1,4,10,28,47,15.06%,$38500,11.1%,N/A,N/A,$243200,N/A,N/A,23,53.10%,10%,60%,39%,83,24 mins,4.80%,-0.10%,24.80%,Polk County,40.70%,47.00%,1.18%,N/A,58.67%,3.70%,1.9%,Pacific Standard Time,196,3,38.60%,17,N/A,44,13.9%,N/A,N/A,0,N/A
Grants Pass,Oregon,36687,3185,Grants Pass,48035,91,46,45,30,104,196,3,48.1,41.5,3,22,77,38,15.80%,$33240,14.6%,N/A,N/A,$280500,N/A,N/A,37,47.50%,5%,52%,24%,37,15 mins,5.00%,1.10%,8.30%,Josephine County,30.20%,60.40%,1.17%,N/A,90.34%,9.50%,4.5%,Pacific Standard Time,942,3.2,52.30%,40,19,45,19.9%,2.88,N/A,0,40
Grass Valley,Oregon,160,314,None,8027993,84,38,46,16,87,201,15,43.6,35.6,6,12,33,41,9.43%,$47500,23.8%,N/A,N/A,$135700,N/A,N/A,66,47.40%,8%,39%,15%,91,22 mins,3.90%,-1.50%,55.30%,Sherman County,19.90%,72.00%,N/A,1.68%,90.50%,6.30%,5%,N/A,N/A,3,48.60%,14,N/A,N/A,18.5%,0.00,N/A,0,59
Green,Oregon,7453,1642,Roseburg,72256,85,48,37,35,146,180,1,50.4,43.2,N/A,14,44,41,12.73%,$39817,12.4%,N/A,N/A,$139200,N/A,N/A,25,69.60%,8%,45%,18%,53,19 mins,5.40%,0.00%,-4.60%,Douglas County,26.30%,64.60%,N/A,N/A,92.44%,8.70%,2.4%,N/A,N/A,3.1,47.40%,15,20,28,21.9%,0.00,N/A,0,36
