City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Hills,Oregon,8515,4505,Portland-Vancouver-Hillsboro,2493429,$106919,56.95%,39,$693000,2333,$297,55,54.12%,$1482,47.15%,N/A,N/A,1.49%,4.78%,67.89%,Washington County,56.90%,30.90%,4.25%,3.46%,69.61%,15.65%,12.13%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,19482,5850,Portland-Vancouver-Hillsboro,2493429,$167037,70.28%,38,$873000,2653,$329,28,81.27%,$1780,37.03%,N/A,N/A,8.4%,7.71%,70.03%,Washington County,56.90%,30.90%,17.33%,2.25%,64.14%,8.9%,23.2%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
Central Point,Oregon,19183,4881,Medford,221662,$80450,23.03%,39,$360000,1374,$262,24,66.62%,$1268,46.3%,165,1930,8.6%,3.78%,65.86%,Jackson County,40.70%,49.30%,1.34%,0.48%,72.97%,18.16%,6.35%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,42,1185,3.2,3.93,OR-12400,42.3764878,-122.9110185
Chenoweth,Oregon,1543,274,The Dalles,26603,$62204,17.05%,39,N/A,N/A,N/A,47,57.13%,$892,42.17%,N/A,N/A,18.41%,18.03%,68.65%,Wasco County,40.00%,48.80%,0.0%,0.0%,57.49%,37.91%,10.82%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,76,138,2.8,5.63,OR-12800,45.6206643,-121.2362891
Chiloquin,Oregon,459,560,Klamath Falls,68899,$34659,6.73%,49,$175000,1012,$173,52,55.63%,$594,73.33%,N/A,N/A,22.66%,11.36%,43.89%,Klamath County,23.60%,67.00%,0.0%,0.0%,40.09%,6.97%,0.0%,N/A,86,40,46,42,18,47%,28%,40,48,83,N/A,N/A,N/A,25.28,1.72,11.96,28.22%,6.7%,45.89%,49.6,21,4.1,7.8,92,3822,3.2,0.82,OR-13050,42.5764171,-121.8677527
Clatskanie,Oregon,2198,1691,Portland-Vancouver-Hillsboro,2493429,$81307,14.65%,43,$205000,1358,$151,42,80.21%,$761,50.0%,N/A,N/A,9.42%,6.0%,52.44%,Columbia County,38.20%,49.70%,0.0%,3.14%,90.22%,3.23%,4.0%,Pacific Standard Time,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,55.99,2.75,23.74,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,86,21,2.9,1.3,OR-13750,46.104655,-123.2044678
Cloverdale,Oregon,181,226,None,N/A,$98555,0.0%,37,N/A,N/A,N/A,60,54.11%,N/A,82.27%,N/A,N/A,0.0%,0.0%,67.38%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.8,OR-14200,45.2006077,-123.8841645
Coburg,Oregon,1541,1496,Eugene,380532,$89250,32.99%,40,$650000,1821,$357,41,85.76%,$1151,45.04%,346,1816,3.59%,10.86%,56.33%,Lane County,53.50%,35.00%,3.37%,0.0%,86.96%,4.09%,3.31%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,39.49,2.03,15.49,43.51%,15.16%,63.44%,5.9,1,7.0,4.1,65,357,3.1,1.03,OR-14400,44.1393732,-123.0589
Columbia City,Oregon,1806,2286,Portland-Vancouver-Hillsboro,2493429,$100912,20.8%,50,$479000,2706,$177,29,83.45%,$1467,41.63%,48,537,8.91%,1.42%,56.5%,Columbia County,38.20%,49.70%,0.28%,0.39%,90.7%,7.14%,1.72%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,3.6,0,7.4,7.0,72,75,2.9,0.79,OR-14750,45.8950308,-122.811523
Condon,Oregon,621,757,None,N/A,$38393,19.52%,65,N/A,N/A,N/A,64,79.97%,$885,56.8%,N/A,N/A,20.44%,0.0%,35.67%,Gilliam County,23.50%,65.80%,1.29%,0.0%,87.12%,6.6%,1.29%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,23.78%,8.24%,33.33%,15.7,6,8.0,8.4,92,2424,2.9,0.82,OR-15000,45.2365545,-120.1859258
Coos Bay,Oregon,15867,1493,Coos Bay,64619,$55292,21.42%,43,$335000,1367,$245,50,61.97%,$986,61.43%,461,4826,14.16%,5.43%,57.58%,Coos County,33.40%,57.10%,1.46%,0.86%,82.63%,8.68%,4.8%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,81,165,3.3,10.63,OR-15250,43.3789206,-124.2330009
Coquille,Oregon,4019,1456,Coos Bay,64619,$49276,19.04%,43,$300000,1485,$202,52,68.46%,$1101,51.21%,483,2212,20.32%,4.2%,45.12%,Coos County,33.40%,57.10%,0.0%,0.35%,82.81%,6.07%,1.02%,N/A,74,53,21,52,36,61%,42%,44,51,73,N/A,N/A,N/A,54.13,2.16,23.79,45.86%,18.02%,64.89%,1.2,0,7.0,4.1,81,21,3.3,2.76,OR-15350,43.1801109,-124.1840798
Cornelius,Oregon,13700,5855,Portland-Vancouver-Hillsboro,2493429,$90071,15.22%,35,$465000,1632,$285,30,75.27%,$1475,52.38%,272,2112,9.31%,5.33%,68.92%,Washington County,56.90%,30.90%,1.34%,0.58%,41.79%,52.5%,25.15%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Corvallis,Oregon,60424,4234,Corvallis,94667,$63807,60.85%,28,$557000,1882,$296,42,43.82%,$1342,67.98%,N/A,N/A,25.93%,7.93%,61.54%,Benton County,59.90%,27.60%,9.23%,1.91%,73.52%,9.71%,12.88%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.73,1.94,18.34,40.38%,13.74%,58.0%,3.9,0,6.5,4.6,55,210,3.1,14.27,OR-15800,44.5697885,-123.2780453
Cottage Grove,Oregon,10630,2754,Eugene,380532,$64133,20.68%,39,$380000,1333,$285,43,62.56%,$1031,54.37%,N/A,N/A,14.33%,6.04%,63.88%,Lane County,53.50%,35.00%,3.64%,0.2%,78.4%,8.15%,3.67%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,46.27,2.38,18.49,49.51%,15.38%,72.22%,4.8,0,7.0,4.1,69,543,3.1,3.86,OR-15950,43.7960851,-123.0573106
Cove,Oregon,638,798,La Grande,26255,$67813,30.32%,47,$570000,1770,$322,44,64.76%,$1175,60.51%,N/A,N/A,12.38%,4.55%,38.66%,Union County,25.10%,65.00%,0.16%,0.16%,91.22%,1.41%,0.63%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,54.03,5.59,19.39,39.1%,15.93%,55.44%,56.2,19,8.0,8.4,92,5268,3.9,0.8,OR-16250,45.2964263,-117.8101999
Crabtree,Oregon,717,394,Albany,127200,$115750,9.64%,39,N/A,N/A,N/A,44,72.01%,N/A,26.5%,N/A,N/A,46.86%,10.2%,56.45%,Linn County,30.60%,57.00%,0.0%,0.0%,91.91%,7.95%,4.46%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.5,2.66,18.4,48.33%,18.13%,69.11%,2.8,0,6.5,4.6,75,570,3,1.82,OR-16350,44.637638,-122.9059483
Crane,Oregon,158,15,None,N/A,N/A,4.48%,49,N/A,N/A,N/A,43,48.98%,$617,34.03%,N/A,N/A,20.25%,0.0%,71.83%,Harney County,17.20%,73.30%,0.0%,0.0%,98.1%,0.0%,13.92%,N/A,85,38,47,52,18,45%,23%,33,42,82,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,23.9,9,6.6,14.1,96,3765,3.8,10.42,OR-16450,43.4179159,-118.5874801
Crawfordsville,Oregon,528,275,Albany,127200,N/A,14.32%,62,N/A,N/A,N/A,32,90.83%,N/A,30.13%,N/A,N/A,31.82%,0.0%,30.52%,Linn County,30.60%,57.00%,0.0%,0.0%,94.13%,0.0%,0.0%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,558,3,1.92,OR-16650,44.3560763,-122.8649272
Creswell,Oregon,5625,3289,Eugene,380532,$95865,25.0%,39,$412000,1421,$290,23,68.35%,$1530,37.02%,N/A,N/A,2.82%,0.73%,70.2%,Lane County,53.50%,35.00%,0.84%,0.0%,87.57%,3.86%,1.12%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,43.54,2.34,17.46,47.73%,17.36%,68.89%,4.8,0,7.0,4.1,68,498,3.1,1.71,OR-16950,43.9212424,-123.016064
Culver,Oregon,2211,3159,None,N/A,$85481,14.32%,31,N/A,N/A,N/A,20,72.84%,$1326,51.18%,N/A,N/A,8.3%,2.31%,73.91%,Jefferson County,31.50%,58.00%,0.5%,5.38%,39.17%,42.51%,18.68%,N/A,86,41,45,46,20,59%,42%,43,51,85,50%,67%,30%,10.59,1.9,3.12,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,82,2040,3,0.7,OR-17300,44.5233715,-121.2110172
Dallas,Oregon,17214,3506,Salem,430384,$65647,22.93%,42,$445000,1561,$285,31,69.0%,$1184,50.2%,282,1919,16.92%,5.75%,56.19%,Polk County,40.70%,47.00%,0.24%,1.03%,79.76%,10.74%,3.32%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,48.63,1.9,21.81,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,68,306,3,4.91,OR-17700,44.922134,-123.3130186
Damascus,Oregon,10888,618,Portland-Vancouver-Hillsboro,2493429,$112774,31.03%,44,$715000,2698,$265,42,92.6%,$2554,39.47%,N/A,N/A,3.42%,2.95%,61.69%,Clackamas County,47.70%,41.30%,3.76%,0.51%,84.5%,6.11%,7.69%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,47.67,3.35,17.91,49.4%,23.3%,65.67%,5.1,2,7.4,7.0,48,540,2.8,17.62,OR-17800,45.4232679,-122.4435777
Days Creek,Oregon,148,63,Roseburg,110680,$69375,27.68%,48,N/A,N/A,N/A,62,64.78%,N/A,49.22%,N/A,N/A,0.0%,0.0%,42.86%,Douglas County,26.30%,64.60%,0.0%,0.0%,85.14%,0.0%,0.0%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,83,639,3.1,2.36,OR-18150,42.9704927,-123.1657422
Dayton,Oregon,2668,3176,Portland-Vancouver-Hillsboro,2493429,$79556,21.23%,36,$555000,2500,$222,44,79.64%,$1882,49.45%,N/A,N/A,18.14%,11.92%,64.9%,Yamhill County,39.60%,47.70%,0.0%,0.0%,62.82%,31.11%,10.49%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Dayville,Oregon,189,357,None,N/A,$51667,17.61%,50,N/A,N/A,N/A,67,77.16%,$1047,50.63%,N/A,N/A,12.7%,9.89%,57.59%,Grant County,17.00%,74.00%,0.0%,0.0%,96.3%,0.0%,2.12%,N/A,94,43,51,56,27,45%,23%,35,42,90,N/A,N/A,N/A,9.36,1.53,2.73,26.05%,12.97%,34.56%,15.7,6,6.6,8.4,92,2067,3.9,0.53,OR-18300,44.4667611,-119.5322201
Deer Island,Oregon,191,390,Portland-Vancouver-Hillsboro,2493429,N/A,7.44%,41,N/A,N/A,N/A,29,94.29%,N/A,58.46%,N/A,N/A,11.52%,25.86%,44.62%,Columbia County,38.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,68.4,3.97,27.23,49.95%,23.3%,66.89%,3.6,0,7.4,7.0,76,285,2.9,0.49,OR-18450,45.9329947,-122.8497627
Depoe Bay,Oregon,2025,1119,Newport,49866,$68636,37.58%,57,$965000,2898,$333,29,68.15%,$1423,36.32%,N/A,N/A,8.67%,11.89%,52.36%,Lincoln County,49.50%,39.70%,0.44%,0.0%,93.98%,2.47%,1.68%,N/A,66,53,13,51,41,59%,42%,43,51,64,50%,67%,30%,67.23,4.07,27.82,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,90,105,2.9,1.81,OR-18850,44.8091078,-124.0596871
Deschutes River Woods,Oregon,5755,948,Bend-Redmond,194964,$82371,29.6%,43,$775000,1824,$425,27,76.23%,$1645,45.75%,N/A,N/A,10.81%,5.09%,69.99%,Deschutes County,43.10%,46.40%,1.22%,0.78%,79.43%,10.36%,8.2%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,15.51,1.98,5.32,31.48%,10.88%,47.22%,70.7,34,7.0,4.1,87,3462,3.2,6.07,OR-19020,43.9886553,-121.3608338
Detroit,Oregon,108,183,Salem,430384,$59583,23.86%,57,N/A,N/A,N/A,23,83.33%,$733,27.78%,N/A,N/A,12.04%,0.0%,55.56%,Marion County,42.20%,46.30%,0.0%,0.0%,97.22%,0.0%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.59,OR-19100,44.7338218,-122.1512356
Dillard,Oregon,436,369,Roseburg,110680,$36936,0.0%,32,N/A,N/A,N/A,43,78.48%,$694,40.44%,N/A,N/A,72.25%,38.19%,52.94%,Douglas County,26.30%,64.60%,0.0%,0.0%,93.12%,6.88%,0.0%,N/A,89,49,40,57,36,47%,28%,40,48,86,N/A,N/A,N/A,35.24,1.77,15.94,42.08%,12.31%,62.44%,3.4,0,4.1,7.8,69,471,3.1,1.18,OR-19600,43.1082395,-123.426192
Donald,Oregon,1242,4436,Salem,430384,$79167,12.53%,38,N/A,N/A,N/A,19,84.64%,N/A,45.44%,N/A,N/A,7.06%,11.47%,68.76%,Marion County,42.20%,46.30%,1.53%,0.0%,74.24%,21.5%,8.78%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,62,180,2.9,0.28,OR-20100,45.2226509,-122.8388419
Drain,Oregon,975,1548,Roseburg,110680,$47281,11.33%,50,$180000,1216,$148,46,72.57%,$1016,58.74%,N/A,N/A,24.95%,9.05%,56.82%,Douglas County,26.30%,64.60%,3.28%,0.0%,84.62%,4.31%,6.05%,N/A,87,49,38,51,35,61%,42%,44,51,86,50%,67%,30%,45.64,1.8,19.46,38.93%,11.54%,56.56%,4.8,0,7.0,4.1,76,267,3.1,0.63,OR-20500,43.6623143,-123.3143091
Dufur,Oregon,841,1425,The Dalles,26603,$86250,24.38%,35,$330000,2089,$158,45,75.43%,$1326,43.55%,N/A,N/A,9.87%,2.67%,60.71%,Wasco County,40.00%,48.80%,0.0%,0.0%,86.21%,6.42%,1.55%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,89,138,2.8,0.59,OR-20900,45.4530769,-121.1287503
Dundee,Oregon,3215,2399,Portland-Vancouver-Hillsboro,2493429,$100208,40.01%,41,$454000,1534,$296,27,84.27%,$1545,40.63%,N/A,N/A,4.35%,5.12%,65.66%,Yamhill County,39.60%,47.70%,1.49%,0.09%,74.43%,20.84%,6.47%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Dunes City,Oregon,1358,505,Eugene,380532,$71125,29.46%,65,N/A,N/A,N/A,44,86.09%,$694,42.56%,N/A,N/A,7.32%,1.81%,35.68%,Lane County,53.50%,35.00%,0.29%,0.0%,85.57%,4.64%,2.06%,Pacific Standard Time,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,86,105,3.1,2.69,OR-21150,43.9080037,-124.0984642
Durham,Oregon,1909,4656,Portland-Vancouver-Hillsboro,2493429,$90341,48.15%,42,N/A,N/A,N/A,29,44.33%,$1508,43.99%,N/A,N/A,8.8%,2.91%,65.36%,Washington County,56.90%,30.90%,3.67%,6.97%,59.19%,22.58%,14.14%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Eagle Crest,Oregon,2890,190,Bend-Redmond,194964,$108382,55.62%,66,$600000,2041,$294,17,79.87%,$2009,25.65%,N/A,N/A,5.78%,5.81%,35.42%,Deschutes County,43.10%,46.40%,0.0%,3.91%,93.46%,0.0%,6.82%,Pacific Standard Time,89,42,47,49,22,61%,42%,44,51,89,50%,67%,30%,9.63,1.8,3.08,20.82%,11.21%,26.89%,59.6,18,7.0,4.1,82,2631,3.2,15.2,OR-21450,44.2614204,-121.2995509
Eagle Point,Oregon,9783,3294,Medford,221662,$89187,18.77%,36,$417000,1655,$252,20,73.7%,$1371,41.55%,167,2350,9.77%,13.93%,63.76%,Jackson County,40.70%,49.30%,0.32%,1.09%,85.05%,9.63%,4.68%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1185,3.2,2.97,OR-21550,42.4676895,-122.8015938
Echo,Oregon,463,798,Hermiston-Pendleton,91473,$60385,13.21%,36,N/A,N/A,N/A,60,56.67%,$945,35.59%,N/A,N/A,8.21%,5.88%,55.82%,Umatilla County,27.80%,61.80%,0.0%,0.0%,73.43%,12.74%,0.86%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,83,585,3.2,0.58,OR-22200,45.7431082,-119.1919024
Elgin,Oregon,1592,1576,La Grande,26255,$53750,9.34%,37,N/A,N/A,N/A,49,63.16%,$1007,43.53%,N/A,N/A,9.74%,2.93%,53.87%,Union County,25.10%,65.00%,0.0%,0.0%,90.77%,2.01%,2.83%,N/A,87,37,50,55,23,50%,29%,35,42,84,52%,73%,28%,34.51,3.01,14.35,37.37%,13.74%,55.78%,18.6,10,7.9,8.4,88,2628,3.9,1.01,OR-22550,45.5646556,-117.9212698
Elkton,Oregon,139,604,Roseburg,110680,$57955,22.56%,51,N/A,N/A,N/A,37,80.25%,$950,45.11%,N/A,N/A,21.58%,11.29%,46.62%,Douglas County,26.30%,64.60%,0.0%,0.0%,99.28%,0.0%,2.88%,N/A,88,49,39,51,34,61%,42%,44,51,88,50%,67%,30%,47.3,1.79,21.46,40.49%,10.77%,61.0%,1.2,0,7.0,4.1,76,114,3.1,0.23,OR-22800,43.6377866,-123.5687345
Enterprise,Oregon,2145,1459,None,N/A,$56975,38.43%,41,N/A,N/A,N/A,68,68.63%,$801,53.42%,N/A,N/A,10.77%,10.79%,64.77%,Wallowa County,25.60%,65.20%,0.19%,1.4%,91.7%,1.91%,0.37%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,19.5,3.55,4.39,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,94,3825,4.1,1.47,OR-23500,45.4257724,-117.2788093
Estacada,Oregon,4878,2149,Portland-Vancouver-Hillsboro,2493429,$82909,13.53%,38,$510000,1903,$268,24,87.21%,N/A,43.34%,N/A,N/A,23.5%,2.88%,60.17%,Clackamas County,47.70%,41.30%,1.46%,0.0%,88.31%,2.6%,2.36%,Pacific Standard Time,83,48,35,54,34,59%,46%,44,52,83,50%,67%,30%,58.11,3.66,21.8,43.15%,17.8%,59.0%,5.5,2,7.4,7.0,74,471,2.8,2.27,OR-23800,45.2985743,-122.3337504
Eugene,Oregon,177520,4018,Eugene,380532,$63836,44.24%,35,$495000,1689,$293,41,50.52%,$1347,61.21%,389,3570,18.19%,7.64%,63.04%,Lane County,53.50%,35.00%,3.89%,1.84%,75.39%,11.39%,6.8%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.25,2.12,17.8,43.51%,15.16%,63.44%,4.8,0,7.0,4.1,40,747,3.1,44.18,OR-23850,44.0564829,-123.1173982
Fair Oaks,Oregon,247,134,Roseburg,110680,$64688,25.21%,66,N/A,N/A,N/A,63,100.0%,N/A,31.62%,N/A,N/A,20.65%,27.78%,30.77%,Douglas County,26.30%,64.60%,0.0%,0.0%,88.26%,11.74%,12.96%,N/A,88,49,39,55,34,61%,42%,44,51,88,50%,67%,30%,40.4,1.77,17.29,38.93%,11.54%,56.56%,1.2,0,7.0,4.1,75,426,3.1,1.84,OR-24100,43.4108943,-123.2194917
Fairview,Oregon,10627,3439,Portland-Vancouver-Hillsboro,2493429,$71024,23.49%,36,$410000,1399,$293,25,53.68%,$1530,56.92%,N/A,N/A,14.44%,5.72%,69.5%,Multnomah County,73.30%,17.00%,1.32%,12.87%,50.15%,24.9%,15.09%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,33,27,3,3.09,OR-24250,45.5469079,-122.4389201
Falls City,Oregon,1222,1018,Salem,430384,$51094,14.67%,36,$600000,2206,$272,47,67.51%,$1067,53.89%,N/A,N/A,19.75%,13.96%,53.81%,Polk County,40.70%,47.00%,0.65%,0.0%,81.83%,10.47%,1.8%,Pacific Standard Time,81,44,37,51,33,59%,42%,43,51,81,50%,67%,30%,78.23,2.3,36.95,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,83,630,3,1.2,OR-24550,44.8648027,-123.4375005
Florence,Oregon,9483,1750,Eugene,380532,$52049,24.72%,60,$420000,1522,$276,29,64.13%,$1172,49.19%,185,2471,10.64%,5.68%,39.14%,Lane County,53.50%,35.00%,2.21%,2.27%,88.26%,4.57%,6.78%,Pacific Standard Time,68,48,20,49,37,61%,42%,44,51,66,50%,67%,30%,70.78,3.75,29.89,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,73,63,3.1,5.42,OR-26050,43.9915883,-124.1063608
Foots Creek,Oregon,1095,180,Medford,221662,$71755,17.85%,63,N/A,N/A,N/A,47,83.92%,N/A,32.26%,N/A,N/A,7.95%,0.0%,37.74%,Jackson County,40.70%,49.30%,0.0%,0.0%,91.05%,3.38%,1.0%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,26.47,1.61,12.8,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,79,1038,3.2,6.07,OR-26165,42.3845068,-123.1407606
Forest Grove,Oregon,26406,4529,Portland-Vancouver-Hillsboro,2493429,$81998,31.7%,35,$605000,2363,$256,37,66.28%,$1393,53.55%,207,1859,13.4%,4.39%,63.91%,Washington County,56.90%,30.90%,2.2%,2.58%,60.52%,30.33%,12.99%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
Fossil,Oregon,448,574,None,N/A,$48438,22.96%,54,N/A,N/A,N/A,47,85.31%,$752,52.48%,N/A,N/A,9.15%,3.27%,36.26%,Wheeler County,18.90%,72.20%,0.0%,0.0%,93.3%,1.34%,2.01%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,27.04%,14.51%,34.0%,15.7,6,8.0,8.4,93,2424,2.8,0.78,OR-26650,44.9980805,-120.2146494
Four Corners,Oregon,16168,6572,Salem,430384,$69232,11.71%,37,$371000,1284,$289,46,62.08%,$1298,54.99%,N/A,N/A,12.6%,5.03%,65.67%,Marion County,42.20%,46.30%,0.97%,0.09%,53.53%,41.23%,14.56%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,39.28,1.61,16.71,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,39,189,2.9,2.46,OR-26750,44.9291405,-122.9731474
Garden Home-Whitford,Oregon,6970,4497,Portland-Vancouver-Hillsboro,2493429,$93345,65.52%,46,$747000,2630,$284,42,70.0%,$1803,52.52%,N/A,N/A,5.6%,5.07%,68.2%,Washington County,56.90%,30.90%,5.58%,0.55%,78.42%,10.07%,11.33%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gardiner,Oregon,351,605,Roseburg,110680,$135567,39.47%,27,N/A,N/A,N/A,82,13.52%,N/A,37.92%,N/A,N/A,0.0%,0.0%,36.67%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,83,105,3.1,0.58,OR-27850,43.732722,-124.1068083
Garibaldi,Oregon,769,777,None,N/A,$52372,24.47%,55,N/A,N/A,N/A,52,62.63%,$1094,41.31%,N/A,N/A,11.64%,0.63%,50.23%,Tillamook County,41.80%,47.40%,1.3%,0.39%,88.56%,4.68%,3.38%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,0.99,OR-28000,45.5607306,-123.9111336
