City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Hills,Oregon,9511,5032,Portland-Vancouver-Hillsboro,2493429,$91972,53.3%,38,$693000,2333,$297,55,54.12%,$1323,45.7%,N/A,N/A,4.8%,4.78%,71.97%,Washington County,56.90%,30.90%,4.01%,3.59%,60.29%,26.2%,22.93%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,28,228,3,1.89,OR-12050,45.504718,-122.805258
Cedar Mill,Oregon,18987,5702,Portland-Vancouver-Hillsboro,2493429,$131367,68.51%,38,$873000,2653,$329,30,81.27%,$1612,36.75%,N/A,N/A,7.05%,6.85%,68.39%,Washington County,56.90%,30.90%,17.53%,2.14%,68.33%,5.81%,23.45%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,37,228,3,3.33,OR-12150,45.5354751,-122.8006404
Central Point,Oregon,18948,4821,Medford,221662,$73534,22.97%,40,$360000,1374,$262,25,66.62%,$1184,44.44%,165,1930,9.59%,5.24%,69.42%,Jackson County,40.70%,49.30%,0.69%,0.01%,77.21%,16.09%,4.87%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,42,1185,3.2,3.93,OR-12400,42.3764878,-122.9110185
Chenoweth,Oregon,1729,307,The Dalles,26603,$54071,14.47%,39,N/A,N/A,N/A,46,57.13%,$720,42.32%,N/A,N/A,12.9%,8.84%,65.29%,Wasco County,40.00%,48.80%,0.0%,0.0%,62.7%,31.29%,12.96%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,76,138,2.8,5.63,OR-12800,45.6206643,-121.2362891
Chiloquin,Oregon,610,744,Klamath Falls,68899,$40714,5.51%,35,$175000,1012,$173,56,55.63%,$582,69.5%,N/A,N/A,25.08%,27.11%,53.11%,Klamath County,23.60%,67.00%,0.49%,0.0%,45.57%,6.72%,0.98%,N/A,86,40,46,42,18,47%,28%,40,48,83,N/A,N/A,N/A,25.28,1.72,11.96,28.22%,6.7%,45.89%,49.6,21,4.1,7.8,92,3822,3.2,0.82,OR-13050,42.5764171,-121.8677527
Clatskanie,Oregon,2177,1675,Portland-Vancouver-Hillsboro,2493429,$50843,9.84%,39,$205000,1358,$151,44,80.21%,$701,47.36%,N/A,N/A,16.21%,10.38%,52.77%,Columbia County,38.20%,49.70%,0.0%,3.03%,85.16%,9.0%,4.13%,Pacific Standard Time,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,55.99,2.75,23.74,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,86,21,2.9,1.3,OR-13750,46.104655,-123.2044678
Cloverdale,Oregon,100,125,None,N/A,N/A,36.0%,30,N/A,N/A,N/A,47,54.11%,N/A,96.0%,N/A,N/A,0.0%,0.0%,58.0%,Tillamook County,41.80%,47.40%,0.0%,0.0%,76.0%,22.0%,22.0%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,0.8,OR-14200,45.2006077,-123.8841645
Coburg,Oregon,1521,1477,Eugene,380532,$71750,31.33%,39,$650000,1821,$357,42,85.76%,$990,43.55%,346,1816,6.33%,10.92%,56.77%,Lane County,53.50%,35.00%,2.63%,0.0%,87.64%,3.02%,4.21%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,39.49,2.03,15.49,43.51%,15.16%,63.44%,5.9,1,7.0,4.1,65,357,3.1,1.03,OR-14400,44.1393732,-123.0589
Columbia City,Oregon,1782,2256,Portland-Vancouver-Hillsboro,2493429,$84855,18.44%,49,$479000,2706,$177,28,83.45%,$1158,42.7%,48,537,7.32%,3.27%,54.16%,Columbia County,38.20%,49.70%,1.52%,1.8%,85.13%,8.87%,1.91%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,3.6,0,7.4,7.0,72,75,2.9,0.79,OR-14750,45.8950308,-122.811523
Condon,Oregon,763,930,None,N/A,$35000,17.73%,65,N/A,N/A,N/A,66,79.97%,$682,58.62%,N/A,N/A,18.19%,13.28%,37.38%,Gilliam County,23.50%,65.80%,0.79%,0.0%,89.65%,5.9%,2.62%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,23.78%,8.24%,33.33%,15.7,6,8.0,8.4,92,2424,2.9,0.82,OR-15000,45.2365545,-120.1859258
Coos Bay,Oregon,15921,1498,Coos Bay,64619,$48233,19.87%,42,$335000,1367,$245,50,61.97%,$864,61.38%,461,4826,15.72%,7.81%,58.4%,Coos County,33.40%,57.10%,1.34%,0.77%,83.59%,7.61%,3.75%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,64.58,2.57,29.07,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,81,165,3.3,10.63,OR-15250,43.3789206,-124.2330009
Coquille,Oregon,3998,1449,Coos Bay,64619,$45871,17.19%,47,$300000,1485,$202,56,68.46%,$990,50.85%,483,2212,17.93%,5.62%,45.07%,Coos County,33.40%,57.10%,0.0%,0.43%,85.69%,8.18%,1.08%,N/A,74,53,21,52,36,61%,42%,44,51,73,N/A,N/A,N/A,54.13,2.16,23.79,45.86%,18.02%,64.89%,1.2,0,7.0,4.1,81,21,3.3,2.76,OR-15350,43.1801109,-124.1840798
Cornelius,Oregon,12893,5510,Portland-Vancouver-Hillsboro,2493429,$72917,16.47%,37,$465000,1632,$285,33,75.27%,$1384,52.98%,272,2112,10.43%,3.52%,67.18%,Washington County,56.90%,30.90%,1.9%,1.32%,42.98%,50.77%,28.71%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Corvallis,Oregon,59407,4163,Corvallis,94667,$58315,59.64%,27,$557000,1882,$296,42,43.82%,$1205,66.15%,N/A,N/A,25.62%,7.28%,60.92%,Benton County,59.90%,27.60%,10.05%,1.39%,75.73%,8.19%,12.77%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.73,1.94,18.34,40.38%,13.74%,58.0%,3.9,0,6.5,4.6,55,210,3.1,14.27,OR-15800,44.5697885,-123.2780453
Cottage Grove,Oregon,10569,2738,Eugene,380532,$52994,20.99%,39,$380000,1333,$285,48,62.56%,$924,55.37%,N/A,N/A,21.28%,8.24%,60.87%,Lane County,53.50%,35.00%,1.22%,1.05%,79.27%,11.64%,4.13%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,46.27,2.38,18.49,49.51%,15.38%,72.22%,4.8,0,7.0,4.1,69,543,3.1,3.86,OR-15950,43.7960851,-123.0573106
Cove,Oregon,689,861,La Grande,26255,$59671,26.2%,48,$570000,1770,$322,45,64.76%,$1156,49.61%,N/A,N/A,10.74%,2.33%,41.82%,Union County,25.10%,65.00%,0.15%,0.29%,90.71%,2.03%,0.58%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,54.03,5.59,19.39,39.1%,15.93%,55.44%,56.2,19,8.0,8.4,92,5268,3.9,0.8,OR-16250,45.2964263,-117.8101999
Crabtree,Oregon,385,212,Albany,127200,$107216,11.21%,40,N/A,N/A,N/A,43,72.01%,N/A,2.34%,N/A,N/A,58.7%,16.0%,58.41%,Linn County,30.60%,57.00%,0.0%,0.0%,95.84%,0.0%,0.0%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.5,2.66,18.4,48.33%,18.13%,69.11%,2.8,0,6.5,4.6,75,570,3,1.82,OR-16350,44.637638,-122.9059483
Crane,Oregon,94,9,None,N/A,N/A,11.9%,57,N/A,N/A,N/A,40,48.98%,$623,40.48%,N/A,N/A,24.47%,0.0%,36.9%,Harney County,17.20%,73.30%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,85,38,47,52,18,45%,23%,33,42,82,63%,81%,38%,10.29,1.13,3.8,24.71%,10.11%,35.33%,23.9,9,6.6,14.1,96,3765,3.8,10.42,OR-16450,43.4179159,-118.5874801
Crawfordsville,Oregon,492,256,Albany,127200,N/A,16.63%,59,N/A,N/A,N/A,35,90.83%,N/A,33.33%,N/A,N/A,28.46%,14.88%,43.7%,Linn County,30.60%,57.00%,0.0%,0.0%,88.41%,7.72%,2.64%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,48.28,2.61,19.13,53.32%,19.45%,75.78%,2.4,1,7.0,4.1,77,558,3,1.92,OR-16650,44.3560763,-122.8649272
Creswell,Oregon,5625,3289,Eugene,380532,$78974,24.07%,37,$412000,1421,$290,24,68.35%,$1171,39.32%,N/A,N/A,5.96%,1.58%,69.47%,Lane County,53.50%,35.00%,0.16%,0.0%,86.88%,4.37%,2.4%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,43.54,2.34,17.46,47.73%,17.36%,68.89%,4.8,0,7.0,4.1,68,498,3.1,1.71,OR-16950,43.9212424,-123.016064
Culver,Oregon,2098,2997,None,N/A,$56250,12.83%,29,N/A,N/A,N/A,28,72.84%,$1016,54.4%,N/A,N/A,7.81%,4.74%,68.16%,Jefferson County,31.50%,58.00%,0.33%,1.62%,40.09%,48.71%,15.49%,N/A,86,41,45,46,20,59%,42%,43,51,85,50%,67%,30%,10.59,1.9,3.12,24.6%,11.43%,34.56%,93.8,26,6.5,4.6,82,2040,3,0.7,OR-17300,44.5233715,-121.2110172
Dallas,Oregon,16663,3394,Salem,430384,$60511,24.4%,42,$445000,1561,$285,32,69.0%,$1014,47.76%,282,1919,14.45%,6.07%,54.11%,Polk County,40.70%,47.00%,0.17%,0.94%,87.25%,5.38%,3.36%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,48.63,1.9,21.81,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,68,306,3,4.91,OR-17700,44.922134,-123.3130186
Damascus,Oregon,10878,617,Portland-Vancouver-Hillsboro,2493429,$101574,28.97%,45,$715000,2698,$265,43,92.6%,$1589,42.81%,N/A,N/A,3.5%,2.46%,61.84%,Clackamas County,47.70%,41.30%,5.33%,0.06%,84.91%,5.51%,9.48%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,47.67,3.35,17.91,49.4%,23.3%,65.67%,5.1,2,7.4,7.0,48,540,2.8,17.62,OR-17800,45.4232679,-122.4435777
Days Creek,Oregon,293,124,Roseburg,110680,$52917,24.76%,44,N/A,N/A,N/A,42,64.78%,N/A,43.42%,N/A,N/A,41.64%,0.0%,41.55%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.13%,0.0%,0.0%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,83,639,3.1,2.36,OR-18150,42.9704927,-123.1657422
Dayton,Oregon,2672,3181,Portland-Vancouver-Hillsboro,2493429,$68287,21.12%,35,$555000,2500,$222,39,79.64%,$1625,45.75%,N/A,N/A,16.24%,11.19%,60.66%,Yamhill County,39.60%,47.70%,0.0%,0.37%,69.87%,29.12%,6.74%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Dayville,Oregon,154,291,None,N/A,$39688,33.87%,56,N/A,N/A,N/A,45,77.16%,$719,42.4%,N/A,N/A,8.44%,11.76%,54.4%,Grant County,17.00%,74.00%,0.0%,0.0%,99.35%,0.0%,3.25%,N/A,94,43,51,56,27,45%,23%,35,42,90,N/A,N/A,N/A,9.36,1.53,2.73,26.05%,12.97%,34.56%,15.7,6,6.6,8.4,92,2067,3.9,0.53,OR-18300,44.4667611,-119.5322201
Deer Island,Oregon,174,355,Portland-Vancouver-Hillsboro,2493429,$23750,3.94%,52,N/A,N/A,N/A,26,94.29%,N/A,71.83%,N/A,N/A,5.17%,14.89%,33.1%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.66%,0.0%,0.0%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,68.4,3.97,27.23,49.95%,23.3%,66.89%,3.6,0,7.4,7.0,76,285,2.9,0.49,OR-18450,45.9329947,-122.8497627
Depoe Bay,Oregon,2140,1182,Newport,49866,$60329,33.68%,56,$965000,2898,$333,27,68.15%,$1188,37.89%,N/A,N/A,7.24%,10.69%,51.13%,Lincoln County,49.50%,39.70%,1.03%,0.0%,93.97%,3.36%,1.07%,N/A,66,53,13,51,41,59%,42%,43,51,64,50%,67%,30%,67.23,4.07,27.82,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,90,105,2.9,1.81,OR-18850,44.8091078,-124.0596871
Deschutes River Woods,Oregon,5859,965,Bend-Redmond,194964,$70303,17.93%,41,$775000,1824,$425,28,76.23%,$1435,55.03%,N/A,N/A,12.96%,5.14%,69.54%,Deschutes County,43.10%,46.40%,1.37%,0.53%,82.22%,8.31%,5.19%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,15.51,1.98,5.32,31.48%,10.88%,47.22%,70.7,34,7.0,4.1,87,3462,3.2,6.07,OR-19020,43.9886553,-121.3608338
Detroit,Oregon,78,132,Salem,430384,$53750,42.11%,64,N/A,N/A,N/A,42,83.33%,N/A,24.36%,N/A,N/A,3.85%,0.0%,47.44%,Marion County,42.20%,46.30%,0.0%,0.0%,98.72%,0.0%,0.0%,Pacific Standard Time,82,43,39,54,33,59%,42%,43,51,81,50%,67%,30%,95.03,5.2,38.1,47.86%,18.79%,65.78%,93.8,26,6.5,4.6,76,1116,2.9,0.59,OR-19100,44.7338218,-122.1512356
Dillard,Oregon,304,258,Roseburg,110680,$44265,0.0%,62,N/A,N/A,N/A,61,78.48%,N/A,5.59%,N/A,N/A,0.0%,0.0%,19.41%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,49,40,57,36,47%,28%,40,48,86,N/A,N/A,N/A,35.24,1.77,15.94,42.08%,12.31%,62.44%,3.4,0,4.1,7.8,69,471,3.1,1.18,OR-19600,43.1082395,-123.426192
Donald,Oregon,1200,4286,Salem,430384,$75234,11.48%,37,N/A,N/A,N/A,27,84.64%,$1167,44.42%,N/A,N/A,7.33%,9.98%,71.31%,Marion County,42.20%,46.30%,3.17%,0.0%,67.58%,26.08%,15.67%,Pacific Standard Time,84,47,37,57,35,59%,42%,43,51,83,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,6.5,4.6,62,180,2.9,0.28,OR-20100,45.2226509,-122.8388419
Drain,Oregon,1175,1865,Roseburg,110680,$53636,11.56%,51,$180000,1216,$148,48,72.57%,$880,44.47%,N/A,N/A,16.17%,2.66%,58.22%,Douglas County,26.30%,64.60%,2.13%,0.0%,89.87%,4.09%,4.34%,N/A,87,49,38,51,35,61%,42%,44,51,86,50%,67%,30%,45.64,1.8,19.46,38.93%,11.54%,56.56%,4.8,0,7.0,4.1,76,267,3.1,0.63,OR-20500,43.6623143,-123.3143091
Dufur,Oregon,897,1520,The Dalles,26603,$69813,22.74%,36,$330000,2089,$158,44,75.43%,$1064,41.97%,N/A,N/A,3.01%,3.02%,60.3%,Wasco County,40.00%,48.80%,0.0%,0.0%,86.62%,6.58%,1.56%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,89,138,2.8,0.59,OR-20900,45.4530769,-121.1287503
Dundee,Oregon,3237,2416,Portland-Vancouver-Hillsboro,2493429,$95817,34.46%,39,$454000,1534,$296,28,84.27%,$1625,39.44%,N/A,N/A,2.5%,5.11%,66.61%,Yamhill County,39.60%,47.70%,0.93%,0.0%,75.41%,20.02%,4.73%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Dunes City,Oregon,1151,428,Eugene,380532,$68906,32.25%,64,N/A,N/A,N/A,40,86.09%,$639,37.67%,N/A,N/A,3.93%,1.38%,35.45%,Lane County,53.50%,35.00%,3.04%,0.0%,82.36%,5.47%,3.3%,Pacific Standard Time,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,86,105,3.1,2.69,OR-21150,43.9080037,-124.0984642
Durham,Oregon,2073,5056,Portland-Vancouver-Hillsboro,2493429,$94524,48.59%,38,N/A,N/A,N/A,28,44.33%,$1476,40.74%,N/A,N/A,12.74%,3.02%,66.54%,Washington County,56.90%,30.90%,6.85%,1.78%,55.04%,28.17%,13.46%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Eagle Crest,Oregon,3068,202,Bend-Redmond,194964,$77031,48.21%,64,$600000,2041,$294,18,79.87%,$1874,28.01%,N/A,N/A,8.67%,2.73%,40.86%,Deschutes County,43.10%,46.40%,0.0%,3.26%,94.04%,1.53%,3.39%,Pacific Standard Time,89,42,47,49,22,61%,42%,44,51,89,50%,67%,30%,9.63,1.8,3.08,20.82%,11.21%,26.89%,59.6,18,7.0,4.1,82,2631,3.2,15.2,OR-21450,44.2614204,-121.2995509
Eagle Point,Oregon,9600,3232,Medford,221662,$73159,16.51%,37,$417000,1655,$252,22,73.7%,$1325,40.64%,167,2350,9.36%,10.2%,61.37%,Jackson County,40.70%,49.30%,0.0%,1.98%,89.31%,6.78%,2.16%,Pacific Standard Time,93,46,47,60,32,47%,28%,40,48,90,N/A,N/A,N/A,17.6,1.07,7.94,27.97%,7.91%,42.56%,4.3,3,4.1,7.8,68,1185,3.2,2.97,OR-21550,42.4676895,-122.8015938
Echo,Oregon,572,986,Hermiston-Pendleton,91473,$63512,16.98%,35,N/A,N/A,N/A,58,56.67%,$842,30.47%,N/A,N/A,9.62%,6.98%,75.0%,Umatilla County,27.80%,61.80%,0.0%,0.0%,83.92%,7.87%,3.67%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,83,585,3.2,0.58,OR-22200,45.7431082,-119.1919024
Elgin,Oregon,1520,1505,La Grande,26255,$45903,6.95%,45,N/A,N/A,N/A,49,63.16%,$817,49.02%,N/A,N/A,13.13%,2.34%,54.42%,Union County,25.10%,65.00%,0.07%,0.86%,94.87%,0.59%,2.83%,N/A,87,37,50,55,23,50%,29%,35,42,84,52%,73%,28%,34.51,3.01,14.35,37.37%,13.74%,55.78%,18.6,10,7.9,8.4,88,2628,3.9,1.01,OR-22550,45.5646556,-117.9212698
Elkton,Oregon,140,609,Roseburg,110680,$38750,4.35%,70,N/A,N/A,N/A,40,80.25%,$775,28.26%,N/A,N/A,8.57%,0.0%,43.48%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.71%,0.0%,4.29%,N/A,88,49,39,51,34,61%,42%,44,51,88,50%,67%,30%,47.3,1.79,21.46,40.49%,10.77%,61.0%,1.2,0,7.0,4.1,76,114,3.1,0.23,OR-22800,43.6377866,-123.5687345
Enterprise,Oregon,2245,1527,None,N/A,$48996,26.45%,41,N/A,N/A,N/A,65,68.63%,$645,49.01%,N/A,N/A,13.55%,10.06%,59.32%,Wallowa County,25.60%,65.20%,0.18%,1.34%,91.45%,4.45%,2.94%,N/A,89,35,54,47,19,50%,29%,37,46,86,63%,81%,38%,19.5,3.55,4.39,39.1%,17.36%,52.44%,56.2,19,7.9,8.4,94,3825,4.1,1.47,OR-23500,45.4257724,-117.2788093
Estacada,Oregon,4353,1918,Portland-Vancouver-Hillsboro,2493429,$75000,17.05%,35,$510000,1903,$268,24,87.21%,$1563,43.34%,N/A,N/A,16.75%,7.37%,59.92%,Clackamas County,47.70%,41.30%,1.56%,0.05%,92.26%,0.99%,2.39%,Pacific Standard Time,83,48,35,54,34,59%,46%,44,52,83,50%,67%,30%,58.11,3.66,21.8,43.15%,17.8%,59.0%,5.5,2,7.4,7.0,74,471,2.8,2.27,OR-23800,45.2985743,-122.3337504
Eugene,Oregon,173278,3922,Eugene,380532,$55776,43.85%,35,$495000,1689,$293,42,50.52%,$1134,60.54%,389,3570,19.56%,7.44%,63.03%,Lane County,53.50%,35.00%,4.12%,1.39%,77.27%,10.56%,7.37%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.25,2.12,17.8,43.51%,15.16%,63.44%,4.8,0,7.0,4.1,40,747,3.1,44.18,OR-23850,44.0564829,-123.1173982
Fair Oaks,Oregon,125,68,Roseburg,110680,$59297,17.6%,66,N/A,N/A,N/A,64,100.0%,N/A,46.4%,N/A,N/A,0.0%,0.0%,34.4%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.0%,4.0%,4.0%,N/A,88,49,39,55,34,61%,42%,44,51,88,50%,67%,30%,40.4,1.77,17.29,38.93%,11.54%,56.56%,1.2,0,7.0,4.1,75,426,3.1,1.84,OR-24100,43.4108943,-123.2194917
Fairview,Oregon,10439,3378,Portland-Vancouver-Hillsboro,2493429,$65604,20.93%,39,$410000,1399,$293,26,53.68%,$1401,51.6%,N/A,N/A,12.12%,2.63%,65.99%,Multnomah County,73.30%,17.00%,0.12%,11.38%,58.55%,20.13%,13.15%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,33,27,3,3.09,OR-24250,45.5469079,-122.4389201
Falls City,Oregon,1678,1398,Salem,430384,$37969,11.35%,34,$600000,2206,$272,45,67.51%,$1010,52.54%,N/A,N/A,28.27%,15.22%,55.93%,Polk County,40.70%,47.00%,5.48%,0.0%,71.99%,15.97%,4.05%,Pacific Standard Time,81,44,37,51,33,59%,42%,43,51,81,50%,67%,30%,78.23,2.3,36.95,43.23%,13.19%,64.56%,2.8,0,6.5,4.6,83,630,3,1.2,OR-24550,44.8648027,-123.4375005
Florence,Oregon,9353,1726,Eugene,380532,$50615,26.06%,60,$420000,1522,$276,30,64.13%,$1028,50.05%,185,2471,13.04%,5.6%,37.1%,Lane County,53.50%,35.00%,1.04%,1.72%,88.3%,5.39%,7.36%,Pacific Standard Time,68,48,20,49,37,61%,42%,44,51,66,50%,67%,30%,70.78,3.75,29.89,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,73,63,3.1,5.42,OR-26050,43.9915883,-124.1063608
Foots Creek,Oregon,923,152,Medford,221662,$63007,21.27%,55,N/A,N/A,N/A,46,83.92%,N/A,35.74%,N/A,N/A,14.95%,0.0%,33.85%,Jackson County,40.70%,49.30%,0.0%,0.0%,86.67%,1.3%,1.3%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,26.47,1.61,12.8,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,79,1038,3.2,6.07,OR-26165,42.3845068,-123.1407606
Forest Grove,Oregon,25767,4420,Portland-Vancouver-Hillsboro,2493429,$73499,33.14%,35,$605000,2363,$256,36,66.28%,$1185,50.72%,207,1859,10.36%,3.84%,64.2%,Washington County,56.90%,30.90%,1.99%,1.23%,65.3%,27.67%,10.95%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
Fossil,Oregon,533,683,None,N/A,$47042,24.54%,46,N/A,N/A,N/A,36,85.31%,$706,44.73%,N/A,N/A,9.01%,5.83%,44.98%,Wheeler County,18.90%,72.20%,0.0%,0.0%,78.42%,12.01%,4.88%,N/A,85,41,44,47,23,48%,27%,35,42,82,50%,67%,30%,14.3,2.62,4.41,27.04%,14.51%,34.0%,15.7,6,8.0,8.4,93,2424,2.8,0.78,OR-26650,44.9980805,-120.2146494
Four Corners,Oregon,16608,6751,Salem,430384,$62604,12.86%,34,$371000,1284,$289,45,62.08%,$1145,57.58%,N/A,N/A,14.36%,4.44%,65.67%,Marion County,42.20%,46.30%,3.31%,0.63%,46.79%,45.07%,18.72%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,39.28,1.61,16.71,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,39,189,2.9,2.46,OR-26750,44.9291405,-122.9731474
Garden Home-Whitford,Oregon,7237,4669,Portland-Vancouver-Hillsboro,2493429,$90969,67.62%,47,$747000,2630,$284,42,70.0%,$1493,48.92%,N/A,N/A,6.27%,6.92%,72.88%,Washington County,56.90%,30.90%,3.79%,0.9%,86.14%,3.26%,8.83%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gardiner,Oregon,539,929,Roseburg,110680,$47257,0.0%,24,N/A,N/A,N/A,47,13.52%,$953,62.34%,N/A,N/A,0.0%,0.0%,87.03%,Douglas County,26.30%,64.60%,0.0%,0.0%,82.37%,17.63%,0.0%,N/A,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,83,105,3.1,0.58,OR-27850,43.732722,-124.1068083
Garibaldi,Oregon,657,664,None,N/A,$49479,23.52%,57,N/A,N/A,N/A,51,62.63%,$1011,48.24%,N/A,N/A,17.11%,5.23%,50.42%,Tillamook County,41.80%,47.40%,1.07%,0.3%,89.8%,6.09%,4.87%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,12,2.9,0.99,OR-28000,45.5607306,-123.9111336
