City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,68.17%,$123662,7.28%,$1484,926,$767500,2750,$279,32,81.27%,3%,40%,42%,37,24 mins,6.15%,0.90%,17.30%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A,OR-12150,3.33,66.67%
Central Point,Oregon,18648,4745,Medford,221844,90,46,44,23,96,192,3,48.1,41.4,4,11,41,40,22.7%,$73015,11.16%,N/A,N/A,$276500,N/A,N/A,24,66.62%,7%,56%,28%,42,15 mins,5.46%,1.50%,7.90%,Jackson County,40.70%,49.30%,0.76%,0.88%,77.91%,14.91%,4.16%,Pacific Standard Time,1298,3.2,45.00%,33,N/A,49,22.2%,2.34,0,0,59,165,1930,OR-12400,3.93,68.58%
Chenoweth,Oregon,1703,302,The Dalles,26403,87,41,46,18,105,175,14,45.5,37.2,N/A,10,28,36,20.92%,$59215,15.68%,N/A,N/A,$228700,N/A,N/A,41,57.13%,8%,45%,24%,76,17 mins,8.84%,-1.40%,20.20%,Wasco County,40.00%,48.80%,0.0%,0.0%,78.86%,18.14%,5.64%,N/A,N/A,2.8,44.60%,0,N/A,1,17.2%,0.00,0,0,190,N/A,N/A,OR-12800,5.63,63.52%
Chiloquin,Oregon,710,866,Klamath Falls,68739,86,40,46,19,99,215,70,40.1,31.9,5,14,37,35,10.02%,$34875,30.37%,N/A,N/A,$164100,N/A,N/A,43,55.63%,13%,37%,13%,92,16 mins,26.4%,-0.40%,4.20%,Klamath County,23.60%,67.00%,0.56%,0.0%,38.03%,15.07%,5.07%,N/A,N/A,3.2,46.10%,40,N/A,41,22.8%,13.05,0,0,244,N/A,N/A,OR-13050,0.82,56.2%
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,6,42,37,9.18%,$47932,15.58%,N/A,N/A,$233400,N/A,N/A,46,80.21%,7%,50%,38%,86,33 mins,11.12%,1.00%,13.00%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202,N/A,N/A,OR-13750,1.3,54.16%
Cloverdale,Oregon,146,183,None,N/A,71,49,22,87,181,136,1,51.8,44.3,4,6,18,44,25.34%,$78750,9.59%,N/A,N/A,$318700,N/A,N/A,40,54.11%,6%,34%,9%,91,18 mins,0.0%,0.20%,-24.30%,Tillamook County,41.80%,47.40%,0.0%,0.0%,82.19%,17.12%,17.12%,N/A,N/A,2.9,39.70%,21,N/A,N/A,18.3%,0.00,0,0,20,N/A,N/A,OR-14200,0.8,56.85%
Coburg,Oregon,1384,1344,Eugene,382986,83,46,37,47,151,156,4,51,43.7,4,5,35,42,22.5%,$55900,10.2%,$1530,1003,$715000,2508,$285,39,85.76%,7%,47%,26%,65,20 mins,7.32%,1.10%,33.90%,Lane County,53.50%,35.00%,2.24%,0.0%,87.86%,4.84%,4.12%,Pacific Standard Time,373,3.1,39.90%,54,N/A,56,23.0%,21.23,0,0,121,346,1816,OR-14400,1.03,54.29%
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,53,21.07%,$83309,4.97%,N/A,N/A,$319000,N/A,N/A,26,83.45%,5%,54%,39%,72,33 mins,2.03%,1.00%,14.20%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572,48,537,OR-14750,0.79,54.98%
Condon,Oregon,764,932,None,N/A,85,40,45,14,91,202,18,41.5,34.2,8,6,7,65,19.66%,$31538,18.03%,N/A,N/A,$123900,N/A,N/A,68,79.97%,8%,42%,16%,92,17 mins,8.21%,-0.40%,-1.00%,Gilliam County,23.50%,65.80%,1.18%,0.0%,90.31%,3.4%,2.75%,N/A,N/A,2.9,37.60%,55,N/A,N/A,16.4%,0.00,0,0,35,N/A,N/A,OR-15000,0.82,37.07%
Coos Bay,Oregon,16326,1536,Coos Bay,64711,68,52,16,64,153,186,0,52.4,46,6,23,87,42,20.46%,$49478,15.71%,N/A,N/A,$190700,N/A,N/A,49,61.97%,10%,41%,17%,81,15 mins,8.26%,-0.30%,0.80%,Coos County,33.40%,57.10%,1.53%,0.7%,83.48%,8.19%,4.05%,N/A,N/A,3.3,52.40%,85,N/A,62,20.7%,6.27,0,0,8,461,4826,OR-15250,10.63,59.65%
Coquille,Oregon,3925,1422,Coos Bay,64711,70,53,17,62,155,183,1,52.6,46.1,N/A,9,27,45,17.18%,$31978,13.47%,N/A,N/A,$177700,N/A,N/A,61,68.46%,8%,39%,16%,81,19 mins,13.12%,-0.30%,-2.50%,Coos County,33.40%,57.10%,0.0%,0.0%,91.26%,4.31%,1.4%,N/A,N/A,3.3,56.70%,73,N/A,48,22.6%,5.16,0,0,12,483,2212,OR-15350,2.76,49.8%
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,37,19.53%,$72788,9.79%,$1129,715,$399000,1445,$276,34,75.27%,4%,51%,45%,62,25 mins,3.07%,0.90%,7.90%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112,OR-15550,2.34,69.41%
Corvallis,Oregon,58612,4107,Corvallis,93239,82,46,36,51,162,159,5,51.4,44.1,4,11,41,27,58.45%,$55390,25.55%,$1389,824,$450000,1814,$248,41,43.82%,7%,46%,42%,55,16 mins,6.89%,0.10%,5.20%,Benton County,59.90%,27.60%,10.14%,1.31%,75.97%,8.1%,12.72%,Pacific Standard Time,282,3.1,63.70%,48,28,84,17.7%,2.20,0,0,84,N/A,N/A,OR-15800,14.27,60.75%
Cottage Grove,Oregon,10302,2669,Eugene,382986,81,46,35,47,155,159,2,50.6,43.5,4,13,78,39,22.24%,$50765,18.96%,N/A,N/A,$349000,1615,$216,45,62.56%,6%,48%,30%,69,21 mins,7.92%,1.10%,4.60%,Lane County,53.50%,35.00%,1.16%,1.25%,80.57%,9.71%,3.1%,Pacific Standard Time,373,3.1,52.40%,83,N/A,59,22.2%,2.07,0,0,118,N/A,N/A,OR-15950,3.86,61.56%
Cove,Oregon,735,919,La Grande,26551,86,39,47,18,109,191,24,39.7,33.1,5,11,29,42,27.86%,$53333,14.97%,N/A,N/A,$256500,N/A,N/A,36,64.76%,10%,43%,26%,92,24 mins,8.06%,-0.30%,54.00%,Union County,25.10%,65.00%,0.14%,0.41%,89.25%,4.35%,1.63%,N/A,N/A,3.9,39.00%,19,N/A,32,19.3%,0.00,0,0,3,N/A,N/A,OR-16250,0.8,44.75%
Crabtree,Oregon,443,243,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,4,11,29,17,12.24%,$21607,52.14%,N/A,N/A,$251800,N/A,N/A,62,72.01%,11%,59%,41%,75,22 mins,18.45%,1.40%,134.10%,Linn County,30.60%,57.00%,0.0%,0.0%,96.16%,0.0%,0.0%,Pacific Standard Time,213,3,37.50%,13,N/A,27,17.7%,0.00,0,0,103,N/A,N/A,OR-16350,1.82,39.46%
Crane,Oregon,98,9,None,N/A,85,36,49,11,76,215,24,33.4,27.9,8,8,21,51,28.57%,$53750,17.35%,N/A,N/A,$214300,N/A,N/A,21,48.98%,8%,41%,15%,96,15 mins,0.0%,0.00%,-37.10%,Harney County,17.20%,73.30%,0.0%,0.0%,59.18%,36.73%,0.0%,N/A,N/A,3.8,39.50%,4,N/A,26,9.0%,0.00,0,1,1,N/A,N/A,OR-16450,10.42,32.86%
Crawfordsville,Oregon,441,230,Albany,131054,83,47,36,50,164,157,2,51.3,43.9,4,11,29,55,19.95%,$49583,27.66%,N/A,N/A,$256500,N/A,N/A,33,90.83%,11%,58%,42%,77,22 mins,13.3%,1.40%,104.60%,Linn County,30.60%,57.00%,0.0%,0.0%,90.7%,8.84%,3.17%,Pacific Standard Time,213,3,48.90%,13,N/A,N/A,15.5%,0.00,0,0,129,N/A,N/A,OR-16650,1.92,48.8%
Creswell,Oregon,5445,3184,Eugene,382986,81,46,35,47,158,157,2,50.7,43.8,4,27,48,39,24.35%,$72305,6.03%,N/A,N/A,$405000,1462,$277,22,68.35%,8%,44%,29%,68,25 mins,1.85%,1.10%,8.90%,Lane County,53.50%,35.00%,0.18%,0.0%,84.44%,6.78%,4.1%,Pacific Standard Time,373,3.1,50.40%,66,N/A,54,23.8%,8.04,0,0,131,N/A,N/A,OR-16950,1.71,67.19%
Culver,Oregon,2019,2884,None,N/A,85,39,46,11,77,156,14,41.2,33.7,5,11,30,25,12.64%,$50662,6.32%,N/A,N/A,$147000,N/A,N/A,25,72.84%,9%,43%,18%,82,27 mins,5.04%,1.50%,23.00%,Jefferson County,31.50%,58.00%,0.54%,0.4%,36.75%,54.43%,14.76%,N/A,N/A,3,47.10%,29,N/A,N/A,20.6%,4.99,0,0,36,N/A,N/A,OR-17300,0.7,68.52%
Dallas,Oregon,16612,3383,Salem,436948,83,46,37,54,144,156,6,51.7,44.1,4,16,34,42,22.46%,$58398,16.2%,N/A,N/A,$301700,N/A,N/A,31,69.0%,12%,65%,40%,68,25 mins,5.8%,-0.10%,7.40%,Polk County,40.70%,47.00%,0.32%,0.13%,91.46%,3.38%,2.82%,Pacific Standard Time,196,3,47.30%,69,N/A,61,19.7%,1.37,0,0,75,282,1919,OR-17700,4.91,52.25%
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.68%,$97923,3.14%,N/A,N/A,$496000,N/A,N/A,40,92.6%,7%,54%,43%,48,33 mins,4.66%,0.90%,6.10%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303,N/A,N/A,OR-17800,17.62,62.62%
Days Creek,Oregon,301,128,Roseburg,111364,86,46,40,38,141,179,9,47.9,40.7,4,13,35,56,20.87%,$40833,26.25%,N/A,N/A,$184400,N/A,N/A,43,64.78%,9%,45%,18%,83,19 mins,13.25%,0.00%,27.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,91.36%,0.0%,0.0%,N/A,N/A,3.1,48.80%,3,N/A,17,13.0%,0.00,0,0,38,N/A,N/A,OR-18150,2.36,34.3%
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,37,20.9%,$65784,9.02%,N/A,N/A,$309800,N/A,N/A,29,79.64%,9%,62%,49%,72,24 mins,4.76%,0.90%,4.90%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A,OR-18250,0.84,58.16%
Dayville,Oregon,162,306,None,N/A,91,43,48,13,77,208,11,40.8,35,7,10,28,56,35.97%,$47083,5.56%,N/A,N/A,$147900,N/A,N/A,44,77.16%,8%,42%,15%,92,17 mins,11.54%,-1.60%,-15.10%,Grant County,17.00%,74.00%,0.0%,0.0%,96.3%,0.0%,2.47%,N/A,N/A,3.9,47.40%,26,N/A,17,19.8%,0.00,0,0,0,N/A,N/A,OR-18300,0.53,55.71%
Deer Island,Oregon,105,214,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,10,26,60,5.43%,$29091,7.62%,N/A,N/A,$291700,N/A,N/A,32,94.29%,5%,52%,39%,76,33 mins,20.51%,1.00%,89.90%,Columbia County,38.20%,49.70%,0.0%,0.0%,86.67%,0.0%,0.0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564,N/A,N/A,OR-18450,0.49,37.14%
Depoe Bay,Oregon,1686,931,Newport,50583,69,50,19,80,178,156,1,53.2,46.9,8,10,27,57,32.29%,$55139,8.19%,N/A,N/A,$364300,N/A,N/A,26,68.15%,8%,37%,8%,90,18 mins,7.31%,-0.20%,62.10%,Lincoln County,49.50%,39.70%,0.89%,0.0%,94.07%,3.74%,0.71%,N/A,N/A,2.9,43.60%,39,N/A,N/A,24.5%,7.78,0,0,20,N/A,N/A,OR-18850,1.81,50.33%
Deschutes River Woods,Oregon,6305,1039,Bend-Redmond,201769,82,39,43,13,72,159,21,39.2,31.5,N/A,12,38,40,16.86%,$66635,11.96%,$1615,839,$296200,N/A,N/A,27,76.23%,9%,64%,51%,87,18 mins,5.29%,2.60%,-1.60%,Deschutes County,43.10%,46.40%,0.65%,0.27%,83.57%,7.01%,4.28%,Pacific Standard Time,3623,3.2,48.00%,5,6,43,23.6%,0.00,0,0,147,N/A,N/A,OR-19020,6.07,71.65%
Detroit,Oregon,72,122,Salem,436948,79,37,42,59,168,156,146,46.7,38.9,5,9,24,64,40.28%,$51250,6.94%,N/A,N/A,$140000,965,$145,40,83.33%,10%,67%,38%,76,23 mins,0.0%,-0.10%,-55.40%,Marion County,42.20%,46.30%,0.0%,0.0%,94.44%,0.0%,0.0%,Pacific Standard Time,196,2.9,34.30%,28,N/A,27,12.5%,0.00,0,0,50,N/A,N/A,OR-19100,0.59,45.83%
Dillard,Oregon,525,445,Roseburg,111364,85,48,37,36,135,179,1,50.4,43.2,3,10,26,50,10.25%,$53396,0.0%,N/A,N/A,$102000,N/A,N/A,35,78.48%,9%,46%,19%,69,19 mins,0.0%,0.00%,67.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,15.30%,10,N/A,18,14.5%,0.00,0,0,29,N/A,N/A,OR-19600,1.18,13.25%
Donald,Oregon,1465,5232,Salem,436948,82,46,36,42,140,158,1,52.6,44.5,5,9,24,36,13.48%,$71875,12.76%,N/A,N/A,$410000,1814,$226,19,84.64%,10%,64%,40%,62,30 mins,9.01%,-0.10%,49.10%,Marion County,42.20%,46.30%,2.73%,2.59%,63.34%,30.17%,15.36%,Pacific Standard Time,196,2.9,41.60%,36,N/A,35,19.5%,0.00,0,0,207,N/A,N/A,OR-20100,0.28,69.38%
Drain,Oregon,955,1516,Roseburg,111364,83,47,36,48,153,181,2,51.8,44.1,3,11,29,51,14.56%,$49485,18.53%,N/A,N/A,$171900,N/A,N/A,54,72.57%,10%,49%,22%,76,19 mins,0.45%,0.00%,-10.10%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.98%,2.93%,1.88%,N/A,N/A,3.1,50.90%,41,N/A,44,16.1%,8.76,0,0,81,N/A,N/A,OR-20500,0.63,52.79%
Dufur,Oregon,822,1393,The Dalles,26403,85,39,46,19,108,174,29,45.3,37.4,5,9,24,36,21.81%,$67148,2.56%,N/A,N/A,$218000,N/A,N/A,38,75.43%,7%,45%,25%,89,27 mins,2.83%,-1.40%,1.80%,Wasco County,40.00%,48.80%,0.0%,0.0%,89.05%,7.66%,1.82%,N/A,N/A,2.8,36.40%,31,N/A,31,16.9%,22.32,0,0,268,N/A,N/A,OR-20900,0.59,58.44%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,37,30.6%,$81866,3.85%,N/A,N/A,$367500,N/A,N/A,25,84.27%,7%,54%,43%,66,29 mins,4.37%,0.90%,3.90%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A,OR-21050,1.34,66.42%
Dunes City,Oregon,1208,449,Eugene,382986,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,61,32.66%,$70104,4.8%,N/A,N/A,$585000,2031,$288,41,86.09%,7%,43%,10%,86,20 mins,1.1%,1.10%,-13.10%,Lane County,53.50%,35.00%,3.06%,0.0%,86.34%,5.22%,3.31%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,N/A,16.3%,0.00,0,0,8,N/A,N/A,OR-21150,2.69,42.38%
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,40,55.39%,$90054,13.55%,$1361,851,$614400,N/A,N/A,31,44.33%,4%,51%,47%,28,25 mins,4.79%,0.90%,18.80%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A,OR-21250,0.41,69.6%
Eagle Crest,Oregon,2857,188,Bend-Redmond,201769,85,40,45,10,75,162,14,39.2,31.5,6,7,20,63,48.47%,$72500,7.23%,$1354,859,$502700,N/A,N/A,16,79.87%,9%,66%,54%,82,18 mins,1.28%,2.60%,2.50%,Deschutes County,43.10%,46.40%,0.0%,1.65%,96.88%,1.47%,3.61%,Pacific Standard Time,3623,3.2,14.90%,17,N/A,N/A,23.4%,0.00,0,0,64,N/A,N/A,OR-21450,15.2,43.11%
Eagle Point,Oregon,9316,3137,Medford,221844,89,46,43,25,111,199,4,47.5,40.8,4,14,57,39,14.6%,$76711,8.33%,N/A,N/A,$311700,N/A,N/A,16,73.7%,5%,51%,26%,68,25 mins,4.51%,1.50%,12.60%,Jackson County,40.70%,49.30%,0.0%,1.88%,91.64%,5.91%,3.31%,Pacific Standard Time,1298,3.2,47.40%,61,N/A,47,18.3%,0.00,0,0,80,167,2350,OR-21550,2.97,59.0%
Echo,Oregon,577,995,Hermiston-Pendleton,89452,89,40,49,10,79,189,2,46.9,38.5,7,11,31,38,13.5%,$47292,21.89%,N/A,N/A,$134600,N/A,N/A,46,56.67%,10%,36%,26%,83,18 mins,7.31%,-0.20%,3.20%,Umatilla County,27.80%,61.80%,1.91%,0.0%,92.03%,2.77%,3.29%,N/A,N/A,3.2,42.70%,26,N/A,33,16.3%,0.00,0,0,48,N/A,N/A,OR-22200,0.58,71.33%
Elgin,Oregon,1542,1527,La Grande,26551,86,38,48,20,115,189,34,42.1,34.1,5,6,39,46,7.04%,$42083,13.76%,N/A,N/A,$139600,N/A,N/A,44,63.16%,10%,42%,25%,88,18 mins,2.27%,-0.30%,-6.50%,Union County,25.10%,65.00%,0.06%,0.84%,94.03%,3.5%,2.98%,N/A,N/A,3.9,53.80%,0,N/A,N/A,20.2%,0.00,0,0,7,N/A,N/A,OR-22550,1.01,47.36%
Elkton,Oregon,162,704,Roseburg,111364,85,48,37,49,151,176,1,51.9,45,3,11,29,72,0.0%,$33500,4.32%,N/A,N/A,$204100,N/A,N/A,56,80.25%,9%,44%,18%,76,19 mins,0.0%,0.00%,16.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,90.12%,0.0%,3.7%,N/A,N/A,3.1,37.70%,23,N/A,21,28.6%,0.00,0,0,58,N/A,N/A,OR-22800,0.23,35.63%
Enterprise,Oregon,2181,1484,None,N/A,81,34,47,17,116,168,49,38.7,30.2,5,7,21,43,27.06%,$45637,12.38%,N/A,N/A,$200200,N/A,N/A,48,68.63%,8%,42%,15%,94,16 mins,9.67%,-1.90%,-7.10%,Wallowa County,25.60%,65.20%,0.32%,1.88%,91.84%,5.27%,2.66%,N/A,N/A,4.1,45.60%,33,N/A,N/A,19.7%,0.00,0,0,12,N/A,N/A,OR-23500,1.47,61.8%
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,37,17.15%,$73398,17.38%,N/A,N/A,$393500,N/A,N/A,31,87.21%,7%,60%,48%,74,34 mins,3.32%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298,N/A,N/A,OR-23800,2.27,60.06%
Eugene,Oregon,170457,3858,Eugene,382986,82,46,36,47,151,155,3,51,44,4,23,57,35,43.01%,$52689,20.29%,$1512,891,$415000,1640,$253,41,50.52%,7%,43%,29%,40,18 mins,7.48%,1.10%,6.40%,Lane County,53.50%,35.00%,4.43%,1.43%,77.59%,10.38%,7.41%,Pacific Standard Time,373,3.1,58.90%,45,36,72,20.6%,2.60,0,0,116,389,3570,OR-23850,44.18,63.16%
Fair Oaks,Oregon,132,72,Roseburg,111364,85,48,37,39,146,179,1,50.4,43.2,N/A,8,22,74,13.64%,$38092,0.0%,N/A,N/A,$254800,N/A,N/A,66,100.0%,9%,45%,18%,75,19 mins,0.0%,0.00%,3.60%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.21%,3.79%,3.79%,N/A,N/A,3.1,23.70%,0,N/A,2,17.8%,0.00,0,0,64,N/A,N/A,OR-24100,1.84,15.91%
Fairview,Oregon,9382,3036,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,16,41,41,20.93%,$61377,8.85%,$1447,955,$392500,1521,$258,24,53.68%,4%,53%,40%,33,26 mins,4.63%,0.90%,8.90%,Multnomah County,73.30%,17.00%,2.46%,9.58%,66.38%,16.95%,12.68%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296,N/A,N/A,OR-24250,3.09,65.57%
Falls City,Oregon,1496,1247,Salem,436948,82,45,37,65,144,157,7,51.5,43.7,N/A,11,30,34,9.7%,$33625,28.61%,N/A,N/A,$176400,N/A,N/A,44,67.51%,11%,62%,41%,83,24 mins,14.62%,-0.10%,-1.70%,Polk County,40.70%,47.00%,5.82%,0.67%,73.53%,16.11%,3.68%,Pacific Standard Time,196,3,47.50%,25,N/A,23,20.0%,27.55,0,0,65,N/A,N/A,OR-24550,1.2,56.13%
Florence,Oregon,9037,1667,Eugene,382986,71,48,23,78,160,160,1,52,46.3,N/A,11,67,61,28.25%,$48944,12.32%,N/A,N/A,$387000,1523,$254,24,64.13%,9%,48%,27%,73,20 mins,5.53%,1.10%,5.00%,Lane County,53.50%,35.00%,1.96%,0.98%,88.67%,5.53%,8.68%,Pacific Standard Time,373,3.1,43.40%,72,N/A,86,20.6%,0.00,0,0,9,185,2471,OR-26050,5.42,38.06%
Foots Creek,Oregon,796,131,Medford,221844,90,46,44,25,96,196,4,46.4,39.2,N/A,8,22,66,11.06%,$61214,10.43%,N/A,N/A,$411200,N/A,N/A,42,83.92%,6%,48%,27%,79,18 mins,18.22%,1.50%,-18.60%,Jackson County,40.70%,49.30%,0.0%,0.0%,94.72%,0.0%,0.0%,Pacific Standard Time,1298,3.2,44.00%,1,N/A,40,23.3%,0.00,0,0,50,N/A,N/A,OR-26165,6.07,33.88%
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,35,31.02%,$69513,10.74%,$1154,718,$450000,1778,$253,37,66.28%,4%,48%,46%,61,26 mins,4.58%,0.90%,14.20%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859,OR-26200,5.83,67.25%
Fossil,Oregon,422,541,None,N/A,84,39,45,15,82,205,12,39.4,33.1,8,11,31,60,22.74%,$40795,16.59%,N/A,N/A,$117100,N/A,N/A,78,85.31%,8%,42%,16%,93,0 mins,5.59%,-2.10%,10.40%,Wheeler County,18.90%,72.20%,0.0%,0.0%,81.99%,10.66%,2.61%,N/A,N/A,2.8,42.60%,36,N/A,N/A,24.5%,0.00,0,0,29,N/A,N/A,OR-26650,0.78,39.83%
Four Corners,Oregon,16491,6704,Salem,436948,81,46,35,45,155,155,4,51.7,44.1,N/A,16,51,34,9.97%,$55928,13.51%,$1196,929,$334900,1462,$229,41,62.08%,13%,70%,43%,39,21 mins,4.86%,-0.10%,5.40%,Marion County,42.20%,46.30%,3.71%,0.99%,48.49%,43.04%,18.06%,Pacific Standard Time,196,2.9,50.00%,74,N/A,80,20.6%,0.00,0,0,158,N/A,N/A,OR-26750,2.46,64.66%
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,46,66.39%,$87287,4.02%,N/A,N/A,$569900,1912,$298,42,70.0%,4%,51%,46%,25,24 mins,7.5%,0.90%,6.90%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A,OR-27825,1.55,75.83%
Gardiner,Oregon,466,803,Roseburg,111364,69,50,19,73,161,179,0,52.3,45.8,7,16,43,25,0.0%,$44904,0.0%,N/A,N/A,$151400,N/A,N/A,68,13.52%,9%,47%,18%,83,19 mins,0.0%,0.00%,363.90%,Douglas County,26.30%,64.60%,0.0%,0.0%,86.91%,13.09%,0.0%,N/A,N/A,3.1,89.40%,7,N/A,N/A,19.7%,0.00,0,0,10,N/A,N/A,OR-27850,0.58,88.93%
Garibaldi,Oregon,672,679,None,N/A,70,50,20,96,179,135,1,53.2,46.2,7,11,30,60,17.26%,$48750,12.96%,N/A,N/A,$254300,N/A,N/A,53,62.63%,7%,40%,16%,93,18 mins,5.45%,0.20%,-4.40%,Tillamook County,41.80%,47.40%,4.32%,0.15%,91.82%,2.53%,3.13%,N/A,N/A,2.9,44.30%,50,N/A,46,18.1%,0.00,0,0,19,N/A,N/A,OR-28000,0.99,43.37%
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,44,8.56%,$105313,18.89%,N/A,N/A,$388000,N/A,N/A,39,70.53%,5%,58%,44%,71,31 mins,2.15%,0.90%,-5.90%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A,OR-28100,0.34,65.65%
Gates,Oregon,611,940,Albany,131054,78,42,36,77,171,155,7,51,43.2,5,10,28,54,18.75%,$46250,17.02%,N/A,N/A,$179900,775,$232,40,79.87%,10%,67%,38%,76,23 mins,2.02%,-0.10%,-26.40%,Marion County,42.20%,46.30%,1.96%,2.78%,74.14%,2.13%,1.96%,Pacific Standard Time,213,2.9,40.40%,10,N/A,15,18.6%,0.00,N/A,0,133,N/A,N/A,OR-28200,0.65,45.74%
