City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Columbia Heights,Minnesota,19823,5849,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,195,53,57.8,35.8,8,13,36,36,26.86%,$48857,9.4%,$1219,843,$218300,N/A,N/A,56,63.30%,9%,39%,29%,22,26 mins,3.10%,1.80%,1.70%,Anoka County,40.60%,50.20%,6.52%,18.03%,63.26%,10.20%,16.8%,Central Standard Time,838,3.1,60.40%,53,39,51,18.9%,0.00,0,2,0
Columbus,Minnesota,4009,89,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,196,54,57.7,35.5,N/A,7,20,48,26.47%,$79519,1.5%,$1178,820,$317100,N/A,N/A,39,91.60%,8%,35%,23%,69,31 mins,3.10%,1.80%,1.60%,Anoka County,40.60%,50.20%,5.80%,N/A,87.77%,1.20%,4.1%,Central Standard Time,838,3.1,36.60%,2,N/A,26,18.0%,2.54,0,2,0
Colvin,Minnesota,333,10,Duluth,288648,76,17,59,29,122,179,62,N/A,N/A,8,7,17,51,N/A,$59375,N/A,N/A,N/A,$108800,N/A,N/A,44,41.80%,5%,23%,14%,91,19 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,N/A,N/A,96.00%,N/A,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A
Comfrey,Minnesota,350,818,New Ulm,24846,83,23,60,29,93,197,44,57.9,36,9,7,17,41,20.08%,$41875,7%,N/A,N/A,$91900,N/A,N/A,58,71.10%,5%,23%,12%,90,16 mins,3.20%,1.60%,-23.40%,Brown County,27.30%,63.20%,N/A,N/A,98.93%,4.90%,1.3%,N/A,N/A,3.3,38.70%,32,N/A,N/A,16.9%,0.00,0,1,0
Compton,Minnesota,909,26,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,7,16,36,19.54%,$48194,N/A,N/A,N/A,$178200,N/A,N/A,39,66.90%,5%,28%,36%,90,21 mins,4.00%,2.60%,21.20%,Otter Tail County,28.70%,64.40%,N/A,N/A,97.10%,N/A,N/A,N/A,N/A,2.9,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Comstock,Minnesota,92,400,Fargo,267,83,19,64,24,100,195,48,56,33.7,9,8,17,47,N/A,$65625,7.7%,N/A,N/A,$118500,N/A,N/A,64,77.80%,2%,26%,42%,84,18 mins,3.10%,0.90%,-19.30%,Clay County,44.10%,46.10%,5.13%,N/A,94.87%,N/A,4.2%,Central Standard Time,899,3.1,53.80%,6,N/A,28,14.5%,0.00,0,2,0
Concord,Minnesota,572,16,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,9,6,14,49,17.81%,$77981,N/A,N/A,N/A,$212500,N/A,N/A,72,76.90%,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,N/A,N/A,99.63%,2.40%,N/A,Central Standard Time,1006,3.3,38.20%,0,N/A,28,N/A,N/A,N/A,2,N/A
Conger,Minnesota,154,1185,Albert Lea,30364,82,23,59,34,105,186,37,58.8,36.9,9,7,17,33,9.89%,$66458,10.8%,N/A,N/A,$74000,N/A,N/A,71,80.60%,8%,21%,17%,86,18 mins,3.60%,-0.40%,-21.00%,Freeborn County,37.60%,54.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,49.60%,0,N/A,N/A,12.5%,0.00,0,2,0
Connelly,Minnesota,91,4,Wahpeton,178,83,20,63,24,87,197,35,N/A,N/A,N/A,5,12,54,N/A,$67321,N/A,N/A,N/A,$197400,N/A,N/A,35,96.20%,5%,23%,12%,90,18 mins,3.60%,0.40%,13.80%,Wilkin County,27.00%,64.50%,N/A,N/A,98.17%,N/A,N/A,N/A,N/A,3.1,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Cook,Minnesota,538,207,Duluth,288648,77,18,59,28,118,182,62,53.3,30.4,7,9,22,56,15.29%,$42750,1.1%,N/A,N/A,$134100,N/A,N/A,47,45.60%,7%,29%,29%,91,19 mins,4.10%,1.60%,-9.00%,St. Louis County,51.40%,39.70%,N/A,1.17%,93.01%,N/A,2%,Central Standard Time,1417,3.2,63.10%,41,N/A,N/A,17.5%,0.00,0,0,2
Coon Creek,Minnesota,226,6,Marshall,25271,83,24,59,28,86,208,44,N/A,N/A,9,5,12,35,17.55%,$59167,N/A,N/A,N/A,$169300,N/A,N/A,66,73.50%,6%,27%,12%,91,15 mins,3.40%,0.10%,-23.90%,Lyon County,31.30%,59.40%,N/A,N/A,96.40%,4.90%,N/A,N/A,N/A,3.6,21.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Coon Rapids,Minnesota,62342,2758,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,199,51,57.8,35.5,8,12,41,38,25.75%,$64694,4.8%,$1205,926,$234600,N/A,N/A,34,73.00%,7%,37%,26%,43,26 mins,3.20%,1.80%,0.60%,Anoka County,40.60%,50.20%,3.45%,8.01%,84.07%,3.90%,9.4%,Central Standard Time,838,3.1,47.90%,24,23,48,17.7%,0.00,0,2,0
Corcoran,Minnesota,5671,158,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,98,194,45,57.7,35.4,8,6,12,43,38.49%,$102477,1.4%,N/A,N/A,$352600,N/A,N/A,38,92.60%,5%,31%,23%,68,27 mins,3.20%,1.80%,5.40%,Hennepin County,63.10%,28.20%,5.48%,N/A,92.54%,5.60%,9.6%,Central Standard Time,838,3.1,32.10%,17,N/A,N/A,17.4%,0.00,0,2,0
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,95,196,45,N/A,N/A,N/A,6,14,52,N/A,$63125,N/A,N/A,N/A,$256100,N/A,N/A,37,59.90%,7%,32%,28%,84,32 mins,3.30%,1.80%,4.20%,Le Sueur County,30.90%,61.30%,1.92%,N/A,96.79%,N/A,N/A,Central Standard Time,838,3.2,28.60%,0,N/A,22,N/A,N/A,N/A,2,N/A
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,96,198,43,N/A,N/A,N/A,6,14,50,30.26%,$70924,N/A,N/A,N/A,$343200,N/A,N/A,40,54.70%,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,Wright County,29.20%,62.20%,N/A,N/A,100.00%,1.00%,N/A,Central Standard Time,838,3.2,32.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Corliss,Minnesota,541,15,Fergus Falls,58741,80,19,61,27,94,197,48,N/A,N/A,N/A,6,13,44,23.86%,$67500,N/A,N/A,N/A,$252000,N/A,N/A,24,56.20%,5%,28%,36%,90,21 mins,4.00%,2.60%,-3.60%,Otter Tail County,28.70%,64.40%,N/A,N/A,95.57%,N/A,N/A,N/A,N/A,2.9,29.70%,0,N/A,27,N/A,N/A,N/A,2,N/A
Cormant,Minnesota,156,4,Bemidji,47442,78,17,61,27,99,181,41,N/A,N/A,8,7,17,30,N/A,$52917,N/A,N/A,N/A,$103700,N/A,N/A,42,68.30%,7%,21%,15%,93,19 mins,4.00%,1.90%,-33.10%,Beltrami County,40.30%,50.00%,N/A,N/A,93.30%,N/A,N/A,N/A,N/A,2.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,5,12,44,N/A,$65313,N/A,N/A,N/A,$193300,N/A,N/A,78,87.80%,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,Sibley County,25.10%,66.80%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,27,N/A,N/A,N/A,2,N/A
Correll,Minnesota,44,115,None,0,83,23,60,25,88,198,39,56.7,34.5,9,8,17,42,N/A,$13750,7.1%,N/A,N/A,$50800,N/A,N/A,78,51.40%,5%,23%,12%,92,17 mins,3.10%,4.20%,-40.50%,Big Stone County,33.40%,58.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,41.00%,0,N/A,25,9.0%,0.00,0,1,0
Cosmos,Minnesota,509,459,None,0,83,22,61,28,83,200,41,57.4,35.2,8,6,18,43,7.50%,$34688,5.3%,N/A,N/A,$57700,N/A,N/A,63,77.00%,4%,30%,18%,88,29 mins,3.20%,1.20%,-8.50%,Meeker County,26.00%,66.00%,N/A,N/A,97.24%,1.60%,1.6%,N/A,N/A,3.4,50.50%,18,N/A,36,18.7%,0.00,0,1,1
Cottage Grove,Minnesota,35902,1067,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,36,36.27%,$82485,2.5%,$1159,919,$259000,N/A,N/A,32,83.50%,5%,30%,25%,58,25 mins,2.80%,1.80%,5.50%,Washington County,46.50%,44.70%,6.86%,4.96%,84.02%,4.80%,6.6%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0
Cotton,Minnesota,537,8,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,16,51,N/A,$60809,N/A,N/A,N/A,$117700,N/A,N/A,40,51.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,St. Louis County,51.40%,39.70%,N/A,N/A,96.46%,1.50%,N/A,Central Standard Time,1417,3.2,44.60%,4,N/A,N/A,N/A,N/A,N/A,0,N/A
Cottonwood,Minnesota,1215,1220,Marshall,25271,84,24,60,28,82,204,45,57.3,35.4,9,9,20,37,25.98%,$49762,5.3%,N/A,N/A,$135000,N/A,N/A,46,65.80%,6%,27%,13%,91,15 mins,3.40%,0.10%,22.20%,Lyon County,31.30%,59.40%,N/A,N/A,94.74%,9.70%,4.1%,N/A,N/A,3.6,50.10%,16,N/A,52,18.1%,0.00,0,1,0
Cottonwood township,Minnesota,895,26,New Ulm,24846,83,23,60,31,91,198,39,N/A,N/A,N/A,6,13,43,N/A,$67500,N/A,N/A,N/A,$239400,N/A,N/A,42,87.90%,5%,22%,12%,89,15 mins,3.20%,1.60%,-0.40%,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,23.40%,0,N/A,25,N/A,0.00,0,2,0
Courtland,Minnesota,657,252,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,39,27.09%,$72813,3%,N/A,N/A,$216000,N/A,N/A,33,80.10%,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,Nicollet County,43.60%,46.60%,N/A,N/A,98.90%,1.80%,0.3%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0
Courtland township,Minnesota,582,16,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,N/A,N/A,$254900,N/A,N/A,40,79.20%,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0
Crane Lake,Minnesota,76,1,Duluth,288648,77,17,60,27,117,179,65,N/A,N/A,7,7,17,58,N/A,$68750,N/A,N/A,N/A,$273100,N/A,N/A,38,20.60%,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,St. Louis County,51.40%,39.70%,N/A,N/A,97.00%,N/A,N/A,Central Standard Time,1417,3.2,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,98,196,46,N/A,N/A,8,5,17,43,N/A,$115125,N/A,$1074,957,$439500,N/A,N/A,26,98.40%,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,Scott County,38.00%,53.20%,2.56%,N/A,96.30%,1.90%,N/A,Central Standard Time,838,3.1,25.30%,1,N/A,21,N/A,N/A,N/A,2,N/A
Cromwell,Minnesota,287,156,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,45,6.97%,$30000,14%,N/A,N/A,$155500,N/A,N/A,38,30.30%,6%,27%,19%,87,28 mins,4.20%,1.60%,147.40%,Carlton County,46.50%,44.80%,N/A,N/A,99.63%,N/A,1.5%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0
Cromwell township,Minnesota,438,13,Fargo,267,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,39,N/A,$73393,N/A,N/A,N/A,$292900,N/A,N/A,39,98.50%,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,899,3.1,19.50%,0,N/A,25,N/A,0.00,0,2,0
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,209,83,25,58,35,108,192,43,N/A,N/A,N/A,6,13,46,N/A,$65500,N/A,N/A,N/A,$193600,N/A,N/A,46,71.80%,6%,29%,23%,87,21 mins,2.90%,1.70%,1.90%,Houston County,39.10%,53.00%,10.57%,N/A,89.43%,N/A,N/A,Central Standard Time,838,3.3,30.10%,0,N/A,1,N/A,N/A,N/A,1,N/A
Crooked Lake,Minnesota,471,16,Brainerd,95572,80,20,60,28,105,192,40,N/A,N/A,7,7,16,65,N/A,$45417,N/A,N/A,N/A,$197100,N/A,N/A,35,19.80%,6%,36%,31%,92,23 mins,4.00%,9.20%,-0.40%,Cass County,30.90%,62.40%,N/A,N/A,96.41%,N/A,N/A,N/A,N/A,3,26.70%,17,N/A,34,N/A,N/A,N/A,1,N/A
Crookston,Minnesota,7780,1504,Grand Forks,91,81,16,65,23,96,196,40,54.3,31.7,9,18,20,34,26.75%,$47786,10.4%,N/A,N/A,$131300,N/A,N/A,55,58.40%,-2%,13%,32%,81,15 mins,4.60%,0.60%,-1.50%,Polk County,31.80%,60.70%,2.76%,2.58%,89.30%,14.10%,7.4%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0
Crookston township,Minnesota,442,12,Grand Forks,91,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,46,N/A,$88125,N/A,N/A,N/A,$240200,N/A,N/A,46,87.50%,-2%,12%,33%,90,18 mins,4.60%,0.60%,10.80%,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0
Crosby,Minnesota,2719,920,Brainerd,95572,80,20,60,27,105,199,41,55.4,32.6,8,12,44,42,15.00%,$26859,18.3%,N/A,N/A,$96000,N/A,N/A,61,48.50%,5%,30%,19%,81,23 mins,3.30%,5.10%,18.00%,Crow Wing County,30.60%,62.20%,N/A,N/A,94.14%,3.20%,2.2%,N/A,N/A,3.3,56.40%,51,N/A,53,16.8%,4.55,0,1,0
Crosslake,Minnesota,1865,72,Brainerd,95572,80,20,60,27,106,200,41,55.3,32.5,7,10,17,60,32.64%,$61977,4.5%,N/A,N/A,$302900,N/A,N/A,30,31.20%,4%,27%,14%,86,22 mins,3.30%,5.10%,3.30%,Crow Wing County,30.60%,62.20%,N/A,N/A,99.82%,N/A,0%,N/A,N/A,3.3,30.10%,35,N/A,45,22.2%,0.00,N/A,1,0
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,43,11.07%,$52125,N/A,N/A,N/A,$226600,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,N/A,N/A,98.31%,N/A,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,47,N/A,$60833,N/A,N/A,N/A,$225300,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A
Crow Wing,Minnesota,2113,72,Brainerd,95572,80,20,60,26,105,199,44,N/A,N/A,7,6,15,40,20.11%,$55216,N/A,N/A,N/A,$180300,N/A,N/A,16,87.60%,5%,29%,19%,81,19 mins,3.30%,5.10%,17.80%,Crow Wing County,30.60%,62.20%,N/A,N/A,98.19%,1.10%,N/A,N/A,N/A,3.3,32.80%,0,N/A,27,N/A,N/A,N/A,1,N/A
Crystal,Minnesota,22910,3959,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,33.04%,$59860,5%,$1185,863,$226400,N/A,N/A,58,73.10%,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,Hennepin County,63.10%,28.20%,3.68%,16.76%,75.69%,8.30%,12%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0
Culver,Minnesota,312,9,Duluth,288648,78,19,59,30,112,179,65,N/A,N/A,8,7,17,40,18.22%,$44861,N/A,N/A,N/A,$159300,N/A,N/A,33,74.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,St. Louis County,51.40%,39.70%,N/A,N/A,90.06%,N/A,N/A,Central Standard Time,1417,3.2,36.70%,0,N/A,14,N/A,0.00,0,0,0
Currie,Minnesota,215,391,None,0,83,24,59,29,87,207,44,57.4,35.8,10,7,16,57,11.33%,$40833,5.9%,N/A,N/A,$63100,N/A,N/A,71,87.50%,5%,23%,13%,92,20 mins,3.50%,1.20%,0.00%,Murray County,27.70%,63.70%,N/A,N/A,99.50%,1.40%,0%,N/A,N/A,3.6,38.80%,27,N/A,35,15.3%,0.00,N/A,1,0
Custer,Minnesota,160,4,Marshall,25271,83,24,59,28,84,208,45,N/A,N/A,N/A,6,14,56,N/A,$66563,N/A,N/A,N/A,$189900,N/A,N/A,60,76.80%,6%,28%,12%,91,15 mins,3.40%,0.10%,-10.60%,Lyon County,31.30%,59.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,31.90%,3,N/A,26,N/A,N/A,N/A,2,N/A
Cuyuna,Minnesota,316,98,Brainerd,95572,80,20,60,27,104,195,41,55.4,32.6,7,8,17,50,5.98%,$37813,8%,N/A,N/A,$174900,N/A,N/A,25,65.50%,5%,30%,18%,81,21 mins,3.30%,5.10%,17.90%,Crow Wing County,30.60%,62.20%,N/A,N/A,99.63%,2.50%,0.3%,N/A,N/A,3.3,42.00%,0,N/A,39,20.7%,0.00,0,1,0
Cyrus,Minnesota,349,1302,None,0,83,21,62,27,100,199,43,56.7,34.4,9,9,20,32,9.90%,$42969,12.4%,N/A,N/A,$91800,N/A,N/A,46,72.30%,5%,22%,12%,91,18 mins,3.00%,1.40%,-14.30%,Pope County,33.30%,60.00%,N/A,N/A,92.60%,4.60%,4.7%,N/A,N/A,2.9,47.40%,0,N/A,N/A,13.6%,0.00,N/A,2,3
Daggett Brook,Minnesota,659,18,Brainerd,95572,81,20,61,27,102,199,45,N/A,N/A,N/A,6,14,44,N/A,$59773,N/A,N/A,N/A,$193400,N/A,N/A,26,81.90%,5%,28%,19%,83,21 mins,3.30%,5.10%,1.20%,Crow Wing County,30.60%,62.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,31.90%,0,N/A,26,N/A,N/A,N/A,1,N/A
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,6,14,46,25.40%,$75500,N/A,N/A,N/A,$437200,N/A,N/A,43,84.40%,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,Carver County,38.60%,52.20%,N/A,3.59%,92.27%,N/A,N/A,Central Standard Time,838,3.3,37.70%,8,N/A,31,N/A,N/A,N/A,2,N/A
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,57,13.58%,$48958,N/A,N/A,N/A,$149100,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A
Dakota,Minnesota,304,551,Winona,50485,83,26,57,34,107,185,38,58.3,36.7,8,6,15,46,N/A,$68125,1.2%,N/A,N/A,$168500,N/A,N/A,56,81.50%,6%,25%,21%,82,17 mins,3.30%,0.60%,-39.40%,Winona County,43.60%,46.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.3,44.50%,1,N/A,18,17.6%,0.00,0,1,0
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,30,93,197,45,N/A,N/A,8,7,15,42,9.50%,$47679,N/A,N/A,N/A,$205600,N/A,N/A,47,82.70%,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,1.86%,N/A,96.40%,N/A,N/A,Central Standard Time,838,3.3,40.00%,16,N/A,N/A,N/A,N/A,N/A,1,N/A
Dalton,Minnesota,255,1081,Fergus Falls,58741,82,20,62,25,83,199,47,55.8,33.1,N/A,10,22,35,13.53%,$34861,11.3%,N/A,N/A,$69200,N/A,N/A,61,71.20%,5%,28%,35%,90,21 mins,4.00%,2.60%,-19.80%,Otter Tail County,28.70%,64.40%,N/A,1.30%,97.73%,N/A,0.3%,N/A,N/A,2.9,51.20%,8,N/A,32,20.1%,0.00,0,2,1
Dane Prairie,Minnesota,752,24,Fergus Falls,58741,81,20,61,25,79,197,47,N/A,N/A,N/A,5,13,50,N/A,$77667,N/A,N/A,N/A,$244900,N/A,N/A,38,63.30%,6%,29%,37%,89,19 mins,4.00%,2.60%,-9.40%,Otter Tail County,28.70%,64.40%,N/A,N/A,98.11%,2.30%,N/A,N/A,N/A,2.9,24.40%,0,N/A,16,N/A,N/A,N/A,2,N/A
Danube,Minnesota,585,1201,None,0,83,23,60,28,84,202,36,57.2,35.4,9,6,23,33,12.62%,$49792,1.5%,N/A,N/A,$94800,N/A,N/A,69,70.80%,5%,22%,13%,87,19 mins,4.30%,6.70%,53.50%,Renville County,27.80%,64.30%,N/A,N/A,90.42%,16.10%,1.3%,N/A,N/A,3.3,32.30%,16,N/A,N/A,14.4%,0.00,0,2,1
Danvers,Minnesota,139,200,None,0,83,22,61,27,94,203,43,56.8,34.7,9,8,18,29,29.29%,$56250,10.5%,N/A,N/A,$109500,N/A,N/A,68,80.30%,5%,22%,13%,89,17 mins,4.80%,0.80%,51.10%,Swift County,33.80%,59.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.3,40.80%,7,N/A,26,20.6%,0.00,0,2,0
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,56,25.44%,$61667,N/A,N/A,N/A,$222900,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,N/A,N/A,100.00%,1.30%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A
Darfur,Minnesota,91,397,None,0,83,24,59,30,94,198,45,58.1,36.2,9,9,20,40,N/A,$31250,25%,N/A,N/A,$29600,N/A,N/A,75,61.10%,5%,23%,12%,89,18 mins,3.90%,-1.30%,42.20%,Watonwan County,36.30%,55.40%,N/A,N/A,90.54%,4.40%,0%,N/A,N/A,3.2,40.50%,7,N/A,33,13.8%,0.00,0,1,0
Darwin,Minnesota,291,143,None,0,83,22,61,30,86,199,42,57.3,35.1,8,9,20,41,11.82%,$43750,11%,N/A,N/A,$207900,N/A,N/A,48,62.20%,5%,26%,28%,86,24 mins,3.20%,1.20%,-23.20%,Meeker County,26.00%,66.00%,N/A,N/A,94.10%,7.90%,0.6%,N/A,N/A,3.4,43.40%,20,N/A,27,18.1%,0.00,0,2,1
Dassel,Minnesota,1454,882,None,0,83,22,61,30,86,201,42,57.3,35.1,8,8,20,38,21.36%,$38566,2%,N/A,N/A,$131500,N/A,N/A,52,61.60%,5%,30%,18%,86,27 mins,3.20%,1.20%,15.30%,Meeker County,26.00%,66.00%,1.59%,N/A,94.16%,6.60%,2.8%,N/A,N/A,3.4,48.90%,42,N/A,34,21.6%,0.00,0,2,0
Dawson,Minnesota,1631,1141,None,0,84,23,61,25,85,208,44,57.1,35.1,9,9,17,48,16.31%,$38266,7.2%,N/A,N/A,$81400,N/A,N/A,63,68.40%,5%,24%,13%,92,12 mins,3.60%,-1.50%,5.80%,Lac qui Parle County,33.80%,59.40%,N/A,2.47%,95.43%,4.70%,3.2%,N/A,N/A,3.5,39.70%,49,N/A,44,14.5%,0.00,0,1,0
Dayton,Minnesota,5238,224,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,39.15%,$84861,2.8%,$1718,1034,$428500,2267,$189,38,91.10%,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,Hennepin County,63.10%,28.20%,6.95%,2.75%,85.66%,13.60%,7%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0
De Graff,Minnesota,159,190,None,0,83,22,61,30,96,204,46,57,34.8,9,9,20,38,16.67%,$33750,0%,N/A,N/A,$77000,N/A,N/A,78,63.50%,5%,23%,13%,90,17 mins,4.80%,0.80%,114.90%,Swift County,33.80%,59.30%,N/A,N/A,100.00%,N/A,9%,N/A,N/A,3.3,48.90%,7,N/A,29,9.0%,0.00,0,2,1
Dead Lake,Minnesota,554,23,Fergus Falls,58741,80,19,61,27,96,197,49,N/A,N/A,9,7,16,45,31.34%,$51875,N/A,N/A,N/A,$270700,N/A,N/A,26,42.70%,6%,28%,37%,91,33 mins,4.00%,2.60%,13.30%,Otter Tail County,28.70%,64.40%,N/A,N/A,100.00%,1.10%,N/A,N/A,N/A,2.9,27.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,41,34.48%,$91094,N/A,N/A,N/A,$269300,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,N/A,N/A,99.59%,N/A,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Deephaven,Minnesota,3818,1631,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,44,71.95%,$133875,3.2%,$1193,849,$666100,N/A,N/A,51,80.90%,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,Hennepin County,63.10%,28.20%,1.65%,N/A,96.91%,2.20%,2%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0
