City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cold Spring,Minnesota,4238,1581,St. Cloud,202996,82,22,60,29,99,196,48,56.8,34.5,8,8,17,42,26.73%,$63833,8.59%,$882,974,$251000,N/A,$127,35,85.27%,6%,28%,20%,80,21 mins,0.51%,1.60%,4.40%,Stearns County,32.10%,59.80%,0.0%,0.07%,92.57%,7.29%,0.83%,Central Standard Time,1028,3.1,46.90%,58,N/A,48,18.1%,0.00,0,1,0,N/A,N/A,MN-12484,2.68,67.06%
Coleraine,Minnesota,1660,108,None,N/A,79,18,61,29,121,179,51,53.3,30.6,6,7,7,45,16.89%,$42222,14.48%,$733,N/A,N/A,N/A,N/A,46,76.74%,7%,23%,18%,86,22 mins,6.1%,2.30%,-12.00%,Itasca County,37.80%,54.10%,0.48%,0.18%,95.84%,0.0%,1.08%,N/A,N/A,3.1,46.50%,19,N/A,N/A,17.5%,0.00,0,0,2,N/A,N/A,MN-12502,15.35,55.56%
Colfax,Minnesota,661,20,Willmar,43130,83,22,61,30,89,199,47,N/A,N/A,N/A,6,15,N/A,14.69%,$56316,N/A,N/A,N/A,N/A,N/A,N/A,34,56.90%,9%,23%,17%,89,33 mins,3.20%,2.00%,28.60%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,97.9%,0.5%,N/A,N/A,N/A,3.2,30.80%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12538,33.05,N/A
Collegeville,Minnesota,3449,109,St. Cloud,202996,82,22,60,30,101,199,48,N/A,N/A,8,7,20,N/A,43.10%,$81696,N/A,N/A,N/A,N/A,N/A,N/A,38,82.50%,6%,27%,19%,83,21 mins,3.00%,1.60%,2.40%,Stearns County,32.10%,59.80%,3.8%,2.6%,87.2%,4.0%,N/A,Central Standard Time,1028,3.1,63.40%,3,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12592,31.64,N/A
Collins,Minnesota,397,12,Hutchinson,35710,83,23,60,30,81,199,44,N/A,N/A,N/A,6,13,N/A,15.33%,$63000,N/A,N/A,N/A,N/A,N/A,N/A,51,66.20%,7%,34%,13%,86,22 mins,3.50%,0.30%,-23.70%,McLeod County,26.50%,64.60%,0.3%,0.0%,97.0%,0.8%,N/A,N/A,N/A,3.2,28.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12610,33.08,N/A
Cologne,Minnesota,2199,1228,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,100,198,49,57.7,35.5,8,6,13,35,38.34%,$99514,1.82%,$856,N/A,$400000,N/A,$246,22,85.22%,5%,38%,20%,79,27 mins,3.21%,1.80%,16.20%,Carver County,38.60%,52.20%,0.77%,9.55%,85.4%,2.09%,3.77%,Central Standard Time,838,3.3,30.60%,30,N/A,N/A,19.6%,0.00,0,2,0,N/A,N/A,MN-12664,1.79,81.62%
Columbia,Minnesota,358,10,Grand Forks,100381,79,17,62,26,94,197,43,N/A,N/A,N/A,7,16,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,N/A,40,65.30%,-2%,12%,32%,92,18 mins,4.60%,0.60%,7.20%,Polk County,31.80%,60.70%,0.0%,0.6%,93.3%,0.8%,N/A,Central Standard Time,840,3.1,34.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-12682,35.8,N/A
Columbia Heights,Minnesota,20247,5973,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,112,195,53,57.8,35.8,8,13,36,38,28.32%,$60778,12.38%,$989,843,$260000,N/A,$167,56,69.4%,9%,39%,29%,22,26 mins,5.47%,1.80%,1.70%,Anoka County,40.60%,50.20%,4.32%,21.55%,60.95%,8.1%,16.29%,Central Standard Time,838,3.1,60.40%,53,39,51,18.9%,0.00,0,2,0,N/A,N/A,MN-12700,3.39,69.46%
Columbus,Minnesota,4109,92,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,196,54,57.7,35.5,N/A,7,20,48,30.77%,$93892,3.05%,$899,820,$675000,N/A,$232,39,91.0%,8%,35%,23%,69,31 mins,2.07%,1.80%,1.60%,Anoka County,40.60%,50.20%,1.95%,0.0%,91.8%,1.19%,0.85%,Central Standard Time,838,3.1,36.60%,2,N/A,26,18.0%,2.54,0,2,0,N/A,N/A,MN-12718,44.85,75.93%
Colvin,Minnesota,333,10,Duluth,288648,76,17,59,29,122,179,62,N/A,N/A,8,7,17,N/A,N/A,$59375,N/A,N/A,N/A,N/A,N/A,N/A,44,41.80%,5%,23%,14%,91,19 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-12736,33.3,N/A
Comfrey,Minnesota,330,767,New Ulm,24846,83,23,60,29,93,197,44,57.9,36,9,7,17,42,18.14%,$51250,9.42%,$517,N/A,N/A,N/A,N/A,58,83.33%,5%,23%,12%,90,16 mins,3.03%,1.60%,-23.40%,Brown County,27.30%,63.20%,0.61%,0.0%,97.27%,2.12%,1.21%,N/A,N/A,3.3,38.70%,32,N/A,N/A,16.9%,0.00,0,1,0,N/A,N/A,MN-12772,0.43,64.2%
Compton,Minnesota,909,26,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,7,16,N/A,19.54%,$48194,N/A,N/A,N/A,N/A,N/A,N/A,39,66.90%,5%,28%,36%,90,21 mins,4.00%,2.60%,21.20%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12844,34.96,N/A
Comstock,Minnesota,72,313,Fargo,248594,83,19,64,24,100,195,48,56,33.7,9,8,17,60,25.0%,$65625,4.17%,N/A,N/A,N/A,N/A,N/A,64,100.0%,2%,26%,42%,84,18 mins,2.94%,0.90%,-19.30%,Clay County,44.10%,46.10%,1.39%,0.0%,95.83%,0.0%,1.39%,Central Standard Time,899,3.1,53.80%,6,N/A,28,14.5%,0.00,0,2,0,N/A,N/A,MN-12862,0.23,50.75%
Concord,Minnesota,572,16,Rochester,223062,82,23,59,34,105,183,47,N/A,N/A,9,6,14,N/A,17.81%,$77981,N/A,N/A,N/A,N/A,N/A,N/A,72,76.90%,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,Dodge County,29.10%,61.30%,0.0%,0.0%,97.4%,2.4%,N/A,Central Standard Time,1006,3.3,38.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12934,35.75,N/A
Conger,Minnesota,130,1000,Albert Lea,30364,82,23,59,34,105,186,37,58.8,36.9,9,7,17,35,11.63%,$57708,0.0%,N/A,N/A,N/A,N/A,N/A,71,84.62%,8%,21%,17%,86,18 mins,1.3%,-0.40%,-21.00%,Freeborn County,37.60%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,49.60%,0,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,MN-12952,0.13,79.38%
Connelly,Minnesota,91,4,Wahpeton,22317,83,20,63,24,87,197,35,N/A,N/A,N/A,5,12,N/A,N/A,$67321,N/A,N/A,N/A,N/A,N/A,N/A,35,96.20%,5%,23%,12%,90,18 mins,3.60%,0.40%,13.80%,Wilkin County,27.00%,64.50%,0.0%,0.0%,90.1%,0.0%,N/A,N/A,N/A,3.1,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-12970,22.75,N/A
Cook,Minnesota,489,187,Duluth,288648,77,18,59,28,118,182,62,53.3,30.4,7,9,22,50,15.84%,$48875,7.27%,$806,N/A,$230000,N/A,$268,47,65.29%,7%,29%,29%,91,19 mins,1.83%,1.60%,-9.00%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,1417,3.2,63.10%,41,N/A,N/A,17.5%,0.00,0,0,2,N/A,N/A,MN-13006,2.61,50.93%
Coon Creek,Minnesota,226,6,Marshall,25271,83,24,59,28,86,208,44,N/A,N/A,9,5,12,N/A,17.55%,$59167,N/A,N/A,N/A,N/A,N/A,N/A,66,73.50%,6%,27%,12%,91,15 mins,3.40%,0.10%,-23.90%,Lyon County,31.30%,59.40%,0.0%,0.0%,94.2%,4.9%,N/A,N/A,N/A,3.6,21.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13078,37.67,N/A
Coon Rapids,Minnesota,62706,2773,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,199,51,57.8,35.5,8,12,41,39,25.44%,$76169,6.03%,$1208,926,$305000,N/A,$173,34,77.19%,7%,37%,26%,43,26 mins,4.19%,1.80%,0.60%,Anoka County,40.60%,50.20%,4.75%,7.2%,79.73%,3.91%,8.97%,Central Standard Time,838,3.1,47.90%,24,23,48,17.7%,0.00,0,2,0,N/A,N/A,MN-13114,22.61,71.59%
Corcoran,Minnesota,6113,171,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,98,194,45,57.7,35.4,8,6,12,46,41.76%,$138848,2.12%,$1775,N/A,$617000,N/A,$209,38,94.23%,5%,31%,23%,68,27 mins,1.66%,1.80%,5.40%,Hennepin County,63.10%,28.20%,3.78%,1.21%,90.28%,2.36%,7.8%,Central Standard Time,838,3.1,32.10%,17,N/A,N/A,17.4%,0.00,0,2,0,0,661,MN-13168,35.8,70.01%
Cordova,Minnesota,502,14,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,95,196,45,N/A,N/A,N/A,6,14,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,N/A,37,59.90%,7%,32%,28%,84,32 mins,3.30%,1.80%,4.20%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,99.6%,0.0%,N/A,Central Standard Time,838,3.2,28.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13204,35.86,N/A
Corinna,Minnesota,2339,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,96,198,43,N/A,N/A,N/A,6,14,N/A,30.26%,$70924,N/A,N/A,N/A,N/A,N/A,N/A,40,54.70%,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,Wright County,29.20%,62.20%,0.0%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.2,32.90%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13222,24.36,N/A
Corliss,Minnesota,541,15,Fergus Falls,58741,80,19,61,27,94,197,48,N/A,N/A,N/A,6,13,N/A,23.86%,$67500,N/A,N/A,N/A,N/A,N/A,N/A,24,56.20%,5%,28%,36%,90,21 mins,4.00%,2.60%,-3.60%,Otter Tail County,28.70%,64.40%,0.7%,0.0%,98.9%,0.0%,N/A,N/A,N/A,2.9,29.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13240,36.07,N/A
Cormant,Minnesota,156,4,Bemidji,47442,78,17,61,27,99,181,41,N/A,N/A,8,7,17,N/A,N/A,$52917,N/A,N/A,N/A,N/A,N/A,N/A,42,68.30%,7%,21%,15%,93,19 mins,4.00%,1.90%,-33.10%,Beltrami County,40.30%,50.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13258,39.0,N/A
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,5,12,N/A,N/A,$65313,N/A,N/A,N/A,N/A,N/A,N/A,78,87.80%,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13348,32.83,N/A
Correll,Minnesota,47,124,None,N/A,83,23,60,25,88,198,39,56.7,34.5,9,8,17,35,0.0%,$66042,8.51%,N/A,N/A,N/A,N/A,N/A,78,87.23%,5%,23%,12%,92,17 mins,0.0%,4.20%,-40.50%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,41.00%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,MN-13384,0.38,70.0%
Cosmos,Minnesota,524,472,None,N/A,83,22,61,28,83,200,41,57.4,35.2,8,6,18,47,7.47%,$45156,12.19%,$632,N/A,N/A,N/A,N/A,63,84.54%,4%,30%,18%,88,29 mins,1.59%,1.20%,-8.50%,Meeker County,26.00%,66.00%,0.0%,0.0%,96.37%,2.29%,1.72%,N/A,N/A,3.4,50.50%,18,N/A,36,18.7%,0.00,0,1,1,N/A,N/A,MN-13420,1.11,70.79%
Cottage Grove,Minnesota,37120,1103,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,37,37.83%,$102600,2.71%,$1470,919,$384000,N/A,$190,32,90.19%,5%,30%,25%,58,25 mins,2.87%,1.80%,5.50%,Washington County,46.50%,44.70%,5.21%,5.12%,81.9%,4.12%,5.72%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0,77,1571,MN-13456,33.64,72.83%
Cotton,Minnesota,537,8,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,16,N/A,N/A,$60809,N/A,N/A,N/A,N/A,N/A,N/A,40,51.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,1417,3.2,44.60%,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13528,67.13,N/A
Cottonwood,Minnesota,1180,1180,Marshall,25271,84,24,60,28,82,204,45,57.3,35.4,9,9,20,38,24.32%,$61625,11.94%,$595,N/A,$293000,N/A,$100,46,78.73%,6%,27%,13%,91,15 mins,2.33%,0.10%,22.20%,Lyon County,31.30%,59.40%,0.93%,0.0%,94.41%,4.66%,1.19%,N/A,N/A,3.6,50.10%,16,N/A,52,18.1%,0.00,0,1,0,N/A,N/A,MN-13564,1.0,73.68%
Cottonwood township,Minnesota,895,895,New Ulm,24846,83,23,60,31,91,198,39,N/A,N/A,N/A,6,13,N/A,N/A,$67500,N/A,N/A,N/A,$293000,N/A,$100,42,87.90%,5%,22%,12%,89,15 mins,3.20%,1.60%,-0.40%,Brown County,27.30%,63.20%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.3,23.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-13546,1.0,N/A
Courtland,Minnesota,694,266,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,40,30.29%,$81000,1.44%,$675,N/A,N/A,N/A,N/A,33,84.15%,5%,24%,19%,87,17 mins,0.73%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A,MN-13582,2.61,71.85%
Courtland township,Minnesota,694,266,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,40,30.29%,$81000,1.44%,$675,N/A,N/A,N/A,N/A,40,84.15%,4%,24%,20%,87,17 mins,0.73%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,96.83%,2.31%,0.43%,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-13582,2.61,71.85%
Crane Lake,Minnesota,76,1,Duluth,288648,77,17,60,27,117,179,65,N/A,N/A,7,7,17,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,N/A,38,20.60%,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13656,76.0,N/A
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,98,196,46,N/A,N/A,8,5,17,N/A,N/A,$115125,N/A,$1074,957,N/A,N/A,N/A,26,98.40%,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,838,3.1,25.30%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13726,23.32,N/A
Cromwell,Minnesota,359,195,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,34,8.97%,$58750,7.03%,$906,N/A,$115000,N/A,$192,38,81.35%,6%,27%,19%,87,28 mins,0.85%,1.60%,147.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.72%,0.0%,0.84%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0,N/A,N/A,MN-13780,1.84,48.36%
Cromwell township,Minnesota,438,238,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,N/A,N/A,$73393,N/A,N/A,N/A,$115000,N/A,$192,39,98.50%,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,Clay County,44.10%,46.10%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,899,3.1,19.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-13798,1.84,N/A
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,137134,83,25,58,35,108,192,43,N/A,N/A,N/A,6,13,N/A,N/A,$65500,N/A,N/A,N/A,N/A,N/A,N/A,46,71.80%,6%,29%,23%,87,21 mins,2.90%,1.70%,1.90%,Houston County,39.10%,53.00%,6.6%,0.0%,93.4%,0.0%,N/A,Central Standard Time,838,3.3,30.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13816,30.11,N/A
Crooked Lake,Minnesota,471,16,Brainerd,95572,80,20,60,28,105,192,40,N/A,N/A,7,7,16,N/A,N/A,$45417,N/A,N/A,N/A,N/A,N/A,N/A,35,19.80%,6%,36%,31%,92,23 mins,4.00%,9.20%,-0.40%,Cass County,30.90%,62.40%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3,26.70%,17,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13834,29.44,N/A
Crookston,Minnesota,7711,1491,Grand Forks,100381,81,16,65,23,96,196,40,54.3,31.7,9,18,20,37,35.64%,$49321,14.11%,$650,N/A,$237000,N/A,$90,55,71.03%,-2%,13%,32%,81,15 mins,3.26%,0.60%,-1.50%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0,N/A,N/A,MN-13870,5.17,61.01%
Crookston township,Minnesota,7711,1491,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,37,35.64%,$49321,14.11%,$650,N/A,$237000,N/A,$90,46,71.03%,-2%,12%,33%,90,18 mins,3.26%,0.60%,10.80%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,MN-13870,5.17,61.01%
Crosby,Minnesota,2780,939,Brainerd,95572,80,20,60,27,105,199,41,55.4,32.6,8,12,44,45,17.1%,$34888,19.16%,$745,N/A,$125000,N/A,$130,61,58.38%,5%,30%,19%,81,23 mins,6.91%,5.10%,18.00%,Crow Wing County,30.60%,62.20%,0.25%,0.0%,89.32%,3.06%,2.23%,N/A,N/A,3.3,56.40%,51,N/A,53,16.8%,4.55,0,1,0,0,599,MN-13924,2.96,49.1%
Crosslake,Minnesota,2389,93,Brainerd,95572,80,20,60,27,106,200,41,55.3,32.5,7,10,17,60,36.56%,$70331,4.31%,$937,N/A,$900000,N/A,$378,30,87.91%,4%,27%,14%,86,22 mins,1.91%,5.10%,3.30%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,99.2%,0.29%,0.21%,N/A,N/A,3.3,30.10%,35,N/A,45,22.2%,0.00,N/A,1,0,0,348,MN-13978,25.76,50.58%
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,N/A,11.07%,$52125,N/A,N/A,N/A,N/A,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14032,32.73,N/A
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,N/A,N/A,$60833,N/A,N/A,N/A,N/A,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14086,36.11,N/A
Crow Wing,Minnesota,2113,72,Brainerd,95572,80,20,60,26,105,199,44,N/A,N/A,7,6,15,N/A,20.11%,$55216,N/A,N/A,N/A,N/A,N/A,N/A,16,87.60%,5%,29%,19%,81,19 mins,3.30%,5.10%,17.80%,Crow Wing County,30.60%,62.20%,0.5%,0.0%,97.4%,1.1%,N/A,N/A,N/A,3.3,32.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14122,29.35,N/A
Crystal,Minnesota,22937,3961,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,32.45%,$70724,7.18%,$1132,863,$280000,N/A,$184,58,79.01%,7%,37%,24%,33,22 mins,3.75%,1.80%,3.90%,Hennepin County,63.10%,28.20%,3.06%,15.64%,70.01%,5.83%,10.1%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0,258,2596,MN-14158,5.79,73.72%
Culver,Minnesota,312,9,Duluth,288648,78,19,59,30,112,179,65,N/A,N/A,8,7,17,N/A,18.22%,$44861,N/A,N/A,N/A,N/A,N/A,N/A,33,74.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1417,3.2,36.70%,0,N/A,14,N/A,0.00,0,0,0,N/A,N/A,MN-14284,34.67,N/A
Currie,Minnesota,184,335,None,N/A,83,24,59,29,87,207,44,57.4,35.8,10,7,16,58,12.24%,$41250,13.04%,$750,N/A,N/A,N/A,N/A,71,89.13%,5%,23%,13%,92,20 mins,6.41%,1.20%,0.00%,Murray County,27.70%,63.70%,0.0%,0.0%,98.37%,1.63%,0.0%,N/A,N/A,3.6,38.80%,27,N/A,35,15.3%,0.00,N/A,1,0,N/A,N/A,MN-14320,0.55,48.15%
Custer,Minnesota,160,4,Marshall,25271,83,24,59,28,84,208,45,N/A,N/A,N/A,6,14,N/A,N/A,$66563,N/A,N/A,N/A,N/A,N/A,N/A,60,76.80%,6%,28%,12%,91,15 mins,3.40%,0.10%,-10.60%,Lyon County,31.30%,59.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,31.90%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14392,40.0,N/A
Cuyuna,Minnesota,291,90,Brainerd,95572,80,20,60,27,104,195,41,55.4,32.6,7,8,17,52,13.16%,$47500,13.92%,N/A,N/A,$475000,N/A,$249,25,87.63%,5%,30%,18%,81,21 mins,18.06%,5.10%,17.90%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,100.0%,0.0%,0.34%,N/A,N/A,3.3,42.00%,0,N/A,39,20.7%,0.00,0,1,0,N/A,N/A,MN-14428,3.23,59.5%
Cyrus,Minnesota,333,1233,None,N/A,83,21,62,27,100,199,43,56.7,34.4,9,9,20,38,6.73%,$37292,24.7%,$589,N/A,N/A,N/A,N/A,46,83.48%,5%,22%,12%,91,18 mins,1.69%,1.40%,-14.30%,Pope County,33.30%,60.00%,0.0%,0.0%,76.28%,16.52%,3.0%,N/A,N/A,2.9,47.40%,0,N/A,N/A,13.6%,0.00,N/A,2,3,N/A,N/A,MN-14446,0.27,62.02%
Daggett Brook,Minnesota,659,18,Brainerd,95572,81,20,61,27,102,199,45,N/A,N/A,N/A,6,14,N/A,N/A,$59773,N/A,N/A,N/A,N/A,N/A,N/A,26,81.90%,5%,28%,19%,83,21 mins,3.30%,5.10%,1.20%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,31.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14464,36.61,N/A
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,6,14,N/A,25.40%,$75500,N/A,N/A,N/A,N/A,N/A,N/A,43,84.40%,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,838,3.3,37.70%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14482,35.19,N/A
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,N/A,13.58%,$48958,N/A,N/A,N/A,N/A,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14500,29.33,N/A
Dakota,Minnesota,264,480,Winona,50485,83,26,57,34,107,185,38,58.3,36.7,8,6,15,52,27.52%,$61944,3.79%,N/A,N/A,$130000,N/A,$125,56,90.91%,6%,25%,21%,82,17 mins,2.53%,0.60%,-39.40%,Winona County,43.60%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,44.50%,1,N/A,18,17.6%,0.00,0,1,0,N/A,N/A,MN-14518,0.55,65.02%
