City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brooklyn Park,Minnesota,84951,3257,Minneapolis-St. Paul-Bloomington,3659156,$82271,31.61%,35,$348000,2047,$170,40,71.96%,$1244,51.3%,368,3398,8.88%,3.68%,73.33%,Hennepin County,63.10%,28.20%,19.37%,29.81%,37.95%,6.39%,24.62%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,38,786,3.1,26.08,MN-07966,45.1112055,-93.3505402
Brooks,Minnesota,113,98,None,N/A,$43438,13.33%,57,N/A,N/A,N/A,55,92.05%,$430,44.68%,N/A,N/A,2.65%,0.0%,55.91%,Red Lake County,28.70%,60.70%,0.0%,0.0%,93.81%,3.54%,0.0%,N/A,80,16,64,59,-1,63%,56%,31,56,81,56%,70%,48%,23.75,10.36,2.12,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,93,948,3.1,1.15,MN-08038,47.8165146,-96.0035421
Brookston,Minnesota,99,180,Duluth,291325,$68333,7.23%,51,N/A,N/A,N/A,47,97.44%,N/A,77.01%,N/A,N/A,12.82%,14.63%,48.24%,St. Louis County,51.40%,39.70%,0.0%,0.0%,71.72%,0.0%,2.02%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,28.81,12.4,1.74,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,90,1218,3.2,0.55,MN-08056,46.865445,-92.6026568
Brooten,Minnesota,578,364,St. Cloud,198725,$43542,12.95%,45,N/A,N/A,N/A,64,72.87%,$925,48.23%,N/A,N/A,23.7%,5.96%,66.88%,Stearns County,32.10%,59.80%,0.35%,0.0%,71.63%,16.26%,8.82%,Central Standard Time,84,23,61,59,2,62%,55%,34,58,86,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1116,3.1,1.59,MN-08092,45.5000715,-95.1156804
Browerville,Minnesota,899,825,None,N/A,$44671,17.17%,38,N/A,N/A,N/A,66,68.36%,$775,57.44%,N/A,N/A,16.61%,11.3%,59.6%,Todd County,23.20%,70.70%,0.0%,0.0%,84.32%,12.9%,2.56%,N/A,79,20,59,57,0,62%,55%,34,58,80,56%,70%,48%,31.22,12.86,2.85,37.12%,43.08%,30.67%,54.0,21,N/A,39.7,90,1224,3.1,1.09,MN-08110,46.0805282,-94.8645632
Browns Valley,Minnesota,503,645,None,N/A,$44650,6.85%,40,N/A,N/A,N/A,70,63.77%,$935,49.86%,N/A,N/A,17.99%,7.45%,69.11%,Traverse County,35.00%,58.30%,0.0%,0.0%,55.47%,2.78%,1.79%,N/A,85,23,62,59,2,61%,55%,33,56,87,56%,70%,48%,25.22,10.32,2.48,31.32%,37.25%,26.67%,45.8,21,N/A,31.8,93,894,2.9,0.78,MN-08200,45.5946776,-96.8327882
Brownsdale,Minnesota,797,1993,Austin,39985,$63750,16.87%,44,N/A,N/A,N/A,63,89.31%,$739,40.76%,N/A,N/A,8.28%,4.9%,71.28%,Mower County,42.00%,49.80%,0.0%,0.0%,90.97%,8.78%,4.14%,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A,N/A,N/A,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,85,1098,3.2,0.4,MN-08164,43.7404058,-92.8681541
Brownsville,Minnesota,661,357,La Crosse-Onalaska,N/A,$61771,22.64%,44,N/A,N/A,N/A,51,93.61%,$600,35.33%,N/A,N/A,10.89%,2.82%,62.43%,Houston County,39.10%,53.00%,3.63%,0.0%,82.0%,2.72%,3.63%,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795
Brownsville township,Minnesota,661,357,La Crosse-Onalaska,N/A,$61771,22.64%,44,N/A,N/A,N/A,51,93.61%,$600,35.33%,N/A,N/A,10.89%,2.82%,62.43%,Houston County,39.10%,53.00%,3.63%,0.0%,82.0%,2.72%,3.63%,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795
Brownton,Minnesota,544,1360,Hutchinson,36662,$75139,11.4%,47,N/A,N/A,N/A,67,94.23%,$600,44.24%,0,553,7.92%,4.55%,60.85%,McLeod County,26.50%,64.60%,0.0%,0.0%,99.08%,0.0%,1.29%,N/A,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,951,3.2,0.4,MN-08254,44.7325927,-94.3508922
Bruno,Minnesota,45,45,None,N/A,$30625,0.0%,50,N/A,N/A,N/A,76,77.78%,N/A,58.06%,N/A,N/A,55.56%,0.0%,54.84%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,20,59,57,1,63%,61%,29,52,81,50%,60%,45%,34.22,13.73,3.47,31.7%,35.49%,27.67%,74.9,45,N/A,33.7,87,1146,3.1,1.0,MN-08290,46.2809985,-92.6680551
Buckman,Minnesota,294,291,None,N/A,$82500,23.81%,29,N/A,N/A,N/A,28,83.27%,$867,38.57%,N/A,N/A,9.52%,7.27%,79.33%,Morrison County,20.60%,73.40%,0.0%,0.0%,95.24%,0.0%,2.38%,N/A,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,30.44,12.59,2.71,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,87,969,3.3,1.01,MN-08416,45.8973448,-94.0939857
Buffalo,Minnesota,16288,2099,Minneapolis-St. Paul-Bloomington,3659156,$81868,30.0%,39,$400000,2073,$193,28,74.9%,$1037,45.25%,97,1632,6.58%,3.85%,68.49%,Wright County,29.20%,62.20%,1.73%,0.18%,93.34%,1.72%,4.58%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo Lake,Minnesota,568,835,None,N/A,$51597,19.23%,54,N/A,N/A,N/A,60,76.87%,$746,48.39%,147,1176,15.76%,6.19%,46.36%,Renville County,27.80%,64.30%,0.0%,0.0%,76.58%,21.83%,4.23%,N/A,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,32.5,13.82,3.22,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,88,978,3.3,0.68,MN-08488,44.7367683,-94.6169863
Buffalo township,Minnesota,16288,2099,Minneapolis-St. Paul-Bloomington,3659156,$81868,30.0%,39,$400000,2073,$193,28,74.9%,$1037,45.25%,97,1632,6.58%,3.85%,68.49%,Wright County,29.20%,62.20%,1.73%,0.18%,93.34%,1.72%,4.58%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buhl,Minnesota,1028,311,Duluth,291325,$55925,18.17%,48,N/A,N/A,N/A,64,73.17%,$1021,57.6%,N/A,N/A,3.6%,4.95%,62.72%,St. Louis County,51.40%,39.70%,0.29%,1.07%,90.86%,0.0%,1.17%,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,91,1419,3.2,3.31,MN-08524,47.4994147,-92.7691047
Bull Moose,Minnesota,144,4,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,21,58,60,1,62%,55%,31,56,80,56%,70%,48%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,31.8,88,1308,3,36.0,MN-08560,46.7613357,-94.5972873
Bungo,Minnesota,148,4,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,1,62%,55%,31,56,81,56%,70%,48%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,31.8,88,1110,3,37.0,MN-08596,46.6739951,-94.5976667
Burnstown,Minnesota,213,6,New Ulm,25894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,62,6,60%,56%,34,58,85,56%,63%,56%,31.62,12.55,3.17,28.93%,34.73%,22.33%,49.2,21,N/A,39.7,88,969,3.3,35.5,MN-08776,44.2387803,-94.9251379
Burnsville,Minnesota,64075,2569,Minneapolis-St. Paul-Bloomington,3659156,$85801,39.91%,37,$353000,1972,$179,39,68.4%,$1443,48.96%,168,2644,8.0%,4.55%,70.91%,Dakota County,47.70%,43.10%,6.13%,14.08%,64.58%,10.13%,14.28%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349
Burtrum,Minnesota,83,146,None,N/A,$39250,7.81%,56,N/A,N/A,N/A,75,83.33%,$728,46.38%,N/A,N/A,2.47%,8.7%,66.67%,Todd County,23.20%,70.70%,0.0%,0.0%,89.16%,0.0%,0.0%,N/A,79,20,59,57,0,62%,55%,34,58,80,56%,70%,48%,31.22,12.86,2.85,37.12%,43.08%,30.67%,54.0,21,N/A,39.7,90,1224,3.1,0.57,MN-08902,45.86582,-94.6873612
Buse,Minnesota,476,17,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,83,993,2.9,28.0,MN-08938,46.2336712,-96.0832519
Butler,Minnesota,231,7,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,58,0,62%,55%,31,56,80,56%,70%,48%,28.6,12.76,2.35,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,90,1287,2.9,33.0,MN-08974,46.6730681,-95.3514818
Butterfield,Minnesota,527,1285,None,N/A,$57708,11.14%,45,N/A,N/A,N/A,52,89.61%,$725,30.88%,N/A,N/A,11.76%,17.5%,64.67%,Watonwan County,36.30%,55.40%,17.84%,0.0%,52.75%,26.0%,29.79%,N/A,84,24,60,63,6,60%,56%,35,58,86,56%,63%,56%,34.14,12.69,3.58,29.75%,32.53%,25.78%,55.0,36,N/A,44.4,90,978,3.2,0.41,MN-08992,43.9586824,-94.7941274
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,29.75%,32.53%,25.78%,53.9,20,N/A,39.7,82,846,3.1,33.89,MN-09046,44.1522523,-94.3088628
Buzzle,Minnesota,241,7,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,-2,62%,55%,31,56,78,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,46.0,22,7.7,31.8,89,1275,2.9,34.43,MN-09082,47.6296995,-95.1203849
Bygland,Minnesota,254,9,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,91,765,3.1,28.22,MN-09118,47.8078902,-96.9215573
Byron,Minnesota,6373,2096,Rochester,224330,$126250,50.38%,37,$295000,1545,$191,20,92.84%,$989,39.84%,N/A,N/A,5.32%,4.5%,75.43%,Olmsted County,45.30%,44.50%,2.82%,1.24%,89.58%,4.17%,3.44%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,71,951,3.2,3.04,MN-09154,44.0378744,-92.6410672
Byron township (Cass Cnty),Minnesota,133,44,Brainerd,95796,N/A,N/A,N/A,$295000,1545,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,1,62%,55%,31,56,81,56%,70%,48%,31.88,13.06,2.83,32.68%,39.78%,26.67%,54.0,21,N/A,31.8,87,1110,3,3.04,MN-09136,46.4994802,-94.7170175
Caledonia,Minnesota,2832,1004,La Crosse-Onalaska,N/A,$61842,15.89%,49,$159000,1691,$94,54,73.87%,$740,50.75%,0,110,10.74%,1.43%,66.27%,Houston County,39.10%,53.00%,0.0%,0.0%,98.52%,0.11%,0.25%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,83,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201
Caledonia township,Minnesota,2832,1004,La Crosse-Onalaska,N/A,$61842,15.89%,49,$159000,1691,$94,54,73.87%,$740,50.75%,0,110,10.74%,1.43%,66.27%,Houston County,39.10%,53.00%,0.0%,0.0%,98.52%,0.11%,0.25%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,85,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201
Callaway,Minnesota,221,351,None,N/A,$50000,15.15%,40,N/A,N/A,N/A,56,61.86%,$813,55.56%,N/A,N/A,9.5%,6.67%,71.43%,Becker County,30.20%,63.20%,0.0%,0.0%,61.54%,3.62%,0.9%,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,27.62,11.81,2.82,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,91,1239,2.9,0.63,MN-09280,46.9819861,-95.9119606
Calumet,Minnesota,266,148,None,N/A,$31000,7.03%,55,N/A,N/A,N/A,66,70.97%,$690,64.84%,N/A,N/A,25.56%,14.16%,53.55%,Itasca County,37.80%,54.10%,0.0%,0.0%,89.1%,2.63%,0.38%,N/A,81,20,61,57,0,63%,61%,29,52,83,50%,60%,45%,29.75,12.06,3.34,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,88,1197,3.1,1.8,MN-09316,47.3195703,-93.2666165
Cambria,Minnesota,239,12,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.21,13.26,3.42,21.01%,27.47%,16.0%,53.9,20,N/A,39.7,82,846,3.1,19.92,MN-09352,44.2216671,-94.3213349
Cambridge,Minnesota,9726,1300,Minneapolis-St. Paul-Bloomington,3659156,$64286,18.78%,38,$257000,1616,$159,28,75.81%,$1207,56.6%,66,4007,9.44%,2.75%,62.7%,Isanti County,26.90%,64.90%,3.93%,1.74%,91.59%,0.97%,3.81%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,9726,1300,Minneapolis-St. Paul-Bloomington,3659156,$64286,18.78%,38,$257000,1616,$159,28,75.81%,$1207,56.6%,66,4007,9.44%,2.75%,62.7%,Isanti County,26.90%,64.90%,3.93%,1.74%,91.59%,0.97%,3.81%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,32.52%,35.16%,27.89%,56.5,35,N/A,39.7,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282
Camp 5,Minnesota,5,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,51,-6,62%,58%,28,53,76,50%,60%,45%,26.87,11.16,2.98,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,5,1203,3.2,5.0,MN-09482,48.1948177,-92.774628
Campbell,Minnesota,181,754,Wahpeton,N/A,$71786,23.44%,39,N/A,N/A,N/A,56,87.35%,$1000,41.43%,N/A,N/A,2.21%,7.46%,48.2%,Wilkin County,27.00%,64.50%,0.0%,3.31%,76.8%,18.78%,9.39%,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,993,3.1,0.24,MN-09496,46.0975282,-96.4054569
Campbell township,Minnesota,181,754,Wahpeton,N/A,$71786,23.44%,39,N/A,N/A,N/A,56,87.35%,$1000,41.43%,N/A,N/A,2.21%,7.46%,48.2%,Wilkin County,27.00%,64.50%,0.0%,3.31%,76.8%,18.78%,9.39%,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,993,3.1,0.24,MN-09496,46.0975282,-96.4054569
Canby,Minnesota,1479,660,None,N/A,$55870,20.61%,43,N/A,N/A,N/A,57,88.37%,$552,50.56%,0,0,15.57%,6.34%,54.37%,Yellow Medicine County,28.90%,64.10%,0.47%,0.0%,96.96%,1.22%,1.28%,N/A,84,24,60,62,7,60%,56%,35,58,86,56%,63%,56%,28.15,10.95,3.18,26.08%,31.32%,19.78%,53.1,20,N/A,44.4,92,1107,3.5,2.24,MN-09604,44.7157607,-96.2691378
Candor,Minnesota,547,18,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,27.62,11.81,2.82,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,91,1239,2.9,30.39,MN-09622,46.6739172,-95.8593073
Canisteo,Minnesota,635,18,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,55.9,32,8.5,40.7,84,1107,3.3,35.28,MN-09640,43.9784255,-92.738529
Cannon City,Minnesota,1123,37,Faribault-Northfield,66795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,36.75,14.96,3.68,28.08%,34.84%,21.56%,50.1,17,8.5,40.7,80,888,3.3,30.35,MN-09712,44.3311801,-93.214582
Cannon Falls,Minnesota,4214,939,Red Wing,47503,$76442,21.47%,42,$310000,1615,$192,44,79.36%,$867,45.62%,24,1821,5.34%,1.61%,67.74%,Goodhue County,36.70%,54.60%,0.26%,0.33%,89.72%,2.68%,0.83%,N/A,84,24,60,63,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,74,888,3.3,4.49,MN-09730,44.5121973,-92.9033381
Cannon Falls township,Minnesota,4214,939,Red Wing,47503,$76442,21.47%,42,$310000,1615,$192,44,79.36%,$867,45.62%,24,1821,5.34%,1.61%,67.74%,Goodhue County,36.70%,54.60%,0.26%,0.33%,89.72%,2.68%,0.83%,N/A,84,24,60,63,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,79,888,3.3,4.49,MN-09730,44.5121973,-92.9033381
Canosia,Minnesota,2374,76,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,57,2,63%,61%,29,52,77,50%,60%,45%,31.31,11.98,3.63,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,89,1311,3.2,31.24,MN-09784,46.8948348,-92.2386793
Canton,Minnesota,463,450,Rochester,224330,$56250,15.88%,37,$60000,2400,$25,69,78.15%,$581,54.29%,N/A,N/A,12.31%,7.36%,79.63%,Fillmore County,35.00%,56.70%,0.0%,3.67%,93.95%,0.0%,0.0%,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187
Canton township,Minnesota,463,450,Rochester,224330,$56250,15.88%,37,$60000,2400,$25,69,78.15%,$581,54.29%,N/A,N/A,12.31%,7.36%,79.63%,Fillmore County,35.00%,56.70%,0.0%,3.67%,93.95%,0.0%,0.0%,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187
Carimona,Minnesota,311,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,34.56,MN-09910,43.6303266,-92.1498098
Carlisle,Minnesota,124,4,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,993,2.9,31.0,MN-09946,46.3261759,-96.2183284
Carlos,Minnesota,426,947,Alexandria,38742,$70417,6.74%,33,$270000,2177,$124,45,86.83%,$1000,40.85%,N/A,N/A,5.63%,4.56%,81.17%,Douglas County,28.60%,64.10%,0.0%,2.35%,90.14%,4.46%,0.47%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,30.91,13.29,3.05,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,87,1281,3.1,0.45,MN-09964,45.9735072,-95.2923379
Carlos township,Minnesota,426,947,Alexandria,38742,$70417,6.74%,33,$270000,2177,$124,45,86.83%,$1000,40.85%,N/A,N/A,5.63%,4.56%,81.17%,Douglas County,28.60%,64.10%,0.0%,2.35%,90.14%,4.46%,0.47%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,30.91,13.29,3.05,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,88,1281,3.1,0.45,MN-09964,45.9735072,-95.2923379
Carlston,Minnesota,216,7,Albert Lea,30882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,63,6,64%,60%,35,58,84,58%,71%,49%,35.74,14.55,3.0,29.84%,35.6%,22.11%,42.2,20,8.5,40.7,87,1038,3.1,30.86,MN-10000,43.7171259,-93.5884439
Carlton,Minnesota,955,253,Duluth,291325,$52232,17.15%,51,N/A,N/A,N/A,58,74.54%,$867,60.29%,N/A,N/A,5.97%,12.96%,50.18%,Carlton County,46.50%,44.80%,0.0%,1.78%,87.64%,2.09%,0.52%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,74,1158,3.2,3.77,MN-10018,46.6663845,-92.390983
Carrolton,Minnesota,317,8,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,39.63,MN-10090,43.7209261,-92.0258272
