City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cormant,Minnesota,156,4,Bemidji,47442,78,17,61,27,99,181,41,N/A,N/A,8,7,17,30,N/A,$52917,N/A,N/A,N/A,$103700,N/A,N/A,42,68.30%,7%,21%,15%,93,19 mins,4.00%,1.90%,-33.10%,Beltrami County,40.30%,50.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13258
Cornish township (Sibley Cnty),Minnesota,197,6,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,5,12,44,N/A,$65313,N/A,N/A,N/A,$193300,N/A,N/A,78,87.80%,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,94.9%,2.0%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Correll,Minnesota,44,115,None,N/A,83,23,60,25,88,198,39,56.7,34.5,9,8,17,42,N/A,$13750,7.1%,N/A,N/A,$50800,N/A,N/A,78,51.40%,5%,23%,12%,92,17 mins,3.10%,4.20%,-40.50%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,41.00%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,MN-13384
Cosmos,Minnesota,509,459,None,N/A,83,22,61,28,83,200,41,57.4,35.2,8,6,18,43,7.50%,$34688,5.3%,N/A,N/A,$57700,N/A,N/A,63,77.00%,4%,30%,18%,88,29 mins,3.20%,1.20%,-8.50%,Meeker County,26.00%,66.00%,0.0%,5.1%,92.5%,1.6%,1.6%,N/A,N/A,3.4,50.50%,18,N/A,36,18.7%,0.00,0,1,1,N/A,N/A,MN-13420
Cottage Grove,Minnesota,35902,1067,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,36,36.27%,$82485,2.5%,$1159,919,$259000,N/A,N/A,32,83.50%,5%,30%,25%,58,25 mins,2.80%,1.80%,5.50%,Washington County,46.50%,44.70%,7.2%,4.0%,80.3%,4.8%,6.6%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0,77,1571,MN-13456
Cotton,Minnesota,537,8,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,16,51,N/A,$60809,N/A,N/A,N/A,$117700,N/A,N/A,40,51.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,1417,3.2,44.60%,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13528
Cottonwood,Minnesota,1215,1220,Marshall,25271,84,24,60,28,82,204,45,57.3,35.4,9,9,20,37,25.98%,$49762,5.3%,N/A,N/A,$135000,N/A,N/A,46,65.80%,6%,27%,13%,91,15 mins,3.40%,0.10%,22.20%,Lyon County,31.30%,59.40%,1.6%,0.0%,88.4%,9.7%,4.1%,N/A,N/A,3.6,50.10%,16,N/A,52,18.1%,0.00,0,1,0,N/A,N/A,MN-13564
Cottonwood township,Minnesota,895,26,New Ulm,24846,83,23,60,31,91,198,39,N/A,N/A,N/A,6,13,43,N/A,$67500,N/A,N/A,N/A,$239400,N/A,N/A,42,87.90%,5%,22%,12%,89,15 mins,3.20%,1.60%,-0.40%,Brown County,27.30%,63.20%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.3,23.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Courtland,Minnesota,657,252,Mankato-North Mankato,102723,83,23,60,31,90,198,39,58,36,9,6,14,39,27.09%,$72813,3%,N/A,N/A,$216000,N/A,N/A,33,80.10%,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.2%,1.8%,0.3%,Central Standard Time,830,3.2,31.00%,15,N/A,31,16.0%,0.00,0,2,0,N/A,N/A,MN-13582
Courtland township,Minnesota,582,16,Mankato-North Mankato,102723,83,23,60,31,90,197,39,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,N/A,N/A,$254900,N/A,N/A,40,79.20%,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,830,3.2,32.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Crane Lake,Minnesota,76,1,Duluth,288648,77,17,60,27,117,179,65,N/A,N/A,7,7,17,58,N/A,$68750,N/A,N/A,N/A,$273100,N/A,N/A,38,20.60%,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13656
Credit River,Minnesota,5458,234,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,98,196,46,N/A,N/A,8,5,17,43,N/A,$115125,N/A,$1074,957,$439500,N/A,N/A,26,98.40%,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,Scott County,38.00%,53.20%,3.4%,0.0%,92.9%,1.9%,N/A,Central Standard Time,838,3.1,25.30%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-13708
Cromwell,Minnesota,287,156,Duluth,288648,79,20,59,31,106,178,55,54.2,31.8,7,10,24,45,6.97%,$30000,14%,N/A,N/A,$155500,N/A,N/A,38,30.30%,6%,27%,19%,87,28 mins,4.20%,1.60%,147.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.3%,0.0%,1.5%,Central Standard Time,1417,3.2,53.50%,9,N/A,28,14.3%,0.00,0,0,0,N/A,N/A,MN-13780
Cromwell township,Minnesota,438,13,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,39,N/A,$73393,N/A,N/A,N/A,$292900,N/A,N/A,39,98.50%,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,Clay County,44.10%,46.10%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,899,3.1,19.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Crooked Creek,Minnesota,271,9,La Crosse-Onalaska,137134,83,25,58,35,108,192,43,N/A,N/A,N/A,6,13,46,N/A,$65500,N/A,N/A,N/A,$193600,N/A,N/A,46,71.80%,6%,29%,23%,87,21 mins,2.90%,1.70%,1.90%,Houston County,39.10%,53.00%,6.6%,0.0%,93.4%,0.0%,N/A,Central Standard Time,838,3.3,30.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13816
Crooked Lake,Minnesota,471,16,Brainerd,95572,80,20,60,28,105,192,40,N/A,N/A,7,7,16,65,N/A,$45417,N/A,N/A,N/A,$197100,N/A,N/A,35,19.80%,6%,36%,31%,92,23 mins,4.00%,9.20%,-0.40%,Cass County,30.90%,62.40%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3,26.70%,17,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-13834
Crookston,Minnesota,7780,1504,Grand Forks,100381,81,16,65,23,96,196,40,54.3,31.7,9,18,20,34,26.75%,$47786,10.4%,N/A,N/A,$131300,N/A,N/A,55,58.40%,-2%,13%,32%,81,15 mins,4.60%,0.60%,-1.50%,Polk County,31.80%,60.70%,1.8%,1.7%,80.0%,14.1%,7.4%,Central Standard Time,840,3.1,55.30%,69,N/A,60,13.5%,1.27,0,1,0,N/A,N/A,MN-13870
Crookston township,Minnesota,442,12,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,6,13,46,N/A,$88125,N/A,N/A,N/A,$240200,N/A,N/A,46,87.50%,-2%,12%,33%,90,18 mins,4.60%,0.60%,10.80%,Polk County,31.80%,60.70%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,840,3.1,30.10%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Crosby,Minnesota,2719,920,Brainerd,95572,80,20,60,27,105,199,41,55.4,32.6,8,12,44,42,15.00%,$26859,18.3%,N/A,N/A,$96000,N/A,N/A,61,48.50%,5%,30%,19%,81,23 mins,3.30%,5.10%,18.00%,Crow Wing County,30.60%,62.20%,1.5%,0.0%,91.9%,3.2%,2.2%,N/A,N/A,3.3,56.40%,51,N/A,53,16.8%,4.55,0,1,0,0,599,MN-13924
Crosslake,Minnesota,1865,72,Brainerd,95572,80,20,60,27,106,200,41,55.3,32.5,7,10,17,60,32.64%,$61977,4.5%,N/A,N/A,$302900,N/A,N/A,30,31.20%,4%,27%,14%,86,22 mins,3.30%,5.10%,3.30%,Crow Wing County,30.60%,62.20%,0.0%,0.1%,99.8%,0.1%,0%,N/A,N/A,3.3,30.10%,35,N/A,45,22.2%,0.00,N/A,1,0,0,348,MN-13978
Crow Lake,Minnesota,360,11,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,8,6,14,43,11.07%,$52125,N/A,N/A,N/A,$226600,N/A,N/A,40,86.50%,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,1028,3.1,33.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14032
Crow River,Minnesota,325,9,St. Cloud,202996,83,22,61,29,89,199,44,N/A,N/A,N/A,6,14,47,N/A,$60833,N/A,N/A,N/A,$225300,N/A,N/A,44,74.70%,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,1028,3.1,27.30%,1,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14086
Crow Wing,Minnesota,2113,72,Brainerd,95572,80,20,60,26,105,199,44,N/A,N/A,7,6,15,40,20.11%,$55216,N/A,N/A,N/A,$180300,N/A,N/A,16,87.60%,5%,29%,19%,81,19 mins,3.30%,5.10%,17.80%,Crow Wing County,30.60%,62.20%,0.5%,0.0%,97.4%,1.1%,N/A,N/A,N/A,3.3,32.80%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14122
Crystal,Minnesota,22910,3959,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,193,53,57.7,35.6,8,9,33,38,33.04%,$59860,5%,$1185,863,$226400,N/A,N/A,58,73.10%,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,Hennepin County,63.10%,28.20%,2.9%,13.5%,72.8%,8.3%,12%,Central Standard Time,838,3.1,53.50%,43,30,52,18.7%,0.89,0,2,0,258,2596,MN-14158
Culver,Minnesota,312,9,Duluth,288648,78,19,59,30,112,179,65,N/A,N/A,8,7,17,40,18.22%,$44861,N/A,N/A,N/A,$159300,N/A,N/A,33,74.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1417,3.2,36.70%,0,N/A,14,N/A,0.00,0,0,0,N/A,N/A,MN-14284
Currie,Minnesota,215,391,None,N/A,83,24,59,29,87,207,44,57.4,35.8,10,7,16,57,11.33%,$40833,5.9%,N/A,N/A,$63100,N/A,N/A,71,87.50%,5%,23%,13%,92,20 mins,3.50%,1.20%,0.00%,Murray County,27.70%,63.70%,0.0%,0.0%,98.6%,1.4%,0%,N/A,N/A,3.6,38.80%,27,N/A,35,15.3%,0.00,N/A,1,0,N/A,N/A,MN-14320
Custer,Minnesota,160,4,Marshall,25271,83,24,59,28,84,208,45,N/A,N/A,N/A,6,14,56,N/A,$66563,N/A,N/A,N/A,$189900,N/A,N/A,60,76.80%,6%,28%,12%,91,15 mins,3.40%,0.10%,-10.60%,Lyon County,31.30%,59.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,31.90%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14392
Cuyuna,Minnesota,316,98,Brainerd,95572,80,20,60,27,104,195,41,55.4,32.6,7,8,17,50,5.98%,$37813,8%,N/A,N/A,$174900,N/A,N/A,25,65.50%,5%,30%,18%,81,21 mins,3.30%,5.10%,17.90%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,96.8%,2.5%,0.3%,N/A,N/A,3.3,42.00%,0,N/A,39,20.7%,0.00,0,1,0,N/A,N/A,MN-14428
Cyrus,Minnesota,349,1302,None,N/A,83,21,62,27,100,199,43,56.7,34.4,9,9,20,32,9.90%,$42969,12.4%,N/A,N/A,$91800,N/A,N/A,46,72.30%,5%,22%,12%,91,18 mins,3.00%,1.40%,-14.30%,Pope County,33.30%,60.00%,0.0%,0.0%,92.3%,4.6%,4.7%,N/A,N/A,2.9,47.40%,0,N/A,N/A,13.6%,0.00,N/A,2,3,N/A,N/A,MN-14446
Daggett Brook,Minnesota,659,18,Brainerd,95572,81,20,61,27,102,199,45,N/A,N/A,N/A,6,14,44,N/A,$59773,N/A,N/A,N/A,$193400,N/A,N/A,26,81.90%,5%,28%,19%,83,21 mins,3.30%,5.10%,1.20%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,31.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14464
Dahlgren,Minnesota,1267,36,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,197,50,N/A,N/A,N/A,6,14,46,25.40%,$75500,N/A,N/A,N/A,$437200,N/A,N/A,43,84.40%,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,Carver County,38.60%,52.20%,0.4%,1.7%,96.7%,0.2%,N/A,Central Standard Time,838,3.3,37.70%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14482
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,57,13.58%,$48958,N/A,N/A,N/A,$149100,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14500
Dakota,Minnesota,304,551,Winona,50485,83,26,57,34,107,185,38,58.3,36.7,8,6,15,46,N/A,$68125,1.2%,N/A,N/A,$168500,N/A,N/A,56,81.50%,6%,25%,21%,82,17 mins,3.30%,0.60%,-39.40%,Winona County,43.60%,46.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,44.50%,1,N/A,18,17.6%,0.00,0,1,0,N/A,N/A,MN-14518
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,30,93,197,45,N/A,N/A,8,7,15,42,9.50%,$47679,N/A,N/A,N/A,$205600,N/A,N/A,47,82.70%,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,838,3.3,40.00%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14572
Dalton,Minnesota,255,1081,Fergus Falls,58741,82,20,62,25,83,199,47,55.8,33.1,N/A,10,22,35,13.53%,$34861,11.3%,N/A,N/A,$69200,N/A,N/A,61,71.20%,5%,28%,35%,90,21 mins,4.00%,2.60%,-19.80%,Otter Tail County,28.70%,64.40%,0.0%,2.4%,96.9%,0.0%,0.3%,N/A,N/A,2.9,51.20%,8,N/A,32,20.1%,0.00,0,2,1,N/A,N/A,MN-14626
Dane Prairie,Minnesota,752,24,Fergus Falls,58741,81,20,61,25,79,197,47,N/A,N/A,N/A,5,13,50,N/A,$77667,N/A,N/A,N/A,$244900,N/A,N/A,38,63.30%,6%,29%,37%,89,19 mins,4.00%,2.60%,-9.40%,Otter Tail County,28.70%,64.40%,0.7%,0.4%,95.7%,2.3%,N/A,N/A,N/A,2.9,24.40%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14644
Danube,Minnesota,585,1201,None,N/A,83,23,60,28,84,202,36,57.2,35.4,9,6,23,33,12.62%,$49792,1.5%,N/A,N/A,$94800,N/A,N/A,69,70.80%,5%,22%,13%,87,19 mins,4.30%,6.70%,53.50%,Renville County,27.80%,64.30%,0.0%,0.0%,83.9%,16.1%,1.3%,N/A,N/A,3.3,32.30%,16,N/A,N/A,14.4%,0.00,0,2,1,656,1094,MN-14716
Danvers,Minnesota,139,200,None,N/A,83,22,61,27,94,203,43,56.8,34.7,9,8,18,29,29.29%,$56250,10.5%,N/A,N/A,$109500,N/A,N/A,68,80.30%,5%,22%,13%,89,17 mins,4.80%,0.80%,51.10%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,40.80%,7,N/A,26,20.6%,0.00,0,2,0,N/A,N/A,MN-14734
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,56,25.44%,$61667,N/A,N/A,N/A,$222900,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752
Darfur,Minnesota,91,397,None,N/A,83,24,59,30,94,198,45,58.1,36.2,9,9,20,40,N/A,$31250,25%,N/A,N/A,$29600,N/A,N/A,75,61.10%,5%,23%,12%,89,18 mins,3.90%,-1.30%,42.20%,Watonwan County,36.30%,55.40%,0.0%,0.0%,92.3%,4.4%,0%,N/A,N/A,3.2,40.50%,7,N/A,33,13.8%,0.00,0,1,0,N/A,N/A,MN-14770
Darwin,Minnesota,291,143,None,N/A,83,22,61,30,86,199,42,57.3,35.1,8,9,20,41,11.82%,$43750,11%,N/A,N/A,$207900,N/A,N/A,48,62.20%,5%,26%,28%,86,24 mins,3.20%,1.20%,-23.20%,Meeker County,26.00%,66.00%,0.0%,0.0%,92.1%,7.9%,0.6%,N/A,N/A,3.4,43.40%,20,N/A,27,18.1%,0.00,0,2,1,N/A,N/A,MN-14842
Dassel,Minnesota,1454,882,None,N/A,83,22,61,30,86,201,42,57.3,35.1,8,8,20,38,21.36%,$38566,2%,N/A,N/A,$131500,N/A,N/A,52,61.60%,5%,30%,18%,86,27 mins,3.20%,1.20%,15.30%,Meeker County,26.00%,66.00%,1.1%,0.0%,88.2%,6.6%,2.8%,N/A,N/A,3.4,48.90%,42,N/A,34,21.6%,0.00,0,2,0,N/A,N/A,MN-14878
Dawson,Minnesota,1631,1141,None,N/A,84,23,61,25,85,208,44,57.1,35.1,9,9,17,48,16.31%,$38266,7.2%,N/A,N/A,$81400,N/A,N/A,63,68.40%,5%,24%,13%,92,12 mins,3.60%,-1.50%,5.80%,Lac qui Parle County,33.80%,59.40%,0.0%,3.6%,91.1%,4.7%,3.2%,N/A,N/A,3.5,39.70%,49,N/A,44,14.5%,0.00,0,1,0,N/A,N/A,MN-14968
Dayton,Minnesota,5238,224,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,39.15%,$84861,2.8%,$1718,1034,$428500,2267,$189,38,91.10%,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,Hennepin County,63.10%,28.20%,1.1%,1.5%,82.8%,13.6%,7%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0,15,642,MN-15022
De Graff,Minnesota,159,190,None,N/A,83,22,61,30,96,204,46,57,34.8,9,9,20,38,16.67%,$33750,0%,N/A,N/A,$77000,N/A,N/A,78,63.50%,5%,23%,13%,90,17 mins,4.80%,0.80%,114.90%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,9%,N/A,N/A,3.3,48.90%,7,N/A,29,9.0%,0.00,0,2,1,N/A,N/A,MN-15418
Dead Lake,Minnesota,554,23,Fergus Falls,58741,80,19,61,27,96,197,49,N/A,N/A,9,7,16,45,31.34%,$51875,N/A,N/A,N/A,$270700,N/A,N/A,26,42.70%,6%,28%,37%,91,33 mins,4.00%,2.60%,13.30%,Otter Tail County,28.70%,64.40%,0.0%,2.3%,96.6%,1.1%,N/A,N/A,N/A,2.9,27.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15076
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,41,34.48%,$91094,N/A,N/A,N/A,$269300,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130
Deephaven,Minnesota,3818,1631,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,44,71.95%,$133875,3.2%,$1193,849,$666100,N/A,N/A,51,80.90%,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,Hennepin County,63.10%,28.20%,0.5%,0.1%,95.8%,2.2%,2%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0,25,653,MN-15148
Deer Creek,Minnesota,239,60,Fergus Falls,58741,80,19,61,27,93,194,48,55.5,32.6,8,8,19,47,12.81%,$31250,14.1%,N/A,N/A,$84500,N/A,N/A,69,58.60%,6%,28%,36%,90,21 mins,4.00%,2.60%,-13.70%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,87.0%,0.0%,0.4%,N/A,N/A,2.9,36.50%,3,N/A,N/A,18.9%,0.00,0,1,1,N/A,N/A,MN-15184
Deer Creek township,Minnesota,440,14,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,6,14,33,N/A,$63125,N/A,N/A,N/A,$172300,N/A,N/A,39,83.40%,5%,29%,36%,90,21 mins,4.00%,2.60%,20.90%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,20.40%,0,N/A,27,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Deer River,Minnesota,932,729,None,N/A,79,18,61,28,118,179,42,54.1,31.2,6,10,18,41,16.24%,$24962,9%,N/A,N/A,$126600,N/A,N/A,54,55.40%,5%,26%,22%,88,22 mins,5.60%,2.30%,5.70%,Itasca County,37.80%,54.10%,0.2%,0.5%,65.1%,0.5%,1.3%,N/A,N/A,3.1,49.40%,33,N/A,50,19.5%,0.00,0,0,0,N/A,N/A,MN-15310
Deerfield township (Cass Cnty),Minnesota,127,4,Brainerd,95572,79,19,60,28,106,192,39,N/A,N/A,N/A,6,13,48,N/A,$48750,N/A,N/A,N/A,$146000,N/A,N/A,29,50.40%,6%,36%,30%,88,23 mins,4.00%,9.20%,-3.10%,Cass County,30.90%,62.40%,2.4%,0.0%,95.3%,2.4%,N/A,N/A,N/A,3,16.80%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Deerfield township (Steele Cnty),Minnesota,519,15,Owatonna,36596,82,23,59,34,110,188,46,N/A,N/A,N/A,6,15,38,N/A,$67019,N/A,N/A,N/A,$235400,N/A,N/A,78,85.10%,8%,26%,17%,82,18 mins,3.60%,-2.30%,-3.40%,Steele County,32.50%,58.40%,0.2%,0.0%,97.3%,2.5%,N/A,N/A,N/A,3.3,38.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Deerhorn,Minnesota,80,2,Wahpeton,22317,83,19,64,24,94,197,40,N/A,N/A,N/A,8,19,30,N/A,$73750,N/A,N/A,N/A,$196700,N/A,N/A,74,78.60%,5%,24%,12%,90,18 mins,3.60%,0.40%,27.00%,Wilkin County,27.00%,64.50%,0.0%,0.0%,87.5%,0.0%,N/A,N/A,N/A,3.1,58.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15274
Deerwood,Minnesota,547,367,Brainerd,95572,80,20,60,27,104,197,42,55.4,32.6,8,10,23,37,19.42%,$23958,13.7%,N/A,N/A,$201500,N/A,N/A,46,36.50%,5%,25%,13%,82,21 mins,3.30%,5.10%,55.00%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,90.9%,5.3%,0.5%,N/A,N/A,3.3,50.50%,16,N/A,N/A,17.1%,0.00,0,1,0,N/A,N/A,MN-15346
Deerwood township (Crow Wing Cnty),Minnesota,1225,43,Brainerd,95572,80,20,60,27,104,199,41,N/A,N/A,N/A,6,14,59,N/A,$65978,N/A,N/A,N/A,$182400,N/A,N/A,31,57.70%,5%,29%,19%,82,21 mins,3.30%,5.10%,-13.40%,Crow Wing County,30.60%,62.20%,1.0%,0.3%,96.6%,0.7%,N/A,N/A,N/A,3.3,26.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Delano,Minnesota,5854,1422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,195,47,57.7,35.5,8,7,23,37,42.91%,$78065,2.5%,N/A,N/A,$275400,N/A,N/A,22,76.80%,5%,30%,26%,74,27 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.3%,0.0%,92.8%,0.9%,1.6%,Central Standard Time,838,3.2,35.90%,41,N/A,37,19.6%,0.00,0,2,0,N/A,N/A,MN-15454
Delavan,Minnesota,256,255,None,N/A,83,25,58,32,88,188,42,58.3,36.5,9,9,21,33,17.05%,$43611,19.5%,N/A,N/A,$54900,N/A,N/A,77,57.30%,6%,23%,16%,89,18 mins,4.00%,2.00%,59.00%,Faribault County,29.00%,62.90%,0.8%,0.0%,81.3%,18.0%,2.9%,N/A,N/A,3.1,44.20%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,MN-15472
Delhi,Minnesota,30,39,None,N/A,83,23,60,29,83,200,37,57.5,35.6,9,8,19,65,N/A,$26250,16.7%,N/A,N/A,$38500,N/A,N/A,78,96.00%,5%,23%,13%,90,17 mins,3.60%,-2.80%,-75.60%,Redwood County,24.80%,67.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,63.30%,0,N/A,N/A,16.3%,0.00,0,1,1,N/A,N/A,MN-15544
