City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,$101845,44.2%,36,$420000,2692,$156,26,82.46%,$750,42.61%,N/A,N/A,4.04%,1.28%,75.49%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,82,22,60,30,88,47,57.7,35.5,8,74,838,3.2,4.43,MN-15454,45.0384446,-93.7929711,50%,60%,45%,64%,60%
Delavan,Minnesota,206,206,None,N/A,$57500,13.1%,45,N/A,N/A,N/A,76,73.3%,$464,54.44%,N/A,N/A,18.72%,5.15%,75.56%,Faribault County,29.00%,62.90%,0.97%,0.0%,98.54%,0.49%,0.49%,N/A,83,25,58,32,88,42,58.3,36.5,9,89,N/A,3.1,1.0,MN-15472,43.7677109,-94.0173817,56%,63%,56%,64%,60%
Delhi,Minnesota,38,50,None,N/A,$41250,2.78%,59,N/A,N/A,N/A,78,92.11%,N/A,50.0%,N/A,N/A,5.26%,0.0%,60.53%,Redwood County,24.80%,67.50%,0.0%,0.0%,100.0%,0.0%,2.63%,N/A,83,23,60,29,83,37,57.5,35.6,9,90,N/A,3.7,0.76,MN-15544,44.5979987,-95.2133594,56%,63%,56%,60%,56%
Dellwood,Minnesota,1295,483,Minneapolis-St. Paul-Bloomington,3657477,$195774,70.27%,42,$825000,4231,$195,40,97.52%,$1295,34.11%,N/A,N/A,2.78%,3.76%,68.7%,Washington County,46.50%,44.70%,0.85%,3.55%,92.59%,2.86%,1.62%,Central Standard Time,83,24,59,33,109,52,57.7,35.7,8,64,838,3.1,2.68,MN-15616,45.0985741,-92.9671864,50%,60%,45%,64%,60%
Denham,Minnesota,32,24,None,N/A,$95625,10.0%,59,N/A,N/A,N/A,48,100.0%,N/A,46.67%,N/A,N/A,6.25%,5.26%,63.33%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,20,59,31,106,52,55.1,32.6,N/A,87,N/A,3.1,1.33,MN-15670,46.3616936,-92.9414903,50%,60%,45%,63%,61%
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,$95208,45.55%,N/A,N/A,N/A,N/A,37,89.30%,N/A,30.40%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,82,23,59,32,112,40,N/A,N/A,N/A,70,838,3.1,28.49,MN-15688,44.811015,-92.8226984,50%,60%,45%,64%,60%
Dennison,Minnesota,213,169,Red Wing,46318,$63125,22.82%,43,N/A,N/A,N/A,78,91.08%,$1208,37.34%,N/A,N/A,4.23%,3.06%,65.38%,Goodhue County,36.70%,54.60%,0.0%,0.0%,98.12%,1.88%,0.0%,N/A,82,23,59,33,97,44,57.9,36,8,81,N/A,3.3,1.26,MN-15706,44.4088271,-93.0303114,N/A,N/A,N/A,64%,60%
Dent,Minnesota,231,642,Fergus Falls,58741,$32500,13.28%,27,$128000,1347,$95,77,90.48%,N/A,54.32%,N/A,N/A,35.93%,4.59%,79.02%,Otter Tail County,28.70%,64.40%,0.43%,0.0%,99.57%,0.0%,0.43%,N/A,81,19,62,27,100,47,55.8,33.1,9,91,N/A,2.9,0.36,MN-15724,46.5529342,-95.7188317,56%,70%,48%,62%,55%
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,$63906,N/A,N/A,N/A,N/A,N/A,33,78.90%,N/A,40.00%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,32,94,46,N/A,N/A,N/A,81,838,3.2,35.1,MN-15760,44.5001007,-93.7072682,N/A,N/A,N/A,64%,60%
Detroit Lakes,Minnesota,9229,830,None,N/A,$51185,30.51%,41,N/A,N/A,N/A,48,67.41%,$760,50.11%,149,2873,11.79%,2.98%,66.4%,Becker County,30.20%,63.20%,1.12%,0.53%,90.3%,0.98%,0.82%,N/A,81,19,62,27,101,47,55.4,32.8,9,67,N/A,2.9,11.12,MN-15832,46.8058925,-95.8446968,56%,70%,48%,62%,55%
Dewald,Minnesota,255,7,Worthington,21400,$65714,6.83%,N/A,N/A,N/A,N/A,77,83.50%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,89.4%,8.6%,N/A,N/A,83,25,58,29,97,40,N/A,N/A,N/A,91,N/A,3.5,36.43,MN-15850,43.6307416,-95.7536781,56%,63%,56%,60%,56%
Dexter,Minnesota,338,240,Austin,40150,$66875,8.42%,50,$60000,732,$82,62,78.11%,$650,44.62%,N/A,N/A,7.1%,2.44%,65.08%,Mower County,42.00%,49.80%,0.59%,0.0%,99.11%,0.0%,0.59%,N/A,81,22,59,35,110,47,58.3,36.5,9,86,N/A,3.2,1.41,MN-15886,43.719411,-92.7017151,N/A,N/A,N/A,64%,60%
Dexter township,Minnesota,338,240,Austin,40150,$66875,8.42%,50,$60000,732,$82,62,78.11%,$650,44.62%,N/A,N/A,7.1%,2.44%,65.08%,Mower County,42.00%,49.80%,0.59%,0.0%,99.11%,0.0%,0.59%,N/A,81,22,59,35,109,47,N/A,N/A,N/A,86,N/A,3.2,1.41,MN-15886,43.719411,-92.7017151,N/A,N/A,N/A,64%,60%
Dilworth,Minnesota,4430,1380,Fargo,248594,$68772,33.24%,40,N/A,N/A,N/A,29,83.37%,$813,40.65%,133,6123,7.83%,0.0%,72.39%,Clay County,44.10%,46.10%,0.72%,4.92%,86.59%,6.23%,2.89%,Central Standard Time,82,18,64,24,100,50,55.9,33.5,9,80,899,3.1,3.21,MN-15976,46.8795202,-96.6984731,56%,70%,48%,62%,55%
Dodge Center,Minnesota,2750,1118,Rochester,223062,$63708,19.79%,36,$235000,1741,$135,44,81.49%,$682,54.8%,N/A,N/A,8.01%,3.44%,75.83%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,82,23,59,34,106,47,58.7,36.8,9,83,1006,3.3,2.46,MN-15994,44.0284087,-92.8518126,N/A,N/A,N/A,64%,60%
Donaldson,Minnesota,7,10,None,N/A,$32500,0.0%,62,N/A,N/A,N/A,62,100.0%,N/A,100.0%,N/A,N/A,71.43%,0.0%,100.0%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,13,68,21,77,38,53.7,30.7,9,93,N/A,3.1,0.69,MN-16030,48.5748752,-96.8991656,56%,70%,48%,63%,56%
Donnelly,Minnesota,250,90,None,N/A,$71250,10.99%,45,N/A,N/A,N/A,66,80.4%,$950,42.27%,N/A,N/A,10.0%,0.0%,62.56%,Stevens County,39.20%,51.90%,1.2%,0.0%,94.0%,0.0%,0.0%,N/A,81,20,61,26,96,44,56.7,34.4,9,92,N/A,3.1,2.78,MN-16084,45.6895128,-96.0142851,56%,70%,48%,62%,55%
Dora,Minnesota,748,26,Fergus Falls,58741,$53882,33.67%,N/A,N/A,N/A,N/A,35,33.00%,N/A,24.20%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.4%,0.0%,97.2%,0.8%,N/A,N/A,81,19,62,27,100,47,N/A,N/A,N/A,91,N/A,2.9,28.77,MN-16120,46.5860037,-95.8436061,56%,70%,48%,62%,55%
Doran,Minnesota,14,67,Wahpeton,22317,$82917,27.27%,50,N/A,N/A,N/A,78,100.0%,N/A,18.18%,N/A,N/A,0.0%,0.0%,54.55%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,25,83,38,56.4,34,9,90,N/A,3.1,0.21,MN-16156,46.1851395,-96.4856049,56%,70%,48%,62%,55%
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,$91250,N/A,N/A,N/A,N/A,N/A,41,90.60%,N/A,27.90%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,82,23,59,33,105,42,N/A,N/A,9,76,838,3.1,34.43,MN-16228,44.5859101,-92.8549658,N/A,N/A,N/A,64%,60%
Dover,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,47,57.9,36.3,9,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%
Dover township,Minnesota,763,763,Rochester,223062,$84375,28.33%,34,$408000,2400,$170,28,86.11%,$677,33.98%,N/A,N/A,4.85%,5.36%,79.43%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,82,24,58,34,114,47,N/A,N/A,N/A,82,1006,3.2,1.0,MN-16264,43.969815,-92.1340223,N/A,N/A,N/A,64%,60%
Dovray,Minnesota,41,164,None,N/A,$58750,9.76%,64,N/A,N/A,N/A,78,100.0%,N/A,34.15%,N/A,N/A,2.44%,0.0%,65.85%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,28,87,45,57.4,35.8,10,91,N/A,3.6,0.25,MN-16300,44.054516,-95.5477375,56%,63%,56%,60%,56%
Dovre,Minnesota,2040,75,Willmar,43130,$84688,39.72%,N/A,N/A,N/A,N/A,36,83.60%,N/A,27.10%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.3%,0.0%,94.8%,3.9%,N/A,N/A,82,21,61,30,88,47,N/A,N/A,N/A,86,N/A,3.2,27.2,MN-16336,45.1969983,-95.0636546,56%,63%,56%,60%,56%
Dresbach,Minnesota,256,269,Winona,50485,$70179,33.33%,55,N/A,N/A,N/A,51,77.83%,$625,54.04%,N/A,N/A,7.81%,2.7%,48.05%,Winona County,43.60%,46.50%,1.56%,0.0%,95.31%,3.13%,2.73%,N/A,82,25,57,34,113,41,N/A,N/A,8,82,N/A,3.3,0.95,MN-16390,43.8893313,-91.3437556,52%,64%,45%,60%,57%
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,$53750,10.89%,N/A,N/A,N/A,N/A,76,76.80%,N/A,39.80%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,83,22,61,31,81,44,N/A,N/A,N/A,85,838,3.3,31.73,MN-16426,44.5884934,-94.1926244,56%,63%,56%,64%,60%
Duluth,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,77,21,56,31,117,70,54.8,32.4,7,67,1417,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%,63%,61%
Duluth township,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,71,64.44%,$854,61.43%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,75,21,54,31,120,65,N/A,N/A,N/A,87,1417,3.2,71.69,MN-17000,46.775624,-92.1393345,50%,60%,45%,63%,61%
Dumont,Minnesota,111,258,None,N/A,$100625,14.29%,54,N/A,N/A,N/A,53,100.0%,N/A,18.45%,N/A,N/A,12.61%,2.15%,90.29%,Traverse County,35.00%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,21,62,25,85,43,56.2,34.1,9,93,N/A,2.9,0.43,MN-17090,45.7173746,-96.4230935,56%,70%,48%,62%,55%
Dundas,Minnesota,1761,952,Faribault-Northfield,67084,$94286,36.25%,36,N/A,N/A,N/A,19,96.02%,$1536,33.33%,0,739,2.07%,12.92%,81.08%,Rice County,44.50%,47.60%,3.35%,0.17%,91.99%,2.56%,2.16%,N/A,82,23,59,33,103,42,58,35.9,8,73,N/A,3.3,1.85,MN-17126,44.4276442,-93.2038779,N/A,N/A,N/A,64%,60%
Dundee,Minnesota,72,232,Worthington,21400,$41250,15.69%,51,N/A,N/A,N/A,78,98.61%,N/A,40.74%,N/A,N/A,31.94%,0.0%,72.22%,Nobles County,31.70%,61.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,23,59,29,96,42,57.6,35.9,10,91,N/A,3.5,0.31,MN-17144,43.8440117,-95.4665659,56%,63%,56%,60%,56%
Dunn,Minnesota,765,29,Fergus Falls,58741,$60500,N/A,N/A,N/A,N/A,N/A,39,27.00%,N/A,18.70%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.8%,0.0%,97.5%,1.3%,N/A,N/A,81,19,62,26,99,47,N/A,N/A,N/A,91,N/A,2.9,26.38,MN-17162,46.6735833,-95.9834605,56%,70%,48%,62%,55%
Dunnell,Minnesota,211,1407,None,N/A,$24672,6.49%,62,N/A,N/A,N/A,62,45.02%,N/A,69.61%,N/A,N/A,4.27%,52.21%,76.84%,Martin County,26.00%,67.10%,0.0%,0.0%,98.1%,0.95%,0.0%,N/A,83,25,58,31,90,42,58.3,36.6,10,90,N/A,3.2,0.15,MN-17180,43.5604649,-94.7751787,56%,63%,56%,60%,56%
Durand,Minnesota,216,14,Bemidji,47442,$50500,31.54%,N/A,N/A,N/A,N/A,24,61.20%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,89.8%,0.0%,N/A,N/A,78,17,61,26,90,44,N/A,N/A,7,91,N/A,2.9,15.43,MN-17234,47.6943676,-94.8708087,56%,70%,48%,62%,58%
Eagan,Minnesota,66377,2129,Minneapolis-St. Paul-Bloomington,3657477,$93332,51.95%,39,$360000,1905,$189,33,73.22%,$1262,44.33%,58,1936,5.74%,4.48%,74.95%,Dakota County,47.70%,43.10%,9.04%,10.16%,72.87%,5.03%,14.92%,Central Standard Time,82,23,59,32,107,46,57.6,35.8,8,46,838,3.1,31.18,MN-17288,44.8169668,-93.1638417,50%,60%,45%,64%,60%
Eagle,Minnesota,492,14,Duluth,288648,$51563,20.33%,N/A,N/A,N/A,N/A,36,47.00%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,79,20,59,31,106,55,N/A,N/A,N/A,87,1417,3.2,35.14,MN-17332,46.6349546,-92.8731774,50%,60%,45%,63%,61%
Eagle Bend,Minnesota,641,475,None,N/A,$40385,2.54%,34,N/A,N/A,N/A,64,80.19%,$564,55.72%,N/A,N/A,26.52%,1.08%,59.4%,Todd County,23.20%,70.70%,0.0%,0.0%,77.69%,0.16%,0.94%,N/A,80,19,61,28,103,47,56.1,33.5,8,91,N/A,3.1,1.35,MN-17342,46.1642723,-95.0341109,56%,70%,48%,62%,55%
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,$75610,33.7%,32,$372000,2566,$145,29,59.87%,$1267,49.8%,125,469,7.1%,5.48%,81.77%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,83,24,59,33,102,43,57.5,35.7,8,83,830,3.1,1.93,MN-17378,44.1635393,-93.8823251,56%,63%,56%,64%,60%
Eagle Lake township,Minnesota,384,199,Fergus Falls,58741,$61563,N/A,N/A,$372000,2566,$145,41,42.20%,N/A,23.40%,125,469,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.5%,0.0%,93.8%,0.5%,N/A,N/A,81,19,62,26,85,47,N/A,N/A,N/A,91,N/A,2.9,1.93,MN-17396,46.1510628,-95.7076676,56%,70%,48%,62%,55%
Eagles Nest,Minnesota,254,10,Duluth,288648,$61354,N/A,N/A,N/A,N/A,N/A,41,24.10%,N/A,22.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,79,16,63,30,128,63,N/A,N/A,N/A,91,1417,3.2,25.4,MN-17440,47.8445821,-92.1046069,50%,60%,45%,63%,61%
East Bethel,Minnesota,11958,268,Minneapolis-St. Paul-Bloomington,3657477,$90809,22.06%,40,$453000,2729,$166,35,95.15%,$1106,35.8%,N/A,N/A,3.11%,3.44%,73.51%,Anoka County,40.60%,50.20%,1.42%,0.55%,93.13%,2.91%,2.12%,Central Standard Time,82,23,59,32,106,51,57.3,35,8,67,838,3.1,44.58,MN-17486,45.3556386,-93.2038217,50%,60%,45%,64%,60%
East Grand Forks,Minnesota,8555,1438,Grand Forks,100381,$58438,26.62%,35,N/A,N/A,N/A,43,69.97%,$689,46.47%,N/A,N/A,13.29%,3.04%,70.04%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,81,16,65,22,97,42,54,31.6,9,83,840,3.1,5.95,MN-17612,47.9285755,-97.0138216,56%,70%,48%,63%,56%
East Gull Lake,Minnesota,906,115,Brainerd,95572,$89545,49.49%,48,$768000,2462,$312,32,87.58%,$1054,34.52%,N/A,N/A,2.55%,0.63%,63.51%,Cass County,30.90%,62.40%,0.11%,0.0%,98.57%,1.32%,0.88%,N/A,80,20,60,26,105,44,55,32.1,7,84,N/A,3,7.88,MN-17630,46.3947731,-94.3547729,50%,60%,45%,63%,61%
East Lake Lillian,Minnesota,190,6,Willmar,43130,$61667,N/A,N/A,N/A,N/A,N/A,78,87.80%,N/A,50.00%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,29,86,42,N/A,N/A,N/A,87,N/A,3.2,31.67,MN-17702,44.9357801,-94.8186269,56%,63%,56%,64%,60%
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,$46000,15.65%,N/A,N/A,N/A,N/A,40,33.10%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,79,20,59,28,88,42,N/A,N/A,N/A,84,838,3.3,21.43,MN-17810,46.2002741,-93.4922832,50%,60%,45%,63%,61%
Eastern,Minnesota,149,4,Fergus Falls,58741,$39167,N/A,N/A,N/A,N/A,N/A,44,75.20%,N/A,27.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,80,19,61,27,102,47,N/A,N/A,N/A,91,N/A,2.9,37.25,MN-17576,46.1508508,-95.2091169,56%,70%,48%,62%,55%
Easton,Minnesota,193,203,None,N/A,$73125,14.93%,41,N/A,N/A,N/A,74,95.34%,N/A,19.44%,N/A,N/A,0.52%,3.64%,76.92%,Faribault County,29.00%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,33,92,42,58.3,36.5,9,89,N/A,3.1,0.95,MN-17738,43.7660873,-93.9000103,56%,63%,56%,64%,60%
Ebro,Minnesota,75,85,None,N/A,$24583,7.69%,31,N/A,N/A,N/A,35,50.67%,$675,72.34%,N/A,N/A,50.0%,4.17%,51.06%,Clearwater County,25.90%,68.90%,0.0%,0.0%,5.33%,4.0%,0.0%,N/A,78,17,61,27,99,44,53.9,30.9,8,92,N/A,2.9,0.88,MN-17882,47.4942203,-95.5410786,56%,70%,48%,62%,55%
Echo,Minnesota,275,743,None,N/A,$40625,9.6%,47,N/A,N/A,N/A,71,78.18%,$488,54.43%,N/A,N/A,29.67%,2.21%,58.87%,Yellow Medicine County,28.90%,64.10%,0.0%,2.18%,93.45%,0.0%,1.45%,N/A,84,23,61,28,77,41,57.4,35.5,9,91,N/A,3.5,0.37,MN-17900,44.6176464,-95.4137872,56%,63%,56%,60%,56%
Eckles,Minnesota,1511,48,Bemidji,47442,$40750,27.93%,N/A,N/A,N/A,N/A,26,67.40%,N/A,46.10%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.4%,0.0%,81.6%,3.0%,N/A,N/A,78,17,61,27,104,45,N/A,N/A,7,86,N/A,2.9,31.48,MN-17954,47.5464583,-94.9934744,56%,70%,48%,62%,55%
Eden Lake,Minnesota,1470,44,St. Cloud,202996,$63929,19.56%,N/A,N/A,N/A,N/A,33,49.00%,N/A,28.70%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,82,21,61,30,88,47,N/A,N/A,8,85,1028,3.1,33.41,MN-18098,45.3698249,-94.5733232,N/A,N/A,N/A,64%,60%
Eden Prairie,Minnesota,64481,1983,Minneapolis-St. Paul-Bloomington,3657477,$115227,64.38%,40,$479000,2617,$183,32,76.61%,$1450,36.82%,80,1080,4.72%,2.88%,69.61%,Hennepin County,63.10%,28.20%,12.68%,6.81%,70.26%,4.83%,18.19%,Central Standard Time,83,24,59,31,109,51,58,35.7,8,46,838,3.1,32.52,MN-18116,44.8487832,-93.459519,50%,60%,45%,64%,60%
Eden township (Brown Cnty),Minnesota,261,6,New Ulm,24846,$60000,N/A,N/A,N/A,N/A,N/A,78,66.10%,N/A,30.60%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,29,91,40,N/A,N/A,N/A,84,N/A,3.3,43.5,MN-18026,44.421245,-94.8117421,56%,63%,56%,60%,56%
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,$55208,N/A,N/A,N/A,N/A,N/A,78,64.90%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,80,16,64,25,86,42,N/A,N/A,N/A,92,840,3.1,37.67,MN-18080,47.7174397,-95.6435393,56%,70%,48%,62%,55%
Eden Valley,Minnesota,1017,765,None,N/A,$45938,12.46%,34,N/A,N/A,N/A,49,77.46%,$700,53.05%,0,96,13.86%,2.43%,68.64%,Meeker County,26.00%,66.00%,0.0%,0.49%,94.4%,3.64%,0.59%,N/A,82,21,61,31,90,49,56.9,34.7,8,86,N/A,3.4,1.33,MN-18134,45.3254532,-94.545612,N/A,N/A,N/A,64%,60%
Edgerton,Minnesota,1257,1065,None,N/A,$55294,24.29%,40,N/A,N/A,N/A,56,85.15%,$781,42.16%,N/A,N/A,6.23%,2.06%,66.32%,Pipestone County,23.40%,69.40%,0.8%,0.16%,85.2%,11.61%,3.66%,N/A,83,24,59,29,87,42,57.4,35.8,10,91,N/A,3.4,1.18,MN-18152,43.8753247,-96.1304909,56%,63%,56%,60%,56%
Edina,Minnesota,52215,3377,Minneapolis-St. Paul-Bloomington,3657477,$108576,71.65%,44,$585000,2438,$240,51,76.51%,$1442,39.22%,88,1852,4.7%,3.26%,65.42%,Hennepin County,63.10%,28.20%,6.5%,2.73%,83.96%,3.12%,10.36%,Central Standard Time,83,24,59,32,116,54,57.7,35.7,8,28,838,3.1,15.46,MN-18188,44.8913875,-93.3602112,50%,60%,45%,64%,60%
Edna,Minnesota,864,33,Fergus Falls,58741,$68125,39.46%,N/A,N/A,N/A,N/A,36,41.60%,N/A,24.90%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.5%,0.3%,97.5%,0.9%,N/A,N/A,81,19,62,27,98,48,N/A,N/A,N/A,91,N/A,2.9,26.18,MN-18224,46.5858083,-95.7196241,56%,70%,48%,62%,55%
Edwards,Minnesota,264,8,Willmar,43130,$73000,12.65%,N/A,N/A,N/A,N/A,63,71.30%,N/A,29.60%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.4%,97.7%,1.9%,N/A,N/A,83,22,61,28,89,44,N/A,N/A,N/A,88,N/A,3.2,33.0,MN-18242,45.0222423,-95.1848474,56%,63%,56%,60%,56%
Effie,Minnesota,121,33,None,N/A,$25625,14.46%,46,$101000,336,$301,55,66.12%,N/A,51.65%,N/A,N/A,1.65%,0.0%,63.74%,Itasca County,37.80%,54.10%,3.31%,0.0%,67.77%,0.0%,4.13%,N/A,78,18,60,28,121,53,53.5,30.4,6,93,N/A,3.1,3.66,MN-18260,47.8411661,-93.6377036,50%,60%,45%,62%,58%
Effington,Minnesota,195,6,Fergus Falls,58741,$50357,N/A,N/A,N/A,N/A,N/A,28,65.10%,N/A,25.70%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,26,101,47,N/A,N/A,N/A,91,N/A,2.9,32.5,MN-18278,46.1520275,-95.4580594,56%,70%,48%,62%,55%
Eglon,Minnesota,538,16,Fargo,248594,$73750,N/A,N/A,N/A,N/A,N/A,27,80.90%,N/A,27.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.6%,98.5%,0.0%,N/A,Central Standard Time,82,18,64,26,99,49,N/A,N/A,N/A,90,899,3.1,33.63,MN-18314,46.8484772,-96.2389896,56%,70%,48%,62%,55%
Eidsvold,Minnesota,267,8,Marshall,25271,$80000,N/A,N/A,N/A,N/A,N/A,63,80.60%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,84,24,60,27,82,45,N/A,N/A,N/A,91,N/A,3.6,33.38,MN-18332,44.5876619,-96.0333557,56%,63%,56%,60%,56%
Eitzen,Minnesota,279,457,La Crosse-Onalaska,137134,$42143,20.99%,37,N/A,N/A,N/A,54,76.7%,N/A,48.72%,N/A,N/A,8.6%,4.13%,62.05%,Houston County,39.10%,53.00%,0.0%,0.0%,84.95%,2.51%,3.58%,Central Standard Time,82,25,57,36,103,42,58.9,37.6,8,87,838,3.3,0.61,MN-18368,43.5080986,-91.463617,52%,64%,45%,60%,57%
Elba,Minnesota,70,36,Winona,50485,$43438,9.68%,58,N/A,N/A,N/A,56,95.71%,N/A,29.23%,N/A,N/A,1.43%,0.0%,76.19%,Winona County,43.60%,46.50%,0.0%,0.0%,98.57%,1.43%,0.0%,N/A,83,25,58,34,104,37,58.3,36.7,9,83,N/A,3.3,1.93,MN-18386,44.0867076,-92.0168581,52%,64%,45%,64%,60%
Elba township,Minnesota,70,36,Winona,50485,$43438,9.68%,58,N/A,N/A,N/A,56,95.71%,N/A,29.23%,N/A,N/A,1.43%,0.0%,76.19%,Winona County,43.60%,46.50%,0.0%,0.0%,98.57%,1.43%,0.0%,N/A,82,25,57,34,110,43,N/A,N/A,N/A,83,N/A,3.3,1.93,MN-18386,44.0867076,-92.0168581,52%,64%,45%,64%,60%
