City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dewald,Minnesota,255,7,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,91,1437,3.5,36.43,MN-15850,43.6307416,-95.7536781
Dexter,Minnesota,359,255,Austin,39985,$87083,10.2%,43,N/A,N/A,N/A,62,78.11%,$859,40.31%,N/A,N/A,11.7%,5.83%,69.91%,Mower County,42.00%,49.80%,0.56%,0.0%,97.77%,0.0%,0.56%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,1.41,MN-15886,43.719411,-92.7017151
Dexter township,Minnesota,359,255,Austin,39985,$87083,10.2%,43,N/A,N/A,N/A,62,78.11%,$859,40.31%,N/A,N/A,11.7%,5.83%,69.91%,Mower County,42.00%,49.80%,0.56%,0.0%,97.77%,0.0%,0.56%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,86,1236,3.2,1.41,MN-15886,43.719411,-92.7017151
Dilworth,Minnesota,4664,1453,Fargo,247967,$89577,38.17%,40,N/A,N/A,N/A,28,83.37%,$1053,42.85%,133,6123,13.72%,1.02%,72.4%,Clay County,44.10%,46.10%,0.17%,5.06%,86.94%,5.85%,2.32%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.99,9.97,2.14,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,80,819,3.1,3.21,MN-15976,46.8795202,-96.6984731
Dodge Center,Minnesota,2864,1164,Rochester,224330,$77552,15.71%,38,$261000,1948,$134,42,81.49%,$955,49.94%,N/A,N/A,4.99%,3.05%,76.99%,Dodge County,29.10%,61.30%,1.68%,0.0%,85.3%,11.28%,4.85%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,50.1,17,8.5,40.7,83,1182,3.3,2.46,MN-15994,44.0284087,-92.8518126
Donaldson,Minnesota,4,6,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,16,66,58,-1,63%,56%,31,56,84,56%,70%,48%,22.32,9.63,1.69,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,93,744,3.1,0.69,MN-16030,48.5748752,-96.8991656
Donnelly,Minnesota,246,88,None,N/A,$81458,19.86%,30,N/A,N/A,N/A,63,80.4%,$1125,53.68%,N/A,N/A,4.07%,1.75%,62.23%,Stevens County,39.20%,51.90%,0.0%,0.0%,98.78%,0.0%,0.0%,N/A,82,20,62,61,2,62%,55%,31,56,84,56%,70%,48%,26.33,11.73,2.22,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,92,1044,3.1,2.78,MN-16084,45.6895128,-96.0142851
Dora,Minnesota,748,26,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,28.12,12.36,2.16,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,91,1188,2.9,28.77,MN-16120,46.5860037,-95.8436061
Doran,Minnesota,12,57,Wahpeton,N/A,N/A,10.0%,42,N/A,N/A,N/A,48,100.0%,N/A,60.0%,N/A,N/A,0.0%,0.0%,80.0%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.44,10.91,2.5,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,888,3.1,0.21,MN-16156,46.1851395,-96.4856049
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,888,3.1,34.43,MN-16228,44.5859101,-92.8549658
Dover,Minnesota,863,863,Rochester,224330,$112500,30.87%,29,N/A,N/A,N/A,20,86.11%,$852,44.19%,N/A,N/A,4.52%,2.41%,81.14%,Olmsted County,45.30%,44.50%,0.23%,0.0%,84.94%,11.82%,2.9%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Dover township,Minnesota,863,863,Rochester,224330,$112500,30.87%,29,N/A,N/A,N/A,20,86.11%,$852,44.19%,N/A,N/A,4.52%,2.41%,81.14%,Olmsted County,45.30%,44.50%,0.23%,0.0%,84.94%,11.82%,2.9%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,1.0,MN-16264,43.969815,-92.1340223
Dovray,Minnesota,40,160,None,N/A,$49063,10.53%,69,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,5.0%,6.67%,39.47%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,30.52,12.27,2.64,28.93%,34.73%,22.33%,49.2,21,N/A,44.4,91,1284,3.6,0.25,MN-16300,44.054516,-95.5477375
Dovre,Minnesota,2040,75,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,28.25%,34.51%,21.78%,54.5,21,N/A,39.7,86,1089,3.2,27.2,MN-16336,45.1969983,-95.0636546
Dresbach,Minnesota,265,279,Winona,49889,$86932,46.26%,55,N/A,N/A,N/A,36,77.83%,$594,50.8%,N/A,N/A,7.17%,3.55%,56.63%,Winona County,43.60%,46.50%,0.38%,0.0%,97.74%,1.13%,0.38%,N/A,83,26,57,68,12,60%,57%,37,60,85,52%,64%,45%,40.82,15.02,4.5,32.47%,33.85%,28.33%,46.0,32,8.5,38.4,82,591,3.3,0.95,MN-16390,43.8893313,-91.3437556
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,85,933,3.3,31.73,MN-16426,44.5884934,-94.1926244
Duluth,Minnesota,86863,1212,Duluth,291325,$66263,42.33%,35,N/A,N/A,N/A,69,64.44%,$1037,60.95%,340,4275,17.16%,4.77%,65.74%,St. Louis County,51.40%,39.70%,1.79%,2.57%,87.05%,2.5%,3.1%,Central Standard Time,78,23,55,59,7,63%,61%,29,52,78,50%,60%,45%,31.24,11.39,4.08,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,67,753,3.2,71.69,MN-17000,46.775624,-92.1393345
Duluth township,Minnesota,86863,1212,Duluth,291325,$66263,42.33%,35,N/A,N/A,N/A,69,64.44%,$1037,60.95%,340,4275,17.16%,4.77%,65.74%,St. Louis County,51.40%,39.70%,1.79%,2.57%,87.05%,2.5%,3.1%,Central Standard Time,78,23,55,59,7,63%,61%,29,52,78,50%,60%,45%,31.24,11.39,4.08,35.97%,37.8%,33.11%,86.0,55,7.7,33.7,87,753,3.2,71.69,MN-17000,46.775624,-92.1393345
Dumont,Minnesota,138,321,None,N/A,$127813,15.46%,51,N/A,N/A,N/A,52,100.0%,N/A,22.73%,N/A,N/A,2.9%,3.49%,82.41%,Traverse County,35.00%,58.30%,0.0%,0.0%,90.58%,0.0%,2.17%,N/A,83,22,61,63,5,62%,55%,31,56,85,56%,70%,48%,24.82,10.29,2.32,24.6%,30.66%,19.67%,42.2,22,N/A,31.8,93,930,2.9,0.43,MN-17090,45.7173746,-96.4230935
Dundas,Minnesota,1882,1017,Faribault-Northfield,66795,$111250,39.92%,36,N/A,N/A,N/A,17,96.02%,$1563,39.25%,0,739,2.41%,10.95%,77.27%,Rice County,44.50%,47.60%,2.5%,1.17%,83.95%,5.15%,2.82%,N/A,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.75,14.96,3.68,28.08%,34.84%,21.56%,50.1,17,8.5,39.7,73,888,3.3,1.85,MN-17126,44.4276442,-93.2038779
Dundee,Minnesota,77,248,Worthington,22223,$54375,1.85%,45,N/A,N/A,N/A,82,98.61%,N/A,55.56%,N/A,N/A,35.06%,19.35%,49.21%,Nobles County,31.70%,61.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,91,1437,3.5,0.31,MN-17144,43.8440117,-95.4665659
Dunn,Minnesota,765,29,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,26.44,11.65,2.59,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,1260,2.9,26.38,MN-17162,46.6735833,-95.9834605
Dunnell,Minnesota,189,1260,None,N/A,$29408,5.42%,67,N/A,N/A,N/A,60,45.02%,N/A,53.59%,N/A,N/A,1.06%,50.77%,71.82%,Martin County,26.00%,67.10%,0.0%,0.0%,100.0%,0.0%,0.53%,N/A,83,24,59,61,6,60%,56%,35,58,85,56%,63%,56%,32.21,12.0,2.79,23.78%,30.44%,15.89%,44.6,13,N/A,44.4,90,1206,3.2,0.15,MN-17180,43.5604649,-94.7751787
Durand,Minnesota,216,14,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,-2,62%,58%,28,53,78,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,91,1275,2.9,15.43,MN-17234,47.6943676,-94.8708087
Eagan,Minnesota,68158,2186,Minneapolis-St. Paul-Bloomington,3659156,$107486,53.42%,39,$380000,1959,$194,33,73.22%,$1604,44.14%,58,1936,5.95%,3.93%,73.58%,Dakota County,47.70%,43.10%,9.19%,12.11%,69.49%,5.51%,14.91%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,31.18,MN-17288,44.8169668,-93.1638417
Eagle,Minnesota,492,14,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1215,3.2,35.14,MN-17332,46.6349546,-92.8731774
Eagle Bend,Minnesota,620,459,None,N/A,$48924,5.59%,33,N/A,N/A,N/A,70,80.19%,$775,55.88%,N/A,N/A,18.06%,3.23%,59.76%,Todd County,23.20%,70.70%,0.0%,0.0%,71.94%,6.61%,0.65%,N/A,79,20,59,57,0,62%,55%,31,56,80,56%,70%,48%,31.22,12.86,2.85,37.12%,43.08%,30.67%,54.0,21,N/A,31.8,91,1224,3.1,1.35,MN-17342,46.1642723,-95.0341109
Eagle Lake,Minnesota,3268,1693,Mankato-North Mankato,102870,$97161,38.02%,32,N/A,N/A,N/A,24,59.87%,$1405,46.24%,125,469,5.95%,3.95%,80.67%,Blue Earth County,42.90%,46.60%,0.83%,0.61%,85.83%,6.64%,3.03%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,1.93,MN-17378,44.1635393,-93.8823251
Eagle Lake township,Minnesota,384,199,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,125,469,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.23,12.13,2.77,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,91,1260,2.9,1.93,MN-17396,46.1510628,-95.7076676
Eagles Nest,Minnesota,254,10,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,52,-5,63%,61%,29,52,78,50%,60%,45%,29.11,11.58,3.05,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,91,1308,3.2,25.4,MN-17440,47.8445821,-92.1046069
East Bethel,Minnesota,11995,269,Minneapolis-St. Paul-Bloomington,3659156,$114583,22.86%,41,$336000,1672,$201,35,95.15%,$1770,37.13%,N/A,N/A,2.57%,3.04%,72.93%,Anoka County,40.60%,50.20%,0.75%,0.21%,92.18%,4.4%,2.84%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,67,852,3.1,44.58,MN-17486,45.3556386,-93.2038217
East Grand Forks,Minnesota,9067,1524,Grand Forks,N/A,$74618,28.9%,34,N/A,N/A,N/A,45,69.97%,$872,42.89%,127,1163,10.82%,3.25%,71.68%,Polk County,31.80%,60.70%,0.26%,4.73%,79.73%,7.61%,2.98%,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,83,759,3.1,5.95,MN-17612,47.9285755,-97.0138216
East Gull Lake,Minnesota,1173,149,Brainerd,95796,$128548,49.08%,47,$704000,1829,$385,28,87.58%,$1386,30.73%,N/A,N/A,2.98%,2.88%,62.5%,Cass County,30.90%,62.40%,0.0%,0.0%,97.27%,2.05%,1.45%,N/A,80,19,61,61,1,63%,61%,29,52,82,50%,60%,45%,31.88,13.06,2.83,32.68%,39.78%,26.67%,49.5,23,N/A,33.7,84,1110,3,7.88,MN-17630,46.3947731,-94.3547729
East Lake Lillian,Minnesota,190,6,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,2,64%,60%,34,58,84,56%,63%,56%,31.62,13.08,3.2,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,972,3.2,31.67,MN-17702,44.9357801,-94.8186269
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.61,13.08,2.76,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,84,1176,3.3,21.43,MN-17810,46.2002741,-93.4922832
Eastern,Minnesota,149,4,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,20,59,57,0,62%,55%,31,56,80,56%,70%,48%,30.91,13.29,3.05,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,91,1281,2.9,37.25,MN-17576,46.1508508,-95.2091169
Easton,Minnesota,171,180,None,N/A,$75417,19.83%,39,N/A,N/A,N/A,71,95.34%,$1188,31.93%,N/A,N/A,0.0%,1.22%,68.91%,Faribault County,29.00%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,24,58,63,6,64%,60%,35,58,84,56%,63%,56%,35.74,14.55,3.0,29.84%,35.6%,22.11%,53.9,20,8.5,40.7,89,1038,3.1,0.95,MN-17738,43.7660873,-93.9000103
Ebro,Minnesota,85,97,None,N/A,$26667,2.13%,30,N/A,N/A,N/A,36,50.67%,$700,73.02%,N/A,N/A,46.84%,6.9%,47.54%,Clearwater County,25.90%,68.90%,0.0%,0.0%,12.94%,7.06%,2.35%,N/A,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,27.88,11.02,3.11,28.22%,34.4%,25.78%,48.6,39,7.7,31.8,92,1188,2.9,0.88,MN-17882,47.4942203,-95.5410786
Echo,Minnesota,205,554,None,N/A,$65625,13.41%,54,N/A,N/A,N/A,68,78.18%,$582,51.35%,N/A,N/A,20.49%,2.56%,65.93%,Yellow Medicine County,28.90%,64.10%,0.0%,0.98%,88.78%,0.0%,0.0%,N/A,86,25,61,61,4,60%,56%,35,58,89,56%,63%,56%,28.22,12.01,2.22,19.86%,24.29%,14.44%,54.5,21,N/A,44.4,91,972,3.5,0.37,MN-17900,44.6176464,-95.4137872
Eckles,Minnesota,1511,48,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,59,-2,62%,55%,31,56,82,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,62.0,47,7.7,31.8,86,1275,2.9,31.48,MN-17954,47.5464583,-94.9934744
Eden Lake,Minnesota,1470,44,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,N/A,N/A,N/A,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,85,1062,3.1,33.41,MN-18098,45.3698249,-94.5733232
Eden Prairie,Minnesota,63249,1945,Minneapolis-St. Paul-Bloomington,3659156,$127732,64.66%,41,$446000,2230,$200,32,76.61%,$1761,39.17%,80,1080,5.96%,3.29%,71.49%,Hennepin County,63.10%,28.20%,13.62%,7.1%,68.8%,5.08%,16.57%,Central Standard Time,85,25,60,65,9,64%,60%,34,58,89,50%,60%,45%,31.48,13.25,2.52,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,46,831,3.1,32.52,MN-18116,44.8487832,-93.459519
Eden township (Brown Cnty),Minnesota,261,6,New Ulm,25894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,62,7,60%,56%,34,58,88,56%,63%,56%,31.62,12.55,3.17,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,84,969,3.3,43.5,MN-18026,44.421245,-94.8117421
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,46.0,22,7.7,31.8,92,1188,3.1,37.67,MN-18080,47.7174397,-95.6435393
Eden Valley,Minnesota,1077,810,None,N/A,$62188,9.46%,33,N/A,N/A,N/A,55,77.46%,$908,59.31%,0,96,13.19%,0.7%,71.93%,Meeker County,26.00%,66.00%,0.0%,0.19%,92.57%,5.11%,0.37%,N/A,81,21,60,60,4,64%,60%,34,58,83,N/A,N/A,N/A,31.59,12.55,2.94,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,86,1062,3.4,1.33,MN-18134,45.3254532,-94.545612
Edgerton,Minnesota,1207,1023,None,N/A,$66739,28.59%,46,N/A,N/A,N/A,53,85.15%,$681,38.42%,N/A,N/A,5.64%,1.13%,65.85%,Pipestone County,23.40%,69.40%,2.15%,0.0%,88.32%,6.79%,3.23%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,91,1512,3.4,1.18,MN-18152,43.8753247,-96.1304909
Edina,Minnesota,53125,3436,Minneapolis-St. Paul-Bloomington,3659156,$129225,72.16%,45,$620000,2422,$256,49,76.51%,$1757,40.6%,88,1852,4.38%,3.81%,63.54%,Hennepin County,63.10%,28.20%,6.6%,2.59%,81.35%,3.89%,9.99%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,28,762,3.1,15.46,MN-18188,44.8913875,-93.3602112
Edna,Minnesota,864,33,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.13,12.27,2.21,29.53%,39.23%,19.67%,48.6,39,N/A,31.8,91,1224,2.9,26.18,MN-18224,46.5858083,-95.7196241
Edwards,Minnesota,264,8,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,23.04%,26.59%,19.67%,54.5,21,N/A,39.7,88,1089,3.2,33.0,MN-18242,45.0222423,-95.1848474
Effie,Minnesota,80,22,None,N/A,$63125,4.55%,49,N/A,N/A,N/A,56,66.12%,N/A,51.35%,N/A,N/A,3.75%,13.33%,60.81%,Itasca County,37.80%,54.10%,0.0%,0.0%,82.5%,0.0%,2.5%,N/A,78,16,62,55,-5,62%,58%,28,53,78,50%,60%,45%,26.95,10.82,2.64,27.97%,31.1%,22.67%,62.0,47,7.7,32.8,93,1116,3.1,3.66,MN-18260,47.8411661,-93.6377036
Effington,Minnesota,195,6,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,30.91,13.29,3.05,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,91,1281,2.9,32.5,MN-18278,46.1520275,-95.4580594
Eglon,Minnesota,538,16,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,25.46,10.61,2.47,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,1329,3.1,33.63,MN-18314,46.8484772,-96.2389896
Eidsvold,Minnesota,267,8,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,26.3,11.02,1.78,16.71%,21.65%,11.56%,50.4,12,N/A,44.4,91,1107,3.6,33.38,MN-18332,44.5876619,-96.0333557
Eitzen,Minnesota,284,466,La Crosse-Onalaska,N/A,$53750,18.46%,36,$379000,2106,$180,65,76.7%,$542,37.44%,N/A,N/A,3.87%,2.76%,71.78%,Houston County,39.10%,53.00%,0.7%,0.0%,92.96%,0.0%,1.41%,Central Standard Time,82,25,57,63,8,60%,57%,37,60,84,52%,64%,45%,41.79,15.87,4.35,32.22%,35.27%,27.56%,45.1,26,8.5,38.4,87,1065,3.3,0.61,MN-18368,43.5080986,-91.463617
Elba,Minnesota,82,42,Winona,49889,$69583,13.04%,54,N/A,N/A,N/A,58,95.71%,N/A,39.24%,N/A,N/A,4.88%,5.26%,72.15%,Winona County,43.60%,46.50%,0.0%,0.0%,97.56%,2.44%,0.0%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,83,792,3.3,1.93,MN-18386,44.0867076,-92.0168581
Elba township,Minnesota,82,42,Winona,49889,$69583,13.04%,54,N/A,N/A,N/A,58,95.71%,N/A,39.24%,N/A,N/A,4.88%,5.26%,72.15%,Winona County,43.60%,46.50%,0.0%,0.0%,97.56%,2.44%,0.0%,N/A,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,83,792,3.3,1.93,MN-18386,44.0867076,-92.0168581
Elbow Lake,Minnesota,1158,864,None,N/A,$56786,19.97%,38,N/A,N/A,N/A,62,68.44%,$746,52.32%,N/A,N/A,17.61%,4.75%,62.87%,Grant County,31.80%,59.40%,0.0%,0.0%,93.87%,0.6%,0.43%,N/A,82,20,62,61,2,62%,55%,31,56,84,56%,70%,48%,25.44,10.91,2.5,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,91,993,2.9,1.34,MN-18458,45.9901803,-95.9790661
