City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bigelow,Minnesota,280,718,Worthington,7376,$74375,10.39%,36,$190000,3333,$57,70,62.5%,$1355,30.93%,N/A,N/A,11.76%,10.34%,76.72%,Nobles County,31.70%,61.40%,0.0%,0.0%,43.57%,56.43%,28.21%,N/A,84,23,61,32.06,48.1,N/A,90,1398,3.5,0.39,MN-05644,43.5052851,-95.6892117,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.06,3.14,29.64%,32.31%,25.11%,24,86
Bigelow township,Minnesota,280,718,Worthington,7376,$74375,10.39%,36,$190000,3333,$57,48,62.5%,$1355,30.93%,N/A,N/A,11.76%,10.34%,76.72%,Nobles County,31.70%,61.40%,0.0%,0.0%,43.57%,56.43%,28.21%,N/A,84,23,61,32.06,48.1,N/A,90,1398,3.5,0.39,MN-05644,43.5052851,-95.6892117,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.06,3.14,29.64%,32.31%,25.11%,24,86
Bigfork,Minnesota,420,227,None,8027993,$34625,11.99%,64,$335000,2326,$144,44,54.71%,$917,57.06%,N/A,N/A,22.97%,7.69%,29.38%,Itasca County,37.80%,54.10%,0.0%,0.71%,89.29%,6.67%,0.0%,N/A,78,18,60,26.95,62.0,7.7,93,1293,3.1,1.85,MN-05698,47.7473122,-93.6524269,50%,60%,45%,62%,58%,32.8,28,53,55,-4,10.82,2.64,27.97%,31.1%,22.67%,47,78
Bingham Lake,Minnesota,132,165,None,8027993,$76500,17.44%,39,N/A,N/A,N/A,66,96.97%,N/A,23.66%,N/A,N/A,0.79%,10.13%,84.95%,Cottonwood County,29.30%,64.30%,1.52%,7.58%,90.91%,0.0%,5.3%,N/A,86,26,60,31.71,55.0,N/A,89,1266,3.7,0.8,MN-05896,43.9094561,-95.0459593,56%,63%,56%,60%,56%,44.4,35,58,64,8,12.13,2.97,29.62%,33.63%,24.44%,36,90
Birch,Minnesota,66,2,Bemidji,39527,$44792,N/A,N/A,N/A,N/A,N/A,27,43.50%,N/A,33.30%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,19,60,27.24,62.0,7.7,90,1224,2.9,33.0,MN-05914,47.6285968,-94.4814492,56%,70%,48%,62%,58%,32.8,28,53,55,-7,11.46,2.81,31.34%,35.27%,27.56%,47,79
Birch Lake,Minnesota,511,18,Brainerd,77291,$48500,N/A,N/A,N/A,N/A,N/A,26,29.10%,N/A,31.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,1.74%,N/A,N/A,1.20%,N/A,N/A,79,21,58,28.39,62.0,7.7,89,1308,3,28.39,MN-06040,46.9366571,-94.4682797,56%,70%,48%,62%,55%,31.8,31,56,60,1,11.87,2.8,30.08%,37.8%,21.89%,47,79
Birchwood Village,Minnesota,1067,3138,Minneapolis-St. Paul-Bloomington,2821393,$121875,61.05%,44,N/A,N/A,N/A,48,82.47%,$1706,44.32%,N/A,N/A,4.31%,2.52%,67.38%,Washington County,46.50%,44.70%,1.41%,3.84%,89.13%,1.22%,3.09%,Central Standard Time,84,26,58,34.77,48.5,8.5,54,897,3.1,0.34,MN-06058,45.0597689,-92.9776922,50%,60%,45%,64%,60%,39.7,34,58,65,10,14.47,3.46,31.29%,36.04%,25.0%,24,88
Bird Island,Minnesota,905,592,None,8027993,$59722,14.18%,47,N/A,N/A,N/A,73,91.37%,$543,49.93%,N/A,N/A,6.08%,3.02%,71.33%,Renville County,27.80%,64.30%,0.0%,1.99%,97.68%,0.33%,0.0%,N/A,85,24,61,32.5,49.7,N/A,89,978,3.3,1.53,MN-06076,44.764755,-94.8949344,56%,63%,56%,60%,56%,39.7,34,58,62,7,13.82,3.22,26.88%,30.88%,22.56%,21,88
Biscay,Minnesota,213,2663,Hutchinson,101005,$96250,1.38%,38,N/A,N/A,N/A,76,66.2%,$1469,32.08%,N/A,N/A,0.47%,1.46%,86.16%,McLeod County,26.50%,64.60%,0.0%,0.0%,81.22%,4.69%,2.35%,N/A,82,22,60,34.15,52.5,N/A,84,951,3.2,0.08,MN-06112,44.8262741,-94.2740706,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.42,3.65,24.63%,29.89%,17.89%,15,84
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,2821393,$56250,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,41.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,5.11%,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,33.57,52.5,N/A,87,933,3.3,34.67,MN-06130,44.5865959,-94.4367174,56%,63%,56%,64%,60%,39.7,34,58,64,7,13.48,3.24,24.63%,29.89%,17.89%,15,88
Biwabik,Minnesota,643,73,Duluth,246935,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,78,18,60,29.7,69.2,7.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Biwabik township,Minnesota,643,73,Duluth,246935,$47407,28.43%,46,$64000,393,$163,64,87.62%,$643,54.92%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,78,18,60,29.7,69.2,7.7,90,1302,3.2,8.76,MN-06148,47.5733467,-92.3008345,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Black Hammer,Minnesota,209,6,La Crosse-Onalaska,134409,$57813,N/A,N/A,N/A,N/A,N/A,69,68.50%,N/A,38.90%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,25,57,41.79,45.1,8.5,87,1065,3.3,34.83,MN-06292,43.6304399,-91.6707546,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26,84
Blackduck,Minnesota,813,505,Bemidji,39527,$34423,18.44%,34,$175000,673,$260,46,62.47%,$592,65.47%,238,1193,24.21%,5.21%,64.27%,Beltrami County,40.30%,50.00%,0.0%,0.49%,84.87%,9.23%,0.62%,N/A,79,19,60,26.95,62.0,7.7,92,1224,2.9,1.61,MN-06256,47.7263062,-94.5479954,56%,70%,48%,62%,58%,32.8,28,53,55,-7,10.82,2.64,31.34%,35.27%,27.56%,47,79
Blackhoof,Minnesota,1057,29,Duluth,246935,$69265,26.58%,N/A,N/A,N/A,N/A,28,84.90%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,4.54%,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,75,1158,3.2,36.45,MN-06328,46.5478978,-92.4889432,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Blaine,Minnesota,65048,1977,Minneapolis-St. Paul-Bloomington,2821393,$86796,33.96%,37,$387000,2138,$181,28,86.82%,$1475,44.4%,N/A,N/A,5.79%,3.75%,71.76%,Anoka County,40.60%,50.20%,8.16%,7.26%,75.09%,5.61%,11.95%,Central Standard Time,83,23,60,29.48,44.1,8.5,44,822,3.1,32.91,MN-06382,45.1695679,-93.207751,50%,60%,45%,64%,60%,39.7,34,58,60,4,11.92,2.76,22.38%,27.25%,18.11%,19,86
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,2821393,$66563,28.53%,N/A,N/A,N/A,N/A,59,69.50%,N/A,43.20%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,33.8,56.5,8.5,80,822,3.1,26.6,MN-06418,44.5805792,-93.8382648,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,13.58,3.42,21.01%,27.47%,16.0%,35,84
Blind Lake,Minnesota,83,2,Brainerd,77291,$60625,N/A,N/A,N/A,N/A,N/A,31,48.70%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,28.72,62.0,7.7,92,1143,3,41.5,MN-06454,46.8480527,-94.2166305,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Blomkest,Minnesota,199,195,Willmar,19663,$54167,13.87%,54,N/A,N/A,N/A,58,66.33%,$1078,38.86%,N/A,N/A,6.03%,0.0%,71.5%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,83.42%,11.56%,7.04%,N/A,82,21,61,31.62,54.5,N/A,88,972,3.2,1.02,MN-06490,44.9428123,-95.0234631,56%,63%,56%,60%,56%,39.7,34,58,61,3,13.08,3.2,23.04%,26.59%,19.67%,21,84
Bloom,Minnesota,125,3,Worthington,7376,$48750,N/A,N/A,N/A,N/A,N/A,76,98.00%,N/A,49.60%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,31.34,48.1,N/A,91,1437,3.5,41.67,MN-06508,43.8047849,-95.7524874,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.22,2.86,29.64%,32.31%,25.11%,24,85
Bloomfield,Minnesota,268,8,Rochester,193142,$65000,N/A,N/A,N/A,N/A,N/A,70,65.90%,N/A,37.90%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,55.4,8.5,85,1167,3.1,33.5,MN-06544,43.6311629,-92.3890666,N/A,N/A,N/A,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30,82
Blooming Prairie,Minnesota,1939,1365,Owatonna,35406,$57535,23.2%,40,$204000,1417,$144,62,87.01%,$692,50.13%,0,255,10.5%,4.02%,60.99%,Steele County,32.50%,58.40%,0.0%,0.15%,87.52%,12.17%,2.78%,N/A,82,22,60,38.28,43.3,8.5,85,1173,3.3,1.42,MN-06580,43.868377,-93.0552279,N/A,N/A,N/A,64%,60%,40.7,35,58,62,6,14.73,4.18,30.11%,35.71%,23.22%,21,84
Blooming Prairie township,Minnesota,1939,1365,Owatonna,35406,$57535,23.2%,40,$204000,1417,$144,62,87.01%,$692,50.13%,0,255,10.5%,4.02%,60.99%,Steele County,32.50%,58.40%,0.0%,0.15%,87.52%,12.17%,2.78%,N/A,82,22,60,38.28,43.3,8.5,85,1173,3.3,1.42,MN-06580,43.868377,-93.0552279,N/A,N/A,N/A,64%,60%,40.7,35,58,62,6,14.73,4.18,30.11%,35.71%,23.22%,21,84
Bloomington,Minnesota,85226,2456,Minneapolis-St. Paul-Bloomington,2821393,$78224,42.83%,43,$345000,1875,$184,50,69.92%,$1220,48.68%,236,3584,7.46%,4.05%,69.21%,Hennepin County,63.10%,28.20%,5.97%,9.97%,68.86%,8.87%,14.24%,Central Standard Time,85,24,61,33.42,51.9,8.5,36,762,3.1,34.7,MN-06616,44.8306029,-93.3151224,50%,60%,45%,64%,60%,39.7,34,58,66,10,13.82,3.13,32.41%,34.18%,29.89%,32,89
Blowers,Minnesota,335,9,Fergus Falls,54183,$41838,N/A,N/A,N/A,N/A,N/A,42,67.50%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,18,61,28.6,42.7,N/A,89,1287,2.9,37.22,MN-06652,46.5864841,-95.2179272,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,32,79
Blue Earth,Minnesota,3128,951,None,8027993,$50000,18.5%,48,N/A,N/A,N/A,66,67.42%,$622,48.53%,64,770,8.53%,3.89%,64.54%,Faribault County,29.00%,62.90%,0.19%,0.93%,83.7%,14.45%,5.05%,N/A,83,24,59,34.34,53.9,8.5,78,999,3.1,3.29,MN-06688,43.6409159,-94.1005358,56%,63%,56%,64%,60%,40.7,35,58,63,7,12.76,3.4,30.52%,33.85%,26.33%,20,86
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,2821393,$80673,21.55%,N/A,N/A,N/A,N/A,17,86.90%,$1261,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,82,23,59,30.46,50.1,N/A,77,924,3.3,35.36,MN-06742,45.5160336,-93.6963114,50%,60%,45%,63%,61%,39.7,34,58,60,5,12.05,2.76,27.78%,31.65%,20.67%,23,85
Bluffton,Minnesota,218,80,Fergus Falls,54183,$46250,6.3%,32,N/A,N/A,N/A,43,90.83%,$785,47.8%,N/A,N/A,30.73%,0.0%,62.42%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.62%,0.0%,1.38%,N/A,79,18,61,28.6,42.7,N/A,90,1287,2.9,2.74,MN-06778,46.4696361,-95.233817,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,32,79
Bluffton township,Minnesota,218,80,Fergus Falls,54183,$46250,6.3%,32,N/A,N/A,N/A,43,90.83%,$785,47.8%,N/A,N/A,30.73%,0.0%,62.42%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.62%,0.0%,1.38%,N/A,79,18,61,28.6,42.7,N/A,90,1287,2.9,2.74,MN-06778,46.4696361,-95.233817,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,32,79
Bock,Minnesota,90,529,Minneapolis-St. Paul-Bloomington,2821393,$46250,13.56%,47,N/A,N/A,N/A,55,50.0%,$1125,61.54%,N/A,N/A,40.0%,25.0%,73.24%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.89%,0.0%,0.0%,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,0.17,MN-06814,45.7844577,-93.5528332,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,2821393,$67368,20.59%,N/A,N/A,N/A,N/A,24,84.80%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,36.0,MN-06850,45.6907587,-93.574273,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,2821393,$60833,16.48%,N/A,N/A,N/A,N/A,29,86.80%,N/A,27.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.62%,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,32.86,49.5,N/A,83,972,3.3,35.16,MN-07012,45.7779194,-93.575649,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.46,3.13,32.49%,40.55%,24.67%,23,85
Borup,Minnesota,96,384,None,8027993,$50000,9.8%,33,N/A,N/A,N/A,41,71.88%,$1031,43.24%,N/A,N/A,16.67%,2.78%,57.14%,Norman County,38.80%,52.10%,3.13%,0.0%,54.17%,18.75%,3.13%,N/A,82,17,65,24.26,48.6,N/A,90,831,2.9,0.25,MN-07030,47.1802657,-96.505831,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.33,2.71,29.53%,31.65%,29.67%,39,84
Bovey,Minnesota,726,317,None,8027993,$53011,8.21%,27,$380000,1362,$279,68,71.27%,$787,60.46%,N/A,N/A,12.66%,7.49%,75.04%,Itasca County,37.80%,54.10%,0.0%,1.38%,78.79%,15.01%,2.89%,N/A,81,20,61,29.75,62.0,7.7,88,1197,3.1,2.29,MN-07048,47.2961357,-93.4035566,50%,60%,45%,63%,61%,33.7,29,52,57,0,12.06,3.34,35.32%,39.23%,32.78%,47,83
Bowlus,Minnesota,288,225,None,8027993,$57188,8.54%,41,N/A,N/A,N/A,68,82.29%,$769,50.46%,N/A,N/A,7.67%,12.58%,69.27%,Morrison County,20.60%,73.40%,0.0%,0.0%,97.92%,0.35%,0.69%,N/A,82,21,61,32.01,54.0,N/A,88,1011,3.3,1.28,MN-07066,45.8190725,-94.4072436,50%,60%,45%,63%,61%,39.7,34,58,59,2,13.83,2.63,25.62%,29.67%,20.33%,21,85
Boy Lake,Minnesota,267,10,Brainerd,77291,$35694,18.19%,N/A,N/A,N/A,N/A,32,28.00%,N/A,54.40%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,28.39,62.0,7.7,92,1191,3,26.7,MN-07156,47.1106948,-94.2238531,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,27.97%,31.1%,22.67%,47,85
Boy River,Minnesota,32,86,Brainerd,77291,$14028,0.0%,37,N/A,N/A,N/A,37,100.0%,N/A,34.78%,N/A,N/A,70.97%,33.33%,26.09%,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,28.39,62.0,7.7,91,1191,3,0.37,MN-07174,47.167808,-94.124114,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,27.97%,31.1%,22.67%,47,85
Boy River township,Minnesota,32,86,Brainerd,77291,$44375,0.0%,37,N/A,N/A,N/A,37,100.0%,N/A,34.78%,N/A,N/A,70.97%,33.33%,26.09%,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,28.39,62.0,7.7,91,1191,3,0.37,MN-07174,47.167808,-94.124114,50%,60%,45%,63%,61%,33.7,29,52,59,-1,11.87,2.8,27.97%,31.1%,22.67%,47,85
Boyd,Minnesota,149,292,None,8027993,$50833,1.71%,53,N/A,N/A,N/A,78,96.64%,N/A,53.28%,N/A,N/A,35.57%,10.26%,58.65%,Lac qui Parle County,33.80%,59.40%,3.36%,0.0%,73.15%,23.49%,3.36%,N/A,83,23,60,25.5,57.9,N/A,92,966,3.5,0.51,MN-07138,44.8511787,-95.9009192,56%,63%,56%,60%,56%,44.4,35,58,60,4,10.65,2.26,21.18%,24.95%,17.0%,17,85
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,2821393,$55417,N/A,N/A,N/A,N/A,N/A,39,73.70%,N/A,50.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,82,21,61,31.94,49.5,N/A,88,1152,3.3,36.25,MN-07210,46.0262227,-93.747544,50%,60%,45%,63%,61%,39.7,34,58,60,2,13.08,2.66,32.49%,40.55%,24.67%,23,85
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,2821393,$75104,N/A,N/A,N/A,N/A,N/A,33,85.80%,N/A,32.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,30.39,44.1,N/A,74,882,3.3,34.12,MN-07246,45.5149054,-93.3274846,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19,85
Bradford township (Wilkin Cnty),Minnesota,53,1,Wahpeton,14111,$69167,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,43.20%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.44,42.2,N/A,90,993,3.1,53.0,MN-07264,46.1518057,-96.326945,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,86
Braham,Minnesota,1721,1069,Minneapolis-St. Paul-Bloomington,2821393,$46786,14.58%,34,$500000,4274,$117,42,72.4%,$839,59.67%,55,55,21.83%,5.94%,63.91%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,82,22,60,30.39,49.5,N/A,80,882,3.3,1.61,MN-07282,45.7222665,-93.1716515,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,30.38%,37.03%,24.78%,23,85
Brainerd,Minnesota,13423,1107,Brainerd,77291,$36699,16.36%,36,$224000,1534,$146,53,54.14%,$716,61.32%,468,3427,18.63%,5.12%,62.48%,Crow Wing County,30.60%,62.20%,0.92%,2.3%,90.08%,3.09%,1.98%,N/A,81,20,61,31.88,49.5,N/A,58,1080,3.3,12.13,MN-07300,46.3552317,-94.1983513,50%,60%,45%,63%,61%,33.7,29,52,58,0,13.06,2.83,32.68%,39.78%,26.67%,23,83
Brandon,Minnesota,674,1404,Alexandria,36112,$44821,19.39%,40,$258000,2411,$107,46,91.39%,$584,40.77%,N/A,N/A,6.38%,7.35%,71.62%,Douglas County,28.60%,64.10%,0.0%,1.04%,97.77%,0.0%,0.0%,N/A,82,20,62,25.95,42.7,N/A,90,1290,3.1,0.48,MN-07336,45.9663292,-95.5945303,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.4,2.18,23.51%,28.9%,17.78%,32,84
Brandon township,Minnesota,674,1404,Alexandria,36112,$44821,19.39%,40,$258000,2411,$107,46,91.39%,$584,40.77%,N/A,N/A,6.38%,7.35%,71.62%,Douglas County,28.60%,64.10%,0.0%,1.04%,97.77%,0.0%,0.0%,N/A,82,20,62,25.95,42.7,N/A,90,1290,3.1,0.48,MN-07336,45.9663292,-95.5945303,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.4,2.18,23.51%,28.9%,17.78%,32,84
Brandrup,Minnesota,145,3,Wahpeton,14111,$87750,N/A,N/A,N/A,N/A,N/A,59,68.10%,N/A,18.60%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.44,42.2,N/A,90,888,3.1,48.33,MN-07372,46.1531506,-96.4828244,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,86
Brandsvold,Minnesota,293,9,Grand Forks,103151,$54375,38.06%,N/A,N/A,N/A,N/A,40,59.20%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,32.56,MN-07390,47.6311824,-95.7467253,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Brandt,Minnesota,79,2,Grand Forks,103151,$63125,N/A,N/A,N/A,N/A,N/A,41,36.40%,N/A,16.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,22.81,48.3,7.7,91,783,3.1,39.5,MN-07408,48.0650494,-96.5656749,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.93,2.11,28.22%,34.4%,25.78%,28,84
Breckenridge,Minnesota,3198,1264,Wahpeton,14111,$42625,28.32%,42,$230000,2706,$85,53,80.87%,$514,58.23%,188,2173,14.21%,7.35%,65.69%,Wilkin County,27.00%,64.50%,0.0%,1.72%,91.43%,4.19%,0.63%,N/A,84,20,64,25.16,42.2,N/A,83,888,3.1,2.53,MN-07462,46.2662128,-96.5849895,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,22.77%,28.9%,17.56%,22,86
Breckenridge township,Minnesota,3198,1264,Wahpeton,14111,$42625,28.32%,42,$230000,2706,$85,53,80.87%,$514,58.23%,188,2173,14.21%,7.35%,65.69%,Wilkin County,27.00%,64.50%,0.0%,1.72%,91.43%,4.19%,0.63%,N/A,84,20,64,25.16,42.2,N/A,89,888,3.1,2.53,MN-07462,46.2662128,-96.5849895,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,22.77%,28.9%,17.56%,22,86
Breezy Point,Minnesota,2396,204,Brainerd,77291,$71845,36.33%,41,$374000,2187,$171,26,98.79%,N/A,32.92%,0,206,7.1%,3.55%,62.44%,Crow Wing County,30.60%,62.20%,0.21%,0.0%,94.57%,1.46%,0.21%,N/A,81,20,61,28.72,62.0,7.7,84,1143,3.3,11.73,MN-07516,46.6081097,-94.2179618,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Breitung,Minnesota,510,22,Duluth,246935,$45000,26.55%,N/A,N/A,N/A,N/A,49,38.80%,N/A,44.20%,163,0,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,17,61,29.11,69.2,7.7,91,1308,3.2,23.18,MN-07534,47.8463864,-92.230178,50%,60%,45%,63%,61%,33.7,29,52,52,-5,11.58,3.05,32.44%,39.56%,27.78%,38,78
Brevator,Minnesota,1282,37,Duluth,246935,$55000,19.93%,N/A,N/A,N/A,N/A,42,78.80%,N/A,45.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,28.81,74.9,7.7,89,1218,3.2,34.65,MN-07606,46.8087381,-92.4917987,50%,60%,45%,63%,61%,33.7,29,52,55,2,12.4,1.74,35.42%,39.01%,31.89%,45,82
Brewster,Minnesota,550,396,Worthington,7376,$56875,7.67%,41,N/A,N/A,N/A,53,87.64%,$675,45.28%,N/A,N/A,10.73%,7.59%,72.84%,Nobles County,31.70%,61.40%,0.55%,0.0%,62.36%,36.18%,18.55%,N/A,83,23,60,31.34,48.1,N/A,91,1437,3.5,1.39,MN-07660,43.6972692,-95.464523,56%,63%,56%,60%,56%,44.4,35,58,61,6,12.22,2.86,29.64%,32.31%,25.11%,24,85
Bricelyn,Minnesota,292,1007,None,8027993,$36964,15.91%,45,N/A,N/A,N/A,78,74.32%,$522,54.29%,N/A,N/A,24.31%,2.21%,56.2%,Faribault County,29.00%,62.90%,1.37%,0.34%,80.82%,13.01%,0.68%,N/A,82,24,58,32.65,56.8,8.5,89,1071,3.1,0.29,MN-07678,43.5607501,-93.8130616,58%,71%,49%,64%,60%,40.7,35,58,63,6,12.46,2.83,30.22%,32.53%,25.67%,24,84
