City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Candor,Minnesota,Otter Tail County,547,18,81,19,62,27,100,197,47,N/A,N/A,N/A,N/A,7,15,46,26.62%,$57656,$1250,$225400,N/A,N/A,35,5%,28%,36%,91,21 mins,4.00%,2.60%,-18.70%,28.70%,64.40%,N/A,N/A,94.64%,1.60%,Fergus Falls,N/A,N/A,2.9,58.50%,36.80%,0,N/A,7
Canisteo,Minnesota,Dodge County,635,18,82,23,59,34,110,183,48,81%,88%,81%,9,5,13,45,35.99%,$88333,$850,$298900,N/A,N/A,52,7%,34%,29%,84,24 mins,3.20%,0.40%,16.70%,29.10%,61.30%,N/A,N/A,99.66%,2.50%,Rochester,Central Standard Time,1006,3.3,86.90%,30.00%,N/A,N/A,N/A
Cannon City,Minnesota,Rice County,1123,37,82,23,59,34,109,196,45,N/A,N/A,N/A,N/A,6,13,51,27.83%,$67083,$1141,$318600,N/A,N/A,48,5%,28%,22%,80,23 mins,3.30%,2.20%,-4.60%,44.50%,47.60%,N/A,N/A,98.26%,N/A,Faribault-Northfield,N/A,N/A,3.3,90.80%,32.80%,N/A,N/A,N/A
Cannon Falls,Minnesota,Goodhue County,4049,907,82,23,59,33,98,191,43,80%,88%,81%,8,11,42,37,24.51%,$42279,$890,$187300,N/A,N/A,41,5%,24%,12%,74,23 mins,3.10%,0.70%,-0.60%,36.70%,54.60%,N/A,N/A,97.80%,1.40%,Red Wing,N/A,N/A,3.3,68.30%,46.40%,58,N/A,54
Cannon Falls township,Minnesota,Goodhue County,915,27,82,23,59,33,98,187,43,N/A,N/A,N/A,N/A,5,13,53,N/A,$80375,N/A,$348100,N/A,N/A,41,6%,27%,20%,79,29 mins,3.10%,0.70%,-16.70%,36.70%,54.60%,N/A,N/A,N/A,N/A,Red Wing,N/A,N/A,3.3,83.00%,31.20%,0,N/A,N/A
Canosia,Minnesota,St. Louis County,2374,76,78,20,58,32,125,179,73,N/A,N/A,N/A,N/A,6,13,44,29.28%,$77262,$1176,$220000,N/A,N/A,37,5%,23%,14%,89,19 mins,4.10%,1.60%,7.80%,51.40%,39.70%,N/A,1.07%,98.50%,1.00%,Duluth,Central Standard Time,1417,3.2,77.70%,35.70%,0,N/A,25
Canton,Minnesota,Fillmore County,307,300,82,24,58,35,105,186,42,82%,85%,82%,9,8,19,46,19.71%,$32813,$561,$75100,N/A,N/A,77,8%,39%,32%,88,30 mins,2.80%,0.40%,-19.00%,35.00%,56.70%,N/A,10.08%,89.92%,N/A,Rochester,Central Standard Time,1006,3.1,72.80%,51.20%,8,N/A,N/A
Canton township,Minnesota,Fillmore County,522,15,82,24,58,35,105,185,42,N/A,N/A,N/A,N/A,8,19,28,N/A,$70536,N/A,$192200,N/A,N/A,44,8%,38%,32%,88,26 mins,2.80%,0.40%,-9.50%,35.00%,56.70%,N/A,N/A,N/A,7.10%,Rochester,Central Standard Time,1006,3.1,63.10%,36.30%,0,N/A,18
Carimona,Minnesota,Fillmore County,311,9,82,25,57,36,107,185,43,82%,86%,81%,9,5,12,46,32.14%,$62188,$470,$256200,N/A,N/A,27,8%,39%,30%,87,26 mins,2.80%,0.40%,34.60%,35.00%,56.70%,2.22%,N/A,97.78%,N/A,Rochester,Central Standard Time,1006,3.1,69.70%,22.80%,0,N/A,20
Carlisle,Minnesota,Otter Tail County,124,4,81,20,61,25,78,197,47,69%,87%,76%,9,6,14,60,N/A,$73750,N/A,$125400,N/A,N/A,46,5%,29%,36%,90,21 mins,4.00%,2.60%,-34.40%,28.70%,64.40%,N/A,N/A,100.00%,1.60%,Fergus Falls,N/A,N/A,2.9,94.20%,31.20%,0,N/A,19
Carlos,Minnesota,Douglas County,472,1011,80,19,61,28,103,200,46,74%,87%,77%,9,8,19,32,10.49%,$55750,$735,$132600,N/A,N/A,41,8%,23%,25%,87,17 mins,2.90%,2.50%,12.40%,28.60%,64.10%,N/A,N/A,100.00%,3.20%,Alexandria,N/A,N/A,3.1,74.90%,45.50%,32,N/A,N/A
Carlos township,Minnesota,Douglas County,1875,62,81,20,61,27,102,198,45,N/A,N/A,N/A,N/A,6,13,54,N/A,$78935,N/A,$251200,N/A,N/A,34,8%,24%,25%,88,19 mins,2.90%,2.50%,-10.20%,28.60%,64.10%,N/A,N/A,N/A,1.10%,Alexandria,N/A,N/A,3.1,61.60%,25.90%,1,N/A,10
Carlston,Minnesota,Freeborn County,216,7,82,24,58,33,101,184,38,N/A,N/A,N/A,N/A,5,11,51,23.11%,$65000,$450,$229500,N/A,N/A,53,8%,22%,17%,87,21 mins,3.60%,-0.40%,-17.20%,37.60%,54.90%,N/A,N/A,100.00%,N/A,Albert Lea,N/A,N/A,3.1,85.70%,12.60%,0,N/A,26
Carlton,Minnesota,Carlton County,1003,262,79,21,58,32,109,178,63,76%,88%,80%,7,9,20,50,13.50%,$40750,$756,$189400,N/A,N/A,59,6%,27%,19%,74,22 mins,4.20%,1.60%,24.90%,46.50%,44.80%,N/A,N/A,94.44%,1.50%,Duluth,Central Standard Time,1417,3.2,67.70%,56.10%,35,N/A,63
Carrolton,Minnesota,Fillmore County,317,8,83,25,58,36,105,185,43,N/A,N/A,N/A,N/A,5,12,39,30.00%,$58750,$744,$260200,N/A,N/A,41,9%,39%,30%,87,26 mins,2.80%,0.40%,24.30%,35.00%,56.70%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.1,62.40%,34.00%,2,N/A,35
Carver,Minnesota,Carver County,4470,1028,83,24,59,32,97,193,51,77%,87%,78%,8,6,18,35,53.75%,$113003,$2429,$347000,N/A,N/A,16,4%,27%,21%,77,27 mins,3.00%,1.80%,34.00%,38.60%,52.20%,1.89%,N/A,92.45%,3.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,85.70%,28.00%,31,N/A,49
Cascade,Minnesota,Olmsted County,2869,239,82,23,59,34,109,183,48,N/A,N/A,N/A,N/A,5,12,52,58.88%,$103393,$713,$400600,N/A,N/A,31,5%,34%,32%,70,17 mins,2.70%,0.40%,1.20%,45.30%,44.50%,4.49%,N/A,93.91%,1.50%,Rochester,Central Standard Time,1006,3.2,93.20%,31.90%,3,N/A,26
Cass Lake,Minnesota,Cass County,721,626,79,18,61,27,104,194,44,72%,89%,79%,7,12,28,31,11.18%,$27083,$488,$117500,N/A,N/A,46,10%,44%,46%,91,23 mins,4.00%,9.20%,12.00%,30.90%,62.40%,2.05%,N/A,19.27%,6.70%,Brainerd,N/A,N/A,3,34.70%,74.60%,44,N/A,63
Castle Rock,Minnesota,Dakota County,1393,39,82,23,59,33,104,196,44,80%,88%,80%,8,6,14,44,24.43%,$75789,$1178,$347800,N/A,N/A,44,6%,31%,24%,73,25 mins,3.10%,1.80%,8.20%,47.70%,43.10%,N/A,N/A,98.51%,1.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,79.40%,38.10%,17,N/A,26
Cedar Lake,Minnesota,Scott County,2944,84,82,23,59,32,96,196,44,76%,92%,81%,7,5,12,40,43.42%,$106080,$1306,$460100,N/A,N/A,23,6%,33%,25%,75,30 mins,2.80%,1.80%,7.30%,38.00%,53.20%,1.14%,N/A,96.59%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,90.20%,35.40%,0,N/A,25
Cedar Mills,Minnesota,Meeker County,48,149,83,23,60,30,87,201,44,77%,86%,77%,8,8,18,32,N/A,$39375,N/A,$66200,N/A,N/A,78,5%,29%,19%,87,24 mins,3.20%,1.20%,-27.30%,26.00%,66.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,87.10%,47.40%,0,N/A,32
Cedar Valley,Minnesota,St. Louis County,245,4,78,18,60,28,109,179,59,76%,89%,80%,8,6,14,46,N/A,$51875,N/A,$163800,N/A,N/A,41,5%,23%,15%,91,19 mins,4.10%,1.60%,18.40%,51.40%,39.70%,1.53%,N/A,96.56%,2.00%,Duluth,Central Standard Time,1417,3.2,54.10%,32.40%,0,N/A,25
Center,Minnesota,Crow Wing County,887,50,80,20,60,26,106,199,43,N/A,N/A,N/A,N/A,6,15,45,N/A,$52813,N/A,$224700,N/A,N/A,26,5%,30%,19%,82,29 mins,3.30%,5.10%,6.90%,30.60%,62.20%,N/A,1.36%,97.27%,N/A,Brainerd,N/A,N/A,3.3,60.80%,33.60%,38,N/A,36
Center City,Minnesota,Chisago County,684,1173,83,24,59,32,108,198,51,78%,88%,80%,8,6,14,51,27.81%,$74886,$987,$249400,N/A,N/A,53,8%,39%,27%,69,32 mins,3.40%,1.80%,26.90%,30.70%,61.00%,N/A,1.19%,98.21%,2.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,63.10%,40.50%,20,N/A,25
Centerville,Minnesota,Anoka County,3943,1856,83,25,58,33,106,199,54,74%,87%,77%,8,6,19,37,39.55%,$79250,$1163,$280000,N/A,N/A,23,7%,36%,27%,61,28 mins,3.10%,1.80%,6.10%,40.60%,50.20%,2.16%,N/A,92.87%,2.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,89.60%,33.20%,28,N/A,58
Ceresco,Minnesota,Blue Earth County,184,5,83,24,59,31,94,196,43,N/A,N/A,N/A,N/A,8,18,48,N/A,$58750,N/A,$209000,N/A,N/A,78,6%,28%,27%,88,17 mins,3.00%,3.30%,-18.90%,42.90%,46.60%,N/A,1.20%,98.80%,2.70%,Mankato-North Mankato,Central Standard Time,830,3.1,72.40%,27.70%,0,N/A,28
Ceylon,Minnesota,Martin County,340,667,83,25,58,31,96,197,39,80%,85%,77%,9,10,22,42,6.67%,$34000,$578,$32100,N/A,N/A,75,6%,28%,23%,90,17 mins,5.40%,-0.40%,-16.50%,26.00%,67.10%,N/A,N/A,98.49%,12.10%,None,N/A,N/A,3.2,65.30%,51.40%,0,N/A,N/A
Champion,Minnesota,Wilkin County,35,1,82,20,62,25,81,197,39,N/A,N/A,N/A,N/A,6,13,66,N/A,$55833,N/A,$128300,N/A,N/A,72,5%,23%,13%,90,18 mins,3.60%,0.40%,-12.50%,27.00%,64.50%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,3.1,90.90%,28.60%,27,18,44
Champlin,Minnesota,Hennepin County,24209,2970,82,23,59,32,109,193,51,74%,87%,77%,8,9,22,38,39.37%,$86788,$1227,$256400,N/A,N/A,31,6%,35%,23%,46,27 mins,3.20%,1.80%,6.50%,63.10%,28.20%,1.73%,10.63%,85.78%,2.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,86.10%,38.20%,19,N/A,51
Chandler,Minnesota,Murray County,325,411,83,24,59,28,87,204,44,78%,84%,76%,10,9,20,35,17.99%,$44167,$803,$88800,N/A,N/A,26,5%,22%,13%,92,19 mins,3.50%,1.20%,44.40%,27.70%,63.70%,7.81%,N/A,81.88%,26.20%,None,N/A,N/A,3.6,52.60%,41.70%,20,N/A,35
Chanhassen,Minnesota,Carver County,25108,1231,83,23,60,32,110,199,51,77%,87%,78%,8,10,26,39,64.69%,$108078,$1378,$383800,N/A,N/A,24,6%,28%,22%,56,24 mins,3.00%,1.80%,9.90%,38.60%,52.20%,6.23%,1.63%,89.24%,3.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,85.20%,34.30%,15,N/A,48
Chaska,Minnesota,Carver County,25578,1504,83,23,60,32,98,200,51,77%,87%,78%,8,9,21,36,46.12%,$76301,$1178,$308900,N/A,N/A,23,5%,28%,21%,62,25 mins,3.00%,1.80%,11.20%,38.60%,52.20%,3.45%,3.39%,87.85%,8.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,69.10%,43.20%,21,N/A,42
Chatfield,Minnesota,Fillmore County,3067,1185,82,24,58,35,111,183,43,82%,87%,82%,9,8,25,38,33.48%,$55959,$722,$201100,N/A,N/A,37,6%,32%,29%,83,24 mins,2.80%,0.40%,8.50%,35.00%,56.70%,N/A,1.27%,96.15%,4.10%,Rochester,Central Standard Time,1006,3.1,72.40%,40.40%,51,N/A,N/A
Chatfield township,Minnesota,Fillmore County,495,15,82,24,58,35,109,185,43,N/A,N/A,N/A,N/A,6,13,44,N/A,$92721,N/A,$272400,N/A,N/A,31,9%,36%,30%,85,23 mins,2.80%,0.40%,-12.20%,35.00%,56.70%,N/A,N/A,N/A,1.60%,Rochester,Central Standard Time,1006,3.1,77.40%,31.30%,0,N/A,26
Chatham,Minnesota,Wright County,1424,96,82,22,60,30,92,198,43,N/A,N/A,N/A,N/A,5,11,44,35.82%,$93438,$1688,$368700,N/A,N/A,28,6%,34%,27%,76,36 mins,2.90%,1.80%,-6.80%,29.20%,62.20%,N/A,N/A,98.85%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,91.90%,34.60%,0,N/A,11
Cherry,Minnesota,St. Louis County,838,25,77,17,60,27,120,179,60,N/A,N/A,N/A,N/A,6,14,50,22.35%,$66625,$925,$149700,N/A,N/A,44,6%,22%,14%,91,19 mins,4.10%,1.60%,-6.30%,51.40%,39.70%,N/A,N/A,93.63%,N/A,Duluth,Central Standard Time,1417,3.2,81.30%,39.20%,4,N/A,25
Cherry Grove,Minnesota,Goodhue County,410,11,82,23,59,34,100,187,44,82%,87%,81%,9,7,16,47,N/A,$66250,N/A,$252600,N/A,N/A,68,6%,28%,19%,84,27 mins,3.10%,0.70%,12.30%,36.70%,54.60%,N/A,N/A,100.00%,N/A,Red Wing,N/A,N/A,3.3,82.10%,42.10%,0,N/A,25
Chester township (Polk Cnty),Minnesota,Polk County,66,2,80,16,64,25,89,197,42,N/A,N/A,N/A,N/A,5,12,28,N/A,$75500,N/A,$192500,N/A,N/A,56,-2%,12%,33%,92,18 mins,4.60%,0.60%,-37.10%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,60.00%,12.50%,0,N/A,28
Chester township (Wabasha Cnty),Minnesota,Wabasha County,473,13,83,24,59,34,95,183,44,N/A,N/A,N/A,N/A,6,15,41,N/A,$83333,N/A,$318000,N/A,N/A,45,7%,33%,27%,82,26 mins,3.10%,0.40%,-14.80%,32.70%,59.10%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.4,73.50%,41.50%,0,N/A,15
Chickamaw Beach,Minnesota,Cass County,123,55,80,20,60,28,106,189,41,N/A,N/A,N/A,N/A,7,16,61,N/A,$47188,N/A,$200300,N/A,N/A,48,6%,35%,30%,88,23 mins,4.00%,9.20%,-18.00%,30.90%,62.40%,N/A,N/A,92.73%,2.40%,Brainerd,N/A,N/A,3,48.60%,28.80%,0,N/A,23
Chisago City,Minnesota,Chisago County,5008,400,83,24,59,32,108,196,52,78%,88%,80%,8,17,51,47,25.64%,$66635,$1091,$291600,N/A,N/A,25,5%,34%,29%,71,29 mins,3.40%,1.80%,2.60%,30.70%,61.00%,N/A,N/A,95.15%,2.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,71.40%,38.80%,38,N/A,49
Chisago Lake,Minnesota,Chisago County,4735,110,83,24,59,32,108,196,51,78%,88%,80%,8,6,19,44,32.00%,$80818,$1163,$236100,N/A,N/A,26,6%,37%,28%,74,34 mins,3.40%,1.80%,5.70%,30.70%,61.00%,N/A,N/A,98.72%,2.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,83.70%,36.20%,0,N/A,25
Chisholm,Minnesota,St. Louis County,4974,1109,77,18,59,27,119,182,59,76%,91%,81%,7,9,26,41,15.52%,$37917,$604,$58500,N/A,N/A,66,2%,12%,4%,80,19 mins,4.10%,1.60%,0.40%,51.40%,39.70%,N/A,N/A,96.38%,1.60%,Duluth,Central Standard Time,1417,3.2,63.60%,50.50%,68,N/A,51
Chokio,Minnesota,Stevens County,428,991,81,20,61,26,94,195,40,72%,86%,75%,9,8,19,41,21.09%,$40446,$425,$92700,N/A,N/A,55,5%,23%,13%,92,11 mins,2.60%,0.10%,-3.40%,39.20%,51.90%,4.03%,N/A,95.97%,N/A,None,N/A,N/A,3.1,63.40%,35.80%,4,N/A,27
Circle Pines,Minnesota,Anoka County,4967,2827,83,24,59,32,110,192,54,74%,87%,77%,8,7,23,41,34.51%,$72988,$1308,$219500,N/A,N/A,36,4%,31%,21%,51,28 mins,3.10%,1.80%,1.10%,40.60%,50.20%,1.35%,2.14%,88.95%,1.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,76.40%,43.70%,35,N/A,53
Clara City,Minnesota,Chippewa County,1383,787,83,22,61,28,89,200,46,77%,85%,76%,9,10,20,42,17.48%,$47750,$685,$95300,N/A,N/A,59,5%,23%,13%,89,15 mins,4.10%,-1.00%,12.50%,31.80%,60.50%,N/A,N/A,95.36%,5.30%,None,N/A,N/A,3.7,63.50%,41.20%,31,N/A,40
Claremont,Minnesota,Dodge County,632,577,82,23,59,34,113,187,48,81%,88%,81%,9,10,24,31,5.54%,$42212,$709,$163500,N/A,N/A,63,11%,36%,28%,85,31 mins,3.20%,0.40%,-5.00%,29.10%,61.30%,N/A,1.80%,88.06%,23.30%,Rochester,Central Standard Time,1006,3.3,70.70%,58.70%,7,N/A,26
Claremont township,Minnesota,Dodge County,428,12,82,23,59,34,112,183,48,N/A,N/A,N/A,N/A,5,12,48,N/A,$71250,N/A,$256600,N/A,N/A,46,7%,35%,29%,85,27 mins,3.20%,0.40%,-25.00%,29.10%,61.30%,N/A,N/A,N/A,1.20%,Rochester,Central Standard Time,1006,3.3,83.60%,22.90%,0,N/A,25
Clarissa,Minnesota,Todd County,799,787,80,19,61,28,103,202,47,74%,87%,78%,8,8,19,36,14.78%,$33750,$575,$68600,N/A,N/A,61,9%,30%,21%,91,21 mins,3.70%,1.70%,39.90%,23.20%,70.70%,N/A,N/A,96.11%,2.40%,None,N/A,N/A,3.1,68.30%,44.30%,17,N/A,36
Clarkfield,Minnesota,Yellow Medicine County,850,790,84,23,61,26,84,202,46,74%,84%,75%,9,9,22,39,20.13%,$41607,$644,$77900,N/A,N/A,65,5%,22%,13%,92,18 mins,3.90%,-1.20%,17.10%,28.90%,64.10%,1.22%,N/A,96.57%,N/A,None,N/A,N/A,3.5,60.90%,55.50%,34,N/A,40
Clarks Grove,Minnesota,Freeborn County,680,1199,82,23,59,34,101,186,39,82%,87%,80%,9,7,16,47,10.42%,$48750,$690,$119000,N/A,N/A,44,12%,22%,18%,86,18 mins,3.60%,-0.40%,-1.20%,37.60%,54.90%,15.15%,N/A,82.68%,4.10%,Albert Lea,N/A,N/A,3.1,76.50%,39.10%,16,N/A,32
Clayton,Minnesota,Mower County,173,5,81,22,59,35,106,183,47,N/A,N/A,N/A,N/A,6,14,39,22.02%,$60625,$1188,$156700,N/A,N/A,66,10%,27%,15%,86,17 mins,3.10%,0.50%,-28.20%,42.00%,49.80%,1.28%,N/A,98.72%,N/A,Austin,N/A,N/A,3.2,77.60%,27.40%,0,N/A,25
Clear Lake,Minnesota,Sherburne County,594,580,82,22,60,30,94,200,45,77%,86%,78%,8,7,16,31,25.07%,$71250,$856,$282200,N/A,N/A,18,7%,37%,38%,76,26 mins,3.10%,1.80%,32.90%,27.50%,64.30%,N/A,N/A,95.29%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,75.20%,43.60%,14,N/A,30
Clear Lake township,Minnesota,Sherburne County,1743,52,82,22,60,30,94,196,45,N/A,N/A,N/A,N/A,6,13,47,N/A,$93958,N/A,$339200,N/A,N/A,36,7%,38%,36%,76,28 mins,3.10%,1.80%,3.10%,27.50%,64.30%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,79.90%,38.40%,0,N/A,27
Clearbrook,Minnesota,Clearwater County,472,917,79,17,62,26,85,193,43,71%,90%,79%,8,10,44,45,20.39%,$30000,$532,$76200,N/A,N/A,50,5%,23%,12%,92,25 mins,6.20%,2.00%,-33.90%,25.90%,68.90%,N/A,N/A,93.17%,4.00%,None,N/A,N/A,2.9,46.70%,55.50%,21,N/A,37
Clearwater,Minnesota,Wright County,1847,1171,82,21,61,30,94,201,45,77%,86%,78%,8,7,17,31,22.94%,$61538,$836,$216600,N/A,N/A,18,6%,34%,29%,76,30 mins,2.90%,1.80%,43.60%,29.20%,62.20%,1.29%,N/A,96.02%,6.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,64.60%,38.10%,15,N/A,51
Clearwater township,Minnesota,Wright County,1535,70,82,21,61,30,95,198,44,N/A,N/A,N/A,N/A,6,15,37,N/A,$78015,N/A,$283900,N/A,N/A,38,6%,35%,29%,76,32 mins,2.90%,1.80%,16.60%,29.20%,62.20%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,75.00%,45.10%,0,N/A,26
Clements,Minnesota,Redwood County,186,493,83,23,60,29,88,203,38,78%,85%,76%,9,7,17,39,2.78%,$65179,$642,$47400,N/A,N/A,72,5%,23%,12%,90,17 mins,3.60%,-2.80%,-33.80%,24.80%,67.50%,N/A,N/A,94.92%,25.30%,None,N/A,N/A,3.7,59.10%,32.70%,7,N/A,N/A
Cleveland,Minnesota,Le Sueur County,712,1302,83,24,59,32,98,194,43,79%,86%,78%,8,5,25,40,16.70%,$67188,$625,$223600,N/A,N/A,45,8%,39%,36%,83,25 mins,3.30%,1.80%,-2.50%,30.90%,61.30%,N/A,N/A,98.62%,1.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,85.80%,38.60%,17,N/A,N/A
Cleveland township,Minnesota,Le Sueur County,629,19,83,24,59,32,97,196,43,N/A,N/A,N/A,N/A,6,14,46,N/A,$76875,N/A,$282800,N/A,N/A,24,7%,33%,27%,84,24 mins,3.30%,1.80%,1.90%,30.90%,61.30%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,72.70%,35.20%,0,N/A,26
Clifton township (Lyon Cnty),Minnesota,Lyon County,229,6,83,24,59,28,81,208,44,N/A,N/A,N/A,N/A,6,14,43,N/A,$61875,N/A,$146500,N/A,N/A,65,6%,27%,12%,91,15 mins,3.40%,0.10%,-10.90%,31.30%,59.40%,N/A,N/A,N/A,N/A,Marshall,N/A,N/A,3.6,78.30%,34.70%,0,N/A,25
Climax,Minnesota,Polk County,291,310,81,17,64,22,90,193,41,62%,88%,74%,9,10,23,36,26.06%,$35313,$590,$107800,N/A,N/A,44,-2%,12%,32%,91,18 mins,4.60%,0.60%,33.50%,31.80%,60.70%,1.61%,N/A,93.95%,2.40%,Grand Forks,Central Standard Time,840,3.1,58.30%,52.10%,10,N/A,N/A
Clinton,Minnesota,Big Stone County,349,365,83,22,61,24,83,199,37,69%,84%,74%,9,8,19,54,11.56%,$36806,$725,$80200,N/A,N/A,59,5%,23%,13%,92,17 mins,3.10%,4.20%,-16.10%,33.40%,58.40%,N/A,N/A,96.45%,N/A,None,N/A,N/A,2.9,54.10%,52.50%,18,N/A,34
Clinton Falls,Minnesota,Steele County,406,27,82,23,59,34,109,188,46,N/A,N/A,N/A,N/A,6,13,48,24.85%,$60000,$850,$242600,N/A,N/A,55,8%,26%,16%,81,16 mins,3.60%,-2.30%,-10.20%,32.50%,58.40%,2.11%,N/A,97.89%,N/A,Owatonna,N/A,N/A,3.3,90.40%,29.40%,18,N/A,22
Clinton township (St. Louis Cnty),Minnesota,St. Louis County,1070,32,77,17,60,27,119,179,60,N/A,N/A,N/A,N/A,7,16,46,N/A,$56875,N/A,$121300,N/A,N/A,42,6%,23%,15%,88,19 mins,4.10%,1.60%,-15.20%,51.40%,39.70%,N/A,N/A,N/A,N/A,Duluth,Central Standard Time,1417,3.2,84.20%,41.90%,0,N/A,25
Clitherall,Minnesota,Otter Tail County,97,530,80,19,61,27,94,196,47,72%,87%,78%,8,12,27,59,7.04%,$16607,$613,$69500,N/A,N/A,68,6%,29%,35%,91,21 mins,4.00%,2.60%,6.60%,28.70%,64.40%,N/A,N/A,97.83%,2.10%,Fergus Falls,N/A,N/A,2.9,60.90%,73.80%,16,N/A,34
Clitherall township,Minnesota,Otter Tail County,510,18,80,19,61,26,87,197,48,N/A,N/A,N/A,N/A,7,16,59,N/A,$49583,N/A,$273400,N/A,N/A,34,6%,30%,35%,91,21 mins,4.00%,2.60%,-3.80%,28.70%,64.40%,N/A,N/A,N/A,N/A,Fergus Falls,N/A,N/A,2.9,41.90%,32.90%,0,N/A,25
Clontarf,Minnesota,Swift County,126,61,83,22,61,27,98,197,44,73%,85%,76%,9,6,13,49,N/A,$47917,N/A,$120600,N/A,N/A,44,5%,23%,12%,89,17 mins,4.80%,0.80%,-17.70%,33.80%,59.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,77.00%,27.50%,7,N/A,26
Cloquet,Minnesota,Carlton County,11965,340,78,20,58,32,120,178,70,76%,88%,80%,7,17,61,35,21.23%,$46383,$761,$154600,N/A,N/A,58,7%,27%,19%,55,19 mins,4.20%,1.60%,-0.50%,46.50%,44.80%,N/A,1.49%,86.18%,2.40%,Duluth,Central Standard Time,1417,3.2,65.80%,54.80%,72,N/A,35
Coates,Minnesota,Dakota County,162,117,82,23,59,32,105,196,45,N/A,N/A,N/A,N/A,8,19,39,11.31%,$75313,$882,$255400,N/A,N/A,61,6%,33%,25%,71,24 mins,3.10%,1.80%,1.30%,47.70%,43.10%,N/A,N/A,100.00%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,58.30%,53.30%,10,N/A,N/A
Cobden,Minnesota,Brown County,12,12,83,23,60,30,95,197,43,78%,85%,77%,9,11,25,50,N/A,$28125,N/A,$160200,N/A,N/A,42,5%,22%,12%,84,15 mins,3.20%,1.60%,-36.80%,27.30%,63.20%,N/A,N/A,100.00%,N/A,New Ulm,N/A,N/A,3.3,58.30%,75.00%,8,N/A,N/A
Cohasset,Minnesota,Itasca County,2731,102,79,18,61,28,119,177,44,74%,90%,80%,6,7,15,44,33.29%,$64688,$823,$204100,N/A,N/A,28,2%,29%,29%,87,15 mins,5.60%,2.30%,2.50%,37.80%,54.10%,N/A,N/A,92.19%,N/A,None,N/A,N/A,3.1,70.60%,37.90%,29,N/A,31
Cokato,Minnesota,Wright County,2732,1774,83,22,61,30,87,196,42,77%,86%,78%,8,9,20,35,17.60%,$50729,$770,$195000,N/A,N/A,44,9%,33%,30%,83,25 mins,2.90%,1.80%,-0.80%,29.20%,62.20%,1.17%,N/A,89.92%,11.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,55.10%,47.70%,57,N/A,47
Cokato township,Minnesota,Wright County,1375,42,83,22,61,30,87,198,42,N/A,N/A,N/A,N/A,6,14,32,N/A,$67500,N/A,$278000,N/A,N/A,40,6%,34%,28%,83,28 mins,2.90%,1.80%,-3.30%,29.20%,62.20%,N/A,N/A,N/A,2.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,84.00%,40.20%,0,N/A,18
