City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Denmark,North Dakota,34,1,Minot,76444,$104167,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,25.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,40,N/A,N/A,N/A,95,N/A,3,34.0,ND-19140,48.7636596,-102.0870032,60%,73%,52%,58%,47%
Des Lacs,North Dakota,238,441,Minot,76444,$78167,N/A,N/A,N/A,N/A,N/A,44,90.10%,N/A,36.90%,N/A,N/A,6.2%,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,98.3%,1.7%,0.5%,N/A,82,20,62,18,84,48,50,30.1,10,95,N/A,3,0.54,ND-19340,48.2400697,-101.5989303,60%,73%,52%,58%,47%
Des Lacs township,North Dakota,52,96,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,70.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,84,48,N/A,N/A,N/A,95,N/A,3,0.54,ND-19340,48.2400697,-101.5989303,60%,73%,52%,58%,47%
Devillo,North Dakota,68,2,Wahpeton,22317,$59583,N/A,N/A,N/A,N/A,N/A,41,81.00%,N/A,15.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,80,40,N/A,N/A,N/A,91,N/A,2.9,34.0,ND-19380,46.0657888,-96.7002382,56%,70%,48%,62%,55%
Devils Lake,North Dakota,7302,1049,None,N/A,$39248,24.88%,41,N/A,N/A,N/A,50,57.06%,$608,55.79%,274,3715,23.86%,0.44%,65.89%,Ramsey County,28.40%,60.60%,2.2%,0.71%,78.39%,2.74%,3.73%,N/A,79,16,63,20,87,34,52.3,30.3,9,89,N/A,3.1,6.96,ND-19420,48.1130786,-98.8747924,56%,70%,48%,63%,56%
Dexter,North Dakota,74,2,Wahpeton,22317,$53750,N/A,N/A,N/A,N/A,N/A,78,47.10%,N/A,5.70%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,23,79,44,N/A,N/A,N/A,91,N/A,2.9,37.0,ND-19540,46.1518623,-97.1973313,56%,70%,48%,62%,55%
Dickey,North Dakota,31,129,None,N/A,$40417,17.65%,38,N/A,N/A,N/A,59,77.42%,N/A,48.15%,N/A,N/A,32.26%,0.0%,58.33%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,21,62,22,75,43,53.9,32.4,9,95,N/A,2.9,0.24,ND-19580,46.5368012,-98.4680917,56%,70%,48%,61%,55%
Dickinson,North Dakota,22880,1618,Dickinson,32997,$66306,25.15%,33,N/A,N/A,N/A,32,62.88%,$904,47.23%,221,1903,11.95%,2.79%,69.53%,Stark County,14.20%,79.20%,1.57%,3.33%,84.57%,6.28%,3.73%,N/A,84,26,58,16,85,36,48.6,30.5,10,79,N/A,3,14.14,ND-19620,46.8917434,-102.7924219,60%,73%,52%,58%,47%
Dodge,North Dakota,107,228,None,N/A,$53750,3.7%,60,N/A,N/A,N/A,65,87.85%,N/A,52.13%,N/A,N/A,11.21%,6.06%,36.26%,Dunn County,16.00%,79.00%,0.93%,0.0%,99.07%,0.93%,0.93%,N/A,85,24,61,17,63,35,49.2,30.3,9,94,N/A,3.1,0.47,ND-19820,47.3056724,-102.2029358,59%,71%,50%,58%,50%
Donnybrook,North Dakota,81,119,Minot,76444,$75500,33.33%,63,N/A,N/A,N/A,73,66.67%,N/A,10.45%,N/A,N/A,3.7%,0.0%,53.73%,Ward County,21.20%,68.00%,0.0%,0.0%,97.53%,0.0%,0.0%,N/A,81,20,61,17,81,44,49.5,29.7,9,95,N/A,3,0.68,ND-19900,48.507731,-101.8870544,60%,73%,52%,58%,47%
Douglas,North Dakota,101,361,Minot,76444,$77500,23.81%,28,N/A,N/A,N/A,58,56.44%,N/A,32.89%,N/A,N/A,5.94%,0.0%,44.29%,Ward County,21.20%,68.00%,0.0%,0.0%,83.17%,0.0%,0.0%,N/A,82,20,62,18,75,42,49.9,30,10,95,N/A,3,0.28,ND-20020,47.8580091,-101.5018634,59%,71%,50%,58%,50%
Dows,North Dakota,60,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,17,65,22,76,35,N/A,N/A,N/A,91,899,3.1,30.0,ND-20220,47.1954193,-97.3877034,56%,70%,48%,62%,55%
Drake,North Dakota,379,192,Minot,76444,$45313,14.17%,35,N/A,N/A,N/A,72,88.39%,$569,60.73%,N/A,N/A,17.15%,12.33%,54.07%,McHenry County,17.40%,72.70%,0.0%,0.0%,96.83%,1.85%,0.0%,N/A,82,19,63,18,62,33,51.4,30.3,10,95,N/A,3,1.97,ND-20300,47.9225732,-100.3745433,59%,71%,50%,58%,50%
Drayton,North Dakota,730,1106,None,N/A,$50882,25.37%,N/A,N/A,N/A,N/A,57,62.30%,N/A,25.50%,N/A,N/A,3.9%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,99.2%,0.4%,0.3%,N/A,81,13,68,21,77,37,53.6,30.8,9,92,N/A,2.9,0.66,ND-20380,48.5884761,-97.2124633,56%,70%,48%,63%,56%
Driscoll CDP,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%
Driscoll township,North Dakota,85,147,Bismarck,129641,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,84,22,62,18,77,36,N/A,N/A,N/A,92,1697,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%
Dry Fork,North Dakota,26,1,Williston,38700,$153333,N/A,N/A,N/A,N/A,N/A,42,0.00%,N/A,33.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,91,N/A,3.7,26.0,ND-20580,48.2406483,-102.8927243,60%,73%,52%,58%,47%
Duerr,North Dakota,109,2,Wahpeton,22317,$90417,N/A,N/A,N/A,N/A,N/A,54,67.70%,N/A,20.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,81,44,N/A,N/A,N/A,91,N/A,2.9,54.5,ND-20740,45.9803218,-97.1263637,56%,70%,48%,62%,55%
Dunn Center,North Dakota,485,1244,None,N/A,$82566,1.57%,28,N/A,N/A,N/A,61,47.42%,$839,57.19%,N/A,N/A,12.58%,0.0%,71.92%,Dunn County,16.00%,79.00%,1.86%,3.92%,72.16%,15.05%,1.86%,N/A,85,27,58,16,75,36,48.7,30.3,9,94,N/A,3.1,0.39,ND-20940,47.3526433,-102.6233705,60%,73%,52%,58%,47%
Dunseith,North Dakota,599,599,None,N/A,$33958,12.22%,40,N/A,N/A,N/A,42,60.6%,$456,64.47%,N/A,N/A,31.7%,6.57%,46.51%,Rolette County,55.90%,32.40%,0.0%,0.0%,32.72%,0.0%,0.0%,N/A,78,16,62,19,84,44,50.6,28.9,10,96,N/A,3.1,1.0,ND-21020,48.813033,-100.062233,59%,71%,50%,63%,56%
Durbin,North Dakota,154,4,Fargo,248594,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,41,N/A,N/A,9,89,899,3.1,38.5,ND-21100,46.8463202,-97.117518,56%,70%,48%,62%,55%
Dwight,North Dakota,81,426,Wahpeton,22317,$56875,N/A,N/A,N/A,N/A,N/A,78,79.30%,N/A,30.00%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,80.2%,19.8%,3%,N/A,83,20,63,24,87,36,56.3,33.9,9,91,N/A,2.9,0.19,ND-21260,46.3247078,-96.6977966,56%,70%,48%,62%,55%
Dwight township,North Dakota,390,2053,Wahpeton,22317,$100000,N/A,N/A,N/A,N/A,N/A,24,84.70%,N/A,20.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,83,20,63,24,87,36,N/A,N/A,N/A,91,N/A,2.9,0.19,ND-21260,46.3247078,-96.6977966,56%,70%,48%,62%,55%
Eagle,North Dakota,151,4,Wahpeton,22317,$85000,N/A,N/A,N/A,N/A,N/A,68,74.30%,N/A,24.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,83,20,63,23,87,36,N/A,N/A,N/A,90,N/A,2.9,37.75,ND-21300,46.5323249,-96.7821644,56%,70%,48%,62%,55%
East Dunseith,North Dakota,435,85,None,N/A,$15781,2.44%,26,N/A,N/A,N/A,44,72.18%,$314,62.78%,N/A,N/A,63.91%,6.21%,52.44%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.38%,0.0%,0.0%,N/A,78,16,62,19,84,44,51,29,N/A,96,N/A,3.1,5.13,ND-21520,48.8546141,-100.0284567,N/A,N/A,N/A,63%,56%
East Fairview,North Dakota,93,245,None,N/A,$90167,8.24%,74,N/A,N/A,N/A,49,100.0%,N/A,52.94%,N/A,N/A,46.24%,60.0%,29.41%,McKenzie County,14.90%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,26,61,14,78,39,48.2,30,N/A,94,N/A,3.6,0.38,ND-21580,47.8554611,-104.0374402,60%,73%,52%,58%,47%
Ecklund,North Dakota,64,1,Bismarck,129641,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,44,N/A,N/A,N/A,95,1697,3,64.0,ND-21860,47.1133559,-100.7176152,59%,71%,50%,58%,50%
Eden Valley,North Dakota,27,1,Minot,76444,$133438,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,14.80%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,16,63,34,N/A,N/A,N/A,94,N/A,2.9,27.0,ND-22100,48.9464952,-101.5621637,60%,73%,52%,58%,47%
Edgeley,North Dakota,572,763,None,N/A,$35750,17.87%,60,N/A,N/A,N/A,55,80.62%,$453,41.01%,N/A,N/A,5.85%,0.29%,70.18%,LaMoure County,23.30%,68.90%,0.0%,2.27%,94.76%,2.27%,1.75%,N/A,83,21,62,21,64,39,53.8,32.4,9,95,N/A,2.9,0.75,ND-22140,46.3624736,-98.7126339,56%,70%,48%,61%,55%
Edinburg,North Dakota,225,703,None,N/A,$68333,24.56%,53,N/A,N/A,N/A,64,93.78%,$705,24.74%,N/A,N/A,1.78%,0.0%,57.53%,Walsh County,25.20%,64.60%,5.78%,1.78%,87.11%,5.33%,6.22%,N/A,81,16,65,20,79,34,53.4,30.6,9,94,N/A,3,0.32,ND-22260,48.4955016,-97.8629678,56%,70%,48%,63%,56%
Edmore,North Dakota,276,920,None,N/A,$58137,33.48%,65,N/A,N/A,N/A,64,64.34%,$716,66.41%,N/A,N/A,12.3%,0.58%,66.02%,Ramsey County,28.40%,60.60%,0.72%,0.0%,93.84%,0.36%,2.17%,N/A,78,14,64,20,88,36,52.7,29.9,9,95,N/A,3.1,0.3,ND-22340,48.4124377,-98.4536455,56%,70%,48%,63%,56%
Edmunds,North Dakota,29,1,Jamestown,20498,$50625,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,69.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,82,20,62,20,80,39,N/A,N/A,10,95,N/A,2.9,29.0,ND-22420,47.2836126,-98.911088,59%,71%,50%,63%,56%
Egeland,North Dakota,34,106,None,N/A,$52917,6.67%,61,N/A,N/A,N/A,72,85.29%,N/A,50.0%,N/A,N/A,8.82%,6.25%,53.33%,Towner County,26.40%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,19,78,35,51.6,29.4,9,96,N/A,2.9,0.32,ND-22540,48.6281131,-99.0979598,N/A,N/A,N/A,63%,56%
Egg Creek,North Dakota,52,2,Minot,76444,$97727,N/A,N/A,N/A,N/A,N/A,13,100.00%,N/A,34.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,56,42,N/A,N/A,N/A,95,N/A,3,26.0,ND-22580,48.3273485,-100.8216255,59%,71%,50%,58%,50%
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,79,40,N/A,N/A,N/A,92,899,3.1,32.33,ND-22860,46.7600421,-97.4922171,56%,70%,48%,62%,55%
Eldridge,North Dakota,88,3,Jamestown,20498,$80208,N/A,N/A,N/A,N/A,N/A,73,65.80%,N/A,60.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,10,95,N/A,2.9,29.33,ND-22940,46.9359034,-98.8825127,59%,71%,50%,58%,50%
Elgin,North Dakota,662,807,None,N/A,$52188,16.77%,46,N/A,N/A,N/A,67,82.84%,$510,45.2%,N/A,N/A,6.37%,0.0%,58.52%,Grant County,13.40%,80.20%,4.23%,0.0%,93.2%,0.6%,3.93%,N/A,84,26,58,17,69,45,49.4,30.9,10,96,N/A,2.9,0.82,ND-23020,46.4014988,-101.847373,59%,71%,50%,58%,50%
Elkmount,North Dakota,37,1,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,54,71.40%,N/A,55.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,81,16,65,20,79,40,N/A,N/A,N/A,92,840,3.1,37.0,ND-23180,48.1513799,-97.8385966,56%,70%,48%,63%,56%
Ellendale,North Dakota,1271,895,None,N/A,$38864,34.54%,N/A,N/A,N/A,N/A,52,49.20%,N/A,48.60%,0,408,2.7%,1.90%,N/A,Dickey County,23.00%,69.30%,0.7%,2.8%,90.6%,2.2%,2.7%,N/A,84,21,63,22,74,38,54.8,33.4,9,91,N/A,3.1,1.42,ND-23260,45.9801794,-98.5705141,56%,70%,48%,61%,55%
Elliott,North Dakota,17,113,None,N/A,$81875,N/A,N/A,N/A,N/A,N/A,68,90.90%,N/A,47.10%,N/A,N/A,0%,1.70%,N/A,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,84,21,63,22,67,40,54.7,32.9,9,94,N/A,3,0.15,ND-23380,46.4129674,-97.8463679,56%,70%,48%,62%,55%
Ellisville,North Dakota,111,3,Williston,38700,$103542,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,42.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,15,79,38,N/A,N/A,N/A,93,N/A,3.7,37.0,ND-23420,48.503128,-103.4720359,60%,73%,52%,58%,47%
Elm Grove,North Dakota,189,5,Grand Forks,100381,$57750,N/A,N/A,N/A,N/A,N/A,45,62.30%,N/A,7.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,21,90,45,N/A,N/A,N/A,93,840,3.1,37.8,ND-23700,47.9769435,-97.6884463,56%,70%,48%,63%,56%
Elma,North Dakota,46,1,Wahpeton,22317,$69583,N/A,N/A,N/A,N/A,N/A,78,51.10%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,24,87,41,N/A,N/A,N/A,91,N/A,2.9,46.0,ND-23620,45.9791246,-96.9517871,56%,70%,48%,62%,55%
Elmdale,North Dakota,24,1,Minot,76444,$100938,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,80,19,61,17,74,41,N/A,N/A,N/A,95,N/A,3,24.0,ND-23660,48.6767459,-102.1683994,60%,73%,52%,58%,47%
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,40,54.9,32.6,9,92,899,3.1,0.72,ND-24020,46.8050309,-97.4395057,56%,70%,48%,62%,55%
Emerado,North Dakota,435,1403,Grand Forks,100381,$59375,30.03%,37,N/A,N/A,N/A,39,54.02%,$666,50.97%,0,1973,16.32%,1.92%,60.11%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,81,16,65,22,96,43,53.8,31.6,9,90,840,3.1,0.31,ND-24060,47.9302011,-97.3616287,56%,70%,48%,63%,56%
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,22,77,38,N/A,N/A,N/A,91,899,3.1,39.5,ND-24140,47.0212535,-97.3881535,56%,70%,48%,62%,55%
Enderlin,North Dakota,1011,620,Fargo,248594,$46106,16.17%,44,N/A,N/A,N/A,69,72.29%,$739,57.85%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,84,21,63,22,71,39,54.4,32.6,9,93,899,3,1.63,ND-24260,46.623028,-97.6014862,56%,70%,48%,62%,55%
Englevale,North Dakota,71,48,None,N/A,$123162,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,65.96%,N/A,N/A,25.42%,0.0%,78.13%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,21,68,41,54.7,32.9,9,94,N/A,3,1.49,ND-24380,46.3911773,-97.9038314,56%,70%,48%,62%,55%
Ensign,North Dakota,119,3,Minot,76444,$71875,N/A,N/A,N/A,N/A,N/A,40,70.30%,N/A,47.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,2.5%,97.5%,0.0%,N/A,N/A,82,20,62,17,72,44,N/A,N/A,N/A,94,N/A,2.9,39.67,ND-24460,48.5021103,-101.255845,60%,73%,52%,58%,47%
Epping,North Dakota,79,214,Williston,38700,$60250,10.34%,51,N/A,N/A,N/A,54,96.2%,N/A,52.94%,N/A,N/A,0.0%,15.69%,76.12%,Williams County,13.50%,78.60%,0.0%,0.0%,91.14%,0.0%,0.0%,N/A,85,23,62,15,88,41,48.4,29.5,9,91,N/A,3.7,0.37,ND-24540,48.2816571,-103.3578373,60%,73%,52%,58%,47%
Equality,North Dakota,90,3,Williston,38700,$71667,N/A,N/A,N/A,N/A,N/A,78,24.00%,N/A,2.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,91,N/A,3.7,30.0,ND-24580,48.3279588,-103.151398,60%,73%,52%,58%,47%
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,70,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,71,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%
Esmond,North Dakota,81,176,None,N/A,$30833,9.72%,N/A,N/A,N/A,N/A,55,48.00%,N/A,60.00%,N/A,N/A,29.4%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,81,17,64,19,71,31,51.8,30.2,10,96,N/A,3,0.46,ND-24820,48.0652762,-99.783446,59%,71%,50%,58%,50%
Eureka,North Dakota,328,9,Minot,76444,$57188,N/A,N/A,N/A,N/A,N/A,22,77.00%,N/A,42.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,1.2%,0.0%,96.0%,2.7%,N/A,N/A,82,20,62,18,82,46,N/A,N/A,N/A,93,N/A,3,36.44,ND-24980,48.3277144,-101.3390608,60%,73%,52%,58%,47%
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23,84,41,N/A,N/A,N/A,89,899,3.1,40.0,ND-25020,46.8467975,-97.2414909,56%,70%,48%,62%,55%
Fairbanks,North Dakota,10,0,Minot,76444,$56364,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,40,N/A,N/A,N/A,94,N/A,2.9,N/A,ND-25140,48.7636512,-101.9558675,60%,73%,52%,58%,47%
Fairdale,North Dakota,27,84,None,N/A,$30000,23.08%,57,N/A,N/A,N/A,68,100.0%,N/A,25.93%,N/A,N/A,40.74%,0.0%,44.44%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,78,13,65,20,89,36,52.7,29.7,9,94,N/A,3,0.32,ND-25180,48.4900368,-98.2312236,56%,70%,48%,63%,56%
Fairfield,North Dakota,112,3,Grand Forks,100381,$109375,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,21.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,81,16,65,22,96,42,N/A,N/A,10,88,840,3.1,37.33,ND-25260,47.8027006,-97.3025931,56%,70%,48%,63%,56%
Fairmount,North Dakota,381,1155,Wahpeton,22317,$48750,16.37%,N/A,N/A,N/A,N/A,78,61.60%,N/A,44.30%,N/A,N/A,6.5%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,97.1%,1.3%,1.9%,N/A,82,19,63,25,80,40,56.5,34.1,9,91,N/A,2.9,0.33,ND-25340,46.0240094,-96.6021381,56%,70%,48%,62%,55%
Fairmount township,North Dakota,63,191,Wahpeton,22317,$60893,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.30%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,80,40,N/A,N/A,N/A,91,N/A,2.9,0.33,ND-25340,46.0240094,-96.6021381,56%,70%,48%,62%,55%
Falconer,North Dakota,222,18,Grand Forks,100381,$83125,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,51.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,97,42,N/A,N/A,N/A,88,840,3.1,12.33,ND-25540,47.9796034,-97.0848457,56%,70%,48%,63%,56%
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,82,18,64,24,99,49,55.5,33.1,9,70,899,3.1,49.8,ND-25740,46.9437564,-96.7945175,56%,70%,48%,62%,55%
Farmvale,North Dakota,20,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,58.80%,N/A,75.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,91,N/A,3.7,20.0,ND-25900,48.2408366,-103.0223357,60%,73%,52%,58%,47%
Ferry,North Dakota,361,8,Grand Forks,100381,$79107,N/A,N/A,N/A,N/A,N/A,47,93.30%,N/A,30.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,81,16,65,21,93,43,N/A,N/A,N/A,92,840,3.1,45.13,ND-26020,48.0608786,-97.1711694,56%,70%,48%,63%,56%
Fessenden,North Dakota,560,1273,None,N/A,$57596,28.21%,43,N/A,N/A,N/A,61,78.04%,$675,56.54%,0,226,8.57%,3.29%,71.03%,Wells County,17.60%,75.40%,0.0%,0.0%,99.82%,0.0%,0.0%,N/A,82,18,64,18,57,31,52.3,30.9,9,96,N/A,2.9,0.44,ND-26180,47.6493076,-99.627008,59%,71%,50%,58%,50%
