City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ecklund,North Dakota,64,1,Bismarck,129641,82,22,60,19,75,200,44,N/A,N/A,N/A,N/A,N/A,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,45.90%,N/A,N/A,ND-21860,64.0,N/A
Eden Valley,North Dakota,27,1,Minot,76444,81,18,63,16,63,203,34,N/A,N/A,N/A,N/A,N/A,$133438,N/A,N/A,N/A,N/A,N/A,38,100.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,14.80%,N/A,N/A,ND-22100,27.0,N/A
Edgeley,North Dakota,572,763,None,N/A,83,21,62,21,64,204,39,53.8,32.4,9,60,17.87%,$35750,5.85%,$453,N/A,N/A,N/A,54,80.62%,95,0.29%,LaMoure County,23.30%,68.90%,0.0%,2.27%,94.76%,2.27%,1.75%,N/A,N/A,2.9,32.50%,N/A,N/A,ND-22140,0.75,70.18%
Edinburg,North Dakota,225,703,None,N/A,81,16,65,20,79,201,34,53.4,30.6,9,53,24.56%,$68333,1.78%,$705,N/A,N/A,N/A,49,93.78%,94,0.0%,Walsh County,25.20%,64.60%,5.78%,1.78%,87.11%,5.33%,6.22%,N/A,N/A,3,27.50%,N/A,N/A,ND-22260,0.32,57.53%
Edmore,North Dakota,276,920,None,N/A,78,14,64,20,88,197,36,52.7,29.9,9,65,33.48%,$58137,12.3%,$716,N/A,N/A,N/A,52,64.34%,95,0.58%,Ramsey County,28.40%,60.60%,0.72%,0.0%,93.84%,0.36%,2.17%,N/A,N/A,3.1,52.20%,N/A,N/A,ND-22340,0.3,66.02%
Edmunds,North Dakota,29,1,Jamestown,20498,82,20,62,20,80,201,39,N/A,N/A,10,N/A,N/A,$50625,N/A,N/A,N/A,N/A,N/A,26,86.40%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,N/A,2.9,69.00%,N/A,N/A,ND-22420,29.0,N/A
Egeland,North Dakota,34,106,None,N/A,80,16,64,19,78,203,35,51.6,29.4,9,61,6.67%,$52917,8.82%,N/A,N/A,N/A,N/A,62,85.29%,96,6.25%,Towner County,26.40%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,65.40%,N/A,N/A,ND-22540,0.32,53.33%
Egg Creek,North Dakota,52,2,Minot,76444,82,20,62,18,56,200,42,N/A,N/A,N/A,N/A,N/A,$97727,N/A,N/A,N/A,N/A,N/A,13,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,34.60%,N/A,N/A,ND-22580,26.0,N/A
Eldred,North Dakota,97,3,Fargo,248594,83,20,63,22,79,197,40,N/A,N/A,N/A,N/A,N/A,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.30%,N/A,N/A,ND-22860,32.33,N/A
Eldridge,North Dakota,88,3,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,N/A,N/A,$80208,N/A,N/A,N/A,N/A,N/A,73,65.80%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,60.60%,N/A,N/A,ND-22940,29.33,N/A
Elgin,North Dakota,662,807,None,N/A,84,26,58,17,69,201,45,49.4,30.9,10,46,16.77%,$52188,6.37%,$510,N/A,N/A,N/A,54,82.84%,96,0.0%,Grant County,13.40%,80.20%,4.23%,0.0%,93.2%,0.6%,3.93%,N/A,N/A,2.9,47.00%,N/A,N/A,ND-23020,0.82,58.52%
Elkmount,North Dakota,37,1,Grand Forks,100381,81,16,65,20,79,197,40,N/A,N/A,N/A,N/A,N/A,$74583,N/A,N/A,N/A,N/A,N/A,54,71.40%,92,2.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,840,3.1,55.90%,N/A,N/A,ND-23180,37.0,N/A
Ellendale,North Dakota,1271,895,None,N/A,84,21,63,22,74,202,38,54.8,33.4,9,N/A,34.54%,$38864,2.7%,N/A,N/A,N/A,N/A,52,49.20%,91,1.90%,Dickey County,23.00%,69.30%,0.7%,2.8%,90.6%,2.2%,2.7%,N/A,N/A,3.1,48.60%,0,408,ND-23260,1.42,N/A
Elliott,North Dakota,17,113,None,N/A,84,21,63,22,67,200,40,54.7,32.9,9,N/A,N/A,$81875,0%,N/A,N/A,N/A,N/A,68,90.90%,94,1.70%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,47.10%,N/A,N/A,ND-23380,0.15,N/A
Ellisville,North Dakota,111,3,Williston,38700,81,19,62,15,79,205,38,N/A,N/A,N/A,N/A,N/A,$103542,N/A,N/A,N/A,N/A,N/A,42,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,42.60%,N/A,N/A,ND-23420,37.0,N/A
Elm Grove,North Dakota,189,5,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,N/A,N/A,$57750,N/A,N/A,N/A,N/A,N/A,45,62.30%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,7.40%,N/A,N/A,ND-23700,37.8,N/A
Elma,North Dakota,46,1,Wahpeton,22317,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,N/A,$69583,N/A,N/A,N/A,N/A,N/A,78,51.10%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-23620,46.0,N/A
Elmdale,North Dakota,24,1,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,N/A,N/A,$100938,N/A,N/A,N/A,N/A,N/A,49,100.00%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,N/A,3,16.70%,N/A,N/A,ND-23660,24.0,N/A
Embden,North Dakota,26,36,Fargo,248594,83,19,64,23,82,197,40,54.9,32.6,9,51,20.0%,$40250,0.0%,N/A,N/A,N/A,N/A,29,100.0%,92,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.60%,N/A,N/A,ND-24020,0.72,65.0%
Emerado,North Dakota,435,1403,Grand Forks,100381,81,16,65,22,96,193,43,53.8,31.6,9,37,30.03%,$59375,16.32%,$666,N/A,N/A,N/A,40,54.02%,90,1.92%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,840,3.1,54.80%,0,1973,ND-24060,0.31,60.11%
Empire,North Dakota,79,2,Fargo,248594,82,18,64,22,77,197,38,N/A,N/A,N/A,N/A,N/A,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.20%,N/A,N/A,ND-24140,39.5,N/A
Enderlin,North Dakota,1011,620,Fargo,248594,84,21,63,22,71,199,39,54.4,32.6,9,44,16.17%,$46106,7.6%,$739,N/A,N/A,N/A,62,72.29%,93,2.97%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,899,3,53.30%,N/A,N/A,ND-24260,1.63,64.93%
Englevale,North Dakota,71,48,None,N/A,84,21,63,21,68,198,41,54.7,32.9,9,16,0.0%,$123162,25.42%,N/A,N/A,N/A,N/A,78,100.0%,94,0.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,62.40%,N/A,N/A,ND-24380,1.49,78.13%
Ensign,North Dakota,119,3,Minot,76444,82,20,62,17,72,203,44,N/A,N/A,N/A,N/A,N/A,$71875,N/A,N/A,N/A,N/A,N/A,40,70.30%,94,2.10%,Renville County,15.50%,76.80%,0.0%,2.5%,97.5%,0.0%,N/A,N/A,N/A,2.9,47.70%,N/A,N/A,ND-24460,39.67,N/A
Epping,North Dakota,79,214,Williston,38700,85,23,62,15,88,205,41,48.4,29.5,9,51,10.34%,$60250,0.0%,N/A,N/A,N/A,N/A,78,96.2%,91,15.69%,Williams County,13.50%,78.60%,0.0%,0.0%,91.14%,0.0%,0.0%,N/A,N/A,3.7,44.90%,N/A,N/A,ND-24540,0.37,76.12%
Equality,North Dakota,90,3,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$71667,N/A,N/A,N/A,N/A,N/A,78,24.00%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,2.20%,N/A,N/A,ND-24580,30.0,N/A
Erie CDP,North Dakota,29,14,Fargo,248594,82,17,65,22,70,197,35,N/A,N/A,N/A,57,13.79%,$86875,0.0%,N/A,N/A,N/A,N/A,78,100.0%,91,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,17.90%,N/A,N/A,ND-24620,2.01,82.76%
Erie township,North Dakota,29,14,Fargo,248594,82,17,65,22,71,197,35,N/A,N/A,N/A,57,13.79%,$86875,0.0%,N/A,N/A,N/A,N/A,78,100.0%,91,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,N/A,N/A,ND-24620,2.01,82.76%
Esmond,North Dakota,81,176,None,N/A,81,17,64,19,71,197,31,51.8,30.2,10,N/A,9.72%,$30833,29.4%,N/A,N/A,N/A,N/A,55,48.00%,96,4.40%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,N/A,3,60.00%,N/A,N/A,ND-24820,0.46,N/A
Eureka,North Dakota,328,9,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$57188,N/A,N/A,N/A,N/A,N/A,22,77.00%,93,2.10%,Ward County,21.20%,68.00%,1.2%,0.0%,96.0%,2.7%,N/A,N/A,N/A,3,42.40%,N/A,N/A,ND-24980,36.44,N/A
Everest,North Dakota,40,1,Fargo,248594,83,19,64,23,84,197,41,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,89,1.90%,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,899,3.1,0.00%,N/A,N/A,ND-25020,40.0,N/A
Fairbanks,North Dakota,10,0,Minot,76444,80,19,61,17,74,203,40,N/A,N/A,N/A,N/A,N/A,$56364,N/A,N/A,N/A,N/A,N/A,49,100.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-25140,N/A,N/A
Fairdale,North Dakota,27,84,None,N/A,78,13,65,20,89,194,36,52.7,29.7,9,57,23.08%,$30000,40.74%,N/A,N/A,N/A,N/A,65,100.0%,94,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,N/A,3,32.40%,N/A,N/A,ND-25180,0.32,44.44%
Fairfield,North Dakota,112,3,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,10,N/A,N/A,$109375,N/A,N/A,N/A,N/A,N/A,45,100.00%,88,2.10%,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,840,3.1,21.20%,N/A,N/A,ND-25260,37.33,N/A
Fairmount,North Dakota,381,1155,Wahpeton,22317,82,19,63,25,80,195,40,56.5,34.1,9,N/A,16.37%,$48750,6.5%,N/A,N/A,N/A,N/A,78,61.60%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,97.1%,1.3%,1.9%,N/A,N/A,2.9,44.30%,N/A,N/A,ND-25340,0.33,N/A
Fairmount township,North Dakota,63,191,Wahpeton,22317,82,19,63,25,80,197,40,N/A,N/A,N/A,N/A,N/A,$60893,N/A,N/A,N/A,N/A,N/A,59,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,27.30%,N/A,N/A,ND-25340,0.33,N/A
Falconer,North Dakota,222,18,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,N/A,N/A,$83125,N/A,N/A,N/A,N/A,N/A,30,100.00%,88,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,51.90%,N/A,N/A,ND-25540,12.33,N/A
Fargo,North Dakota,118099,2371,Fargo,248594,82,18,64,24,99,200,49,55.5,33.1,9,N/A,39.97%,$46311,7.4%,N/A,N/A,N/A,N/A,31,39.90%,70,1.90%,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,899,3.1,57.50%,450,3121,ND-25740,49.8,N/A
Farmvale,North Dakota,20,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,58.80%,91,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,75.00%,N/A,N/A,ND-25900,20.0,N/A
Ferry,North Dakota,361,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,N/A,N/A,$79107,N/A,N/A,N/A,N/A,N/A,47,93.30%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,840,3.1,30.30%,N/A,N/A,ND-26020,45.13,N/A
Fessenden,North Dakota,560,1273,None,N/A,82,18,64,18,57,204,31,52.3,30.9,9,43,28.21%,$57596,8.57%,$675,N/A,N/A,N/A,56,78.04%,96,3.29%,Wells County,17.60%,75.40%,0.0%,0.0%,99.82%,0.0%,0.0%,N/A,N/A,2.9,52.50%,0,226,ND-26180,0.44,71.03%
Fingal,North Dakota,121,288,None,N/A,83,20,63,21,76,200,38,53.8,32,10,41,7.32%,$46875,22.31%,$660,N/A,N/A,N/A,66,86.78%,94,2.7%,Barnes County,29.90%,59.10%,0.0%,0.0%,92.56%,0.0%,0.0%,N/A,N/A,3.1,37.00%,N/A,N/A,ND-26380,0.42,71.15%
Finley,North Dakota,509,146,None,N/A,80,16,64,21,73,199,39,53.7,31.2,9,N/A,23.97%,$46607,0%,N/A,N/A,N/A,N/A,58,63.20%,94,2.10%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,N/A,3,36.40%,N/A,N/A,ND-26460,3.49,N/A
Flasher,North Dakota,213,333,Bismarck,129641,85,25,60,17,78,199,42,50.9,31.2,9,39,23.03%,$41250,2.82%,N/A,N/A,N/A,N/A,64,89.2%,94,2.31%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,1697,3,38.40%,N/A,N/A,ND-26660,0.64,71.04%
Flaxton,North Dakota,112,400,None,N/A,80,19,61,16,69,202,35,49.4,29.4,10,29,18.18%,$37500,16.07%,N/A,N/A,N/A,N/A,52,100.0%,95,0.0%,Burke County,11.30%,85.10%,6.25%,0.0%,93.75%,0.0%,12.5%,N/A,N/A,3.1,41.70%,N/A,N/A,ND-26700,0.28,74.24%
Flint,North Dakota,27,1,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,N/A,N/A,$47500,N/A,N/A,N/A,N/A,N/A,44,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.50%,N/A,N/A,ND-26740,27.0,N/A
Forbes,North Dakota,31,129,None,N/A,84,22,62,22,70,203,41,54.6,33.2,9,37,0.0%,$81458,0.0%,N/A,N/A,N/A,N/A,57,100.0%,95,0.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,3.20%,N/A,N/A,ND-26980,0.24,78.26%
Fordville,North Dakota,197,195,None,N/A,81,17,64,20,80,194,40,53.7,31.2,10,29,24.8%,$62813,4.57%,N/A,N/A,N/A,N/A,54,87.82%,93,0.87%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,62.40%,N/A,N/A,ND-27060,1.01,72.33%
Forest River,North Dakota,106,212,None,N/A,82,17,65,21,83,196,43,53.8,31.4,9,N/A,N/A,$65625,0%,N/A,N/A,N/A,N/A,56,65.80%,93,3.70%,Walsh County,25.20%,64.60%,0.0%,0.0%,67.0%,27.4%,22.5%,N/A,N/A,3,25.70%,N/A,N/A,ND-27140,0.5,N/A
Forman,North Dakota,550,705,None,N/A,84,21,63,23,85,203,43,55.7,33.7,9,N/A,18.80%,$41964,10.1%,N/A,N/A,N/A,N/A,44,57.60%,93,1.70%,Sargent County,34.80%,54.50%,1.3%,0.0%,96.2%,2.0%,0%,N/A,N/A,3,52.40%,N/A,N/A,ND-27300,0.78,N/A
Fort Ransom,North Dakota,104,335,None,N/A,84,21,63,21,68,202,41,54.7,32.9,9,N/A,20.22%,$39583,3.6%,N/A,N/A,N/A,N/A,78,74.20%,94,1.70%,Ransom County,35.50%,51.30%,4.8%,0.0%,88.5%,6.7%,5.9%,N/A,N/A,3,33.00%,N/A,N/A,ND-27620,0.31,N/A
Fort Totten,North Dakota,1219,142,None,N/A,80,17,63,19,87,196,38,52.9,30.7,9,17,1.37%,$28917,50.13%,$415,N/A,N/A,N/A,41,47.15%,95,8.24%,Benson County,41.90%,46.20%,0.0%,0.16%,1.64%,0.0%,0.25%,N/A,N/A,3,80.00%,N/A,N/A,ND-27700,8.6,42.25%
Fort Yates,North Dakota,241,4017,Bismarck,129641,86,25,61,16,66,197,35,53.4,33.1,10,N/A,10.38%,$42500,30.2%,N/A,N/A,N/A,N/A,41,45.60%,95,4.40%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,1697,3,72.80%,N/A,N/A,ND-27870,0.06,N/A
Fortuna,North Dakota,34,34,None,N/A,81,19,62,14,67,203,36,48.4,29.3,10,30,25.0%,$21964,11.76%,N/A,N/A,N/A,N/A,55,97.06%,96,0.0%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,11.60%,N/A,N/A,ND-27820,1.0,58.82%
Four Bears Village,North Dakota,247,242,None,N/A,83,21,62,17,89,203,43,48.2,30,N/A,45,4.27%,$40000,33.6%,N/A,N/A,N/A,N/A,36,18.22%,92,6.61%,McKenzie County,14.90%,78.60%,0.0%,0.0%,13.36%,0.0%,0.0%,N/A,N/A,3.6,81.80%,N/A,N/A,ND-27950,1.02,67.6%
Foxholm CDP,North Dakota,22,23,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,29,30.77%,$35313,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,69.60%,N/A,N/A,ND-27980,0.96,61.54%
Foxholm township,North Dakota,22,23,Minot,76444,82,20,62,17,83,201,47,N/A,N/A,N/A,29,30.77%,$35313,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,72.10%,N/A,N/A,ND-27980,0.96,61.54%
Francis,North Dakota,25,1,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,N/A,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,19.00%,N/A,N/A,ND-28100,25.0,N/A
Fredonia,North Dakota,29,121,None,N/A,82,22,60,20,86,198,38,53,32,9,57,7.69%,$53958,6.9%,N/A,N/A,N/A,N/A,46,89.66%,96,4.76%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,32.60%,N/A,N/A,ND-28380,0.24,72.41%
Freedom,North Dakota,90,3,Minot,76444,81,20,61,18,81,201,46,N/A,N/A,N/A,N/A,N/A,$69821,N/A,N/A,N/A,N/A,N/A,50,71.20%,94,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,39.20%,N/A,N/A,ND-28460,30.0,N/A
Freeman,North Dakota,24,1,Wahpeton,22317,84,21,63,22,74,197,40,N/A,N/A,N/A,N/A,N/A,$47083,N/A,N/A,N/A,N/A,N/A,39,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.20%,N/A,N/A,ND-28500,24.0,N/A
Fried,North Dakota,255,7,Jamestown,20498,83,20,63,20,86,201,41,N/A,N/A,10,N/A,N/A,$66417,N/A,N/A,N/A,N/A,N/A,39,67.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.10%,N/A,N/A,ND-28700,36.43,N/A
Frontier,North Dakota,151,795,Fargo,248594,82,18,64,24,99,198,49,54.9,32.6,9,55,27.87%,$112083,0.0%,N/A,N/A,N/A,N/A,38,100.0%,84,6.31%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,N/A,N/A,ND-28720,0.19,77.08%
Fullerton,North Dakota,62,159,None,N/A,84,21,63,22,70,202,39,54.6,33.2,9,58,12.28%,$58750,4.84%,N/A,N/A,N/A,N/A,44,90.32%,95,0.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,3.23%,N/A,N/A,3.1,57.40%,N/A,N/A,ND-28780,0.39,67.8%
Gackle,North Dakota,263,487,None,N/A,81,20,61,19,80,200,39,53.6,32.1,10,56,22.22%,$52500,8.23%,$550,N/A,N/A,N/A,53,84.89%,96,2.61%,Logan County,10.70%,83.20%,0.0%,0.0%,90.11%,2.28%,0.38%,N/A,N/A,3.1,47.60%,N/A,N/A,ND-28860,0.54,52.04%
Galesburg,North Dakota,194,1141,None,N/A,82,17,65,22,78,195,35,54.3,32,9,N/A,13.00%,$44583,2%,N/A,N/A,N/A,N/A,51,62.00%,91,3.10%,Traill County,31.60%,57.60%,0.0%,0.0%,90.2%,9.8%,0%,N/A,N/A,2.9,52.20%,N/A,N/A,ND-29020,0.17,N/A
Garborg,North Dakota,83,2,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,N/A,$58636,N/A,N/A,N/A,N/A,N/A,38,25.90%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,64.20%,N/A,N/A,ND-29060,41.5,N/A
Gardena,North Dakota,27,79,None,N/A,80,16,64,18,86,203,42,50.4,29.3,N/A,34,0.0%,$22083,31.82%,N/A,N/A,N/A,N/A,63,62.96%,95,0.0%,Bottineau County,21.10%,71.40%,0.0%,0.0%,81.48%,18.52%,3.7%,N/A,N/A,3,61.90%,N/A,N/A,ND-29180,0.34,47.37%
Gardner,North Dakota,124,248,Fargo,248594,82,18,64,23,100,195,49,55.3,32.9,9,N/A,N/A,$83750,0%,N/A,N/A,N/A,N/A,78,100.00%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,899,3.1,45.40%,N/A,N/A,ND-29260,0.5,N/A
Gardner township,North Dakota,115,230,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,N/A,N/A,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,28.60%,N/A,N/A,ND-29260,0.5,N/A
Garrison,North Dakota,1708,1220,None,N/A,81,21,60,18,76,203,40,50.5,30.5,10,49,16.28%,$54318,13.16%,$625,N/A,N/A,N/A,50,76.74%,95,1.03%,McLean County,20.30%,72.60%,0.29%,1.35%,91.57%,1.7%,0.0%,N/A,N/A,3.1,40.00%,N/A,N/A,ND-29460,1.4,50.93%
Gascoyne,North Dakota,9,9,None,N/A,85,29,56,16,83,215,41,47.3,30.5,11,N/A,N/A,$40000,0%,N/A,N/A,N/A,N/A,42,75.00%,95,1.50%,Bowman County,12.70%,80.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,66.70%,N/A,N/A,ND-29580,1.0,N/A
Gasman,North Dakota,88,3,Minot,76444,82,20,62,18,75,201,41,N/A,N/A,N/A,N/A,N/A,$23333,N/A,N/A,N/A,N/A,N/A,57,66.10%,94,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,79.5%,20.5%,N/A,N/A,N/A,3,32.90%,N/A,N/A,ND-29620,29.33,N/A
Gerber,North Dakota,17,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,N/A,N/A,ND-29860,17.0,N/A
Germania,North Dakota,18,1,Jamestown,20498,81,20,61,19,82,201,41,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,69,0.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,66.70%,N/A,N/A,ND-29940,18.0,N/A
Ghylin,North Dakota,59,2,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,N/A,N/A,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,78.80%,N/A,N/A,ND-30100,29.5,N/A
Gibbs,North Dakota,2414,69,Bismarck,129641,84,23,61,19,86,200,47,N/A,N/A,N/A,N/A,N/A,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,90,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,1697,3,15.30%,N/A,N/A,ND-30140,34.99,N/A
Gilby,North Dakota,200,1111,Grand Forks,100381,81,16,65,21,89,200,44,53.8,31.4,9,N/A,17.31%,$51146,1.6%,N/A,N/A,N/A,N/A,64,70.30%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,840,3.1,41.50%,N/A,N/A,ND-30220,0.18,N/A
