City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dexter,North Dakota,74,2,Wahpeton,22317,83,20,63,23,79,197,44,N/A,N/A,N/A,6,11,30,N/A,$53750,N/A,N/A,N/A,$205000,N/A,N/A,78,47.10%,1%,12%,46%,91,18 mins,2.30%,-4.00%,29.80%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,5.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-19540
Dickey,North Dakota,41,172,None,N/A,83,21,62,22,75,205,43,53.9,32.4,9,8,15,32,N/A,$41250,37.5%,N/A,N/A,$33800,N/A,N/A,57,59.10%,2%,12%,57%,95,17 mins,2.40%,-4.40%,-6.80%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,33.30%,7,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-19580
Dickinson,North Dakota,22309,1578,Dickinson,32997,84,26,58,16,85,202,36,48.6,30.5,10,14,37,33,22.79%,$69956,6.7%,N/A,N/A,$257800,N/A,N/A,34,45.20%,2%,13%,62%,79,16 mins,1.90%,-1.70%,30.00%,Stark County,14.20%,79.20%,1.6%,2.3%,86.7%,5.5%,3.8%,N/A,N/A,3,48.90%,34,N/A,39,15.1%,7.72,0,1,0,221,1903,ND-19620
Dodge,North Dakota,117,251,None,N/A,85,24,61,17,63,201,35,49.2,30.3,9,10,20,40,N/A,$50893,23.8%,N/A,N/A,$81300,N/A,N/A,38,61.20%,2%,12%,55%,94,22 mins,1.60%,-6.90%,-17.00%,Dunn County,16.00%,79.00%,0.0%,0.0%,77.8%,21.4%,11.7%,N/A,N/A,3.1,44.40%,0,N/A,N/A,15.3%,0.00,0,1,0,N/A,N/A,ND-19820
Donnybrook,North Dakota,90,132,Minot,76444,81,20,61,17,81,197,44,49.5,29.7,9,7,14,41,N/A,$37500,0%,N/A,N/A,$213400,N/A,N/A,78,63.90%,5%,10%,60%,95,18 mins,2.10%,-3.40%,-5.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,45.20%,0,N/A,10,9.0%,0.00,0,1,0,N/A,N/A,ND-19900
Douglas,North Dakota,44,155,Minot,76444,82,20,62,18,75,205,42,49.9,30,10,7,14,55,N/A,$53500,6.2%,N/A,N/A,$191300,N/A,N/A,58,54.00%,5%,10%,58%,95,18 mins,2.10%,-3.40%,-22.80%,Ward County,21.20%,68.00%,0.0%,0.0%,63.6%,4.5%,0%,N/A,N/A,3,45.90%,0,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-20020
Dows,North Dakota,60,2,Fargo,248594,82,17,65,22,76,197,35,N/A,N/A,N/A,5,9,45,N/A,$0,N/A,N/A,N/A,$300000,N/A,N/A,35,100.00%,0%,33%,42%,91,16 mins,1.90%,-1.00%,200.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-20220
Drake,North Dakota,391,198,Minot,76444,82,19,63,18,62,204,33,51.4,30.3,10,8,16,40,18.26%,$30278,11.6%,N/A,N/A,$58200,N/A,N/A,77,64.90%,2%,12%,53%,95,26 mins,2.80%,-4.30%,46.40%,McHenry County,17.40%,72.70%,0.0%,0.0%,95.4%,1.5%,0%,N/A,N/A,3,49.00%,21,N/A,N/A,12.3%,0.00,0,1,0,N/A,N/A,ND-20300
Drayton,North Dakota,730,1109,None,N/A,81,13,68,21,77,197,37,53.6,30.8,9,7,13,50,25.37%,$50882,3.9%,N/A,N/A,$81700,N/A,N/A,57,62.30%,0%,6%,37%,92,16 mins,3.80%,-4.60%,4.90%,Pembina County,21.60%,70.00%,0.0%,0.0%,99.2%,0.4%,0.3%,N/A,N/A,2.9,25.50%,20,N/A,N/A,12.3%,0.00,0,2,0,N/A,N/A,ND-20380
Driscoll CDP,North Dakota,70,121,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,13,25,32,N/A,$38750,N/A,N/A,N/A,$90100,N/A,N/A,61,47.50%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-25.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,91.4%,0.0%,N/A,Central Standard Time,1697,3,72.90%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Driscoll township,North Dakota,120,3,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,11,21,30,N/A,$50938,N/A,N/A,N/A,$94900,N/A,N/A,58,56.40%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-20.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,70.0%,20.8%,N/A,Central Standard Time,1697,3,58.60%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Dry Fork,North Dakota,26,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,8,16,31,N/A,$153333,N/A,N/A,N/A,$244500,N/A,N/A,42,0.00%,4%,33%,110%,91,18 mins,1.50%,-0.30%,-7.10%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,33.30%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-20580
Duerr,North Dakota,109,2,Wahpeton,22317,83,20,63,24,81,197,44,N/A,N/A,N/A,5,10,50,N/A,$90417,N/A,N/A,N/A,$83700,N/A,N/A,54,67.70%,1%,13%,48%,91,18 mins,2.30%,-4.00%,-38.80%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,20.20%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-20740
Dunn Center,North Dakota,227,581,None,N/A,85,27,58,16,75,200,36,48.7,30.3,9,8,16,34,5.12%,$54219,0%,N/A,N/A,$151600,N/A,N/A,60,60.50%,2%,12%,56%,94,22 mins,1.60%,-6.90%,139.00%,Dunn County,16.00%,79.00%,2.6%,0.0%,89.0%,5.3%,2.7%,N/A,N/A,3.1,47.60%,4,N/A,N/A,12.1%,0.00,0,0,0,N/A,N/A,ND-20940
Dunseith,North Dakota,785,783,None,N/A,78,16,62,19,84,200,44,50.6,28.9,10,13,24,28,19.20%,$19583,23.6%,N/A,N/A,$61800,N/A,N/A,46,61.90%,2%,12%,54%,96,16 mins,12.90%,-2.50%,11.00%,Rolette County,55.90%,32.40%,1.3%,0.0%,15.2%,0.0%,2.5%,N/A,N/A,3.1,69.20%,17,N/A,42,9.0%,12.18,0,1,0,N/A,N/A,ND-21020
Durbin,North Dakota,154,4,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,9,8,15,50,N/A,$60000,N/A,N/A,N/A,$256200,N/A,N/A,73,66.20%,0%,34%,44%,89,16 mins,1.90%,-1.00%,214.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-21100
Dwight,North Dakota,81,397,Wahpeton,22317,83,20,63,24,87,195,36,56.3,33.9,9,6,12,29,N/A,$56875,0%,N/A,N/A,$72700,N/A,N/A,78,79.30%,1%,12%,47%,91,18 mins,2.30%,-4.00%,8.00%,Richland County,27.20%,62.80%,0.0%,0.0%,80.2%,19.8%,3%,N/A,N/A,2.9,30.00%,0,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,ND-21260
Dwight township,North Dakota,390,9,Wahpeton,22317,83,20,63,24,87,197,36,N/A,N/A,N/A,5,9,45,N/A,$100000,N/A,N/A,N/A,$236400,N/A,N/A,24,84.70%,1%,12%,46%,91,18 mins,2.30%,-4.00%,81.40%,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,2.9,20.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Eagle,North Dakota,151,4,Wahpeton,22317,83,20,63,23,87,197,36,N/A,N/A,N/A,6,11,51,N/A,$85000,N/A,N/A,N/A,$250700,N/A,N/A,68,74.30%,1%,12%,45%,90,18 mins,2.30%,-4.00%,-41.30%,Richland County,27.20%,62.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,2.9,24.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-21300
East Dunseith,North Dakota,505,99,None,N/A,78,16,62,19,84,199,44,51,29,N/A,12,24,26,3.04%,$25109,55.8%,N/A,N/A,$77500,N/A,N/A,42,51.60%,2%,12%,55%,96,16 mins,12.90%,-2.50%,4.60%,Rolette County,55.90%,32.40%,0.0%,0.0%,0.0%,3.6%,0%,N/A,N/A,3.1,75.00%,0,N/A,20,10.7%,0.00,0,1,0,N/A,N/A,ND-21520
East Fairview,North Dakota,44,115,None,N/A,87,26,61,14,78,205,39,48.2,30,N/A,10,19,31,N/A,$90167,30.8%,N/A,N/A,$258200,N/A,N/A,44,33.30%,2%,12%,56%,94,17 mins,1.50%,3.10%,-54.20%,McKenzie County,14.90%,78.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,52.90%,25,N/A,40,15.0%,0.00,0,0,0,N/A,N/A,ND-21580
Ecklund,North Dakota,64,1,Bismarck,129641,82,22,60,19,75,200,44,N/A,N/A,N/A,7,13,50,N/A,$53125,N/A,N/A,N/A,$124100,N/A,N/A,74,69.60%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-26.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,45.90%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-21860
Eden Valley,North Dakota,27,1,Minot,76444,81,18,63,16,63,203,34,N/A,N/A,N/A,5,9,63,N/A,$133438,N/A,N/A,N/A,$60400,N/A,N/A,38,100.00%,2%,12%,55%,94,26 mins,2.10%,-4.00%,237.50%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,14.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-22100
Edgeley,North Dakota,530,710,None,N/A,83,21,62,21,64,204,39,53.8,32.4,9,7,14,48,18.71%,$53438,0%,N/A,N/A,$101700,N/A,N/A,54,53.40%,2%,12%,53%,95,17 mins,2.40%,-4.40%,-0.80%,LaMoure County,23.30%,68.90%,0.0%,0.0%,97.9%,2.1%,6%,N/A,N/A,2.9,32.50%,44,N/A,37,10.3%,0.00,0,1,0,N/A,N/A,ND-22140
Edinburg,North Dakota,177,558,None,N/A,81,16,65,20,79,201,34,53.4,30.6,9,6,11,53,26.53%,$51875,9.8%,N/A,N/A,$71400,N/A,N/A,49,65.40%,1%,16%,48%,94,16 mins,3.70%,-3.20%,-15.30%,Walsh County,25.20%,64.60%,1.1%,2.8%,92.7%,0.0%,1.8%,N/A,N/A,3,27.50%,22,N/A,N/A,10.4%,0.00,0,2,0,N/A,N/A,ND-22260
Edmore,North Dakota,185,627,None,N/A,78,14,64,20,88,197,36,52.7,29.9,9,9,17,53,N/A,$30417,7.7%,N/A,N/A,$65600,N/A,N/A,52,70.80%,2%,24%,64%,95,12 mins,2.50%,-7.90%,-34.40%,Ramsey County,28.40%,60.60%,1.1%,0.0%,82.7%,1.1%,4.4%,N/A,N/A,3.1,52.20%,11,N/A,30,10.3%,0.00,0,1,0,N/A,N/A,ND-22340
Edmunds,North Dakota,29,1,Jamestown,20498,82,20,62,20,80,201,39,N/A,N/A,10,8,16,53,N/A,$50625,N/A,N/A,N/A,$127000,N/A,N/A,26,86.40%,3%,20%,60%,95,15 mins,2.10%,-1.80%,-65.50%,Stutsman County,24.60%,66.20%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,N/A,2.9,69.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-22420
Egeland,North Dakota,27,84,None,N/A,80,16,64,19,78,203,35,51.6,29.4,9,10,20,61,N/A,$35313,0%,N/A,N/A,$38200,N/A,N/A,62,29.80%,2%,12%,55%,96,14 mins,2.80%,-10.00%,145.50%,Towner County,26.40%,63.40%,0.0%,0.0%,70.4%,14.8%,0%,N/A,N/A,2.9,65.40%,3,N/A,N/A,15.0%,0.00,0,1,0,N/A,N/A,ND-22540
Egg Creek,North Dakota,52,2,Minot,76444,82,20,62,18,56,200,42,N/A,N/A,N/A,7,14,49,N/A,$97727,N/A,N/A,N/A,$100900,N/A,N/A,13,100.00%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-38.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,34.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-22580
Eldred,North Dakota,97,3,Fargo,248594,83,20,63,22,79,197,40,N/A,N/A,N/A,5,10,45,N/A,$51875,N/A,N/A,N/A,$269900,N/A,N/A,49,78.30%,0%,33%,43%,92,16 mins,1.90%,-1.00%,12.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-22860
Eldridge,North Dakota,88,3,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,7,13,48,N/A,$80208,N/A,N/A,N/A,$127000,N/A,N/A,73,65.80%,3%,21%,58%,95,15 mins,2.10%,-1.80%,-46.70%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,60.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-22940
Elgin,North Dakota,655,606,None,N/A,84,26,58,17,69,201,45,49.4,30.9,10,6,13,54,16.05%,$35398,5.6%,N/A,N/A,$83400,N/A,N/A,54,65.10%,2%,12%,53%,96,22 mins,1.80%,-5.40%,14.30%,Grant County,13.40%,80.20%,0.3%,0.0%,96.8%,0.9%,0.6%,N/A,N/A,2.9,47.00%,44,N/A,N/A,14.0%,0.00,0,1,0,N/A,N/A,ND-23020
Elkmount,North Dakota,37,1,Grand Forks,100381,81,16,65,20,79,197,40,N/A,N/A,N/A,8,15,44,N/A,$74583,N/A,N/A,N/A,$110700,N/A,N/A,54,71.40%,0%,18%,36%,92,14 mins,2.10%,-1.40%,-39.30%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,840,3.1,55.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-23180
Ellendale,North Dakota,1271,897,None,N/A,84,21,63,22,74,202,38,54.8,33.4,9,10,14,34,34.54%,$38864,2.7%,N/A,N/A,$61300,N/A,N/A,52,49.20%,0%,12%,54%,91,13 mins,1.90%,-4.50%,0.10%,Dickey County,23.00%,69.30%,0.7%,2.8%,90.6%,2.2%,2.7%,N/A,N/A,3.1,48.60%,47,N/A,46,11.2%,6.66,0,2,0,0,408,ND-23260
Elliott,North Dakota,17,111,None,N/A,84,21,63,22,67,200,40,54.7,32.9,9,7,13,62,N/A,$81875,0%,N/A,N/A,$20900,N/A,N/A,68,90.90%,2%,12%,54%,94,18 mins,1.70%,-1.90%,6.30%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,47.10%,0,N/A,26,20.0%,0.00,0,2,0,N/A,N/A,ND-23380
Ellisville,North Dakota,111,3,Williston,38700,81,19,62,15,79,205,38,N/A,N/A,N/A,5,10,16,N/A,$103542,N/A,N/A,N/A,$389800,N/A,N/A,42,100.00%,4%,32%,117%,93,18 mins,1.50%,-0.30%,428.60%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,42.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-23420
Elm Grove,North Dakota,189,5,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,5,9,48,N/A,$57750,N/A,N/A,N/A,$212800,N/A,N/A,45,62.30%,0%,19%,38%,93,14 mins,2.10%,-1.40%,107.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,7.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-23700
Elma,North Dakota,46,1,Wahpeton,22317,83,21,62,24,87,197,41,N/A,N/A,N/A,5,9,55,N/A,$69583,N/A,N/A,N/A,$180100,N/A,N/A,78,51.10%,1%,13%,45%,91,18 mins,2.30%,-4.00%,187.50%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-23620
Elmdale,North Dakota,24,1,Minot,76444,80,19,61,17,74,201,41,N/A,N/A,N/A,6,12,42,N/A,$100938,N/A,N/A,N/A,$350800,N/A,N/A,49,100.00%,5%,10%,56%,95,18 mins,2.10%,-3.40%,-66.20%,Ward County,21.20%,68.00%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,N/A,3,16.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-23660
Embden,North Dakota,37,52,Fargo,248594,83,19,64,23,82,197,40,54.9,32.6,9,5,9,41,N/A,$40250,0%,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,43%,92,16 mins,1.90%,-1.00%,146.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,22.60%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-24020
Emerado,North Dakota,359,1158,Grand Forks,100381,81,16,65,22,96,193,43,53.8,31.6,9,15,46,36,14.58%,$35893,12.3%,N/A,N/A,$97100,N/A,N/A,40,31.00%,0%,19%,38%,90,17 mins,2.10%,-1.40%,-6.30%,Grand Forks County,35.70%,53.80%,0.6%,6.7%,81.1%,3.6%,4.6%,Central Standard Time,840,3.1,54.80%,11,N/A,25,16.2%,82.19,N/A,2,0,0,1973,ND-24060
Empire,North Dakota,79,2,Fargo,248594,82,18,64,22,77,197,38,N/A,N/A,N/A,5,10,50,N/A,$41875,N/A,N/A,N/A,$336600,N/A,N/A,73,83.60%,0%,32%,44%,91,16 mins,1.90%,-1.00%,-31.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-24140
Enderlin,North Dakota,963,590,Fargo,248594,84,21,63,22,71,199,39,54.4,32.6,9,9,18,47,16.64%,$38750,2.2%,N/A,N/A,$80400,N/A,N/A,62,51.50%,2%,12%,53%,93,13 mins,1.70%,-1.90%,24.30%,Ransom County,35.50%,51.30%,1.9%,1.9%,93.6%,1.4%,2.3%,Central Standard Time,899,3,53.30%,41,N/A,44,13.0%,N/A,N/A,1,N/A,N/A,N/A,ND-24260
Englevale,North Dakota,144,97,None,N/A,84,21,63,21,68,198,41,54.7,32.9,9,7,13,18,N/A,$123162,0%,N/A,N/A,$175400,N/A,N/A,78,100.00%,2%,12%,53%,94,30 mins,1.70%,-1.90%,118.20%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,62.40%,0,N/A,26,9.0%,0.00,0,2,0,N/A,N/A,ND-24380
Ensign,North Dakota,119,3,Minot,76444,82,20,62,17,72,203,44,N/A,N/A,N/A,7,13,26,N/A,$71875,N/A,N/A,N/A,$251600,N/A,N/A,40,70.30%,2%,12%,57%,94,26 mins,2.10%,-4.00%,-21.70%,Renville County,15.50%,76.80%,0.0%,2.5%,97.5%,0.0%,N/A,N/A,N/A,2.9,47.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-24460
Epping,North Dakota,98,262,Williston,38700,85,23,62,15,88,205,41,48.4,29.5,9,7,14,37,N/A,$60250,0%,N/A,N/A,$157600,N/A,N/A,78,71.80%,4%,32%,111%,91,18 mins,1.50%,-0.30%,92.20%,Williams County,13.50%,78.60%,0.0%,0.0%,61.2%,0.0%,0%,N/A,N/A,3.7,44.90%,12,N/A,26,9.0%,0.00,0,0,1,N/A,N/A,ND-24540
Equality,North Dakota,90,3,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,7,15,20,N/A,$71667,N/A,N/A,N/A,$235100,N/A,N/A,78,24.00%,4%,31%,115%,91,18 mins,1.50%,-0.30%,20.00%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,2.20%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-24580
Erie CDP,North Dakota,75,37,Fargo,248594,82,17,65,22,70,197,35,N/A,N/A,N/A,6,11,50,N/A,$66500,N/A,N/A,N/A,$60700,N/A,N/A,78,33.30%,0%,32%,42%,91,16 mins,1.90%,-1.00%,-9.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,17.90%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Erie township,North Dakota,104,3,Fargo,248594,82,17,65,22,71,197,35,N/A,N/A,N/A,6,11,50,N/A,$68750,N/A,N/A,N/A,$65500,N/A,N/A,78,42.90%,0%,32%,41%,91,16 mins,1.90%,-1.00%,-30.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.30%,6,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Esmond,North Dakota,81,178,None,N/A,81,17,64,19,71,197,31,51.8,30.2,10,11,21,55,9.72%,$30833,29.4%,N/A,N/A,$52800,N/A,N/A,55,48.00%,2%,12%,53%,96,18 mins,4.40%,-7.10%,-38.20%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,N/A,3,60.00%,0,N/A,N/A,11.3%,76.34,N/A,1,0,N/A,N/A,ND-24820
Eureka,North Dakota,328,9,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,6,12,49,N/A,$57188,N/A,N/A,N/A,$292000,N/A,N/A,22,77.00%,5%,10%,56%,93,18 mins,2.10%,-3.40%,-6.30%,Ward County,21.20%,68.00%,1.2%,0.0%,96.0%,2.7%,N/A,N/A,N/A,3,42.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-24980
Everest,North Dakota,40,1,Fargo,248594,83,19,64,23,84,197,41,N/A,N/A,N/A,5,9,10,N/A,$0,N/A,N/A,N/A,$224400,N/A,N/A,29,0.56229,0%,33%,42%,89,16 mins,1.90%,-1.00%,-50.00%,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25020
Fairbanks,North Dakota,10,0,Minot,76444,80,19,61,17,74,203,40,N/A,N/A,N/A,9,17,6,N/A,$56364,N/A,N/A,N/A,$129300,N/A,N/A,49,100.00%,2%,12%,56%,94,26 mins,2.10%,-4.00%,-73.70%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-25140
Fairdale,North Dakota,46,146,None,N/A,78,13,65,20,89,194,36,52.7,29.7,9,9,17,54,N/A,$47083,50%,N/A,N/A,$31100,N/A,N/A,65,56.00%,2%,16%,46%,94,16 mins,3.70%,-3.20%,-2.10%,Walsh County,25.20%,64.60%,0.0%,0.0%,56.5%,0.0%,2.9%,N/A,N/A,3,32.40%,7,N/A,27,9.0%,0.00,0,1,0,N/A,N/A,ND-25180
Fairfield,North Dakota,112,3,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,10,5,9,52,N/A,$109375,N/A,N/A,N/A,$187700,N/A,N/A,45,100.00%,0%,18%,39%,88,14 mins,2.10%,-1.40%,20.40%,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,840,3.1,21.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25260
Fairmount,North Dakota,381,1151,Wahpeton,22317,82,19,63,25,80,195,40,56.5,34.1,9,8,15,31,16.37%,$48750,6.5%,N/A,N/A,$56100,N/A,N/A,78,61.60%,1%,13%,45%,91,18 mins,2.30%,-4.00%,-3.50%,Richland County,27.20%,62.80%,0.0%,0.0%,97.1%,1.3%,1.9%,N/A,N/A,2.9,44.30%,19,N/A,31,12.7%,0.00,0,1,1,N/A,N/A,ND-25340
Fairmount township,North Dakota,63,2,Wahpeton,22317,82,19,63,25,80,197,40,N/A,N/A,N/A,6,11,55,N/A,$60893,N/A,N/A,N/A,$173100,N/A,N/A,59,100.00%,1%,12%,45%,91,18 mins,2.30%,-4.00%,-40.00%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,27.30%,0,N/A,27,N/A,0.00,0,1,2,N/A,N/A,N/A
Falconer,North Dakota,222,18,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,8,16,50,N/A,$83125,N/A,N/A,N/A,$176600,N/A,N/A,30,100.00%,0%,18%,38%,88,14 mins,2.10%,-1.40%,-16.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,51.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25540
Fargo,North Dakota,118099,2374,Fargo,248594,82,18,64,24,99,200,49,55.5,33.1,9,26,43,30,39.97%,$46311,7.4%,N/A,N/A,$345000,2738,$126,31,39.90%,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,899,3.1,57.50%,44,25,50,16.4%,6.94,0,2,0,450,3121,ND-25740
Farmvale,North Dakota,20,1,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,10,18,52,N/A,$0,N/A,N/A,N/A,$119700,N/A,N/A,78,58.80%,4%,30%,114%,91,18 mins,1.50%,-0.30%,-78.00%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,75.00%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-25900
