City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Deering township,North Dakota,68,850,Minot,83974,$67500,N/A,N/A,N/A,N/A,N/A,36,83.30%,N/A,36.20%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,16.9,46.2,N/A,95,1524,3,0.08,ND-18660,48.4149783,-100.9944763,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Denbigh,North Dakota,156,4,Minot,83974,$50625,N/A,N/A,N/A,N/A,N/A,39,90.00%,N/A,34.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,18.63,46.2,N/A,95,1353,3,39.0,ND-19020,48.3272876,-100.5613711,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.03,1.86,25.84%,30.44%,24.22%,31,85
Denhoff CDP,North Dakota,15,23,None,8027993,$58750,25.0%,67,N/A,N/A,N/A,36,100.0%,N/A,25.0%,N/A,N/A,0.0%,33.33%,25.0%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,19.43,36.5,N/A,96,1761,3,0.66,ND-19060,47.4797231,-100.262292,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27,88
Denmark,North Dakota,34,1,Minot,83974,$104167,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,25.80%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,34.0,ND-19140,48.7636596,-102.0870032,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Des Lacs,North Dakota,238,441,Minot,83974,$78167,N/A,N/A,N/A,N/A,N/A,44,90.10%,N/A,36.90%,N/A,N/A,6.2%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,1.70%,0.5%,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,0.54,ND-19340,48.2400697,-101.5989303,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Des Lacs township,North Dakota,52,96,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,70.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,0.54,ND-19340,48.2400697,-101.5989303,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Devillo,North Dakota,68,2,Wahpeton,14111,$59583,N/A,N/A,N/A,N/A,N/A,41,81.00%,N/A,15.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,25.92,42.2,N/A,91,1002,2.9,34.0,ND-19380,46.0657888,-96.7002382,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.46,2.48,22.77%,28.9%,17.56%,22,84
Devils Lake,North Dakota,7302,1049,None,8027993,$39248,24.88%,41,N/A,N/A,N/A,50,57.06%,$608,55.79%,274,3715,23.86%,0.44%,65.89%,Ramsey County,28.40%,60.60%,2.2%,0.71%,78.39%,2.74%,3.73%,N/A,80,18,62,19.21,37.2,N/A,89,1317,3.1,6.96,ND-19420,48.1130786,-98.8747924,56%,70%,48%,63%,56%,31.8,31,56,59,0,8.49,1.3,21.97%,26.59%,20.0%,19,81
Dexter,North Dakota,74,2,Wahpeton,14111,$53750,N/A,N/A,N/A,N/A,N/A,78,47.10%,N/A,5.70%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,23.47,45.8,N/A,91,1029,2.9,37.0,ND-19540,46.1518623,-97.1973313,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,21,85
Dickey,North Dakota,31,129,None,8027993,$40417,17.65%,38,N/A,N/A,N/A,59,77.42%,N/A,48.15%,N/A,N/A,32.26%,0.0%,58.33%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,22.09,51.5,N/A,95,1284,2.9,0.24,ND-19580,46.5368012,-98.4680917,56%,70%,48%,61%,55%,31.8,33,56,60,4,9.79,1.91,20.08%,24.18%,16.33%,17,83
Dickinson,North Dakota,22880,1618,Dickinson,24985,$66306,25.15%,33,N/A,N/A,N/A,32,62.88%,$904,47.23%,221,1903,11.95%,2.79%,69.53%,Stark County,14.20%,79.20%,1.57%,3.33%,84.57%,6.28%,3.73%,N/A,85,28,57,17.82,38.5,N/A,79,2250,3,14.14,ND-19620,46.8917434,-102.7924219,60%,73%,52%,58%,47%,27.9,29,50,55,8,7.36,1.51,21.78%,31.65%,11.56%,38,86
Dodge,North Dakota,107,228,None,8027993,$53750,3.7%,60,N/A,N/A,N/A,65,87.85%,N/A,52.13%,N/A,N/A,11.21%,6.06%,36.26%,Dunn County,16.00%,79.00%,0.93%,0.0%,99.07%,0.93%,0.93%,N/A,85,26,59,17.85,38.5,N/A,94,1701,3.1,0.47,ND-19820,47.3056724,-102.2029358,59%,71%,50%,58%,50%,33.6,30,53,53,1,7.47,1.35,23.18%,28.9%,18.22%,38,86
Donnybrook,North Dakota,81,119,Minot,83974,$75500,33.33%,63,N/A,N/A,N/A,73,66.67%,N/A,10.45%,N/A,N/A,3.7%,0.0%,53.73%,Ward County,21.20%,68.00%,0.0%,0.0%,97.53%,0.0%,0.0%,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,0.68,ND-19900,48.507731,-101.8870544,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,30.96%,35.93%,30.78%,31,82
Douglas,North Dakota,101,361,Minot,83974,$77500,23.81%,28,N/A,N/A,N/A,58,56.44%,N/A,32.89%,N/A,N/A,5.94%,0.0%,44.29%,Ward County,21.20%,68.00%,0.0%,0.0%,83.17%,0.0%,0.0%,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,0.28,ND-20020,47.8580091,-101.5018634,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Dows,North Dakota,60,2,Fargo,230126,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,23.09,48.6,N/A,91,900,3.1,30.0,ND-20220,47.1954193,-97.3877034,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39,82
Drake,North Dakota,379,192,Minot,83974,$45313,14.17%,35,N/A,N/A,N/A,72,88.39%,$569,60.73%,N/A,N/A,17.15%,12.33%,54.07%,McHenry County,17.40%,72.70%,0.0%,0.0%,96.83%,1.85%,0.0%,N/A,83,19,64,17.23,48.6,N/A,95,1416,3,1.97,ND-20300,47.9225732,-100.3745433,59%,71%,50%,58%,50%,33.6,30,53,57,0,7.4,1.47,21.34%,26.92%,17.11%,20,84
Drayton,North Dakota,730,1106,None,8027993,$50882,25.37%,N/A,N/A,N/A,N/A,57,62.30%,N/A,25.50%,N/A,N/A,3.9%,3.80%,N/A,Pembina County,21.60%,70.00%,N/A,N/A,N/A,N/A,0.3%,N/A,82,16,66,22.32,48.3,N/A,92,744,2.9,0.66,ND-20380,48.5884761,-97.2124633,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.63,1.69,24.85%,29.23%,23.44%,28,84
Driscoll CDP,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Driscoll township,North Dakota,85,147,Bismarck,114072,$35982,11.48%,43,N/A,N/A,N/A,55,75.29%,N/A,55.88%,N/A,N/A,31.76%,2.94%,50.0%,Burleigh County,22.70%,67.80%,0.0%,0.0%,92.94%,0.0%,0.0%,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25,84
Dry Fork,North Dakota,26,1,Williston,32714,$153333,N/A,N/A,N/A,N/A,N/A,42,0.00%,N/A,33.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,18.12,38.5,N/A,91,2085,3.7,26.0,ND-20580,48.2406483,-102.8927243,60%,73%,52%,58%,47%,27.9,29,50,55,0,7.36,1.65,19.51%,26.26%,14.33%,38,81
Duerr,North Dakota,109,2,Wahpeton,14111,$90417,N/A,N/A,N/A,N/A,N/A,54,67.70%,N/A,20.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,23.47,45.8,N/A,91,1029,2.9,54.5,ND-20740,45.9803218,-97.1263637,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,21,85
Dunn Center,North Dakota,485,1244,None,8027993,$82566,1.57%,28,N/A,N/A,N/A,61,47.42%,$839,57.19%,N/A,N/A,12.58%,0.0%,71.92%,Dunn County,16.00%,79.00%,1.86%,3.92%,72.16%,15.05%,1.86%,N/A,85,26,59,18.8,38.5,N/A,94,2001,3.1,0.39,ND-20940,47.3526433,-102.6233705,60%,73%,52%,58%,47%,27.9,29,50,53,1,7.81,1.54,27.86%,35.27%,23.56%,38,86
Dunseith,North Dakota,599,599,None,8027993,$33958,12.22%,40,N/A,N/A,N/A,42,60.6%,$456,64.47%,N/A,N/A,31.7%,6.57%,46.51%,Rolette County,55.90%,32.40%,0.0%,0.0%,32.72%,0.0%,0.0%,N/A,79,18,61,18.73,46.2,N/A,96,1791,3.1,1.0,ND-21020,48.813033,-100.062233,59%,71%,50%,63%,56%,33.6,30,53,55,-3,8.61,1.54,25.84%,30.44%,24.22%,31,80
Durbin,North Dakota,154,4,Fargo,230126,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,89,855,3.1,38.5,ND-21100,46.8463202,-97.117518,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Dwight,North Dakota,81,426,Wahpeton,14111,$56875,N/A,N/A,N/A,N/A,N/A,78,79.30%,N/A,30.00%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,19.80%,3%,N/A,84,20,64,25.16,42.2,N/A,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,22,86
Dwight township,North Dakota,390,2053,Wahpeton,14111,$100000,N/A,N/A,N/A,N/A,N/A,24,84.70%,N/A,20.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.16,42.2,N/A,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,22,86
Eagle,North Dakota,151,4,Wahpeton,14111,$85000,N/A,N/A,N/A,N/A,N/A,68,74.30%,N/A,24.40%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,25.16,48.6,N/A,90,858,2.9,37.75,ND-21300,46.5323249,-96.7821644,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.28,2.39,20.11%,27.36%,15.11%,39,86
East Dunseith,North Dakota,435,85,None,8027993,$15781,2.44%,26,N/A,N/A,N/A,44,72.18%,$314,62.78%,N/A,N/A,63.91%,6.21%,52.44%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.38%,0.0%,0.0%,N/A,79,18,61,18.73,46.2,N/A,96,1791,3.1,5.13,ND-21520,48.8546141,-100.0284567,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,8.61,1.54,25.84%,30.44%,24.22%,31,80
East Fairview,North Dakota,93,245,None,8027993,$90167,8.24%,74,N/A,N/A,N/A,49,100.0%,N/A,52.94%,N/A,N/A,46.24%,60.0%,29.41%,McKenzie County,14.90%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,29,59,16.55,38.5,N/A,94,1767,3.6,0.38,ND-21580,47.8554611,-104.0374402,60%,73%,52%,58%,47%,27.9,29,50,58,9,6.65,1.52,27.21%,31.98%,26.56%,38,90
Ecklund,North Dakota,64,1,Bismarck,114072,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,16.86,48.7,N/A,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152,59%,71%,50%,58%,50%,33.6,30,53,59,5,7.1,1.65,28.74%,34.4%,29.89%,38,84
Eden Valley,North Dakota,27,1,Minot,83974,$133438,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,14.80%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,19.12,46.2,N/A,94,1503,2.9,27.0,ND-22100,48.9464952,-101.5621637,60%,73%,52%,58%,47%,27.9,29,50,56,0,8.31,1.67,30.96%,35.93%,30.78%,31,81
Edgeley,North Dakota,572,763,None,8027993,$35750,17.87%,60,N/A,N/A,N/A,55,80.62%,$453,41.01%,N/A,N/A,5.85%,0.29%,70.18%,LaMoure County,23.30%,68.90%,0.0%,2.27%,94.76%,2.27%,1.75%,N/A,82,21,61,21.94,51.5,N/A,95,1485,2.9,0.75,ND-22140,46.3624736,-98.7126339,56%,70%,48%,61%,55%,31.8,33,56,60,4,9.89,1.59,22.6%,31.65%,16.11%,17,83
Edinburg,North Dakota,225,703,None,8027993,$68333,24.56%,53,N/A,N/A,N/A,64,93.78%,$705,24.74%,N/A,N/A,1.78%,0.0%,57.53%,Walsh County,25.20%,64.60%,5.78%,1.78%,87.11%,5.33%,6.22%,N/A,79,15,64,21.3,37.2,N/A,94,864,3,0.32,ND-22260,48.4955016,-97.8629678,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.47,1.51,23.18%,32.09%,17.33%,19,80
Edmore,North Dakota,276,920,None,8027993,$58137,33.48%,65,N/A,N/A,N/A,64,64.34%,$716,66.41%,N/A,N/A,12.3%,0.58%,66.02%,Ramsey County,28.40%,60.60%,0.72%,0.0%,93.84%,0.36%,2.17%,N/A,80,18,62,22.13,37.2,N/A,95,1476,3.1,0.3,ND-22340,48.4124377,-98.4536455,56%,70%,48%,63%,56%,31.8,31,56,59,0,10.25,1.72,23.18%,32.09%,17.33%,19,81
Edmunds,North Dakota,29,1,Jamestown,21114,$50625,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,69.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,3.40%,N/A,N/A,83,20,63,21.87,51.5,N/A,95,1395,2.9,29.0,ND-22420,47.2836126,-98.911088,59%,71%,50%,63%,56%,33.6,30,53,58,1,9.64,1.85,21.97%,26.59%,20.0%,17,85
Egeland,North Dakota,34,106,None,8027993,$52917,6.67%,61,N/A,N/A,N/A,72,85.29%,N/A,50.0%,N/A,N/A,8.82%,6.25%,53.33%,Towner County,26.40%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,19.64,37.2,N/A,96,1482,2.9,0.32,ND-22540,48.6281131,-99.0979598,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-5,8.82,1.73,23.18%,32.09%,17.33%,19,80
Egg Creek,North Dakota,52,2,Minot,83974,$97727,N/A,N/A,N/A,N/A,N/A,13,100.00%,N/A,34.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,19.84,46.2,N/A,95,1380,3,26.0,ND-22580,48.3273485,-100.8216255,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.51,1.93,25.84%,30.44%,24.22%,31,85
Eldred,North Dakota,97,3,Fargo,230126,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,22.0,48.6,N/A,92,873,3.1,32.33,ND-22860,46.7600421,-97.4922171,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.6,1.77,19.73%,25.82%,15.78%,39,89
Eldridge,North Dakota,88,3,Jamestown,21114,$80208,N/A,N/A,N/A,N/A,N/A,73,65.80%,N/A,60.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,21.88,51.5,N/A,95,1341,2.9,29.33,ND-22940,46.9359034,-98.8825127,59%,71%,50%,58%,50%,33.6,30,53,59,3,9.26,1.97,23.01%,31.43%,14.33%,17,84
Elgin,North Dakota,662,807,None,8027993,$52188,16.77%,46,N/A,N/A,N/A,67,82.84%,$510,45.2%,N/A,N/A,6.37%,0.0%,58.52%,Grant County,13.40%,80.20%,4.23%,0.0%,93.2%,0.6%,3.93%,N/A,85,26,59,20.54,53.6,N/A,96,2196,2.9,0.82,ND-23020,46.4014988,-101.847373,59%,71%,50%,58%,50%,33.6,30,53,58,5,8.53,1.65,18.49%,23.85%,14.67%,26,86
Elkmount,North Dakota,37,1,Grand Forks,103151,$74583,N/A,N/A,N/A,N/A,N/A,54,71.40%,N/A,55.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,4.44%,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,92,1401,3.1,37.0,ND-23180,48.1513799,-97.8385966,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Ellendale,North Dakota,1271,895,None,8027993,$38864,34.54%,N/A,N/A,N/A,N/A,52,49.20%,N/A,48.60%,0,408,2.7%,1.90%,N/A,Dickey County,23.00%,69.30%,N/A,1.73%,N/A,2.20%,2.7%,N/A,83,24,59,23.16,43.3,N/A,91,1392,3.1,1.42,ND-23260,45.9801794,-98.5705141,56%,70%,48%,61%,55%,31.8,33,56,60,4,9.35,2.49,18.44%,25.82%,12.0%,14,85
Elliott,North Dakota,17,113,None,8027993,$81875,N/A,N/A,N/A,N/A,N/A,68,90.90%,N/A,47.10%,N/A,N/A,0%,1.70%,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,0%,N/A,83,20,63,23.51,51.5,N/A,94,1050,3,0.15,ND-23380,46.4129674,-97.8463679,56%,70%,48%,62%,55%,31.8,31,56,59,1,10.14,2.32,20.08%,24.18%,16.33%,17,85
Ellisville,North Dakota,111,3,Williston,32714,$103542,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,42.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,93,1740,3.7,37.0,ND-23420,48.503128,-103.4720359,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Elm Grove,North Dakota,189,5,Grand Forks,103151,$57750,N/A,N/A,N/A,N/A,N/A,45,62.30%,N/A,7.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,21.85,45.7,N/A,93,1401,3.1,37.8,ND-23700,47.9769435,-97.6884463,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Elma,North Dakota,46,1,Wahpeton,14111,$69583,N/A,N/A,N/A,N/A,N/A,78,51.10%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,25.92,45.8,N/A,91,1002,2.9,46.0,ND-23620,45.9791246,-96.9517871,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.46,2.48,22.77%,28.9%,17.56%,21,84
Elmdale,North Dakota,24,1,Minot,83974,$100938,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,24.0,ND-23660,48.6767459,-102.1683994,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Embden,North Dakota,26,36,Fargo,230126,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,22.0,48.6,N/A,92,873,3.1,0.72,ND-24020,46.8050309,-97.4395057,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39,84
Emerado,North Dakota,435,1403,Grand Forks,103151,$59375,30.03%,37,N/A,N/A,N/A,39,54.02%,$666,50.97%,0,1973,16.32%,1.92%,60.11%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,83,18,65,21.34,45.7,N/A,90,771,3.1,0.31,ND-24060,47.9302011,-97.3616287,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Empire,North Dakota,79,2,Fargo,230126,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,91,855,3.1,39.5,ND-24140,47.0212535,-97.3881535,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Enderlin,North Dakota,1011,620,Fargo,230126,$46106,16.17%,44,N/A,N/A,N/A,69,72.29%,$739,57.85%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,86,24,62,24.04,51.5,N/A,93,1065,3,1.63,ND-24260,46.623028,-97.6014862,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.93,2.16,19.73%,25.82%,15.78%,17,89
Englevale,North Dakota,71,48,None,8027993,$123162,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,65.96%,N/A,N/A,25.42%,0.0%,78.13%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,23.51,51.5,N/A,94,1050,3,1.49,ND-24380,46.3911773,-97.9038314,56%,70%,48%,62%,55%,31.8,31,56,59,1,10.14,2.32,20.08%,24.18%,16.33%,17,85
Ensign,North Dakota,119,3,Minot,83974,$71875,N/A,N/A,N/A,N/A,N/A,40,70.30%,N/A,47.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,2.44%,N/A,N/A,N/A,N/A,84,22,62,19.29,46.2,N/A,94,1473,2.9,39.67,ND-24460,48.5021103,-101.255845,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.99,2.02,30.96%,35.93%,30.78%,31,84
Epping,North Dakota,79,214,Williston,32714,$60250,10.34%,51,N/A,N/A,N/A,54,96.2%,N/A,52.94%,N/A,N/A,0.0%,15.69%,76.12%,Williams County,13.50%,78.60%,0.0%,0.0%,91.14%,0.0%,0.0%,N/A,86,24,62,14.94,38.5,N/A,91,1740,3.7,0.37,ND-24540,48.2816571,-103.3578373,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Equality,North Dakota,90,3,Williston,32714,$71667,N/A,N/A,N/A,N/A,N/A,78,24.00%,N/A,2.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,91,1740,3.7,30.0,ND-24580,48.3279588,-103.151398,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Erie CDP,North Dakota,29,14,Fargo,230126,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,48.6,N/A,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Erie township,North Dakota,29,14,Fargo,230126,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,23.35,48.6,N/A,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Esmond,North Dakota,81,176,None,8027993,$30833,9.72%,N/A,N/A,N/A,N/A,55,48.00%,N/A,60.00%,N/A,N/A,29.4%,4.40%,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,1.2%,N/A,81,17,64,19.49,46.2,N/A,96,1491,3,0.46,ND-24820,48.0652762,-99.783446,59%,71%,50%,58%,50%,33.6,30,53,58,-1,8.75,1.8,21.34%,26.92%,17.11%,31,82
