City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Eden Valley,North Dakota,Renville County,27,1,81,18,63,16,63,203,34,N/A,N/A,N/A,N/A,5,9,63,N/A,133438,N/A,60400,N/A,N/A,38,2%,12%,55%,94,26 mins,2.10%,-4.00%,237.50%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,14.80%,0,N/A,25
Edgeley,North Dakota,LaMoure County,530,710,83,21,62,21,64,204,39,61%,84%,72%,9,7,14,48,18.71%,53438,424,101700,N/A,N/A,54,2%,12%,53%,95,17 mins,2.40%,-4.40%,-0.80%,23.30%,68.90%,N/A,3.62%,94.21%,2.10%,None,N/A,N/A,2.9,53.40%,32.50%,44,N/A,37
Edinburg,North Dakota,Walsh County,177,558,81,16,65,20,79,201,34,60%,88%,74%,9,6,11,53,26.53%,51875,636,71400,N/A,N/A,49,1%,16%,48%,94,16 mins,3.70%,-3.20%,-15.30%,25.20%,64.60%,4.69%,1.04%,91.67%,N/A,None,N/A,N/A,3,65.40%,27.50%,22,N/A,N/A
Edmore,North Dakota,Ramsey County,185,627,78,14,64,20,88,197,36,60%,88%,74%,9,9,17,53,N/A,30417,N/A,65600,N/A,N/A,52,2%,24%,64%,95,12 mins,2.50%,-7.90%,-34.40%,28.40%,60.60%,2.86%,N/A,88.00%,1.10%,None,N/A,N/A,3.1,70.80%,52.20%,11,N/A,30
Edmunds,North Dakota,Stutsman County,29,1,82,20,62,20,80,201,39,60%,88%,74%,10,8,16,53,N/A,50625,N/A,127000,N/A,N/A,26,3%,20%,60%,95,15 mins,2.10%,-1.80%,-65.50%,24.60%,66.20%,N/A,N/A,98.15%,3.40%,Jamestown,N/A,N/A,2.9,86.40%,69.00%,0,N/A,N/A
Egeland,North Dakota,Towner County,27,84,80,16,64,19,78,203,35,57%,89%,73%,9,10,20,61,N/A,35313,N/A,38200,N/A,N/A,62,2%,12%,55%,96,14 mins,2.80%,-10.00%,145.50%,26.40%,63.40%,N/A,N/A,75.61%,14.80%,None,N/A,N/A,2.9,29.80%,65.40%,3,N/A,N/A
Egg Creek,North Dakota,McHenry County,52,2,82,20,62,18,56,200,42,N/A,N/A,N/A,N/A,7,14,49,N/A,97727,N/A,100900,N/A,N/A,13,2%,12%,54%,95,26 mins,2.80%,-4.30%,-38.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,34.60%,0,N/A,25
Eldred,North Dakota,Cass County,97,3,83,20,63,22,79,197,40,N/A,N/A,N/A,N/A,5,10,45,N/A,51875,N/A,269900,N/A,N/A,49,0%,33%,43%,92,16 mins,1.90%,-1.00%,12.80%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,78.30%,14.30%,0,N/A,25
Eldridge,North Dakota,Stutsman County,88,3,83,20,63,20,88,201,42,59%,87%,73%,10,7,13,48,N/A,80208,N/A,127000,N/A,N/A,73,3%,21%,58%,95,15 mins,2.10%,-1.80%,-46.70%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,65.80%,60.60%,0,N/A,25
Elgin,North Dakota,Grant County,655,606,84,26,58,17,69,201,45,51%,80%,65%,10,6,13,54,16.05%,35398,548,83400,N/A,N/A,54,2%,12%,53%,96,22 mins,1.80%,-5.40%,14.30%,13.40%,80.20%,3.25%,N/A,94.39%,N/A,None,N/A,N/A,2.9,65.10%,47.00%,44,N/A,N/A
Elkmount,North Dakota,Grand Forks County,37,1,81,16,65,20,79,197,40,N/A,N/A,N/A,N/A,8,15,44,N/A,74583,N/A,110700,N/A,N/A,54,0%,18%,36%,92,14 mins,2.10%,-1.40%,-39.30%,35.70%,53.80%,4.44%,N/A,93.33%,N/A,Grand Forks,Central Standard Time,840,3.1,71.40%,55.90%,0,N/A,22
Ellendale,North Dakota,Dickey County,1271,897,84,21,63,22,74,202,38,61%,84%,72%,9,10,14,34,34.54%,38864,553,61300,N/A,N/A,52,0%,12%,54%,91,13 mins,1.90%,-4.50%,0.10%,23.00%,69.30%,N/A,1.73%,93.39%,2.20%,None,N/A,N/A,3.1,49.20%,48.60%,47,N/A,46
Elliott,North Dakota,Ransom County,17,111,84,21,63,22,67,200,40,63%,85%,73%,9,7,13,62,N/A,81875,N/A,20900,N/A,N/A,68,2%,12%,54%,94,18 mins,1.70%,-1.90%,6.30%,35.50%,51.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,90.90%,47.10%,0,N/A,26
Ellisville,North Dakota,Williams County,111,3,81,19,62,15,79,205,38,N/A,N/A,N/A,N/A,5,10,16,N/A,103542,N/A,389800,N/A,N/A,42,4%,32%,117%,93,18 mins,1.50%,-0.30%,428.60%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,42.60%,0,N/A,25
Elm Grove,North Dakota,Grand Forks County,189,5,80,16,64,21,90,197,45,N/A,N/A,N/A,N/A,5,9,48,N/A,57750,N/A,212800,N/A,N/A,45,0%,19%,38%,93,14 mins,2.10%,-1.40%,107.70%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,62.30%,7.40%,0,N/A,27
Elma,North Dakota,Richland County,46,1,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,5,9,55,N/A,69583,N/A,180100,N/A,N/A,78,1%,13%,45%,91,18 mins,2.30%,-4.00%,187.50%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,51.10%,0.00%,0,N/A,27
Elmdale,North Dakota,Ward County,24,1,80,19,61,17,74,201,41,N/A,N/A,N/A,N/A,6,12,42,N/A,100938,N/A,350800,N/A,N/A,49,5%,10%,56%,95,18 mins,2.10%,-3.40%,-66.20%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,16.70%,0,N/A,25
Embden,North Dakota,Cass County,37,52,83,19,64,23,82,197,40,63%,87%,74%,9,5,9,41,N/A,40250,N/A,224400,N/A,N/A,29,0%,32%,43%,92,16 mins,1.90%,-1.00%,146.70%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.60%,0,N/A,N/A
Emerado,North Dakota,Grand Forks County,359,1158,81,16,65,22,96,193,43,60%,88%,74%,9,15,46,36,14.58%,35893,677,97100,N/A,N/A,40,0%,19%,38%,90,17 mins,2.10%,-1.40%,-6.30%,35.70%,53.80%,1.58%,2.49%,87.56%,3.60%,Grand Forks,Central Standard Time,840,3.1,31.00%,54.80%,11,N/A,25
Empire,North Dakota,Cass County,79,2,82,18,64,22,77,197,38,N/A,N/A,N/A,N/A,5,10,50,N/A,41875,N/A,336600,N/A,N/A,73,0%,32%,44%,91,16 mins,1.90%,-1.00%,-31.90%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,83.60%,39.20%,0,N/A,25
Enderlin,North Dakota,Ransom County,963,590,84,21,63,22,71,199,39,63%,85%,73%,9,9,18,47,16.64%,38750,718,80400,N/A,N/A,62,2%,12%,53%,93,13 mins,1.70%,-1.90%,24.30%,35.50%,51.30%,4.03%,N/A,95.65%,1.40%,Fargo,Central Standard Time,899,3,51.50%,53.30%,41,N/A,44
Englevale,North Dakota,Ransom County,144,97,84,21,63,21,68,198,41,63%,85%,73%,9,7,13,18,N/A,123162,N/A,175400,N/A,N/A,78,2%,12%,53%,94,30 mins,1.70%,-1.90%,118.20%,35.50%,51.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,100.00%,62.40%,0,N/A,26
Ensign,North Dakota,Renville County,119,3,82,20,62,17,72,203,44,N/A,N/A,N/A,N/A,7,13,26,N/A,71875,N/A,251600,N/A,N/A,40,2%,12%,57%,94,26 mins,2.10%,-4.00%,-21.70%,15.50%,76.80%,N/A,2.44%,97.56%,N/A,Minot,N/A,N/A,2.9,70.30%,47.70%,0,N/A,25
Epping,North Dakota,Williams County,98,262,85,23,62,15,88,205,41,48%,86%,66%,9,7,14,37,N/A,60250,N/A,157600,N/A,N/A,78,4%,32%,111%,91,18 mins,1.50%,-0.30%,92.20%,13.50%,78.60%,N/A,N/A,89.39%,N/A,Williston,N/A,N/A,3.7,71.80%,44.90%,12,N/A,26
Equality,North Dakota,Williams County,90,3,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,7,15,20,N/A,71667,N/A,235100,N/A,N/A,78,4%,31%,115%,91,18 mins,1.50%,-0.30%,20.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,24.00%,2.20%,0,N/A,22
Erie CDP,North Dakota,Cass County,75,37,82,17,65,22,70,197,35,N/A,N/A,N/A,N/A,6,11,50,N/A,66500,N/A,60700,N/A,N/A,78,0%,32%,42%,91,16 mins,1.90%,-1.00%,-9.60%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,33.30%,17.90%,6,N/A,25
Erie township,North Dakota,Cass County,104,3,82,17,65,22,71,197,35,N/A,N/A,N/A,N/A,6,11,50,N/A,68750,N/A,65500,N/A,N/A,78,0%,32%,41%,91,16 mins,1.90%,-1.00%,-30.20%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,42.90%,21.30%,6,N/A,25
Esmond,North Dakota,Benson County,81,178,81,17,64,19,71,197,31,58%,88%,73%,10,11,21,55,9.72%,30833,519,52800,N/A,N/A,55,2%,12%,53%,96,18 mins,4.40%,-7.10%,-38.20%,41.90%,46.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,48.00%,60.00%,0,N/A,N/A
Eureka,North Dakota,Ward County,328,9,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,6,12,49,N/A,57188,N/A,292000,N/A,N/A,22,5%,10%,56%,93,18 mins,2.10%,-3.40%,-6.30%,21.20%,68.00%,N/A,N/A,95.37%,2.70%,Minot,N/A,N/A,3,77.00%,42.40%,0,N/A,25
Everest,North Dakota,Cass County,40,1,83,19,64,23,84,197,41,N/A,N/A,N/A,N/A,5,9,10,N/A,0,N/A,224400,N/A,N/A,29,0%,33%,42%,89,16 mins,1.90%,-1.00%,-50.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,0.56229,0.00%,0,N/A,25
Fairbanks,North Dakota,Renville County,10,0,80,19,61,17,74,203,40,N/A,N/A,N/A,N/A,9,17,6,N/A,56364,N/A,129300,N/A,N/A,49,2%,12%,56%,94,26 mins,2.10%,-4.00%,-73.70%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,0.00%,0,N/A,25
Fairdale,North Dakota,Walsh County,46,146,78,13,65,20,89,194,36,60%,88%,74%,9,9,17,54,N/A,47083,N/A,31100,N/A,N/A,65,2%,16%,46%,94,16 mins,3.70%,-3.20%,-2.10%,25.20%,64.60%,N/A,N/A,65.00%,N/A,None,N/A,N/A,3,56.00%,32.40%,7,N/A,27
Fairfield,North Dakota,Grand Forks County,112,3,81,16,65,22,96,197,42,51%,82%,66%,10,5,9,52,N/A,109375,N/A,187700,N/A,N/A,45,0%,18%,39%,88,14 mins,2.10%,-1.40%,20.40%,35.70%,53.80%,4.26%,N/A,95.74%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,21.20%,0,N/A,N/A
Fairmount,North Dakota,Richland County,381,1151,82,19,63,25,80,195,40,66%,86%,74%,9,8,15,31,16.37%,48750,463,56100,N/A,N/A,78,1%,13%,45%,91,18 mins,2.30%,-4.00%,-3.50%,27.20%,62.80%,N/A,N/A,96.57%,1.30%,Wahpeton,N/A,N/A,2.9,61.60%,44.30%,19,N/A,31
Fairmount township,North Dakota,Richland County,63,2,82,19,63,25,80,197,40,N/A,N/A,N/A,N/A,6,11,55,N/A,60893,N/A,173100,N/A,N/A,59,1%,12%,45%,91,18 mins,2.30%,-4.00%,-40.00%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,100.00%,27.30%,0,N/A,27
Falconer,North Dakota,Grand Forks County,222,18,81,16,65,21,97,197,42,N/A,N/A,N/A,N/A,8,16,50,N/A,83125,N/A,176600,N/A,N/A,30,0%,18%,38%,88,14 mins,2.10%,-1.40%,-16.50%,35.70%,53.80%,N/A,N/A,97.73%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,51.90%,0,N/A,25
Fargo,North Dakota,Cass County,118099,2374,82,18,64,24,99,200,49,64%,87%,74%,9,26,43,30,39.97%,46311,823,345000,2738,126,31,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,38.80%,49.30%,3.46%,7.04%,84.63%,2.80%,Fargo,Central Standard Time,899,3.1,39.90%,57.50%,44,25,50
Farmvale,North Dakota,Williams County,20,1,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,10,18,52,N/A,0,N/A,119700,N/A,N/A,78,4%,30%,114%,91,18 mins,1.50%,-0.30%,-78.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,58.80%,75.00%,0,N/A,21
Ferry,North Dakota,Grand Forks County,361,8,81,16,65,21,93,197,43,N/A,N/A,N/A,N/A,6,12,41,N/A,79107,N/A,223700,N/A,N/A,47,0%,19%,37%,92,14 mins,2.10%,-1.40%,6.20%,35.70%,53.80%,N/A,N/A,99.12%,16.60%,Grand Forks,Central Standard Time,840,3.1,93.30%,30.30%,3,N/A,26
Fessenden,North Dakota,Wells County,473,1073,82,18,64,18,57,204,31,59%,88%,73%,9,6,15,42,27.70%,49861,803,74600,N/A,N/A,56,3%,31%,56%,96,11 mins,2.50%,-3.80%,-4.30%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,46.90%,52.50%,14,N/A,46
Fingal,North Dakota,Barnes County,125,300,83,20,63,21,76,200,38,61%,87%,74%,10,9,17,28,6.94%,45417,688,61000,N/A,N/A,66,2%,14%,57%,94,17 mins,4.90%,-5.00%,11.60%,29.90%,59.10%,N/A,N/A,93.64%,N/A,None,N/A,N/A,3.1,47.10%,37.00%,7,N/A,N/A
Finley,North Dakota,Steele County,509,146,80,16,64,21,73,199,39,61%,88%,74%,9,7,13,50,23.97%,46607,588,73600,N/A,N/A,58,2%,12%,56%,94,17 mins,2.10%,-1.40%,3.70%,36.10%,53.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,63.20%,36.40%,22,N/A,38
Flasher,North Dakota,Morton County,325,509,85,25,60,17,78,199,42,55%,85%,70%,9,7,14,29,27.62%,54861,825,64900,N/A,N/A,64,0%,17%,66%,94,27 mins,2.50%,-1.90%,11.30%,19.50%,71.60%,N/A,N/A,97.61%,21.20%,Bismarck,Central Standard Time,1697,3,58.00%,38.40%,10,N/A,31
Flaxton,North Dakota,Burke County,119,420,80,19,61,16,69,202,35,51%,89%,70%,10,11,20,28,N/A,37500,N/A,78700,N/A,N/A,52,2%,12%,54%,95,23 mins,2.10%,-5.20%,32.20%,11.30%,85.10%,1.49%,N/A,98.51%,N/A,None,N/A,N/A,3.1,53.10%,41.70%,0,N/A,N/A
Flint,North Dakota,Stutsman County,27,1,82,20,62,19,68,201,38,N/A,N/A,N/A,N/A,5,10,58,N/A,47500,N/A,243600,N/A,N/A,44,3%,19%,59%,95,15 mins,2.10%,-1.80%,-22.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,18.50%,0,N/A,26
Forbes,North Dakota,Dickey County,48,198,84,22,62,22,70,203,41,61%,84%,72%,9,5,10,52,N/A,36875,N/A,44500,N/A,N/A,57,0%,12%,54%,95,13 mins,1.90%,-4.50%,-20.00%,23.00%,69.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,58.60%,3.20%,0,N/A,31
Fordville,North Dakota,Walsh County,202,200,81,17,64,20,80,194,40,60%,88%,74%,10,8,15,30,N/A,48750,N/A,42700,N/A,N/A,54,1%,16%,46%,93,16 mins,3.70%,-3.20%,-16.20%,25.20%,64.60%,N/A,N/A,98.10%,3.50%,None,N/A,N/A,3,80.00%,62.40%,21,N/A,N/A
Forest River,North Dakota,Walsh County,106,212,82,17,65,21,83,196,43,60%,88%,74%,9,6,12,49,N/A,65625,N/A,70600,N/A,N/A,56,1%,16%,48%,93,16 mins,3.70%,-3.20%,-49.50%,25.20%,64.60%,N/A,N/A,94.49%,27.40%,None,N/A,N/A,3,65.80%,25.70%,0,N/A,N/A
Forman,North Dakota,Sargent County,550,706,84,21,63,23,85,203,43,65%,85%,74%,9,9,17,41,18.80%,41964,575,100600,N/A,N/A,44,2%,12%,56%,93,13 mins,1.70%,0.60%,5.20%,34.80%,54.50%,N/A,N/A,99.34%,2.00%,None,N/A,N/A,3,57.60%,52.40%,14,N/A,40
Fort Ransom,North Dakota,Ransom County,104,338,84,21,63,21,68,202,41,63%,85%,73%,9,7,14,59,20.22%,39583,285,86200,N/A,N/A,78,2%,12%,53%,94,18 mins,1.70%,-1.90%,55.20%,35.50%,51.30%,5.17%,N/A,94.83%,6.70%,None,N/A,N/A,3,74.20%,33.00%,22,N/A,N/A
Fort Totten,North Dakota,Benson County,1372,160,80,17,63,19,87,196,38,59%,88%,73%,9,12,24,17,2.00%,23971,426,37500,N/A,N/A,41,2%,12%,57%,95,18 mins,4.40%,-7.10%,14.30%,41.90%,46.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,26.80%,80.00%,8,N/A,N/A
Fort Yates,North Dakota,Sioux County,241,4017,86,25,61,16,66,197,35,53%,81%,66%,10,13,24,30,10.38%,42500,600,47600,N/A,N/A,41,-2%,7%,46%,95,10 mins,4.40%,-2.70%,7.60%,61.50%,21.10%,N/A,N/A,2.13%,N/A,Bismarck,Central Standard Time,1697,3,45.60%,72.80%,11,N/A,35
Fortuna,North Dakota,Divide County,148,147,81,19,62,14,67,203,36,46%,87%,66%,10,6,11,13,N/A,21964,N/A,160200,N/A,N/A,55,2%,12%,57%,96,17 mins,1.10%,-2.60%,1750.00%,20.10%,71.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,23.80%,11.60%,0,N/A,N/A
Four Bears Village,North Dakota,McKenzie County,580,568,83,21,62,17,89,203,43,N/A,N/A,N/A,N/A,13,24,22,18.12%,22250,340,179200,N/A,N/A,36,2%,12%,54%,92,17 mins,1.50%,3.10%,90.80%,14.90%,78.60%,N/A,N/A,4.85%,3.60%,None,N/A,N/A,3.6,14.70%,81.80%,2,N/A,13
Foxholm CDP,North Dakota,Ward County,39,41,82,20,62,17,82,201,47,N/A,N/A,N/A,N/A,9,17,36,N/A,63750,N/A,251400,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-36.10%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,30.00%,69.60%,0,N/A,26
Foxholm township,North Dakota,Ward County,77,2,82,20,62,17,83,201,47,N/A,N/A,N/A,N/A,10,18,48,N/A,61875,N/A,148900,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-16.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,61.60%,72.10%,0,N/A,25
Francis,North Dakota,Burleigh County,25,1,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,4,9,43,N/A,128125,N/A,302100,N/A,N/A,23,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,19.00%,62,N/A,N/A
Fredonia,North Dakota,Logan County,47,196,82,22,60,20,86,198,38,61%,84%,72%,9,6,13,56,N/A,53958,N/A,64500,N/A,N/A,46,2%,12%,56%,96,14 mins,2.10%,-1.30%,235.70%,10.70%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,56.30%,32.60%,7,N/A,N/A
Freedom,North Dakota,Ward County,90,3,81,20,61,18,81,201,46,N/A,N/A,N/A,N/A,8,15,51,N/A,69821,N/A,331900,N/A,N/A,50,5%,10%,60%,94,18 mins,2.10%,-3.40%,-12.60%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,71.20%,39.20%,0,N/A,24
Freeman,North Dakota,Richland County,24,1,84,21,63,22,74,197,40,N/A,N/A,N/A,N/A,6,11,64,N/A,47083,N/A,82100,N/A,N/A,39,1%,13%,44%,91,18 mins,2.30%,-4.00%,-66.70%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,29.20%,0,N/A,25
Fried,North Dakota,Stutsman County,255,7,83,20,63,20,86,201,41,59%,87%,73%,10,5,10,35,N/A,66417,N/A,358800,N/A,N/A,39,2%,20%,59%,95,15 mins,2.10%,-1.80%,189.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,67.00%,18.10%,0,N/A,25
Frontier,North Dakota,Cass County,205,1090,82,18,64,24,99,198,49,64%,87%,74%,9,4,9,46,N/A,116875,N/A,288300,N/A,N/A,38,0%,34%,44%,84,16 mins,1.90%,-1.00%,-17.70%,38.80%,49.30%,N/A,1.19%,98.81%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.40%,1,N/A,N/A
Fullerton,North Dakota,Dickey County,54,138,84,21,63,22,70,202,39,62%,85%,73%,9,7,14,62,N/A,55625,N/A,29400,N/A,N/A,44,0%,12%,56%,95,13 mins,1.90%,-4.50%,-20.60%,23.00%,69.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,82.50%,57.40%,9,N/A,33
Gackle,North Dakota,Logan County,310,576,81,20,61,19,80,200,39,59%,87%,73%,10,8,15,57,19.91%,37500,500,57500,N/A,N/A,53,2%,12%,57%,96,14 mins,2.10%,-1.30%,2.00%,10.70%,83.20%,N/A,N/A,97.54%,1.60%,None,N/A,N/A,3.1,56.30%,47.60%,18,N/A,30
Galesburg,North Dakota,Traill County,194,1176,82,17,65,22,78,195,35,62%,88%,74%,9,9,17,47,13.00%,44583,339,35100,N/A,N/A,51,0%,18%,50%,91,21 mins,3.10%,-1.40%,115.60%,31.60%,57.60%,N/A,N/A,100.00%,9.80%,None,N/A,N/A,2.9,62.00%,52.20%,0,N/A,N/A
Garborg,North Dakota,Richland County,83,2,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,12,22,35,N/A,58636,N/A,104100,N/A,N/A,38,1%,13%,46%,91,18 mins,2.30%,-4.00%,1.20%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,25.90%,64.20%,0,N/A,25
Gardena,North Dakota,Bottineau County,24,70,80,16,64,18,86,203,42,N/A,N/A,N/A,N/A,10,19,50,N/A,22083,N/A,34800,N/A,N/A,63,8%,47%,96%,95,18 mins,3.30%,-4.30%,200.00%,21.10%,71.40%,N/A,N/A,82.14%,29.20%,None,N/A,N/A,3,52.60%,61.90%,0,N/A,N/A
Gardner,North Dakota,Cass County,124,249,82,18,64,23,100,195,49,64%,87%,74%,9,7,14,31,N/A,83750,N/A,90600,N/A,N/A,78,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,45.40%,0,N/A,N/A
Gardner township,North Dakota,Cass County,115,3,82,18,64,23,99,197,49,N/A,N/A,N/A,N/A,5,9,47,N/A,218333,N/A,224400,N/A,N/A,59,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,87.80%,28.60%,0,N/A,26
Garrison,North Dakota,McLean County,1508,1098,81,21,60,18,76,203,40,54%,86%,70%,10,8,15,48,17.19%,49489,685,128300,N/A,N/A,50,2%,12%,55%,95,19 mins,2.90%,-2.50%,17.30%,20.30%,72.60%,N/A,2.40%,89.71%,N/A,None,N/A,N/A,3.1,66.10%,40.00%,52,N/A,46
Gascoyne,North Dakota,Bowman County,9,9,85,29,56,16,83,215,41,50%,80%,65%,11,9,17,67,N/A,40000,N/A,88000,N/A,N/A,42,2%,12%,56%,95,14 mins,1.50%,-8.90%,-57.10%,12.70%,80.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,75.00%,66.70%,0,N/A,29
Gasman,North Dakota,Ward County,88,3,82,20,62,18,75,201,41,N/A,N/A,N/A,N/A,6,12,49,N/A,23333,N/A,144100,N/A,N/A,57,5%,10%,60%,94,18 mins,2.10%,-3.40%,-26.10%,21.20%,68.00%,N/A,N/A,100.00%,20.50%,Minot,N/A,N/A,3,66.10%,32.90%,0,N/A,23
Gerber,North Dakota,Stutsman County,17,1,82,20,62,19,71,201,39,N/A,N/A,N/A,N/A,5,9,6,N/A,0,N/A,162400,N/A,N/A,46,2%,20%,62%,95,15 mins,2.10%,-1.80%,750.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,0.00%,86,59,57
Germania,North Dakota,Stutsman County,18,1,81,20,61,19,82,201,41,N/A,N/A,N/A,N/A,11,21,82,N/A,46250,N/A,75800,N/A,N/A,69,3%,21%,58%,95,15 mins,2.10%,-1.80%,63.60%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,0.00%,66.70%,N/A,N/A,N/A
Ghylin,North Dakota,Burleigh County,59,2,82,22,60,19,75,200,43,55%,85%,70%,9,11,21,44,N/A,9808,N/A,286500,N/A,N/A,78,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,51.70%,78.80%,0,N/A,17
Gibbs,North Dakota,Burleigh County,2414,69,84,23,61,19,86,200,47,N/A,N/A,N/A,N/A,5,9,32,N/A,98942,N/A,354700,N/A,N/A,16,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,22.70%,67.80%,N/A,N/A,99.84%,5.10%,Bismarck,Central Standard Time,1697,3,95.30%,15.30%,0,N/A,25
Gilby,North Dakota,Grand Forks County,200,1130,81,16,65,21,89,200,44,60%,88%,74%,9,8,16,41,17.31%,51146,850,71700,N/A,N/A,64,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,35.70%,53.80%,N/A,N/A,97.96%,1.00%,Grand Forks,Central Standard Time,840,3.1,70.30%,41.50%,7,N/A,27
Gilby township,North Dakota,Grand Forks County,84,2,81,16,65,21,89,197,44,N/A,N/A,N/A,N/A,6,11,56,N/A,86667,N/A,148400,N/A,N/A,61,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,24.70%,0,N/A,25
