City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Davenport township,North Dakota,184,681,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.27,ND-18220,46.6729238,-97.1154447
Dawson,North Dakota,77,226,None,N/A,N/A,0.0%,56,N/A,N/A,N/A,52,100.0%,N/A,60.0%,N/A,N/A,11.69%,0.0%,62.86%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1695,3.1,0.34,ND-18260,46.8679392,-99.7536196
Dazey,North Dakota,77,203,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barnes County,29.90%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,94,1395,3.1,0.38,ND-18380,47.1975816,-98.1511826
De Lamere,North Dakota,21,81,None,N/A,$63438,23.81%,69,N/A,N/A,N/A,65,100.0%,N/A,80.95%,N/A,N/A,38.1%,0.0%,23.81%,Sargent County,34.80%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,44.5,17,N/A,31.8,93,984,3,0.26,ND-18820,46.2668235,-97.3333183
Deep River,North Dakota,71,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,35.5,ND-18540,48.5892752,-100.8635146
Deer Lake,North Dakota,24,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.09,8.79,0.82,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1365,2.9,24.0,ND-18700,47.0228652,-99.0377997
Deering,North Dakota,120,1500,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1524,3,0.08,ND-18660,48.4149783,-100.9944763
Deering township,North Dakota,68,850,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1524,3,0.08,ND-18660,48.4149783,-100.9944763
Denbigh,North Dakota,156,4,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,18.63,8.03,1.86,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1353,3,39.0,ND-19020,48.3272876,-100.5613711
Denhoff CDP,North Dakota,13,20,None,N/A,N/A,30.0%,69,N/A,N/A,N/A,82,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,30.0%,Sheridan County,12.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,19.43,8.52,1.76,16.71%,24.51%,11.11%,36.5,27,N/A,33.6,96,1761,3,0.66,ND-19060,47.4797231,-100.262292
Denmark,North Dakota,34,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,34.0,ND-19140,48.7636596,-102.0870032
Des Lacs,North Dakota,238,441,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,0.54,ND-19340,48.2400697,-101.5989303
Des Lacs township,North Dakota,52,96,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,0.54,ND-19340,48.2400697,-101.5989303
Devillo,North Dakota,68,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,34.0,ND-19380,46.0657888,-96.7002382
Devils Lake,North Dakota,7170,1030,None,N/A,$42755,24.81%,37,N/A,N/A,N/A,44,57.06%,$678,59.88%,274,3715,24.04%,2.66%,67.86%,Ramsey County,28.40%,60.60%,1.3%,1.62%,77.5%,3.44%,2.58%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,19.21,8.49,1.3,21.97%,26.59%,20.0%,37.2,19,N/A,31.8,89,1317,3.1,6.96,ND-19420,48.1130786,-98.8747924
Dexter,North Dakota,74,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,37.0,ND-19540,46.1518623,-97.1973313
Dickey,North Dakota,42,175,None,N/A,$61000,14.71%,55,N/A,N/A,N/A,66,77.42%,N/A,48.65%,N/A,N/A,0.0%,0.0%,40.54%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,60,4,61%,55%,33,56,83,56%,70%,48%,22.09,9.79,1.91,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,95,1284,2.9,0.24,ND-19580,46.5368012,-98.4680917
Dickinson,North Dakota,25216,1783,Dickinson,33549,$76964,27.4%,33,N/A,N/A,N/A,32,62.88%,$963,48.95%,221,1903,11.82%,3.18%,68.47%,Stark County,14.20%,79.20%,1.57%,2.98%,83.02%,8.37%,4.7%,N/A,85,28,57,55,8,58%,47%,29,50,86,60%,73%,52%,17.82,7.36,1.51,21.78%,31.65%,11.56%,38.5,38,N/A,27.9,79,2250,3,14.14,ND-19620,46.8917434,-102.7924219
Dodge,North Dakota,108,230,None,N/A,N/A,9.9%,59,N/A,N/A,N/A,37,87.85%,N/A,55.34%,N/A,N/A,23.15%,3.85%,50.49%,Dunn County,16.00%,79.00%,11.11%,0.93%,82.41%,0.0%,11.11%,N/A,85,26,59,53,1,58%,50%,30,53,86,59%,71%,50%,17.85,7.47,1.35,23.18%,28.9%,18.22%,38.5,38,N/A,33.6,94,1701,3.1,0.47,ND-19820,47.3056724,-102.2029358
Donnybrook,North Dakota,79,116,Minot,77434,$47500,18.84%,63,N/A,N/A,N/A,76,66.67%,N/A,10.14%,N/A,N/A,0.0%,0.0%,46.38%,Ward County,21.20%,68.00%,0.0%,0.0%,98.73%,0.0%,0.0%,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,95,1656,3,0.68,ND-19900,48.507731,-101.8870544
Douglas,North Dakota,84,300,Minot,77434,$66250,15.25%,36,N/A,N/A,N/A,82,56.44%,N/A,38.46%,N/A,N/A,2.38%,0.0%,55.0%,Ward County,21.20%,68.00%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,95,1929,3,0.28,ND-20020,47.8580091,-101.5018634
Dows,North Dakota,60,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,62%,55%,31,56,82,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,48.6,39,N/A,31.8,91,900,3.1,30.0,ND-20220,47.1954193,-97.3877034
Drake,North Dakota,245,124,Minot,77434,$46875,10.81%,45,N/A,N/A,N/A,72,88.39%,$713,64.04%,N/A,N/A,17.55%,16.67%,59.11%,McHenry County,17.40%,72.70%,0.0%,1.63%,95.1%,3.27%,0.82%,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1416,3,1.97,ND-20300,47.9225732,-100.3745433
Drayton,North Dakota,730,1106,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pembina County,21.60%,70.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,16,66,58,-1,63%,56%,31,56,84,56%,70%,48%,22.32,9.63,1.69,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,92,744,2.9,0.66,ND-20380,48.5884761,-97.2124633
Driscoll CDP,North Dakota,52,90,Bismarck,132661,$43438,0.0%,73,N/A,N/A,N/A,46,75.29%,N/A,75.0%,N/A,N/A,9.62%,0.0%,35.42%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053
Driscoll township,North Dakota,52,90,Bismarck,132661,$43438,0.0%,73,N/A,N/A,N/A,46,75.29%,N/A,75.0%,N/A,N/A,9.62%,0.0%,35.42%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,21,62,58,2,58%,50%,30,53,84,59%,71%,50%,21.63,9.15,2.43,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,92,1695,3,0.58,ND-20500,46.8426826,-100.1439053
Dry Fork,North Dakota,26,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,91,2085,3.7,26.0,ND-20580,48.2406483,-102.8927243
Duerr,North Dakota,109,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,54.5,ND-20740,45.9803218,-97.1263637
Dunn Center,North Dakota,366,938,None,N/A,$96042,2.34%,32,N/A,N/A,N/A,44,47.42%,$972,55.04%,N/A,N/A,7.1%,9.5%,75.53%,Dunn County,16.00%,79.00%,0.0%,5.46%,74.59%,9.29%,0.0%,N/A,85,26,59,53,1,58%,47%,29,50,86,60%,73%,52%,18.8,7.81,1.54,27.86%,35.27%,23.56%,38.5,38,N/A,27.9,94,2001,3.1,0.39,ND-20940,47.3526433,-102.6233705
Dunseith,North Dakota,853,853,None,N/A,$51004,12.59%,36,N/A,N/A,N/A,52,60.6%,$517,76.26%,N/A,N/A,15.47%,0.36%,48.36%,Rolette County,55.90%,32.40%,0.0%,0.0%,22.16%,2.34%,0.0%,N/A,79,18,61,55,-3,63%,56%,30,53,80,59%,71%,50%,18.73,8.61,1.54,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,96,1791,3.1,1.0,ND-21020,48.813033,-100.062233
Durbin,North Dakota,154,4,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,38.5,ND-21100,46.8463202,-97.117518
Dwight,North Dakota,81,426,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,42.2,22,N/A,31.8,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966
Dwight township,North Dakota,390,2053,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,42.2,22,N/A,31.8,91,888,2.9,0.19,ND-21260,46.3247078,-96.6977966
Eagle,North Dakota,151,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,2.9,37.75,ND-21300,46.5323249,-96.7821644
East Dunseith,North Dakota,367,72,None,N/A,N/A,15.82%,26,N/A,N/A,N/A,43,72.18%,$403,65.47%,N/A,N/A,58.62%,22.12%,53.3%,Rolette County,55.90%,32.40%,7.63%,0.0%,7.63%,0.0%,3.54%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,18.73,8.61,1.54,25.84%,30.44%,24.22%,46.2,31,N/A,N/A,96,1791,3.1,5.13,ND-21520,48.8546141,-100.0284567
East Fairview,North Dakota,134,353,None,N/A,$31250,5.51%,74,N/A,N/A,N/A,49,100.0%,N/A,42.52%,N/A,N/A,34.33%,0.0%,8.66%,McKenzie County,14.90%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,29,59,58,9,58%,47%,29,50,90,60%,73%,52%,16.55,6.65,1.52,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1767,3.6,0.38,ND-21580,47.8554611,-104.0374402
Ecklund,North Dakota,64,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,16.86,7.1,1.65,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152
Eden Valley,North Dakota,27,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.12,8.31,1.67,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1503,2.9,27.0,ND-22100,48.9464952,-101.5621637
Edgeley,North Dakota,672,896,None,N/A,$45556,16.34%,56,N/A,N/A,N/A,56,80.62%,$518,38.24%,N/A,N/A,13.45%,0.0%,64.21%,LaMoure County,23.30%,68.90%,0.15%,0.0%,96.43%,2.53%,1.49%,N/A,82,21,61,60,4,61%,55%,33,56,83,56%,70%,48%,21.94,9.89,1.59,22.6%,31.65%,16.11%,51.5,17,N/A,31.8,95,1485,2.9,0.75,ND-22140,46.3624736,-98.7126339
Edinburg,North Dakota,215,672,None,N/A,$56071,30.99%,58,N/A,N/A,N/A,62,93.78%,$633,47.49%,N/A,N/A,6.98%,4.12%,54.49%,Walsh County,25.20%,64.60%,0.0%,0.0%,94.42%,5.58%,2.79%,N/A,79,15,64,57,-2,63%,56%,31,56,80,56%,70%,48%,21.3,9.47,1.51,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,864,3,0.32,ND-22260,48.4955016,-97.8629678
Edmore,North Dakota,274,913,None,N/A,$68274,44.3%,72,N/A,N/A,N/A,66,64.34%,$843,75.59%,N/A,N/A,18.22%,0.0%,61.81%,Ramsey County,28.40%,60.60%,0.73%,0.0%,89.05%,7.66%,7.66%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1476,3.1,0.3,ND-22340,48.4124377,-98.4536455
Edmunds,North Dakota,29,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,63%,56%,30,53,85,59%,71%,50%,21.87,9.64,1.85,21.97%,26.59%,20.0%,51.5,17,N/A,33.6,95,1395,2.9,29.0,ND-22420,47.2836126,-98.911088
Egeland,North Dakota,97,303,None,N/A,$26250,9.43%,32,N/A,N/A,N/A,51,85.29%,N/A,48.61%,N/A,N/A,15.46%,0.0%,59.72%,Towner County,26.40%,63.40%,0.0%,0.0%,69.07%,0.0%,0.0%,N/A,79,15,64,55,-5,63%,56%,N/A,N/A,80,N/A,N/A,N/A,19.64,8.82,1.73,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,96,1482,2.9,0.32,ND-22540,48.6281131,-99.0979598
Egg Creek,North Dakota,52,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,19.84,8.51,1.93,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1380,3,26.0,ND-22580,48.3273485,-100.8216255
Eldred,North Dakota,97,3,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,32.33,ND-22860,46.7600421,-97.4922171
Eldridge,North Dakota,88,3,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,29.33,ND-22940,46.9359034,-98.8825127
Elgin,North Dakota,654,798,None,N/A,$40000,22.27%,42,N/A,N/A,N/A,67,82.84%,$649,48.69%,N/A,N/A,24.27%,9.77%,62.78%,Grant County,13.40%,80.20%,7.19%,0.31%,90.83%,1.07%,7.03%,N/A,85,26,59,58,5,58%,50%,30,53,86,59%,71%,50%,20.54,8.53,1.65,18.49%,23.85%,14.67%,53.6,26,N/A,33.6,96,2196,2.9,0.82,ND-23020,46.4014988,-101.847373
Elkmount,North Dakota,37,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,1401,3.1,37.0,ND-23180,48.1513799,-97.8385966
Ellendale,North Dakota,1271,895,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,408,N/A,N/A,N/A,Dickey County,23.00%,69.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,23.16,9.35,2.49,18.44%,25.82%,12.0%,43.3,14,N/A,31.8,91,1392,3.1,1.42,ND-23260,45.9801794,-98.5705141
Elliott,North Dakota,17,113,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.15,ND-23380,46.4129674,-97.8463679
Ellisville,North Dakota,111,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1740,3.7,37.0,ND-23420,48.503128,-103.4720359
Elm Grove,North Dakota,189,5,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,37.8,ND-23700,47.9769435,-97.6884463
Elma,North Dakota,46,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,45.8,21,N/A,31.8,91,1002,2.9,46.0,ND-23620,45.9791246,-96.9517871
Elmdale,North Dakota,24,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,24.0,ND-23660,48.6767459,-102.1683994
Embden,North Dakota,15,21,Fargo,247967,N/A,33.33%,59,N/A,N/A,N/A,N/A,100.0%,N/A,66.67%,N/A,N/A,0.0%,0.0%,100.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,0.72,ND-24020,46.8050309,-97.4395057
Emerado,North Dakota,391,1261,Grand Forks,104404,$65795,23.23%,37,N/A,N/A,N/A,33,54.02%,$725,53.31%,0,1973,10.74%,2.58%,71.12%,Grand Forks County,35.70%,53.80%,1.28%,9.72%,69.82%,6.14%,11.25%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,90,771,3.1,0.31,ND-24060,47.9302011,-97.3616287
Empire,North Dakota,79,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,39.5,ND-24140,47.0212535,-97.3881535
Enderlin,North Dakota,987,606,Fargo,247967,$70625,14.95%,53,N/A,N/A,N/A,66,72.29%,$854,51.18%,N/A,N/A,11.16%,1.47%,58.1%,Ransom County,35.50%,51.30%,1.32%,1.11%,91.08%,3.75%,2.23%,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,24.04,9.93,2.16,19.73%,25.82%,15.78%,51.5,17,N/A,31.8,93,1065,3,1.63,ND-24260,46.623028,-97.6014862
