City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Egg Creek,North Dakota,52,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,56,-1,58%,50%,30,53,85,59%,71%,50%,19.84,8.51,1.93,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1380,3,26.0,ND-22580,48.3273485,-100.8216255
Eldred,North Dakota,97,3,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,32.33,ND-22860,46.7600421,-97.4922171
Eldridge,North Dakota,88,3,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,29.33,ND-22940,46.9359034,-98.8825127
Elgin,North Dakota,649,791,None,N/A,$53750,20.82%,45,N/A,N/A,N/A,66,82.84%,$638,46.98%,N/A,N/A,20.0%,5.48%,62.25%,Grant County,13.40%,80.20%,9.09%,0.31%,89.06%,0.77%,8.01%,N/A,85,26,59,58,5,58%,50%,30,53,86,59%,71%,50%,20.54,8.53,1.65,18.49%,23.85%,14.67%,53.6,26,N/A,33.6,96,2196,2.9,0.82,ND-23020,46.4014988,-101.847373
Elkmount,North Dakota,37,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,1401,3.1,37.0,ND-23180,48.1513799,-97.8385966
Ellendale,North Dakota,1271,895,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,408,N/A,N/A,N/A,Dickey County,23.00%,69.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,23.16,9.35,2.49,18.44%,25.82%,12.0%,43.3,14,N/A,31.8,91,1392,3.1,1.42,ND-23260,45.9801794,-98.5705141
Elliott,North Dakota,17,113,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.15,ND-23380,46.4129674,-97.8463679
Ellisville,North Dakota,111,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1740,3.7,37.0,ND-23420,48.503128,-103.4720359
Elm Grove,North Dakota,189,5,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,37.8,ND-23700,47.9769435,-97.6884463
Elma,North Dakota,46,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,45.8,21,N/A,31.8,91,1002,2.9,46.0,ND-23620,45.9791246,-96.9517871
Elmdale,North Dakota,24,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,24.0,ND-23660,48.6767459,-102.1683994
Embden,North Dakota,32,44,Fargo,247967,N/A,0.0%,51,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,68.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,92,873,3.1,0.72,ND-24020,46.8050309,-97.4395057
Emerado,North Dakota,416,1342,Grand Forks,104404,$64271,24.19%,32,N/A,N/A,N/A,38,54.02%,$753,54.4%,0,1973,13.22%,3.26%,72.52%,Grand Forks County,35.70%,53.80%,0.96%,9.13%,72.6%,6.01%,6.73%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,90,771,3.1,0.31,ND-24060,47.9302011,-97.3616287
Empire,North Dakota,79,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,39.5,ND-24140,47.0212535,-97.3881535
Enderlin,North Dakota,1030,632,Fargo,247967,$58403,13.24%,43,N/A,N/A,N/A,67,72.29%,$835,52.99%,N/A,N/A,9.25%,4.41%,58.39%,Ransom County,35.50%,51.30%,0.87%,3.3%,88.45%,6.31%,2.62%,Central Standard Time,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,24.04,9.93,2.16,19.73%,25.82%,15.78%,51.5,17,N/A,31.8,93,1065,3,1.63,ND-24260,46.623028,-97.6014862
Englevale,North Dakota,40,27,None,N/A,N/A,0.0%,48,N/A,N/A,N/A,N/A,100.0%,N/A,42.5%,N/A,N/A,0.0%,0.0%,100.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,1.49,ND-24380,46.3911773,-97.9038314
Ensign,North Dakota,119,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,39.67,ND-24460,48.5021103,-101.255845
Epping,North Dakota,113,305,Williston,38460,N/A,0.0%,51,N/A,N/A,N/A,36,96.2%,N/A,64.65%,N/A,N/A,0.91%,24.0%,75.76%,Williams County,13.50%,78.60%,0.0%,0.0%,79.65%,0.0%,0.0%,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,0.37,ND-24540,48.2816571,-103.3578373
Equality,North Dakota,90,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,30.0,ND-24580,48.3279588,-103.151398
Erie CDP,North Dakota,47,23,Fargo,247967,$136250,66.67%,20,N/A,N/A,N/A,82,100.0%,N/A,58.14%,N/A,N/A,10.64%,17.24%,67.44%,Cass County,38.80%,49.30%,0.0%,0.0%,55.32%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Erie township,North Dakota,47,23,Fargo,247967,$136250,66.67%,20,N/A,N/A,N/A,82,100.0%,N/A,58.14%,N/A,N/A,10.64%,17.24%,67.44%,Cass County,38.80%,49.30%,0.0%,0.0%,55.32%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Esmond,North Dakota,81,176,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,58,-1,58%,50%,30,53,82,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1491,3,0.46,ND-24820,48.0652762,-99.783446
Eureka,North Dakota,328,9,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,93,1524,3,36.44,ND-24980,48.3277144,-101.3390608
Everest,North Dakota,40,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,40.0,ND-25020,46.8467975,-97.2414909
Fairbanks,North Dakota,10,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1656,2.9,N/A,ND-25140,48.7636512,-101.9558675
Fairdale,North Dakota,17,53,None,N/A,$26250,31.25%,59,N/A,N/A,N/A,82,100.0%,N/A,11.76%,N/A,N/A,29.41%,25.0%,23.53%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,5.88%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,1476,3,0.32,ND-25180,48.4900368,-98.2312236
Fairfield,North Dakota,112,3,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,88,771,3.1,37.33,ND-25260,47.8027006,-97.3025931
Fairmount,North Dakota,381,1155,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Fairmount township,North Dakota,63,191,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Falconer,North Dakota,222,18,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,759,3.1,12.33,ND-25540,47.9796034,-97.0848457
Fargo,North Dakota,118099,2371,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,3121,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,70,822,3.1,49.8,ND-25740,46.9437564,-96.7945175
Farmvale,North Dakota,20,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,91,2259,3.7,20.0,ND-25900,48.2408366,-103.0223357
Ferry,North Dakota,361,8,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,45.13,ND-26020,48.0608786,-97.1711694
Fessenden,North Dakota,550,1250,None,N/A,$64052,24.34%,42,N/A,N/A,N/A,63,78.04%,$702,54.74%,0,226,13.45%,2.08%,81.8%,Wells County,17.60%,75.40%,0.0%,0.0%,99.82%,0.0%,0.0%,N/A,82,19,63,57,1,58%,50%,30,53,83,59%,71%,50%,20.67,8.92,1.98,21.34%,26.92%,17.11%,36.5,27,N/A,33.6,96,1473,2.9,0.44,ND-26180,47.6493076,-99.627008
Fingal,North Dakota,136,324,None,N/A,$51667,9.64%,38,N/A,N/A,N/A,82,86.78%,N/A,69.47%,N/A,N/A,13.97%,0.96%,79.39%,Barnes County,29.90%,59.10%,0.0%,0.0%,80.88%,0.0%,0.0%,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1065,3.1,0.42,ND-26380,46.762492,-97.7931577
Finley,North Dakota,509,146,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,94,900,3,3.49,ND-26460,47.5462065,-97.7881555
Flasher,North Dakota,224,350,Bismarck,132661,$42188,21.56%,40,N/A,N/A,N/A,56,89.2%,N/A,62.15%,N/A,N/A,9.17%,1.92%,59.43%,Morton County,19.50%,71.60%,0.0%,0.0%,93.75%,1.79%,0.0%,Central Standard Time,85,25,60,58,6,58%,50%,30,53,86,59%,71%,50%,19.21,8.42,1.91,26.14%,32.64%,23.44%,48.7,38,N/A,33.6,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518
Flaxton,North Dakota,44,157,None,N/A,N/A,18.42%,56,N/A,N/A,N/A,63,100.0%,N/A,60.53%,N/A,N/A,0.0%,0.0%,44.74%,Burke County,11.30%,85.10%,6.82%,0.0%,93.18%,0.0%,6.82%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.28,ND-26700,48.8974422,-102.3932294
Flint,North Dakota,27,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,27.0,ND-26740,46.9367207,-99.2561813
Forbes,North Dakota,20,83,None,N/A,$91667,12.5%,36,N/A,N/A,N/A,70,100.0%,N/A,47.37%,N/A,N/A,0.0%,0.0%,78.95%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,59%,71%,50%,23.05,10.08,2.05,18.44%,25.82%,12.0%,43.3,14,N/A,33.6,95,1416,3.1,0.24,ND-26980,45.9425106,-98.7820189
Fordville,North Dakota,227,225,None,N/A,$75875,25.95%,28,N/A,N/A,N/A,57,87.82%,N/A,52.91%,N/A,N/A,1.76%,0.76%,76.61%,Walsh County,25.20%,64.60%,0.0%,0.0%,94.27%,5.29%,0.0%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3,1.01,ND-27060,48.2165923,-97.7953756
Forest River,North Dakota,106,212,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,771,3,0.5,ND-27140,48.238645,-97.4484668
Forman,North Dakota,550,705,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,19,63,60,1,61%,55%,33,56,83,56%,70%,48%,24.89,10.49,2.06,23.07%,30.11%,17.44%,44.5,17,N/A,31.8,93,1143,3,0.78,ND-27300,46.0657806,-97.6963691
Fort Ransom,North Dakota,104,335,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.31,ND-27620,46.4996779,-97.9716958
Fort Totten,North Dakota,1042,121,None,N/A,$30234,0.0%,14,N/A,N/A,N/A,45,47.15%,$377,88.98%,N/A,N/A,41.67%,6.17%,35.22%,Benson County,41.90%,46.20%,0.0%,0.19%,2.3%,0.0%,0.0%,N/A,80,18,62,59,0,63%,56%,30,53,81,59%,71%,50%,19.21,8.49,1.3,21.97%,26.59%,20.0%,45.7,40,N/A,33.6,95,1317,3,8.6,ND-27700,47.971609,-98.9971861
Fort Yates,North Dakota,241,4017,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.45,8.82,2.16,18.25%,24.4%,14.0%,40.6,17,N/A,33.6,95,1485,3,0.06,ND-27870,46.0512519,-100.7062172
Fortuna,North Dakota,54,54,None,N/A,$2499,14.71%,30,N/A,N/A,N/A,82,97.06%,N/A,48.0%,N/A,N/A,31.48%,0.0%,48.0%,Divide County,20.10%,71.10%,0.0%,0.0%,92.59%,0.0%,7.41%,N/A,81,19,62,55,-1,58%,47%,29,50,81,60%,73%,52%,16.09,6.74,1.57,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,96,2148,3.8,1.0,ND-27820,48.9098767,-103.7782693
Four Bears Village,North Dakota,251,246,None,N/A,$28409,4.91%,37,N/A,N/A,N/A,41,18.22%,$610,63.22%,N/A,N/A,41.43%,0.0%,68.97%,McKenzie County,14.90%,78.60%,0.0%,0.0%,15.94%,0.0%,0.0%,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,92,2259,3.6,1.02,ND-27950,47.9871128,-102.5937358
Foxholm CDP,North Dakota,63,66,Minot,77434,$121250,48.28%,17,N/A,N/A,N/A,82,100.0%,N/A,44.12%,N/A,N/A,0.0%,0.0%,85.29%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207
Foxholm township,North Dakota,63,66,Minot,77434,$121250,48.28%,17,N/A,N/A,N/A,82,100.0%,N/A,44.12%,N/A,N/A,0.0%,0.0%,85.29%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207
Francis,North Dakota,25,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336
Fredonia,North Dakota,25,104,None,N/A,$61250,4.35%,64,N/A,N/A,N/A,57,89.66%,N/A,47.83%,N/A,N/A,8.0%,0.0%,52.17%,Logan County,10.70%,83.20%,0.0%,0.0%,84.0%,0.0%,0.0%,N/A,82,21,61,60,4,61%,55%,33,56,83,59%,71%,50%,21.94,9.89,1.59,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,96,1485,3.1,0.24,ND-28380,46.3291753,-99.0956316
Freedom,North Dakota,90,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,94,1617,3,30.0,ND-28460,48.0664104,-101.3391556
Freeman,North Dakota,24,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,91,984,2.9,24.0,ND-28500,46.413115,-97.2177398
Fried,North Dakota,255,7,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,19.09,8.79,0.82,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1365,2.9,36.43,ND-28700,47.0229031,-98.6578938
Frontier,North Dakota,175,921,Fargo,247967,$116250,36.36%,59,N/A,N/A,N/A,37,100.0%,N/A,20.57%,N/A,N/A,0.57%,6.42%,62.29%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,819,3.1,0.19,ND-28720,46.8005206,-96.8331391
Fullerton,North Dakota,63,162,None,N/A,$81250,12.0%,57,N/A,N/A,N/A,62,90.32%,N/A,47.27%,N/A,N/A,7.94%,0.0%,63.64%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,1.59%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,25.97,11.14,2.66,22.6%,31.65%,16.11%,36.6,23,N/A,31.8,95,1311,3.1,0.39,ND-28780,46.1632278,-98.4273128
Gackle,North Dakota,309,572,None,N/A,$57500,20.09%,48,N/A,N/A,N/A,62,84.89%,N/A,42.42%,N/A,N/A,18.55%,4.76%,45.45%,Logan County,10.70%,83.20%,0.0%,0.65%,79.29%,7.12%,1.29%,N/A,82,21,61,59,2,58%,50%,30,53,83,59%,71%,50%,20.52,9.39,1.85,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,96,1794,3.1,0.54,ND-28860,46.6264211,-99.1411988
