City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ecklund,North Dakota,64,1,Bismarck,129641,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,44,N/A,N/A,N/A,95,1697,3,64.0,ND-21860
Eden Valley,North Dakota,27,1,Minot,76444,$133438,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,14.80%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,16,63,203,34,N/A,N/A,N/A,94,N/A,2.9,27.0,ND-22100
Edgeley,North Dakota,572,763,None,N/A,$35750,17.87%,60,N/A,N/A,N/A,54,80.62%,$453,32.50%,N/A,N/A,5.85%,0.29%,70.18%,LaMoure County,23.30%,68.90%,0.0%,2.27%,94.76%,2.27%,1.75%,N/A,83,21,62,21,64,204,39,53.8,32.4,9,95,N/A,2.9,0.75,ND-22140
Edinburg,North Dakota,225,703,None,N/A,$68333,24.56%,53,N/A,N/A,N/A,49,93.78%,$705,27.50%,N/A,N/A,1.78%,0.0%,57.53%,Walsh County,25.20%,64.60%,5.78%,1.78%,87.11%,5.33%,6.22%,N/A,81,16,65,20,79,201,34,53.4,30.6,9,94,N/A,3,0.32,ND-22260
Edmore,North Dakota,276,920,None,N/A,$58137,33.48%,65,N/A,N/A,N/A,52,64.34%,$716,52.20%,N/A,N/A,12.3%,0.58%,66.02%,Ramsey County,28.40%,60.60%,0.72%,0.0%,93.84%,0.36%,2.17%,N/A,78,14,64,20,88,197,36,52.7,29.9,9,95,N/A,3.1,0.3,ND-22340
Edmunds,North Dakota,29,1,Jamestown,20498,$50625,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,69.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,96.6%,3.4%,N/A,N/A,82,20,62,20,80,201,39,N/A,N/A,10,95,N/A,2.9,29.0,ND-22420
Egeland,North Dakota,34,106,None,N/A,$52917,6.67%,61,N/A,N/A,N/A,62,85.29%,N/A,65.40%,N/A,N/A,8.82%,6.25%,53.33%,Towner County,26.40%,63.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,19,78,203,35,51.6,29.4,9,96,N/A,2.9,0.32,ND-22540
Egg Creek,North Dakota,52,2,Minot,76444,$97727,N/A,N/A,N/A,N/A,N/A,13,100.00%,N/A,34.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,56,200,42,N/A,N/A,N/A,95,N/A,3,26.0,ND-22580
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,79,197,40,N/A,N/A,N/A,92,899,3.1,32.33,ND-22860
Eldridge,North Dakota,88,3,Jamestown,20498,$80208,N/A,N/A,N/A,N/A,N/A,73,65.80%,N/A,60.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,10,95,N/A,2.9,29.33,ND-22940
Elgin,North Dakota,662,807,None,N/A,$52188,16.77%,46,N/A,N/A,N/A,54,82.84%,$510,47.00%,N/A,N/A,6.37%,0.0%,58.52%,Grant County,13.40%,80.20%,4.23%,0.0%,93.2%,0.6%,3.93%,N/A,84,26,58,17,69,201,45,49.4,30.9,10,96,N/A,2.9,0.82,ND-23020
Elkmount,North Dakota,37,1,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,54,71.40%,N/A,55.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,81,16,65,20,79,197,40,N/A,N/A,N/A,92,840,3.1,37.0,ND-23180
Ellendale,North Dakota,1271,895,None,N/A,$38864,34.54%,N/A,N/A,N/A,N/A,52,49.20%,N/A,48.60%,0,408,2.7%,1.90%,N/A,Dickey County,23.00%,69.30%,0.7%,2.8%,90.6%,2.2%,2.7%,N/A,84,21,63,22,74,202,38,54.8,33.4,9,91,N/A,3.1,1.42,ND-23260
Elliott,North Dakota,17,113,None,N/A,$81875,N/A,N/A,N/A,N/A,N/A,68,90.90%,N/A,47.10%,N/A,N/A,0%,1.70%,N/A,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,84,21,63,22,67,200,40,54.7,32.9,9,94,N/A,3,0.15,ND-23380
Ellisville,North Dakota,111,3,Williston,38700,$103542,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,42.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,15,79,205,38,N/A,N/A,N/A,93,N/A,3.7,37.0,ND-23420
Elm Grove,North Dakota,189,5,Grand Forks,100381,$57750,N/A,N/A,N/A,N/A,N/A,45,62.30%,N/A,7.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,21,90,197,45,N/A,N/A,N/A,93,840,3.1,37.8,ND-23700
Elma,North Dakota,46,1,Wahpeton,22317,$69583,N/A,N/A,N/A,N/A,N/A,78,51.10%,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,21,62,24,87,197,41,N/A,N/A,N/A,91,N/A,2.9,46.0,ND-23620
Elmdale,North Dakota,24,1,Minot,76444,$100938,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,80,19,61,17,74,201,41,N/A,N/A,N/A,95,N/A,3,24.0,ND-23660
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,22.60%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,197,40,54.9,32.6,9,92,899,3.1,0.72,ND-24020
Emerado,North Dakota,435,1403,Grand Forks,100381,$59375,30.03%,37,N/A,N/A,N/A,40,54.02%,$666,54.80%,0,1973,16.32%,1.92%,60.11%,Grand Forks County,35.70%,53.80%,2.07%,12.18%,76.09%,3.91%,5.06%,Central Standard Time,81,16,65,22,96,193,43,53.8,31.6,9,90,840,3.1,0.31,ND-24060
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,22,77,197,38,N/A,N/A,N/A,91,899,3.1,39.5,ND-24140
Enderlin,North Dakota,1011,620,Fargo,248594,$46106,16.17%,44,N/A,N/A,N/A,62,72.29%,$739,53.30%,N/A,N/A,7.6%,2.97%,64.93%,Ransom County,35.50%,51.30%,7.02%,0.0%,91.49%,1.19%,2.37%,Central Standard Time,84,21,63,22,71,199,39,54.4,32.6,9,93,899,3,1.63,ND-24260
Englevale,North Dakota,71,48,None,N/A,$123162,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,62.40%,N/A,N/A,25.42%,0.0%,78.13%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,21,63,21,68,198,41,54.7,32.9,9,94,N/A,3,1.49,ND-24380
Ensign,North Dakota,119,3,Minot,76444,$71875,N/A,N/A,N/A,N/A,N/A,40,70.30%,N/A,47.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,2.5%,97.5%,0.0%,N/A,N/A,82,20,62,17,72,203,44,N/A,N/A,N/A,94,N/A,2.9,39.67,ND-24460
Epping,North Dakota,79,214,Williston,38700,$60250,10.34%,51,N/A,N/A,N/A,78,96.2%,N/A,44.90%,N/A,N/A,0.0%,15.69%,76.12%,Williams County,13.50%,78.60%,0.0%,0.0%,91.14%,0.0%,0.0%,N/A,85,23,62,15,88,205,41,48.4,29.5,9,91,N/A,3.7,0.37,ND-24540
Equality,North Dakota,90,3,Williston,38700,$71667,N/A,N/A,N/A,N/A,N/A,78,24.00%,N/A,2.20%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,91,N/A,3.7,30.0,ND-24580
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,17.90%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,70,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,21.30%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,71,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Esmond,North Dakota,81,176,None,N/A,$30833,9.72%,N/A,N/A,N/A,N/A,55,48.00%,N/A,60.00%,N/A,N/A,29.4%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,81,17,64,19,71,197,31,51.8,30.2,10,96,N/A,3,0.46,ND-24820
Eureka,North Dakota,328,9,Minot,76444,$57188,N/A,N/A,N/A,N/A,N/A,22,77.00%,N/A,42.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,1.2%,0.0%,96.0%,2.7%,N/A,N/A,82,20,62,18,82,201,46,N/A,N/A,N/A,93,N/A,3,36.44,ND-24980
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,40.0,ND-25020
Fairbanks,North Dakota,10,0,Minot,76444,$56364,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,19,61,17,74,203,40,N/A,N/A,N/A,94,N/A,2.9,N/A,ND-25140
Fairdale,North Dakota,27,84,None,N/A,$30000,23.08%,57,N/A,N/A,N/A,65,100.0%,N/A,32.40%,N/A,N/A,40.74%,0.0%,44.44%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,78,13,65,20,89,194,36,52.7,29.7,9,94,N/A,3,0.32,ND-25180
Fairfield,North Dakota,112,3,Grand Forks,100381,$109375,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,21.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,10,88,840,3.1,37.33,ND-25260
Fairmount,North Dakota,381,1155,Wahpeton,22317,$48750,16.37%,N/A,N/A,N/A,N/A,78,61.60%,N/A,44.30%,N/A,N/A,6.5%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,97.1%,1.3%,1.9%,N/A,82,19,63,25,80,195,40,56.5,34.1,9,91,N/A,2.9,0.33,ND-25340
Fairmount township,North Dakota,63,191,Wahpeton,22317,$60893,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.30%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,19,63,25,80,197,40,N/A,N/A,N/A,91,N/A,2.9,0.33,ND-25340
Falconer,North Dakota,222,18,Grand Forks,100381,$83125,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,51.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,97,197,42,N/A,N/A,N/A,88,840,3.1,12.33,ND-25540
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,82,18,64,24,99,200,49,55.5,33.1,9,70,899,3.1,49.8,ND-25740
Farmvale,North Dakota,20,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,58.80%,N/A,75.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,91,N/A,3.7,20.0,ND-25900
Ferry,North Dakota,361,8,Grand Forks,100381,$79107,N/A,N/A,N/A,N/A,N/A,47,93.30%,N/A,30.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,81,16,65,21,93,197,43,N/A,N/A,N/A,92,840,3.1,45.13,ND-26020
Fessenden,North Dakota,560,1273,None,N/A,$57596,28.21%,43,N/A,N/A,N/A,56,78.04%,$675,52.50%,0,226,8.57%,3.29%,71.03%,Wells County,17.60%,75.40%,0.0%,0.0%,99.82%,0.0%,0.0%,N/A,82,18,64,18,57,204,31,52.3,30.9,9,96,N/A,2.9,0.44,ND-26180
Fingal,North Dakota,121,288,None,N/A,$46875,7.32%,41,N/A,N/A,N/A,66,86.78%,$660,37.00%,N/A,N/A,22.31%,2.7%,71.15%,Barnes County,29.90%,59.10%,0.0%,0.0%,92.56%,0.0%,0.0%,N/A,83,20,63,21,76,200,38,53.8,32,10,94,N/A,3.1,0.42,ND-26380
Finley,North Dakota,509,146,None,N/A,$46607,23.97%,N/A,N/A,N/A,N/A,58,63.20%,N/A,36.40%,N/A,N/A,0%,2.10%,N/A,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,80,16,64,21,73,199,39,53.7,31.2,9,94,N/A,3,3.49,ND-26460
Flasher,North Dakota,213,333,Bismarck,129641,$41250,23.03%,39,N/A,N/A,N/A,64,89.2%,N/A,38.40%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,17,78,199,42,50.9,31.2,9,94,1697,3,0.64,ND-26660
Flaxton,North Dakota,112,400,None,N/A,$37500,18.18%,29,N/A,N/A,N/A,52,100.0%,N/A,41.70%,N/A,N/A,16.07%,0.0%,74.24%,Burke County,11.30%,85.10%,6.25%,0.0%,93.75%,0.0%,12.5%,N/A,80,19,61,16,69,202,35,49.4,29.4,10,95,N/A,3.1,0.28,ND-26700
Flint,North Dakota,27,1,Jamestown,20498,$47500,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,18.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,68,201,38,N/A,N/A,N/A,95,N/A,2.9,27.0,ND-26740
Forbes,North Dakota,31,129,None,N/A,$81458,0.0%,37,N/A,N/A,N/A,57,100.0%,N/A,3.20%,N/A,N/A,0.0%,0.0%,78.26%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,22,70,203,41,54.6,33.2,9,95,N/A,3.1,0.24,ND-26980
Fordville,North Dakota,197,195,None,N/A,$62813,24.8%,29,N/A,N/A,N/A,54,87.82%,N/A,62.40%,N/A,N/A,4.57%,0.87%,72.33%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,20,80,194,40,53.7,31.2,10,93,N/A,3,1.01,ND-27060
Forest River,North Dakota,106,212,None,N/A,$65625,N/A,N/A,N/A,N/A,N/A,56,65.80%,N/A,25.70%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,0.0%,0.0%,67.0%,27.4%,22.5%,N/A,82,17,65,21,83,196,43,53.8,31.4,9,93,N/A,3,0.5,ND-27140
Forman,North Dakota,550,705,None,N/A,$41964,18.80%,N/A,N/A,N/A,N/A,44,57.60%,N/A,52.40%,N/A,N/A,10.1%,1.70%,N/A,Sargent County,34.80%,54.50%,1.3%,0.0%,96.2%,2.0%,0%,N/A,84,21,63,23,85,203,43,55.7,33.7,9,93,N/A,3,0.78,ND-27300
Fort Ransom,North Dakota,104,335,None,N/A,$39583,20.22%,N/A,N/A,N/A,N/A,78,74.20%,N/A,33.00%,N/A,N/A,3.6%,1.70%,N/A,Ransom County,35.50%,51.30%,4.8%,0.0%,88.5%,6.7%,5.9%,N/A,84,21,63,21,68,202,41,54.7,32.9,9,94,N/A,3,0.31,ND-27620
Fort Totten,North Dakota,1219,142,None,N/A,$28917,1.37%,17,N/A,N/A,N/A,41,47.15%,$415,80.00%,N/A,N/A,50.13%,8.24%,42.25%,Benson County,41.90%,46.20%,0.0%,0.16%,1.64%,0.0%,0.25%,N/A,80,17,63,19,87,196,38,52.9,30.7,9,95,N/A,3,8.6,ND-27700
Fort Yates,North Dakota,241,4017,Bismarck,129641,$42500,10.38%,N/A,N/A,N/A,N/A,41,45.60%,N/A,72.80%,N/A,N/A,30.2%,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,86,25,61,16,66,197,35,53.4,33.1,10,95,1697,3,0.06,ND-27870
Fortuna,North Dakota,34,34,None,N/A,$21964,25.0%,30,N/A,N/A,N/A,55,97.06%,N/A,11.60%,N/A,N/A,11.76%,0.0%,58.82%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,14,67,203,36,48.4,29.3,10,96,N/A,3.8,1.0,ND-27820
Four Bears Village,North Dakota,247,242,None,N/A,$40000,4.27%,45,N/A,N/A,N/A,36,18.22%,N/A,81.80%,N/A,N/A,33.6%,6.61%,67.6%,McKenzie County,14.90%,78.60%,0.0%,0.0%,13.36%,0.0%,0.0%,N/A,83,21,62,17,89,203,43,48.2,30,N/A,92,N/A,3.6,1.02,ND-27950
Foxholm CDP,North Dakota,22,23,Minot,76444,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,69.60%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,82,201,47,N/A,N/A,N/A,95,N/A,3,0.96,ND-27980
Foxholm township,North Dakota,22,23,Minot,76444,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,72.10%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,83,201,47,N/A,N/A,N/A,95,N/A,3,0.96,ND-27980
Francis,North Dakota,25,1,Bismarck,129641,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,25.0,ND-28100
Fredonia,North Dakota,29,121,None,N/A,$53958,7.69%,57,N/A,N/A,N/A,46,89.66%,N/A,32.60%,N/A,N/A,6.9%,4.76%,72.41%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,20,86,198,38,53,32,9,96,N/A,3.1,0.24,ND-28380
Freedom,North Dakota,90,3,Minot,76444,$69821,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,81,201,46,N/A,N/A,N/A,94,N/A,3,30.0,ND-28460
Freeman,North Dakota,24,1,Wahpeton,22317,$47083,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,29.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,22,74,197,40,N/A,N/A,N/A,91,N/A,2.9,24.0,ND-28500
Fried,North Dakota,255,7,Jamestown,20498,$66417,N/A,N/A,N/A,N/A,N/A,39,67.00%,N/A,18.10%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,86,201,41,N/A,N/A,10,95,N/A,2.9,36.43,ND-28700
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,22.40%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,198,49,54.9,32.6,9,84,899,3.1,0.19,ND-28720
Fullerton,North Dakota,62,159,None,N/A,$58750,12.28%,58,N/A,N/A,N/A,44,90.32%,N/A,57.40%,N/A,N/A,4.84%,0.0%,67.8%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,3.23%,N/A,84,21,63,22,70,202,39,54.6,33.2,9,95,N/A,3.1,0.39,ND-28780
Gackle,North Dakota,263,487,None,N/A,$52500,22.22%,56,N/A,N/A,N/A,53,84.89%,$550,47.60%,N/A,N/A,8.23%,2.61%,52.04%,Logan County,10.70%,83.20%,0.0%,0.0%,90.11%,2.28%,0.38%,N/A,81,20,61,19,80,200,39,53.6,32.1,10,96,N/A,3.1,0.54,ND-28860
Galesburg,North Dakota,194,1141,None,N/A,$44583,13.00%,N/A,N/A,N/A,N/A,51,62.00%,N/A,52.20%,N/A,N/A,2%,3.10%,N/A,Traill County,31.60%,57.60%,0.0%,0.0%,90.2%,9.8%,0%,N/A,82,17,65,22,78,195,35,54.3,32,9,91,N/A,2.9,0.17,ND-29020
Garborg,North Dakota,83,2,Wahpeton,22317,$58636,N/A,N/A,N/A,N/A,N/A,38,25.90%,N/A,64.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,197,35,N/A,N/A,N/A,91,N/A,2.9,41.5,ND-29060
Gardena,North Dakota,27,79,None,N/A,$22083,0.0%,34,N/A,N/A,N/A,63,62.96%,N/A,61.90%,N/A,N/A,31.82%,0.0%,47.37%,Bottineau County,21.10%,71.40%,0.0%,0.0%,81.48%,18.52%,3.7%,N/A,80,16,64,18,86,203,42,50.4,29.3,N/A,95,N/A,3,0.34,ND-29180
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,82,18,64,23,100,195,49,55.3,32.9,9,91,899,3.1,0.5,ND-29260
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,197,49,N/A,N/A,N/A,91,899,3.1,0.5,ND-29260
Garrison,North Dakota,1708,1220,None,N/A,$54318,16.28%,49,N/A,N/A,N/A,50,76.74%,$625,40.00%,N/A,N/A,13.16%,1.03%,50.93%,McLean County,20.30%,72.60%,0.29%,1.35%,91.57%,1.7%,0.0%,N/A,81,21,60,18,76,203,40,50.5,30.5,10,95,N/A,3.1,1.4,ND-29460
Gascoyne,North Dakota,9,9,None,N/A,$40000,N/A,N/A,N/A,N/A,N/A,42,75.00%,N/A,66.70%,N/A,N/A,0%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,85,29,56,16,83,215,41,47.3,30.5,11,95,N/A,3.8,1.0,ND-29580
Gasman,North Dakota,88,3,Minot,76444,$23333,N/A,N/A,N/A,N/A,N/A,57,66.10%,N/A,32.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,79.5%,20.5%,N/A,N/A,82,20,62,18,75,201,41,N/A,N/A,N/A,94,N/A,3,29.33,ND-29620
Gerber,North Dakota,17,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,201,39,N/A,N/A,N/A,95,N/A,2.9,17.0,ND-29860
Germania,North Dakota,18,1,Jamestown,20498,$46250,N/A,N/A,N/A,N/A,N/A,69,0.00%,N/A,66.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,19,82,201,41,N/A,N/A,N/A,95,N/A,2.9,18.0,ND-29940
Ghylin,North Dakota,59,2,Bismarck,129641,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,29.5,ND-30100
Gibbs,North Dakota,2414,69,Bismarck,129641,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,84,23,61,19,86,200,47,N/A,N/A,N/A,90,1697,3,34.99,ND-30140
Gilby,North Dakota,200,1111,Grand Forks,100381,$51146,17.31%,N/A,N/A,N/A,N/A,64,70.30%,N/A,41.50%,N/A,N/A,1.6%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,81,16,65,21,89,200,44,53.8,31.4,9,92,840,3.1,0.18,ND-30220
