City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Dexter,North Dakota,Richland County,74,2,83,20,63,23,79,197,44,N/A,N/A,N/A,6,11,30,N/A,$53750,N/A,$205000,N/A,N/A,78,1%,12%,46%,91,18 mins,2.30%,-4.00%,29.80%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,47.10%,5.70%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Dickey,North Dakota,LaMoure County,41,172,83,21,62,22,75,205,43,53.9,32.4,9,8,15,32,N/A,$41250,N/A,$33800,N/A,N/A,57,2%,12%,57%,95,17 mins,2.40%,-4.40%,-6.80%,23.30%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,59.10%,33.30%,7,N/A,N/A,37.5%,9.0%,0%,0.00,0,1,0,N/A,N/A
Dickinson,North Dakota,Stark County,22309,1578,84,26,58,16,85,202,36,48.6,30.5,10,14,37,33,22.79%,$69956,$917,$257800,N/A,N/A,34,2%,13%,62%,79,16 mins,1.90%,-1.70%,30.00%,14.20%,79.20%,1.49%,2.43%,89.97%,5.50%,Dickinson,N/A,N/A,3,45.20%,48.90%,34,N/A,39,6.7%,15.1%,3.8%,7.72,0,1,0,N/A,N/A
Dodge,North Dakota,Dunn County,117,251,85,24,61,17,63,201,35,49.2,30.3,9,10,20,40,N/A,$50893,N/A,$81300,N/A,N/A,38,2%,12%,55%,94,22 mins,1.60%,-6.90%,-17.00%,16.00%,79.00%,N/A,N/A,80.95%,21.40%,None,N/A,N/A,3.1,61.20%,44.40%,0,N/A,N/A,23.8%,15.3%,11.7%,0.00,0,1,0,N/A,N/A
Donnybrook,North Dakota,Ward County,90,132,81,20,61,17,81,197,44,49.5,29.7,9,7,14,41,N/A,$37500,N/A,$213400,N/A,N/A,78,5%,10%,60%,95,18 mins,2.10%,-3.40%,-5.30%,21.20%,68.00%,N/A,N/A,94.74%,N/A,Minot,N/A,N/A,3,63.90%,45.20%,0,N/A,10,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Douglas,North Dakota,Ward County,44,155,82,20,62,18,75,205,42,49.9,30,10,7,14,55,N/A,$53500,N/A,$191300,N/A,N/A,58,5%,10%,58%,95,18 mins,2.10%,-3.40%,-22.80%,21.20%,68.00%,N/A,N/A,70.59%,4.50%,Minot,N/A,N/A,3,54.00%,45.90%,0,N/A,25,6.2%,9.0%,0%,0.00,0,1,0,N/A,N/A
Dows,North Dakota,Cass County,60,2,82,17,65,22,76,197,35,N/A,N/A,N/A,5,9,45,N/A,$0,N/A,$300000,N/A,N/A,35,0%,33%,42%,91,16 mins,1.90%,-1.00%,200.00%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,21.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Drake,North Dakota,McHenry County,391,198,82,19,63,18,62,204,33,51.4,30.3,10,8,16,40,18.26%,$30278,$567,$58200,N/A,N/A,77,2%,12%,53%,95,26 mins,2.80%,-4.30%,46.40%,17.40%,72.70%,N/A,N/A,97.51%,1.50%,Minot,N/A,N/A,3,64.90%,49.00%,21,N/A,N/A,11.6%,12.3%,0%,0.00,0,1,0,N/A,N/A
Drayton,North Dakota,Pembina County,730,1109,81,13,68,21,77,197,37,53.6,30.8,9,7,13,50,25.37%,$50882,$535,$81700,N/A,N/A,57,0%,6%,37%,92,16 mins,3.80%,-4.60%,4.90%,21.60%,70.00%,N/A,N/A,99.47%,N/A,None,N/A,N/A,2.9,62.30%,25.50%,20,N/A,N/A,3.9%,12.3%,0.3%,0.00,0,2,0,N/A,N/A
Driscoll CDP,North Dakota,Burleigh County,70,121,84,22,62,18,77,200,36,N/A,N/A,N/A,13,25,32,N/A,$38750,N/A,$90100,N/A,N/A,61,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-25.50%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,47.50%,72.90%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Driscoll township,North Dakota,Burleigh County,120,3,84,22,62,18,77,200,36,N/A,N/A,N/A,11,21,30,N/A,$50938,N/A,$94900,N/A,N/A,58,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-20.00%,22.70%,67.80%,N/A,N/A,N/A,20.80%,Bismarck,Central Standard Time,1697,3,56.40%,58.60%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Dry Fork,North Dakota,Williams County,26,1,82,20,62,15,80,205,36,N/A,N/A,N/A,8,16,31,N/A,$153333,N/A,$244500,N/A,N/A,42,4%,33%,110%,91,18 mins,1.50%,-0.30%,-7.10%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,0.00%,33.30%,0,N/A,1,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Duerr,North Dakota,Richland County,109,2,83,20,63,24,81,197,44,N/A,N/A,N/A,5,10,50,N/A,$90417,N/A,$83700,N/A,N/A,54,1%,13%,48%,91,18 mins,2.30%,-4.00%,-38.80%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,67.70%,20.20%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Dunn Center,North Dakota,Dunn County,227,581,85,27,58,16,75,200,36,48.7,30.3,9,8,16,34,5.12%,$54219,$860,$151600,N/A,N/A,60,2%,12%,56%,94,22 mins,1.60%,-6.90%,139.00%,16.00%,79.00%,1.48%,4.43%,84.87%,5.30%,None,N/A,N/A,3.1,60.50%,47.60%,4,N/A,N/A,0%,12.1%,2.7%,0.00,0,0,0,N/A,N/A
Dunseith,North Dakota,Rolette County,785,783,78,16,62,19,84,200,44,50.6,28.9,10,13,24,28,19.20%,$19583,$428,$61800,N/A,N/A,46,2%,12%,54%,96,16 mins,12.90%,-2.50%,11.00%,55.90%,32.40%,N/A,N/A,25.43%,N/A,None,N/A,N/A,3.1,61.90%,69.20%,17,N/A,42,23.6%,9.0%,2.5%,12.18,0,1,0,N/A,N/A
Durbin,North Dakota,Cass County,154,4,82,18,64,23,85,197,41,N/A,N/A,9,8,15,50,N/A,$60000,N/A,$256200,N/A,N/A,73,0%,34%,44%,89,16 mins,1.90%,-1.00%,214.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,66.20%,48.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Dwight,North Dakota,Richland County,81,397,83,20,63,24,87,195,36,56.3,33.9,9,6,12,29,N/A,$56875,N/A,$72700,N/A,N/A,78,1%,12%,47%,91,18 mins,2.30%,-4.00%,8.00%,27.20%,62.80%,N/A,N/A,98.65%,19.80%,Wahpeton,N/A,N/A,2.9,79.30%,30.00%,0,N/A,N/A,0%,13.3%,3%,0.00,0,2,0,N/A,N/A
Dwight township,North Dakota,Richland County,390,9,83,20,63,24,87,197,36,N/A,N/A,N/A,5,9,45,N/A,$100000,N/A,$236400,N/A,N/A,24,1%,12%,46%,91,18 mins,2.30%,-4.00%,81.40%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,84.70%,20.90%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Eagle,North Dakota,Richland County,151,4,83,20,63,23,87,197,36,N/A,N/A,N/A,6,11,51,N/A,$85000,N/A,$250700,N/A,N/A,68,1%,12%,45%,90,18 mins,2.30%,-4.00%,-41.30%,27.20%,62.80%,N/A,N/A,93.55%,N/A,Wahpeton,N/A,N/A,2.9,74.30%,24.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
East Dunseith,North Dakota,Rolette County,505,99,78,16,62,19,84,199,44,51,29,N/A,12,24,26,3.04%,$25109,$298,$77500,N/A,N/A,42,2%,12%,55%,96,16 mins,12.90%,-2.50%,4.60%,55.90%,32.40%,N/A,N/A,N/A,3.60%,None,N/A,N/A,3.1,51.60%,75.00%,0,N/A,20,55.8%,10.7%,0%,0.00,0,1,0,N/A,N/A
East Fairview,North Dakota,McKenzie County,44,115,87,26,61,14,78,205,39,48.2,30,N/A,10,19,31,N/A,$90167,N/A,$258200,N/A,N/A,44,2%,12%,56%,94,17 mins,1.50%,3.10%,-54.20%,14.90%,78.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,33.30%,52.90%,25,N/A,40,30.8%,15.0%,0%,0.00,0,0,0,N/A,N/A
Ecklund,North Dakota,Burleigh County,64,1,82,22,60,19,75,200,44,N/A,N/A,N/A,7,13,50,N/A,$53125,N/A,$124100,N/A,N/A,74,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-26.40%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,69.60%,45.90%,0,N/A,20,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Eden Valley,North Dakota,Renville County,27,1,81,18,63,16,63,203,34,N/A,N/A,N/A,5,9,63,N/A,$133438,N/A,$60400,N/A,N/A,38,2%,12%,55%,94,26 mins,2.10%,-4.00%,237.50%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,14.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Edgeley,North Dakota,LaMoure County,530,710,83,21,62,21,64,204,39,53.8,32.4,9,7,14,48,18.71%,$53438,$424,$101700,N/A,N/A,54,2%,12%,53%,95,17 mins,2.40%,-4.40%,-0.80%,23.30%,68.90%,N/A,3.62%,94.21%,2.10%,None,N/A,N/A,2.9,53.40%,32.50%,44,N/A,37,0%,10.3%,6%,0.00,0,1,0,N/A,N/A
Edinburg,North Dakota,Walsh County,177,558,81,16,65,20,79,201,34,53.4,30.6,9,6,11,53,26.53%,$51875,$636,$71400,N/A,N/A,49,1%,16%,48%,94,16 mins,3.70%,-3.20%,-15.30%,25.20%,64.60%,4.69%,1.04%,91.67%,N/A,None,N/A,N/A,3,65.40%,27.50%,22,N/A,N/A,9.8%,10.4%,1.8%,0.00,0,2,0,N/A,N/A
Edmore,North Dakota,Ramsey County,185,627,78,14,64,20,88,197,36,52.7,29.9,9,9,17,53,N/A,$30417,N/A,$65600,N/A,N/A,52,2%,24%,64%,95,12 mins,2.50%,-7.90%,-34.40%,28.40%,60.60%,2.86%,N/A,88.00%,1.10%,None,N/A,N/A,3.1,70.80%,52.20%,11,N/A,30,7.7%,10.3%,4.4%,0.00,0,1,0,N/A,N/A
Edmunds,North Dakota,Stutsman County,29,1,82,20,62,20,80,201,39,N/A,N/A,10,8,16,53,N/A,$50625,N/A,$127000,N/A,N/A,26,3%,20%,60%,95,15 mins,2.10%,-1.80%,-65.50%,24.60%,66.20%,N/A,N/A,98.15%,3.40%,Jamestown,N/A,N/A,2.9,86.40%,69.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Egeland,North Dakota,Towner County,27,84,80,16,64,19,78,203,35,51.6,29.4,9,10,20,61,N/A,$35313,N/A,$38200,N/A,N/A,62,2%,12%,55%,96,14 mins,2.80%,-10.00%,145.50%,26.40%,63.40%,N/A,N/A,75.61%,14.80%,None,N/A,N/A,2.9,29.80%,65.40%,3,N/A,N/A,0%,15.0%,0%,0.00,0,1,0,N/A,N/A
Egg Creek,North Dakota,McHenry County,52,2,82,20,62,18,56,200,42,N/A,N/A,N/A,7,14,49,N/A,$97727,N/A,$100900,N/A,N/A,13,2%,12%,54%,95,26 mins,2.80%,-4.30%,-38.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,34.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Eldred,North Dakota,Cass County,97,3,83,20,63,22,79,197,40,N/A,N/A,N/A,5,10,45,N/A,$51875,N/A,$269900,N/A,N/A,49,0%,33%,43%,92,16 mins,1.90%,-1.00%,12.80%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,78.30%,14.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Eldridge,North Dakota,Stutsman County,88,3,83,20,63,20,88,201,42,N/A,N/A,10,7,13,48,N/A,$80208,N/A,$127000,N/A,N/A,73,3%,21%,58%,95,15 mins,2.10%,-1.80%,-46.70%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,65.80%,60.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Elgin,North Dakota,Grant County,655,606,84,26,58,17,69,201,45,49.4,30.9,10,6,13,54,16.05%,$35398,$548,$83400,N/A,N/A,54,2%,12%,53%,96,22 mins,1.80%,-5.40%,14.30%,13.40%,80.20%,3.25%,N/A,94.39%,N/A,None,N/A,N/A,2.9,65.10%,47.00%,44,N/A,N/A,5.6%,14.0%,0.6%,0.00,0,1,0,N/A,N/A
Elkmount,North Dakota,Grand Forks County,37,1,81,16,65,20,79,197,40,N/A,N/A,N/A,8,15,44,N/A,$74583,N/A,$110700,N/A,N/A,54,0%,18%,36%,92,14 mins,2.10%,-1.40%,-39.30%,35.70%,53.80%,4.44%,N/A,93.33%,N/A,Grand Forks,Central Standard Time,840,3.1,71.40%,55.90%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Ellendale,North Dakota,Dickey County,1271,897,84,21,63,22,74,202,38,54.8,33.4,9,10,14,34,34.54%,$38864,$553,$61300,N/A,N/A,52,0%,12%,54%,91,13 mins,1.90%,-4.50%,0.10%,23.00%,69.30%,N/A,1.73%,93.39%,2.20%,None,N/A,N/A,3.1,49.20%,48.60%,47,N/A,46,2.7%,11.2%,2.7%,6.66,0,2,0,N/A,N/A
Elliott,North Dakota,Ransom County,17,111,84,21,63,22,67,200,40,54.7,32.9,9,7,13,62,N/A,$81875,N/A,$20900,N/A,N/A,68,2%,12%,54%,94,18 mins,1.70%,-1.90%,6.30%,35.50%,51.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,90.90%,47.10%,0,N/A,26,0%,20.0%,0%,0.00,0,2,0,N/A,N/A
Ellisville,North Dakota,Williams County,111,3,81,19,62,15,79,205,38,N/A,N/A,N/A,5,10,16,N/A,$103542,N/A,$389800,N/A,N/A,42,4%,32%,117%,93,18 mins,1.50%,-0.30%,428.60%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,42.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Elm Grove,North Dakota,Grand Forks County,189,5,80,16,64,21,90,197,45,N/A,N/A,N/A,5,9,48,N/A,$57750,N/A,$212800,N/A,N/A,45,0%,19%,38%,93,14 mins,2.10%,-1.40%,107.70%,35.70%,53.80%,N/A,N/A,100.00%,N/A,Grand Forks,Central Standard Time,840,3.1,62.30%,7.40%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Elma,North Dakota,Richland County,46,1,83,21,62,24,87,197,41,N/A,N/A,N/A,5,9,55,N/A,$69583,N/A,$180100,N/A,N/A,78,1%,13%,45%,91,18 mins,2.30%,-4.00%,187.50%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,51.10%,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Elmdale,North Dakota,Ward County,24,1,80,19,61,17,74,201,41,N/A,N/A,N/A,6,12,42,N/A,$100938,N/A,$350800,N/A,N/A,49,5%,10%,56%,95,18 mins,2.10%,-3.40%,-66.20%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,16.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Embden,North Dakota,Cass County,37,52,83,19,64,23,82,197,40,54.9,32.6,9,5,9,41,N/A,$40250,N/A,$224400,N/A,N/A,29,0%,32%,43%,92,16 mins,1.90%,-1.00%,146.70%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.60%,0,N/A,N/A,0%,N/A,0%,0.00,0,2,0,N/A,N/A
Emerado,North Dakota,Grand Forks County,359,1158,81,16,65,22,96,193,43,53.8,31.6,9,15,46,36,14.58%,$35893,$677,$97100,N/A,N/A,40,0%,19%,38%,90,17 mins,2.10%,-1.40%,-6.30%,35.70%,53.80%,1.58%,2.49%,87.56%,3.60%,Grand Forks,Central Standard Time,840,3.1,31.00%,54.80%,11,N/A,25,12.3%,16.2%,4.6%,82.19,N/A,2,0,N/A,N/A
Empire,North Dakota,Cass County,79,2,82,18,64,22,77,197,38,N/A,N/A,N/A,5,10,50,N/A,$41875,N/A,$336600,N/A,N/A,73,0%,32%,44%,91,16 mins,1.90%,-1.00%,-31.90%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,83.60%,39.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Enderlin,North Dakota,Ransom County,963,590,84,21,63,22,71,199,39,54.4,32.6,9,9,18,47,16.64%,$38750,$718,$80400,N/A,N/A,62,2%,12%,53%,93,13 mins,1.70%,-1.90%,24.30%,35.50%,51.30%,4.03%,N/A,95.65%,1.40%,Fargo,Central Standard Time,899,3,51.50%,53.30%,41,N/A,44,2.2%,13.0%,2.3%,N/A,N/A,1,N/A,N/A,N/A
Englevale,North Dakota,Ransom County,144,97,84,21,63,21,68,198,41,54.7,32.9,9,7,13,18,N/A,$123162,N/A,$175400,N/A,N/A,78,2%,12%,53%,94,30 mins,1.70%,-1.90%,118.20%,35.50%,51.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,100.00%,62.40%,0,N/A,26,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Ensign,North Dakota,Renville County,119,3,82,20,62,17,72,203,44,N/A,N/A,N/A,7,13,26,N/A,$71875,N/A,$251600,N/A,N/A,40,2%,12%,57%,94,26 mins,2.10%,-4.00%,-21.70%,15.50%,76.80%,N/A,2.44%,97.56%,N/A,Minot,N/A,N/A,2.9,70.30%,47.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Epping,North Dakota,Williams County,98,262,85,23,62,15,88,205,41,48.4,29.5,9,7,14,37,N/A,$60250,N/A,$157600,N/A,N/A,78,4%,32%,111%,91,18 mins,1.50%,-0.30%,92.20%,13.50%,78.60%,N/A,N/A,89.39%,N/A,Williston,N/A,N/A,3.7,71.80%,44.90%,12,N/A,26,0%,9.0%,0%,0.00,0,0,1,N/A,N/A
Equality,North Dakota,Williams County,90,3,82,20,62,15,80,205,36,N/A,N/A,N/A,7,15,20,N/A,$71667,N/A,$235100,N/A,N/A,78,4%,31%,115%,91,18 mins,1.50%,-0.30%,20.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,24.00%,2.20%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Erie CDP,North Dakota,Cass County,75,37,82,17,65,22,70,197,35,N/A,N/A,N/A,6,11,50,N/A,$66500,N/A,$60700,N/A,N/A,78,0%,32%,42%,91,16 mins,1.90%,-1.00%,-9.60%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,33.30%,17.90%,6,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Erie township,North Dakota,Cass County,104,3,82,17,65,22,71,197,35,N/A,N/A,N/A,6,11,50,N/A,$68750,N/A,$65500,N/A,N/A,78,0%,32%,41%,91,16 mins,1.90%,-1.00%,-30.20%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,42.90%,21.30%,6,N/A,25,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Esmond,North Dakota,Benson County,81,178,81,17,64,19,71,197,31,51.8,30.2,10,11,21,55,9.72%,$30833,$519,$52800,N/A,N/A,55,2%,12%,53%,96,18 mins,4.40%,-7.10%,-38.20%,41.90%,46.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,48.00%,60.00%,0,N/A,N/A,29.4%,11.3%,1.2%,76.34,N/A,1,0,N/A,N/A
Eureka,North Dakota,Ward County,328,9,82,20,62,18,82,201,46,N/A,N/A,N/A,6,12,49,N/A,$57188,N/A,$292000,N/A,N/A,22,5%,10%,56%,93,18 mins,2.10%,-3.40%,-6.30%,21.20%,68.00%,N/A,N/A,95.37%,2.70%,Minot,N/A,N/A,3,77.00%,42.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Everest,North Dakota,Cass County,40,1,83,19,64,23,84,197,41,N/A,N/A,N/A,5,9,10,N/A,$0,N/A,$224400,N/A,N/A,29,0%,33%,42%,89,16 mins,1.90%,-1.00%,-50.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,0.56229,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fairbanks,North Dakota,Renville County,10,0,80,19,61,17,74,203,40,N/A,N/A,N/A,9,17,6,N/A,$56364,N/A,$129300,N/A,N/A,49,2%,12%,56%,94,26 mins,2.10%,-4.00%,-73.70%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairdale,North Dakota,Walsh County,46,146,78,13,65,20,89,194,36,52.7,29.7,9,9,17,54,N/A,$47083,N/A,$31100,N/A,N/A,65,2%,16%,46%,94,16 mins,3.70%,-3.20%,-2.10%,25.20%,64.60%,N/A,N/A,65.00%,N/A,None,N/A,N/A,3,56.00%,32.40%,7,N/A,27,50%,9.0%,2.9%,0.00,0,1,0,N/A,N/A
Fairfield,North Dakota,Grand Forks County,112,3,81,16,65,22,96,197,42,N/A,N/A,10,5,9,52,N/A,$109375,N/A,$187700,N/A,N/A,45,0%,18%,39%,88,14 mins,2.10%,-1.40%,20.40%,35.70%,53.80%,4.26%,N/A,95.74%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,21.20%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fairmount,North Dakota,Richland County,381,1151,82,19,63,25,80,195,40,56.5,34.1,9,8,15,31,16.37%,$48750,$463,$56100,N/A,N/A,78,1%,13%,45%,91,18 mins,2.30%,-4.00%,-3.50%,27.20%,62.80%,N/A,N/A,96.57%,1.30%,Wahpeton,N/A,N/A,2.9,61.60%,44.30%,19,N/A,31,6.5%,12.7%,1.9%,0.00,0,1,1,N/A,N/A
Fairmount township,North Dakota,Richland County,63,2,82,19,63,25,80,197,40,N/A,N/A,N/A,6,11,55,N/A,$60893,N/A,$173100,N/A,N/A,59,1%,12%,45%,91,18 mins,2.30%,-4.00%,-40.00%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,100.00%,27.30%,0,N/A,27,N/A,N/A,N/A,0.00,0,1,2,N/A,N/A
Falconer,North Dakota,Grand Forks County,222,18,81,16,65,21,97,197,42,N/A,N/A,N/A,8,16,50,N/A,$83125,N/A,$176600,N/A,N/A,30,0%,18%,38%,88,14 mins,2.10%,-1.40%,-16.50%,35.70%,53.80%,N/A,N/A,97.73%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,51.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fargo,North Dakota,Cass County,118099,2374,82,18,64,24,99,200,49,55.5,33.1,9,26,43,30,39.97%,$46311,$823,$345000,2738,$126,31,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,38.80%,49.30%,3.46%,7.04%,84.63%,2.80%,Fargo,Central Standard Time,899,3.1,39.90%,57.50%,44,25,50,7.4%,16.4%,8.8%,6.94,0,2,0,N/A,N/A
Farmvale,North Dakota,Williams County,20,1,82,20,62,15,80,205,36,N/A,N/A,N/A,10,18,52,N/A,$0,N/A,$119700,N/A,N/A,78,4%,30%,114%,91,18 mins,1.50%,-0.30%,-78.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,58.80%,75.00%,0,N/A,21,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Ferry,North Dakota,Grand Forks County,361,8,81,16,65,21,93,197,43,N/A,N/A,N/A,6,12,41,N/A,$79107,N/A,$223700,N/A,N/A,47,0%,19%,37%,92,14 mins,2.10%,-1.40%,6.20%,35.70%,53.80%,N/A,N/A,99.12%,16.60%,Grand Forks,Central Standard Time,840,3.1,93.30%,30.30%,3,N/A,26,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fessenden,North Dakota,Wells County,473,1073,82,18,64,18,57,204,31,52.3,30.9,9,6,15,42,27.70%,$49861,$803,$74600,N/A,N/A,56,3%,31%,56%,96,11 mins,2.50%,-3.80%,-4.30%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,46.90%,52.50%,14,N/A,46,0%,9.0%,0%,0.00,N/A,1,1,N/A,N/A
Fingal,North Dakota,Barnes County,125,300,83,20,63,21,76,200,38,53.8,32,10,9,17,28,6.94%,$45417,$688,$61000,N/A,N/A,66,2%,14%,57%,94,17 mins,4.90%,-5.00%,11.60%,29.90%,59.10%,N/A,N/A,93.64%,N/A,None,N/A,N/A,3.1,47.10%,37.00%,7,N/A,N/A,20%,12.0%,0%,0.00,0,2,0,N/A,N/A
Finley,North Dakota,Steele County,509,146,80,16,64,21,73,199,39,53.7,31.2,9,7,13,50,23.97%,$46607,$588,$73600,N/A,N/A,58,2%,12%,56%,94,17 mins,2.10%,-1.40%,3.70%,36.10%,53.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,63.20%,36.40%,22,N/A,38,0%,11.9%,0.9%,0.00,0,2,0,N/A,N/A
Flasher,North Dakota,Morton County,325,509,85,25,60,17,78,199,42,50.9,31.2,9,7,14,29,27.62%,$54861,$825,$64900,N/A,N/A,64,0%,17%,66%,94,27 mins,2.50%,-1.90%,11.30%,19.50%,71.60%,N/A,N/A,97.61%,21.20%,Bismarck,Central Standard Time,1697,3,58.00%,38.40%,10,N/A,31,1.2%,11.5%,0%,0.00,0,1,0,N/A,N/A
