City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Chapin,South Carolina,1698,858,Columbia,351135,$59514,33.19%,38,$277000,1679,$165,18,84.39%,$1295,50.07%,181,3387,5.51%,8.53%,71.55%,Lexington County,28.90%,65.50%,2.0%,8.01%,83.27%,4.65%,2.3%,Eastern Standard Time,91,55,36,45.28,99,1.2,6.1,63,396,4.7,1.98,SC-13150,34.1649609,-81.344658,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.57,11.67,33.64%,36.37%,36.33%,0
Charleston,South Carolina,137041,1194,Charleston-North Charleston,514821,$72071,54.41%,35,$518000,1837,$282,32,58.28%,$1318,56.16%,373,2259,12.61%,3.41%,66.88%,Charleston County,50.60%,42.80%,2.08%,20.77%,71.4%,3.63%,5.08%,Eastern Standard Time,88,59,29,49.03,106,0.6,7.9,59,15,5.1,114.76,SC-13330,32.8162917,-79.9679229,59%,59%,55%,54%,57%,54.4,54,70,77,44,16.83,9.9,27.75%,37.8%,27.78%,0
Cheraw,South Carolina,5596,941,None,8027993,$25548,20.41%,45,N/A,N/A,N/A,54,43.21%,$731,61.62%,1091,7389,37.24%,17.77%,52.77%,Chesterfield County,41.40%,56.20%,0.0%,53.25%,37.97%,5.45%,3.45%,N/A,90,55,35,51.91,100,2.1,6.4,60,138,5,5.95,SC-13600,34.6955541,-79.9084199,64%,68%,58%,52%,55%,38.3,47,66,70,31,15.39,11.27,40.0%,42.42%,43.89%,0
Cherryvale,South Carolina,3298,1822,Sumter,62382,$35686,8.87%,24,N/A,N/A,N/A,32,47.63%,$653,69.75%,N/A,N/A,23.55%,26.18%,67.01%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,63,165,5,1.81,SC-14018,33.9542765,-80.4608985,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Chesnee,South Carolina,597,558,Gaffney,18265,$24427,10.9%,46,$320000,1829,$175,55,59.8%,$685,53.99%,316,5590,27.81%,8.71%,47.83%,Spartanburg County,33.00%,63.00%,0.0%,20.1%,74.37%,3.69%,3.69%,N/A,89,52,37,52.7,116,3.6,6.6,59,834,4.7,1.07,SC-14050,35.1462476,-81.8629779,59%,59%,57%,55%,59%,42.5,48,66,67,27,12.86,13.63,33.01%,37.36%,35.44%,0
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,1695621,$28750,10.55%,35,$213000,1651,$129,59,56.68%,$599,63.26%,1527,3967,27.03%,8.62%,52.7%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,50,513,4.8,3.31,SC-14095,34.7050204,-81.2132076,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Chesterfield,South Carolina,1486,366,None,8027993,$57792,21.53%,39,N/A,N/A,N/A,59,72.34%,$663,52.1%,282,4028,18.45%,2.34%,56.81%,Chesterfield County,41.40%,56.20%,1.01%,31.83%,66.15%,1.01%,1.01%,N/A,93,56,37,50.76,107,2.1,6.4,65,189,5,4.06,SC-14140,34.7329668,-80.0779095,64%,68%,58%,52%,55%,38.3,47,66,70,32,15.84,11.03,40.0%,42.42%,43.89%,0
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,434818,$30231,3.54%,34,$225000,1585,$142,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,46,867,5,0.48,SC-14455,34.8620376,-82.4249855,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Clarks Hill,South Carolina,195,61,None,8027993,$36250,12.0%,55,N/A,N/A,N/A,30,80.0%,N/A,88.82%,N/A,N/A,45.64%,0.0%,30.3%,McCormick County,47.50%,50.80%,0.0%,86.15%,7.18%,0.0%,0.0%,N/A,92,56,36,47.06,106,1.0,6.1,60,366,5,3.2,SC-14590,33.6581758,-82.1659969,64%,67%,57%,50%,52%,50.8,51,68,71,36,14.96,12.48,29.78%,35.82%,33.0%,0
Clearwater,South Carolina,4060,969,Augusta-Richmond County,391234,$40902,10.07%,36,$253000,1581,$160,43,53.88%,$704,56.16%,N/A,N/A,23.5%,14.04%,63.94%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,94,58,36,44.9,104,1.0,6.1,52,387,4.7,4.19,SC-14860,33.5038011,-81.9099769,64%,67%,57%,50%,52%,50.8,51,68,74,40,14.68,11.75,29.78%,35.82%,33.0%,0
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,434818,$46075,61.4%,25,$377000,2167,$174,30,39.07%,$950,72.21%,182,2422,37.09%,4.21%,57.03%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,91,53,38,51.58,108,2.2,6.6,54,732,4.4,7.55,SC-14950,34.6837079,-82.8123041,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
Clifton,South Carolina,691,646,Spartanburg,111691,$38913,1.75%,33,N/A,N/A,N/A,78,30.25%,$1104,82.49%,N/A,N/A,35.89%,0.0%,55.21%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,91,55,36,49.87,108,3.6,6.6,57,558,4.7,1.07,SC-15220,34.9845893,-81.8221581,59%,59%,57%,55%,59%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,434818,$34882,28.06%,38,$190000,1881,$101,54,64.93%,$716,74.11%,784,4148,26.14%,10.69%,51.76%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,91,55,36,46.42,100,3.6,6.1,60,600,4.8,10.3,SC-15295,34.4780431,-81.8639066,64%,67%,57%,50%,52%,42.5,48,66,70,31,12.03,12.7,30.27%,32.2%,34.67%,0
Clio,South Carolina,484,563,Bennettsville,12413,$30855,11.7%,46,N/A,N/A,N/A,62,83.26%,$458,50.56%,303,1969,28.1%,14.36%,42.08%,Marlboro County,57.30%,41.10%,0.0%,63.64%,26.03%,3.72%,3.31%,N/A,92,56,36,49.64,95,2.1,6.4,64,138,4.8,0.86,SC-15310,34.5790464,-79.5460593,64%,68%,58%,52%,55%,38.3,47,66,70,34,15.54,10.73,33.01%,37.47%,36.33%,0
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,1695621,$54457,23.37%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,91,54,37,46.18,105,3.2,6.4,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072,64%,68%,58%,52%,55%,38.3,47,66,70,33,12.02,11.7,34.27%,39.01%,33.44%,0
Cokesbury,South Carolina,432,732,Greenwood,62474,$21653,6.85%,51,N/A,N/A,N/A,63,38.43%,N/A,77.78%,N/A,N/A,0.0%,0.0%,44.99%,Greenwood County,37.20%,59.00%,0.0%,81.48%,18.52%,0.0%,0.0%,N/A,91,54,37,40.25,93,3.6,6.1,61,576,5,0.59,SC-15625,34.2900149,-82.2087399,64%,67%,57%,50%,52%,42.5,48,66,69,32,9.79,11.77,32.33%,35.6%,35.11%,0
Columbia,South Carolina,134057,980,Columbia,351135,$47416,43.38%,28,$230000,1704,$135,45,49.29%,$956,69.69%,775,5252,22.84%,6.8%,64.89%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,93,57,36,48.96,108,1.2,6.1,40,192,4.9,136.78,SC-16000,34.037711,-80.9035481,64%,67%,57%,50%,52%,50.8,51,68,71,35,15.05,12.02,30.33%,35.82%,31.56%,0
Converse,South Carolina,545,790,Spartanburg,111691,$60811,7.99%,46,N/A,N/A,N/A,64,72.29%,$969,69.23%,N/A,N/A,32.66%,0.0%,54.91%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,91,55,36,49.87,109,3.6,6.6,56,558,4.7,0.69,SC-16360,34.9939799,-81.8421209,59%,59%,57%,55%,59%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,200489,$42840,19.17%,35,$288000,1574,$183,33,62.93%,$787,62.12%,424,3383,18.62%,11.83%,54.43%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,87,57,30,56.9,106,0.9,7.9,60,27,5.1,23.6,SC-16405,33.8399231,-79.0429711,64%,67%,57%,50%,52%,54.4,54,70,71,34,18.49,10.4,30.77%,37.25%,32.22%,0
Cope,South Carolina,28,112,Orangeburg,29456,$45625,39.29%,69,N/A,N/A,N/A,69,35.71%,$570,53.57%,N/A,N/A,17.86%,25.0%,57.14%,Orangeburg County,67.60%,30.70%,0.0%,32.14%,67.86%,0.0%,0.0%,N/A,92,57,35,47.59,95,1.2,6.1,62,252,4.8,0.25,SC-16720,33.3777444,-81.0079409,64%,67%,57%,50%,52%,50.8,51,68,71,37,14.04,11.74,32.33%,37.8%,34.11%,0
Cordova,South Carolina,227,516,Orangeburg,29456,$57813,20.34%,29,$265000,1767,$150,58,52.42%,$664,49.36%,N/A,N/A,2.64%,0.0%,77.78%,Orangeburg County,67.60%,30.70%,0.0%,11.89%,88.11%,0.0%,0.0%,N/A,92,58,34,47.59,95,1.2,6.1,61,252,4.8,0.44,SC-16855,33.4344891,-80.9210343,64%,67%,57%,50%,52%,50.8,51,68,72,37,14.04,11.74,32.33%,37.8%,34.11%,0
Coronaca,South Carolina,81,48,Greenwood,62474,$24435,27.27%,28,N/A,N/A,N/A,58,49.38%,N/A,42.0%,N/A,N/A,20.99%,0.0%,54.0%,Greenwood County,37.20%,59.00%,0.0%,20.99%,79.01%,0.0%,0.0%,N/A,91,54,37,46.65,102,3.6,6.1,59,486,5,1.68,SC-16945,34.2595588,-82.0969251,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Cottageville,South Carolina,1090,319,None,8027993,$51250,14.63%,36,N/A,N/A,N/A,31,76.88%,$725,45.06%,N/A,N/A,8.85%,5.34%,65.89%,Colleton County,44.20%,52.70%,0.46%,8.07%,89.17%,0.46%,0.83%,N/A,91,59,32,53.37,98,0.6,7.9,64,66,5.5,3.42,SC-16990,32.9361971,-80.4803157,59%,59%,55%,54%,57%,54.4,54,70,71,36,19.16,10.62,28.22%,36.48%,29.11%,0
Coward,South Carolina,549,156,Florence,71336,$39375,11.99%,42,$200000,1835,$109,42,69.58%,$675,54.65%,521,2086,28.96%,1.79%,54.77%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,92,59,33,48.8,100,2.1,6.1,63,69,5.1,3.53,SC-17215,33.9721729,-79.7490396,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.09,10.28,31.37%,35.93%,32.44%,0
Cowpens,South Carolina,1944,845,Spartanburg,111691,$27463,26.02%,44,$284000,1959,$145,51,65.85%,$634,44.32%,166,2367,35.13%,3.88%,55.54%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,91,55,36,49.87,110,3.6,6.4,60,558,4.7,2.3,SC-17260,35.0186171,-81.8041209,64%,68%,58%,52%,55%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Cross Anchor,South Carolina,70,91,Spartanburg,111691,$33973,0.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,100.0%,N/A,N/A,65.71%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,45.04,102,3.6,6.1,60,438,4.7,0.77,SC-17845,34.6440287,-81.8584708,64%,67%,57%,50%,52%,42.5,48,66,68,28,11.2,12.31,30.27%,32.2%,34.67%,0
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,434818,$32632,11.0%,49,N/A,N/A,N/A,45,83.63%,$743,43.3%,N/A,N/A,29.14%,6.45%,48.65%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,91,54,37,46.65,108,3.6,6.1,62,486,4.8,3.19,SC-17890,34.3045074,-81.983573,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Dalzell,South Carolina,3086,528,Sumter,62382,$58860,11.09%,31,N/A,N/A,N/A,25,85.61%,$953,49.94%,N/A,N/A,9.31%,6.71%,62.46%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,91,56,35,50.5,103,1.2,6.1,63,165,5,5.85,SC-18430,34.0188774,-80.4297149,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Darlington,South Carolina,6000,1293,Florence,71336,$30536,19.07%,50,$193000,2969,$65,56,56.72%,$553,58.38%,1478,8579,25.41%,9.02%,50.46%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,93,57,36,50.08,108,2.1,6.1,51,138,4.8,4.64,SC-18565,34.3014139,-79.8669826,64%,67%,57%,50%,52%,50.8,51,68,71,32,15.0,11.35,31.37%,35.93%,32.44%,0
Denmark,South Carolina,3231,826,None,8027993,$31818,15.2%,24,N/A,N/A,N/A,49,38.09%,$666,85.13%,1060,4514,19.04%,11.97%,42.38%,Bamberg County,62.70%,35.50%,0.19%,82.05%,9.22%,1.7%,11.54%,N/A,92,57,35,49.11,104,1.2,6.1,61,228,5,3.91,SC-19105,33.3151624,-81.1364062,64%,67%,57%,50%,52%,50.8,51,68,71,37,15.4,12.36,28.82%,35.27%,31.11%,0
Dentsville,South Carolina,15537,2322,Columbia,351135,$35818,25.6%,35,$142000,1406,$101,38,37.61%,$954,65.82%,N/A,N/A,21.83%,6.95%,69.21%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,93,57,36,48.96,106,1.2,6.1,46,192,4.9,6.69,SC-19285,34.0753299,-80.9545998,64%,67%,57%,50%,52%,50.8,51,68,71,35,15.05,12.02,32.93%,38.68%,37.56%,0
Dillon,South Carolina,6358,1202,None,8027993,$40325,15.14%,35,N/A,N/A,N/A,49,36.39%,$606,57.61%,N/A,N/A,30.39%,5.26%,55.2%,Dillon County,49.90%,48.20%,0.0%,49.42%,43.35%,4.78%,0.52%,N/A,90,54,36,49.64,102,2.1,6.1,63,138,5,5.29,SC-19420,34.4229735,-79.3689469,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.54,10.73,30.63%,35.49%,32.89%,0
Donalds,South Carolina,313,377,Greenwood,62474,$47917,10.27%,43,N/A,N/A,N/A,56,75.08%,$700,60.93%,N/A,N/A,16.13%,7.5%,58.18%,Abbeville County,34.70%,62.80%,0.0%,15.97%,82.11%,1.28%,0.96%,N/A,91,54,37,44.33,92,2.2,6.6,63,567,4.9,0.83,SC-19870,34.3766539,-82.3466986,59%,59%,57%,55%,59%,42.5,48,66,69,32,10.2,12.9,29.12%,29.67%,34.0%,0
Due West,South Carolina,1189,725,Greenwood,62474,$48000,45.77%,22,N/A,N/A,N/A,49,69.97%,$807,71.57%,0,1451,9.77%,5.33%,51.44%,Abbeville County,34.70%,62.80%,0.76%,14.63%,75.78%,2.19%,5.55%,N/A,91,54,37,46.42,92,2.2,6.6,64,636,4.9,1.64,SC-21040,34.3334525,-82.3885148,59%,59%,57%,55%,59%,42.5,48,66,69,32,11.84,13.25,29.12%,29.67%,34.0%,0
Duncan,South Carolina,3556,684,Spartanburg,111691,$50000,20.14%,31,$300000,2083,$144,25,35.51%,$937,59.52%,195,1875,21.84%,5.81%,65.39%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,90,53,37,53.98,109,3.6,6.6,46,855,4.7,5.2,SC-21265,34.9343621,-82.1442264,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.92,13.76,37.34%,44.18%,37.56%,0
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,434818,$35303,23.18%,39,$219000,1369,$160,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,91,54,37,46.75,104,3.6,6.6,43,957,5,1.57,SC-21310,34.8202654,-82.4225361,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,434818,$55655,27.56%,43,$291000,1927,$151,35,73.52%,$702,44.35%,458,5133,10.46%,4.13%,59.81%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,90,53,37,50.64,105,2.2,6.6,58,909,4.4,12.66,SC-21985,34.8187898,-82.5827579,59%,59%,57%,55%,59%,42.5,48,66,69,30,13.82,13.39,32.16%,37.03%,34.0%,0
East Gaffney,South Carolina,3043,1008,Gaffney,18265,$27500,11.05%,37,$150000,1119,$134,47,67.83%,$695,45.4%,N/A,N/A,30.77%,7.63%,49.64%,Cherokee County,28.00%,69.70%,0.85%,26.49%,58.53%,11.8%,6.7%,N/A,88,51,37,47.53,108,3.6,6.4,55,531,5,3.02,SC-22075,35.0845762,-81.6218346,64%,68%,58%,52%,55%,42.5,48,66,66,27,12.12,12.0,32.11%,38.46%,32.11%,0
East Sumter,South Carolina,1208,364,Sumter,62382,$39857,1.71%,42,N/A,N/A,N/A,47,75.25%,$783,72.11%,N/A,N/A,36.85%,36.4%,57.95%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,58,162,5,3.32,SC-22547,33.9260836,-80.2949917,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Eastover,South Carolina,686,567,Columbia,351135,$19850,6.26%,39,$309000,1994,$155,44,55.08%,$399,71.69%,N/A,N/A,47.85%,18.18%,44.57%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,94,58,36,48.94,104,1.2,6.1,60,384,4.9,1.21,SC-22390,33.87789,-80.6949258,64%,67%,57%,50%,52%,50.8,51,68,73,37,14.7,11.69,30.33%,35.82%,31.56%,0
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,391234,$27109,12.18%,42,$155000,1260,$123,52,63.06%,$620,70.0%,N/A,N/A,28.05%,19.99%,31.65%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,92,56,36,47.87,105,1.0,6.1,63,555,5.1,4.2,SC-22795,33.7871119,-81.929219,64%,67%,57%,50%,52%,50.8,51,68,70,34,13.79,12.76,29.95%,31.98%,35.56%,0
Edisto,South Carolina,1993,378,Orangeburg,29456,$25548,18.25%,38,$165000,1231,$134,42,59.96%,$640,69.07%,N/A,N/A,29.0%,11.18%,59.53%,Orangeburg County,67.60%,30.70%,0.0%,74.46%,22.28%,0.8%,1.96%,N/A,93,60,33,51.19,96,1.2,6.1,58,168,4.8,5.27,SC-22997,33.4777325,-80.8998742,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Edisto Beach,South Carolina,710,332,None,8027993,$69583,60.18%,65,N/A,N/A,N/A,29,91.83%,$1625,24.49%,246,2463,1.27%,3.93%,40.58%,Colleton County,44.20%,52.70%,0.0%,0.14%,99.72%,0.0%,0.56%,N/A,91,60,31,52.32,99,0.6,7.9,71,12,5.5,2.14,SC-23020,32.4917555,-80.3238296,59%,59%,55%,54%,57%,54.4,54,70,74,41,19.54,10.4,28.22%,36.48%,29.11%,0
Ehrhardt,South Carolina,444,143,None,8027993,$29526,24.34%,66,N/A,N/A,N/A,53,78.22%,$283,53.72%,623,2702,8.67%,0.0%,21.16%,Bamberg County,62.70%,35.50%,0.0%,59.91%,40.09%,0.0%,0.0%,N/A,92,57,35,50.32,90,1.0,7.9,60,93,5,3.11,SC-23200,33.0985123,-81.0138224,64%,67%,57%,50%,52%,54.4,54,70,71,37,17.81,11.83,28.82%,35.27%,31.11%,0
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,1695621,$45880,12.56%,46,$273000,1685,$162,40,72.15%,$627,50.48%,372,4714,7.4%,7.51%,60.21%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,93,57,36,46.04,93,3.2,6.4,62,417,5,4.86,SC-23290,34.6724738,-80.7215461,64%,68%,58%,52%,55%,38.3,47,66,70,32,13.35,11.12,29.56%,30.99%,32.67%,0
Elgin town,South Carolina,2193,2031,Columbia,351135,$68158,24.81%,32,$273000,1685,$162,24,82.67%,$1241,42.19%,372,4714,7.8%,7.18%,68.36%,Kershaw County,35.60%,60.50%,1.05%,9.99%,74.83%,11.99%,2.01%,Eastern Standard Time,93,57,36,49.46,101,1.2,6.1,59,402,4.9,1.08,SC-23245,34.1702052,-80.7931088,64%,67%,57%,50%,52%,50.8,51,68,71,35,13.91,12.53,29.64%,31.98%,34.44%,0
Elko,South Carolina,327,311,None,8027993,$33500,8.74%,38,N/A,N/A,N/A,47,76.15%,$432,74.58%,N/A,N/A,10.4%,45.05%,62.33%,Barnwell County,46.40%,51.50%,0.0%,76.15%,21.71%,0.92%,0.92%,N/A,91,57,34,45.95,102,1.0,6.1,62,291,4.8,1.05,SC-23335,33.3807451,-81.3805255,64%,67%,57%,50%,52%,50.8,51,68,70,36,14.09,11.55,28.82%,35.27%,31.11%,0
Elloree,South Carolina,955,946,Orangeburg,29456,$27500,11.39%,56,$280000,1879,$149,71,69.53%,$710,51.95%,N/A,N/A,21.26%,20.25%,29.37%,Orangeburg County,67.60%,30.70%,0.0%,53.93%,44.19%,0.0%,0.0%,N/A,92,59,33,49.59,103,1.2,6.1,64,87,4.8,1.01,SC-23470,33.5302244,-80.5712035,64%,67%,57%,50%,52%,50.8,51,68,70,35,16.34,11.06,32.33%,37.8%,34.11%,0
Enoree,South Carolina,560,361,Spartanburg,111691,$21964,2.61%,44,$145000,3816,$38,78,83.93%,N/A,47.2%,N/A,N/A,52.81%,0.0%,46.96%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,91,54,37,48.17,102,3.6,6.6,60,678,4.7,1.55,SC-23605,34.6592932,-81.9609142,59%,59%,57%,55%,59%,42.5,48,66,69,30,12.17,12.93,25.23%,29.23%,26.44%,0
Estill,South Carolina,2759,854,None,8027993,$31555,11.26%,34,N/A,N/A,N/A,39,67.11%,$540,67.53%,1994,5013,35.69%,17.96%,59.45%,Hampton County,58.70%,39.60%,0.0%,82.71%,10.22%,6.67%,3.55%,N/A,91,60,31,49.43,100,0.2,6.9,53,96,5.5,3.23,SC-23830,32.7538612,-81.241189,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.03,10.89,28.82%,35.27%,31.11%,0
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,1695621,$31138,14.15%,42,$133000,1385,$96,49,84.98%,$624,59.72%,N/A,N/A,40.88%,10.88%,60.0%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,100,3.2,6.4,51,513,4.8,1.26,SC-24020,34.717969,-81.1929128,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Eutawville,South Carolina,515,542,Orangeburg,29456,$28000,33.15%,53,N/A,N/A,N/A,32,63.5%,$527,72.13%,684,2397,39.81%,9.27%,36.92%,Orangeburg County,67.60%,30.70%,0.0%,26.02%,51.07%,0.19%,0.0%,N/A,92,59,33,49.59,102,0.6,7.9,66,87,4.8,0.95,SC-24100,33.3977347,-80.3429313,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.34,11.06,30.74%,38.02%,31.67%,0
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,434818,$72330,28.07%,60,$353000,3495,$101,29,100.0%,N/A,30.74%,N/A,N/A,0.0%,8.22%,54.07%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,89,52,37,52.27,101,2.2,6.6,62,732,4.6,6.77,SC-24730,34.5076855,-82.986218,59%,59%,57%,55%,59%,42.5,48,66,70,33,12.91,14.58,34.47%,38.02%,37.89%,0
Fairfax,South Carolina,2241,677,None,8027993,$27364,7.8%,41,N/A,N/A,N/A,38,56.38%,$665,60.59%,N/A,N/A,30.73%,14.32%,47.78%,Allendale County,76.10%,22.00%,0.0%,78.94%,12.9%,7.63%,2.63%,N/A,94,60,34,48.45,102,1.0,6.9,60,156,5.2,3.31,SC-24370,32.9593467,-81.2363331,59%,59%,55%,54%,57%,60.5,55,70,70,35,15.58,11.79,28.82%,35.27%,31.11%,0
Fairforest,South Carolina,1484,710,Spartanburg,111691,$43347,14.93%,36,N/A,N/A,N/A,38,43.2%,$788,49.24%,N/A,N/A,22.18%,6.0%,67.19%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,91,55,36,53.02,109,3.6,6.6,49,759,4.7,2.09,SC-24505,34.9532235,-82.0157231,59%,59%,57%,55%,59%,42.5,48,66,68,31,13.48,13.54,26.85%,28.35%,29.89%,0
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,434818,$112146,57.25%,36,$430000,2457,$175,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,90,53,37,54.22,104,3.6,6.6,49,798,5,7.57,SC-25540,34.8068688,-82.2271194,59%,59%,57%,55%,59%,42.5,48,66,69,32,14.66,14.47,31.89%,37.03%,33.44%,0
