City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
City View,South Carolina,1317,2715,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,38,2.84%,$15607,23.1%,$1425,917,$119900,1347,$89,58,44.20%,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,36.6%,21.9%,41.5%,21.8%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5
Clarks Hill,South Carolina,312,98,None,N/A,92,55,37,45,106,218,1,67.5,51.7,0,41,66,32,N/A,$36250,22.2%,N/A,N/A,$325000,1728,$188,24,57.20%,8%,19%,6%,60,26 mins,3.40%,0.90%,23.80%,McCormick County,47.50%,50.80%,0.0%,61.2%,34.9%,0.0%,0%,N/A,N/A,5,70.40%,17,N/A,8,26.0%,235.85,38,1,27
Clearwater,South Carolina,4657,1111,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,7.87%,$32211,30.7%,N/A,N/A,$149900,1499,$100,38,47.40%,5%,24%,9%,52,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,15.9%,62.3%,20.4%,11.2%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16
Clemson,South Carolina,15375,2038,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,12,43,23,59.72%,$33632,8.8%,$2255,1305,$238500,1863,$128,31,36.70%,3%,30%,26%,54,19 mins,3.20%,0.70%,13.10%,Pickens County,21.10%,73.90%,7.2%,6.2%,79.9%,2.8%,9.6%,Eastern Standard Time,1040,4.4,69.50%,60,N/A,57,14.1%,N/A,N/A,1,N/A
Clifton,South Carolina,514,479,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,37,63,40,2.02%,$31667,8.4%,$969,893,$39100,N/A,N/A,78,47.50%,10%,32%,23%,57,22 mins,3.00%,0.90%,-29.20%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,910,4.7,59.10%,9,N/A,13,18.1%,19.92,24,1,7
Clinton,South Carolina,8538,850,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,46,62,36,22.66%,$28268,22.7%,$670,785,$127300,2314,$55,52,39.80%,1%,29%,22%,60,18 mins,3.40%,0.80%,-0.90%,Laurens County,33.50%,63.30%,1.0%,37.2%,58.1%,2.5%,3.3%,Eastern Standard Time,1040,4.8,67.70%,40,N/A,N/A,22.3%,50.33,32,2,4
Clio,South Carolina,734,857,Bennettsville,25581,91,53,38,43,95,213,1,67.5,50.7,N/A,43,51,43,13.74%,$38250,22.7%,N/A,N/A,$69700,N/A,N/A,47,54.30%,7%,19%,6%,64,25 mins,5.50%,1.60%,-14.50%,Marlboro County,57.30%,41.10%,0.7%,56.4%,33.9%,0.5%,1.1%,N/A,N/A,4.8,54.80%,25,N/A,34,16.4%,15.38,63,2,3
Clover,South Carolina,5731,1279,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.17%,$45668,18%,$1404,1172,$294900,1890,$156,40,63.00%,10%,44%,31%,56,33 mins,3.20%,1.60%,16.60%,York County,36.40%,58.40%,4.0%,17.3%,65.6%,6.3%,9.7%,Eastern Standard Time,769,4.8,45.20%,59,N/A,43,18.0%,159.69,27,2,1
Cokesbury,South Carolina,275,463,Greenwood,71074,91,53,38,45,93,220,1,66.6,50.2,N/A,24,46,38,N/A,$19539,12.7%,N/A,N/A,$78100,N/A,N/A,38,93.40%,11%,26%,12%,61,22 mins,3.60%,0.30%,164.40%,Greenwood County,37.20%,59.00%,0.0%,70.9%,29.1%,0.0%,0%,N/A,N/A,5,26.20%,10,N/A,N/A,11.5%,0.00,26,1,7
Columbia,South Carolina,132236,972,Columbia,847397,94,57,37,46,108,217,1,67.8,51.5,7,39,76,28,43.85%,$41454,15%,$1232,1007,$187500,1689,$111,46,39.30%,4%,24%,6%,40,15 mins,3.70%,-0.20%,3.60%,Richland County,64.00%,31.10%,2.6%,40.6%,48.1%,5.8%,5.4%,Eastern Standard Time,225,4.9,69.10%,38,0,38,17.1%,41.28,47,2,5
Converse,South Carolina,650,942,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,34,61,36,N/A,$23175,34%,$969,893,$110700,N/A,N/A,48,55.80%,10%,32%,24%,56,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.2%,82.0%,2.8%,0%,Eastern Standard Time,910,4.7,69.20%,13,N/A,1,15.5%,0.00,24,1,7
Conway,South Carolina,21534,961,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,30,62,33,21.55%,$35479,14.9%,$1816,1318,$215000,1462,$147,31,57.00%,7%,27%,3%,60,21 mins,3.40%,1.60%,31.10%,Horry County,29.60%,67.20%,1.0%,38.2%,57.3%,2.3%,2.8%,Eastern Standard Time,30,5.1,62.80%,28,N/A,42,18.5%,151.15,80,1,0
Cope,South Carolina,43,172,Orangeburg,85343,92,57,35,47,95,214,0,69,53.3,7,32,58,57,32.36%,$58750,14.3%,N/A,N/A,$75100,N/A,N/A,65,31.10%,13%,27%,13%,62,28 mins,5.30%,0.60%,-70.60%,Orangeburg County,67.60%,30.70%,0.0%,34.9%,65.1%,0.0%,0%,N/A,N/A,4.8,41.90%,3,N/A,26,9.0%,416.67,59,2,4
Cordova,South Carolina,259,594,Orangeburg,85343,92,57,35,47,95,220,0,68.9,53,6,26,50,24,18.54%,$26625,10.7%,N/A,N/A,$75500,N/A,N/A,58,58.40%,8%,21%,5%,61,28 mins,5.30%,0.60%,99.20%,Orangeburg County,67.60%,30.70%,0.0%,2.3%,90.7%,0.0%,0%,N/A,N/A,4.8,48.80%,3,N/A,N/A,13.4%,507.61,56,2,4
Coronaca,South Carolina,141,84,Greenwood,71074,91,53,38,45,102,220,1,66.5,50.1,N/A,32,59,42,N/A,$24435,0%,N/A,N/A,$149900,N/A,N/A,48,88.70%,11%,25%,13%,59,22 mins,3.60%,0.30%,-64.30%,Greenwood County,37.20%,59.00%,0.0%,6.4%,74.5%,0.0%,0%,N/A,N/A,5,56.70%,23,N/A,31,48.1%,0.00,28,1,7
Cottageville,South Carolina,943,276,None,N/A,92,58,34,49,98,213,1,70.2,54.6,7,15,36,36,16.17%,$37159,5.5%,N/A,N/A,$103000,N/A,N/A,31,66.30%,9%,27%,16%,64,33 mins,3.60%,1.50%,-5.30%,Colleton County,44.20%,52.70%,0.3%,12.0%,84.5%,1.2%,1%,N/A,N/A,5.5,45.80%,21,N/A,28,16.9%,97.30,66,1,65
Coward,South Carolina,760,215,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,36,7.97%,$30921,17.6%,N/A,N/A,$78700,N/A,N/A,41,60.10%,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,Florence County,46.10%,51.00%,0.0%,20.8%,64.3%,11.6%,6.6%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0
Cowpens,South Carolina,1855,787,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,12,33,44,27.19%,$27206,24.7%,N/A,N/A,$141700,1336,$106,49,58.50%,9%,34%,28%,60,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,15.6%,75.0%,6.1%,7.4%,Eastern Standard Time,910,4.7,52.50%,39,N/A,35,16.2%,367.94,24,1,7
Cross Anchor,South Carolina,198,256,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,43,70,21,N/A,$33973,0%,N/A,N/A,$141300,N/A,N/A,36,50.00%,9%,31%,24%,60,22 mins,3.00%,0.90%,4.80%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,910,4.7,100.00%,13,N/A,25,N/A,69.44,30,1,4
Cross Hill,South Carolina,646,203,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,31,56,40,5.21%,$42083,20.1%,N/A,N/A,$250000,1366,$183,26,61.00%,4%,30%,34%,62,24 mins,3.40%,0.80%,79.40%,Laurens County,33.50%,63.30%,0.0%,42.0%,55.6%,2.5%,0.5%,Eastern Standard Time,1040,4.8,40.10%,11,N/A,22,17.1%,40.98,29,1,3
Dalzell,South Carolina,3415,580,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,48,76,28,13.86%,$52161,28.6%,N/A,N/A,$155000,1462,$106,23,60.50%,3%,10%,5%,63,20 mins,3.80%,0.50%,5.90%,Sumter County,54.50%,42.50%,3.6%,55.2%,33.2%,3.0%,4%,Eastern Standard Time,225,5,43.10%,17,N/A,33,14.1%,59.48,51,2,3
Darlington,South Carolina,6075,1336,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,44,21.25%,$25966,23.9%,N/A,N/A,$119900,1427,$84,57,45.90%,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,Darlington County,46.80%,50.50%,0.0%,60.9%,38.1%,0.5%,1%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1
Denmark,South Carolina,3145,820,None,N/A,92,58,34,47,104,218,0,68.7,53.2,7,28,63,27,19.30%,$18227,31.8%,N/A,N/A,$75600,N/A,N/A,38,26.40%,7%,20%,6%,61,24 mins,6.50%,0.10%,-12.40%,Bamberg County,62.70%,35.50%,0.3%,92.8%,6.2%,0.0%,2%,N/A,N/A,5,74.10%,36,N/A,38,17.9%,62.29,59,2,5
Dentsville,South Carolina,14204,2120,Columbia,847397,93,56,37,46,106,220,1,67.7,51.4,N/A,39,68,33,25.55%,$37339,18.4%,$1024,1024,$145000,1611,$90,37,29.60%,5%,25%,7%,46,19 mins,3.20%,-0.20%,5.40%,Richland County,64.00%,31.10%,5.7%,69.8%,17.4%,6.4%,6.7%,Eastern Standard Time,225,4.9,69.70%,46,N/A,N/A,19.4%,0.00,44,2,10
Dillon,South Carolina,6540,1242,None,N/A,91,54,37,47,102,215,1,67.8,51.4,7,89,96,37,13.67%,$26882,23.7%,N/A,N/A,$123900,N/A,N/A,45,42.70%,7%,19%,6%,63,23 mins,4.50%,1.40%,-3.00%,Dillon County,49.90%,48.20%,0.0%,54.3%,36.0%,3.8%,2.7%,N/A,N/A,5,56.60%,62,N/A,58,13.7%,84.54,66,2,1
Donalds,South Carolina,326,392,Greenwood,71074,91,53,38,45,92,221,1,66.4,49.8,6,33,60,42,10.77%,$29306,5.2%,N/A,N/A,$333000,2895,$115,56,61.40%,7%,19%,6%,63,22 mins,3.80%,0.30%,-8.40%,Abbeville County,34.70%,62.80%,0.0%,15.3%,83.1%,1.5%,0.4%,N/A,N/A,4.9,57.90%,9,N/A,27,14.2%,222.22,25,2,5
Due West,South Carolina,1412,864,Greenwood,71074,91,53,38,45,92,221,1,66.2,49.7,6,8,21,21,33.84%,$47625,11.9%,N/A,N/A,$210000,1390,$151,51,54.70%,7%,19%,6%,64,16 mins,3.80%,0.30%,-4.90%,Abbeville County,34.70%,62.80%,1.0%,15.7%,75.2%,3.0%,3.3%,N/A,N/A,4.9,70.40%,28,N/A,44,13.1%,91.58,26,2,7
Duncan,South Carolina,3327,699,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,14,35,29,24.56%,$30642,16.6%,$1078,1021,$229100,2027,$113,30,53.80%,8%,30%,22%,46,19 mins,3.00%,0.90%,7.40%,Spartanburg County,33.00%,63.00%,0.3%,12.6%,73.3%,6.7%,2.6%,Eastern Standard Time,910,4.7,57.10%,25,N/A,35,17.4%,97.70,28,1,8
Dunean,South Carolina,3714,2363,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,41,16.44%,$32123,15%,$1089,995,$217500,1553,$140,58,44.10%,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.9%,34.4%,58.4%,3.5%,3.2%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6
Easley,South Carolina,20521,1649,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,28,84,42,25.32%,$40453,9.1%,$923,1073,$268000,2093,$128,34,58.20%,6%,33%,26%,58,25 mins,3.20%,0.70%,4.10%,Pickens County,21.10%,73.90%,1.5%,13.5%,79.7%,3.3%,3.1%,Eastern Standard Time,1040,4.4,49.40%,24,N/A,29,17.0%,N/A,N/A,1,N/A
East Gaffney,South Carolina,2980,982,Gaffney,57316,90,52,38,47,108,216,2,65.5,48.4,N/A,38,64,37,11.14%,$27125,17.9%,$691,924,$67500,1125,$60,39,52.30%,9%,23%,12%,55,22 mins,3.70%,1.40%,7.00%,Cherokee County,28.00%,69.70%,0.7%,22.9%,65.1%,8.0%,4.6%,N/A,N/A,5,59.70%,41,N/A,N/A,16.2%,0.00,26,2,4
East Sumter,South Carolina,1271,383,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,39,8.24%,$27955,8.5%,N/A,N/A,$65800,N/A,N/A,46,64.10%,6%,11%,4%,58,22 mins,3.80%,0.50%,12.40%,Sumter County,54.50%,42.50%,0.0%,52.7%,43.7%,3.5%,1.9%,Eastern Standard Time,225,5,60.50%,1,N/A,25,11.2%,0.00,56,2,1
Eastover,South Carolina,854,703,Columbia,847397,93,57,36,46,104,221,1,68.3,52.2,7,59,44,36,5.66%,$21071,46.6%,N/A,N/A,$155000,1703,$91,36,38.40%,5%,23%,7%,60,21 mins,3.20%,-0.20%,35.60%,Richland County,64.00%,31.10%,4.2%,83.5%,4.8%,7.5%,1.1%,Eastern Standard Time,225,4.9,76.40%,29,N/A,N/A,20.6%,738.14,51,2,3
Edgefield,South Carolina,4738,1129,Augusta-Richmond County,614312,92,54,38,46,105,215,1,66.8,50.8,7,9,19,42,11.00%,$28929,27.6%,N/A,N/A,$251200,2730,$92,44,44.80%,4%,27%,14%,63,25 mins,3.20%,1.60%,-0.20%,Edgefield County,38.60%,58.80%,0.5%,55.5%,30.2%,11.0%,7%,Eastern Standard Time,136,5.1,69.10%,39,N/A,35,20.3%,59.07,40,1,21
Edisto,South Carolina,2476,473,Orangeburg,85343,92,57,35,47,96,216,0,68.9,53.1,7,43,69,34,20.43%,$18731,45.3%,N/A,N/A,$77500,N/A,N/A,29,40.10%,12%,22%,8%,58,28 mins,5.30%,0.60%,4.90%,Orangeburg County,67.60%,30.70%,0.0%,70.1%,29.1%,0.0%,0.7%,N/A,N/A,4.8,64.20%,28,N/A,30,14.8%,0.00,56,2,4
Edisto Beach,South Carolina,582,274,None,N/A,91,58,33,47,99,213,0,71.8,57.3,9,16,96,66,59.25%,$69000,1.7%,N/A,N/A,$499000,1584,$315,28,14.50%,7%,16%,-5%,71,33 mins,3.60%,1.50%,0.50%,Colleton County,44.20%,52.70%,0.9%,0.3%,96.0%,0.0%,1.6%,N/A,N/A,5.5,21.60%,9,N/A,N/A,18.9%,68.85,78,1,6
Ehrhardt,South Carolina,479,154,None,N/A,93,58,35,45,90,214,0,69,53.6,6,23,52,49,9.66%,$35250,12.5%,N/A,N/A,$97100,N/A,N/A,45,39.50%,7%,19%,6%,60,24 mins,6.50%,0.10%,-7.90%,Bamberg County,62.70%,35.50%,0.0%,52.6%,47.4%,0.0%,0%,N/A,N/A,5,56.40%,26,N/A,38,12.4%,76.34,60,2,3
Elgin,South Carolina,3321,684,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,212,2,67.2,50.6,6,43,70,37,23.36%,$28492,9%,$1129,1093,$249000,2165,$115,39,69.20%,8%,32%,19%,62,29 mins,3.70%,1.60%,43.50%,Lancaster County,35.50%,60.90%,0.0%,31.9%,51.7%,16.4%,5.7%,Eastern Standard Time,769,5,58.40%,45,N/A,38,20.4%,0.00,43,1,4
Elgin town,South Carolina,1550,1438,Columbia,847397,91,55,36,42,101,214,0,N/A,N/A,N/A,25,47,38,N/A,$65298,N/A,N/A,N/A,$145000,N/A,N/A,24,75.50%,7%,22%,12%,59,30 mins,3.50%,-0.10%,-2.30%,Kershaw County,35.60%,60.50%,1.2%,9.4%,80.6%,8.6%,N/A,Eastern Standard Time,225,4.9,37.80%,45,N/A,38,N/A,N/A,N/A,2,N/A
Elko,South Carolina,182,173,None,N/A,92,58,34,46,102,216,0,68.1,52.7,7,41,66,39,14.63%,$18393,16%,N/A,N/A,$72600,N/A,N/A,41,57.70%,7%,19%,6%,62,27 mins,4.70%,1.20%,50.40%,Barnwell County,46.40%,51.50%,0.0%,70.9%,26.9%,1.1%,0.5%,N/A,N/A,4.8,62.40%,6,N/A,25,20.7%,0.00,53,2,8
Elloree,South Carolina,620,614,Orangeburg,85343,92,56,36,48,103,216,1,68.8,53,6,14,24,51,17.80%,$36544,23.1%,N/A,N/A,$215000,2263,$95,53,52.00%,10%,27%,9%,64,28 mins,5.30%,0.60%,-2.80%,Orangeburg County,67.60%,30.70%,1.3%,39.2%,54.0%,0.0%,0.6%,N/A,N/A,4.8,54.00%,16,N/A,39,23.5%,198.41,55,2,2
Enoree,South Carolina,802,518,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,31,56,32,N/A,$41319,9.8%,N/A,N/A,$125000,1543,$81,78,54.20%,9%,31%,24%,60,22 mins,3.00%,0.90%,3.20%,Spartanburg County,33.00%,63.00%,0.0%,1.6%,82.8%,13.2%,7.2%,Eastern Standard Time,910,4.7,39.70%,12,N/A,8,22.0%,235.57,29,1,6
Estill,South Carolina,2726,844,None,N/A,93,60,33,47,100,214,0,70.6,55.2,6,95,65,36,10.73%,$34327,26.2%,N/A,N/A,$82300,N/A,N/A,41,50.90%,7%,19%,6%,53,31 mins,3.40%,1.90%,12.30%,Hampton County,58.70%,39.60%,0.0%,81.0%,11.6%,7.0%,2.7%,N/A,N/A,5.5,60.80%,29,N/A,41,15.1%,91.52,63,1,0
Eureka Mill,South Carolina,1464,1164,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,219,3,66.5,49.5,N/A,42,68,35,9.73%,$27621,25.8%,N/A,N/A,$30000,1034,$29,51,66.00%,5%,33%,21%,51,28 mins,4.80%,1.70%,-36.50%,Chester County,46.40%,51.20%,0.0%,57.7%,39.7%,0.0%,0%,Eastern Standard Time,769,4.8,69.20%,17,N/A,30,11.2%,0.00,36,1,8
Eutawville,South Carolina,312,328,Orangeburg,85343,93,57,36,50,102,220,1,69.3,53.6,5,29,42,58,9.29%,$28000,11.9%,N/A,N/A,$347500,1858,$187,49,52.70%,17%,27%,15%,66,28 mins,5.30%,0.60%,-42.40%,Orangeburg County,67.60%,30.70%,0.0%,54.2%,45.8%,0.0%,0%,N/A,N/A,4.8,44.80%,27,N/A,34,19.4%,458.45,61,2,21
Fair Play,South Carolina,526,78,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,24,45,52,N/A,$72801,0%,N/A,N/A,$360000,2322,$155,19,47.60%,8%,31%,9%,62,24 mins,3.30%,1.20%,15.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1040,4.6,35.20%,18,N/A,30,12.4%,N/A,N/A,2,N/A
Fairfax,South Carolina,1884,569,None,N/A,92,58,34,47,102,217,0,69.3,53.9,6,36,46,37,13.24%,$20417,20%,N/A,N/A,$67200,N/A,N/A,43,44.80%,7%,18%,6%,60,28 mins,5.70%,1.60%,-46.50%,Allendale County,76.10%,22.00%,0.0%,84.9%,15.1%,0.0%,0.7%,N/A,N/A,5.2,64.20%,12,N/A,34,15.2%,107.31,58,1,1
Fairforest,South Carolina,1967,940,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,29,8.83%,$25860,19.5%,$1030,940,$52400,N/A,N/A,39,47.50%,10%,33%,24%,49,22 mins,3.00%,0.90%,4.40%,Spartanburg County,33.00%,63.00%,0.0%,49.3%,31.6%,14.9%,7.1%,Eastern Standard Time,910,4.7,54.50%,24,N/A,34,32.0%,0.00,26,1,7
Five Forks,South Carolina,17500,2311,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,37,61.47%,$113405,4%,$1203,982,$338400,2525,$134,18,85.70%,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,Greenville County,34.60%,59.40%,4.1%,8.1%,79.8%,5.8%,9%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7
Florence,South Carolina,37840,1701,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,38,31.33%,$43007,15.6%,N/A,N/A,$190000,1696,$112,39,50.40%,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,Florence County,46.10%,51.00%,2.4%,45.0%,47.9%,2.6%,4.5%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1
Folly Beach,South Carolina,2712,217,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,45,54.42%,$90565,3.7%,$1713,999,$950000,1604,$592,27,27.20%,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.8%,94.0%,3.0%,0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64
Forest Acres,South Carolina,10466,2275,Columbia,847397,94,57,37,46,107,215,1,68,51.8,7,27,72,41,60.82%,$51974,9.6%,$1255,1038,$290000,1920,$151,52,69.30%,5%,26%,12%,42,17 mins,3.20%,-0.20%,0.50%,Richland County,64.00%,31.10%,2.2%,19.0%,74.8%,0.7%,4.1%,Eastern Standard Time,225,4.9,51.80%,65,N/A,40,16.4%,0.00,45,2,8
Forestbrook,South Carolina,5950,1604,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,44,28.51%,$53262,1.6%,$1211,974,$329000,2316,$142,25,72.30%,6%,26%,3%,67,21 mins,3.40%,1.60%,40.60%,Horry County,29.60%,67.20%,0.6%,9.9%,82.8%,5.2%,4.4%,Eastern Standard Time,30,5.1,42.80%,10,N/A,39,18.2%,0.00,83,1,0
Fort Lawn,South Carolina,835,599,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.7,50,6,23,43,35,14.14%,$27917,18.8%,N/A,N/A,$81600,N/A,N/A,29,61.50%,3%,35%,20%,59,34 mins,4.80%,1.70%,-7.80%,Chester County,46.40%,51.20%,0.0%,42.6%,52.8%,0.0%,1.1%,Eastern Standard Time,769,4.8,58.80%,18,N/A,22,14.1%,273.16,40,1,3
Fort Mill,South Carolina,14451,742,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,13,28,36,48.37%,$61100,6.8%,$1431,1055,$387500,2334,$166,20,72.70%,6%,37%,29%,51,25 mins,3.20%,1.60%,40.70%,York County,36.40%,58.40%,2.1%,17.6%,73.4%,4.2%,4%,Eastern Standard Time,769,4.8,43.50%,43,N/A,30,17.2%,70.56,32,1,1
Fountain Inn,South Carolina,8455,1164,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,34,26.18%,$46989,9.5%,N/A,N/A,$246700,2543,$97,24,57.70%,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,Greenville County,34.60%,59.40%,1.6%,34.1%,58.7%,3.9%,3.8%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8
Furman,South Carolina,236,76,None,N/A,92,60,32,48,104,218,0,70.8,55.3,6,33,58,54,16.29%,$29625,9.1%,N/A,N/A,$56300,N/A,N/A,40,60.20%,7%,19%,6%,60,31 mins,3.40%,1.90%,26.20%,Hampton County,58.70%,39.60%,0.0%,84.7%,13.6%,0.0%,0%,N/A,N/A,5.5,52.60%,11,N/A,32,10.8%,0.00,61,1,0
Gadsden,South Carolina,1707,148,Columbia,847397,92,57,35,46,108,218,1,68.5,52,7,33,58,39,10.74%,$25967,15.5%,N/A,N/A,$81300,N/A,N/A,29,64.40%,5%,25%,8%,61,21 mins,3.20%,-0.20%,-17.90%,Richland County,64.00%,31.10%,0.0%,100.0%,0.0%,0.0%,0%,Eastern Standard Time,225,4.9,36.50%,20,N/A,28,14.4%,36.33,50,2,2
Gaffney,South Carolina,12756,1528,Gaffney,57316,90,52,38,47,109,215,2,65.4,48.4,5,35,56,36,14.78%,$29943,18.9%,$846,881,$149900,1594,$94,49,40.80%,8%,20%,8%,56,20 mins,3.70%,1.40%,2.10%,Cherokee County,28.00%,69.70%,0.9%,37.5%,56.2%,2.2%,0.9%,N/A,N/A,5,61.20%,56,N/A,44,16.4%,130.68,24,2,4
Gantt,South Carolina,15393,1572,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,35,15.71%,$30154,22.1%,$1061,1022,$182400,2171,$84,41,50.40%,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.1%,61.3%,24.1%,13.0%,7.2%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6
Garden City,South Carolina,9702,1821,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,40,72,59,22.30%,$40373,6.8%,$1365,999,$245900,1187,$207,27,38.70%,5%,25%,2%,63,22 mins,3.40%,1.60%,9.50%,Horry County,29.60%,67.20%,0.3%,1.9%,90.8%,2.9%,2.9%,Eastern Standard Time,30,5.1,49.60%,41,N/A,44,18.2%,2.29,87,1,0
Gaston,South Carolina,1490,280,Columbia,847397,92,56,36,47,105,221,1,67.8,51.7,7,15,50,35,10.53%,$41157,16.4%,N/A,N/A,$129900,1644,$79,35,55.50%,6%,26%,12%,60,26 mins,2.70%,-0.10%,20.80%,Lexington County,28.90%,65.50%,2.1%,10.3%,76.2%,7.0%,2.7%,Eastern Standard Time,225,4.7,44.10%,42,N/A,36,14.6%,619.41,50,2,2
Gayle Mill,South Carolina,755,1153,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,212,3,66.5,49.5,N/A,43,68,44,N/A,$15218,17.7%,N/A,N/A,$52500,N/A,N/A,65,35.60%,5%,34%,20%,50,28 mins,4.80%,1.70%,0.40%,Chester County,46.40%,51.20%,0.0%,41.3%,58.7%,0.0%,0%,Eastern Standard Time,769,4.8,74.20%,7,N/A,18,17.4%,0.00,36,1,9
