City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cordova,South Carolina,227,516,Orangeburg,85343,92,57,35,47,95,220,0,68.9,53,6,29,20.34%,$57813,2.64%,$664,$265000,1767,$150,58,52.42%,61,0.0%,Orangeburg County,67.60%,30.70%,0.0%,11.89%,88.11%,0.0%,0.0%,N/A,N/A,4.8,48.80%,N/A,N/A,SC-16855,0.44,77.78%
Coronaca,South Carolina,81,48,Greenwood,71074,91,53,38,45,102,220,1,66.5,50.1,N/A,28,27.27%,$24435,20.99%,N/A,N/A,N/A,N/A,48,49.38%,59,0.0%,Greenwood County,37.20%,59.00%,0.0%,20.99%,79.01%,0.0%,0.0%,N/A,N/A,5,56.70%,N/A,N/A,SC-16945,1.68,54.0%
Cottageville,South Carolina,1090,319,None,N/A,92,58,34,49,98,213,1,70.2,54.6,7,36,14.63%,$51250,8.85%,$725,N/A,N/A,N/A,31,76.88%,64,5.34%,Colleton County,44.20%,52.70%,0.46%,8.07%,89.17%,0.46%,0.83%,N/A,N/A,5.5,45.80%,N/A,N/A,SC-16990,3.42,65.89%
Coward,South Carolina,549,156,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,42,11.99%,$39375,28.96%,$675,$200000,1835,$109,41,69.58%,63,1.79%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,225,5.1,54.10%,521,2086,SC-17215,3.53,54.77%
Cowpens,South Carolina,1944,845,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,44,26.02%,$27463,35.13%,$634,$284000,1959,$145,49,65.85%,60,3.88%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,910,4.7,52.50%,166,2367,SC-17260,2.3,55.54%
Cross Anchor,South Carolina,70,91,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,N/A,0.0%,$33973,65.71%,N/A,N/A,N/A,N/A,36,100.0%,60,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,910,4.7,100.00%,N/A,N/A,SC-17845,0.77,0.0%
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,49,11.0%,$32632,29.14%,$743,N/A,N/A,N/A,26,83.63%,62,6.45%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,1040,4.8,40.10%,N/A,N/A,SC-17890,3.19,48.65%
Dalzell,South Carolina,3086,528,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,31,11.09%,$58860,9.31%,$953,N/A,N/A,N/A,23,85.61%,63,6.71%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,225,5,43.10%,N/A,N/A,SC-18430,5.85,62.46%
Darlington,South Carolina,6000,1293,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,50,19.07%,$30536,25.41%,$553,$193000,2969,$65,57,56.72%,51,9.02%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,225,4.8,63.20%,1478,8579,SC-18565,4.64,50.46%
Denmark,South Carolina,3231,826,None,N/A,92,58,34,47,104,218,0,68.7,53.2,7,24,15.2%,$31818,19.04%,$666,N/A,N/A,N/A,38,38.09%,61,11.97%,Bamberg County,62.70%,35.50%,0.19%,82.05%,9.22%,1.7%,11.54%,N/A,N/A,5,74.10%,1060,4514,SC-19105,3.91,42.38%
Dentsville,South Carolina,15537,2322,Columbia,847397,93,56,37,46,106,220,1,67.7,51.4,N/A,35,25.6%,$35818,21.83%,$954,$142000,1406,$101,37,37.61%,46,6.95%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,225,4.9,69.70%,N/A,N/A,SC-19285,6.69,69.21%
Dillon,South Carolina,6358,1202,None,N/A,91,54,37,47,102,215,1,67.8,51.4,7,35,15.14%,$40325,30.39%,$606,N/A,N/A,N/A,45,36.39%,63,5.26%,Dillon County,49.90%,48.20%,0.0%,49.42%,43.35%,4.78%,0.52%,N/A,N/A,5,56.60%,N/A,N/A,SC-19420,5.29,55.2%
Donalds,South Carolina,313,377,Greenwood,71074,91,53,38,45,92,221,1,66.4,49.8,6,43,10.27%,$47917,16.13%,$700,N/A,N/A,N/A,56,75.08%,63,7.5%,Abbeville County,34.70%,62.80%,0.0%,15.97%,82.11%,1.28%,0.96%,N/A,N/A,4.9,57.90%,N/A,N/A,SC-19870,0.83,58.18%
Due West,South Carolina,1189,725,Greenwood,71074,91,53,38,45,92,221,1,66.2,49.7,6,22,45.77%,$48000,9.77%,$807,N/A,N/A,N/A,51,69.97%,64,5.33%,Abbeville County,34.70%,62.80%,0.76%,14.63%,75.78%,2.19%,5.55%,N/A,N/A,4.9,70.40%,0,1451,SC-21040,1.64,51.44%
Duncan,South Carolina,3556,684,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,31,20.14%,$50000,21.84%,$937,$300000,2083,$144,30,35.51%,46,5.81%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,910,4.7,57.10%,195,1875,SC-21265,5.2,65.39%
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,39,23.18%,$35303,13.55%,$875,$219000,1369,$160,58,53.44%,43,5.2%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,1040,5,52.70%,N/A,N/A,SC-21310,1.57,64.84%
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,43,27.56%,$55655,10.46%,$702,$291000,1927,$151,34,73.52%,58,4.13%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,1040,4.4,49.40%,458,5133,SC-21985,12.66,59.81%
East Gaffney,South Carolina,3043,1008,Gaffney,57316,90,52,38,47,108,216,2,65.5,48.4,N/A,37,11.05%,$27500,30.77%,$695,$150000,1119,$134,39,67.83%,55,7.63%,Cherokee County,28.00%,69.70%,0.85%,26.49%,58.53%,11.8%,6.7%,N/A,N/A,5,59.70%,N/A,N/A,SC-22075,3.02,49.64%
East Sumter,South Carolina,1208,364,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,42,1.71%,$39857,36.85%,$783,N/A,N/A,N/A,46,75.25%,58,36.4%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,225,5,60.50%,N/A,N/A,SC-22547,3.32,57.95%
Eastover,South Carolina,686,567,Columbia,847397,93,57,36,46,104,221,1,68.3,52.2,7,39,6.26%,$19850,47.85%,$399,$309000,1994,$155,36,55.08%,60,18.18%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,225,4.9,76.40%,N/A,N/A,SC-22390,1.21,44.57%
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,614312,92,54,38,46,105,215,1,66.8,50.8,7,42,12.18%,$27109,28.05%,$620,$155000,1260,$123,44,63.06%,63,19.99%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,136,5.1,69.10%,N/A,N/A,SC-22795,4.2,31.65%
Edisto,South Carolina,1993,378,Orangeburg,85343,92,57,35,47,96,216,0,68.9,53.1,7,38,18.25%,$25548,29.0%,$640,$165000,1231,$134,29,59.96%,58,11.18%,Orangeburg County,67.60%,30.70%,0.0%,74.46%,22.28%,0.8%,1.96%,N/A,N/A,4.8,64.20%,N/A,N/A,SC-22997,5.27,59.53%
Edisto Beach,South Carolina,710,332,None,N/A,91,58,33,47,99,213,0,71.8,57.3,9,65,60.18%,$69583,1.27%,$1625,N/A,N/A,N/A,28,91.83%,71,3.93%,Colleton County,44.20%,52.70%,0.0%,0.14%,99.72%,0.0%,0.56%,N/A,N/A,5.5,21.60%,246,2463,SC-23020,2.14,40.58%
Ehrhardt,South Carolina,444,143,None,N/A,93,58,35,45,90,214,0,69,53.6,6,66,24.34%,$29526,8.67%,$283,N/A,N/A,N/A,45,78.22%,60,0.0%,Bamberg County,62.70%,35.50%,0.0%,59.91%,40.09%,0.0%,0.0%,N/A,N/A,5,56.40%,623,2702,SC-23200,3.11,21.16%
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,212,2,67.2,50.6,6,46,12.56%,$45880,7.4%,$627,$273000,1685,$162,39,72.15%,62,7.51%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,769,5,58.40%,372,4714,SC-23290,4.86,60.21%
Elgin town,South Carolina,2193,2031,Columbia,847397,91,55,36,42,101,214,0,N/A,N/A,N/A,32,24.81%,$68158,7.8%,$1241,$273000,1685,$162,24,82.67%,59,7.18%,Kershaw County,35.60%,60.50%,1.05%,9.99%,74.83%,11.99%,2.01%,Eastern Standard Time,225,4.9,37.80%,372,4714,SC-23245,1.08,68.36%
Elko,South Carolina,327,311,None,N/A,92,58,34,46,102,216,0,68.1,52.7,7,38,8.74%,$33500,10.4%,$432,N/A,N/A,N/A,41,76.15%,62,45.05%,Barnwell County,46.40%,51.50%,0.0%,76.15%,21.71%,0.92%,0.92%,N/A,N/A,4.8,62.40%,N/A,N/A,SC-23335,1.05,62.33%
Elloree,South Carolina,955,946,Orangeburg,85343,92,56,36,48,103,216,1,68.8,53,6,56,11.39%,$27500,21.26%,$710,$280000,1879,$149,53,69.53%,64,20.25%,Orangeburg County,67.60%,30.70%,0.0%,53.93%,44.19%,0.0%,0.0%,N/A,N/A,4.8,54.00%,N/A,N/A,SC-23470,1.01,29.37%
Enoree,South Carolina,560,361,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,44,2.61%,$21964,52.81%,N/A,$145000,3816,$38,78,83.93%,60,0.0%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,910,4.7,39.70%,N/A,N/A,SC-23605,1.55,46.96%
Estill,South Carolina,2759,854,None,N/A,93,60,33,47,100,214,0,70.6,55.2,6,34,11.26%,$31555,35.69%,$540,N/A,N/A,N/A,41,67.11%,53,17.96%,Hampton County,58.70%,39.60%,0.0%,82.71%,10.22%,6.67%,3.55%,N/A,N/A,5.5,60.80%,1994,5013,SC-23830,3.23,59.45%
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,219,3,66.5,49.5,N/A,42,14.15%,$31138,40.88%,$624,$133000,1385,$96,51,84.98%,51,10.88%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,769,4.8,69.20%,N/A,N/A,SC-24020,1.26,60.0%
Eutawville,South Carolina,515,542,Orangeburg,85343,93,57,36,50,102,220,1,69.3,53.6,5,53,33.15%,$28000,39.81%,$527,N/A,N/A,N/A,49,63.5%,66,9.27%,Orangeburg County,67.60%,30.70%,0.0%,26.02%,51.07%,0.19%,0.0%,N/A,N/A,4.8,44.80%,684,2397,SC-24100,0.95,36.92%
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,60,28.07%,$72330,0.0%,N/A,$353000,3495,$101,19,100.0%,62,8.22%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,1040,4.6,35.20%,N/A,N/A,SC-24730,6.77,54.07%
Fairfax,South Carolina,2241,677,None,N/A,92,58,34,47,102,217,0,69.3,53.9,6,41,7.8%,$27364,30.73%,$665,N/A,N/A,N/A,43,56.38%,60,14.32%,Allendale County,76.10%,22.00%,0.0%,78.94%,12.9%,7.63%,2.63%,N/A,N/A,5.2,64.20%,N/A,N/A,SC-24370,3.31,47.78%
Fairforest,South Carolina,1484,710,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,36,14.93%,$43347,22.18%,$788,N/A,N/A,N/A,39,43.2%,49,6.0%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,910,4.7,54.50%,N/A,N/A,SC-24505,2.09,67.19%
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,36,57.25%,$112146,4.34%,$1677,$430000,2457,$175,18,92.57%,49,3.22%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,1040,5,30.60%,N/A,N/A,SC-25540,7.57,64.77%
Florence,South Carolina,38535,1667,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,39,31.08%,$51073,16.87%,$776,$185000,2056,$90,39,59.45%,48,3.87%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,225,5.1,51.50%,1187,6631,SC-25810,23.11,61.64%
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,52,59.44%,$89000,10.06%,$984,$751000,1673,$449,27,53.75%,81,0.0%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,48,5.1,45.90%,N/A,N/A,SC-26035,12.51,68.1%
Forest Acres,South Carolina,10300,2239,Columbia,847397,94,57,37,46,107,215,1,68,51.8,7,37,63.49%,$66265,12.5%,$992,$239000,1943,$123,52,73.41%,42,2.56%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,225,4.9,51.80%,620,6172,SC-26305,4.6,63.5%
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,50,26.29%,$55208,7.29%,$993,$316000,1870,$169,25,87.68%,67,7.8%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,30,5.1,42.80%,N/A,N/A,SC-26372,3.67,53.39%
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.7,50,6,35,15.62%,$37292,16.12%,$944,$210000,1641,$128,29,68.48%,59,5.95%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,769,4.8,58.80%,N/A,N/A,SC-26845,1.39,54.17%
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,36,51.06%,$101699,4.83%,$1062,$460000,2312,$199,20,83.4%,51,2.6%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,769,4.8,43.50%,103,1098,SC-26890,19.64,70.49%
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,33,27.44%,$65221,13.16%,$729,$325000,1923,$169,24,73.48%,58,8.9%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,1040,5,43.20%,433,1937,SC-27070,7.73,68.94%
Furman,South Carolina,622,199,None,N/A,92,60,32,48,104,218,0,70.8,55.3,6,30,9.27%,$87500,2.25%,$675,N/A,N/A,N/A,40,91.16%,60,15.7%,Hampton County,58.70%,39.60%,0.0%,24.44%,74.76%,0.0%,0.0%,N/A,N/A,5.5,52.60%,N/A,N/A,SC-27835,3.12,56.13%
Gadsden,South Carolina,983,85,Columbia,847397,92,57,35,46,108,218,1,68.5,52,7,54,16.72%,$31066,24.31%,N/A,N/A,N/A,N/A,29,75.38%,61,5.33%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,225,4.9,36.50%,N/A,N/A,SC-27970,11.51,47.64%
Gaffney,South Carolina,12733,1532,Gaffney,57316,90,52,38,47,109,215,2,65.4,48.4,5,36,17.4%,$31355,28.21%,$711,$196000,2042,$96,49,56.14%,56,9.53%,Cherokee County,28.00%,69.70%,0.11%,42.54%,50.39%,3.01%,0.87%,N/A,N/A,5,61.20%,814,5850,SC-28060,8.31,54.39%
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,34,18.88%,$38165,29.94%,$828,$219000,1500,$146,41,51.26%,52,10.65%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,1040,5,57.70%,N/A,N/A,SC-28375,9.79,63.55%
Garden City,South Carolina,11193,2092,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,61,21.02%,$45313,10.15%,$1173,$253000,1297,$195,27,74.6%,63,2.28%,Horry County,29.60%,67.20%,0.09%,1.7%,93.94%,3.14%,2.15%,Eastern Standard Time,30,5.1,49.60%,N/A,N/A,SC-28455,5.35,44.99%
Gaston,South Carolina,2074,390,Columbia,847397,92,56,36,47,105,221,1,67.8,51.7,7,32,14.01%,$42591,33.32%,$914,$115000,1513,$76,35,59.55%,60,7.21%,Lexington County,28.90%,65.50%,2.84%,12.92%,72.81%,8.87%,4.97%,Eastern Standard Time,225,4.7,44.10%,236,2955,SC-28780,5.32,64.49%
Gayle Mill,South Carolina,832,1261,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,212,3,66.5,49.5,N/A,38,0.0%,$42308,9.62%,$659,$75000,1563,$48,65,48.2%,50,7.69%,Chester County,46.40%,51.20%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,769,4.8,74.20%,N/A,N/A,SC-28825,0.66,59.63%
Georgetown,South Carolina,8884,1271,Georgetown,63353,91,58,33,54,106,210,0,69.8,54.1,8,43,22.57%,$37323,22.01%,$746,$285000,1492,$191,49,58.31%,62,11.42%,Georgetown County,42.00%,54.90%,0.0%,53.13%,39.51%,2.58%,1.96%,N/A,N/A,5,61.00%,1225,6217,SC-28870,6.99,54.79%
Gifford,South Carolina,203,209,None,N/A,93,59,34,47,101,213,0,70,54.6,6,53,4.22%,$26563,14.29%,$750,N/A,N/A,N/A,33,68.47%,53,18.75%,Hampton County,58.70%,39.60%,0.0%,98.52%,0.0%,0.0%,0.0%,N/A,N/A,5.5,77.70%,N/A,N/A,SC-29005,0.97,36.78%
Gilbert,South Carolina,650,240,Columbia,847397,91,54,37,48,95,216,1,67,51,7,44,15.68%,$65313,10.15%,$800,$220000,973,$226,29,84.92%,64,4.71%,Lexington County,28.90%,65.50%,0.0%,6.31%,87.08%,6.0%,3.38%,Eastern Standard Time,225,4.7,38.40%,N/A,N/A,SC-29050,2.71,66.67%
Glendale,South Carolina,312,1486,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,38,8.87%,$39333,22.76%,N/A,N/A,N/A,N/A,78,69.55%,57,7.04%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,910,4.7,51.50%,N/A,N/A,SC-29275,0.21,75.38%
Gloverville,South Carolina,3008,829,Augusta-Richmond County,614312,93,56,37,47,103,222,1,68.1,52.5,7,35,8.55%,$42444,9.71%,$769,$190000,1979,$96,43,63.37%,57,8.35%,Aiken County,34.00%,61.50%,0.0%,11.93%,83.71%,4.32%,1.46%,Eastern Standard Time,136,4.7,52.00%,N/A,N/A,SC-29410,3.63,57.11%
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,38,20.55%,$54400,11.58%,$942,$272000,1572,$173,32,82.55%,58,1.17%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,1040,5,53.60%,N/A,N/A,SC-29635,5.78,67.56%
Goose Creek,South Carolina,42944,1041,Charleston-North Charleston,819705,90,58,32,50,107,214,0,70.7,55.3,8,32,27.3%,$74730,8.75%,$1353,$315000,1658,$190,21,71.4%,54,4.39%,Berkeley County,38.60%,56.10%,4.38%,19.51%,61.4%,9.96%,6.71%,Eastern Standard Time,48,4.7,45.10%,N/A,N/A,SC-29815,41.26,71.98%
Govan,South Carolina,60,80,None,N/A,93,58,35,46,100,214,0,68.9,53.4,N/A,51,21.43%,$29375,26.67%,N/A,N/A,N/A,N/A,42,90.0%,61,7.14%,Bamberg County,62.70%,35.50%,0.0%,18.33%,81.67%,0.0%,3.33%,N/A,N/A,5,50.00%,N/A,N/A,SC-29950,0.75,60.87%
Graniteville,South Carolina,2566,775,Augusta-Richmond County,614312,92,55,37,48,103,218,1,67.7,52.2,7,35,16.75%,$27270,33.91%,$805,$310000,2348,$132,53,49.24%,59,0.51%,Aiken County,34.00%,61.50%,0.0%,26.77%,56.24%,13.41%,7.68%,Eastern Standard Time,136,4.7,56.90%,N/A,N/A,SC-30265,3.31,64.79%
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,46,13.2%,$33472,23.97%,$636,$297000,1856,$160,40,70.0%,62,12.66%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,1040,4.8,61.70%,N/A,N/A,SC-30355,1.82,57.83%
Great Falls,South Carolina,1806,426,Charlotte-Concord-Gastonia,2684276,91,53,38,42,91,214,0,66.5,49.6,6,37,13.85%,$39009,20.76%,$718,$166000,1660,$100,60,77.3%,61,4.58%,Chester County,46.40%,51.20%,0.0%,32.56%,58.58%,1.55%,0.33%,Eastern Standard Time,769,4.8,61.70%,373,3839,SC-30490,4.24,57.34%
Greeleyville,South Carolina,344,282,None,N/A,92,57,35,50,102,209,1,69,52.9,6,51,15.47%,$19550,36.92%,$408,N/A,N/A,N/A,43,69.19%,65,3.39%,Williamsburg County,66.10%,32.30%,0.0%,68.6%,27.91%,1.74%,1.45%,N/A,N/A,4.8,51.30%,N/A,N/A,SC-30535,1.22,39.2%
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,35,50.81%,$58259,12.8%,$1013,$330000,1737,$190,42,47.29%,46,3.33%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,1040,5,58.30%,575,4016,SC-30850,29.69,68.25%
Greenwood,South Carolina,23351,1429,Greenwood,71074,91,53,38,45,102,219,1,66.5,50.1,6,33,20.79%,$32970,28.89%,$704,$273000,1964,$139,50,46.4%,51,7.72%,Greenwood County,37.20%,59.00%,1.73%,47.95%,38.93%,10.58%,8.5%,N/A,N/A,5,68.50%,1494,5515,SC-30895,16.34,57.91%
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,35,35.43%,$65516,8.43%,$945,$333000,1959,$170,20,67.95%,52,3.53%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,1040,5,48.80%,433,3096,SC-30985,22.91,70.28%
Hampton,South Carolina,3077,682,None,N/A,93,60,33,48,106,216,0,70,54.6,6,47,11.39%,$39786,12.38%,$550,N/A,N/A,N/A,40,69.58%,60,6.56%,Hampton County,58.70%,39.60%,2.53%,42.96%,48.29%,0.0%,5.43%,N/A,N/A,5.5,47.20%,1040,6722,SC-31885,4.51,49.64%
Hanahan,South Carolina,25743,2445,Charleston-North Charleston,819705,90,58,32,50,108,207,0,71,55.6,8,36,34.92%,$71291,12.47%,$1108,$382000,1721,$222,30,67.2%,51,3.59%,Berkeley County,38.60%,56.10%,5.02%,12.78%,69.81%,10.19%,9.27%,Eastern Standard Time,48,4.7,48.90%,204,1280,SC-32065,10.53,68.97%
Hardeeville,South Carolina,6788,120,Hilton Head Island-Bluffton-Beaufort,227244,90,60,30,49,107,217,0,71.5,56.8,6,58,39.67%,$65245,8.96%,$1196,$415000,1861,$223,10,68.49%,63,5.16%,Jasper County,52.10%,45.40%,0.0%,12.36%,65.35%,21.35%,15.87%,Eastern Standard Time,10,5.5,40.80%,749,2939,SC-32245,56.71,48.19%
Harleyville,South Carolina,658,621,Charleston-North Charleston,819705,92,58,34,51,92,210,1,69.8,54.2,6,41,12.47%,$39063,30.21%,$821,$320000,2162,$148,46,59.05%,62,6.77%,Dorchester County,38.40%,55.90%,6.99%,15.65%,70.52%,2.58%,2.74%,Eastern Standard Time,48,4.7,49.20%,N/A,N/A,SC-32335,1.06,50.71%
Hartsville,South Carolina,7559,1277,Florence,204097,92,55,37,46,102,213,0,67.5,50.8,7,32,29.48%,$36111,27.45%,$672,N/A,N/A,N/A,51,54.16%,57,7.19%,Darlington County,46.80%,50.50%,0.26%,46.91%,51.57%,0.97%,0.95%,Eastern Standard Time,225,4.8,64.60%,1435,8878,SC-32560,5.92,52.26%
Heath Springs,South Carolina,639,392,Charlotte-Concord-Gastonia,2684276,91,54,37,44,93,219,2,66.9,50.5,6,48,6.51%,$32431,24.57%,$664,N/A,N/A,N/A,56,69.01%,66,15.15%,Lancaster County,35.50%,60.90%,0.0%,49.45%,50.39%,0.0%,1.88%,Eastern Standard Time,769,5,58.60%,N/A,N/A,SC-32965,1.63,48.0%
Hemingway,South Carolina,522,607,None,N/A,91,57,34,49,95,211,1,69,53,7,45,28.78%,$39766,10.47%,$711,N/A,N/A,N/A,52,72.8%,65,9.5%,Williamsburg County,66.10%,32.30%,0.0%,48.28%,44.64%,4.02%,0.38%,N/A,N/A,4.8,47.30%,500,9250,SC-33145,0.86,47.94%
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,46,20.09%,$54583,6.71%,$1063,$175000,1215,$144,26,92.96%,60,3.64%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,769,4.8,47.40%,N/A,N/A,SC-33640,1.67,59.68%
Hilda,South Carolina,461,150,None,N/A,92,58,34,46,101,219,0,68.3,52.8,7,54,3.95%,$28958,22.71%,$580,N/A,N/A,N/A,37,84.6%,61,6.8%,Barnwell County,46.40%,51.50%,0.0%,5.86%,86.98%,0.65%,0.0%,N/A,N/A,4.8,54.70%,N/A,N/A,SC-33820,3.07,37.79%
Hilton Head Island,South Carolina,40000,967,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,103,215,0,72.3,58.1,9,58,53.95%,$86171,6.86%,$1330,$643000,1710,$376,31,77.51%,74,3.26%,Beaufort County,40.90%,54.70%,0.76%,6.19%,78.37%,13.02%,10.86%,Eastern Standard Time,10,5.5,37.30%,N/A,N/A,SC-34045,41.35,51.0%
Hodges,South Carolina,226,290,Greenwood,71074,91,53,38,45,93,220,1,66.5,50.1,6,41,9.21%,$48750,23.01%,$767,N/A,N/A,N/A,51,53.98%,63,9.68%,Greenwood County,37.20%,59.00%,1.77%,2.65%,92.92%,0.0%,1.77%,N/A,N/A,5,39.50%,N/A,N/A,SC-34225,0.78,47.21%
