City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cherryvale,South Carolina,3298,1822,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,43,69,24,8.87%,$35686,23.55%,N/A,N/A,$63000,1285,$49,32,41.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-17.30%,Sumter County,54.50%,42.50%,0.39%,72.65%,26.96%,0.0%,0.39%,Eastern Standard Time,225,5,63.70%,13,N/A,38,14.2%,0.00,53,2,3,N/A,N/A,SC-14018,1.81
Chesnee,South Carolina,597,558,Gaffney,57316,90,52,38,50,116,217,2,65.3,48.2,5,29,70,46,10.9%,$24427,27.81%,$645,700,$219500,1728,$127,59,47.30%,9%,30%,27%,59,22 mins,3.00%,0.90%,-3.40%,Spartanburg County,33.00%,63.00%,0.0%,20.1%,74.37%,3.69%,3.69%,N/A,N/A,4.7,51.60%,41,N/A,35,24.4%,725.81,N/A,1,7,316,5590,SC-14050,1.07
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,213,3,66.2,49.1,6,51,73,35,10.55%,$28750,27.03%,N/A,N/A,$150000,1500,$100,53,40.40%,5%,35%,20%,50,26 mins,4.80%,1.70%,-5.30%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,769,4.8,59.10%,51,N/A,35,15.1%,131.63,36,1,8,1527,3967,SC-14095,3.31
Chesterfield,South Carolina,1486,366,None,N/A,91,54,37,46,107,214,1,66.9,49.9,7,23,45,39,21.53%,$57792,18.45%,N/A,N/A,$99000,1980,$50,56,59.70%,7%,19%,6%,65,21 mins,3.30%,1.00%,-5.90%,Chesterfield County,41.40%,56.20%,1.01%,31.83%,66.15%,1.01%,1.01%,N/A,N/A,5,47.00%,36,N/A,20,13.6%,212.33,49,1,5,282,4028,SC-14140,4.06
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,34,3.54%,$30231,52.21%,$1425,917,$119900,1347,$89,58,44.20%,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5,N/A,N/A,SC-14455,0.48
Clarks Hill,South Carolina,195,61,None,N/A,92,55,37,45,106,218,1,67.5,51.7,0,41,66,55,12.0%,$36250,45.64%,N/A,N/A,$325000,1728,$188,24,57.20%,8%,19%,6%,60,26 mins,3.40%,0.90%,23.80%,McCormick County,47.50%,50.80%,0.0%,86.15%,7.18%,0.0%,0.0%,N/A,N/A,5,70.40%,17,N/A,8,26.0%,235.85,38,1,27,N/A,N/A,SC-14590,3.2
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,93,56,37,47,104,222,1,67.9,52.4,7,49,77,36,10.07%,$40902,23.5%,N/A,N/A,$149900,1499,$100,38,47.40%,5%,24%,9%,52,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,136,4.7,56.90%,22,N/A,34,18.0%,7.79,45,1,16,N/A,N/A,SC-14860,4.19
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,12,43,25,61.4%,$46075,37.09%,$2255,1305,$238500,1863,$128,31,36.70%,3%,30%,26%,54,19 mins,3.20%,0.70%,13.10%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,1040,4.4,69.50%,60,N/A,57,14.1%,N/A,N/A,1,N/A,182,2422,SC-14950,7.55
Clifton,South Carolina,691,646,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,37,63,33,1.75%,$38913,35.89%,$969,893,$39100,N/A,N/A,78,47.50%,10%,32%,23%,57,22 mins,3.00%,0.90%,-29.20%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,910,4.7,59.10%,9,N/A,13,18.1%,19.92,24,1,7,N/A,N/A,SC-15220,1.07
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,46,62,38,28.06%,$34882,26.14%,$670,785,$127300,2314,$55,52,39.80%,1%,29%,22%,60,18 mins,3.40%,0.80%,-0.90%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,1040,4.8,67.70%,40,N/A,N/A,22.3%,50.33,32,2,4,784,4148,SC-15295,10.3
Clio,South Carolina,484,563,Bennettsville,25581,91,53,38,43,95,213,1,67.5,50.7,N/A,43,51,46,11.7%,$30855,28.1%,N/A,N/A,$69700,N/A,N/A,47,54.30%,7%,19%,6%,64,25 mins,5.50%,1.60%,-14.50%,Marlboro County,57.30%,41.10%,0.0%,63.64%,26.03%,3.72%,3.31%,N/A,N/A,4.8,54.80%,25,N/A,34,16.4%,15.38,63,2,3,303,1969,SC-15310,0.86
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.37%,$54457,16.26%,$1404,1172,$294900,1890,$156,40,63.00%,10%,44%,31%,56,33 mins,3.20%,1.60%,16.60%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,769,4.8,45.20%,59,N/A,43,18.0%,159.69,27,2,1,288,2387,SC-15355,4.55
Cokesbury,South Carolina,432,732,Greenwood,71074,91,53,38,45,93,220,1,66.6,50.2,N/A,24,46,51,6.85%,$21653,0.0%,N/A,N/A,$78100,N/A,N/A,38,93.40%,11%,26%,12%,61,22 mins,3.60%,0.30%,164.40%,Greenwood County,37.20%,59.00%,0.0%,81.48%,18.52%,0.0%,0.0%,N/A,N/A,5,26.20%,10,N/A,N/A,11.5%,0.00,26,1,7,N/A,N/A,SC-15625,0.59
Columbia,South Carolina,134057,980,Columbia,847397,94,57,37,46,108,217,1,67.8,51.5,7,39,76,28,43.38%,$47416,22.84%,$1232,1007,$187500,1689,$111,46,39.30%,4%,24%,6%,40,15 mins,3.70%,-0.20%,3.60%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,225,4.9,69.10%,38,0,38,17.1%,41.28,47,2,5,775,5252,SC-16000,136.78
Converse,South Carolina,545,790,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,34,61,46,7.99%,$60811,32.66%,$969,893,$110700,N/A,N/A,48,55.80%,10%,32%,24%,56,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,910,4.7,69.20%,13,N/A,1,15.5%,0.00,24,1,7,N/A,N/A,SC-16360,0.69
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,30,62,35,19.17%,$42840,18.62%,$1816,1318,$215000,1462,$147,31,57.00%,7%,27%,3%,60,21 mins,3.40%,1.60%,31.10%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,30,5.1,62.80%,28,N/A,42,18.5%,151.15,80,1,0,424,3383,SC-16405,23.6
Cope,South Carolina,28,112,Orangeburg,85343,92,57,35,47,95,214,0,69,53.3,7,32,58,69,39.29%,$45625,17.86%,N/A,N/A,$75100,N/A,N/A,65,31.10%,13%,27%,13%,62,28 mins,5.30%,0.60%,-70.60%,Orangeburg County,67.60%,30.70%,0.0%,32.14%,67.86%,0.0%,0.0%,N/A,N/A,4.8,41.90%,3,N/A,26,9.0%,416.67,59,2,4,N/A,N/A,SC-16720,0.25
Cordova,South Carolina,227,516,Orangeburg,85343,92,57,35,47,95,220,0,68.9,53,6,26,50,29,20.34%,$57813,2.64%,N/A,N/A,$75500,N/A,N/A,58,58.40%,8%,21%,5%,61,28 mins,5.30%,0.60%,99.20%,Orangeburg County,67.60%,30.70%,0.0%,11.89%,88.11%,0.0%,0.0%,N/A,N/A,4.8,48.80%,3,N/A,N/A,13.4%,507.61,56,2,4,N/A,N/A,SC-16855,0.44
Coronaca,South Carolina,81,48,Greenwood,71074,91,53,38,45,102,220,1,66.5,50.1,N/A,32,59,28,27.27%,$24435,20.99%,N/A,N/A,$149900,N/A,N/A,48,88.70%,11%,25%,13%,59,22 mins,3.60%,0.30%,-64.30%,Greenwood County,37.20%,59.00%,0.0%,20.99%,79.01%,0.0%,0.0%,N/A,N/A,5,56.70%,23,N/A,31,48.1%,0.00,28,1,7,N/A,N/A,SC-16945,1.68
Cottageville,South Carolina,1090,319,None,N/A,92,58,34,49,98,213,1,70.2,54.6,7,15,36,36,14.63%,$51250,8.85%,N/A,N/A,$103000,N/A,N/A,31,66.30%,9%,27%,16%,64,33 mins,3.60%,1.50%,-5.30%,Colleton County,44.20%,52.70%,0.46%,8.07%,89.17%,0.46%,0.83%,N/A,N/A,5.5,45.80%,21,N/A,28,16.9%,97.30,66,1,65,N/A,N/A,SC-16990,3.42
Coward,South Carolina,549,156,Florence,204097,92,57,35,47,100,214,1,68.1,52,6,11,29,42,11.99%,$39375,28.96%,N/A,N/A,$78700,N/A,N/A,41,60.10%,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,225,5.1,54.10%,15,N/A,34,16.8%,196.08,62,1,0,521,2086,SC-17215,3.53
Cowpens,South Carolina,1944,845,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,12,33,44,26.02%,$27463,35.13%,N/A,N/A,$141700,1336,$106,49,58.50%,9%,34%,28%,60,22 mins,3.00%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,910,4.7,52.50%,39,N/A,35,16.2%,367.94,24,1,7,166,2367,SC-17260,2.3
Cross Anchor,South Carolina,70,91,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,43,70,-666666666,0.0%,$33973,65.71%,N/A,N/A,$141300,N/A,N/A,36,50.00%,9%,31%,24%,60,22 mins,3.00%,0.90%,4.80%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,910,4.7,100.00%,13,N/A,25,N/A,69.44,30,1,4,N/A,N/A,SC-17845,0.77
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,31,56,49,11.0%,$32632,29.14%,N/A,N/A,$250000,1366,$183,26,61.00%,4%,30%,34%,62,24 mins,3.40%,0.80%,79.40%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,1040,4.8,40.10%,11,N/A,22,17.1%,40.98,29,1,3,N/A,N/A,SC-17890,3.19
Dalzell,South Carolina,3086,528,Sumter,139775,91,56,35,46,103,218,1,68.4,52.2,7,48,76,31,11.09%,$58860,9.31%,N/A,N/A,$155000,1462,$106,23,60.50%,3%,10%,5%,63,20 mins,3.80%,0.50%,5.90%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,225,5,43.10%,17,N/A,33,14.1%,59.48,51,2,3,N/A,N/A,SC-18430,5.85
Darlington,South Carolina,6000,1293,Florence,204097,92,55,37,46,108,217,1,67.7,51.1,6,52,95,50,19.07%,$30536,25.41%,N/A,N/A,$119900,1427,$84,57,45.90%,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,225,4.8,63.20%,63,N/A,47,15.8%,123.99,61,2,1,1478,8579,SC-18565,4.64
Denmark,South Carolina,3231,826,None,N/A,92,58,34,47,104,218,0,68.7,53.2,7,28,63,24,15.2%,$31818,19.04%,N/A,N/A,$75600,N/A,N/A,38,26.40%,7%,20%,6%,61,24 mins,6.50%,0.10%,-12.40%,Bamberg County,62.70%,35.50%,0.19%,82.05%,9.22%,1.7%,11.54%,N/A,N/A,5,74.10%,36,N/A,38,17.9%,62.29,59,2,5,1060,4514,SC-19105,3.91
Dentsville,South Carolina,15537,2322,Columbia,847397,93,56,37,46,106,220,1,67.7,51.4,N/A,39,68,35,25.6%,$35818,21.83%,$1024,1024,$145000,1611,$90,37,29.60%,5%,25%,7%,46,19 mins,3.20%,-0.20%,5.40%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,225,4.9,69.70%,46,N/A,N/A,19.4%,0.00,44,2,10,N/A,N/A,SC-19285,6.69
Dillon,South Carolina,6358,1202,None,N/A,91,54,37,47,102,215,1,67.8,51.4,7,89,96,35,15.14%,$40325,30.39%,N/A,N/A,$123900,N/A,N/A,45,42.70%,7%,19%,6%,63,23 mins,4.50%,1.40%,-3.00%,Dillon County,49.90%,48.20%,0.0%,49.42%,43.35%,4.78%,0.52%,N/A,N/A,5,56.60%,62,N/A,58,13.7%,84.54,66,2,1,N/A,N/A,SC-19420,5.29
Donalds,South Carolina,313,377,Greenwood,71074,91,53,38,45,92,221,1,66.4,49.8,6,33,60,43,10.27%,$47917,16.13%,N/A,N/A,$333000,2895,$115,56,61.40%,7%,19%,6%,63,22 mins,3.80%,0.30%,-8.40%,Abbeville County,34.70%,62.80%,0.0%,15.97%,82.11%,1.28%,0.96%,N/A,N/A,4.9,57.90%,9,N/A,27,14.2%,222.22,25,2,5,N/A,N/A,SC-19870,0.83
Due West,South Carolina,1189,725,Greenwood,71074,91,53,38,45,92,221,1,66.2,49.7,6,8,21,22,45.77%,$48000,9.77%,N/A,N/A,$210000,1390,$151,51,54.70%,7%,19%,6%,64,16 mins,3.80%,0.30%,-4.90%,Abbeville County,34.70%,62.80%,0.76%,14.63%,75.78%,2.19%,5.55%,N/A,N/A,4.9,70.40%,28,N/A,44,13.1%,91.58,26,2,7,0,1451,SC-21040,1.64
Duncan,South Carolina,3556,684,Spartanburg,326205,91,53,38,48,109,220,2,65.9,49.1,5,14,35,31,20.14%,$50000,21.84%,$1078,1021,$229100,2027,$113,30,53.80%,8%,30%,22%,46,19 mins,3.00%,0.90%,7.40%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,910,4.7,57.10%,25,N/A,35,17.4%,97.70,28,1,8,195,1875,SC-21265,5.2
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,39,23.18%,$35303,13.55%,$1089,995,$217500,1553,$140,58,44.10%,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6,N/A,N/A,SC-21310,1.57
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,28,84,43,27.56%,$55655,10.46%,$923,1073,$268000,2093,$128,34,58.20%,6%,33%,26%,58,25 mins,3.20%,0.70%,4.10%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,1040,4.4,49.40%,24,N/A,29,17.0%,N/A,N/A,1,N/A,458,5133,SC-21985,12.66
East Gaffney,South Carolina,3043,1008,Gaffney,57316,90,52,38,47,108,216,2,65.5,48.4,N/A,38,64,37,11.05%,$27500,30.77%,$691,924,$67500,1125,$60,39,52.30%,9%,23%,12%,55,22 mins,3.70%,1.40%,7.00%,Cherokee County,28.00%,69.70%,0.85%,26.49%,58.53%,11.8%,6.7%,N/A,N/A,5,59.70%,41,N/A,N/A,16.2%,0.00,26,2,4,N/A,N/A,SC-22075,3.02
East Sumter,South Carolina,1208,364,Sumter,139775,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,42,1.71%,$39857,36.85%,N/A,N/A,$65800,N/A,N/A,46,64.10%,6%,11%,4%,58,22 mins,3.80%,0.50%,12.40%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,225,5,60.50%,1,N/A,25,11.2%,0.00,56,2,1,N/A,N/A,SC-22547,3.32
Eastover,South Carolina,686,567,Columbia,847397,93,57,36,46,104,221,1,68.3,52.2,7,59,44,39,6.26%,$19850,47.85%,N/A,N/A,$155000,1703,$91,36,38.40%,5%,23%,7%,60,21 mins,3.20%,-0.20%,35.60%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,225,4.9,76.40%,29,N/A,N/A,20.6%,738.14,51,2,3,N/A,N/A,SC-22390,1.21
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,614312,92,54,38,46,105,215,1,66.8,50.8,7,9,19,42,12.18%,$27109,28.05%,N/A,N/A,$251200,2730,$92,44,44.80%,4%,27%,14%,63,25 mins,3.20%,1.60%,-0.20%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,136,5.1,69.10%,39,N/A,35,20.3%,59.07,40,1,21,N/A,N/A,SC-22795,4.2
Edisto,South Carolina,1993,378,Orangeburg,85343,92,57,35,47,96,216,0,68.9,53.1,7,43,69,38,18.25%,$25548,29.0%,N/A,N/A,$77500,N/A,N/A,29,40.10%,12%,22%,8%,58,28 mins,5.30%,0.60%,4.90%,Orangeburg County,67.60%,30.70%,0.0%,74.46%,22.28%,0.8%,1.96%,N/A,N/A,4.8,64.20%,28,N/A,30,14.8%,0.00,56,2,4,N/A,N/A,SC-22997,5.27
Edisto Beach,South Carolina,710,332,None,N/A,91,58,33,47,99,213,0,71.8,57.3,9,16,96,65,60.18%,$69583,1.27%,N/A,N/A,$499000,1584,$315,28,14.50%,7%,16%,-5%,71,33 mins,3.60%,1.50%,0.50%,Colleton County,44.20%,52.70%,0.0%,0.14%,99.72%,0.0%,0.56%,N/A,N/A,5.5,21.60%,9,N/A,N/A,18.9%,68.85,78,1,6,246,2463,SC-23020,2.14
Ehrhardt,South Carolina,444,143,None,N/A,93,58,35,45,90,214,0,69,53.6,6,23,52,66,24.34%,$29526,8.67%,N/A,N/A,$97100,N/A,N/A,45,39.50%,7%,19%,6%,60,24 mins,6.50%,0.10%,-7.90%,Bamberg County,62.70%,35.50%,0.0%,59.91%,40.09%,0.0%,0.0%,N/A,N/A,5,56.40%,26,N/A,38,12.4%,76.34,60,2,3,623,2702,SC-23200,3.11
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,212,2,67.2,50.6,6,43,70,46,12.56%,$45880,7.4%,$1129,1093,$249000,2165,$115,39,69.20%,8%,32%,19%,62,29 mins,3.70%,1.60%,43.50%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,769,5,58.40%,45,N/A,38,20.4%,0.00,43,1,4,372,4714,SC-23290,4.86
Elgin town,South Carolina,1550,1435,Columbia,847397,91,55,36,42,101,214,0,N/A,N/A,N/A,25,47,38,N/A,$65298,N/A,N/A,N/A,$145000,N/A,N/A,24,75.50%,7%,22%,12%,59,30 mins,3.50%,-0.10%,-2.30%,Kershaw County,35.60%,60.50%,1.2%,9.4%,80.6%,8.6%,N/A,Eastern Standard Time,225,4.9,37.80%,45,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.08
Elko,South Carolina,327,311,None,N/A,92,58,34,46,102,216,0,68.1,52.7,7,41,66,38,8.74%,$33500,10.4%,N/A,N/A,$72600,N/A,N/A,41,57.70%,7%,19%,6%,62,27 mins,4.70%,1.20%,50.40%,Barnwell County,46.40%,51.50%,0.0%,76.15%,21.71%,0.92%,0.92%,N/A,N/A,4.8,62.40%,6,N/A,25,20.7%,0.00,53,2,8,N/A,N/A,SC-23335,1.05
Elloree,South Carolina,955,946,Orangeburg,85343,92,56,36,48,103,216,1,68.8,53,6,14,24,56,11.39%,$27500,21.26%,N/A,N/A,$215000,2263,$95,53,52.00%,10%,27%,9%,64,28 mins,5.30%,0.60%,-2.80%,Orangeburg County,67.60%,30.70%,0.0%,53.93%,44.19%,0.0%,0.0%,N/A,N/A,4.8,54.00%,16,N/A,39,23.5%,198.41,55,2,2,N/A,N/A,SC-23470,1.01
Enoree,South Carolina,560,361,Spartanburg,326205,91,54,37,47,102,221,2,65.9,49,6,31,56,44,2.61%,$21964,52.81%,N/A,N/A,$125000,1543,$81,78,54.20%,9%,31%,24%,60,22 mins,3.00%,0.90%,3.20%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,910,4.7,39.70%,12,N/A,8,22.0%,235.57,29,1,6,N/A,N/A,SC-23605,1.55
Estill,South Carolina,2759,854,None,N/A,93,60,33,47,100,214,0,70.6,55.2,6,95,65,34,11.26%,$31555,35.69%,N/A,N/A,$82300,N/A,N/A,41,50.90%,7%,19%,6%,53,31 mins,3.40%,1.90%,12.30%,Hampton County,58.70%,39.60%,0.0%,82.71%,10.22%,6.67%,3.55%,N/A,N/A,5.5,60.80%,29,N/A,41,15.1%,91.52,63,1,0,1994,5013,SC-23830,3.23
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,2684276,91,52,39,45,100,219,3,66.5,49.5,N/A,42,68,42,14.15%,$31138,40.88%,N/A,N/A,$30000,1034,$29,51,66.00%,5%,33%,21%,51,28 mins,4.80%,1.70%,-36.50%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,769,4.8,69.20%,17,N/A,30,11.2%,0.00,36,1,8,N/A,N/A,SC-24020,1.26
Eutawville,South Carolina,515,542,Orangeburg,85343,93,57,36,50,102,220,1,69.3,53.6,5,29,42,53,33.15%,$28000,39.81%,N/A,N/A,$347500,1858,$187,49,52.70%,17%,27%,15%,66,28 mins,5.30%,0.60%,-42.40%,Orangeburg County,67.60%,30.70%,0.0%,26.02%,51.07%,0.19%,0.0%,N/A,N/A,4.8,44.80%,27,N/A,34,19.4%,458.45,61,2,21,684,2397,SC-24100,0.95
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,24,45,60,28.07%,$72330,0.0%,N/A,N/A,$360000,2322,$155,19,47.60%,8%,31%,9%,62,24 mins,3.30%,1.20%,15.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,1040,4.6,35.20%,18,N/A,30,12.4%,N/A,N/A,2,N/A,N/A,N/A,SC-24730,6.77
Fairfax,South Carolina,2241,677,None,N/A,92,58,34,47,102,217,0,69.3,53.9,6,36,46,41,7.8%,$27364,30.73%,N/A,N/A,$67200,N/A,N/A,43,44.80%,7%,18%,6%,60,28 mins,5.70%,1.60%,-46.50%,Allendale County,76.10%,22.00%,0.0%,78.94%,12.9%,7.63%,2.63%,N/A,N/A,5.2,64.20%,12,N/A,34,15.2%,107.31,58,1,1,N/A,N/A,SC-24370,3.31
Fairforest,South Carolina,1484,710,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,36,14.93%,$43347,22.18%,$1030,940,$52400,N/A,N/A,39,47.50%,10%,33%,24%,49,22 mins,3.00%,0.90%,4.40%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,910,4.7,54.50%,24,N/A,34,32.0%,0.00,26,1,7,N/A,N/A,SC-24505,2.09
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,36,57.25%,$112146,4.34%,$1203,982,$338400,2525,$134,18,85.70%,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7,N/A,N/A,SC-25540,7.57
Florence,South Carolina,38535,1667,Florence,204097,92,56,36,45,109,211,1,68.1,51.7,6,49,95,39,31.08%,$51073,16.87%,N/A,N/A,$190000,1696,$112,39,50.40%,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,225,5.1,51.50%,29,N/A,43,16.1%,51.97,62,2,1,1187,6631,SC-25810,23.11
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.7,10,29,58,52,59.44%,$89000,10.06%,$1713,999,$950000,1604,$592,27,27.20%,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,48,5.1,45.90%,52,N/A,49,13.0%,0.00,85,1,64,N/A,N/A,SC-26035,12.51
Forest Acres,South Carolina,10300,2239,Columbia,847397,94,57,37,46,107,215,1,68,51.8,7,27,72,37,63.49%,$66265,12.5%,$1255,1038,$290000,1920,$151,52,69.30%,5%,26%,12%,42,17 mins,3.20%,-0.20%,0.50%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,225,4.9,51.80%,65,N/A,40,16.4%,0.00,45,2,8,620,6172,SC-26305,4.6
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,50,26.29%,$55208,7.29%,$1211,974,$329000,2316,$142,25,72.30%,6%,26%,3%,67,21 mins,3.40%,1.60%,40.60%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,30,5.1,42.80%,10,N/A,39,18.2%,0.00,83,1,0,N/A,N/A,SC-26372,3.67
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,214,2,66.7,50,6,23,43,35,15.62%,$37292,16.12%,N/A,N/A,$81600,N/A,N/A,29,61.50%,3%,35%,20%,59,34 mins,4.80%,1.70%,-7.80%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,769,4.8,58.80%,18,N/A,22,14.1%,273.16,40,1,3,N/A,N/A,SC-26845,1.39
