City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Clinton,South Carolina,Laurens County,8538,850,91,53,38,46,100,221,2,66.3,50,6,46,62,36,22.66%,$28268,$686,$127300,2314,$55,52,1%,29%,22%,60,18 mins,3.40%,0.80%,-0.90%,33.50%,63.30%,1.13%,35.80%,58.63%,2.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,39.80%,67.70%,40,N/A,N/A,22.7%,22.3%,3.3%,50.33,32
Clio,South Carolina,Marlboro County,734,857,91,53,38,43,95,213,1,67.5,50.7,N/A,43,51,43,13.74%,$38250,$575,$69700,N/A,N/A,47,7%,19%,6%,64,25 mins,5.50%,1.60%,-14.50%,57.30%,41.10%,N/A,61.88%,29.90%,N/A,Bennettsville,N/A,N/A,4.8,54.30%,54.80%,25,N/A,34,22.7%,16.4%,1.1%,15.38,63
Clover,South Carolina,York County,5731,1279,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.17%,$45668,$864,$294900,1890,$156,40,10%,44%,31%,56,33 mins,3.20%,1.60%,16.60%,36.40%,58.40%,4.96%,13.68%,73.66%,6.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,63.00%,45.20%,59,N/A,43,18%,18.0%,9.7%,159.69,27
Cokesbury,South Carolina,Greenwood County,275,463,91,53,38,45,93,220,1,66.6,50.2,N/A,24,46,38,N/A,$19539,N/A,$78100,N/A,N/A,38,11%,26%,12%,61,22 mins,3.60%,0.30%,164.40%,37.20%,59.00%,N/A,63.59%,36.41%,N/A,Greenwood,N/A,N/A,5,93.40%,26.20%,10,N/A,N/A,12.7%,11.5%,0%,0.00,26
Columbia,South Carolina,Richland County,132236,972,94,57,37,46,108,217,1,67.8,51.5,7,39,76,28,43.85%,$41454,$933,$187500,1689,$111,46,4%,24%,6%,40,15 mins,3.70%,-0.20%,3.60%,64.00%,31.10%,2.72%,39.79%,53.38%,5.80%,Columbia,Eastern Standard Time,225,4.9,39.30%,69.10%,38,0,38,15%,17.1%,5.4%,41.28,47
Converse,South Carolina,Spartanburg County,650,942,91,53,38,49,109,221,2,65.8,48.7,5,34,61,36,N/A,$23175,N/A,$110700,N/A,N/A,48,10%,32%,24%,56,22 mins,3.00%,0.90%,8.30%,33.00%,63.00%,N/A,20.70%,79.30%,2.80%,Spartanburg,Eastern Standard Time,910,4.7,55.80%,69.20%,13,N/A,1,34%,15.5%,0%,0.00,24
Conway,South Carolina,Horry County,21534,961,89,56,33,52,106,212,1,69.4,53.7,7,30,62,33,21.55%,$35479,$825,$215000,1462,$147,31,7%,27%,3%,60,21 mins,3.40%,1.60%,31.10%,29.60%,67.20%,N/A,36.25%,61.26%,2.30%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,57.00%,62.80%,28,N/A,42,14.9%,18.5%,2.8%,151.15,80
Cope,South Carolina,Orangeburg County,43,172,92,57,35,47,95,214,0,69,53.3,7,32,58,57,32.36%,$58750,$565,$75100,N/A,N/A,65,13%,27%,13%,62,28 mins,5.30%,0.60%,-70.60%,67.60%,30.70%,N/A,18.92%,81.08%,N/A,Orangeburg,N/A,N/A,4.8,31.10%,41.90%,3,N/A,26,14.3%,9.0%,0%,416.67,59
Cordova,South Carolina,Orangeburg County,259,594,92,57,35,47,95,220,0,68.9,53,6,26,50,24,18.54%,$26625,$681,$75500,N/A,N/A,58,8%,21%,5%,61,28 mins,5.30%,0.60%,99.20%,67.60%,30.70%,N/A,11.94%,83.55%,N/A,Orangeburg,N/A,N/A,4.8,58.40%,48.80%,3,N/A,N/A,10.7%,13.4%,0%,507.61,56
Coronaca,South Carolina,Greenwood County,141,84,91,53,38,45,102,220,1,66.5,50.1,N/A,32,59,42,N/A,$24435,N/A,$149900,N/A,N/A,48,11%,25%,13%,59,22 mins,3.60%,0.30%,-64.30%,37.20%,59.00%,N/A,15.50%,84.50%,N/A,Greenwood,N/A,N/A,5,88.70%,56.70%,23,N/A,31,0%,48.1%,0%,0.00,28
Cottageville,South Carolina,Colleton County,943,276,92,58,34,49,98,213,1,70.2,54.6,7,15,36,36,16.17%,$37159,$815,$103000,N/A,N/A,31,9%,27%,16%,64,33 mins,3.60%,1.50%,-5.30%,44.20%,52.70%,N/A,11.75%,84.97%,1.20%,None,N/A,N/A,5.5,66.30%,45.80%,21,N/A,28,5.5%,16.9%,1%,97.30,66
Coward,South Carolina,Florence County,760,215,92,57,35,47,100,214,1,68.1,52,6,11,29,36,7.97%,$30921,$621,$78700,N/A,N/A,41,12%,10%,7%,63,23 mins,3.40%,N/A,25.40%,46.10%,51.00%,N/A,13.11%,83.61%,11.60%,Florence,Eastern Standard Time,225,5.1,60.10%,54.10%,15,N/A,34,17.6%,16.8%,6.6%,196.08,62
Cowpens,South Carolina,Spartanburg County,1855,787,91,53,38,49,110,225,2,65.6,48.7,5,12,33,44,27.19%,$27206,$601,$141700,1336,$106,49,9%,34%,28%,60,22 mins,3.00%,0.90%,8.30%,33.00%,63.00%,N/A,18.13%,71.42%,6.10%,Spartanburg,Eastern Standard Time,910,4.7,58.50%,52.50%,39,N/A,35,24.7%,16.2%,7.4%,367.94,24
Cross Anchor,South Carolina,Spartanburg County,198,256,91,54,37,47,102,221,2,66.1,49.2,6,43,70,21,N/A,$33973,N/A,$141300,N/A,N/A,36,9%,31%,24%,60,22 mins,3.00%,0.90%,4.80%,33.00%,63.00%,N/A,N/A,100.00%,N/A,Spartanburg,Eastern Standard Time,910,4.7,50.00%,100.00%,13,N/A,25,0%,N/A,0%,69.44,30
Cross Hill,South Carolina,Laurens County,646,203,91,53,38,45,108,221,1,66.5,50,6,31,56,40,5.21%,$42083,$663,$250000,1366,$183,26,4%,30%,34%,62,24 mins,3.40%,0.80%,79.40%,33.50%,63.30%,N/A,52.84%,43.85%,2.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,61.00%,40.10%,11,N/A,22,20.1%,17.1%,0.5%,40.98,29
Dalzell,South Carolina,Sumter County,3415,580,91,56,35,46,103,218,1,68.4,52.2,7,48,76,28,13.86%,$52161,$956,$155000,1462,$106,23,3%,10%,5%,63,20 mins,3.80%,0.50%,5.90%,54.50%,42.50%,4.58%,41.58%,50.15%,3.00%,Sumter,Eastern Standard Time,225,5,60.50%,43.10%,17,N/A,33,28.6%,14.1%,4%,59.48,51
Darlington,South Carolina,Darlington County,6075,1336,92,55,37,46,108,217,1,67.7,51.1,6,52,95,44,21.25%,$25966,$609,$119900,1427,$84,57,-2%,8%,0%,51,18 mins,4.00%,N/A,-4.70%,46.80%,50.50%,N/A,55.29%,43.09%,N/A,Florence,Eastern Standard Time,225,4.8,45.90%,63.20%,63,N/A,47,23.9%,15.8%,1%,123.99,61
Denmark,South Carolina,Bamberg County,3145,820,92,58,34,47,104,218,0,68.7,53.2,7,28,63,27,19.30%,$18227,$691,$75600,N/A,N/A,38,7%,20%,6%,61,24 mins,6.50%,0.10%,-12.40%,62.70%,35.50%,N/A,90.70%,8.60%,N/A,None,N/A,N/A,5,26.40%,74.10%,36,N/A,38,31.8%,17.9%,2%,62.29,59
Dentsville,South Carolina,Richland County,14204,2120,93,56,37,46,106,220,1,67.7,51.4,N/A,39,68,33,25.55%,$37339,$942,$145000,1611,$90,37,5%,25%,7%,46,19 mins,3.20%,-0.20%,5.40%,64.00%,31.10%,5.16%,73.36%,18.28%,6.40%,Columbia,Eastern Standard Time,225,4.9,29.60%,69.70%,46,N/A,N/A,18.4%,19.4%,6.7%,0.00,44
Dillon,South Carolina,Dillon County,6540,1242,91,54,37,47,102,215,1,67.8,51.4,7,89,96,37,13.67%,$26882,$618,$123900,N/A,N/A,45,7%,19%,6%,63,23 mins,4.50%,1.40%,-3.00%,49.90%,48.20%,N/A,53.11%,45.59%,3.80%,None,N/A,N/A,5,42.70%,56.60%,62,N/A,58,23.7%,13.7%,2.7%,84.54,66
Donalds,South Carolina,Abbeville County,326,392,91,53,38,45,92,221,1,66.4,49.8,6,33,60,42,10.77%,$29306,$708,$333000,2895,$115,56,7%,19%,6%,63,22 mins,3.80%,0.30%,-8.40%,34.70%,62.80%,N/A,10.62%,88.50%,1.50%,Greenwood,N/A,N/A,4.9,61.40%,57.90%,9,N/A,27,5.2%,14.2%,0.4%,222.22,25
Due West,South Carolina,Abbeville County,1412,864,91,53,38,45,92,221,1,66.2,49.7,6,8,21,21,33.84%,$47625,$681,$210000,1390,$151,51,7%,19%,6%,64,16 mins,3.80%,0.30%,-4.90%,34.70%,62.80%,N/A,14.69%,76.38%,3.00%,Greenwood,N/A,N/A,4.9,54.70%,70.40%,28,N/A,44,11.9%,13.1%,3.3%,91.58,26
Duncan,South Carolina,Spartanburg County,3327,699,91,53,38,48,109,220,2,65.9,49.1,5,14,35,29,24.56%,$30642,$834,$229100,2027,$113,30,8%,30%,22%,46,19 mins,3.00%,0.90%,7.40%,33.00%,63.00%,N/A,24.39%,68.27%,6.70%,Spartanburg,Eastern Standard Time,910,4.7,53.80%,57.10%,25,N/A,35,16.6%,17.4%,2.6%,97.70,28
Dunean,South Carolina,Greenville County,3714,2363,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,41,16.44%,$32123,$817,$217500,1553,$140,58,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,34.60%,59.40%,N/A,30.64%,63.11%,3.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,44.10%,52.70%,43,N/A,N/A,15%,15.1%,3.2%,0.00,27
Easley,South Carolina,Pickens County,20521,1649,89,51,38,53,105,222,2,66,49.3,5,28,84,42,25.32%,$40453,$762,$268000,2093,$128,34,6%,33%,26%,58,25 mins,3.20%,0.70%,4.10%,21.10%,73.90%,1.52%,12.68%,84.04%,3.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,58.20%,49.40%,24,N/A,29,9.1%,17.0%,3.1%,N/A,N/A
East Gaffney,South Carolina,Cherokee County,2980,982,90,52,38,47,108,216,2,65.5,48.4,N/A,38,64,37,11.14%,$27125,$727,$67500,1125,$60,39,9%,23%,12%,55,22 mins,3.70%,1.40%,7.00%,28.00%,69.70%,N/A,20.73%,67.59%,8.00%,Gaffney,N/A,N/A,5,52.30%,59.70%,41,N/A,N/A,17.9%,16.2%,4.6%,0.00,N/A
East Sumter,South Carolina,Sumter County,1271,383,92,56,36,48,104,217,1,68.1,51.9,N/A,37,61,39,8.24%,$27955,$783,$65800,N/A,N/A,46,6%,11%,4%,58,22 mins,3.80%,0.50%,12.40%,54.50%,42.50%,N/A,52.99%,47.01%,3.50%,Sumter,Eastern Standard Time,225,5,64.10%,60.50%,1,N/A,25,8.5%,11.2%,1.9%,0.00,N/A
Eastover,South Carolina,Richland County,854,703,93,57,36,46,104,221,1,68.3,52.2,7,59,44,36,5.66%,$21071,$390,$155000,1703,$91,36,5%,23%,7%,60,21 mins,3.20%,-0.20%,35.60%,64.00%,31.10%,N/A,89.45%,6.01%,7.50%,Columbia,Eastern Standard Time,225,4.9,38.40%,76.40%,29,N/A,N/A,46.6%,20.6%,1.1%,738.14,N/A
Edgefield,South Carolina,Edgefield County,4738,1129,92,54,38,46,105,215,1,66.8,50.8,7,9,19,42,11.00%,$28929,$561,$251200,2730,$92,44,4%,27%,14%,63,25 mins,3.20%,1.60%,-0.20%,38.60%,58.80%,N/A,53.43%,38.95%,11.00%,Augusta-Richmond County,Eastern Standard Time,136,5.1,44.80%,69.10%,39,N/A,35,27.6%,20.3%,7%,59.07,N/A
Edisto,South Carolina,Orangeburg County,2476,473,92,57,35,47,96,216,0,68.9,53.1,7,43,69,34,20.43%,$18731,$650,$77500,N/A,N/A,29,12%,22%,8%,58,28 mins,5.30%,0.60%,4.90%,67.60%,30.70%,N/A,77.19%,21.27%,N/A,Orangeburg,N/A,N/A,4.8,40.10%,64.20%,28,N/A,30,45.3%,14.8%,0.7%,0.00,N/A
Edisto Beach,South Carolina,Colleton County,582,274,91,58,33,47,99,213,0,71.8,57.3,9,16,96,66,59.25%,$69000,$1250,$499000,1584,$315,28,7%,16%,-5%,71,33 mins,3.60%,1.50%,0.50%,44.20%,52.70%,N/A,N/A,97.19%,N/A,None,N/A,N/A,5.5,14.50%,21.60%,9,N/A,N/A,1.7%,18.9%,1.6%,68.85,N/A
Ehrhardt,South Carolina,Bamberg County,479,154,93,58,35,45,90,214,0,69,53.6,6,23,52,49,9.66%,$35250,$450,$97100,N/A,N/A,45,7%,19%,6%,60,24 mins,6.50%,0.10%,-7.90%,62.70%,35.50%,N/A,61.76%,38.24%,N/A,None,N/A,N/A,5,39.50%,56.40%,26,N/A,38,12.5%,12.4%,0%,76.34,N/A
Elgin,South Carolina,Lancaster County,3321,684,91,53,38,44,93,212,2,67.2,50.6,6,43,70,37,23.36%,$28492,$1078,$249000,2165,$115,39,8%,32%,19%,62,29 mins,3.70%,1.60%,43.50%,35.50%,60.90%,N/A,12.58%,75.81%,16.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,5,69.20%,58.40%,45,N/A,38,9%,20.4%,5.7%,0.00,N/A
Elgin town,South Carolina,Kershaw County,1550,1438,91,55,36,42,101,214,0,N/A,N/A,N/A,25,47,38,N/A,$65298,N/A,$145000,N/A,N/A,24,7%,22%,12%,59,30 mins,3.50%,-0.10%,-2.30%,35.60%,60.50%,N/A,N/A,N/A,8.60%,Columbia,Eastern Standard Time,225,4.9,75.50%,37.80%,45,N/A,38,N/A,N/A,N/A,N/A,N/A
Elko,South Carolina,Barnwell County,182,173,92,58,34,46,102,216,0,68.1,52.7,7,41,66,39,14.63%,$18393,$432,$72600,N/A,N/A,41,7%,19%,6%,62,27 mins,4.70%,1.20%,50.40%,46.40%,51.50%,N/A,73.86%,25.00%,1.10%,None,N/A,N/A,4.8,57.70%,62.40%,6,N/A,25,16%,20.7%,0.5%,0.00,N/A
Elloree,South Carolina,Orangeburg County,620,614,92,56,36,48,103,216,1,68.8,53,6,14,24,51,17.80%,$36544,$431,$215000,2263,$95,53,10%,27%,9%,64,28 mins,5.30%,0.60%,-2.80%,67.60%,30.70%,N/A,45.17%,51.19%,N/A,Orangeburg,N/A,N/A,4.8,52.00%,54.00%,16,N/A,39,23.1%,23.5%,0.6%,198.41,N/A
Enoree,South Carolina,Spartanburg County,802,518,91,54,37,47,102,221,2,65.9,49,6,31,56,32,N/A,$41319,N/A,$125000,1543,$81,78,9%,31%,24%,60,22 mins,3.00%,0.90%,3.20%,33.00%,63.00%,N/A,2.42%,51.37%,13.20%,Spartanburg,Eastern Standard Time,910,4.7,54.20%,39.70%,12,N/A,8,9.8%,22.0%,7.2%,235.57,N/A
Estill,South Carolina,Hampton County,2726,844,93,60,33,47,100,214,0,70.6,55.2,6,95,65,36,10.73%,$34327,$511,$82300,N/A,N/A,41,7%,19%,6%,53,31 mins,3.40%,1.90%,12.30%,58.70%,39.60%,N/A,85.74%,10.36%,7.00%,None,N/A,N/A,5.5,50.90%,60.80%,29,N/A,41,26.2%,15.1%,2.7%,91.52,N/A
Eureka Mill,South Carolina,Chester County,1464,1164,91,52,39,45,100,219,3,66.5,49.5,N/A,42,68,35,9.73%,$27621,$636,$30000,1034,$29,51,5%,33%,21%,51,28 mins,4.80%,1.70%,-36.50%,46.40%,51.20%,N/A,53.78%,44.28%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,66.00%,69.20%,17,N/A,30,25.8%,11.2%,0%,0.00,N/A
Eutawville,South Carolina,Orangeburg County,312,328,93,57,36,50,102,220,1,69.3,53.6,5,29,42,58,9.29%,$28000,$534,$347500,1858,$187,49,17%,27%,15%,66,28 mins,5.30%,0.60%,-42.40%,67.60%,30.70%,N/A,58.14%,41.86%,N/A,Orangeburg,N/A,N/A,4.8,52.70%,44.80%,27,N/A,34,11.9%,19.4%,0%,458.45,N/A
Fair Play,South Carolina,Oconee County,526,78,90,52,38,51,101,217,1,66.2,49.7,6,24,45,52,N/A,$72801,N/A,$360000,2322,$155,19,8%,31%,9%,62,24 mins,3.30%,1.20%,15.10%,23.80%,71.90%,N/A,N/A,91.77%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.6,47.60%,35.20%,18,N/A,30,0%,12.4%,0%,N/A,N/A
Fairfax,South Carolina,Allendale County,1884,569,92,58,34,47,102,217,0,69.3,53.9,6,36,46,37,13.24%,$20417,$621,$67200,N/A,N/A,43,7%,18%,6%,60,28 mins,5.70%,1.60%,-46.50%,76.10%,22.00%,N/A,78.94%,14.57%,N/A,None,N/A,N/A,5.2,44.80%,64.20%,12,N/A,34,20%,15.2%,0.7%,107.31,N/A
Fairforest,South Carolina,Spartanburg County,1967,940,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,29,8.83%,$25860,$770,$52400,N/A,N/A,39,10%,33%,24%,49,22 mins,3.00%,0.90%,4.40%,33.00%,63.00%,5.07%,43.99%,48.41%,14.90%,Spartanburg,Eastern Standard Time,910,4.7,47.50%,54.50%,24,N/A,34,19.5%,32.0%,7.1%,0.00,N/A
Five Forks,South Carolina,Greenville County,17500,2311,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,37,61.47%,$113405,$1635,$338400,2525,$134,18,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,34.60%,59.40%,6.10%,6.48%,84.34%,5.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,85.70%,30.60%,55,N/A,44,4%,16.1%,9%,0.00,N/A
Florence,South Carolina,Florence County,37840,1701,92,56,36,45,109,211,1,68.1,51.7,6,49,95,38,31.33%,$43007,$780,$190000,1696,$112,39,-1%,9%,3%,48,19 mins,3.40%,N/A,5.10%,46.10%,51.00%,2.28%,47.57%,47.66%,2.60%,Florence,Eastern Standard Time,225,5.1,50.40%,51.50%,29,N/A,43,15.6%,16.1%,4.5%,51.97,N/A
Folly Beach,South Carolina,Charleston County,2712,217,90,58,32,48,106,212,0,71.7,57.7,10,29,58,45,54.42%,$90565,$1046,$950000,1604,$592,27,11%,44%,21%,81,23 mins,2.70%,0.70%,7.50%,50.60%,42.80%,N/A,N/A,99.14%,3.00%,Charleston-North Charleston,Eastern Standard Time,48,5.1,27.20%,45.90%,52,N/A,49,3.7%,13.0%,0%,0.00,N/A
Forest Acres,South Carolina,Richland County,10466,2275,94,57,37,46,107,215,1,68,51.8,7,27,72,41,60.82%,$51974,$959,$290000,1920,$151,52,5%,26%,12%,42,17 mins,3.20%,-0.20%,0.50%,64.00%,31.10%,2.43%,17.83%,76.58%,N/A,Columbia,Eastern Standard Time,225,4.9,69.30%,51.80%,65,N/A,40,9.6%,16.4%,4.1%,0.00,N/A
Forestbrook,South Carolina,Horry County,5950,1604,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,44,28.51%,$53262,$965,$329000,2316,$142,25,6%,26%,3%,67,21 mins,3.40%,1.60%,40.60%,29.60%,67.20%,N/A,9.54%,87.48%,5.20%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,72.30%,42.80%,10,N/A,39,1.6%,18.2%,4.4%,0.00,N/A
Fort Lawn,South Carolina,Chester County,835,599,91,53,38,44,93,214,2,66.7,50,6,23,43,35,14.14%,$27917,$917,$81600,N/A,N/A,29,3%,35%,20%,59,34 mins,4.80%,1.70%,-7.80%,46.40%,51.20%,N/A,34.89%,59.57%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,61.50%,58.80%,18,N/A,22,18.8%,14.1%,1.1%,273.16,N/A
Fort Mill,South Carolina,York County,14451,742,90,52,38,44,99,211,3,66,48.9,6,13,28,36,48.37%,$61100,$1073,$387500,2334,$166,20,6%,37%,29%,51,25 mins,3.20%,1.60%,40.70%,36.40%,58.40%,1.27%,15.22%,78.46%,4.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,72.70%,43.50%,43,N/A,30,6.8%,17.2%,4%,70.56,N/A
Fountain Inn,South Carolina,Greenville County,8455,1164,90,51,39,48,104,219,3,66.1,49.4,6,18,31,34,26.18%,$46989,$847,$246700,2543,$97,24,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,34.60%,59.40%,N/A,31.57%,59.80%,3.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,57.70%,43.20%,42,N/A,34,9.5%,15.5%,3.8%,54.86,N/A
Furman,South Carolina,Hampton County,236,76,92,60,32,48,104,218,0,70.8,55.3,6,33,58,54,16.29%,$29625,$513,$56300,N/A,N/A,40,7%,19%,6%,60,31 mins,3.40%,1.90%,26.20%,58.70%,39.60%,N/A,75.46%,22.22%,N/A,None,N/A,N/A,5.5,60.20%,52.60%,11,N/A,32,9.1%,10.8%,0%,0.00,N/A
Gadsden,South Carolina,Richland County,1707,148,92,57,35,46,108,218,1,68.5,52,7,33,58,39,10.74%,$25967,$764,$81300,N/A,N/A,29,5%,25%,8%,61,21 mins,3.20%,-0.20%,-17.90%,64.00%,31.10%,N/A,99.10%,N/A,N/A,Columbia,Eastern Standard Time,225,4.9,64.40%,36.50%,20,N/A,28,15.5%,14.4%,0%,36.33,N/A
Gaffney,South Carolina,Cherokee County,12756,1528,90,52,38,47,109,215,2,65.4,48.4,5,35,56,36,14.78%,$29943,$689,$149900,1594,$94,49,8%,20%,8%,56,20 mins,3.70%,1.40%,2.10%,28.00%,69.70%,N/A,44.16%,50.37%,2.20%,Gaffney,N/A,N/A,5,40.80%,61.20%,56,N/A,44,18.9%,16.4%,0.9%,130.68,N/A
Gantt,South Carolina,Greenville County,15393,1572,90,51,39,48,103,224,3,66,49.1,N/A,39,69,35,15.71%,$30154,$809,$182400,2171,$84,41,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,34.60%,59.40%,N/A,61.82%,27.45%,13.00%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,50.40%,57.70%,3,12,13,22.1%,16.9%,7.2%,0.00,N/A
Garden City,South Carolina,Horry County,9702,1821,90,57,33,53,100,214,1,69.6,53.6,9,40,72,59,22.30%,$40373,$1062,$245900,1187,$207,27,5%,25%,2%,63,22 mins,3.40%,1.60%,9.50%,29.60%,67.20%,N/A,1.39%,91.61%,2.90%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,38.70%,49.60%,41,N/A,44,6.8%,18.2%,2.9%,2.29,N/A
Gaston,South Carolina,Lexington County,1490,280,92,56,36,47,105,221,1,67.8,51.7,7,15,50,35,10.53%,$41157,$849,$129900,1644,$79,35,6%,26%,12%,60,26 mins,2.70%,-0.10%,20.80%,28.90%,65.50%,1.10%,12.94%,80.26%,7.00%,Columbia,Eastern Standard Time,225,4.7,55.50%,44.10%,42,N/A,36,16.4%,14.6%,2.7%,619.41,N/A
Gayle Mill,South Carolina,Chester County,755,1153,91,52,39,45,100,212,3,66.5,49.5,N/A,43,68,44,N/A,$15218,$671,$52500,N/A,N/A,65,5%,34%,20%,50,28 mins,4.80%,1.70%,0.40%,46.40%,51.20%,N/A,68.53%,31.47%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,35.60%,74.20%,7,N/A,18,17.7%,17.4%,0%,0.00,N/A
Georgetown,South Carolina,Georgetown County,8960,1291,91,58,33,54,106,210,0,69.8,54.1,8,56,70,36,19.94%,$26364,$735,$137900,N/A,N/A,49,10%,25%,8%,62,22 mins,3.80%,2.70%,-3.70%,42.00%,54.90%,N/A,46.55%,46.76%,2.20%,Georgetown,N/A,N/A,5,46.00%,61.00%,68,N/A,49,25.6%,18.3%,1.8%,98.00,N/A
Gifford,South Carolina,Hampton County,368,381,93,59,34,47,101,213,0,70,54.6,6,6,10,31,3.39%,$28269,$689,$68700,N/A,N/A,33,7%,18%,6%,53,31 mins,3.40%,1.90%,27.30%,58.70%,39.60%,N/A,99.25%,N/A,N/A,None,N/A,N/A,5.5,55.70%,77.70%,0,N/A,25,3.5%,12.5%,0%,0.00,N/A
Gilbert,South Carolina,Lexington County,630,232,91,54,37,48,95,216,1,67,51,7,24,46,38,20.39%,$53300,$825,$242000,1728,$140,29,7%,41%,26%,64,29 mins,2.70%,-0.10%,29.40%,28.90%,65.50%,N/A,N/A,93.58%,10.20%,Columbia,Eastern Standard Time,225,4.7,72.90%,38.40%,20,N/A,23,4.4%,14.7%,6.7%,260.99,N/A
Glendale,South Carolina,Spartanburg County,175,825,91,53,38,49,109,221,1,65.9,48.7,5,32,59,49,20.11%,$15667,$733,$80700,N/A,N/A,78,10%,32%,23%,57,22 mins,3.00%,0.90%,-49.10%,33.00%,63.00%,N/A,N/A,91.81%,N/A,Spartanburg,Eastern Standard Time,910,4.7,77.10%,51.50%,0,N/A,N/A,0%,13.2%,1.7%,196.08,N/A
Gloverville,South Carolina,Aiken County,2730,752,93,56,37,47,103,222,1,68.1,52.5,7,38,63,41,11.49%,$24599,$716,$58300,N/A,N/A,43,5%,24%,9%,57,24 mins,3.30%,1.60%,-16.50%,34.00%,61.50%,N/A,12.04%,86.88%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,53.90%,52.00%,16,N/A,29,31.9%,17.5%,0.6%,3.06,N/A
Golden Grove,South Carolina,Greenville County,3314,574,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,41,17.97%,$39130,$843,$258900,2563,$101,32,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,34.60%,59.40%,N/A,40.95%,53.14%,1.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,85.40%,53.60%,1,N/A,13,7%,17.3%,1.3%,0.00,N/A
Goose Creek,South Carolina,Berkeley County,41040,991,90,58,32,50,107,214,0,70.7,55.3,8,19,35,31,27.04%,$62107,$1307,$249000,1627,$153,21,7%,43%,29%,54,24 mins,3.00%,0.70%,18.10%,38.60%,56.10%,3.31%,19.25%,68.59%,8.20%,Charleston-North Charleston,Eastern Standard Time,48,4.7,65.90%,45.10%,16,N/A,37,8.7%,18.8%,6.6%,N/A,N/A
Govan,South Carolina,Bamberg County,62,82,93,58,35,46,100,214,0,68.9,53.4,N/A,38,64,59,N/A,$73333,N/A,$77400,N/A,N/A,42,7%,20%,6%,61,24 mins,6.50%,0.10%,-47.90%,62.70%,35.50%,N/A,16.67%,83.33%,6.50%,None,N/A,N/A,5,60.90%,50.00%,0,N/A,25,9.1%,11.6%,4.1%,0.00,N/A
Graniteville,South Carolina,Aiken County,3348,1012,92,55,37,48,103,218,1,67.7,52.2,7,57,85,30,13.36%,$26176,$767,$239100,2061,$116,53,5%,25%,10%,59,24 mins,3.30%,1.60%,17.70%,34.00%,61.50%,N/A,21.20%,76.17%,11.10%,Augusta-Richmond County,Eastern Standard Time,136,4.7,55.40%,56.90%,28,N/A,25,37.9%,16.7%,3.8%,180.34,N/A
