City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Chester,South Carolina,5392,1629,Charlotte-Concord-Gastonia,2684276,$28750,10.55%,35,$213000,1651,$129,59,56.68%,$599,63.26%,1527,3967,27.03%,8.62%,52.7%,Chester County,46.40%,51.20%,0.41%,58.98%,39.13%,0.85%,0.83%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,50,769,4.8,3.31,SC-14095,34.7050204,-81.2132076,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Chesterfield,South Carolina,1486,366,None,N/A,$57792,21.53%,39,N/A,N/A,N/A,59,72.34%,$663,52.1%,282,4028,18.45%,2.34%,56.81%,Chesterfield County,41.40%,56.20%,1.01%,31.83%,66.15%,1.01%,1.01%,N/A,N/A,N/A,N/A,50.76,107,1,6.4,65,N/A,5,4.06,SC-14140,34.7329668,-80.0779095,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,$30231,3.54%,34,$225000,1585,$142,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,N/A,N/A,N/A,54.18,104,3,6.6,46,1040,5,0.48,SC-14455,34.8620376,-82.4249855,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Clarks Hill,South Carolina,195,61,None,N/A,$36250,12.0%,55,N/A,N/A,N/A,30,80.0%,N/A,88.82%,N/A,N/A,45.64%,0.0%,30.3%,McCormick County,47.50%,50.80%,0.0%,86.15%,7.18%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.06,106,1,6.1,60,N/A,5,3.2,SC-14590,33.6581758,-82.1659969,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Clearwater,South Carolina,4060,969,Augusta-Richmond County,614312,$40902,10.07%,36,$253000,1581,$160,43,53.88%,$704,56.16%,N/A,N/A,23.5%,14.04%,63.94%,Aiken County,34.00%,61.50%,0.0%,19.68%,52.64%,20.59%,7.44%,Eastern Standard Time,N/A,N/A,N/A,44.9,104,1,6.1,52,136,4.7,4.19,SC-14860,33.5038011,-81.9099769,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,$46075,61.4%,25,$377000,2167,$174,30,39.07%,$950,72.21%,182,2422,37.09%,4.21%,57.03%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,N/A,N/A,N/A,51.58,108,2,6.6,54,1040,4.4,7.55,SC-14950,34.6837079,-82.8123041,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Clifton,South Carolina,691,646,Spartanburg,326205,$38913,1.75%,33,N/A,N/A,N/A,78,30.25%,$1104,82.49%,N/A,N/A,35.89%,0.0%,55.21%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.87,108,2,6.6,57,910,4.7,1.07,SC-15220,34.9845893,-81.8221581,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,$34882,28.06%,38,$190000,1881,$101,54,64.93%,$716,74.11%,784,4148,26.14%,10.69%,51.76%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,N/A,N/A,N/A,46.42,100,2,6.1,60,1040,4.8,10.3,SC-15295,34.4780431,-81.8639066,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Clio,South Carolina,484,563,Bennettsville,25581,$30855,11.7%,46,N/A,N/A,N/A,62,83.26%,$458,50.56%,303,1969,28.1%,14.36%,42.08%,Marlboro County,57.30%,41.10%,0.0%,63.64%,26.03%,3.72%,3.31%,N/A,N/A,N/A,N/A,49.64,95,1,6.4,64,N/A,4.8,0.86,SC-15310,34.5790464,-79.5460593,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,$54457,23.37%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,N/A,N/A,N/A,46.18,105,3,6.4,56,769,4.8,4.55,SC-15355,35.112488,-81.2203072,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Cokesbury,South Carolina,432,732,Greenwood,71074,$21653,6.85%,51,N/A,N/A,N/A,63,38.43%,N/A,77.78%,N/A,N/A,0.0%,0.0%,44.99%,Greenwood County,37.20%,59.00%,0.0%,81.48%,18.52%,0.0%,0.0%,N/A,N/A,N/A,N/A,40.25,93,1,6.1,61,N/A,5,0.59,SC-15625,34.2900149,-82.2087399,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Columbia,South Carolina,134057,980,Columbia,847397,$47416,43.38%,28,$230000,1704,$135,45,49.29%,$956,69.69%,775,5252,22.84%,6.8%,64.89%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,N/A,N/A,N/A,48.96,108,1,6.1,40,225,4.9,136.78,SC-16000,34.037711,-80.9035481,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Converse,South Carolina,545,790,Spartanburg,326205,$60811,7.99%,46,N/A,N/A,N/A,64,72.29%,$969,69.23%,N/A,N/A,32.66%,0.0%,54.91%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.87,109,2,6.6,56,910,4.7,0.69,SC-16360,34.9939799,-81.8421209,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Conway,South Carolina,24747,1049,Myrtle Beach-Conway-North Myrtle Beach,514488,$42840,19.17%,35,$288000,1574,$183,33,62.93%,$787,62.12%,424,3383,18.62%,11.83%,54.43%,Horry County,29.60%,67.20%,0.65%,33.58%,62.26%,2.28%,2.0%,Eastern Standard Time,N/A,N/A,N/A,56.9,106,1,7.9,60,30,5.1,23.6,SC-16405,33.8399231,-79.0429711,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Cope,South Carolina,28,112,Orangeburg,85343,$45625,39.29%,69,N/A,N/A,N/A,69,35.71%,$570,53.57%,N/A,N/A,17.86%,25.0%,57.14%,Orangeburg County,67.60%,30.70%,0.0%,32.14%,67.86%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.59,95,0,6.1,62,N/A,4.8,0.25,SC-16720,33.3777444,-81.0079409,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Cordova,South Carolina,227,516,Orangeburg,85343,$57813,20.34%,29,$265000,1767,$150,58,52.42%,$664,49.36%,N/A,N/A,2.64%,0.0%,77.78%,Orangeburg County,67.60%,30.70%,0.0%,11.89%,88.11%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.59,95,0,6.1,61,N/A,4.8,0.44,SC-16855,33.4344891,-80.9210343,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Coronaca,South Carolina,81,48,Greenwood,71074,$24435,27.27%,28,N/A,N/A,N/A,58,49.38%,N/A,42.0%,N/A,N/A,20.99%,0.0%,54.0%,Greenwood County,37.20%,59.00%,0.0%,20.99%,79.01%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.65,102,1,6.1,59,N/A,5,1.68,SC-16945,34.2595588,-82.0969251,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Cottageville,South Carolina,1090,319,None,N/A,$51250,14.63%,36,N/A,N/A,N/A,31,76.88%,$725,45.06%,N/A,N/A,8.85%,5.34%,65.89%,Colleton County,44.20%,52.70%,0.46%,8.07%,89.17%,0.46%,0.83%,N/A,N/A,N/A,N/A,53.37,98,1,7.9,64,N/A,5.5,3.42,SC-16990,32.9361971,-80.4803157,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Coward,South Carolina,549,156,Florence,204097,$39375,11.99%,42,$200000,1835,$109,42,69.58%,$675,54.65%,521,2086,28.96%,1.79%,54.77%,Florence County,46.10%,51.00%,0.0%,16.21%,66.12%,16.76%,4.55%,Eastern Standard Time,N/A,N/A,N/A,48.8,100,1,6.1,63,225,5.1,3.53,SC-17215,33.9721729,-79.7490396,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Cowpens,South Carolina,1944,845,Spartanburg,326205,$27463,26.02%,44,$284000,1959,$145,51,65.85%,$634,44.32%,166,2367,35.13%,3.88%,55.54%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,N/A,N/A,N/A,49.87,110,2,6.4,60,910,4.7,2.3,SC-17260,35.0186171,-81.8041209,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Cross Anchor,South Carolina,70,91,Spartanburg,326205,$33973,0.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,100.0%,N/A,N/A,65.71%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.04,102,2,6.1,60,910,4.7,0.77,SC-17845,34.6440287,-81.8584708,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,$32632,11.0%,49,N/A,N/A,N/A,45,83.63%,$743,43.3%,N/A,N/A,29.14%,6.45%,48.65%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,N/A,N/A,N/A,46.65,108,1,6.1,62,1040,4.8,3.19,SC-17890,34.3045074,-81.983573,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Dalzell,South Carolina,3086,528,Sumter,139775,$58860,11.09%,31,N/A,N/A,N/A,25,85.61%,$953,49.94%,N/A,N/A,9.31%,6.71%,62.46%,Sumter County,54.50%,42.50%,1.75%,35.87%,55.93%,4.86%,3.11%,Eastern Standard Time,N/A,N/A,N/A,50.5,103,1,6.1,63,225,5,5.85,SC-18430,34.0188774,-80.4297149,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Darlington,South Carolina,6000,1293,Florence,204097,$30536,19.07%,50,$193000,2969,$65,56,56.72%,$553,58.38%,1478,8579,25.41%,9.02%,50.46%,Darlington County,46.80%,50.50%,0.0%,56.97%,39.57%,0.05%,2.73%,Eastern Standard Time,N/A,N/A,N/A,50.08,108,1,6.1,51,225,4.8,4.64,SC-18565,34.3014139,-79.8669826,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Denmark,South Carolina,3231,826,None,N/A,$31818,15.2%,24,N/A,N/A,N/A,49,38.09%,$666,85.13%,1060,4514,19.04%,11.97%,42.38%,Bamberg County,62.70%,35.50%,0.19%,82.05%,9.22%,1.7%,11.54%,N/A,N/A,N/A,N/A,49.11,104,0,6.1,61,N/A,5,3.91,SC-19105,33.3151624,-81.1364062,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Dentsville,South Carolina,15537,2322,Columbia,847397,$35818,25.6%,35,$142000,1406,$101,38,37.61%,$954,65.82%,N/A,N/A,21.83%,6.95%,69.21%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,N/A,N/A,N/A,48.96,106,1,6.1,46,225,4.9,6.69,SC-19285,34.0753299,-80.9545998,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Dillon,South Carolina,6358,1202,None,N/A,$40325,15.14%,35,N/A,N/A,N/A,49,36.39%,$606,57.61%,N/A,N/A,30.39%,5.26%,55.2%,Dillon County,49.90%,48.20%,0.0%,49.42%,43.35%,4.78%,0.52%,N/A,N/A,N/A,N/A,49.64,102,1,6.1,63,N/A,5,5.29,SC-19420,34.4229735,-79.3689469,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Donalds,South Carolina,313,377,Greenwood,71074,$47917,10.27%,43,N/A,N/A,N/A,56,75.08%,$700,60.93%,N/A,N/A,16.13%,7.5%,58.18%,Abbeville County,34.70%,62.80%,0.0%,15.97%,82.11%,1.28%,0.96%,N/A,N/A,N/A,N/A,44.33,92,1,6.6,63,N/A,4.9,0.83,SC-19870,34.3766539,-82.3466986,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Due West,South Carolina,1189,725,Greenwood,71074,$48000,45.77%,22,N/A,N/A,N/A,49,69.97%,$807,71.57%,0,1451,9.77%,5.33%,51.44%,Abbeville County,34.70%,62.80%,0.76%,14.63%,75.78%,2.19%,5.55%,N/A,N/A,N/A,N/A,46.42,92,1,6.6,64,N/A,4.9,1.64,SC-21040,34.3334525,-82.3885148,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Duncan,South Carolina,3556,684,Spartanburg,326205,$50000,20.14%,31,$300000,2083,$144,25,35.51%,$937,59.52%,195,1875,21.84%,5.81%,65.39%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,N/A,N/A,N/A,53.98,109,2,6.6,46,910,4.7,5.2,SC-21265,34.9343621,-82.1442264,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,$35303,23.18%,39,$219000,1369,$160,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,N/A,N/A,N/A,46.75,104,3,6.6,43,1040,5,1.57,SC-21310,34.8202654,-82.4225361,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,$55655,27.56%,43,$291000,1927,$151,35,73.52%,$702,44.35%,458,5133,10.46%,4.13%,59.81%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,N/A,N/A,N/A,50.64,105,2,6.6,58,1040,4.4,12.66,SC-21985,34.8187898,-82.5827579,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
East Gaffney,South Carolina,3043,1008,Gaffney,57316,$27500,11.05%,37,$150000,1119,$134,47,67.83%,$695,45.4%,N/A,N/A,30.77%,7.63%,49.64%,Cherokee County,28.00%,69.70%,0.85%,26.49%,58.53%,11.8%,6.7%,N/A,N/A,N/A,N/A,47.53,108,2,6.4,55,N/A,5,3.02,SC-22075,35.0845762,-81.6218346,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
East Sumter,South Carolina,1208,364,Sumter,139775,$39857,1.71%,42,N/A,N/A,N/A,47,75.25%,$783,72.11%,N/A,N/A,36.85%,36.4%,57.95%,Sumter County,54.50%,42.50%,0.0%,51.9%,34.52%,13.58%,3.15%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,58,225,5,3.32,SC-22547,33.9260836,-80.2949917,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Eastover,South Carolina,686,567,Columbia,847397,$19850,6.26%,39,$309000,1994,$155,44,55.08%,$399,71.69%,N/A,N/A,47.85%,18.18%,44.57%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,N/A,N/A,N/A,48.94,104,1,6.1,60,225,4.9,1.21,SC-22390,33.87789,-80.6949258,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Edgefield,South Carolina,4800,1143,Augusta-Richmond County,614312,$27109,12.18%,42,$155000,1260,$123,52,63.06%,$620,70.0%,N/A,N/A,28.05%,19.99%,31.65%,Edgefield County,38.60%,58.80%,0.19%,57.6%,30.9%,10.0%,5.98%,Eastern Standard Time,N/A,N/A,N/A,47.87,105,1,6.1,63,136,5.1,4.2,SC-22795,33.7871119,-81.929219,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Edisto,South Carolina,1993,378,Orangeburg,85343,$25548,18.25%,38,$165000,1231,$134,42,59.96%,$640,69.07%,N/A,N/A,29.0%,11.18%,59.53%,Orangeburg County,67.60%,30.70%,0.0%,74.46%,22.28%,0.8%,1.96%,N/A,N/A,N/A,N/A,51.19,96,0,6.1,58,N/A,4.8,5.27,SC-22997,33.4777325,-80.8998742,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Edisto Beach,South Carolina,710,332,None,N/A,$69583,60.18%,65,N/A,N/A,N/A,29,91.83%,$1625,24.49%,246,2463,1.27%,3.93%,40.58%,Colleton County,44.20%,52.70%,0.0%,0.14%,99.72%,0.0%,0.56%,N/A,N/A,N/A,N/A,52.32,99,0,7.9,71,N/A,5.5,2.14,SC-23020,32.4917555,-80.3238296,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Ehrhardt,South Carolina,444,143,None,N/A,$29526,24.34%,66,N/A,N/A,N/A,53,78.22%,$283,53.72%,623,2702,8.67%,0.0%,21.16%,Bamberg County,62.70%,35.50%,0.0%,59.91%,40.09%,0.0%,0.0%,N/A,N/A,N/A,N/A,50.32,90,0,7.9,60,N/A,5,3.11,SC-23200,33.0985123,-81.0138224,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Elgin,South Carolina,2865,590,Charlotte-Concord-Gastonia,2684276,$45880,12.56%,46,$273000,1685,$162,40,72.15%,$627,50.48%,372,4714,7.4%,7.51%,60.21%,Lancaster County,35.50%,60.90%,0.0%,39.72%,53.47%,10.44%,5.2%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,62,769,5,4.86,SC-23290,34.6724738,-80.7215461,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Elgin town,South Carolina,2193,2031,Columbia,847397,$68158,24.81%,32,$273000,1685,$162,24,82.67%,$1241,42.19%,372,4714,7.8%,7.18%,68.36%,Kershaw County,35.60%,60.50%,1.05%,9.99%,74.83%,11.99%,2.01%,Eastern Standard Time,N/A,N/A,N/A,49.46,101,0,6.1,59,225,4.9,1.08,SC-23245,34.1702052,-80.7931088,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Elko,South Carolina,327,311,None,N/A,$33500,8.74%,38,N/A,N/A,N/A,47,76.15%,$432,74.58%,N/A,N/A,10.4%,45.05%,62.33%,Barnwell County,46.40%,51.50%,0.0%,76.15%,21.71%,0.92%,0.92%,N/A,N/A,N/A,N/A,45.95,102,0,6.1,62,N/A,4.8,1.05,SC-23335,33.3807451,-81.3805255,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Elloree,South Carolina,955,946,Orangeburg,85343,$27500,11.39%,56,$280000,1879,$149,71,69.53%,$710,51.95%,N/A,N/A,21.26%,20.25%,29.37%,Orangeburg County,67.60%,30.70%,0.0%,53.93%,44.19%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.59,103,1,6.1,64,N/A,4.8,1.01,SC-23470,33.5302244,-80.5712035,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Enoree,South Carolina,560,361,Spartanburg,326205,$21964,2.61%,44,$145000,3816,$38,78,83.93%,N/A,47.2%,N/A,N/A,52.81%,0.0%,46.96%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,N/A,N/A,N/A,48.17,102,2,6.6,60,910,4.7,1.55,SC-23605,34.6592932,-81.9609142,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Estill,South Carolina,2759,854,None,N/A,$31555,11.26%,34,N/A,N/A,N/A,39,67.11%,$540,67.53%,1994,5013,35.69%,17.96%,59.45%,Hampton County,58.70%,39.60%,0.0%,82.71%,10.22%,6.67%,3.55%,N/A,N/A,N/A,N/A,49.43,100,0,6.9,53,N/A,5.5,3.23,SC-23830,32.7538612,-81.241189,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Eureka Mill,South Carolina,2121,1683,Charlotte-Concord-Gastonia,2684276,$31138,14.15%,42,$133000,1385,$96,49,84.98%,$624,59.72%,N/A,N/A,40.88%,10.88%,60.0%,Chester County,46.40%,51.20%,0.0%,61.76%,37.01%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,100,3,6.4,51,769,4.8,1.26,SC-24020,34.717969,-81.1929128,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Eutawville,South Carolina,515,542,Orangeburg,85343,$28000,33.15%,53,N/A,N/A,N/A,32,63.5%,$527,72.13%,684,2397,39.81%,9.27%,36.92%,Orangeburg County,67.60%,30.70%,0.0%,26.02%,51.07%,0.19%,0.0%,N/A,N/A,N/A,N/A,49.59,102,1,7.9,66,N/A,4.8,0.95,SC-24100,33.3977347,-80.3429313,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,$72330,28.07%,60,$353000,3495,$101,29,100.0%,N/A,30.74%,N/A,N/A,0.0%,8.22%,54.07%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,52.27,101,1,6.6,62,1040,4.6,6.77,SC-24730,34.5076855,-82.986218,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Fairfax,South Carolina,2241,677,None,N/A,$27364,7.8%,41,N/A,N/A,N/A,38,56.38%,$665,60.59%,N/A,N/A,30.73%,14.32%,47.78%,Allendale County,76.10%,22.00%,0.0%,78.94%,12.9%,7.63%,2.63%,N/A,N/A,N/A,N/A,48.45,102,0,6.9,60,N/A,5.2,3.31,SC-24370,32.9593467,-81.2363331,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Fairforest,South Carolina,1484,710,Spartanburg,326205,$43347,14.93%,36,N/A,N/A,N/A,38,43.2%,$788,49.24%,N/A,N/A,22.18%,6.0%,67.19%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,N/A,N/A,N/A,53.02,109,2,6.6,49,910,4.7,2.09,SC-24505,34.9532235,-82.0157231,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,$112146,57.25%,36,$430000,2457,$175,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,N/A,N/A,N/A,54.22,104,3,6.6,49,1040,5,7.57,SC-25540,34.8068688,-82.2271194,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Florence,South Carolina,38535,1667,Florence,204097,$51073,31.08%,39,$185000,2056,$90,42,59.45%,$776,51.9%,1187,6631,16.87%,3.87%,61.64%,Florence County,46.10%,51.00%,2.51%,48.48%,44.6%,2.56%,5.11%,Eastern Standard Time,N/A,N/A,N/A,47.75,109,1,6.1,48,225,5.1,23.11,SC-25810,34.1778665,-79.7895692,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Folly Beach,South Carolina,2664,213,Charleston-North Charleston,819705,$89000,59.44%,52,$751000,1673,$449,30,53.75%,$984,54.91%,N/A,N/A,10.06%,0.0%,68.1%,Charleston County,50.60%,42.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,53.33,106,0,7.9,81,48,5.1,12.51,SC-26035,32.6684065,-79.9500873,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Forest Acres,South Carolina,10300,2239,Columbia,847397,$66265,63.49%,37,$239000,1943,$123,55,73.41%,$992,50.77%,620,6172,12.5%,2.56%,63.5%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,N/A,N/A,N/A,48.96,107,1,6.1,42,225,4.9,4.6,SC-26305,34.0320594,-80.9718107,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Forestbrook,South Carolina,7613,2074,Myrtle Beach-Conway-North Myrtle Beach,514488,$55208,26.29%,50,$316000,1870,$169,24,87.68%,$993,53.69%,N/A,N/A,7.29%,7.8%,53.39%,Horry County,29.60%,67.20%,0.26%,8.09%,89.82%,1.02%,15.37%,Eastern Standard Time,N/A,N/A,N/A,55.72,104,1,7.9,67,30,5.1,3.67,SC-26372,33.7242285,-78.9677705,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Fort Lawn,South Carolina,974,701,Charlotte-Concord-Gastonia,2684276,$37292,15.62%,35,$210000,1641,$128,34,68.48%,$944,55.2%,N/A,N/A,16.12%,5.95%,54.17%,Chester County,46.40%,51.20%,0.0%,29.06%,69.51%,1.03%,1.75%,Eastern Standard Time,N/A,N/A,N/A,46.04,93,2,6.4,59,769,4.8,1.39,SC-26845,34.7002336,-80.8991208,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,$101699,51.06%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,N/A,N/A,N/A,45.49,99,3,6.4,51,769,4.8,19.64,SC-26890,35.0062054,-80.938924,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,$65221,27.44%,33,$325000,1923,$169,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,N/A,N/A,N/A,50.22,104,3,6.6,58,1040,5,7.73,SC-27070,34.6986286,-82.2004903,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Furman,South Carolina,622,199,None,N/A,$87500,9.27%,30,N/A,N/A,N/A,41,91.16%,$675,43.68%,N/A,N/A,2.25%,15.7%,56.13%,Hampton County,58.70%,39.60%,0.0%,24.44%,74.76%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.43,104,0,6.9,60,N/A,5.5,3.12,SC-27835,32.6812475,-81.1877049,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Gadsden,South Carolina,983,85,Columbia,847397,$31066,16.72%,54,N/A,N/A,N/A,28,75.38%,N/A,45.91%,N/A,N/A,24.31%,5.33%,47.64%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.94,108,1,6.1,61,225,4.9,11.51,SC-27970,33.8479753,-80.7663018,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
