City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chapin,South Carolina,1543,779,Columbia,825823,$77917,33.02%,39,N/A,N/A,N/A,18,84.39%,$1418,50.85%,181,3387,5.68%,9.25%,68.63%,Lexington County,28.90%,65.50%,1.04%,10.69%,83.41%,2.53%,2.01%,Eastern Standard Time,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,45.28,12.57,11.67,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,63,396,4.7,1.98,SC-13150,34.1649609,-81.344658
Charleston,South Carolina,149960,1307,Charleston-North Charleston,789932,$83891,57.39%,36,$523000,1743,$300,28,58.28%,$1517,55.01%,373,2259,12.6%,3.65%,67.62%,Charleston County,50.60%,42.80%,2.11%,18.21%,71.56%,4.83%,5.37%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,49.03,16.83,9.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,59,15,5.1,114.76,SC-13330,32.8162917,-79.9679229
Cheraw,South Carolina,5056,850,None,N/A,$30658,21.8%,47,N/A,N/A,N/A,55,43.21%,$819,58.79%,1091,7389,33.77%,17.66%,52.94%,Chesterfield County,41.40%,56.20%,1.56%,45.21%,44.62%,5.2%,6.31%,N/A,90,55,35,70,31,52%,55%,47,66,97,64%,68%,58%,51.91,15.39,11.27,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,60,138,5,5.95,SC-13600,34.6955541,-79.9084199
Cherryvale,South Carolina,2843,1571,Sumter,137150,$39688,6.59%,26,N/A,N/A,N/A,36,47.63%,$939,73.37%,N/A,N/A,20.68%,26.64%,68.9%,Sumter County,54.50%,42.50%,0.46%,69.29%,29.62%,0.0%,1.86%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,1.81,SC-14018,33.9542765,-80.4608985
Chesnee,South Carolina,597,558,Gaffney,56204,$42727,16.24%,39,$219000,1058,$207,55,59.8%,$747,58.96%,316,5590,21.78%,5.73%,67.37%,Spartanburg County,33.00%,63.00%,0.0%,16.08%,78.73%,4.02%,2.35%,N/A,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,52.7,12.86,13.63,33.01%,37.36%,35.44%,3.6,0,6.6,42.5,59,834,4.7,1.07,SC-14050,35.1462476,-81.8629779
Chester,South Carolina,5260,1589,Charlotte-Concord-Gastonia,2625282,$39951,10.83%,34,$201000,1511,$133,60,56.68%,$756,68.54%,1527,3967,23.82%,10.21%,56.64%,Chester County,46.40%,51.20%,0.82%,61.41%,35.97%,1.37%,0.23%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,50,513,4.8,3.31,SC-14095,34.7050204,-81.2132076
Chesterfield,South Carolina,1424,351,None,N/A,$52232,16.03%,38,N/A,N/A,N/A,58,72.34%,$833,61.57%,282,4028,27.24%,9.34%,53.37%,Chesterfield County,41.40%,56.20%,0.91%,34.13%,58.43%,3.37%,0.84%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,50.76,15.84,11.03,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,65,189,5,4.06,SC-14140,34.7329668,-80.0779095
City View,South Carolina,1696,3533,Greenville-Anderson-Mauldin,918166,N/A,10.85%,34,N/A,N/A,N/A,54,47.92%,$1079,53.83%,N/A,N/A,47.52%,6.63%,42.92%,Greenville County,34.60%,59.40%,0.0%,17.04%,58.84%,24.12%,19.58%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,0.48,SC-14455,34.8620376,-82.4249855
Clarks Hill,South Carolina,78,24,None,N/A,N/A,9.09%,68,N/A,N/A,N/A,30,80.0%,N/A,80.77%,N/A,N/A,41.03%,0.0%,25.64%,McCormick County,47.50%,50.80%,0.0%,79.49%,20.51%,0.0%,0.0%,N/A,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,47.06,14.96,12.48,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,60,366,5,3.2,SC-14590,33.6581758,-82.1659969
Clearwater,South Carolina,3403,812,Augusta-Richmond County,607673,$52991,12.04%,41,$207000,1711,$121,46,53.88%,$867,58.78%,N/A,N/A,12.3%,13.19%,67.68%,Aiken County,34.00%,61.50%,1.59%,15.78%,67.7%,11.14%,5.88%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,52,387,4.7,4.19,SC-14860,33.5038011,-81.9099769
Clemson,South Carolina,17557,2325,Greenville-Anderson-Mauldin,918166,$50263,63.24%,25,$375000,1913,$196,30,39.07%,$963,72.19%,182,2422,36.04%,4.3%,55.21%,Pickens County,21.10%,73.90%,6.43%,8.57%,79.06%,3.01%,7.75%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,54,732,4.4,7.55,SC-14950,34.6837079,-82.8123041
Clifton,South Carolina,962,899,Spartanburg,322864,$45386,1.22%,32,$30000,1364,$22,82,30.25%,N/A,80.0%,N/A,N/A,42.31%,12.16%,64.46%,Spartanburg County,33.00%,63.00%,0.0%,6.76%,93.24%,0.0%,0.0%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,57,558,4.7,1.07,SC-15220,34.9845893,-81.8221581
Clinton,South Carolina,7624,740,Greenville-Anderson-Mauldin,918166,$38350,28.78%,35,$175000,1620,$108,52,64.93%,$829,74.04%,784,4148,25.81%,7.79%,53.21%,Laurens County,33.50%,63.30%,1.89%,37.34%,55.8%,1.48%,2.47%,Eastern Standard Time,91,55,36,70,31,50%,52%,48,66,98,64%,67%,57%,46.42,12.03,12.7,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,60,600,4.8,10.3,SC-15295,34.4780431,-81.8639066
Clio,South Carolina,679,790,Bennettsville,26912,$32847,10.99%,52,N/A,N/A,N/A,48,83.26%,$473,53.03%,303,1969,24.74%,0.73%,43.08%,Marlboro County,57.30%,41.10%,0.0%,56.11%,10.9%,21.5%,19.0%,N/A,92,56,36,70,34,52%,55%,47,66,101,64%,68%,58%,49.64,15.54,10.73,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,64,138,4.8,0.86,SC-15310,34.5790464,-79.5460593
Clover,South Carolina,6800,1495,Charlotte-Concord-Gastonia,2625282,$63649,25.73%,37,$370000,2056,$180,29,70.68%,$1027,58.89%,288,2387,12.03%,8.9%,65.46%,York County,36.40%,58.40%,0.38%,15.46%,65.63%,12.06%,3.66%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.18,12.02,11.7,34.27%,39.01%,33.44%,3.2,0,6.4,38.3,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072
Cokesbury,South Carolina,376,637,Greenwood,69338,N/A,0.0%,72,$384000,2667,$144,61,38.43%,N/A,89.1%,N/A,N/A,0.0%,0.0%,41.22%,Greenwood County,37.20%,59.00%,0.0%,98.14%,1.86%,0.0%,0.0%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,40.25,9.79,11.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,61,576,5,0.59,SC-15625,34.2900149,-82.2087399
Columbia,South Carolina,136754,1000,Columbia,825823,$54095,44.79%,28,N/A,N/A,N/A,43,49.29%,$1105,68.72%,775,5252,24.25%,7.89%,65.02%,Richland County,64.00%,31.10%,2.28%,40.67%,47.89%,5.17%,4.64%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,192,4.9,136.78,SC-16000,34.037711,-80.9035481
Converse,South Carolina,241,349,Spartanburg,322864,N/A,0.0%,58,N/A,N/A,N/A,61,72.29%,$842,61.93%,N/A,N/A,13.69%,0.0%,66.06%,Spartanburg County,33.00%,63.00%,0.0%,20.33%,79.67%,0.0%,0.0%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,56,558,4.7,0.69,SC-16360,34.9939799,-81.8421209
Conway,South Carolina,25121,1064,Myrtle Beach-Conway-North Myrtle Beach,478654,$48161,17.24%,34,$278000,1519,$183,29,62.93%,$883,63.99%,424,3383,20.24%,8.84%,49.07%,Horry County,29.60%,67.20%,1.26%,33.35%,59.3%,2.4%,2.91%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,56.9,18.49,10.4,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,60,27,5.1,23.6,SC-16405,33.8399231,-79.0429711
Cope,South Carolina,28,112,Orangeburg,84909,$41875,14.29%,63,N/A,N/A,N/A,76,35.71%,N/A,35.71%,N/A,N/A,17.86%,15.38%,46.43%,Orangeburg County,67.60%,30.70%,0.0%,64.29%,35.71%,0.0%,0.0%,N/A,92,57,35,71,37,50%,52%,51,68,100,64%,67%,57%,47.59,14.04,11.74,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,62,252,4.8,0.25,SC-16720,33.3777444,-81.0079409
Cordova,South Carolina,214,486,Orangeburg,84909,$49886,23.81%,24,N/A,N/A,N/A,57,52.42%,$785,48.18%,N/A,N/A,11.21%,3.45%,71.31%,Orangeburg County,67.60%,30.70%,0.0%,5.61%,90.65%,3.74%,0.0%,N/A,92,58,34,72,37,50%,52%,51,68,100,64%,67%,57%,47.59,14.04,11.74,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,61,252,4.8,0.44,SC-16855,33.4344891,-80.9210343
Coronaca,South Carolina,32,19,Greenwood,69338,N/A,0.0%,N/A,$645000,3193,$202,N/A,49.38%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,59,486,5,1.68,SC-16945,34.2595588,-82.0969251
Cottageville,South Carolina,1144,335,None,N/A,$63977,11.45%,38,N/A,N/A,N/A,28,76.88%,$836,31.3%,N/A,N/A,5.95%,2.82%,66.63%,Colleton County,44.20%,52.70%,0.0%,6.03%,82.34%,0.0%,0.44%,N/A,91,59,32,71,36,54%,57%,54,70,100,59%,59%,55%,53.37,19.16,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,64,66,5.5,3.42,SC-16990,32.9361971,-80.4803157
Coward,South Carolina,568,161,Florence,200709,$47813,12.24%,44,N/A,N/A,N/A,41,69.58%,$738,52.0%,521,2086,28.52%,4.02%,54.61%,Florence County,46.10%,51.00%,0.0%,16.02%,79.58%,4.4%,1.23%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,63,69,5.1,3.53,SC-17215,33.9721729,-79.7490396
Cowpens,South Carolina,1862,810,Spartanburg,322864,$36585,24.93%,52,N/A,N/A,N/A,49,65.85%,$709,41.29%,166,2367,33.62%,2.9%,53.23%,Spartanburg County,33.00%,63.00%,0.0%,9.4%,86.14%,1.83%,4.56%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.4,42.5,60,558,4.7,2.3,SC-17260,35.0186171,-81.8041209
Cross Anchor,South Carolina,25,32,Spartanburg,322864,N/A,0.0%,N/A,$347000,1239,$280,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,68,28,50%,52%,48,66,98,64%,67%,57%,45.04,11.2,12.31,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,60,438,4.7,0.77,SC-17845,34.6440287,-81.8584708
Cross Hill,South Carolina,522,164,Greenville-Anderson-Mauldin,918166,$39625,4.71%,54,N/A,N/A,N/A,38,83.63%,$775,45.74%,N/A,N/A,16.28%,0.0%,46.17%,Laurens County,33.50%,63.30%,0.0%,50.77%,40.42%,3.64%,0.96%,Eastern Standard Time,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,62,486,4.8,3.19,SC-17890,34.3045074,-81.983573
Dalzell,South Carolina,3417,584,Sumter,137150,$62159,13.59%,30,$199000,1401,$142,31,85.61%,$953,51.26%,N/A,N/A,13.43%,9.29%,68.64%,Sumter County,54.50%,42.50%,1.02%,35.59%,55.28%,1.55%,2.28%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,5.85,SC-18430,34.0188774,-80.4297149
Darlington,South Carolina,6172,1330,Florence,200709,$33750,17.13%,50,N/A,N/A,N/A,52,56.72%,$700,64.47%,1478,8579,30.9%,8.93%,45.77%,Darlington County,46.80%,50.50%,0.0%,62.31%,34.77%,1.22%,1.64%,Eastern Standard Time,93,57,36,71,32,50%,52%,51,68,102,64%,67%,57%,50.08,15.0,11.35,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,51,138,4.8,4.64,SC-18565,34.3014139,-79.8669826
Denmark,South Carolina,3156,807,None,N/A,$32679,16.08%,30,N/A,N/A,N/A,53,38.09%,$901,84.2%,1060,4514,29.56%,16.28%,39.53%,Bamberg County,62.70%,35.50%,0.32%,84.25%,12.33%,1.74%,14.67%,N/A,92,57,35,71,37,50%,52%,51,68,100,64%,67%,57%,49.11,15.4,12.36,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,61,228,5,3.91,SC-19105,33.3151624,-81.1364062
Dentsville,South Carolina,16399,2451,Columbia,825823,$37590,22.99%,35,N/A,N/A,N/A,36,37.61%,$1125,64.12%,N/A,N/A,20.81%,7.54%,63.98%,Richland County,64.00%,31.10%,4.24%,75.89%,12.3%,3.52%,6.63%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,46,192,4.9,6.69,SC-19285,34.0753299,-80.9545998
Dillon,South Carolina,6454,1220,None,N/A,$34086,15.12%,31,N/A,N/A,N/A,46,36.39%,$681,52.82%,N/A,N/A,39.58%,3.85%,57.47%,Dillon County,49.90%,48.20%,0.0%,49.95%,39.46%,7.72%,2.88%,N/A,90,54,36,70,33,50%,52%,51,68,96,64%,67%,57%,49.64,15.54,10.73,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,63,138,5,5.29,SC-19420,34.4229735,-79.3689469
Donalds,South Carolina,374,451,Greenwood,69338,$50000,10.18%,50,N/A,N/A,N/A,61,75.08%,$795,64.76%,N/A,N/A,20.32%,4.2%,44.69%,Abbeville County,34.70%,62.80%,0.0%,18.18%,78.88%,1.34%,3.21%,N/A,91,54,37,69,32,55%,59%,48,66,102,59%,59%,57%,44.33,10.2,12.9,29.12%,29.67%,34.0%,2.2,0,6.6,42.5,63,567,4.9,0.83,SC-19870,34.3766539,-82.3466986
Due West,South Carolina,1148,700,Greenwood,69338,$50417,48.63%,22,N/A,N/A,N/A,49,69.97%,$911,77.54%,0,1451,10.34%,19.59%,48.76%,Abbeville County,34.70%,62.80%,0.44%,22.47%,70.99%,2.96%,5.31%,N/A,91,54,37,69,32,55%,59%,48,66,102,59%,59%,57%,46.42,11.84,13.25,29.12%,29.67%,34.0%,2.2,0,6.6,42.5,64,636,4.9,1.64,SC-21040,34.3334525,-82.3885148
Duncan,South Carolina,4053,779,Spartanburg,322864,$58112,31.56%,30,$248000,1560,$159,23,35.51%,$1029,58.45%,195,1875,18.41%,3.11%,67.8%,Spartanburg County,33.00%,63.00%,0.0%,38.64%,51.86%,9.06%,8.07%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,53.98,13.92,13.76,37.34%,44.18%,37.56%,3.6,0,6.6,42.5,46,855,4.7,5.2,SC-21265,34.9343621,-82.1442264
Dunean,South Carolina,3427,2183,Greenville-Anderson-Mauldin,918166,$52500,23.49%,38,$253000,1150,$220,62,53.44%,$989,63.77%,N/A,N/A,12.31%,8.61%,69.92%,Greenville County,34.60%,59.40%,0.0%,34.43%,53.84%,8.08%,6.65%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,43,957,5,1.57,SC-21310,34.8202654,-82.4225361
Easley,South Carolina,23135,1827,Greenville-Anderson-Mauldin,918166,$62551,31.89%,43,$290000,1933,$150,35,73.52%,$852,44.51%,458,5133,12.66%,3.78%,60.33%,Pickens County,21.10%,73.90%,0.6%,10.06%,81.11%,5.65%,4.29%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,50.64,13.82,13.39,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,58,909,4.4,12.66,SC-21985,34.8187898,-82.5827579
East Gaffney,South Carolina,2972,984,Gaffney,56204,$30758,13.85%,44,$100000,1042,$96,48,67.83%,$721,54.66%,N/A,N/A,26.37%,3.6%,48.89%,Cherokee County,28.00%,69.70%,0.0%,33.01%,63.29%,0.34%,0.0%,N/A,88,51,37,66,27,52%,55%,48,66,93,64%,68%,58%,47.53,12.12,12.0,32.11%,38.46%,32.11%,3.6,0,6.4,42.5,55,531,5,3.02,SC-22075,35.0845762,-81.6218346
East Sumter,South Carolina,789,238,Sumter,137150,N/A,5.68%,50,$184000,1957,$94,44,75.25%,$908,52.62%,N/A,N/A,28.74%,0.0%,52.33%,Sumter County,54.50%,42.50%,0.0%,58.81%,38.15%,3.04%,1.14%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,58,162,5,3.32,SC-22547,33.9260836,-80.2949917
Eastover,South Carolina,616,509,Columbia,825823,$21620,3.5%,39,N/A,N/A,N/A,43,55.08%,$658,74.27%,N/A,N/A,37.56%,12.55%,52.3%,Richland County,64.00%,31.10%,0.97%,93.02%,4.55%,0.0%,0.97%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,60,384,4.9,1.21,SC-22390,33.87789,-80.6949258
Edgefield,South Carolina,2504,596,Augusta-Richmond County,607673,$32200,21.9%,40,$1124000,4307,$261,51,63.06%,$692,71.28%,N/A,N/A,29.72%,16.93%,55.59%,Edgefield County,38.60%,58.80%,0.0%,53.99%,37.1%,7.07%,5.15%,Eastern Standard Time,92,56,36,70,34,50%,52%,51,68,100,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,63,555,5.1,4.2,SC-22795,33.7871119,-81.929219
Edisto,South Carolina,1904,361,Orangeburg,84909,$44495,19.94%,40,$144000,1398,$103,52,59.96%,$792,72.25%,N/A,N/A,24.63%,6.55%,56.53%,Orangeburg County,67.60%,30.70%,0.0%,75.37%,22.74%,0.79%,0.79%,N/A,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,58,168,4.8,5.27,SC-22997,33.4777325,-80.8998742
Edisto Beach,South Carolina,884,413,None,N/A,$84063,52.16%,65,N/A,N/A,N/A,31,91.83%,$1388,23.86%,246,2463,3.51%,4.58%,40.82%,Colleton County,44.20%,52.70%,0.0%,0.11%,98.87%,0.0%,1.02%,N/A,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,71,12,5.5,2.14,SC-23020,32.4917555,-80.3238296
Ehrhardt,South Carolina,462,149,None,N/A,$35923,27.48%,64,N/A,N/A,N/A,54,78.22%,$575,43.42%,623,2702,5.58%,0.0%,19.17%,Bamberg County,62.70%,35.50%,0.0%,46.97%,53.03%,0.0%,0.0%,N/A,92,57,35,71,37,50%,52%,54,70,100,64%,67%,57%,50.32,17.81,11.83,28.82%,35.27%,31.11%,1.0,0,7.9,54.4,60,93,5,3.11,SC-23200,33.0985123,-81.0138224
Elgin,South Carolina,2882,593,Charlotte-Concord-Gastonia,2625282,$72898,20.11%,48,$159000,1046,$152,39,72.15%,$746,46.23%,372,4714,6.0%,2.4%,56.59%,Lancaster County,35.50%,60.90%,0.0%,22.8%,65.16%,9.65%,7.74%,Eastern Standard Time,93,57,36,70,32,52%,55%,47,66,104,64%,68%,58%,46.04,13.35,11.12,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,62,417,5,4.86,SC-23290,34.6724738,-80.7215461
Elgin town,South Carolina,2065,1912,Columbia,825823,$83611,24.48%,35,$159000,1046,$152,24,82.67%,$1206,35.56%,372,4714,6.15%,6.45%,71.25%,Kershaw County,35.60%,60.50%,0.77%,13.41%,78.69%,4.5%,4.12%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,49.46,13.91,12.53,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,59,402,4.9,1.08,SC-23245,34.1702052,-80.7931088
Elko,South Carolina,213,203,None,N/A,$38854,4.46%,39,N/A,N/A,N/A,45,76.15%,N/A,72.55%,N/A,N/A,8.92%,60.0%,59.7%,Barnwell County,46.40%,51.50%,0.0%,76.06%,23.94%,0.0%,0.0%,N/A,91,57,34,70,36,50%,52%,51,68,98,64%,67%,57%,45.95,14.09,11.55,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,291,4.8,1.05,SC-23335,33.3807451,-81.3805255
Elloree,South Carolina,993,983,Orangeburg,84909,$30967,9.91%,62,$412000,3377,$122,73,69.53%,$871,41.15%,N/A,N/A,21.15%,15.69%,29.62%,Orangeburg County,67.60%,30.70%,0.0%,54.88%,44.11%,0.0%,0.0%,N/A,92,59,33,70,35,50%,52%,51,68,100,64%,67%,57%,49.59,16.34,11.06,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,64,87,4.8,1.01,SC-23470,33.5302244,-80.5712035
Enoree,South Carolina,441,285,Spartanburg,322864,N/A,2.71%,44,N/A,N/A,N/A,82,83.93%,N/A,43.39%,N/A,N/A,41.5%,12.33%,56.61%,Spartanburg County,33.00%,63.00%,0.0%,6.58%,54.88%,36.73%,18.59%,Eastern Standard Time,91,54,37,69,30,55%,59%,48,66,102,59%,59%,57%,48.17,12.17,12.93,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,60,678,4.7,1.55,SC-23605,34.6592932,-81.9609142
Estill,South Carolina,2230,690,None,N/A,$33405,6.79%,33,N/A,N/A,N/A,39,67.11%,$691,69.84%,1994,5013,34.83%,12.51%,59.34%,Hampton County,58.70%,39.60%,0.0%,85.52%,4.89%,9.6%,4.93%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,49.43,16.03,10.89,28.82%,35.27%,31.11%,0.2,0,6.9,60.5,53,96,5.5,3.23,SC-23830,32.7538612,-81.241189
Eureka Mill,South Carolina,1889,1499,Charlotte-Concord-Gastonia,2625282,$33802,11.89%,43,$185000,1039,$178,44,84.98%,$745,61.16%,N/A,N/A,38.06%,9.58%,60.29%,Chester County,46.40%,51.20%,0.0%,63.9%,35.57%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,51,513,4.8,1.26,SC-24020,34.717969,-81.1929128
Eutawville,South Carolina,396,417,Orangeburg,84909,$80000,3.94%,34,N/A,N/A,N/A,41,63.5%,$681,61.49%,684,2397,26.26%,7.37%,61.49%,Orangeburg County,67.60%,30.70%,1.52%,37.12%,59.09%,0.25%,1.52%,N/A,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,49.59,16.34,11.06,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,66,87,4.8,0.95,SC-24100,33.3977347,-80.3429313
Fair Play,South Carolina,574,85,Greenville-Anderson-Mauldin,918166,$109511,12.8%,49,N/A,N/A,N/A,24,100.0%,N/A,14.89%,N/A,N/A,29.62%,4.05%,62.98%,Oconee County,23.80%,71.90%,0.0%,0.0%,97.74%,1.57%,0.0%,Eastern Standard Time,89,52,37,70,33,55%,59%,48,66,97,59%,59%,57%,52.27,12.91,14.58,34.47%,38.02%,37.89%,2.2,0,6.6,42.5,62,732,4.6,6.77,SC-24730,34.5076855,-82.986218
Fairfax,South Carolina,2035,615,None,N/A,$42760,7.82%,44,N/A,N/A,N/A,37,56.38%,$782,57.51%,N/A,N/A,24.23%,14.91%,51.06%,Allendale County,76.10%,22.00%,0.84%,80.79%,13.02%,3.73%,1.08%,N/A,94,60,34,70,35,54%,57%,55,70,108,59%,59%,55%,48.45,15.58,11.79,28.82%,35.27%,31.11%,1.0,0,6.9,60.5,60,156,5.2,3.31,SC-24370,32.9593467,-81.2363331
Fairforest,South Carolina,1626,778,Spartanburg,322864,$49650,1.45%,43,$229000,1468,$156,37,43.2%,$688,54.06%,N/A,N/A,22.44%,8.3%,54.23%,Spartanburg County,33.00%,63.00%,7.32%,10.64%,54.12%,27.55%,28.17%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,53.02,13.48,13.54,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,49,759,4.7,2.09,SC-24505,34.9532235,-82.0157231
Five Forks,South Carolina,18592,2456,Greenville-Anderson-Mauldin,918166,$133750,63.44%,37,$523000,2589,$202,17,92.57%,$2053,34.04%,N/A,N/A,2.23%,3.55%,64.66%,Greenville County,34.60%,59.40%,6.44%,6.56%,75.65%,6.46%,10.07%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,54.22,14.66,14.47,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,49,798,5,7.57,SC-25540,34.8068688,-82.2271194
