City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Hamden,Connecticut,61493,1884,New Haven-Milford,851948,$67771,46.11%,N/A,N/A,N/A,N/A,54,57.50%,$1599,55.40%,327,2182,N/A,3.60%,N/A,New Haven County,54.20%,42.00%,5.3%,22.9%,58.0%,11.0%,N/A,Eastern Standard Time,84,37,47,50,108,32,8,60,7,3.5,32.64,CT-35650,41.3960639,-72.9215202,58%,63%,57%,59%,60%
Hampton,Connecticut,1829,73,Worcester,945752,$73929,32.52%,N/A,N/A,N/A,N/A,41,85.20%,N/A,43.80%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,80,35,45,51,117,34,7,83,470,3.5,25.05,CT-36000,41.7840586,-72.0583861,58%,63%,57%,53%,52%
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,$36154,16.95%,33,$240000,1967,$122,69,28.23%,$1004,73.5%,858,2800,28.01%,11.34%,60.2%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,84,36,48,49,120,38,6,51,179,3.3,17.38,CT-37000,41.7660707,-72.6834012,58%,63%,57%,53%,52%
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,$91550,29.12%,N/A,N/A,N/A,N/A,50,82.20%,N/A,41.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,79,30,49,52,136,60,N/A,84,179,3.3,33.06,CT-37140,42.0043487,-72.9485863,58%,63%,57%,53%,52%
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,$92238,34.74%,46,$251000,1207,$208,61,83.65%,$1107,44.25%,N/A,N/A,3.94%,2.26%,67.81%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,83,33,50,46,117,37,6,62,179,3.3,5.67,CT-37770,41.9920586,-72.5344486,58%,63%,57%,53%,52%
Heritage Village,Connecticut,4465,1704,New Haven-Milford,851948,$51441,39.11%,73,$230000,1045,$220,45,72.79%,$1669,56.19%,N/A,N/A,7.25%,12.6%,31.72%,New Haven County,54.20%,42.00%,0.0%,6.23%,92.9%,1.7%,8.31%,Eastern Standard Time,85,36,49,50,119,40,N/A,71,7,3.5,2.62,CT-37930,41.4854554,-73.2348557,58%,63%,57%,59%,60%
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,$111601,66.84%,43,$265000,1359,$195,48,75.49%,$760,29.71%,N/A,N/A,9.13%,2.96%,67.88%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,84,37,47,51,112,35,9,78,179,3.4,6.21,CT-38050,41.4904915,-72.5580148,58%,63%,57%,53%,52%
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,$112344,50.78%,N/A,N/A,N/A,N/A,39,91.20%,N/A,34.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,84,37,47,52,111,35,9,78,179,3.4,35.39,CT-40710,41.3792151,-72.578452,58%,63%,57%,53%,52%
Lebanon,Connecticut,7242,134,Norwich-New London,264999,$90149,32.49%,N/A,N/A,N/A,N/A,42,76.60%,N/A,41.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,81,35,46,51,117,34,8,82,7,3.3,54.04,CT-42390,41.6312816,-72.2401751,58%,63%,57%,53%,52%
Ledyard,Connecticut,14926,391,Norwich-New London,264999,$87101,40.93%,N/A,N/A,N/A,N/A,44,75.30%,$900,42.50%,40,496,N/A,3.00%,N/A,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,81,38,43,50,117,29,8,81,7,3.3,38.17,CT-42600,41.4400307,-72.0166945,57%,61%,55%,55%,56%
Litchfield,Connecticut,1279,934,Torrington,179610,$97500,48.34%,55,$518000,2323,$223,52,73.03%,$1125,59.41%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,81,33,48,52,117,58,7,83,N/A,3.4,1.37,CT-43300,41.7457042,-73.1892384,58%,63%,57%,53%,52%
Litchfield borough,Connecticut,1279,934,Torrington,179610,$97500,48.34%,55,$518000,2323,$223,78,73.03%,$1125,59.41%,N/A,N/A,10.86%,8.77%,52.8%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,81,33,48,52,117,62,N/A,82,N/A,3.4,1.37,CT-43300,41.7457042,-73.1892384,58%,63%,57%,53%,52%
Lyme,Connecticut,2423,76,Norwich-New London,264999,$77500,60.36%,N/A,N/A,N/A,N/A,50,72.00%,N/A,37.90%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,80,38,42,48,118,26,9,82,7,3.3,31.88,CT-44210,41.3965096,-72.343804,58%,63%,57%,53%,52%
Madison,Connecticut,18247,505,New Haven-Milford,851948,$108231,64.62%,N/A,N/A,N/A,N/A,43,72.10%,N/A,37.40%,0,359,N/A,2.60%,N/A,New Haven County,54.20%,42.00%,2.9%,0.6%,93.5%,0.9%,N/A,Eastern Standard Time,84,37,47,48,111,32,9,77,7,3.5,36.13,CT-44560,41.3400071,-72.6279893,58%,63%,57%,53%,52%
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,$61631,28.6%,35,$235000,1487,$158,68,55.03%,$1147,61.33%,173,2387,13.32%,5.51%,68.13%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,84,35,49,49,120,36,6,64,179,3.3,9.22,CT-44690,41.7795064,-72.5203215,58%,63%,57%,53%,52%
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,$66404,55.99%,N/A,N/A,N/A,N/A,42,48.40%,$2045,80.70%,N/A,N/A,N/A,3.90%,N/A,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,80,34,46,50,122,36,7,76,179,3.6,44.63,CT-44910,41.7892016,-72.2286935,58%,63%,57%,53%,52%
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,$112714,50.78%,N/A,N/A,N/A,N/A,35,85.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,81,35,46,51,112,35,7,77,179,3.3,23.35,CT-45820,41.6330659,-72.454694,58%,63%,57%,53%,52%
Mashantucket,Connecticut,225,88,Norwich-New London,264999,$132250,28.81%,28,N/A,N/A,N/A,34,89.33%,$900,45.51%,N/A,N/A,2.68%,18.85%,69.32%,New London County,50.40%,43.80%,0.89%,1.33%,12.89%,1.33%,0.89%,Eastern Standard Time,81,38,43,50,117,29,N/A,82,7,3.3,2.55,CT-45995,41.4644695,-71.9747539,57%,61%,55%,55%,56%
Meriden,Connecticut,59512,2508,New Haven-Milford,851948,$58472,21.78%,41,$248000,1797,$138,62,62.03%,$1041,58.94%,264,1717,10.86%,7.0%,64.93%,New Haven County,54.20%,42.00%,2.1%,8.98%,53.47%,33.41%,10.84%,Eastern Standard Time,84,37,47,51,111,35,7,56,7,3.5,23.73,CT-46450,41.5369338,-72.7946573,58%,63%,57%,53%,52%
Middlebury,Connecticut,7658,431,New Haven-Milford,851948,$95320,51.16%,N/A,N/A,N/A,N/A,50,83.00%,N/A,42.00%,25,825,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,5.6%,1.0%,86.6%,5.3%,N/A,Eastern Standard Time,84,35,49,52,122,38,N/A,72,7,3.5,17.77,CT-46940,41.5270729,-73.1228261,58%,63%,57%,59%,60%
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,$100694,37.06%,N/A,N/A,N/A,N/A,55,75.90%,N/A,40.10%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,84,37,47,51,111,35,N/A,68,179,3.4,12.65,CT-47080,41.5175435,-72.7148854,58%,63%,57%,53%,52%
Middletown,Connecticut,46406,1131,Hartford-West Hartford-East Hartford,1201483,$62022,39.85%,39,$295000,1746,$169,48,58.83%,$1138,60.85%,82,1333,12.33%,5.48%,64.61%,Middlesex County,51.20%,43.90%,6.0%,15.75%,66.75%,10.26%,12.04%,Eastern Standard Time,84,36,48,48,119,35,7,64,179,3.4,41.02,CT-47290,41.5476359,-72.6548766,58%,63%,57%,53%,52%
Milford,Connecticut,53867,2429,New Haven-Milford,851948,$80743,43.00%,N/A,$363000,1301,$279,54,68.50%,$1700,47.30%,52,1872,3.1%,3.20%,N/A,New Haven County,54.20%,42.00%,5.2%,2.9%,83.6%,6.7%,11.3%,Eastern Standard Time,82,38,44,46,110,29,11,62,7,3.5,22.18,CT-47500,41.2237236,-73.058827,58%,63%,57%,59%,60%
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,$108688,49.40%,N/A,N/A,N/A,N/A,43,86.30%,N/A,42.20%,15,431,N/A,3.60%,N/A,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,83,36,47,51,122,41,8,67,7,3.4,26.08,CT-48620,41.3379117,-73.225013,58%,63%,57%,59%,60%
Montville,Connecticut,19384,462,Norwich-New London,264999,$67044,20.15%,N/A,N/A,N/A,N/A,48,72.50%,$990,49.40%,N/A,N/A,N/A,3.20%,N/A,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,81,37,44,51,119,29,10,79,7,3.3,41.96,CT-48900,41.4635756,-72.156992,58%,63%,57%,53%,52%
Moodus,Connecticut,1802,535,Hartford-West Hartford-East Hartford,1201483,$87433,36.41%,49,$112000,1155,$97,60,65.06%,$1112,41.34%,N/A,N/A,3.72%,5.9%,81.64%,Middlesex County,51.20%,43.90%,0.0%,0.22%,95.23%,4.33%,2.5%,Eastern Standard Time,83,36,47,51,117,34,7,79,179,3.4,3.37,CT-49110,41.5047458,-72.444741,58%,63%,57%,53%,52%
Moosup,Connecticut,3922,1607,Worcester,945752,$56430,8.47%,30,$320000,2857,$112,74,61.01%,$958,50.19%,N/A,N/A,14.54%,8.5%,70.59%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,81,35,46,49,119,35,8,76,470,3.5,2.44,CT-49180,41.7172771,-71.8757788,57%,61%,55%,55%,56%
Morris,Connecticut,2367,136,Torrington,179610,$84464,38.88%,N/A,N/A,N/A,N/A,53,54.90%,N/A,42.00%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,81,33,48,52,122,51,7,82,N/A,3.4,17.4,CT-49460,41.6897931,-73.2078169,58%,63%,57%,53%,52%
Mystic,Connecticut,4776,1308,Norwich-New London,264999,$112246,60.95%,56,$675000,2596,$260,68,78.5%,$1285,37.46%,N/A,N/A,4.89%,5.26%,54.25%,New London County,50.40%,43.80%,1.53%,1.55%,83.0%,2.83%,8.25%,Eastern Standard Time,80,38,42,48,121,27,12,72,7,3.3,3.65,CT-49810,41.3562168,-71.9545192,57%,61%,55%,55%,56%
Naugatuck,Connecticut,31201,1914,New Haven-Milford,851948,$77967,30.06%,40,$238000,1587,$150,55,70.53%,$1099,51.62%,96,1412,6.59%,6.41%,70.94%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,84,37,47,52,114,34,8,67,7,3.5,16.3,CT-49880,41.4890296,-73.0519246,58%,63%,57%,59%,60%
Naugatuck borough,Connecticut,31201,1914,New Haven-Milford,851948,$77967,30.06%,40,$238000,1587,$150,55,70.53%,$1099,51.62%,96,1412,6.59%,6.41%,70.94%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,84,37,47,52,114,34,N/A,67,7,3.5,16.3,CT-49880,41.4890296,-73.0519246,58%,63%,57%,59%,60%
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,$47393,18.49%,33,$268000,2078,$129,66,42.54%,$1030,64.41%,422,1651,20.89%,9.55%,63.16%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,84,36,48,53,108,35,7,60,179,3.3,13.4,CT-50370,41.6759263,-72.7861609,58%,63%,57%,53%,52%
New Canaan,Connecticut,7256,4681,Bridgeport-Stamford-Norwalk,942426,$138736,72.64%,44,$1225000,2480,$494,52,66.0%,$2281,48.34%,9,498,2.53%,11.53%,59.1%,Fairfield County,57.90%,38.00%,4.02%,0.99%,86.41%,6.6%,17.32%,Eastern Standard Time,83,37,46,52,123,34,9,62,7,3.4,1.55,CT-50576,41.141948,-73.4904755,58%,63%,57%,59%,60%
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,$101750,49.94%,N/A,N/A,N/A,N/A,49,78.80%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,82,35,47,51,120,49,7,69,7,3.4,20.45,CT-50860,41.4879319,-73.4882792,58%,63%,57%,59%,60%
New Hartford,Connecticut,6794,183,Torrington,179610,$82245,45.10%,N/A,N/A,N/A,N/A,42,79.90%,N/A,37.80%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,81,34,47,52,125,47,6,83,N/A,3.4,37.13,CT-51350,41.8442246,-73.0054678,58%,63%,57%,53%,52%
New Hartford Center,Connecticut,1210,379,Torrington,179610,$49738,39.75%,37,$220000,982,$224,78,63.31%,$859,43.02%,N/A,N/A,2.4%,6.67%,78.55%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,81,34,47,52,126,47,N/A,83,N/A,3.4,3.19,CT-51420,41.8802422,-72.9753002,58%,63%,57%,53%,52%
New Haven,Connecticut,130381,6976,New Haven-Milford,851948,$44507,35.24%,31,$270000,1837,$147,73,30.56%,$1219,72.14%,895,3799,25.18%,8.56%,65.13%,New Haven County,54.20%,42.00%,5.22%,33.56%,29.06%,30.82%,17.41%,Eastern Standard Time,83,38,45,48,108,29,8,43,7,3.5,18.69,CT-52000,41.3104106,-72.9242536,58%,63%,57%,59%,60%
New London,Connecticut,27001,4804,Norwich-New London,264999,$47424,27.19%,32,$240000,1558,$154,78,43.58%,$1034,68.88%,294,1716,23.93%,7.43%,65.25%,New London County,50.40%,43.80%,2.83%,15.04%,46.22%,33.51%,18.79%,Eastern Standard Time,81,38,43,50,118,26,10,58,7,3.3,5.62,CT-52280,41.3328551,-72.0962745,58%,63%,57%,53%,52%
New Milford,Connecticut,6749,1658,Torrington,179610,$66097,36.72%,39,$325000,1585,$205,52,64.64%,$1143,49.12%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,84,35,49,49,129,46,6,75,N/A,3.4,4.07,CT-52560,41.5805977,-73.4052341,58%,63%,57%,59%,60%
New Milford CDP,Connecticut,6749,1658,Torrington,179610,$66097,36.72%,39,$325000,1585,$205,52,64.64%,$1143,49.12%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,84,35,49,50,129,46,N/A,73,N/A,3.4,4.07,CT-52560,41.5805977,-73.4052341,58%,63%,57%,59%,60%
New Preston,Connecticut,851,116,Torrington,179610,$103563,53.63%,57,$395000,1812,$218,49,92.36%,$1400,41.13%,N/A,N/A,5.76%,0.0%,61.04%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,82,34,48,52,122,51,6,82,N/A,3.4,7.32,CT-52770,41.6812882,-73.3522324,58%,63%,57%,53%,52%
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,$82721,38.84%,46,$275000,1503,$183,52,80.55%,$1217,50.36%,79,2149,8.4%,4.07%,67.11%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,84,36,48,50,109,38,7,59,179,3.3,13.14,CT-52210,41.6869986,-72.7308391,58%,63%,57%,53%,52%
Newtown,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,$142500,64.88%,46,$500000,2262,$221,61,91.64%,$1494,39.82%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,84,35,49,51,123,42,7,71,7,3.4,2.3,CT-52910,41.4118973,-73.3119499,58%,63%,57%,59%,60%
Newtown borough,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,$142500,64.88%,46,$500000,2262,$221,61,91.64%,$1494,39.82%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,84,35,49,51,123,43,N/A,69,7,3.4,2.3,CT-52910,41.4118973,-73.3119499,58%,63%,57%,59%,60%
Niantic,Connecticut,3083,2042,Norwich-New London,264999,$75050,50.92%,56,$383000,1272,$301,67,67.11%,$1245,40.07%,N/A,N/A,4.22%,1.53%,62.2%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,81,38,43,50,118,26,10,78,7,3.3,1.51,CT-53120,41.3190925,-72.1937832,58%,63%,57%,53%,52%
Noank,Connecticut,1454,950,Norwich-New London,264999,$144063,66.16%,58,$725000,2788,$260,60,80.33%,$1100,30.54%,N/A,N/A,1.93%,3.08%,65.52%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,80,38,42,48,118,27,12,76,7,3.3,1.53,CT-53260,41.3312599,-71.9952506,57%,61%,55%,55%,56%
Norfolk,Connecticut,639,556,Torrington,179610,$62083,40.72%,47,$255000,1335,$191,78,76.62%,$725,52.82%,N/A,N/A,10.03%,2.91%,58.97%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,78,29,49,51,141,66,7,87,N/A,3.4,1.15,CT-53400,41.9917065,-73.1940414,58%,63%,57%,53%,52%
North Branford,Connecticut,14275,577,New Haven-Milford,851948,$87408,34.01%,N/A,N/A,N/A,N/A,47,78.10%,$1776,39.90%,56,700,N/A,3.00%,N/A,New Haven County,54.20%,42.00%,1.7%,3.1%,89.0%,4.8%,N/A,Eastern Standard Time,84,37,47,48,111,33,8,69,7,3.5,24.74,CT-53890,41.3645351,-72.7768378,58%,63%,57%,59%,60%
North Canaan,Connecticut,3331,171,Torrington,179610,$63607,23.47%,N/A,N/A,N/A,N/A,73,53.70%,N/A,50.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,82,33,49,46,136,53,6,85,N/A,3.4,19.48,CT-54030,42.0222986,-73.2935639,58%,63%,57%,53%,52%
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,$137250,62.77%,53,$428000,2474,$173,38,92.41%,N/A,21.99%,N/A,N/A,0.14%,6.41%,77.15%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,83,33,50,51,125,40,6,80,179,3.3,8.34,CT-54660,42.0152751,-72.8441383,58%,63%,57%,53%,52%
North Grosvenor Dale,Connecticut,1180,520,Worcester,945752,$52708,11.68%,35,$265000,1305,$203,70,37.29%,$803,64.25%,N/A,N/A,15.68%,9.95%,61.1%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,81,34,47,50,124,40,N/A,81,470,3.5,2.27,CT-54730,41.9862362,-71.9033387,57%,61%,55%,57%,57%
North Haven,Connecticut,23665,1136,New Haven-Milford,851948,$104812,45.78%,46,$397000,1749,$227,56,87.78%,$1383,42.27%,46,1526,4.51%,4.4%,67.53%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,84,37,47,48,108,31,8,63,7,3.5,20.84,CT-54940,41.3817551,-72.8572675,58%,63%,57%,59%,60%
North Stonington,Connecticut,5255,97,Norwich-New London,264999,$78854,32.16%,N/A,N/A,N/A,N/A,48,70.90%,N/A,36.60%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,81,38,43,49,116,30,12,80,7,3.3,54.18,CT-55500,41.4696782,-71.8754212,57%,61%,55%,55%,56%
Northwest Harwinton,Connecticut,2897,333,Torrington,179610,$91618,33.66%,53,$465000,2067,$225,61,94.62%,$1406,41.91%,N/A,N/A,1.91%,3.24%,65.17%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,81,33,48,53,121,53,N/A,81,N/A,3.4,8.7,CT-55725,41.776895,-73.079393,58%,63%,57%,53%,52%
Norwalk,Connecticut,88755,3877,Bridgeport-Stamford-Norwalk,942426,$89486,43.61%,40,$510000,1656,$308,56,59.2%,$1691,48.78%,204,1394,9.08%,6.51%,71.24%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,84,38,46,50,123,29,9,55,7,3.4,22.89,CT-55990,41.0929562,-73.4194258,58%,63%,57%,59%,60%
Norwich,Connecticut,39112,1394,Norwich-New London,264999,$57565,21.42%,39,$228000,1572,$145,65,54.8%,$1058,55.74%,382,1367,10.27%,6.66%,66.12%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,81,38,43,51,119,27,8,71,7,3.3,28.06,CT-56200,41.5494781,-72.0882714,58%,63%,57%,53%,52%
Oakville,Connecticut,9679,2432,Torrington,179610,$75845,28.51%,45,$300000,1587,$189,57,76.45%,$1170,50.41%,N/A,N/A,3.67%,2.49%,69.71%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,84,36,48,52,118,38,7,71,N/A,3.4,3.98,CT-56690,41.5893337,-73.0905186,58%,63%,57%,53%,52%
Old Greenwich,Connecticut,6980,3490,Bridgeport-Stamford-Norwalk,942426,$238750,84.27%,41,$1536000,2226,$690,55,84.86%,$2089,30.25%,N/A,N/A,2.38%,4.11%,58.74%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,83,37,46,51,124,30,8,47,7,3.4,2.0,CT-56900,41.0203129,-73.5695343,58%,63%,57%,59%,60%
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,$87817,53.97%,N/A,N/A,N/A,N/A,56,51.50%,N/A,35.80%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,80,38,42,48,118,26,9,81,7,3.3,22.99,CT-57040,41.3150688,-72.3027377,58%,63%,57%,53%,52%
Old Mystic,Connecticut,3302,770,Norwich-New London,264999,$88462,43.74%,47,$320000,1391,$230,43,89.22%,$1593,39.22%,N/A,N/A,6.65%,5.25%,66.9%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,80,38,42,48,121,27,12,78,7,3.3,4.29,CT-57180,41.3852809,-71.9850624,57%,61%,55%,55%,56%
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,$74896,47.84%,N/A,N/A,N/A,N/A,54,61.10%,$2534,43.20%,19,685,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,80,38,42,48,115,26,9,73,179,3.4,15.05,CT-57320,41.2947331,-72.383644,58%,63%,57%,53%,52%
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1201483,$63173,44.85%,51,$489000,1434,$341,55,65.03%,$1539,56.0%,N/A,N/A,7.96%,4.5%,59.25%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,80,38,42,48,115,26,N/A,70,179,3.4,1.97,CT-57390,41.2914838,-72.3651679,58%,63%,57%,53%,52%
Orange,Connecticut,13928,811,New Haven-Milford,851948,$129489,60.44%,45,$451000,2313,$195,57,93.06%,$1543,39.6%,28,2652,1.83%,4.0%,65.71%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,83,38,45,50,114,29,8,66,7,3.5,17.18,CT-57670,41.2826958,-73.0271671,58%,63%,57%,59%,60%
Oxford,Connecticut,12972,396,New Haven-Milford,851948,$98504,N/A,N/A,N/A,N/A,N/A,35,90.10%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,New Haven County,54.20%,42.00%,0.7%,3.2%,89.9%,4.9%,N/A,Eastern Standard Time,84,35,49,52,126,46,8,71,7,3.5,32.76,CT-58300,41.4312929,-73.1350307,58%,63%,57%,59%,60%
Oxoboxo River,Connecticut,2772,648,Norwich-New London,264999,$67059,20.84%,48,$270000,2673,$101,48,62.61%,$1289,49.24%,N/A,N/A,10.15%,13.73%,56.11%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,81,38,43,51,120,27,N/A,80,7,3.3,4.28,CT-58520,41.4441422,-72.1250444,58%,63%,57%,53%,52%
Pawcatuck,Connecticut,5024,1473,Norwich-New London,264999,$67373,33.62%,45,$378000,2011,$188,59,60.11%,$1030,55.22%,N/A,N/A,5.37%,2.78%,71.64%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,80,38,42,48,121,27,12,80,7,3.3,3.41,CT-59140,41.3775104,-71.8492629,57%,61%,55%,55%,56%
Pemberwick,Connecticut,3487,5128,Bridgeport-Stamford-Norwalk,942426,$110987,45.26%,43,$1185000,2675,$443,61,61.97%,$2002,38.46%,N/A,N/A,7.23%,7.94%,68.44%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,84,38,46,51,124,30,N/A,56,7,3.4,0.68,CT-59210,41.0224962,-73.6563289,58%,63%,57%,59%,60%
