City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eastford,Connecticut,1639,57,Worcester,945752,80,34,46,51,129,197,45,N/A,N/A,7,6,12,N/A,37.08%,$73173,N/A,N/A,N/A,$248200,N/A,N/A,37,68.20%,4%,22%,4%,83,26 mins,3.90%,0.70%,0.80%,Windham County,42.90%,50.70%,0.2%,0.2%,95.1%,3.1%,N/A,Eastern Standard Time,470,3.5,36.70%,0,N/A,N/A,N/A,0.00,32,1,10,N/A,N/A,CT-21860,28.75,N/A
Ellington,Connecticut,15948,468,Hartford-West Hartford-East Hartford,1201483,83,35,48,49,125,190,35,N/A,N/A,7,6,19,N/A,47.02%,$84339,N/A,$1557,1109,$238700,N/A,N/A,42,59.10%,3%,5%,-5%,73,26 mins,2.80%,N/A,4.70%,Tolland County,49.70%,44.20%,5.2%,1.6%,87.9%,3.9%,N/A,Eastern Standard Time,179,3.6,44.70%,4,N/A,26,N/A,0.00,28,1,7,N/A,N/A,CT-25360,34.08,N/A
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,11,28,N/A,27.03%,$68162,N/A,$1562,966,$224900,1519,N/A,56,71.60%,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,9,N/A,32,N/A,0.00,27,1,4,110,1363,CT-25990,33.26,N/A
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,81,38,43,48,116,194,27,N/A,N/A,9,7,15,55,68.77%,$101300,5.01%,N/A,N/A,$344600,N/A,N/A,53,82.92%,0%,4%,-6%,75,27 mins,0.37%,N/A,-1.50%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,179,3.4,42.80%,37,N/A,37,N/A,0.00,36,0,16,N/A,N/A,CT-26370,3.84,68.4%
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,118,175,29,N/A,N/A,9,8,26,N/A,66.15%,$120082,N/A,$1837,708,$699000,2212,N/A,60,76.80%,0%,7%,-7%,60,34 mins,3.40%,-0.30%,4.90%,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,7,3.4,42.70%,84,N/A,57,N/A,0.00,27,1,10,49,1511,CT-26620,29.91,N/A
Falls Village,Connecticut,509,318,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,7,15,55,55.04%,$65625,28.29%,$1139,N/A,$310700,N/A,N/A,59,90.37%,3%,9%,-9%,87,27 mins,1.05%,-0.40%,-19.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,98.82%,1.18%,0.98%,N/A,N/A,3.4,48.90%,32,N/A,33,18.2%,0.00,24,1,1,N/A,N/A,CT-27390,1.6,63.64%
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,10,36,N/A,59.73%,$92933,N/A,$1604,956,$350000,2134,N/A,39,69.60%,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,31,N/A,30,N/A,0.00,27,1,12,23,2346,CT-27600,28.07,N/A
Franklin,Connecticut,1908,97,Norwich-New London,264999,83,36,47,52,117,204,32,N/A,N/A,8,6,12,N/A,28.85%,$93636,N/A,N/A,N/A,$229300,N/A,N/A,44,81.30%,4%,14%,-4%,81,28 mins,3.50%,N/A,-0.80%,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,7,3.3,37.10%,1,N/A,N/A,N/A,0.00,36,1,15,N/A,N/A,CT-29910,19.67,N/A
Griswold,Connecticut,11791,340,Norwich-New London,264999,83,36,47,51,117,204,32,N/A,N/A,8,8,22,N/A,17.76%,$59545,N/A,$1330,878,$198300,N/A,N/A,44,67.20%,1%,10%,-8%,78,27 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,7,3.3,50.20%,22,N/A,40,N/A,0.00,36,0,15,N/A,N/A,CT-33900,34.68,N/A
Guilford,Connecticut,22377,475,New Haven-Milford,851948,84,37,47,47,108,203,32,N/A,N/A,9,7,21,N/A,58.39%,$99441,N/A,N/A,N/A,$439900,2156,N/A,43,78.60%,2%,8%,-8%,72,27 mins,2.40%,N/A,0.70%,New Haven County,54.20%,42.00%,2.6%,0.4%,91.0%,3.6%,N/A,Eastern Standard Time,7,3.5,38.40%,56,N/A,45,N/A,0.00,30,1,12,45,905,CT-34950,47.11,N/A
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,113,192,34,N/A,N/A,9,6,12,N/A,46.10%,$99010,N/A,N/A,N/A,$288200,N/A,N/A,45,76.60%,0%,4%,-6%,78,31 mins,2.90%,N/A,1.40%,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,179,3.4,35.10%,13,N/A,8,N/A,0.00,31,1,15,N/A,N/A,CT-35230,43.93,N/A
Hamden,Connecticut,61493,1884,New Haven-Milford,851948,84,37,47,50,108,205,32,N/A,N/A,8,21,33,N/A,46.11%,$67771,N/A,$1599,938,$259900,1687,N/A,54,57.50%,1%,4%,-10%,60,24 mins,3.60%,N/A,2.00%,New Haven County,54.20%,42.00%,5.3%,22.9%,58.0%,11.0%,N/A,Eastern Standard Time,7,3.5,55.40%,63,N/A,47,N/A,0.00,26,1,11,327,2182,CT-35650,32.64,N/A
Hampton,Connecticut,1829,73,Worcester,945752,80,35,45,51,117,198,34,N/A,N/A,7,6,13,N/A,32.52%,$73929,N/A,N/A,N/A,$228900,N/A,N/A,41,85.20%,4%,21%,4%,83,29 mins,3.90%,0.70%,-1.90%,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,470,3.5,43.80%,18,N/A,35,N/A,0.00,36,1,16,N/A,N/A,CT-36000,25.05,N/A
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,55,58,33,16.95%,$36154,28.01%,$1004,779,$239900,2525,$122,68,28.23%,1%,7%,-9%,51,23 mins,11.34%,N/A,-0.30%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,179,3.3,72.40%,71,54,57,24.7%,0.16,27,1,11,858,2800,CT-37000,17.38,60.2%
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,N/A,29.12%,$91550,N/A,N/A,N/A,$265500,N/A,N/A,50,82.20%,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,3,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,CT-37140,33.06,N/A
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,7,15,46,34.74%,$92238,3.94%,$1107,966,$164300,N/A,$208,60,83.65%,2%,7%,-4%,62,22 mins,2.26%,N/A,7.90%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,179,3.3,52.00%,26,N/A,N/A,19.1%,0.00,27,1,4,N/A,N/A,CT-37770,5.67,67.81%
Heritage Village,Connecticut,4465,1704,New Haven-Milford,851948,85,36,49,50,119,206,40,59.9,40,N/A,8,17,73,39.11%,$51441,7.25%,$1669,N/A,$141300,N/A,N/A,43,72.79%,2%,8%,-8%,71,35 mins,12.6%,N/A,13.10%,New Haven County,54.20%,42.00%,0.0%,6.23%,92.9%,1.7%,8.31%,Eastern Standard Time,7,3.5,53.40%,12,N/A,6,31.8%,0.00,25,1,6,N/A,N/A,CT-37930,2.62,31.72%
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,112,194,35,59.2,39.4,9,6,13,43,66.84%,$111601,9.13%,$760,N/A,$286900,N/A,$195,59,75.49%,0%,4%,-6%,78,26 mins,2.96%,N/A,-1.60%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,179,3.4,33.10%,40,N/A,18,23.2%,0.00,N/A,1,15,N/A,N/A,CT-38050,6.21,67.88%
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,84,37,47,52,111,193,35,N/A,N/A,9,5,11,N/A,50.78%,$112344,N/A,N/A,N/A,$333300,N/A,N/A,39,91.20%,0%,4%,-6%,78,30 mins,2.90%,N/A,-0.70%,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,179,3.4,34.30%,35,N/A,26,N/A,0.00,N/A,1,15,N/A,N/A,CT-40710,35.39,N/A
Lebanon,Connecticut,7242,134,Norwich-New London,264999,81,35,46,51,117,190,34,N/A,N/A,8,6,14,N/A,32.49%,$90149,N/A,N/A,N/A,$233600,N/A,N/A,42,76.60%,3%,11%,-6%,82,31 mins,3.50%,N/A,-0.20%,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,7,3.3,41.50%,22,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A,CT-42390,54.04,N/A
Ledyard,Connecticut,14926,391,Norwich-New London,264999,81,38,43,50,117,210,29,N/A,N/A,8,11,12,N/A,40.93%,$87101,N/A,$900,850,$226500,N/A,N/A,44,75.30%,0%,10%,-7%,81,22 mins,3.00%,N/A,-0.70%,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,7,3.3,42.50%,46,N/A,19,N/A,0.00,N/A,0,14,40,496,CT-42600,38.17,N/A
Litchfield,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,7,16,55,48.34%,$97500,10.86%,$1125,N/A,$290000,N/A,$223,52,73.03%,3%,9%,-9%,83,27 mins,8.77%,-0.40%,-3.10%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,46.00%,51,N/A,27,18.7%,0.00,N/A,1,1,N/A,N/A,CT-43300,1.37,52.8%
Litchfield borough,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,55,48.34%,$97500,10.86%,$1125,N/A,$321300,N/A,$223,78,73.03%,3%,10%,-9%,82,31 mins,8.77%,-0.40%,10.30%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,55.90%,51,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-43300,1.37,52.8%
Lyme,Connecticut,2423,76,Norwich-New London,264999,80,38,42,48,118,204,26,N/A,N/A,9,6,13,N/A,60.36%,$77500,N/A,N/A,N/A,$405900,N/A,N/A,50,72.00%,1%,6%,-9%,82,30 mins,3.50%,N/A,4.30%,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,7,3.3,37.90%,2,N/A,1,N/A,0.00,N/A,0,15,N/A,N/A,CT-44210,31.88,N/A
Madison,Connecticut,18247,505,New Haven-Milford,851948,84,37,47,48,111,199,32,N/A,N/A,9,6,13,N/A,64.62%,$108231,N/A,N/A,N/A,$499000,2331,N/A,43,72.10%,2%,8%,-10%,77,29 mins,2.60%,N/A,0.10%,New Haven County,54.20%,42.00%,2.9%,0.6%,93.5%,0.9%,N/A,Eastern Standard Time,7,3.5,37.40%,3,N/A,15,N/A,0.00,N/A,1,13,0,359,CT-44560,36.13,N/A
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,28.6%,$61631,13.32%,$1147,1024,$219000,1659,$158,55,55.03%,2%,7%,-4%,64,24 mins,5.51%,N/A,0.90%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,179,3.3,52.80%,54,34,44,21.9%,0.00,N/A,1,12,173,2387,CT-44690,9.22,68.13%
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,191,36,N/A,N/A,7,8,20,N/A,55.99%,$66404,N/A,$2045,705,$235300,N/A,N/A,42,48.40%,5%,6%,-5%,76,18 mins,3.90%,N/A,0.60%,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,179,3.6,80.70%,19,N/A,18,N/A,0.00,30,1,15,N/A,N/A,CT-44910,44.63,N/A
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,5,12,N/A,50.78%,$112714,N/A,N/A,N/A,$272800,N/A,N/A,35,85.80%,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,0,N/A,1,N/A,0.00,N/A,1,12,N/A,N/A,CT-45820,23.35,N/A
Mashantucket,Connecticut,225,88,Norwich-New London,264999,81,38,43,50,117,204,29,59.3,39.7,N/A,7,15,28,28.81%,$132250,2.68%,$900,850,$248800,N/A,N/A,28,89.33%,1%,10%,-7%,82,7 mins,18.85%,N/A,-21.40%,New London County,50.40%,43.80%,0.89%,1.33%,12.89%,1.33%,0.89%,Eastern Standard Time,7,3.3,51.30%,15,N/A,25,9.0%,0.00,N/A,0,16,N/A,N/A,CT-45995,2.55,69.32%
Meriden,Connecticut,59512,2508,New Haven-Milford,851948,84,37,47,51,111,202,35,59.9,40,7,18,35,41,21.78%,$58472,10.86%,$1041,853,$225000,1573,$138,61,62.03%,3%,7%,-9%,56,22 mins,7.0%,N/A,-0.40%,New Haven County,54.20%,42.00%,2.1%,8.98%,53.47%,33.41%,10.84%,Eastern Standard Time,7,3.5,57.40%,40,23,33,19.7%,0.16,N/A,1,12,264,1717,CT-46450,23.73,64.93%
Middlebury,Connecticut,7658,431,New Haven-Milford,851948,84,35,49,52,122,206,38,N/A,N/A,N/A,8,17,N/A,51.16%,$95320,N/A,N/A,N/A,$292100,N/A,N/A,50,83.00%,2%,8%,-8%,72,29 mins,3.90%,N/A,3.60%,New Haven County,54.20%,42.00%,5.6%,1.0%,86.6%,5.3%,N/A,Eastern Standard Time,7,3.5,42.00%,29,N/A,42,N/A,0.00,N/A,1,5,25,825,CT-46940,17.77,N/A
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,111,191,35,N/A,N/A,N/A,6,13,N/A,37.06%,$100694,N/A,N/A,N/A,$235100,N/A,N/A,55,75.90%,0%,0%,-9%,68,22 mins,2.90%,N/A,-0.30%,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,179,3.4,40.10%,23,N/A,17,N/A,0.00,N/A,1,12,N/A,N/A,CT-47080,12.65,N/A
Middletown,Connecticut,46406,1131,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,119,190,35,59.2,39.4,7,12,27,39,39.85%,$62022,12.33%,$1138,883,$205100,N/A,$169,45,58.83%,0%,4%,-6%,64,21 mins,5.48%,N/A,-1.30%,Middlesex County,51.20%,43.90%,6.0%,15.75%,66.75%,10.26%,12.04%,Eastern Standard Time,179,3.4,59.80%,30,N/A,28,19.9%,0.00,N/A,1,14,82,1333,CT-47290,41.02,64.61%
Milford,Connecticut,53867,2429,New Haven-Milford,851948,82,38,44,46,110,204,29,N/A,N/A,11,7,36,N/A,43.00%,$80743,3.1%,$1700,823,$399000,1765,$279,54,68.50%,2%,9%,-6%,62,28 mins,3.20%,N/A,2.10%,New Haven County,54.20%,42.00%,5.2%,2.9%,83.6%,6.7%,11.3%,Eastern Standard Time,7,3.5,47.30%,31,N/A,37,21.8%,0.00,N/A,1,6,52,1872,CT-47500,22.18,N/A
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,122,206,41,N/A,N/A,8,7,15,N/A,49.40%,$108688,N/A,N/A,N/A,$357800,N/A,N/A,43,86.30%,0%,8%,-6%,67,32 mins,3.60%,-0.30%,2.30%,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,7,3.4,42.20%,28,N/A,30,N/A,0.00,N/A,1,11,15,431,CT-48620,26.08,N/A
Montville,Connecticut,19384,462,Norwich-New London,264999,81,37,44,51,119,205,29,N/A,N/A,10,7,20,N/A,20.15%,$67044,N/A,$990,798,$193500,N/A,N/A,48,72.50%,1%,9%,-9%,79,23 mins,3.20%,N/A,-0.40%,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,7,3.3,49.40%,14,N/A,17,N/A,0.00,N/A,0,16,N/A,N/A,CT-48900,41.96,N/A
Moodus,Connecticut,1802,535,Hartford-West Hartford-East Hartford,1201483,83,36,47,51,117,194,34,59.2,39.4,7,7,15,49,36.41%,$87433,3.72%,$1112,N/A,$194000,N/A,$97,50,65.06%,0%,4%,-6%,79,26 mins,5.9%,N/A,-4.10%,Middlesex County,51.20%,43.90%,0.0%,0.22%,95.23%,4.33%,2.5%,Eastern Standard Time,179,3.4,46.50%,33,N/A,13,22.3%,0.00,N/A,1,15,N/A,N/A,CT-49110,3.37,81.64%
Moosup,Connecticut,3922,1607,Worcester,945752,81,35,46,49,119,198,35,58.3,38.3,8,9,20,30,8.47%,$56430,14.54%,$958,953,$176800,N/A,$112,76,61.01%,8%,23%,6%,76,26 mins,8.5%,0.70%,19.40%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,470,3.5,55.10%,45,N/A,48,21.5%,0.00,N/A,0,14,N/A,N/A,CT-49180,2.44,70.59%
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,6,13,N/A,38.88%,$84464,N/A,N/A,N/A,$295300,N/A,N/A,53,54.90%,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,N/A,3.4,42.00%,30,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,CT-49460,17.4,N/A
Mystic,Connecticut,4776,1308,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,7,14,56,60.95%,$112246,4.89%,$1285,894,$398100,N/A,$260,68,78.5%,1%,10%,-8%,72,22 mins,5.26%,N/A,7.80%,New London County,50.40%,43.80%,1.53%,1.55%,83.0%,2.83%,8.25%,Eastern Standard Time,7,3.3,40.70%,60,N/A,N/A,20.8%,0.00,36,0,15,N/A,N/A,CT-49810,3.65,54.25%
Naugatuck,Connecticut,31201,1914,New Haven-Milford,851948,84,37,47,52,114,204,34,59.9,40,8,9,24,40,30.06%,$77967,6.59%,$1099,869,$249900,1747,$150,51,70.53%,2%,8%,-8%,67,30 mins,6.41%,N/A,-0.30%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,7,3.5,50.60%,30,N/A,21,20.0%,0.00,N/A,1,6,96,1412,CT-49880,16.3,70.94%
Naugatuck borough,Connecticut,31201,1914,New Haven-Milford,851948,84,37,47,52,114,207,34,N/A,N/A,N/A,7,28,40,30.06%,$77967,6.59%,$1099,N/A,$170500,N/A,$150,51,70.53%,2%,8%,-8%,67,30 mins,6.41%,N/A,-0.30%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,7,3.5,50.60%,63,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-49880,16.3,70.94%
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,21,42,33,18.49%,$47393,20.89%,$1030,821,$215000,1837,$129,65,42.54%,4%,12%,-3%,60,19 mins,9.55%,N/A,0.20%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,179,3.3,61.70%,48,38,47,24.0%,0.14,28,1,12,422,1651,CT-50370,13.4,63.16%
New Canaan,Connecticut,7256,4681,Bridgeport-Stamford-Norwalk,942426,83,37,46,52,123,202,34,N/A,N/A,9,6,14,44,72.64%,$138736,2.53%,$2281,1246,$1700000,3944,$494,51,66.0%,-2%,1%,-9%,62,37 mins,11.53%,-0.30%,4.10%,Fairfield County,57.90%,38.00%,4.02%,0.99%,86.41%,6.6%,17.32%,Eastern Standard Time,7,3.4,35.70%,86,N/A,N/A,N/A,0.00,26,1,24,9,498,CT-50576,1.55,59.1%
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,120,204,49,N/A,N/A,7,5,15,N/A,49.94%,$101750,N/A,N/A,N/A,$337600,N/A,N/A,49,78.80%,2%,7%,-7%,69,37 mins,3.30%,0.20%,2.10%,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,7,3.4,39.00%,38,N/A,N/A,N/A,0.00,N/A,1,11,N/A,N/A,CT-50860,20.45,N/A
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,6,13,N/A,45.10%,$82245,N/A,N/A,N/A,$257600,N/A,N/A,42,79.90%,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,N/A,3.4,37.80%,33,N/A,16,N/A,0.00,25,1,2,N/A,N/A,CT-51350,37.13,N/A
New Hartford Center,Connecticut,1210,379,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,37,39.75%,$49738,2.4%,$859,N/A,$183300,N/A,$224,78,63.31%,3%,10%,-9%,83,27 mins,6.67%,-0.40%,2.00%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,N/A,3.4,63.90%,33,N/A,16,29.8%,0.00,25,1,2,N/A,N/A,CT-51420,3.19,78.55%
New Haven,Connecticut,130381,6976,New Haven-Milford,851948,83,38,45,48,108,204,29,59.9,40,8,51,59,31,35.24%,$44507,25.18%,$1219,776,$285000,1912,$147,77,30.56%,3%,10%,-9%,43,22 mins,8.56%,N/A,1.60%,New Haven County,54.20%,42.00%,5.22%,33.56%,29.06%,30.82%,17.41%,Eastern Standard Time,7,3.5,71.50%,68,48,68,24.8%,0.31,27,1,10,895,3799,CT-52000,18.69,65.13%
New London,Connecticut,27001,4804,Norwich-New London,264999,81,38,43,50,118,203,26,59.3,39.7,10,35,40,32,27.19%,$47424,23.93%,$1034,696,$159800,N/A,$154,78,43.58%,1%,10%,-10%,58,17 mins,7.43%,N/A,-1.30%,New London County,50.40%,43.80%,2.83%,15.04%,46.22%,33.51%,18.79%,Eastern Standard Time,7,3.3,69.10%,53,N/A,43,22.7%,0.00,36,0,16,294,1716,CT-52280,5.62,65.25%
New Milford,Connecticut,6749,1658,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,8,21,39,36.72%,$66097,7.68%,$1143,N/A,$274000,N/A,$205,43,64.64%,2%,7%,-11%,75,29 mins,3.95%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,45.70%,69,N/A,42,26.1%,0.00,26,1,5,55,674,CT-52560,4.07,70.98%
New Milford CDP,Connecticut,6749,1658,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,39,36.72%,$66097,7.68%,$1143,N/A,$211300,N/A,$205,47,64.64%,3%,9%,-9%,73,29 mins,3.95%,-0.40%,9.90%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,58.30%,22,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-52560,4.07,70.98%
New Preston,Connecticut,851,116,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,6,12,57,53.63%,$103563,5.76%,$1400,N/A,$391000,N/A,$218,60,92.36%,5%,16%,-6%,82,27 mins,0.0%,-0.40%,-8.00%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,N/A,3.4,30.70%,16,N/A,19,22.1%,0.00,26,1,3,N/A,N/A,CT-52770,7.32,61.04%
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,9,39,46,38.84%,$82721,8.4%,$1217,924,$255000,1634,$183,50,80.55%,2%,7%,-4%,59,21 mins,4.07%,N/A,0.80%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,179,3.3,48.40%,28,N/A,33,20.0%,0.00,28,1,12,79,2149,CT-52210,13.14,67.11%
Newtown,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,175,42,60.5,40.9,7,7,10,46,64.88%,$142500,1.56%,$1494,N/A,$375100,N/A,$221,42,91.64%,1%,9%,-6%,71,33 mins,2.6%,-0.20%,4.00%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,7,3.4,40.60%,55,N/A,44,22.9%,0.00,25,1,10,21,205,CT-52910,2.3,68.45%
Newtown borough,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,179,43,N/A,N/A,N/A,6,12,46,64.88%,$142500,1.56%,$1494,N/A,$361700,N/A,$221,57,91.64%,0%,7%,-6%,69,29 mins,2.6%,-0.20%,-1.30%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,7,3.4,41.70%,55,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-52910,2.3,68.45%
Niantic,Connecticut,3083,2042,Norwich-New London,264999,81,38,43,50,118,200,26,59.3,39.7,10,8,17,56,50.92%,$75050,4.22%,$1245,1024,$279700,N/A,$301,70,67.11%,0%,11%,-4%,78,23 mins,1.53%,N/A,-0.50%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,7,3.3,51.70%,50,N/A,53,18.7%,0.00,38,0,14,N/A,N/A,CT-53120,1.51,62.2%
