City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,84,37,47,52,111,193,35,N/A,N/A,9,N/A,50.78%,$112344,N/A,N/A,N/A,N/A,N/A,39,91.20%,78,2.90%,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,179,3.4,34.30%,N/A,N/A,CT-40710,35.39,N/A
Lebanon,Connecticut,7242,134,Norwich-New London,264999,81,35,46,51,117,190,34,N/A,N/A,8,N/A,32.49%,$90149,N/A,N/A,N/A,N/A,N/A,42,76.60%,82,3.50%,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,7,3.3,41.50%,N/A,N/A,CT-42390,54.04,N/A
Ledyard,Connecticut,14926,391,Norwich-New London,264999,81,38,43,50,117,210,29,N/A,N/A,8,N/A,40.93%,$87101,N/A,$900,N/A,N/A,N/A,44,75.30%,81,3.00%,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,7,3.3,42.50%,40,496,CT-42600,38.17,N/A
Litchfield,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,55,48.34%,$97500,10.86%,$1125,$518000,2323,$223,52,73.03%,83,8.77%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,46.00%,N/A,N/A,CT-43300,1.37,52.8%
Litchfield borough,Connecticut,1279,934,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,55,48.34%,$97500,10.86%,$1125,$518000,2323,$223,78,73.03%,82,8.77%,Litchfield County,40.80%,54.40%,4.53%,10.32%,79.75%,2.97%,7.66%,N/A,N/A,3.4,55.90%,N/A,N/A,CT-43300,1.37,52.8%
Lyme,Connecticut,2423,76,Norwich-New London,264999,80,38,42,48,118,204,26,N/A,N/A,9,N/A,60.36%,$77500,N/A,N/A,N/A,N/A,N/A,50,72.00%,82,3.50%,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,7,3.3,37.90%,N/A,N/A,CT-44210,31.88,N/A
Madison,Connecticut,18247,505,New Haven-Milford,851948,84,37,47,48,111,199,32,N/A,N/A,9,N/A,64.62%,$108231,N/A,N/A,N/A,N/A,N/A,43,72.10%,77,2.60%,New Haven County,54.20%,42.00%,2.9%,0.6%,93.5%,0.9%,N/A,Eastern Standard Time,7,3.5,37.40%,0,359,CT-44560,36.13,N/A
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,35,28.6%,$61631,13.32%,$1147,$235000,1487,$158,55,55.03%,64,5.51%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,179,3.3,52.80%,173,2387,CT-44690,9.22,68.13%
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,191,36,N/A,N/A,7,N/A,55.99%,$66404,N/A,$2045,N/A,N/A,N/A,42,48.40%,76,3.90%,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,179,3.6,80.70%,N/A,N/A,CT-44910,44.63,N/A
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,N/A,50.78%,$112714,N/A,N/A,N/A,N/A,N/A,35,85.80%,77,3.80%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,N/A,N/A,CT-45820,23.35,N/A
Mashantucket,Connecticut,225,88,Norwich-New London,264999,81,38,43,50,117,204,29,59.3,39.7,N/A,28,28.81%,$132250,2.68%,$900,N/A,N/A,N/A,28,89.33%,82,18.85%,New London County,50.40%,43.80%,0.89%,1.33%,12.89%,1.33%,0.89%,Eastern Standard Time,7,3.3,51.30%,N/A,N/A,CT-45995,2.55,69.32%
Meriden,Connecticut,59512,2508,New Haven-Milford,851948,84,37,47,51,111,202,35,59.9,40,7,41,21.78%,$58472,10.86%,$1041,$248000,1797,$138,61,62.03%,56,7.0%,New Haven County,54.20%,42.00%,2.1%,8.98%,53.47%,33.41%,10.84%,Eastern Standard Time,7,3.5,57.40%,264,1717,CT-46450,23.73,64.93%
Middlebury,Connecticut,7658,431,New Haven-Milford,851948,84,35,49,52,122,206,38,N/A,N/A,N/A,N/A,51.16%,$95320,N/A,N/A,N/A,N/A,N/A,50,83.00%,72,3.90%,New Haven County,54.20%,42.00%,5.6%,1.0%,86.6%,5.3%,N/A,Eastern Standard Time,7,3.5,42.00%,25,825,CT-46940,17.77,N/A
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,111,191,35,N/A,N/A,N/A,N/A,37.06%,$100694,N/A,N/A,N/A,N/A,N/A,55,75.90%,68,2.90%,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,179,3.4,40.10%,N/A,N/A,CT-47080,12.65,N/A
Middletown,Connecticut,46406,1131,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,119,190,35,59.2,39.4,7,39,39.85%,$62022,12.33%,$1138,$295000,1746,$169,45,58.83%,64,5.48%,Middlesex County,51.20%,43.90%,6.0%,15.75%,66.75%,10.26%,12.04%,Eastern Standard Time,179,3.4,59.80%,82,1333,CT-47290,41.02,64.61%
Milford,Connecticut,53867,2429,New Haven-Milford,851948,82,38,44,46,110,204,29,N/A,N/A,11,N/A,43.00%,$80743,3.1%,$1700,$363000,1301,$279,54,68.50%,62,3.20%,New Haven County,54.20%,42.00%,5.2%,2.9%,83.6%,6.7%,11.3%,Eastern Standard Time,7,3.5,47.30%,52,1872,CT-47500,22.18,N/A
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,122,206,41,N/A,N/A,8,N/A,49.40%,$108688,N/A,N/A,N/A,N/A,N/A,43,86.30%,67,3.60%,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,7,3.4,42.20%,15,431,CT-48620,26.08,N/A
Montville,Connecticut,19384,462,Norwich-New London,264999,81,37,44,51,119,205,29,N/A,N/A,10,N/A,20.15%,$67044,N/A,$990,N/A,N/A,N/A,48,72.50%,79,3.20%,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,7,3.3,49.40%,N/A,N/A,CT-48900,41.96,N/A
Moodus,Connecticut,1802,535,Hartford-West Hartford-East Hartford,1201483,83,36,47,51,117,194,34,59.2,39.4,7,49,36.41%,$87433,3.72%,$1112,$112000,1155,$97,50,65.06%,79,5.9%,Middlesex County,51.20%,43.90%,0.0%,0.22%,95.23%,4.33%,2.5%,Eastern Standard Time,179,3.4,46.50%,N/A,N/A,CT-49110,3.37,81.64%
Moosup,Connecticut,3922,1607,Worcester,945752,81,35,46,49,119,198,35,58.3,38.3,8,30,8.47%,$56430,14.54%,$958,$320000,2857,$112,76,61.01%,76,8.5%,Windham County,42.90%,50.70%,5.97%,0.0%,90.21%,3.24%,3.95%,Eastern Standard Time,470,3.5,55.10%,N/A,N/A,CT-49180,2.44,70.59%
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,N/A,38.88%,$84464,N/A,N/A,N/A,N/A,N/A,53,54.90%,82,3.20%,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,N/A,3.4,42.00%,N/A,N/A,CT-49460,17.4,N/A
Mystic,Connecticut,4776,1308,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,56,60.95%,$112246,4.89%,$1285,$675000,2596,$260,68,78.5%,72,5.26%,New London County,50.40%,43.80%,1.53%,1.55%,83.0%,2.83%,8.25%,Eastern Standard Time,7,3.3,40.70%,N/A,N/A,CT-49810,3.65,54.25%
Naugatuck,Connecticut,31201,1914,New Haven-Milford,851948,84,37,47,52,114,204,34,59.9,40,8,40,30.06%,$77967,6.59%,$1099,$238000,1587,$150,51,70.53%,67,6.41%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,7,3.5,50.60%,96,1412,CT-49880,16.3,70.94%
Naugatuck borough,Connecticut,31201,1914,New Haven-Milford,851948,84,37,47,52,114,207,34,N/A,N/A,N/A,40,30.06%,$77967,6.59%,$1099,$238000,1587,$150,51,70.53%,67,6.41%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,7,3.5,50.60%,96,1412,CT-49880,16.3,70.94%
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,33,18.49%,$47393,20.89%,$1030,$268000,2078,$129,65,42.54%,60,9.55%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,179,3.3,61.70%,422,1651,CT-50370,13.4,63.16%
New Canaan,Connecticut,7256,4681,Bridgeport-Stamford-Norwalk,942426,83,37,46,52,123,202,34,N/A,N/A,9,44,72.64%,$138736,2.53%,$2281,$1225000,2480,$494,51,66.0%,62,11.53%,Fairfield County,57.90%,38.00%,4.02%,0.99%,86.41%,6.6%,17.32%,Eastern Standard Time,7,3.4,35.70%,9,498,CT-50576,1.55,59.1%
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,120,204,49,N/A,N/A,7,N/A,49.94%,$101750,N/A,N/A,N/A,N/A,N/A,49,78.80%,69,3.30%,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,7,3.4,39.00%,N/A,N/A,CT-50860,20.45,N/A
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,N/A,45.10%,$82245,N/A,N/A,N/A,N/A,N/A,42,79.90%,83,3.20%,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,N/A,3.4,37.80%,N/A,N/A,CT-51350,37.13,N/A
New Hartford Center,Connecticut,1210,379,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,37,39.75%,$49738,2.4%,$859,$220000,982,$224,78,63.31%,83,6.67%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,N/A,3.4,63.90%,N/A,N/A,CT-51420,3.19,78.55%
New Haven,Connecticut,130381,6976,New Haven-Milford,851948,83,38,45,48,108,204,29,59.9,40,8,31,35.24%,$44507,25.18%,$1219,$270000,1837,$147,77,30.56%,43,8.56%,New Haven County,54.20%,42.00%,5.22%,33.56%,29.06%,30.82%,17.41%,Eastern Standard Time,7,3.5,71.50%,895,3799,CT-52000,18.69,65.13%
New London,Connecticut,27001,4804,Norwich-New London,264999,81,38,43,50,118,203,26,59.3,39.7,10,32,27.19%,$47424,23.93%,$1034,$240000,1558,$154,78,43.58%,58,7.43%,New London County,50.40%,43.80%,2.83%,15.04%,46.22%,33.51%,18.79%,Eastern Standard Time,7,3.3,69.10%,294,1716,CT-52280,5.62,65.25%
New Milford,Connecticut,6749,1658,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,39,36.72%,$66097,7.68%,$1143,$325000,1585,$205,43,64.64%,75,3.95%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,45.70%,55,674,CT-52560,4.07,70.98%
New Milford CDP,Connecticut,6749,1658,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,39,36.72%,$66097,7.68%,$1143,$325000,1585,$205,47,64.64%,73,3.95%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,58.30%,55,674,CT-52560,4.07,70.98%
New Preston,Connecticut,851,116,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,57,53.63%,$103563,5.76%,$1400,$395000,1812,$218,60,92.36%,82,0.0%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,N/A,3.4,30.70%,N/A,N/A,CT-52770,7.32,61.04%
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,46,38.84%,$82721,8.4%,$1217,$275000,1503,$183,50,80.55%,59,4.07%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,179,3.3,48.40%,79,2149,CT-52210,13.14,67.11%
Newtown,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,175,42,60.5,40.9,7,46,64.88%,$142500,1.56%,$1494,$500000,2262,$221,42,91.64%,71,2.6%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,7,3.4,40.60%,21,205,CT-52910,2.3,68.45%
Newtown borough,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,179,43,N/A,N/A,N/A,46,64.88%,$142500,1.56%,$1494,$500000,2262,$221,57,91.64%,69,2.6%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,7,3.4,41.70%,21,205,CT-52910,2.3,68.45%
Niantic,Connecticut,3083,2042,Norwich-New London,264999,81,38,43,50,118,200,26,59.3,39.7,10,56,50.92%,$75050,4.22%,$1245,$383000,1272,$301,70,67.11%,78,1.53%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,7,3.3,51.70%,N/A,N/A,CT-53120,1.51,62.2%
Noank,Connecticut,1454,950,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,12,58,66.16%,$144063,1.93%,$1100,$725000,2788,$260,54,80.33%,76,3.08%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,7,3.3,44.80%,N/A,N/A,CT-53260,1.53,65.52%
Norfolk,Connecticut,639,556,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,47,40.72%,$62083,10.03%,$725,$255000,1335,$191,78,76.62%,87,2.91%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,N/A,3.4,46.40%,N/A,N/A,CT-53400,1.15,58.97%
North Branford,Connecticut,14275,577,New Haven-Milford,851948,84,37,47,48,111,205,33,N/A,N/A,8,N/A,34.01%,$87408,N/A,$1776,N/A,N/A,N/A,47,78.10%,69,3.00%,New Haven County,54.20%,42.00%,1.7%,3.1%,89.0%,4.8%,N/A,Eastern Standard Time,7,3.5,39.90%,56,700,CT-53890,24.74,N/A
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,N/A,23.47%,$63607,N/A,N/A,N/A,N/A,N/A,73,53.70%,85,3.20%,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,N/A,3.4,50.50%,N/A,N/A,CT-54030,19.48,N/A
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,53,62.77%,$137250,0.14%,N/A,$428000,2474,$173,29,92.41%,80,6.41%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,179,3.3,34.60%,N/A,N/A,CT-54660,8.34,77.15%
North Grosvenor Dale,Connecticut,1180,520,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,N/A,35,11.68%,$52708,15.68%,$803,$265000,1305,$203,78,37.29%,81,9.95%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,470,3.5,49.40%,N/A,N/A,CT-54730,2.27,61.1%
North Haven,Connecticut,23665,1136,New Haven-Milford,851948,84,37,47,48,108,204,31,59.9,40,8,46,45.78%,$104812,4.51%,$1383,$397000,1749,$227,52,87.78%,63,4.4%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,7,3.5,42.00%,46,1526,CT-54940,20.84,67.53%
North Stonington,Connecticut,5255,97,Norwich-New London,264999,81,38,43,49,116,210,30,N/A,N/A,12,N/A,32.16%,$78854,N/A,N/A,N/A,N/A,N/A,48,70.90%,80,3.50%,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,7,3.3,36.60%,N/A,N/A,CT-55500,54.18,N/A
Northwest Harwinton,Connecticut,2897,333,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,53,33.66%,$91618,1.91%,$1406,$465000,2067,$225,51,94.62%,81,3.24%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,N/A,3.4,33.30%,N/A,N/A,CT-55725,8.7,65.17%
Norwalk,Connecticut,88755,3877,Bridgeport-Stamford-Norwalk,942426,84,38,46,50,123,179,29,60.5,40.9,9,40,43.61%,$89486,9.08%,$1691,$510000,1656,$308,57,59.2%,55,6.51%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,7,3.4,50.50%,204,1394,CT-55990,22.89,71.24%
Norwich,Connecticut,39112,1394,Norwich-New London,264999,81,38,43,51,119,200,27,59.3,39.7,8,39,21.42%,$57565,10.27%,$1058,$228000,1572,$145,63,54.8%,71,6.66%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,7,3.3,59.60%,382,1367,CT-56200,28.06,66.12%
Oakville,Connecticut,9679,2432,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,45,28.51%,$75845,3.67%,$1170,$300000,1587,$189,56,76.45%,71,2.49%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,N/A,3.4,49.50%,N/A,N/A,CT-56690,3.98,69.71%
Old Greenwich,Connecticut,6980,3490,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,8,41,84.27%,$238750,2.38%,$2089,$1536000,2226,$690,57,84.86%,47,4.11%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,7,3.4,30.40%,N/A,N/A,CT-56900,2.0,58.74%
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,80,38,42,48,118,194,26,N/A,N/A,9,N/A,53.97%,$87817,N/A,N/A,N/A,N/A,N/A,56,51.50%,81,3.50%,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,7,3.3,35.80%,N/A,N/A,CT-57040,22.99,N/A
Old Mystic,Connecticut,3302,770,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,47,43.74%,$88462,6.65%,$1593,$320000,1391,$230,48,89.22%,78,5.25%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,7,3.3,40.30%,N/A,N/A,CT-57180,4.29,66.9%
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,194,26,N/A,N/A,9,N/A,47.84%,$74896,N/A,$2534,N/A,N/A,N/A,54,61.10%,73,2.70%,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,179,3.4,43.20%,19,685,CT-57320,15.05,N/A
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,197,26,59.2,39.4,N/A,51,44.85%,$63173,7.96%,$1539,$489000,1434,$341,57,65.03%,70,4.5%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,179,3.4,48.50%,N/A,N/A,CT-57390,1.97,59.25%
Orange,Connecticut,13928,811,New Haven-Milford,851948,83,38,45,50,114,204,29,N/A,N/A,8,45,60.44%,$129489,1.83%,$1543,$451000,2313,$195,54,93.06%,66,4.0%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,7,3.5,38.10%,28,2652,CT-57670,17.18,65.71%
Oxford,Connecticut,12972,396,New Haven-Milford,851948,84,35,49,52,126,206,46,N/A,N/A,8,N/A,N/A,$98504,N/A,N/A,N/A,N/A,N/A,35,90.10%,71,3.20%,New Haven County,54.20%,42.00%,0.7%,3.2%,89.9%,4.9%,N/A,Eastern Standard Time,7,3.5,35.90%,N/A,N/A,CT-58300,32.76,N/A
Oxoboxo River,Connecticut,2772,648,Norwich-New London,264999,81,38,43,51,120,204,27,59.3,39.7,N/A,48,20.84%,$67059,10.15%,$1289,$270000,2673,$101,50,62.61%,80,13.73%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,7,3.3,47.00%,N/A,N/A,CT-58520,4.28,56.11%
Pawcatuck,Connecticut,5024,1473,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,45,33.62%,$67373,5.37%,$1030,$378000,2011,$188,62,60.11%,80,2.78%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,7,3.3,56.60%,N/A,N/A,CT-59140,3.41,71.64%
Pemberwick,Connecticut,3487,5128,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,43,45.26%,$110987,7.23%,$2002,$1185000,2675,$443,59,61.97%,56,7.94%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,7,3.4,50.90%,N/A,N/A,CT-59210,0.68,68.44%
Plainfield,Connecticut,2136,1249,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,53,15.98%,$59224,7.12%,$777,$267000,1571,$170,53,82.12%,77,6.48%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,470,3.5,46.70%,118,244,CT-60090,1.71,45.92%
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,N/A,28.37%,$55506,N/A,$1262,N/A,N/A,N/A,53,65.60%,65,3.20%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,187,1976,CT-60120,9.71,N/A
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,N/A,24.23%,$71441,N/A,N/A,N/A,N/A,N/A,51,71.80%,75,4.30%,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,N/A,3.4,49.30%,17,950,CT-60750,21.85,N/A
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,N/A,47.93%,$91625,N/A,N/A,N/A,N/A,N/A,33,80.30%,82,3.90%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,N/A,N/A,CT-61030,40.23,N/A
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,264999,80,38,42,48,118,205,27,59.3,39.7,10,25,17.98%,$44544,27.17%,$1159,$143000,681,$210,63,20.61%,77,20.39%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,7,3.3,64.00%,N/A,N/A,CT-61730,1.34,80.54%
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,193,35,N/A,N/A,7,39,29.15%,$76908,9.75%,$1112,$300000,1840,$163,58,78.93%,71,6.48%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,179,3.4,48.20%,43,409,CT-61870,6.0,66.96%
Preston,Connecticut,4693,152,Norwich-New London,264999,82,37,45,51,117,207,30,N/A,N/A,8,N/A,24.46%,$67069,N/A,N/A,N/A,N/A,N/A,46,77.90%,80,3.50%,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,7,3.3,38.50%,N/A,N/A,CT-62150,30.88,N/A
Prospect,Connecticut,9748,684,New Haven-Milford,851948,81,33,48,52,123,204,44,N/A,N/A,7,N/A,36.93%,$100592,N/A,N/A,N/A,N/A,N/A,37,79.90%,69,3.90%,New Haven County,54.20%,42.00%,0.3%,4.4%,89.7%,4.2%,N/A,Eastern Standard Time,7,3.5,46.60%,N/A,N/A,CT-62290,14.25,N/A
Putnam,Connecticut,7138,1830,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,43,17.63%,$61411,7.32%,$1020,$295000,1867,$158,67,56.75%,74,6.11%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,470,3.5,56.20%,192,768,CT-62640,3.9,68.01%
Quinebaug,Connecticut,1266,292,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,55,24.32%,$75355,0.95%,N/A,$300000,1007,$298,53,76.78%,81,6.99%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,470,3.5,44.50%,N/A,N/A,CT-63270,4.34,68.69%
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,84,36,48,51,118,206,36,N/A,N/A,7,N/A,67.02%,$121667,N/A,N/A,N/A,N/A,N/A,47,72.70%,73,3.50%,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,7,3.4,36.10%,21,383,CT-63480,31.54,N/A
Ridgefield,Connecticut,7228,1155,Bridgeport-Stamford-Norwalk,942426,82,35,47,52,120,175,43,N/A,N/A,8,46,71.12%,$136094,1.12%,$1832,$892000,2671,$334,46,81.28%,70,3.87%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,7,3.4,32.10%,3,287,CT-63900,6.26,62.38%
Riverside,Connecticut,8855,3659,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,7,42,79.97%,$235893,4.2%,$2383,$283000,1072,$264,59,84.35%,48,5.42%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,7,3.4,34.20%,N/A,N/A,CT-64530,2.42,59.46%
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,58.1,38.2,7,32,18.64%,$43412,18.82%,$972,$178000,1187,$150,62,35.5%,64,14.57%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,179,3.6,75.10%,N/A,N/A,CT-65230,1.83,66.45%
