City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Farmington,Connecticut,Hartford County,25596,912,84,35,49,53,108,190,36,N/A,N/A,7,10,36,43,59.73%,$92933,$1386,$350000,2134,$164,39,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,59.10%,36.40%,12.32%,2.19%,81.49%,5.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,69.60%,41.80%,31,N/A,30,N/A,N/A,N/A,0.00,27,1,12,$1604,956,1167847
Franklin,Connecticut,New London County,1908,97,83,36,47,52,117,204,32,N/A,N/A,8,6,12,48,28.85%,$93636,$698,$229300,N/A,N/A,44,4%,14%,-4%,81,28 mins,3.50%,N/A,-0.80%,50.40%,43.80%,N/A,N/A,96.01%,2.50%,Norwich-New London,Eastern Standard Time,7,3.3,81.30%,37.10%,1,N/A,N/A,N/A,N/A,N/A,0.00,36,1,15,N/A,N/A,261337
Griswold,Connecticut,New London County,11791,340,83,36,47,51,117,204,32,N/A,N/A,8,8,22,37,17.76%,$59545,$1010,$198300,N/A,N/A,44,1%,10%,-8%,78,27 mins,3.90%,N/A,0.10%,50.40%,43.80%,2.20%,1.10%,89.12%,2.80%,Norwich-New London,Eastern Standard Time,7,3.3,67.20%,50.20%,22,N/A,40,N/A,N/A,N/A,0.00,36,0,15,$1330,878,261337
Guilford,Connecticut,New Haven County,22377,475,84,37,47,47,108,203,32,N/A,N/A,9,7,21,48,58.39%,$99441,$1474,$439900,2156,$204,43,2%,8%,-8%,72,27 mins,2.40%,N/A,0.70%,54.20%,42.00%,3.99%,1.33%,92.00%,3.60%,New Haven-Milford,Eastern Standard Time,7,3.5,78.60%,38.40%,56,N/A,45,N/A,N/A,N/A,0.00,30,1,12,N/A,N/A,870186
Haddam,Connecticut,Middlesex County,8303,189,84,37,47,51,113,192,34,N/A,N/A,9,6,12,48,46.10%,$99010,$870,$288200,N/A,N/A,45,0%,4%,-6%,78,31 mins,2.90%,N/A,1.40%,51.20%,43.90%,3.22%,1.91%,93.48%,2.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,76.60%,35.10%,13,N/A,8,N/A,N/A,N/A,0.00,31,1,15,N/A,N/A,1167847
Hamden,Connecticut,New Haven County,61493,1884,84,37,47,50,108,205,32,N/A,N/A,8,21,33,37,46.11%,$67771,$1376,$259900,1687,$154,54,1%,4%,-10%,60,24 mins,3.60%,N/A,2.00%,54.20%,42.00%,5.15%,25.35%,60.86%,11.00%,New Haven-Milford,Eastern Standard Time,7,3.5,57.50%,55.40%,63,N/A,47,N/A,N/A,N/A,0.00,26,1,11,$1599,938,870186
Hampton,Connecticut,Windham County,1829,73,80,35,45,51,117,198,34,N/A,N/A,7,6,13,48,32.52%,$73929,$1056,$228900,N/A,N/A,41,4%,21%,4%,83,29 mins,3.90%,0.70%,-1.90%,42.90%,50.70%,N/A,N/A,95.14%,2.60%,Worcester,Eastern Standard Time,470,3.5,85.20%,43.80%,18,N/A,35,N/A,N/A,N/A,0.00,36,1,16,N/A,N/A,975709
Hartford,Connecticut,Hartford County,124390,7157,84,36,48,49,120,189,38,59,39,6,55,58,30,16.89%,$29313,$985,$239900,2525,$95,68,1%,7%,-9%,51,23 mins,6.80%,N/A,-0.30%,59.10%,36.40%,2.68%,37.70%,31.25%,44.30%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,20.40%,72.40%,71,54,57,25.5%,24.7%,21.5%,0.16,27,1,11,$1292,779,1167847
Hartland,Connecticut,Hartford County,2083,63,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,46,29.12%,$91550,$1125,$265500,N/A,N/A,50,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,59.10%,36.40%,N/A,N/A,90.16%,2.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,82.20%,41.00%,3,N/A,N/A,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,1167847
Hazardville,Connecticut,Hartford County,5174,1572,83,33,50,46,117,189,37,59,39,6,7,15,41,31.22%,$72500,$1172,$164300,N/A,N/A,60,2%,7%,-4%,62,22 mins,3.80%,N/A,7.90%,59.10%,36.40%,2.17%,2.41%,87.52%,4.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,80.50%,52.00%,26,N/A,N/A,1%,19.1%,4.9%,0.00,27,1,4,$1562,966,1167847
Heritage Village,Connecticut,New Haven County,3880,1580,85,36,49,50,119,206,40,59.9,40,N/A,8,17,73,41.60%,$42734,$1552,$141300,N/A,N/A,43,2%,8%,-8%,71,35 mins,3.90%,N/A,13.10%,54.20%,42.00%,N/A,4.07%,95.43%,3.50%,New Haven-Milford,Eastern Standard Time,7,3.5,66.50%,53.40%,12,N/A,6,2.7%,31.8%,6%,0.00,25,1,6,N/A,N/A,870186
Higganum,Connecticut,Middlesex County,1708,348,84,37,47,51,112,194,35,59.2,39.4,9,6,13,42,57.54%,$80159,$831,$286900,N/A,N/A,59,0%,4%,-6%,78,26 mins,2.90%,N/A,-1.60%,51.20%,43.90%,10.89%,N/A,88.25%,1.50%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,68.20%,33.10%,40,N/A,18,8.3%,23.2%,9.4%,0.00,N/A,1,15,N/A,N/A,1167847
Killingworth,Connecticut,Middlesex County,6441,182,84,37,47,52,111,193,35,N/A,N/A,9,5,11,48,50.78%,$112344,$1161,$333300,N/A,N/A,39,0%,4%,-6%,78,30 mins,2.90%,N/A,-0.70%,51.20%,43.90%,1.33%,N/A,97.47%,2.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,91.20%,34.30%,35,N/A,26,N/A,N/A,N/A,0.00,N/A,1,15,N/A,N/A,1167847
Lebanon,Connecticut,New London County,7242,134,81,35,46,51,117,190,34,N/A,N/A,8,6,14,46,32.49%,$90149,$1119,$233600,N/A,N/A,42,3%,11%,-6%,82,31 mins,3.50%,N/A,-0.20%,50.40%,43.80%,1.50%,N/A,96.70%,1.70%,Norwich-New London,Eastern Standard Time,7,3.3,76.60%,41.50%,22,N/A,N/A,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A,261337
Ledyard,Connecticut,New London County,14926,391,81,38,43,50,117,210,29,N/A,N/A,8,11,12,40,40.93%,$87101,$1183,$226500,N/A,N/A,44,0%,10%,-7%,81,22 mins,3.00%,N/A,-0.70%,50.40%,43.80%,4.60%,2.82%,85.77%,6.20%,Norwich-New London,Eastern Standard Time,7,3.3,75.30%,42.50%,46,N/A,19,N/A,N/A,N/A,0.00,N/A,0,14,$900,850,261337
Litchfield,Connecticut,Litchfield County,8252,147,81,33,48,52,117,198,58,57.8,37.9,7,7,16,51,42.15%,$82188,$1072,$290000,N/A,N/A,52,3%,9%,-9%,83,27 mins,3.20%,-0.40%,-3.10%,40.80%,54.40%,N/A,1.35%,95.29%,4.60%,Torrington,N/A,N/A,3.4,63.90%,46.00%,51,N/A,27,5.8%,18.7%,5.1%,0.00,N/A,1,1,N/A,N/A,209674
Litchfield borough,Connecticut,Litchfield County,1327,966,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,57,N/A,$68906,N/A,$321300,N/A,N/A,78,3%,10%,-9%,82,31 mins,3.20%,-0.40%,10.30%,40.80%,54.40%,N/A,N/A,N/A,4.40%,Torrington,N/A,N/A,3.4,47.20%,55.90%,51,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,209674
Lyme,Connecticut,New London County,2423,76,80,38,42,48,118,204,26,N/A,N/A,9,6,13,55,60.36%,$77500,$1381,$405900,N/A,N/A,50,1%,6%,-9%,82,30 mins,3.50%,N/A,4.30%,50.40%,43.80%,N/A,2.04%,96.04%,2.40%,Norwich-New London,Eastern Standard Time,7,3.3,72.00%,37.90%,2,N/A,1,N/A,N/A,N/A,0.00,N/A,0,15,N/A,N/A,261337
Madison,Connecticut,New Haven County,18247,505,84,37,47,48,111,199,32,N/A,N/A,9,6,13,48,64.62%,$108231,$1478,$499000,2331,$214,43,2%,8%,-10%,77,29 mins,2.60%,N/A,0.10%,54.20%,42.00%,2.44%,N/A,93.62%,N/A,New Haven-Milford,Eastern Standard Time,7,3.5,72.10%,37.40%,3,N/A,15,N/A,N/A,N/A,0.00,N/A,1,13,N/A,N/A,870186
Manchester,Connecticut,Hartford County,58172,2123,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,39.92%,$63198,$1249,$219000,1659,$132,55,2%,7%,-4%,64,24 mins,3.70%,N/A,0.90%,59.10%,36.40%,11.70%,16.06%,60.63%,13.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,51.70%,52.80%,54,34,44,9.6%,21.9%,11.1%,0.00,N/A,1,12,$1488,1024,1167847
Mansfield,Connecticut,Tolland County,26019,583,80,34,46,50,122,191,36,N/A,N/A,7,8,20,21,55.99%,$66404,$1374,$235300,N/A,N/A,42,5%,6%,-5%,76,18 mins,3.90%,N/A,0.60%,49.70%,44.20%,10.61%,4.10%,82.04%,5.70%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,48.40%,80.70%,19,N/A,18,N/A,N/A,N/A,0.00,30,1,15,$2045,705,1167847
Marlborough,Connecticut,Hartford County,6420,275,81,35,46,51,112,190,35,N/A,N/A,7,5,12,44,50.78%,$112714,$1072,$272800,N/A,N/A,35,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,59.10%,36.40%,N/A,1.57%,97.35%,4.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,85.80%,35.50%,0,N/A,1,N/A,N/A,N/A,0.00,N/A,1,12,N/A,N/A,1167847
Mashantucket,Connecticut,New London County,235,92,81,38,43,50,117,204,29,59.3,39.7,N/A,7,15,32,25.87%,$50250,$1625,$248800,N/A,N/A,28,1%,10%,-7%,82,7 mins,3.50%,N/A,-21.40%,50.40%,43.80%,N/A,N/A,11.74%,3.40%,Norwich-New London,Eastern Standard Time,7,3.3,79.80%,51.30%,15,N/A,25,0%,9.0%,1.9%,0.00,N/A,0,16,$900,850,261337
Meriden,Connecticut,New Haven County,60241,2531,84,37,47,51,111,202,35,59.9,40,7,18,35,42,22.28%,$53401,$1027,$225000,1573,$143,61,3%,7%,-9%,56,22 mins,4.40%,N/A,-0.40%,54.20%,42.00%,1.66%,10.00%,78.06%,24.10%,New Haven-Milford,Eastern Standard Time,7,3.5,51.50%,57.40%,40,23,33,8.3%,19.7%,8.7%,0.16,N/A,1,12,$1182,853,870186
Middlebury,Connecticut,New Haven County,7658,431,84,35,49,52,122,206,38,N/A,N/A,N/A,8,17,47,51.16%,$95320,$1000,$292100,N/A,N/A,50,2%,8%,-8%,72,29 mins,3.90%,N/A,3.60%,54.20%,42.00%,4.66%,N/A,91.27%,5.30%,New Haven-Milford,Eastern Standard Time,7,3.5,83.00%,42.00%,29,N/A,42,N/A,N/A,N/A,0.00,N/A,1,5,N/A,N/A,870186
Middlefield,Connecticut,Middlesex County,4402,348,84,37,47,51,111,191,35,N/A,N/A,N/A,6,13,48,37.06%,$100694,$1144,$235100,N/A,N/A,55,0%,0%,-9%,68,22 mins,2.90%,N/A,-0.30%,51.20%,43.90%,1.87%,N/A,97.31%,2.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,75.90%,40.10%,23,N/A,17,N/A,N/A,N/A,0.00,N/A,1,12,N/A,N/A,1167847
Middletown,Connecticut,Middlesex County,46747,1140,84,36,48,48,119,190,35,59.2,39.4,7,12,27,37,37.96%,$61373,$1133,$205100,N/A,N/A,45,0%,4%,-6%,64,21 mins,3.50%,N/A,-1.30%,51.20%,43.90%,5.82%,15.14%,72.85%,9.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,47.90%,59.80%,30,N/A,28,9%,19.9%,12.5%,0.00,N/A,1,14,$1374,883,1167847
Milford,Connecticut,New Haven County,53867,2429,82,38,44,46,110,204,29,N/A,N/A,11,7,36,44,43.00%,$80743,$1574,$399000,1765,$226,54,2%,9%,-6%,62,28 mins,3.20%,N/A,2.10%,54.20%,42.00%,6.63%,3.24%,87.17%,6.70%,New Haven-Milford,Eastern Standard Time,7,3.5,68.50%,47.30%,31,N/A,37,3.1%,21.8%,11.3%,0.00,N/A,1,6,$1700,823,870186
Monroe,Connecticut,Fairfield County,19766,758,83,36,47,51,122,206,41,N/A,N/A,8,7,15,44,49.40%,$108688,$1364,$357800,N/A,N/A,43,0%,8%,-6%,67,32 mins,3.60%,-0.30%,2.30%,57.90%,38.00%,4.55%,1.67%,89.60%,4.20%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,86.30%,42.20%,28,N/A,30,N/A,N/A,N/A,0.00,N/A,1,11,N/A,N/A,911656
Montville,Connecticut,New London County,19384,462,81,37,44,51,119,205,29,N/A,N/A,10,7,20,43,20.15%,$67044,$1112,$193500,N/A,N/A,48,1%,9%,-9%,79,23 mins,3.20%,N/A,-0.40%,50.40%,43.80%,4.77%,6.34%,77.60%,7.90%,Norwich-New London,Eastern Standard Time,7,3.3,72.50%,49.40%,14,N/A,17,N/A,N/A,N/A,0.00,N/A,0,16,$990,798,261337
Moodus,Connecticut,Middlesex County,1076,372,83,36,47,51,117,194,34,59.2,39.4,7,7,15,46,23.80%,$95350,$1023,$194000,N/A,N/A,50,0%,4%,-6%,79,26 mins,2.90%,N/A,-4.10%,51.20%,43.90%,N/A,N/A,90.58%,1.10%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,49.40%,46.50%,33,N/A,13,8.5%,22.3%,2.3%,0.00,N/A,1,15,N/A,N/A,1167847
Moosup,Connecticut,Windham County,3499,1515,81,35,46,49,119,198,35,58.3,38.3,8,9,20,40,10.56%,$52783,$1003,$176800,N/A,N/A,76,8%,23%,6%,76,26 mins,3.90%,0.70%,19.40%,42.90%,50.70%,5.61%,N/A,94.39%,15.60%,Worcester,Eastern Standard Time,470,3.5,41.30%,55.10%,45,N/A,48,13%,21.5%,6.2%,0.00,N/A,0,14,$932,953,975709
Morris,Connecticut,Litchfield County,2367,136,81,33,48,52,122,197,51,N/A,N/A,7,6,13,46,38.88%,$84464,$953,$295300,N/A,N/A,53,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,40.80%,54.40%,N/A,N/A,98.19%,3.30%,Torrington,N/A,N/A,3.4,54.90%,42.00%,30,N/A,29,N/A,N/A,N/A,0.00,N/A,1,2,N/A,N/A,209674
Mystic,Connecticut,New London County,4268,1273,80,38,42,48,121,203,27,59.3,39.7,12,7,14,55,56.75%,$79063,$1341,$398100,N/A,N/A,68,1%,10%,-8%,72,22 mins,3.50%,N/A,7.80%,50.40%,43.80%,2.45%,1.39%,93.55%,2.50%,Norwich-New London,Eastern Standard Time,7,3.3,60.60%,40.70%,60,N/A,N/A,2.4%,20.8%,7.3%,0.00,36,0,15,$1978,894,261337
Naugatuck,Connecticut,New Haven County,31649,1941,84,37,47,52,114,204,34,59.9,40,8,9,24,39,27.30%,$58641,$1069,$249900,1747,$143,51,2%,8%,-8%,67,30 mins,3.90%,N/A,-0.30%,54.20%,42.00%,2.66%,9.32%,78.69%,11.80%,New Haven-Milford,Eastern Standard Time,7,3.5,64.50%,50.60%,30,N/A,21,5.8%,20.0%,13.3%,0.00,N/A,1,6,$1445,869,870186
Naugatuck borough,Connecticut,New Haven County,31649,1942,84,37,47,52,114,207,34,N/A,N/A,N/A,7,28,39,N/A,$58641,N/A,$170500,N/A,N/A,51,2%,8%,-8%,67,30 mins,4.20%,N/A,-0.30%,54.20%,42.00%,N/A,N/A,N/A,11.80%,New Haven-Milford,Eastern Standard Time,7,3.5,64.50%,50.60%,63,N/A,33,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,870186
New Britain,Connecticut,Hartford County,73069,5471,84,36,48,53,108,192,35,59,39,7,21,42,34,19.85%,$40515,$1025,$215000,1837,$117,65,4%,12%,-3%,60,19 mins,5.50%,N/A,0.20%,59.10%,36.40%,2.80%,12.83%,69.74%,40.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,35.60%,61.70%,48,38,47,17.4%,24.0%,19.6%,0.14,28,1,12,$1173,821,1167847
New Canaan,Connecticut,Fairfield County,20357,917,83,37,46,52,123,202,34,N/A,N/A,9,6,14,43,79.49%,$179810,$2228,$1700000,3944,$431,51,-2%,1%,-9%,62,37 mins,2.90%,-0.30%,4.10%,57.90%,38.00%,5.02%,1.59%,91.08%,5.30%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,73.30%,35.70%,86,N/A,N/A,N/A,N/A,N/A,0.00,26,1,24,$4270,1246,911656
New Fairfield,Connecticut,Fairfield County,14091,689,82,35,47,51,120,204,49,N/A,N/A,7,5,15,45,49.94%,$101750,$2067,$337600,N/A,N/A,49,2%,7%,-7%,69,37 mins,3.30%,0.20%,2.10%,57.90%,38.00%,1.45%,N/A,91.64%,7.40%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,78.80%,39.00%,38,N/A,N/A,N/A,N/A,N/A,0.00,N/A,1,11,N/A,N/A,911656
New Hartford,Connecticut,Litchfield County,6794,183,81,34,47,52,125,190,47,N/A,N/A,6,6,13,44,45.10%,$82245,$1050,$257600,N/A,N/A,42,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,40.80%,54.40%,N/A,N/A,98.76%,3.80%,Torrington,N/A,N/A,3.4,79.90%,37.80%,33,N/A,16,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,209674
New Hartford Center,Connecticut,Litchfield County,1161,365,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,38,34.56%,$49738,$877,$183300,N/A,N/A,78,3%,10%,-9%,83,27 mins,3.20%,-0.40%,2.00%,40.80%,54.40%,N/A,N/A,95.32%,16.10%,Torrington,N/A,N/A,3.4,60.00%,63.90%,33,N/A,16,0%,29.8%,18.5%,0.00,25,1,2,N/A,N/A,209674
New Haven,Connecticut,New Haven County,130884,7003,83,38,45,48,108,204,29,59.9,40,8,51,59,30,34.87%,$37508,$1196,$285000,1912,$149,77,3%,10%,-9%,43,22 mins,4.60%,N/A,1.60%,54.20%,42.00%,5.02%,32.64%,44.39%,30.40%,New Haven-Milford,Eastern Standard Time,7,3.5,24.70%,71.50%,68,48,68,20.6%,24.8%,16.6%,0.31,27,1,10,$1892,776,870186
New London,Connecticut,New London County,27147,4830,81,38,43,50,118,203,26,59.3,39.7,10,35,40,30,24.98%,$41230,$987,$159800,N/A,N/A,78,1%,10%,-10%,58,17 mins,5.00%,N/A,-1.30%,50.40%,43.80%,2.39%,15.05%,57.38%,33.10%,Norwich-New London,Eastern Standard Time,7,3.3,32.40%,69.10%,53,N/A,43,25.1%,22.7%,15.8%,0.00,36,0,16,$1295,696,261337
New Milford,Connecticut,Litchfield County,27380,445,84,35,49,49,129,198,46,57.8,37.9,6,8,21,43,40.31%,$79028,$1256,$274000,N/A,N/A,43,2%,7%,-11%,75,29 mins,3.20%,-0.40%,-2.80%,40.80%,54.40%,3.22%,1.55%,89.32%,8.30%,Torrington,N/A,N/A,3.4,68.80%,45.70%,69,N/A,42,6.4%,26.1%,10.8%,0.00,26,1,5,N/A,N/A,209674
New Milford CDP,Connecticut,Litchfield County,7073,2076,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,40,N/A,$49575,N/A,$211300,N/A,N/A,47,3%,9%,-9%,73,29 mins,3.20%,-0.40%,9.90%,40.80%,54.40%,N/A,N/A,N/A,13.90%,Torrington,N/A,N/A,3.4,46.90%,58.30%,22,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,209674
New Preston,Connecticut,Litchfield County,932,127,82,34,48,52,122,200,51,57.8,37.9,6,6,12,59,42.38%,$73472,$1354,$391000,N/A,N/A,60,5%,16%,-6%,82,27 mins,3.20%,-0.40%,-8.00%,40.80%,54.40%,2.92%,N/A,88.08%,5.60%,Torrington,N/A,N/A,3.4,60.70%,30.70%,16,N/A,19,0%,22.1%,7.9%,0.00,26,1,3,N/A,N/A,209674
Newington,Connecticut,Hartford County,30603,2329,84,36,48,50,109,190,38,N/A,N/A,7,9,39,44,39.17%,$79008,$1263,$255000,1634,$156,50,2%,7%,-4%,59,21 mins,3.80%,N/A,0.80%,59.10%,36.40%,6.83%,4.95%,81.35%,9.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,75.60%,48.40%,28,N/A,33,3.2%,20.0%,18.1%,0.00,28,1,12,$1309,924,1167847
Newtown,Connecticut,Fairfield County,28030,486,84,35,49,51,123,175,42,60.5,40.9,7,7,10,45,54.40%,$108667,$1443,$375100,N/A,N/A,42,1%,9%,-6%,71,33 mins,3.50%,-0.20%,4.00%,57.90%,38.00%,2.65%,1.69%,91.90%,7.10%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,83.20%,40.60%,55,N/A,44,0.9%,22.9%,9.4%,0.00,25,1,10,N/A,N/A,911656
Newtown borough,Connecticut,Fairfield County,1972,856,84,35,49,51,123,179,43,N/A,N/A,N/A,6,12,45,N/A,$124688,N/A,$361700,N/A,N/A,57,0%,7%,-6%,69,29 mins,3.50%,-0.20%,-1.30%,57.90%,38.00%,N/A,N/A,N/A,7.00%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,85.50%,41.70%,55,N/A,44,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,911656
Niantic,Connecticut,New London County,2918,1969,81,38,43,50,118,200,26,59.3,39.7,10,8,17,53,47.58%,$70982,$1218,$279700,N/A,N/A,70,0%,11%,-4%,78,23 mins,3.50%,N/A,-0.50%,50.40%,43.80%,N/A,N/A,93.39%,3.80%,Norwich-New London,Eastern Standard Time,7,3.3,48.60%,51.70%,50,N/A,53,7.6%,18.7%,4%,0.00,38,0,14,$1450,1024,261337
Noank,Connecticut,New London County,1602,1050,80,38,42,48,118,204,27,59.3,39.7,12,7,15,49,54.40%,$86696,$1000,$423300,N/A,N/A,54,8%,13%,-12%,76,23 mins,3.50%,N/A,-11.10%,50.40%,43.80%,N/A,N/A,93.99%,1.70%,Norwich-New London,Eastern Standard Time,7,3.3,60.20%,44.80%,36,N/A,N/A,0%,17.8%,5.6%,0.00,36,0,15,$1391,857,261337
Norfolk,Connecticut,Litchfield County,1442,32,78,29,49,51,141,190,66,N/A,N/A,7,7,15,54,42.25%,$73188,$913,$319200,N/A,N/A,78,5%,14%,-7%,87,26 mins,3.20%,-0.40%,-13.60%,40.80%,54.40%,N/A,N/A,95.33%,3.50%,Torrington,N/A,N/A,3.4,55.80%,46.40%,15,N/A,7,0%,19.0%,3.8%,0.00,25,1,1,N/A,N/A,209674
North Branford,Connecticut,New Haven County,14275,577,84,37,47,48,111,205,33,N/A,N/A,8,6,20,48,34.01%,$87408,$1415,$261700,N/A,N/A,47,2%,7%,-5%,69,23 mins,3.00%,N/A,-0.40%,54.20%,42.00%,N/A,2.16%,94.41%,4.80%,New Haven-Milford,Eastern Standard Time,7,3.5,78.10%,39.90%,39,N/A,15,N/A,N/A,N/A,0.00,29,1,12,$1776,1088,870186
North Canaan,Connecticut,Litchfield County,3331,171,82,33,49,46,136,198,53,N/A,N/A,6,8,17,46,23.47%,$63607,$1042,$177400,N/A,N/A,73,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,40.80%,54.40%,N/A,3.60%,91.95%,6.50%,Torrington,N/A,N/A,3.4,53.70%,50.50%,4,N/A,22,N/A,N/A,N/A,0.00,24,1,1,N/A,N/A,209674
North Granby,Connecticut,Hartford County,1522,182,83,33,50,51,125,192,40,59,39,6,5,11,41,N/A,$105750,N/A,$344000,N/A,N/A,29,0%,4%,-5%,80,23 mins,3.80%,N/A,-19.00%,59.10%,36.40%,N/A,N/A,98.86%,N/A,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,72.30%,34.60%,9,N/A,N/A,0%,20.1%,2.2%,0.00,27,1,3,N/A,N/A,1167847
North Grosvenor Dale,Connecticut,Windham County,1086,479,81,34,47,50,124,200,40,58.3,38.3,N/A,10,20,39,12.23%,$61359,$731,$187700,N/A,N/A,78,4%,21%,4%,81,26 mins,3.90%,0.70%,-38.70%,42.90%,50.70%,N/A,N/A,90.09%,4.10%,Worcester,Eastern Standard Time,470,3.5,28.00%,49.40%,33,N/A,29,6.8%,24.0%,2.4%,0.00,31,1,12,N/A,N/A,975709
North Haven,Connecticut,New Haven County,23877,1146,84,37,47,48,108,204,31,59.9,40,8,10,33,45,43.17%,$84078,$1325,$349000,1866,$187,52,2%,8%,-8%,63,21 mins,3.10%,N/A,-0.20%,54.20%,42.00%,5.80%,4.28%,86.67%,5.20%,New Haven-Milford,Eastern Standard Time,7,3.5,77.30%,42.00%,18,N/A,29,2.4%,21.1%,7.3%,0.00,27,1,12,$1483,902,870186
North Stonington,Connecticut,New London County,5255,97,81,38,43,49,116,210,30,N/A,N/A,12,6,14,45,32.16%,$78854,$1098,$261800,N/A,N/A,48,1%,12%,-4%,80,29 mins,3.50%,N/A,0.10%,50.40%,43.80%,2.26%,1.55%,89.18%,1.80%,Norwich-New London,Eastern Standard Time,7,3.3,70.90%,36.60%,0,N/A,19,N/A,N/A,N/A,0.00,37,0,15,N/A,N/A,261337
Northwest Harwinton,Connecticut,Litchfield County,3216,370,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,47,N/A,$86992,N/A,$245000,N/A,N/A,51,3%,9%,-9%,81,27 mins,3.20%,-0.40%,-0.30%,40.80%,54.40%,N/A,2.19%,96.61%,1.00%,Torrington,N/A,N/A,3.4,80.70%,33.30%,6,N/A,2,3.6%,17.0%,5.3%,0.00,26,1,2,N/A,N/A,209674
Norwalk,Connecticut,Fairfield County,88537,3869,84,38,46,50,123,179,29,60.5,40.9,9,19,27,39,43.40%,$76051,$1685,$549000,1919,$286,57,0%,7%,-6%,55,26 mins,3.00%,-0.30%,4.60%,57.90%,38.00%,5.50%,14.73%,72.38%,26.90%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,53.80%,50.50%,48,36,42,7.4%,23.8%,28.4%,0.00,27,1,19,$2431,977,911656
Norwich,Connecticut,New London County,39875,1421,81,38,43,51,119,200,27,59.3,39.7,8,19,28,37,20.60%,$49695,$1061,$155500,N/A,N/A,63,1%,10%,-12%,71,22 mins,3.90%,N/A,0.10%,50.40%,43.80%,8.17%,11.13%,68.74%,14.40%,Norwich-New London,Eastern Standard Time,7,3.3,43.20%,59.60%,34,N/A,25,9.8%,21.1%,14.7%,0.99,36,0,16,$1270,938,261337
