City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fairfield,Connecticut,61611,2060,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,118,175,29,N/A,N/A,9,8,26,41,66.15%,$120082,N/A,$1837,708,$699000,2212,$316,60,76.80%,0%,7%,-7%,60,34 mins,3.40%,-0.30%,4.90%,Fairfield County,57.90%,38.00%,4.5%,1.4%,85.0%,6.3%,N/A,Eastern Standard Time,7,3.4,42.70%,84,N/A,57,N/A,0.00,27,1,10,49,1511
Falls Village,Connecticut,424,266,Torrington,179610,82,33,49,48,138,198,54,57.8,37.9,6,7,15,52,43.10%,$57847,4%,N/A,N/A,$310700,N/A,N/A,59,68.80%,3%,9%,-9%,87,27 mins,3.20%,-0.40%,-19.90%,Litchfield County,40.80%,54.40%,0.0%,0.0%,96.2%,0.7%,3.8%,N/A,N/A,3.4,48.90%,32,N/A,33,18.2%,0.00,24,1,1,N/A,N/A
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,10,36,43,59.73%,$92933,N/A,$1604,956,$350000,2134,$164,39,69.60%,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,31,N/A,30,N/A,0.00,27,1,12,23,2346
Franklin,Connecticut,1908,97,Norwich-New London,264999,83,36,47,52,117,204,32,N/A,N/A,8,6,12,48,28.85%,$93636,N/A,N/A,N/A,$229300,N/A,N/A,44,81.30%,4%,14%,-4%,81,28 mins,3.50%,N/A,-0.80%,New London County,50.40%,43.80%,0.4%,0.6%,94.4%,2.5%,N/A,Eastern Standard Time,7,3.3,37.10%,1,N/A,N/A,N/A,0.00,36,1,15,N/A,N/A
Griswold,Connecticut,11791,340,Norwich-New London,264999,83,36,47,51,117,204,32,N/A,N/A,8,8,22,37,17.76%,$59545,N/A,$1330,878,$198300,N/A,N/A,44,67.20%,1%,10%,-8%,78,27 mins,3.90%,N/A,0.10%,New London County,50.40%,43.80%,4.5%,1.6%,87.6%,2.8%,N/A,Eastern Standard Time,7,3.3,50.20%,22,N/A,40,N/A,0.00,36,0,15,N/A,N/A
Guilford,Connecticut,22377,475,New Haven-Milford,851948,84,37,47,47,108,203,32,N/A,N/A,9,7,21,48,58.39%,$99441,N/A,N/A,N/A,$439900,2156,$204,43,78.60%,2%,8%,-8%,72,27 mins,2.40%,N/A,0.70%,New Haven County,54.20%,42.00%,2.6%,0.4%,91.0%,3.6%,N/A,Eastern Standard Time,7,3.5,38.40%,56,N/A,45,N/A,0.00,30,1,12,45,905
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,113,192,34,N/A,N/A,9,6,12,48,46.10%,$99010,N/A,N/A,N/A,$288200,N/A,N/A,45,76.60%,0%,4%,-6%,78,31 mins,2.90%,N/A,1.40%,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,179,3.4,35.10%,13,N/A,8,N/A,0.00,31,1,15,N/A,N/A
Hamden,Connecticut,61493,1884,New Haven-Milford,851948,84,37,47,50,108,205,32,N/A,N/A,8,21,33,37,46.11%,$67771,N/A,$1599,938,$259900,1687,$154,54,57.50%,1%,4%,-10%,60,24 mins,3.60%,N/A,2.00%,New Haven County,54.20%,42.00%,5.3%,22.9%,58.0%,11.0%,N/A,Eastern Standard Time,7,3.5,55.40%,63,N/A,47,N/A,0.00,26,1,11,327,2182
Hampton,Connecticut,1829,73,Worcester,945752,80,35,45,51,117,198,34,N/A,N/A,7,6,13,48,32.52%,$73929,N/A,N/A,N/A,$228900,N/A,N/A,41,85.20%,4%,21%,4%,83,29 mins,3.90%,0.70%,-1.90%,Windham County,42.90%,50.70%,0.2%,0.3%,94.5%,2.6%,N/A,Eastern Standard Time,470,3.5,43.80%,18,N/A,35,N/A,0.00,36,1,16,N/A,N/A
Hartford,Connecticut,124390,7157,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,55,58,30,16.89%,$29313,25.5%,$1292,779,$239900,2525,$95,68,20.40%,1%,7%,-9%,51,23 mins,6.80%,N/A,-0.30%,Hartford County,59.10%,36.40%,2.9%,35.3%,14.8%,44.3%,21.5%,Eastern Standard Time,179,3.3,72.40%,71,54,57,24.7%,0.16,27,1,11,858,2800
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,46,29.12%,$91550,N/A,N/A,N/A,$265500,N/A,N/A,50,82.20%,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,3,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A
Hazardville,Connecticut,5174,1572,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,7,15,41,31.22%,$72500,1%,$1562,966,$164300,N/A,N/A,60,80.50%,2%,7%,-4%,62,22 mins,3.80%,N/A,7.90%,Hartford County,59.10%,36.40%,1.8%,1.6%,82.7%,4.6%,4.9%,Eastern Standard Time,179,3.3,52.00%,26,N/A,N/A,19.1%,0.00,27,1,4,N/A,N/A
Heritage Village,Connecticut,3880,1580,New Haven-Milford,851948,85,36,49,50,119,206,40,59.9,40,N/A,8,17,73,41.60%,$42734,2.7%,N/A,N/A,$141300,N/A,N/A,43,66.50%,2%,8%,-8%,71,35 mins,3.90%,N/A,13.10%,New Haven County,54.20%,42.00%,0.6%,1.8%,94.0%,3.5%,6%,Eastern Standard Time,7,3.5,53.40%,12,N/A,6,31.8%,0.00,25,1,6,N/A,N/A
Higganum,Connecticut,1708,348,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,112,194,35,59.2,39.4,9,6,13,42,57.54%,$80159,8.3%,N/A,N/A,$286900,N/A,N/A,59,68.20%,0%,4%,-6%,78,26 mins,2.90%,N/A,-1.60%,Middlesex County,51.20%,43.90%,6.0%,0.0%,91.9%,1.5%,9.4%,Eastern Standard Time,179,3.4,33.10%,40,N/A,18,23.2%,0.00,N/A,1,15,N/A,N/A
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,84,37,47,52,111,193,35,N/A,N/A,9,5,11,48,50.78%,$112344,N/A,N/A,N/A,$333300,N/A,N/A,39,91.20%,0%,4%,-6%,78,30 mins,2.90%,N/A,-0.70%,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,179,3.4,34.30%,35,N/A,26,N/A,0.00,N/A,1,15,N/A,N/A
Lebanon,Connecticut,7242,134,Norwich-New London,264999,81,35,46,51,117,190,34,N/A,N/A,8,6,14,46,32.49%,$90149,N/A,N/A,N/A,$233600,N/A,N/A,42,76.60%,3%,11%,-6%,82,31 mins,3.50%,N/A,-0.20%,New London County,50.40%,43.80%,0.4%,0.4%,95.2%,1.7%,N/A,Eastern Standard Time,7,3.3,41.50%,22,N/A,N/A,N/A,0.00,N/A,1,16,N/A,N/A
Ledyard,Connecticut,14926,391,Norwich-New London,264999,81,38,43,50,117,210,29,N/A,N/A,8,11,12,40,40.93%,$87101,N/A,$900,850,$226500,N/A,N/A,44,75.30%,0%,10%,-7%,81,22 mins,3.00%,N/A,-0.70%,New London County,50.40%,43.80%,2.3%,2.2%,81.5%,6.2%,N/A,Eastern Standard Time,7,3.3,42.50%,46,N/A,19,N/A,0.00,N/A,0,14,40,496
Litchfield,Connecticut,8252,147,Torrington,179610,81,33,48,52,117,198,58,57.8,37.9,7,7,16,51,42.15%,$82188,5.8%,N/A,N/A,$290000,N/A,N/A,52,63.90%,3%,9%,-9%,83,27 mins,3.20%,-0.40%,-3.10%,Litchfield County,40.80%,54.40%,1.0%,0.7%,92.5%,4.6%,5.1%,N/A,N/A,3.4,46.00%,51,N/A,27,18.7%,0.00,N/A,1,1,N/A,N/A
Litchfield borough,Connecticut,1327,966,Torrington,179610,81,33,48,52,117,196,62,N/A,N/A,N/A,8,17,57,N/A,$68906,N/A,N/A,N/A,$321300,N/A,N/A,78,47.20%,3%,10%,-9%,82,31 mins,3.20%,-0.40%,10.30%,Litchfield County,40.80%,54.40%,0.6%,0.8%,93.4%,4.4%,N/A,N/A,N/A,3.4,55.90%,51,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Lyme,Connecticut,2423,76,Norwich-New London,264999,80,38,42,48,118,204,26,N/A,N/A,9,6,13,55,60.36%,$77500,N/A,N/A,N/A,$405900,N/A,N/A,50,72.00%,1%,6%,-9%,82,30 mins,3.50%,N/A,4.30%,New London County,50.40%,43.80%,0.9%,0.0%,96.5%,2.4%,N/A,Eastern Standard Time,7,3.3,37.90%,2,N/A,1,N/A,0.00,N/A,0,15,N/A,N/A
Madison,Connecticut,18247,505,New Haven-Milford,851948,84,37,47,48,111,199,32,N/A,N/A,9,6,13,48,64.62%,$108231,N/A,N/A,N/A,$499000,2331,$214,43,72.10%,2%,8%,-10%,77,29 mins,2.60%,N/A,0.10%,New Haven County,54.20%,42.00%,2.9%,0.6%,93.5%,0.9%,N/A,Eastern Standard Time,7,3.5,37.40%,3,N/A,15,N/A,0.00,N/A,1,13,0,359
Manchester,Connecticut,58172,2123,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,39.92%,$63198,9.6%,$1488,1024,$219000,1659,$132,55,51.70%,2%,7%,-4%,64,24 mins,3.70%,N/A,0.90%,Hartford County,59.10%,36.40%,11.2%,13.8%,57.8%,13.6%,11.1%,Eastern Standard Time,179,3.3,52.80%,54,34,44,21.9%,0.00,N/A,1,12,173,2387
Mansfield,Connecticut,26019,583,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,191,36,N/A,N/A,7,8,20,21,55.99%,$66404,N/A,$2045,705,$235300,N/A,N/A,42,48.40%,5%,6%,-5%,76,18 mins,3.90%,N/A,0.60%,Tolland County,49.70%,44.20%,10.2%,4.6%,77.0%,5.7%,N/A,Eastern Standard Time,179,3.6,80.70%,19,N/A,18,N/A,0.00,30,1,15,N/A,N/A
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,5,12,44,50.78%,$112714,N/A,N/A,N/A,$272800,N/A,N/A,35,85.80%,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,0,N/A,1,N/A,0.00,N/A,1,12,N/A,N/A
Mashantucket,Connecticut,235,92,Norwich-New London,264999,81,38,43,50,117,204,29,59.3,39.7,N/A,7,15,32,25.87%,$50250,0%,$900,850,$248800,N/A,N/A,28,79.80%,1%,10%,-7%,82,7 mins,3.50%,N/A,-21.40%,New London County,50.40%,43.80%,0.9%,1.7%,10.6%,3.4%,1.9%,Eastern Standard Time,7,3.3,51.30%,15,N/A,25,9.0%,0.00,N/A,0,16,N/A,N/A
Meriden,Connecticut,60241,2531,New Haven-Milford,851948,84,37,47,51,111,202,35,59.9,40,7,18,35,42,22.28%,$53401,8.3%,$1182,853,$225000,1573,$143,61,51.50%,3%,7%,-9%,56,22 mins,4.40%,N/A,-0.40%,New Haven County,54.20%,42.00%,1.8%,9.5%,62.7%,24.1%,8.7%,Eastern Standard Time,7,3.5,57.40%,40,23,33,19.7%,0.16,N/A,1,12,264,1717
Middlebury,Connecticut,7658,431,New Haven-Milford,851948,84,35,49,52,122,206,38,N/A,N/A,N/A,8,17,47,51.16%,$95320,N/A,N/A,N/A,$292100,N/A,N/A,50,83.00%,2%,8%,-8%,72,29 mins,3.90%,N/A,3.60%,New Haven County,54.20%,42.00%,5.6%,1.0%,86.6%,5.3%,N/A,Eastern Standard Time,7,3.5,42.00%,29,N/A,42,N/A,0.00,N/A,1,5,25,825
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,111,191,35,N/A,N/A,N/A,6,13,48,37.06%,$100694,N/A,N/A,N/A,$235100,N/A,N/A,55,75.90%,0%,0%,-9%,68,22 mins,2.90%,N/A,-0.30%,Middlesex County,51.20%,43.90%,1.6%,0.0%,96.0%,2.1%,N/A,Eastern Standard Time,179,3.4,40.10%,23,N/A,17,N/A,0.00,N/A,1,12,N/A,N/A
Middletown,Connecticut,46747,1140,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,119,190,35,59.2,39.4,7,12,27,37,37.96%,$61373,9%,$1374,883,$205100,N/A,N/A,45,47.90%,0%,4%,-6%,64,21 mins,3.50%,N/A,-1.30%,Middlesex County,51.20%,43.90%,5.6%,13.0%,69.5%,9.2%,12.5%,Eastern Standard Time,179,3.4,59.80%,30,N/A,28,19.9%,0.00,N/A,1,14,82,1333
Milford,Connecticut,53867,2429,New Haven-Milford,851948,82,38,44,46,110,204,29,N/A,N/A,11,7,36,44,43.00%,$80743,3.1%,$1700,823,$399000,1765,$226,54,68.50%,2%,9%,-6%,62,28 mins,3.20%,N/A,2.10%,New Haven County,54.20%,42.00%,5.2%,2.9%,83.6%,6.7%,11.3%,Eastern Standard Time,7,3.5,47.30%,31,N/A,37,21.8%,0.00,N/A,1,6,52,1872
Monroe,Connecticut,19766,758,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,122,206,41,N/A,N/A,8,7,15,44,49.40%,$108688,N/A,N/A,N/A,$357800,N/A,N/A,43,86.30%,0%,8%,-6%,67,32 mins,3.60%,-0.30%,2.30%,Fairfield County,57.90%,38.00%,4.6%,0.2%,88.8%,4.2%,N/A,Eastern Standard Time,7,3.4,42.20%,28,N/A,30,N/A,0.00,N/A,1,11,15,431
Montville,Connecticut,19384,462,Norwich-New London,264999,81,37,44,51,119,205,29,N/A,N/A,10,7,20,43,20.15%,$67044,N/A,$990,798,$193500,N/A,N/A,48,72.50%,1%,9%,-9%,79,23 mins,3.20%,N/A,-0.40%,New London County,50.40%,43.80%,6.9%,4.6%,73.7%,7.9%,N/A,Eastern Standard Time,7,3.3,49.40%,14,N/A,17,N/A,0.00,N/A,0,16,N/A,N/A
Moodus,Connecticut,1076,372,Hartford-West Hartford-East Hartford,1201483,83,36,47,51,117,194,34,59.2,39.4,7,7,15,46,23.80%,$95350,8.5%,N/A,N/A,$194000,N/A,N/A,50,49.40%,0%,4%,-6%,79,26 mins,2.90%,N/A,-4.10%,Middlesex County,51.20%,43.90%,0.5%,0.0%,97.3%,1.1%,2.3%,Eastern Standard Time,179,3.4,46.50%,33,N/A,13,22.3%,0.00,N/A,1,15,N/A,N/A
Moosup,Connecticut,3499,1515,Worcester,945752,81,35,46,49,119,198,35,58.3,38.3,8,9,20,40,10.56%,$52783,13%,$932,953,$176800,N/A,N/A,76,41.30%,8%,23%,6%,76,26 mins,3.90%,0.70%,19.40%,Windham County,42.90%,50.70%,6.3%,3.3%,74.7%,15.6%,6.2%,Eastern Standard Time,470,3.5,55.10%,45,N/A,48,21.5%,0.00,N/A,0,14,N/A,N/A
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,6,13,46,38.88%,$84464,N/A,N/A,N/A,$295300,N/A,N/A,53,54.90%,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,N/A,3.4,42.00%,30,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A
Mystic,Connecticut,4268,1273,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,7,14,55,56.75%,$79063,2.4%,$1978,894,$398100,N/A,N/A,68,60.60%,1%,10%,-8%,72,22 mins,3.50%,N/A,7.80%,New London County,50.40%,43.80%,3.2%,1.2%,91.1%,2.5%,7.3%,Eastern Standard Time,7,3.3,40.70%,60,N/A,N/A,20.8%,0.00,36,0,15,N/A,N/A
Naugatuck,Connecticut,31649,1941,New Haven-Milford,851948,84,37,47,52,114,204,34,59.9,40,8,9,24,39,27.30%,$58641,5.8%,$1445,869,$249900,1747,$143,51,64.50%,2%,8%,-8%,67,30 mins,3.90%,N/A,-0.30%,New Haven County,54.20%,42.00%,3.0%,6.7%,74.2%,11.8%,13.3%,Eastern Standard Time,7,3.5,50.60%,30,N/A,21,20.0%,0.00,N/A,1,6,96,1412
Naugatuck borough,Connecticut,31649,1942,New Haven-Milford,851948,84,37,47,52,114,207,34,N/A,N/A,N/A,7,28,39,N/A,$58641,N/A,N/A,N/A,$170500,N/A,N/A,51,64.50%,2%,8%,-8%,67,30 mins,4.20%,N/A,-0.30%,New Haven County,54.20%,42.00%,3.0%,6.7%,74.2%,11.8%,N/A,Eastern Standard Time,7,3.5,50.60%,63,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A
New Britain,Connecticut,73069,5471,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,21,42,34,19.85%,$40515,17.4%,$1173,821,$215000,1837,$117,65,35.60%,4%,12%,-3%,60,19 mins,5.50%,N/A,0.20%,Hartford County,59.10%,36.40%,3.0%,11.5%,42.3%,40.9%,19.6%,Eastern Standard Time,179,3.3,61.70%,48,38,47,24.0%,0.14,28,1,12,422,1651
New Canaan,Connecticut,20357,917,Bridgeport-Stamford-Norwalk,942426,83,37,46,52,123,202,34,N/A,N/A,9,6,14,43,79.49%,$179810,N/A,$4270,1246,$1700000,3944,$431,51,73.30%,-2%,1%,-9%,62,37 mins,2.90%,-0.30%,4.10%,Fairfield County,57.90%,38.00%,2.6%,2.1%,88.4%,5.3%,N/A,Eastern Standard Time,7,3.4,35.70%,86,N/A,N/A,N/A,0.00,26,1,24,9,498
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,942426,82,35,47,51,120,204,49,N/A,N/A,7,5,15,45,49.94%,$101750,N/A,N/A,N/A,$337600,N/A,N/A,49,78.80%,2%,7%,-7%,69,37 mins,3.30%,0.20%,2.10%,Fairfield County,57.90%,38.00%,1.3%,0.7%,89.1%,7.4%,N/A,Eastern Standard Time,7,3.4,39.00%,38,N/A,N/A,N/A,0.00,N/A,1,11,N/A,N/A
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,6,13,44,45.10%,$82245,N/A,N/A,N/A,$257600,N/A,N/A,42,79.90%,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,N/A,3.4,37.80%,33,N/A,16,N/A,0.00,25,1,2,N/A,N/A
New Hartford Center,Connecticut,1161,365,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,38,34.56%,$49738,0%,N/A,N/A,$183300,N/A,N/A,78,60.00%,3%,10%,-9%,83,27 mins,3.20%,-0.40%,2.00%,Litchfield County,40.80%,54.40%,0.0%,0.0%,80.6%,16.1%,18.5%,N/A,N/A,3.4,63.90%,33,N/A,16,29.8%,0.00,25,1,2,N/A,N/A
New Haven,Connecticut,130884,7003,New Haven-Milford,851948,83,38,45,48,108,204,29,59.9,40,8,51,59,30,34.87%,$37508,20.6%,$1892,776,$285000,1912,$149,77,24.70%,3%,10%,-9%,43,22 mins,4.60%,N/A,1.60%,New Haven County,54.20%,42.00%,4.6%,31.5%,30.3%,30.4%,16.6%,Eastern Standard Time,7,3.5,71.50%,68,48,68,24.8%,0.31,27,1,10,895,3799
New London,Connecticut,27147,4830,Norwich-New London,264999,81,38,43,50,118,203,26,59.3,39.7,10,35,40,30,24.98%,$41230,25.1%,$1295,696,$159800,N/A,N/A,78,32.40%,1%,10%,-10%,58,17 mins,5.00%,N/A,-1.30%,New London County,50.40%,43.80%,2.5%,13.7%,45.2%,33.1%,15.8%,Eastern Standard Time,7,3.3,69.10%,53,N/A,43,22.7%,0.00,36,0,16,294,1716
New Milford,Connecticut,27380,445,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,8,21,43,40.31%,$79028,6.4%,N/A,N/A,$274000,N/A,N/A,43,68.80%,2%,7%,-11%,75,29 mins,3.20%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,3.0%,1.2%,85.8%,8.3%,10.8%,N/A,N/A,3.4,45.70%,69,N/A,42,26.1%,0.00,26,1,5,55,674
New Milford CDP,Connecticut,7073,2076,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,40,N/A,$49575,N/A,N/A,N/A,$211300,N/A,N/A,47,46.90%,3%,9%,-9%,73,29 mins,3.20%,-0.40%,9.90%,Litchfield County,40.80%,54.40%,2.0%,3.5%,76.7%,13.9%,N/A,N/A,N/A,3.4,58.30%,22,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
New Preston,Connecticut,932,127,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,6,12,59,42.38%,$73472,0%,N/A,N/A,$391000,N/A,N/A,60,60.70%,5%,16%,-6%,82,27 mins,3.20%,-0.40%,-8.00%,Litchfield County,40.80%,54.40%,2.1%,0.0%,89.7%,5.6%,7.9%,N/A,N/A,3.4,30.70%,16,N/A,19,22.1%,0.00,26,1,3,N/A,N/A
Newington,Connecticut,30603,2329,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,9,39,44,39.17%,$79008,3.2%,$1309,924,$255000,1634,$156,50,75.60%,2%,7%,-4%,59,21 mins,3.80%,N/A,0.80%,Hartford County,59.10%,36.40%,5.9%,4.9%,77.2%,9.8%,18.1%,Eastern Standard Time,179,3.3,48.40%,28,N/A,33,20.0%,0.00,28,1,12,79,2149
Newtown,Connecticut,28030,486,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,175,42,60.5,40.9,7,7,10,45,54.40%,$108667,0.9%,N/A,N/A,$375100,N/A,N/A,42,83.20%,1%,9%,-6%,71,33 mins,3.50%,-0.20%,4.00%,Fairfield County,57.90%,38.00%,2.0%,1.2%,88.7%,7.1%,9.4%,Eastern Standard Time,7,3.4,40.60%,55,N/A,44,22.9%,0.00,25,1,10,21,205
Newtown borough,Connecticut,1972,856,Bridgeport-Stamford-Norwalk,942426,84,35,49,51,123,179,43,N/A,N/A,N/A,6,12,45,N/A,$124688,N/A,N/A,N/A,$361700,N/A,N/A,57,85.50%,0%,7%,-6%,69,29 mins,3.50%,-0.20%,-1.30%,Fairfield County,57.90%,38.00%,4.4%,0.4%,87.3%,7.0%,N/A,Eastern Standard Time,7,3.4,41.70%,55,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
Niantic,Connecticut,2918,1969,Norwich-New London,264999,81,38,43,50,118,200,26,59.3,39.7,10,8,17,53,47.58%,$70982,7.6%,$1450,1024,$279700,N/A,N/A,70,48.60%,0%,11%,-4%,78,23 mins,3.50%,N/A,-0.50%,New London County,50.40%,43.80%,0.3%,0.3%,92.5%,3.8%,4%,Eastern Standard Time,7,3.3,51.70%,50,N/A,53,18.7%,0.00,38,0,14,N/A,N/A
Noank,Connecticut,1602,1050,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,12,7,15,49,54.40%,$86696,0%,$1391,857,$423300,N/A,N/A,54,60.20%,8%,13%,-12%,76,23 mins,3.50%,N/A,-11.10%,New London County,50.40%,43.80%,0.0%,1.7%,93.8%,1.7%,5.6%,Eastern Standard Time,7,3.3,44.80%,36,N/A,N/A,17.8%,0.00,36,0,15,N/A,N/A
Norfolk,Connecticut,1442,32,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,7,15,54,42.25%,$73188,0%,N/A,N/A,$319200,N/A,N/A,78,55.80%,5%,14%,-7%,87,26 mins,3.20%,-0.40%,-13.60%,Litchfield County,40.80%,54.40%,0.3%,0.2%,94.7%,3.5%,3.8%,N/A,N/A,3.4,46.40%,15,N/A,7,19.0%,0.00,25,1,1,N/A,N/A
North Branford,Connecticut,14275,577,New Haven-Milford,851948,84,37,47,48,111,205,33,N/A,N/A,8,6,20,48,34.01%,$87408,N/A,$1776,1088,$261700,N/A,N/A,47,78.10%,2%,7%,-5%,69,23 mins,3.00%,N/A,-0.40%,New Haven County,54.20%,42.00%,1.7%,3.1%,89.0%,4.8%,N/A,Eastern Standard Time,7,3.5,39.90%,39,N/A,15,N/A,0.00,29,1,12,56,700
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,8,17,46,23.47%,$63607,N/A,N/A,N/A,$177400,N/A,N/A,73,53.70%,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,N/A,3.4,50.50%,4,N/A,22,N/A,0.00,24,1,1,N/A,N/A
North Granby,Connecticut,1522,182,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,5,11,41,N/A,$105750,0%,N/A,N/A,$344000,N/A,N/A,29,72.30%,0%,4%,-5%,80,23 mins,3.80%,N/A,-19.00%,Hartford County,59.10%,36.40%,0.0%,0.1%,99.1%,0.8%,2.2%,Eastern Standard Time,179,3.3,34.60%,9,N/A,N/A,20.1%,0.00,27,1,3,N/A,N/A
North Grosvenor Dale,Connecticut,1086,479,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,N/A,10,20,39,12.23%,$61359,6.8%,N/A,N/A,$187700,N/A,N/A,78,28.00%,4%,21%,4%,81,26 mins,3.90%,0.70%,-38.70%,Windham County,42.90%,50.70%,0.0%,0.0%,90.1%,4.1%,2.4%,Eastern Standard Time,470,3.5,49.40%,33,N/A,29,24.0%,0.00,31,1,12,N/A,N/A
North Haven,Connecticut,23877,1146,New Haven-Milford,851948,84,37,47,48,108,204,31,59.9,40,8,10,33,45,43.17%,$84078,2.4%,$1483,902,$349000,1866,$187,52,77.30%,2%,8%,-8%,63,21 mins,3.10%,N/A,-0.20%,New Haven County,54.20%,42.00%,7.2%,3.5%,82.7%,5.2%,7.3%,Eastern Standard Time,7,3.5,42.00%,18,N/A,29,21.1%,0.00,27,1,12,46,1526
North Stonington,Connecticut,5255,97,Norwich-New London,264999,81,38,43,49,116,210,30,N/A,N/A,12,6,14,45,32.16%,$78854,N/A,N/A,N/A,$261800,N/A,N/A,48,70.90%,1%,12%,-4%,80,29 mins,3.50%,N/A,0.10%,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,7,3.3,36.60%,0,N/A,19,N/A,0.00,37,0,15,N/A,N/A
