City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Carolina,West Virginia,459,553,Fairmont,55962,83,39,44,47,154,153,31,59.7,41.6,5,16,22,49,N/A,$36042,0%,N/A,N/A,$35000,N/A,N/A,69,66.00%,3%,18%,26%,75,23 mins,4.90%,0.90%,10.10%,Marion County,29.80%,62.80%,0.0%,16.8%,83.2%,0.0%,0%,N/A,N/A,3.5,50.10%,3,N/A,N/A,18.2%,18.98,N/A,0,0
Carpendale,West Virginia,655,499,Cumberland,96779,88,40,48,38,130,157,31,60,42.1,N/A,15,20,42,11.61%,$38259,0%,N/A,N/A,$110300,N/A,N/A,52,64.40%,7%,4%,-5%,75,28 mins,6.20%,1.10%,-28.80%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.4,55.80%,1,N/A,19,16.3%,9.61,N/A,0,1
Cass,West Virginia,50,63,None,N/A,79,37,42,45,156,156,65,55.7,38.9,5,19,26,57,N/A,$0,0%,N/A,N/A,$60700,N/A,N/A,78,30.10%,2%,14%,18%,91,27 mins,4.10%,2.30%,257.10%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,78.00%,10,N/A,N/A,N/A,0.00,N/A,0,1
Cassville,West Virginia,1304,368,Morgantown,140199,84,39,45,43,148,156,26,59.6,41.4,5,14,19,45,12.16%,$37708,5.4%,N/A,N/A,$162500,N/A,N/A,54,82.70%,1%,12%,35%,77,20 mins,3.70%,2.20%,73.90%,Monongalia County,40.00%,50.10%,0.0%,0.0%,98.5%,1.5%,1.2%,Eastern Standard Time,823,3.4,45.50%,10,N/A,N/A,16.3%,16.84,N/A,1,0
Cedar Grove,West Virginia,695,969,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,46,9.96%,$41181,26.2%,N/A,N/A,$75100,N/A,N/A,44,64.40%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,1.0%,94.7%,0.1%,0.6%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2
Century,West Virginia,164,1252,None,N/A,82,40,42,50,160,151,48,59.9,41.9,6,13,18,38,N/A,$47361,0%,N/A,N/A,$74000,N/A,N/A,78,41.70%,2%,15%,18%,84,29 mins,6.00%,1.80%,134.30%,Barbour County,20.00%,74.00%,0.0%,0.0%,78.0%,22.0%,0%,N/A,N/A,3.4,33.10%,0,N/A,N/A,N/A,296.30,N/A,0,2
Ceredo,West Virginia,1467,987,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,45,18.09%,$36211,11.6%,N/A,N/A,$84000,N/A,N/A,56,53.90%,6%,13%,14%,49,26 mins,5.10%,-0.50%,-22.10%,Wayne County,21.90%,72.70%,0.0%,1.1%,97.5%,1.0%,0.2%,Eastern Standard Time,565,4.2,42.60%,43,N/A,52,13.3%,24.48,19,1,5
Chapmanville,West Virginia,1283,1953,Logan,31688,84,42,42,47,139,175,17,62.8,44.6,5,13,51,43,16.05%,$38173,12.9%,N/A,N/A,$97900,N/A,N/A,36,47.30%,2%,14%,18%,67,19 mins,6.00%,-1.50%,-3.50%,Logan County,16.80%,79.60%,0.0%,0.9%,98.4%,0.2%,0%,N/A,N/A,4.2,47.20%,58,N/A,N/A,16.1%,180.72,N/A,0,4
Charles Town,West Virginia,5766,987,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.6,6,145,22,38,35.23%,$59503,14.6%,N/A,N/A,$231600,N/A,N/A,29,64.30%,1%,14%,11%,63,38 mins,3.10%,0.70%,13.60%,Jefferson County,38.80%,53.90%,2.8%,13.6%,72.3%,8.6%,7.1%,Eastern Standard Time,26,3.9,47.00%,66,N/A,47,19.4%,55.15,N/A,1,1
Charleston,West Virginia,49384,1568,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,41,39.26%,$48959,15%,N/A,N/A,$106800,N/A,N/A,60,48.60%,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.1%,14.7%,77.2%,1.4%,4.1%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2
Charlton Heights,West Virginia,347,838,Beckley,114982,82,40,42,47,158,158,33,61.7,43.6,6,12,16,41,N/A,$43702,0%,N/A,N/A,$94200,N/A,N/A,46,93.10%,10%,12%,8%,73,28 mins,5.20%,-0.30%,25.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,96.3%,0.0%,0%,Eastern Standard Time,2421,4.2,31.60%,0,N/A,1,9.0%,22.03,23,0,2
Chattaroy,West Virginia,583,286,None,N/A,85,43,42,46,123,163,15,62.7,44.6,5,14,19,38,N/A,$42727,23.9%,N/A,N/A,$76400,N/A,N/A,24,77.50%,2%,15%,17%,59,28 mins,6.80%,0.00%,-29.30%,Mingo County,14.40%,83.20%,0.0%,0.0%,95.2%,0.0%,0%,N/A,N/A,4.1,30.90%,6,N/A,N/A,25.6%,15.04,20,0,0
Chauncey,West Virginia,320,223,Logan,31688,85,42,43,47,138,172,16,62.8,44.6,5,14,19,31,N/A,$62283,0%,N/A,N/A,$136500,N/A,N/A,31,60.60%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-55.90%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,34.20%,3,N/A,N/A,13.9%,0.00,20,0,2
Cheat Lake,West Virginia,9540,667,Morgantown,140199,84,39,45,43,149,155,27,60.4,42.2,6,12,31,40,53.89%,$90781,5.2%,N/A,N/A,$253100,N/A,N/A,24,76.50%,1%,13%,23%,79,22 mins,3.70%,2.20%,24.90%,Monongalia County,40.00%,50.10%,3.8%,5.3%,88.7%,0.8%,4.5%,Eastern Standard Time,823,3.4,46.20%,26,N/A,23,13.6%,0.00,16,1,0
Chelyan,West Virginia,1105,2742,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,33,3.50%,$25864,36%,N/A,N/A,$45100,N/A,N/A,69,61.20%,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,3.3%,92.7%,0.0%,0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2
Chesapeake,West Virginia,1820,3784,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,46,9.49%,$35341,18%,N/A,N/A,$55800,N/A,N/A,61,64.20%,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,7.7%,87.7%,1.3%,0.8%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2
Chester,West Virginia,2713,2716,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,11,14,46,4.45%,$36042,7.1%,N/A,N/A,$75000,N/A,N/A,71,55.40%,5%,18%,20%,72,23 mins,5.40%,N/A,5.00%,Hancock County,25.50%,69.60%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,1223,3.4,55.20%,44,N/A,N/A,14.2%,66.17,9,1,5
Clarksburg,West Virginia,15963,1640,Clarksburg,91937,84,39,45,47,155,150,34,60.4,42.2,5,25,66,38,20.30%,$36353,15.8%,N/A,N/A,$66300,N/A,N/A,69,52.20%,3%,20%,24%,59,18 mins,4.00%,1.90%,-3.50%,Harrison County,27.10%,66.10%,0.3%,2.7%,91.1%,2.5%,0.6%,N/A,N/A,3.6,58.70%,40,N/A,28,12.5%,76.33,16,0,0
Clay,West Virginia,653,1170,Charleston,254145,85,42,43,47,139,174,20,61.6,43.6,5,5,5,38,5.94%,$23224,31.4%,N/A,N/A,$57100,N/A,N/A,47,36.80%,2%,7%,9%,77,45 mins,6.80%,-0.10%,64.50%,Clay County,19.00%,76.80%,0.0%,0.0%,99.1%,0.0%,0%,Eastern Standard Time,827,4.1,65.30%,22,N/A,8,18.3%,660.79,20,0,12
Clearview,West Virginia,560,1386,Wheeling,137217,84,38,46,41,143,164,20,59.6,41.2,N/A,5,5,37,34.43%,$61111,0%,N/A,N/A,$111500,N/A,N/A,64,82.40%,0%,20%,25%,77,19 mins,3.90%,N/A,-6.50%,Ohio County,30.20%,61.20%,0.5%,1.3%,94.5%,2.3%,1.8%,Eastern Standard Time,645,3.6,37.80%,4,N/A,1,12.0%,0.00,12,0,0
Clendenin,West Virginia,1050,728,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,46,14.15%,$46691,10.7%,N/A,N/A,$71000,N/A,N/A,67,64.20%,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,96.2%,1.7%,0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7
Coal City,West Virginia,1823,289,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,17,23,54,2.55%,$39662,14.5%,N/A,N/A,$55100,N/A,N/A,36,66.70%,1%,-3%,1%,81,24 mins,4.40%,-0.30%,10.20%,Raleigh County,21.60%,73.80%,0.0%,3.0%,89.5%,0.0%,0.6%,Eastern Standard Time,2421,4.1,42.20%,3,N/A,12,13.8%,53.97,23,0,2
Coal Fork,West Virginia,1092,213,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,46,12.08%,$43472,11.9%,N/A,N/A,$62000,N/A,N/A,58,53.90%,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,1.0%,0.0%,94.6%,3.1%,4.6%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2
Comfort,West Virginia,259,258,Charleston,254145,85,42,43,46,154,174,27,62.6,44.4,5,12,17,29,N/A,$64479,10.3%,N/A,N/A,$123400,N/A,N/A,18,57.60%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-38.00%,Boone County,20.40%,74.10%,6.6%,0.0%,84.2%,0.0%,9.7%,Eastern Standard Time,827,4,25.10%,4,N/A,N/A,15.3%,0.00,21,0,4
Corinne,West Virginia,265,718,None,N/A,83,40,43,47,157,156,18,60.9,43.2,5,14,18,46,N/A,$43967,33.8%,N/A,N/A,$55000,N/A,N/A,59,100.00%,2%,14%,18%,79,30 mins,6.80%,-2.00%,-21.10%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,23.00%,0,N/A,N/A,14.7%,84.03,21,0,4
Cowen,West Virginia,611,971,None,N/A,82,39,43,53,153,150,64,58.4,41.2,6,22,29,34,9.44%,$35924,30.2%,N/A,N/A,$46000,N/A,N/A,46,50.00%,2%,14%,17%,88,26 mins,5.40%,0.60%,17.50%,Webster County,18.50%,76.50%,0.0%,0.0%,99.2%,0.0%,0.2%,N/A,N/A,4.1,54.40%,30,N/A,25,15.1%,349.79,23,0,11
Crab Orchard,West Virginia,2102,935,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,42,N/A,$45077,17.2%,N/A,N/A,$73900,N/A,N/A,56,74.40%,9%,5%,9%,78,24 mins,4.40%,-0.30%,-30.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,2421,4.1,54.40%,39,N/A,18,15.7%,41.52,23,0,2
Craigsville,West Virginia,1784,294,None,N/A,82,40,42,51,156,161,61,58.8,41.5,6,15,21,53,10.39%,$25127,7.8%,N/A,N/A,$59600,N/A,N/A,27,75.90%,2%,15%,17%,82,28 mins,5.20%,-0.70%,-43.00%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,48.40%,42,N/A,38,12.1%,32.02,24,0,9
Cross Lanes,West Virginia,9835,1541,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,35,33.53%,$55538,9.2%,N/A,N/A,$123500,N/A,N/A,38,63.10%,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,1.5%,6.9%,88.2%,1.7%,2.1%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3
Crum,West Virginia,119,233,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,13,17,38,N/A,$54716,0%,N/A,N/A,$61100,N/A,N/A,26,44.30%,6%,12%,14%,63,26 mins,5.10%,-0.50%,0.00%,Wayne County,21.90%,72.70%,0.0%,0.0%,66.4%,0.0%,0%,Eastern Standard Time,565,4.2,65.50%,10,N/A,N/A,9.0%,428.57,20,0,0
Crumpler,West Virginia,148,99,None,N/A,82,42,40,39,146,158,30,61.1,43.3,6,17,23,47,N/A,$21328,16.3%,N/A,N/A,$29300,N/A,N/A,78,43.80%,2%,15%,17%,78,24 mins,9.20%,1.00%,-23.30%,McDowell County,23.00%,74.10%,0.0%,6.8%,93.2%,0.0%,0%,N/A,N/A,4.1,36.70%,0,N/A,N/A,24.2%,0.00,19,0,6
Cucumber,West Virginia,75,166,None,N/A,84,43,41,44,129,158,16,61.1,43.4,5,20,25,60,N/A,$0,37%,N/A,N/A,$29300,N/A,N/A,78,100.00%,2%,14%,17%,77,24 mins,9.20%,1.00%,-22.70%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,56.00%,3,N/A,N/A,12.1%,0.00,18,0,13
Culloden,West Virginia,3256,785,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.89%,$64722,20.1%,N/A,N/A,$137300,N/A,N/A,38,70.00%,4%,12%,12%,63,20 mins,4.30%,-0.50%,16.50%,Cabell County,34.10%,59.10%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,565,4.1,42.10%,16,N/A,32,15.2%,26.94,21,0,5
Dailey,West Virginia,86,170,Elkins,28387,81,38,43,48,167,151,75,58,40.8,6,23,31,26,N/A,$12031,100%,N/A,N/A,$90100,N/A,N/A,78,28.30%,2%,14%,17%,89,21 mins,5.30%,0.40%,100.00%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,100.00%,N/A,N/A,N/A,N/A,0.00,20,0,2
Daniels,West Virginia,2379,514,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,18,25,47,14.11%,$48730,2.7%,N/A,N/A,$175200,N/A,N/A,43,64.80%,6%,6%,10%,79,24 mins,4.40%,-0.30%,52.80%,Raleigh County,21.60%,73.80%,0.0%,0.0%,91.6%,1.2%,0.4%,Eastern Standard Time,2421,4.1,57.40%,31,N/A,26,14.1%,24.80,24,0,3
Danville,West Virginia,877,820,Charleston,254145,85,42,43,48,157,173,20,62.4,44.4,N/A,21,29,48,11.36%,$26719,16.3%,N/A,N/A,$81800,N/A,N/A,39,42.80%,2%,7%,9%,72,32 mins,5.20%,-0.20%,-0.90%,Boone County,20.40%,74.10%,0.0%,0.5%,98.9%,0.2%,0%,Eastern Standard Time,827,4,65.50%,33,N/A,30,14.2%,138.25,20,0,4
Davis,West Virginia,700,382,None,N/A,76,34,42,55,174,154,117,53,38,5,17,23,47,15.58%,$32174,9.1%,N/A,N/A,$96300,N/A,N/A,76,48.90%,2%,15%,17%,90,28 mins,4.70%,-0.90%,20.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,92.6%,2.6%,0%,N/A,N/A,3.4,47.10%,47,N/A,26,14.7%,117.45,21,0,0
Davy,West Virginia,271,213,None,N/A,83,41,42,46,140,158,19,61.2,43.4,5,29,29,34,1.21%,$21667,39%,N/A,N/A,$22100,N/A,N/A,69,57.80%,2%,14%,17%,75,24 mins,9.20%,1.00%,-14.50%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,47.40%,10,N/A,N/A,13.0%,189.39,17,0,12
Deep Water,West Virginia,310,351,Beckley,114982,82,40,42,47,158,158,36,62.3,44,6,12,16,31,N/A,$37589,16.1%,N/A,N/A,$36900,N/A,N/A,72,100.00%,10%,11%,8%,73,28 mins,5.20%,-0.30%,133.10%,Fayette County,27.70%,66.90%,0.0%,22.9%,77.1%,0.0%,0%,Eastern Standard Time,2421,4.2,20.00%,0,N/A,N/A,16.7%,109.29,23,0,2
Delbarton,West Virginia,654,329,None,N/A,84,43,41,46,133,163,15,63.1,45,5,6,8,38,8.80%,$37396,30.5%,N/A,N/A,$70200,N/A,N/A,38,51.60%,2%,14%,18%,63,28 mins,6.80%,0.00%,-29.40%,Mingo County,14.40%,83.20%,0.0%,0.8%,95.0%,0.8%,0%,N/A,N/A,4.1,45.90%,20,N/A,6,14.6%,161.68,20,0,1
Despard,West Virginia,1378,941,Clarksburg,91937,84,39,45,47,155,151,34,60.4,42.2,N/A,20,27,39,3.66%,$31677,13.4%,N/A,N/A,$54300,N/A,N/A,61,54.40%,2%,20%,23%,64,22 mins,4.00%,1.90%,86.50%,Harrison County,27.10%,66.10%,0.0%,0.0%,90.3%,0.0%,0%,N/A,N/A,3.6,53.60%,13,N/A,5,13.9%,0.00,16,0,0
Dixie,West Virginia,198,272,Beckley,114982,83,41,42,48,152,158,32,62.3,44.1,5,17,22,52,N/A,$27202,25.3%,N/A,N/A,$57500,N/A,N/A,33,91.10%,2%,15%,17%,77,28 mins,5.20%,-0.70%,-48.70%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,43.90%,10,N/A,6,9.0%,N/A,N/A,0,N/A
Dunbar,West Virginia,7571,2702,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,46,25.76%,$40823,7.3%,N/A,N/A,$79800,N/A,N/A,59,44.60%,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.3%,10.3%,80.9%,1.8%,1.7%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2
Durbin,West Virginia,260,455,None,N/A,78,36,42,50,166,158,77,54.4,38.1,6,15,21,31,17.17%,$28750,18%,N/A,N/A,$54100,N/A,N/A,67,45.30%,2%,14%,18%,92,27 mins,4.10%,2.30%,-6.10%,Pocahontas County,25.30%,67.90%,0.0%,5.4%,76.2%,3.5%,0%,N/A,N/A,3.9,50.50%,7,N/A,12,14.8%,35.71,24,0,1
East Bank,West Virginia,794,1647,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,45,10.50%,$48512,15.1%,N/A,N/A,$82100,N/A,N/A,61,73.70%,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.4%,97.1%,0.3%,0.6%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2
East Dailey,West Virginia,511,486,Elkins,28387,82,39,43,48,164,151,73,56.8,40,N/A,17,22,36,N/A,$59643,12.3%,N/A,N/A,$118000,N/A,N/A,41,82.20%,2%,14%,17%,85,21 mins,5.30%,0.40%,-16.20%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,54.60%,0,N/A,23,19.2%,0.00,20,0,2
Eccles,West Virginia,76,111,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,20,28,6,N/A,$14215,N/A,N/A,N/A,$83100,N/A,N/A,78,0.00%,7%,7%,10%,71,24 mins,4.40%,-0.30%,-84.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,100.00%,7,N/A,N/A,N/A,52.36,22,0,2
Eleanor,West Virginia,1559,735,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,8,6,42,15.82%,$51411,2.6%,N/A,N/A,$152200,N/A,N/A,43,65.90%,3%,9%,14%,67,26 mins,4.10%,-0.40%,-6.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,94.9%,4.4%,1.8%,Eastern Standard Time,565,4,39.70%,20,N/A,28,13.4%,19.25,20,1,6
Elizabeth,West Virginia,875,1850,Parkersburg-Vienna,88643,85,41,44,44,138,178,18,61.3,43.1,5,22,30,37,12.34%,$28802,49%,N/A,N/A,$51400,N/A,N/A,45,37.80%,4%,12%,16%,75,35 mins,7.00%,-0.10%,-29.90%,Wirt County,15.90%,78.90%,0.0%,0.0%,92.3%,4.1%,0%,Eastern Standard Time,649,4,50.70%,23,N/A,46,15.5%,201.41,15,0,7
Elk Garden,West Virginia,201,779,Cumberland,96779,79,34,45,49,172,155,108,54.5,38.2,5,19,25,38,N/A,$23500,9.3%,N/A,N/A,$74400,N/A,N/A,45,64.00%,7%,5%,-6%,87,28 mins,6.20%,1.10%,-32.60%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.4,48.10%,0,N/A,N/A,12.5%,78.43,20,1,0
Elkins,West Virginia,7154,1972,Elkins,28387,82,39,43,48,164,153,72,59,41.1,6,47,41,36,30.16%,$41087,17.2%,N/A,N/A,$102700,N/A,N/A,60,46.60%,2%,14%,18%,78,11 mins,5.30%,0.40%,0.10%,Randolph County,24.90%,69.60%,1.8%,4.0%,91.0%,1.7%,1.7%,N/A,N/A,4,58.40%,70,N/A,50,14.1%,86.54,19,0,0
Elkview,West Virginia,1694,1009,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,44,5.47%,$47885,11.7%,N/A,N/A,$111900,N/A,N/A,44,63.70%,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,4.8%,0.0%,88.3%,4.1%,3.9%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2
Ellenboro,West Virginia,344,306,None,N/A,85,40,45,44,141,170,24,60.8,42.6,5,18,24,51,8.77%,$42500,14.6%,N/A,N/A,$48800,N/A,N/A,44,59.40%,2%,14%,17%,73,25 mins,4.50%,1.10%,-37.70%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,1.1%,N/A,N/A,4.1,52.70%,24,N/A,24,9.0%,56.07,15,0,5
Enterprise,West Virginia,802,272,Clarksburg,91937,84,39,45,47,154,149,31,60.5,42.2,5,15,21,52,11.05%,$48274,14.9%,N/A,N/A,$67200,N/A,N/A,46,62.40%,2%,20%,25%,75,22 mins,4.00%,1.90%,-23.80%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,38.60%,14,N/A,23,13.0%,0.00,15,0,0
Fairlea,West Virginia,1743,466,None,N/A,83,40,43,40,131,173,24,59.1,41.8,5,20,26,42,13.15%,$38088,16.5%,N/A,N/A,$77000,N/A,N/A,37,57.40%,2%,14%,17%,82,25 mins,3.90%,-0.30%,-30.70%,Greenbrier County,26.50%,67.20%,0.0%,0.9%,90.4%,1.5%,1.8%,N/A,N/A,4,59.80%,52,N/A,46,16.4%,0.00,24,0,5
Fairmont,West Virginia,18575,2162,Fairmont,55962,83,39,44,47,153,155,31,60.5,42.2,5,18,25,34,29.10%,$36731,18%,N/A,N/A,$100300,N/A,N/A,69,53.80%,3%,20%,26%,67,19 mins,4.90%,0.90%,-1.50%,Marion County,29.80%,62.80%,0.8%,8.2%,88.1%,0.9%,1.5%,N/A,N/A,3.5,58.40%,42,N/A,26,15.2%,62.89,15,0,0
Fairview,West Virginia,420,1500,Fairmont,55962,84,39,45,45,150,155,32,59.2,41.2,5,9,5,40,8.69%,$34167,4.3%,N/A,N/A,$87300,N/A,N/A,72,62.90%,0%,17%,34%,79,23 mins,4.90%,0.90%,-8.70%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,49.00%,28,N/A,14,12.0%,229.01,16,0,0
Falling Spring,West Virginia,173,336,None,N/A,82,38,44,41,132,170,27,59.7,42.1,N/A,13,17,52,N/A,$32083,7.1%,N/A,N/A,$87200,N/A,N/A,72,61.70%,2%,15%,18%,87,25 mins,3.90%,-0.30%,-9.40%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,97.7%,2.3%,2.7%,N/A,N/A,4,29.30%,2,N/A,N/A,14.7%,0.00,23,0,4
Falling Waters,West Virginia,1418,1139,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.8,42.1,6,10,13,35,N/A,$51477,2.2%,N/A,N/A,$208000,N/A,N/A,13,77.10%,1%,17%,4%,65,40 mins,3.40%,1.70%,82.70%,Berkeley County,28.40%,65.10%,0.0%,8.5%,87.5%,0.0%,2%,Eastern Standard Time,547,3.9,31.30%,3,N/A,2,14.1%,334.22,21,1,3
Falls View,West Virginia,173,524,Beckley,114982,83,41,42,46,154,158,31,61.7,43.6,N/A,17,23,43,N/A,$19602,0%,N/A,N/A,$173100,N/A,N/A,68,58.30%,10%,12%,8%,73,28 mins,5.20%,-0.30%,39.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,92.5%,0.0%,0%,Eastern Standard Time,2421,4.2,72.90%,0,N/A,N/A,9.0%,256.41,22,0,2
Farmington,West Virginia,425,1024,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.7,5,6,6,36,9.06%,$34350,14.4%,N/A,N/A,$58900,N/A,N/A,72,71.40%,3%,18%,25%,78,23 mins,4.90%,0.90%,15.20%,Marion County,29.80%,62.80%,1.4%,1.9%,95.1%,0.7%,0.9%,N/A,N/A,3.5,49.40%,21,N/A,7,12.4%,71.17,15,0,0
Fayetteville,West Virginia,2844,510,Beckley,114982,82,40,42,47,157,156,32,60,42.1,6,12,51,39,33.91%,$36917,14.1%,N/A,N/A,$84400,N/A,N/A,42,67.30%,8%,13%,8%,76,28 mins,5.20%,-0.30%,-3.90%,Fayette County,27.70%,66.90%,0.0%,2.2%,97.4%,0.4%,0.5%,Eastern Standard Time,2421,4.2,54.10%,48,N/A,33,12.2%,65.29,26,0,0
Fenwick,West Virginia,110,780,None,N/A,80,38,42,53,140,158,64,58.3,41.1,6,14,18,45,N/A,$34583,9.6%,N/A,N/A,$44100,N/A,N/A,60,71.10%,2%,15%,17%,88,28 mins,5.20%,-0.70%,-4.40%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,32.30%,N/A,N/A,N/A,11.4%,124.22,24,0,2
Flatwoods,West Virginia,225,344,None,N/A,85,41,44,48,148,159,24,60.7,42.6,5,18,23,32,9.71%,$31250,20.6%,N/A,N/A,$66700,N/A,N/A,39,63.10%,2%,14%,17%,80,30 mins,5.90%,1.70%,27.80%,Braxton County,25.90%,69.40%,0.0%,0.0%,99.1%,0.9%,0.4%,N/A,N/A,4,43.40%,15,N/A,1,16.1%,90.29,20,0,15
