City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Burlington,West Virginia,114,120,Cumberland,96779,87,40,47,37,123,156,29,60.3,42.2,N/A,13,19,31,26.56%,$84821,0.0%,N/A,N/A,$117000,N/A,N/A,26,31.90%,8%,4%,-5%,86,28 mins,6.20%,1.10%,69.00%,Mineral County,17.60%,77.70%,0.0%,8.77%,91.23%,0.0%,7.02%,Eastern Standard Time,1233,3.4,35.50%,11,N/A,18,N/A,253.16,N/A,0,0,N/A,N/A,WV-11620,1.23
Burnsville,West Virginia,645,571,None,N/A,85,41,44,48,143,161,21,60.7,42.4,5,6,5,35,22.3%,$72375,6.05%,N/A,N/A,$70300,N/A,N/A,70,45.30%,2%,15%,17%,80,30 mins,5.90%,1.70%,7.50%,Braxton County,25.90%,69.40%,0.0%,0.0%,98.91%,1.09%,1.09%,N/A,N/A,4,42.40%,10,N/A,7,13.8%,86.96,16,0,15,N/A,N/A,WV-11716,1.06
Cairo,West Virginia,302,843,None,N/A,85,40,45,45,137,174,23,61,42.9,5,18,24,41,2.96%,$24215,40.73%,N/A,N/A,$39500,N/A,N/A,78,48.50%,2%,14%,17%,72,25 mins,4.50%,1.10%,9.60%,Ritchie County,12.10%,82.90%,0.0%,0.0%,93.05%,0.0%,2.32%,N/A,N/A,4.1,55.50%,13,N/A,28,12.7%,77.12,N/A,0,8,N/A,N/A,WV-12124,0.47
Camden-on-Gauley,West Virginia,197,603,None,N/A,82,39,43,54,152,151,63,58.9,41.7,6,19,25,46,11.36%,$38889,11.17%,N/A,N/A,$40000,N/A,N/A,62,79.80%,2%,14%,17%,88,26 mins,5.40%,0.60%,122.70%,Webster County,18.50%,76.50%,0.0%,0.0%,75.63%,0.0%,0.0%,N/A,N/A,4.1,63.00%,0,N/A,1,19.4%,468.75,N/A,0,9,N/A,N/A,WV-12436,0.33
Cameron,West Virginia,363,931,Wheeling,137217,83,37,46,43,147,163,25,58.3,39.9,6,16,6,48,11.72%,$24167,27.55%,N/A,N/A,$56300,N/A,N/A,78,27.60%,0%,21%,21%,80,25 mins,5.30%,N/A,-17.20%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,645,3.4,52.30%,50,N/A,N/A,18.0%,108.59,N/A,1,0,N/A,N/A,WV-12484,0.86
Capon Bridge,West Virginia,637,534,Winchester,142009,85,40,45,38,112,175,25,60.6,42.2,5,5,15,29,10.88%,$57734,18.05%,N/A,N/A,$110900,N/A,N/A,30,45.30%,3%,22%,12%,84,37 mins,3.80%,2.90%,5.60%,Hampshire County,18.20%,77.10%,0.0%,0.0%,91.84%,5.81%,0.0%,Eastern Standard Time,717,4.2,50.40%,36,N/A,26,19.3%,181.82,N/A,1,2,N/A,N/A,WV-13108,0.71
Carolina,West Virginia,313,553,Fairmont,55962,83,39,44,47,154,153,31,59.7,41.6,5,16,22,49,2.73%,$36618,0.0%,N/A,N/A,$35000,N/A,N/A,69,66.00%,3%,18%,26%,75,23 mins,4.90%,0.90%,10.10%,Marion County,29.80%,62.80%,0.0%,23.96%,64.86%,0.0%,0.0%,N/A,N/A,3.5,50.10%,3,N/A,N/A,18.2%,18.98,N/A,0,0,N/A,N/A,WV-13468,0.83
Carpendale,West Virginia,1001,499,Cumberland,96779,88,40,48,38,130,157,31,60,42.1,N/A,15,20,45,5.06%,$70172,6.7%,N/A,N/A,$110300,N/A,N/A,52,64.40%,7%,4%,-5%,75,28 mins,6.20%,1.10%,-28.80%,Mineral County,17.60%,77.70%,0.0%,2.1%,97.9%,0.0%,0.0%,Eastern Standard Time,1233,3.4,55.80%,1,N/A,19,16.3%,9.61,N/A,0,1,N/A,N/A,WV-13525,1.31
Cass,West Virginia,9,63,None,N/A,79,37,42,45,156,156,65,55.7,38.9,5,19,26,-666666666,0.0%,$0,100.0%,N/A,N/A,$60700,N/A,N/A,78,30.10%,2%,14%,18%,91,27 mins,4.10%,2.30%,257.10%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,78.00%,10,N/A,N/A,N/A,0.00,N/A,0,1,N/A,N/A,WV-13684,0.72
Cassville,West Virginia,1042,368,Morgantown,140199,84,39,45,43,148,156,26,59.6,41.4,5,14,19,48,18.86%,$57114,8.83%,N/A,N/A,$162500,N/A,N/A,54,82.70%,1%,12%,35%,77,20 mins,3.70%,2.20%,73.90%,Monongalia County,40.00%,50.10%,0.0%,0.0%,91.07%,4.22%,4.22%,Eastern Standard Time,823,3.4,45.50%,10,N/A,N/A,16.3%,16.84,N/A,1,0,N/A,N/A,WV-13756,3.55
Cedar Grove,West Virginia,507,969,Charleston,254145,86,43,43,45,146,178,28,62.6,44.4,6,6,5,45,10.93%,$52313,19.53%,N/A,N/A,$75100,N/A,N/A,44,64.40%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-23.00%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,827,4.2,54.00%,4,N/A,13,12.2%,38.06,N/A,0,2,N/A,N/A,WV-13924,0.72
Century,West Virginia,157,1252,None,N/A,82,40,42,50,160,151,48,59.9,41.9,6,13,18,64,10.16%,$47361,0.0%,N/A,N/A,$74000,N/A,N/A,78,41.70%,2%,15%,18%,84,29 mins,6.00%,1.80%,134.30%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,33.10%,0,N/A,N/A,N/A,296.30,N/A,0,2,N/A,N/A,WV-14212,0.13
Ceredo,West Virginia,1220,987,Huntington-Ashland,354085,87,43,44,44,137,160,14,62.5,44.4,N/A,5,21,46,20.98%,$36731,10.13%,N/A,N/A,$84000,N/A,N/A,56,53.90%,6%,13%,14%,49,26 mins,5.10%,-0.50%,-22.10%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,565,4.2,42.60%,43,N/A,52,13.3%,24.48,19,1,5,N/A,N/A,WV-14308,1.31
Chapmanville,West Virginia,1003,1953,Logan,31688,84,42,42,47,139,175,17,62.8,44.6,5,13,51,41,14.53%,$30337,20.91%,N/A,N/A,$97900,N/A,N/A,36,47.30%,2%,14%,18%,67,19 mins,6.00%,-1.50%,-3.50%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,47.20%,58,N/A,N/A,16.1%,180.72,N/A,0,4,N/A,N/A,WV-14524,0.66
Charles Town,West Virginia,5985,987,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.6,6,10,22,39,33.71%,$77552,11.27%,N/A,N/A,$231600,N/A,N/A,29,64.30%,1%,14%,11%,63,38 mins,3.10%,0.70%,13.60%,Jefferson County,38.80%,53.90%,2.66%,11.96%,69.09%,10.84%,7.69%,Eastern Standard Time,26,3.9,47.00%,66,N/A,47,19.4%,55.15,N/A,1,1,145,1215,WV-14610,5.84
Charleston,West Virginia,47273,1568,Charleston,254145,86,43,43,46,149,176,28,63,44.8,5,63,95,42,41.58%,$49769,19.82%,N/A,N/A,$106800,N/A,N/A,60,48.60%,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,827,4.2,58.40%,32,N/A,28,14.0%,69.20,21,0,2,N/A,N/A,WV-14600,31.5
Charlton Heights,West Virginia,539,838,Beckley,114982,82,40,42,47,158,158,33,61.7,43.6,6,12,16,38,33.64%,$78397,3.65%,N/A,N/A,$94200,N/A,N/A,46,93.10%,10%,12%,8%,73,28 mins,5.20%,-0.30%,25.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,31.60%,0,N/A,1,9.0%,22.03,23,0,2,N/A,N/A,WV-14630,0.41
Chattaroy,West Virginia,585,286,None,N/A,85,43,42,46,123,163,15,62.7,44.6,5,14,19,37,0.0%,$45536,26.84%,N/A,N/A,$76400,N/A,N/A,24,77.50%,2%,15%,17%,59,28 mins,6.80%,0.00%,-29.30%,Mingo County,14.40%,83.20%,0.0%,0.0%,95.21%,0.0%,0.0%,N/A,N/A,4.1,30.90%,6,N/A,N/A,25.6%,15.04,20,0,0,N/A,N/A,WV-14692,2.04
Chauncey,West Virginia,386,223,Logan,31688,85,42,43,47,138,172,16,62.8,44.6,5,14,19,47,11.74%,$62283,6.22%,N/A,N/A,$136500,N/A,N/A,31,60.60%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-55.90%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,34.20%,3,N/A,N/A,13.9%,0.00,20,0,2,N/A,N/A,WV-14716,1.44
Cheat Lake,West Virginia,9559,667,Morgantown,140199,84,39,45,43,149,155,27,60.4,42.2,6,12,31,41,54.9%,$95450,6.34%,N/A,N/A,$253100,N/A,N/A,24,76.50%,1%,13%,23%,79,22 mins,3.70%,2.20%,24.90%,Monongalia County,40.00%,50.10%,2.24%,2.95%,91.8%,1.27%,2.58%,Eastern Standard Time,823,3.4,46.20%,26,N/A,23,13.6%,0.00,16,1,0,N/A,N/A,WV-14775,14.34
Chelyan,West Virginia,920,2742,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,22,30,26,5.7%,$25864,49.13%,N/A,N/A,$45100,N/A,N/A,69,61.20%,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,827,4.2,74.20%,3,N/A,N/A,22.7%,106.24,22,0,2,N/A,N/A,WV-14812,0.43
Chesapeake,West Virginia,1783,3784,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,38,13.07%,$40650,28.77%,N/A,N/A,$55800,N/A,N/A,61,64.20%,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,827,4.2,51.40%,24,N/A,37,15.8%,47.59,N/A,0,2,N/A,N/A,WV-15028,0.48
Chester,West Virginia,2172,2716,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,11,14,56,14.94%,$47993,8.38%,N/A,N/A,$75000,N/A,N/A,71,55.40%,5%,18%,20%,72,23 mins,5.40%,N/A,5.00%,Hancock County,25.50%,69.60%,0.0%,0.0%,95.67%,0.0%,0.0%,Eastern Standard Time,1223,3.4,55.20%,44,N/A,N/A,14.2%,66.17,9,1,5,N/A,N/A,WV-15076,1.0
Clarksburg,West Virginia,15743,1640,Clarksburg,91937,84,39,45,47,155,150,34,60.4,42.2,5,25,66,39,21.15%,$41226,23.2%,N/A,N/A,$66300,N/A,N/A,69,52.20%,3%,20%,24%,59,18 mins,4.00%,1.90%,-3.50%,Harrison County,27.10%,66.10%,0.44%,3.4%,91.6%,1.38%,0.21%,N/A,N/A,3.6,58.70%,40,N/A,28,12.5%,76.33,16,0,0,N/A,N/A,WV-15628,9.71
Clay,West Virginia,718,1170,Charleston,254145,85,42,43,47,139,174,20,61.6,43.6,5,5,5,28,5.6%,$17708,63.6%,N/A,N/A,$57100,N/A,N/A,47,36.80%,2%,7%,9%,77,45 mins,6.80%,-0.10%,64.50%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,827,4.1,65.30%,22,N/A,8,18.3%,660.79,20,0,12,N/A,N/A,WV-15676,0.56
Clearview,West Virginia,603,1386,Wheeling,137217,84,38,46,41,143,164,20,59.6,41.2,N/A,5,5,42,36.1%,$69643,3.18%,N/A,N/A,$111500,N/A,N/A,64,82.40%,0%,20%,25%,77,19 mins,3.90%,N/A,-6.50%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,645,3.6,37.80%,4,N/A,1,12.0%,0.00,12,0,0,N/A,N/A,WV-15916,0.4
Clendenin,West Virginia,1368,728,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,18,22,28,19.06%,$42778,7.96%,N/A,N/A,$71000,N/A,N/A,67,64.20%,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,827,4.2,55.00%,24,N/A,14,14.6%,152.67,21,0,7,N/A,N/A,WV-16012,1.44
Coal City,West Virginia,1942,289,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,17,23,48,1.96%,$23893,21.78%,N/A,N/A,$55100,N/A,N/A,36,66.70%,1%,-3%,1%,81,24 mins,4.40%,-0.30%,10.20%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,2421,4.1,42.20%,3,N/A,12,13.8%,53.97,23,0,2,N/A,N/A,WV-16516,6.31
Coal Fork,West Virginia,1547,213,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,48,12.52%,$53179,13.64%,N/A,N/A,$62000,N/A,N/A,58,53.90%,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,827,4.2,43.40%,7,N/A,N/A,13.1%,0.00,21,0,2,N/A,N/A,WV-16612,5.13
Comfort,West Virginia,225,258,Charleston,254145,85,42,43,46,154,174,27,62.6,44.4,5,12,17,40,16.05%,$91818,6.67%,N/A,N/A,$123400,N/A,N/A,18,57.60%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-38.00%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,25.10%,4,N/A,N/A,15.3%,0.00,21,0,4,N/A,N/A,WV-17380,1.0
Corinne,West Virginia,99,718,None,N/A,83,40,43,47,157,156,18,60.9,43.2,5,14,18,56,0.0%,$43967,58.59%,N/A,N/A,$55000,N/A,N/A,59,100.00%,2%,14%,18%,79,30 mins,6.80%,-2.00%,-21.10%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,23.00%,0,N/A,N/A,14.7%,84.03,21,0,4,N/A,N/A,WV-17836,0.37
Cowen,West Virginia,664,971,None,N/A,82,39,43,53,153,150,64,58.4,41.2,6,22,29,41,13.65%,$27813,39.82%,N/A,N/A,$46000,N/A,N/A,46,50.00%,2%,14%,17%,88,26 mins,5.40%,0.60%,17.50%,Webster County,18.50%,76.50%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,N/A,4.1,54.40%,30,N/A,25,15.1%,349.79,23,0,11,N/A,N/A,WV-18412,0.63
Crab Orchard,West Virginia,2483,935,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,39,19.05%,$42330,24.04%,N/A,N/A,$73900,N/A,N/A,56,74.40%,9%,5%,9%,78,24 mins,4.40%,-0.30%,-30.10%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,2421,4.1,54.40%,39,N/A,18,15.7%,41.52,23,0,2,N/A,N/A,WV-18508,2.25
Craigsville,West Virginia,2090,294,None,N/A,82,40,42,51,156,161,61,58.8,41.5,6,15,21,58,13.55%,$36628,20.19%,N/A,N/A,$59600,N/A,N/A,27,75.90%,2%,15%,17%,82,28 mins,5.20%,-0.70%,-43.00%,Nicholas County,19.20%,75.70%,2.15%,0.0%,95.74%,0.67%,2.82%,N/A,N/A,3.9,48.40%,42,N/A,38,12.1%,32.02,24,0,9,N/A,N/A,WV-18604,6.07
Cross Lanes,West Virginia,9517,1541,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,14,38,42,33.12%,$53813,8.39%,N/A,N/A,$123500,N/A,N/A,38,63.10%,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,827,4.2,44.40%,56,N/A,36,15.1%,25.48,22,0,3,N/A,N/A,WV-19108,6.38
Crum,West Virginia,44,233,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,13,17,62,0.0%,$33839,0.0%,N/A,N/A,$61100,N/A,N/A,26,44.30%,6%,12%,14%,63,26 mins,5.10%,-0.50%,0.00%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,565,4.2,65.50%,10,N/A,N/A,9.0%,428.57,20,0,0,N/A,N/A,WV-19300,0.51
Crumpler,West Virginia,224,99,None,N/A,82,42,40,39,146,158,30,61.1,43.3,6,17,23,57,4.84%,$21328,43.12%,N/A,N/A,$29300,N/A,N/A,78,43.80%,2%,15%,17%,78,24 mins,9.20%,1.00%,-23.30%,McDowell County,23.00%,74.10%,0.0%,11.61%,88.39%,0.0%,0.0%,N/A,N/A,4.1,36.70%,0,N/A,N/A,24.2%,0.00,19,0,6,N/A,N/A,WV-19324,1.5
Cucumber,West Virginia,23,166,None,N/A,84,43,41,44,129,158,16,61.1,43.4,5,20,25,55,43.48%,$0,100.0%,N/A,N/A,$29300,N/A,N/A,78,100.00%,2%,14%,17%,77,24 mins,9.20%,1.00%,-22.70%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,56.00%,3,N/A,N/A,12.1%,0.00,18,0,13,N/A,N/A,WV-19492,0.45
Culloden,West Virginia,2790,785,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.75%,$77648,10.29%,N/A,N/A,$137300,N/A,N/A,38,70.00%,4%,12%,12%,63,20 mins,4.30%,-0.50%,16.50%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,565,4.1,42.10%,16,N/A,32,15.2%,26.94,21,0,5,N/A,N/A,WV-19516,3.93
Dailey,West Virginia,39,170,Elkins,28387,81,38,43,48,167,151,75,58,40.8,6,23,31,-666666666,0.0%,$12031,100.0%,N/A,N/A,$90100,N/A,N/A,78,28.30%,2%,14%,17%,89,21 mins,5.30%,0.40%,100.00%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,100.00%,N/A,N/A,N/A,N/A,0.00,20,0,2,N/A,N/A,WV-19948,0.51
Daniels,West Virginia,1800,514,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,18,25,50,15.94%,$29545,20.44%,N/A,N/A,$175200,N/A,N/A,43,64.80%,6%,6%,10%,79,24 mins,4.40%,-0.30%,52.80%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,2421,4.1,57.40%,31,N/A,26,14.1%,24.80,24,0,3,N/A,N/A,WV-20164,4.63
Danville,West Virginia,782,820,Charleston,254145,85,42,43,48,157,173,20,62.4,44.4,N/A,21,29,45,9.51%,$43125,33.92%,N/A,N/A,$81800,N/A,N/A,39,42.80%,2%,7%,9%,72,32 mins,5.20%,-0.20%,-0.90%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,827,4,65.50%,33,N/A,30,14.2%,138.25,20,0,4,N/A,N/A,WV-20212,1.07
Davis,West Virginia,782,382,None,N/A,76,34,42,55,174,154,117,53,38,5,17,23,50,21.05%,$42019,13.55%,N/A,N/A,$96300,N/A,N/A,76,48.90%,2%,15%,17%,90,28 mins,4.70%,-0.90%,20.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,3.4,47.10%,47,N/A,26,14.7%,117.45,21,0,0,N/A,N/A,WV-20428,1.83
Davy,West Virginia,321,213,None,N/A,83,41,42,46,140,158,19,61.2,43.4,5,29,29,35,1.6%,$28750,32.92%,N/A,N/A,$22100,N/A,N/A,69,57.80%,2%,14%,17%,75,24 mins,9.20%,1.00%,-14.50%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,47.40%,10,N/A,N/A,13.0%,189.39,17,0,12,N/A,N/A,WV-20500,1.27
Deep Water,West Virginia,227,351,Beckley,114982,82,40,42,47,158,158,36,62.3,44,6,12,16,30,13.28%,$42813,68.72%,N/A,N/A,$36900,N/A,N/A,72,100.00%,10%,11%,8%,73,28 mins,5.20%,-0.30%,133.10%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,2421,4.2,20.00%,0,N/A,N/A,16.7%,109.29,23,0,2,N/A,N/A,WV-20764,0.88
Delbarton,West Virginia,522,329,None,N/A,84,43,41,46,133,163,15,63.1,45,5,6,8,45,6.06%,$28140,34.75%,N/A,N/A,$70200,N/A,N/A,38,51.60%,2%,14%,18%,63,28 mins,6.80%,0.00%,-29.40%,Mingo County,14.40%,83.20%,0.0%,1.53%,93.87%,0.0%,0.0%,N/A,N/A,4.1,45.90%,20,N/A,6,14.6%,161.68,20,0,1,N/A,N/A,WV-20980,1.99
Despard,West Virginia,1169,941,Clarksburg,91937,84,39,45,47,155,151,34,60.4,42.2,N/A,20,27,40,2.36%,$32768,31.99%,N/A,N/A,$54300,N/A,N/A,61,54.40%,2%,20%,23%,64,22 mins,4.00%,1.90%,86.50%,Harrison County,27.10%,66.10%,0.0%,0.0%,92.81%,0.0%,0.0%,N/A,N/A,3.6,53.60%,13,N/A,5,13.9%,0.00,16,0,0,N/A,N/A,WV-21316,1.47
Dixie,West Virginia,206,272,Beckley,114982,83,41,42,48,152,158,32,62.3,44.1,5,17,22,50,3.49%,$135417,27.67%,N/A,N/A,$57500,N/A,N/A,33,91.10%,2%,15%,17%,77,28 mins,5.20%,-0.70%,-48.70%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,43.90%,10,N/A,6,9.0%,N/A,N/A,0,N/A,N/A,N/A,WV-21628,0.73
Dunbar,West Virginia,7166,2702,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,25,40,45,27.74%,$39688,13.67%,N/A,N/A,$79800,N/A,N/A,59,44.60%,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,827,4.2,54.80%,76,N/A,49,15.0%,40.69,22,0,2,N/A,N/A,WV-22564,2.8
Durbin,West Virginia,314,455,None,N/A,78,36,42,50,166,158,77,54.4,38.1,6,15,21,48,13.79%,$47917,10.19%,N/A,N/A,$54100,N/A,N/A,67,45.30%,2%,14%,18%,92,27 mins,4.10%,2.30%,-6.10%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,50.50%,7,N/A,12,14.8%,35.71,24,0,1,N/A,N/A,WV-22852,0.57
East Bank,West Virginia,1132,1647,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,6,14,37,7.68%,$46645,19.62%,N/A,N/A,$82100,N/A,N/A,61,73.70%,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,827,4.2,46.50%,7,N/A,17,13.2%,8.22,22,0,2,N/A,N/A,WV-23092,0.48
East Dailey,West Virginia,555,486,Elkins,28387,82,39,43,48,164,151,73,56.8,40,N/A,17,22,27,19.38%,$49508,2.34%,N/A,N/A,$118000,N/A,N/A,41,82.20%,2%,14%,17%,85,21 mins,5.30%,0.40%,-16.20%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,54.60%,0,N/A,23,19.2%,0.00,20,0,2,N/A,N/A,WV-23140,1.05
Eccles,West Virginia,76,111,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,20,28,-666666666,N/A,$14215,0.0%,N/A,N/A,$83100,N/A,N/A,78,0.00%,7%,7%,10%,71,24 mins,4.40%,-0.30%,-84.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,100.00%,7,N/A,N/A,N/A,52.36,22,0,2,N/A,N/A,WV-23644,0.69
Eleanor,West Virginia,1465,735,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,8,6,41,17.84%,$64625,7.28%,N/A,N/A,$152200,N/A,N/A,43,65.90%,3%,9%,14%,67,26 mins,4.10%,-0.40%,-6.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,565,4,39.70%,20,N/A,28,13.4%,19.25,20,1,6,N/A,N/A,WV-24292,2.14
Elizabeth,West Virginia,888,1850,Parkersburg-Vienna,88643,85,41,44,44,138,178,18,61.3,43.1,5,22,30,40,15.4%,$23098,49.44%,N/A,N/A,$51400,N/A,N/A,45,37.80%,4%,12%,16%,75,35 mins,7.00%,-0.10%,-29.90%,Wirt County,15.90%,78.90%,0.0%,0.45%,97.3%,2.25%,0.0%,Eastern Standard Time,649,4,50.70%,23,N/A,46,15.5%,201.41,15,0,7,N/A,N/A,WV-24364,0.47
Elk Garden,West Virginia,197,779,Cumberland,96779,79,34,45,49,172,155,108,54.5,38.2,5,19,25,33,3.39%,$41250,11.17%,N/A,N/A,$74400,N/A,N/A,45,64.00%,7%,5%,-6%,87,28 mins,6.20%,1.10%,-32.60%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.4,48.10%,0,N/A,N/A,12.5%,78.43,20,1,0,N/A,N/A,WV-24484,0.26
Elkins,West Virginia,7017,1972,Elkins,28387,82,39,43,48,164,153,72,59,41.1,6,47,41,34,29.59%,$38910,19.76%,N/A,N/A,$102700,N/A,N/A,60,46.60%,2%,14%,18%,78,11 mins,5.30%,0.40%,0.10%,Randolph County,24.90%,69.60%,1.91%,3.45%,90.05%,1.43%,1.75%,N/A,N/A,4,58.40%,70,N/A,50,14.1%,86.54,19,0,0,N/A,N/A,WV-24580,3.63
Elkview,West Virginia,1095,1009,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,16,22,45,9.48%,$56415,23.84%,N/A,N/A,$111900,N/A,N/A,44,63.70%,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,827,4.2,41.20%,7,N/A,N/A,13.9%,147.40,21,0,2,N/A,N/A,WV-24748,1.68
