City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Brush Fork,West Virginia,1025,539,Bluefield,105026,$34519,5.59%,42,N/A,N/A,N/A,46,67.51%,$737,49.22%,N/A,N/A,17.27%,11.31%,50.78%,Mercer County,20.30%,75.00%,0.0%,0.0%,98.44%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,77,N/A,4,1.9,WV-10948,37.2805777,-81.2450364,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Buckhannon,West Virginia,5473,1920,None,N/A,$42287,24.39%,38,N/A,N/A,N/A,63,63.94%,$689,66.24%,N/A,N/A,17.83%,7.37%,49.63%,Upshur County,19.00%,75.30%,0.48%,7.62%,88.25%,2.23%,1.7%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,69,N/A,3.9,2.85,WV-11188,38.9927343,-80.2282432,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Bud,West Virginia,308,99,None,N/A,$32113,11.74%,67,N/A,N/A,N/A,56,100.0%,N/A,23.83%,N/A,N/A,34.09%,0.0%,5.47%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,133,N/A,7.1,79,N/A,4,3.12,WV-11212,37.5328888,-81.3820969,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Buffalo,West Virginia,1061,763,Huntington-Ashland,354085,$50568,13.35%,44,N/A,N/A,N/A,39,86.16%,$525,49.38%,N/A,N/A,12.39%,18.24%,52.72%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,4.6,67,565,4,1.39,WV-11284,38.6108584,-81.9816317,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Burlington,West Virginia,114,93,Cumberland,96779,$84821,26.56%,31,N/A,N/A,N/A,10,76.83%,N/A,51.81%,N/A,N/A,0.0%,0.0%,55.42%,Mineral County,17.60%,77.70%,0.0%,8.77%,91.23%,0.0%,7.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,4.9,86,1233,3.4,1.23,WV-11620,39.3370129,-78.9222074,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Burnsville,West Virginia,645,608,None,N/A,$72375,22.3%,35,N/A,N/A,N/A,78,71.16%,$759,34.6%,N/A,N/A,6.05%,8.82%,69.11%,Braxton County,25.90%,69.40%,0.0%,0.0%,98.91%,1.09%,1.09%,N/A,N/A,N/A,N/A,N/A,143,N/A,4.9,80,N/A,4,1.06,WV-11716,38.8579466,-80.6538352,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Cairo,West Virginia,302,643,None,N/A,$24215,2.96%,41,N/A,N/A,N/A,78,65.56%,$625,61.81%,N/A,N/A,40.73%,1.79%,45.34%,Ritchie County,12.10%,82.90%,0.0%,0.0%,93.05%,0.0%,2.32%,N/A,N/A,N/A,N/A,N/A,137,N/A,4.6,72,N/A,4.1,0.47,WV-12124,39.2066995,-81.1543017,42%,52%,29%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Camden-on-Gauley,West Virginia,197,597,None,N/A,$38889,11.36%,46,N/A,N/A,N/A,62,100.0%,N/A,57.31%,N/A,N/A,11.17%,23.66%,54.39%,Webster County,18.50%,76.50%,0.0%,0.0%,75.63%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,152,N/A,7.1,88,N/A,4.1,0.33,WV-12436,38.3685736,-80.5972872,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Cameron,West Virginia,363,422,Wheeling,137217,$24167,11.72%,48,N/A,N/A,N/A,78,79.06%,$786,63.95%,N/A,N/A,27.55%,14.4%,40.98%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,80,645,3.4,0.86,WV-12484,39.8279251,-80.5691754,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Capon Bridge,West Virginia,637,897,Winchester,142009,$57734,10.88%,29,$269000,862,$312,21,76.77%,$896,54.06%,N/A,N/A,18.05%,3.96%,73.54%,Hampshire County,18.20%,77.10%,0.0%,0.0%,91.84%,5.81%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,4.9,84,717,4.2,0.71,WV-13108,39.2999176,-78.4341776,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Carolina,West Virginia,313,377,Fairmont,55962,$36618,2.73%,49,N/A,N/A,N/A,69,77.32%,N/A,29.55%,N/A,N/A,0.0%,23.39%,46.97%,Marion County,29.80%,62.80%,0.0%,23.96%,64.86%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,75,N/A,3.5,0.83,WV-13468,39.4795294,-80.2728188,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Carpendale,West Virginia,1001,764,Cumberland,96779,$70172,5.06%,45,N/A,N/A,N/A,52,91.91%,$900,52.43%,N/A,N/A,6.7%,11.64%,62.29%,Mineral County,17.60%,77.70%,0.0%,2.1%,97.9%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,4.9,75,1233,3.4,1.31,WV-13525,39.633208,-78.783738,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Cass,West Virginia,9,13,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,N/A,4.9,91,N/A,3.9,0.72,WV-13684,38.3970404,-79.919936,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Cassville,West Virginia,1042,294,Morgantown,140199,$57114,18.86%,48,N/A,N/A,N/A,53,91.46%,N/A,47.21%,N/A,N/A,8.83%,1.62%,69.01%,Monongalia County,40.00%,50.10%,0.0%,0.0%,91.07%,4.22%,4.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,77,823,3.4,3.55,WV-13756,39.6749759,-80.0677774,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Cedar Grove,West Virginia,507,704,Charleston,254145,$52313,10.93%,45,N/A,N/A,N/A,49,86.39%,$772,49.89%,N/A,N/A,19.53%,7.25%,46.73%,Kanawha County,36.80%,57.00%,0.0%,0.79%,98.82%,0.39%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,70,827,4.2,0.72,WV-13924,38.222389,-81.4379438,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Century,West Virginia,157,1208,None,N/A,$47361,10.16%,64,N/A,N/A,N/A,66,75.8%,N/A,51.7%,N/A,N/A,0.0%,55.71%,47.62%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,160,N/A,4.9,84,N/A,3.4,0.13,WV-14212,39.100256,-80.1881154,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Ceredo,West Virginia,1220,931,Huntington-Ashland,354085,$36731,20.98%,46,N/A,N/A,N/A,61,76.33%,$884,46.83%,N/A,N/A,10.13%,5.49%,45.75%,Wayne County,21.90%,72.70%,0.0%,0.57%,91.56%,0.0%,0.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,5.7,49,565,4.2,1.31,WV-14308,38.396102,-82.553383,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Chapmanville,West Virginia,1003,1520,Logan,31688,$30337,14.53%,41,N/A,N/A,N/A,37,47.86%,$499,50.58%,N/A,N/A,20.91%,8.73%,48.9%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,67,N/A,4.2,0.66,WV-14524,37.9686266,-82.0206,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Charles Town,West Virginia,5985,1025,Washington-Arlington-Alexandria,6324629,$77552,33.71%,39,$310000,1902,$163,27,73.12%,$894,49.75%,145,1215,11.27%,9.04%,72.57%,Jefferson County,38.80%,53.90%,2.66%,11.96%,69.09%,10.84%,7.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,63,26,3.9,5.84,WV-14610,39.2651918,-77.8584265,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Charleston,West Virginia,47273,1501,Charleston,254145,$49769,41.58%,42,N/A,N/A,N/A,64,62.86%,$751,57.85%,N/A,N/A,19.82%,5.46%,57.89%,Kanawha County,36.80%,57.00%,2.39%,14.32%,78.25%,0.99%,4.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.6,44,827,4.2,31.5,WV-14600,38.3484344,-81.6321889,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Charlton Heights,West Virginia,539,1315,Beckley,114982,$78397,33.64%,38,N/A,N/A,N/A,57,100.0%,N/A,55.73%,N/A,N/A,3.65%,0.0%,69.72%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,73,2421,4.2,0.41,WV-14630,38.1254147,-81.2332493,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Chattaroy,West Virginia,585,287,None,N/A,$45536,0.0%,37,N/A,N/A,N/A,35,74.7%,N/A,37.75%,N/A,N/A,26.84%,0.0%,56.27%,Mingo County,14.40%,83.20%,0.0%,0.0%,95.21%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,5.7,59,N/A,4.1,2.04,WV-14692,37.7061744,-82.2737208,59%,59%,57%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Chauncey,West Virginia,386,268,Logan,31688,$62283,11.74%,47,N/A,N/A,N/A,26,69.17%,N/A,43.52%,N/A,N/A,6.22%,4.28%,69.46%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,7.1,70,N/A,4.2,1.44,WV-14716,37.765243,-81.9834016,N/A,N/A,N/A,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Cheat Lake,West Virginia,9559,667,Morgantown,140199,$95450,54.9%,41,N/A,N/A,N/A,27,80.62%,$1132,40.62%,N/A,N/A,6.34%,1.4%,67.73%,Monongalia County,40.00%,50.10%,2.24%,2.95%,91.8%,1.27%,2.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,79,823,3.4,14.34,WV-14775,39.6670384,-79.8564314,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Chelyan,West Virginia,920,2140,Charleston,254145,$25864,5.7%,26,N/A,N/A,N/A,72,56.52%,$594,78.89%,N/A,N/A,49.13%,0.0%,11.86%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.43,WV-14812,38.1958102,-81.4927105,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Chesapeake,West Virginia,1783,3715,Charleston,254145,$40650,13.07%,38,N/A,N/A,N/A,61,69.77%,$754,48.8%,N/A,N/A,28.77%,11.13%,43.72%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,70,827,4.2,0.48,WV-15028,38.2231378,-81.5361957,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Chester,West Virginia,2172,2172,Weirton-Steubenville,115184,$47993,14.94%,56,N/A,N/A,N/A,78,70.53%,$613,50.0%,N/A,N/A,8.38%,8.68%,53.21%,Hancock County,25.50%,69.60%,0.0%,0.0%,95.67%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.8,72,1223,3.4,1.0,WV-15076,40.6129238,-80.5627291,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Clarksburg,West Virginia,15743,1621,Clarksburg,91937,$41226,21.15%,39,N/A,N/A,N/A,71,63.48%,$679,59.48%,N/A,N/A,23.2%,6.2%,55.91%,Harrison County,27.10%,66.10%,0.44%,3.4%,91.6%,1.38%,0.21%,N/A,N/A,N/A,N/A,N/A,155,N/A,4.9,59,N/A,3.6,9.71,WV-15628,39.2788805,-80.3342764,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Clay,West Virginia,718,1282,Charleston,254145,$17708,5.6%,28,N/A,N/A,N/A,61,46.51%,$576,71.4%,N/A,N/A,63.6%,8.27%,30.93%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,4.6,77,827,4.1,0.56,WV-15676,38.4617159,-81.084924,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Clearview,West Virginia,603,1508,Wheeling,137217,$69643,36.1%,42,N/A,N/A,N/A,61,88.89%,N/A,35.03%,N/A,N/A,3.18%,12.8%,58.86%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,77,645,3.6,0.4,WV-15916,40.1399572,-80.6898974,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Clendenin,West Virginia,1368,950,Charleston,254145,$42778,19.06%,28,N/A,N/A,N/A,73,69.5%,$818,44.44%,N/A,N/A,7.96%,1.83%,51.57%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,4.6,69,827,4.2,1.44,WV-16012,38.4859369,-81.3502901,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Coal City,West Virginia,1942,308,Beckley,114982,$23893,1.96%,48,N/A,N/A,N/A,38,68.49%,N/A,48.77%,N/A,N/A,21.78%,6.15%,36.82%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.1,81,2421,4.1,6.31,WV-16516,37.6775547,-81.217985,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Coal Fork,West Virginia,1547,302,Charleston,254145,$53179,12.52%,48,N/A,N/A,N/A,61,84.29%,$1018,45.73%,N/A,N/A,13.64%,19.66%,65.93%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,64,827,4.2,5.13,WV-16612,38.3184883,-81.5229413,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Comfort,West Virginia,225,225,Charleston,254145,$91818,16.05%,40,N/A,N/A,N/A,68,93.33%,N/A,29.44%,N/A,N/A,6.67%,0.0%,57.87%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,4.6,73,827,4,1.0,WV-17380,38.1316941,-81.6101798,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Corinne,West Virginia,99,268,None,N/A,$43967,0.0%,56,N/A,N/A,N/A,59,100.0%,N/A,36.36%,N/A,N/A,58.59%,0.0%,19.19%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,79,N/A,4,0.37,WV-17836,37.5710416,-81.3614077,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Cowen,West Virginia,664,1054,None,N/A,$27813,13.65%,41,N/A,N/A,N/A,55,60.99%,$499,58.8%,N/A,N/A,39.82%,32.87%,48.89%,Webster County,18.50%,76.50%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,88,N/A,4.1,0.63,WV-18412,38.4110429,-80.5541963,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Crab Orchard,West Virginia,2483,1104,Beckley,114982,$42330,19.05%,39,N/A,N/A,N/A,48,80.19%,$536,58.0%,N/A,N/A,24.04%,14.96%,52.01%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,78,2421,4.1,2.25,WV-18508,37.7409547,-81.2299368,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Craigsville,West Virginia,2090,344,None,N/A,$36628,13.55%,58,N/A,N/A,N/A,39,83.64%,$514,47.63%,N/A,N/A,20.19%,0.0%,37.31%,Nicholas County,19.20%,75.70%,2.15%,0.0%,95.74%,0.67%,2.82%,N/A,N/A,N/A,N/A,N/A,156,N/A,7.1,82,N/A,3.9,6.07,WV-18604,38.3246418,-80.6449412,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Cross Lanes,West Virginia,9517,1492,Charleston,254145,$53813,33.12%,42,N/A,N/A,N/A,46,78.64%,$810,37.47%,N/A,N/A,8.39%,6.49%,64.6%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,4.6,46,827,4.2,6.38,WV-19108,38.4351181,-81.7706109,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Crum,West Virginia,44,86,Huntington-Ashland,354085,$33839,0.0%,62,N/A,N/A,N/A,42,100.0%,N/A,52.27%,N/A,N/A,0.0%,0.0%,31.82%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,5.7,63,565,4.2,0.51,WV-19300,37.9094621,-82.4470232,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Crumpler,West Virginia,224,149,None,N/A,$21328,4.84%,57,N/A,N/A,N/A,78,85.27%,N/A,38.02%,N/A,N/A,43.12%,0.0%,18.28%,McDowell County,23.00%,74.10%,0.0%,11.61%,88.39%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,78,N/A,4.1,1.5,WV-19324,37.4262213,-81.331297,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Cucumber,West Virginia,23,51,None,N/A,$0,43.48%,55,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,129,N/A,7.1,77,N/A,4.1,0.45,WV-19492,37.2785868,-81.6240615,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Culloden,West Virginia,2790,710,Huntington-Ashland,354085,$77648,28.75%,42,N/A,N/A,N/A,34,85.6%,$681,33.48%,N/A,N/A,10.29%,7.73%,57.45%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,5.7,63,565,4.1,3.93,WV-19516,38.4154379,-82.0704178,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Dailey,West Virginia,39,76,Elkins,28387,$12031,0.0%,N/A,N/A,N/A,N/A,68,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,167,N/A,4.9,89,N/A,4,0.51,WV-19948,38.7968677,-79.8967458,59%,64%,54%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Daniels,West Virginia,1800,389,Beckley,114982,$29545,15.94%,50,N/A,N/A,N/A,47,82.23%,$596,48.48%,N/A,N/A,20.44%,6.26%,36.59%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,79,2421,4.1,4.63,WV-20164,37.7240113,-81.12672,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Danville,West Virginia,782,731,Charleston,254145,$43125,9.51%,45,N/A,N/A,N/A,45,46.76%,$628,61.19%,N/A,N/A,33.92%,13.67%,42.19%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,4.6,72,827,4,1.07,WV-20212,38.080773,-81.8342502,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Davis,West Virginia,782,427,None,N/A,$42019,21.05%,50,N/A,N/A,N/A,55,74.3%,$625,47.26%,N/A,N/A,13.55%,4.16%,54.46%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,174,N/A,4.9,90,N/A,3.4,1.83,WV-20428,39.1331242,-79.462547,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Davy,West Virginia,321,253,None,N/A,$28750,1.6%,35,N/A,N/A,N/A,73,89.72%,$463,50.81%,N/A,N/A,32.92%,13.79%,38.16%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,140,N/A,7.1,75,N/A,4.1,1.27,WV-20500,37.4758425,-81.6475441,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Deep Water,West Virginia,227,258,Beckley,114982,$42813,13.28%,30,N/A,N/A,N/A,27,100.0%,N/A,44.24%,N/A,N/A,68.72%,34.48%,35.15%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.1,73,2421,4.2,0.88,WV-20764,38.1216995,-81.2527894,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Delbarton,West Virginia,522,262,None,N/A,$28140,6.06%,45,N/A,N/A,N/A,36,87.25%,$510,49.77%,N/A,N/A,34.75%,18.66%,31.24%,Mingo County,14.40%,83.20%,0.0%,1.53%,93.87%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,133,N/A,5.7,63,N/A,4.1,1.99,WV-20980,37.7052322,-82.1861267,59%,59%,57%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Despard,West Virginia,1169,795,Clarksburg,91937,$32768,2.36%,40,N/A,N/A,N/A,61,61.59%,$595,65.59%,N/A,N/A,31.99%,28.84%,42.81%,Harrison County,27.10%,66.10%,0.0%,0.0%,92.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,155,N/A,4.9,64,N/A,3.6,1.47,WV-21316,39.2873643,-80.3158424,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Dixie,West Virginia,206,282,Beckley,114982,$135417,3.49%,50,N/A,N/A,N/A,45,100.0%,N/A,35.44%,N/A,N/A,27.67%,0.0%,62.03%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,4.6,77,2421,4.2,0.73,WV-21628,38.2508846,-81.1942898,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Dunbar,West Virginia,7166,2559,Charleston,254145,$39688,27.74%,45,N/A,N/A,N/A,62,61.28%,$786,59.17%,N/A,N/A,13.67%,3.9%,54.45%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,4.6,38,827,4.2,2.8,WV-22564,38.368746,-81.7345572,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Durbin,West Virginia,314,551,None,N/A,$47917,13.79%,48,N/A,N/A,N/A,67,82.17%,$505,39.03%,N/A,N/A,10.19%,11.18%,57.14%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,166,N/A,4.9,92,N/A,3.9,0.57,WV-22852,38.5471263,-79.827822,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
