City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Chapmanville,West Virginia,Logan County,1283,1953,84,42,42,47,139,175,17,62.8,44.6,5,13,51,43,16.05%,$38173,$613,$97900,N/A,N/A,36,2%,14%,18%,67,19 mins,6.00%,-1.50%,-3.50%,16.80%,79.60%,N/A,1.21%,98.01%,N/A,Logan,N/A,N/A,4.2,47.30%,47.20%,58,N/A,N/A,12.9%,16.1%,0%
Charles Town,West Virginia,Jefferson County,5766,987,86,41,45,40,117,197,20,61.2,42.6,6,10,22,38,35.23%,$59503,$928,$231600,N/A,N/A,29,1%,14%,11%,63,38 mins,3.10%,0.70%,13.60%,38.80%,53.90%,2.14%,11.21%,78.82%,8.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,64.30%,47.00%,66,N/A,47,14.6%,19.4%,7.1%
Charleston,West Virginia,Kanawha County,49384,1568,86,43,43,46,149,176,28,63,44.8,5,63,95,41,39.26%,$48959,$735,$106800,N/A,N/A,60,-2%,7%,9%,44,16 mins,4.10%,-0.20%,-4.00%,36.80%,57.00%,2.11%,15.72%,77.91%,1.40%,Charleston,Eastern Standard Time,827,4.2,48.60%,58.40%,32,N/A,28,15%,14.0%,4.1%
Charlton Heights,West Virginia,Fayette County,347,838,82,40,42,47,158,158,33,61.7,43.6,6,12,16,41,N/A,$43702,N/A,$94200,N/A,N/A,46,10%,12%,8%,73,28 mins,5.20%,-0.30%,25.70%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,93.10%,31.60%,0,N/A,1,0%,9.0%,0%
Chattaroy,West Virginia,Mingo County,583,286,85,43,42,46,123,163,15,62.7,44.6,5,14,19,38,N/A,$42727,N/A,$76400,N/A,N/A,24,2%,15%,17%,59,28 mins,6.80%,0.00%,-29.30%,14.40%,83.20%,N/A,N/A,94.16%,N/A,None,N/A,N/A,4.1,77.50%,30.90%,6,N/A,N/A,23.9%,25.6%,0%
Chauncey,West Virginia,Logan County,320,223,85,42,43,47,138,172,16,62.8,44.6,5,14,19,31,N/A,$62283,N/A,$136500,N/A,N/A,31,2%,15%,17%,70,25 mins,6.00%,-1.50%,-55.90%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,60.60%,34.20%,3,N/A,N/A,0%,13.9%,0%
Cheat Lake,West Virginia,Monongalia County,9540,667,84,39,45,43,149,155,27,60.4,42.2,6,12,31,40,53.89%,$90781,$908,$253100,N/A,N/A,24,1%,13%,23%,79,22 mins,3.70%,2.20%,24.90%,40.00%,50.10%,4.14%,3.31%,90.48%,N/A,Morgantown,Eastern Standard Time,823,3.4,76.50%,46.20%,26,N/A,23,5.2%,13.6%,4.5%
Chelyan,West Virginia,Kanawha County,1105,2742,86,43,43,45,147,176,28,63.1,44.9,6,22,30,33,3.50%,$25864,$648,$45100,N/A,N/A,69,2%,8%,7%,70,20 mins,4.30%,-0.20%,95.60%,36.80%,57.00%,N/A,N/A,94.67%,N/A,Charleston,Eastern Standard Time,827,4.2,61.20%,74.20%,3,N/A,N/A,36%,22.7%,0%
Chesapeake,West Virginia,Kanawha County,1820,3784,86,43,43,45,147,175,28,62.8,44.6,N/A,16,22,46,9.49%,$35341,$711,$55800,N/A,N/A,61,2%,9%,7%,70,20 mins,4.30%,-0.20%,7.00%,36.80%,57.00%,N/A,7.68%,86.68%,1.30%,Charleston,Eastern Standard Time,827,4.2,64.20%,51.40%,24,N/A,37,18%,15.8%,0.8%
Chester,West Virginia,Hancock County,2713,2716,83,35,48,40,141,165,29,59.6,41.2,6,11,14,46,4.45%,$36042,$605,$75000,N/A,N/A,71,5%,18%,20%,72,23 mins,5.40%,N/A,5.00%,25.50%,69.60%,N/A,N/A,98.42%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,55.40%,55.20%,44,N/A,N/A,7.1%,14.2%,2.2%
Clarksburg,West Virginia,Harrison County,15963,1640,84,39,45,47,155,150,34,60.4,42.2,5,25,66,38,20.30%,$36353,$744,$66300,N/A,N/A,69,3%,20%,24%,59,18 mins,4.00%,1.90%,-3.50%,27.10%,66.10%,N/A,3.09%,92.17%,2.50%,Clarksburg,N/A,N/A,3.6,52.20%,58.70%,40,N/A,28,15.8%,12.5%,0.6%
Clay,West Virginia,Clay County,653,1170,85,42,43,47,139,174,20,61.6,43.6,5,5,5,38,5.94%,$23224,$572,$57100,N/A,N/A,47,2%,7%,9%,77,45 mins,6.80%,-0.10%,64.50%,19.00%,76.80%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4.1,36.80%,65.30%,22,N/A,8,31.4%,18.3%,0%
Clearview,West Virginia,Ohio County,560,1386,84,38,46,41,143,164,20,59.6,41.2,N/A,5,5,37,34.43%,$61111,$634,$111500,N/A,N/A,64,0%,20%,25%,77,19 mins,3.90%,N/A,-6.50%,30.20%,61.20%,N/A,1.10%,90.83%,2.30%,Wheeling,Eastern Standard Time,645,3.6,82.40%,37.80%,4,N/A,1,0%,12.0%,1.8%
Clendenin,West Virginia,Kanawha County,1050,728,86,43,43,46,137,174,24,62.5,44.3,5,18,22,46,14.15%,$46691,$805,$71000,N/A,N/A,67,0%,11%,3%,69,27 mins,4.30%,-0.20%,-10.60%,36.80%,57.00%,N/A,N/A,98.91%,1.70%,Charleston,Eastern Standard Time,827,4.2,64.20%,55.00%,24,N/A,14,10.7%,14.6%,0%
Coal City,West Virginia,Raleigh County,1823,289,79,39,40,40,149,157,48,59.4,42.2,6,17,23,54,2.55%,$39662,$383,$55100,N/A,N/A,36,1%,-3%,1%,81,24 mins,4.40%,-0.30%,10.20%,21.60%,73.80%,N/A,3.48%,91.71%,N/A,Beckley,Eastern Standard Time,2421,4.1,66.70%,42.20%,3,N/A,12,14.5%,13.8%,0.6%
Coal Fork,West Virginia,Kanawha County,1092,213,86,43,43,45,147,179,29,62.7,44.5,N/A,15,21,46,12.08%,$43472,$1054,$62000,N/A,N/A,58,9%,9%,7%,64,20 mins,4.30%,-0.20%,-4.30%,36.80%,57.00%,1.04%,N/A,98.27%,3.10%,Charleston,Eastern Standard Time,827,4.2,53.90%,43.40%,7,N/A,N/A,11.9%,13.1%,4.6%
Comfort,West Virginia,Boone County,259,258,85,42,43,46,154,174,27,62.6,44.4,5,12,17,29,N/A,$64479,N/A,$123400,N/A,N/A,18,2%,7%,9%,73,32 mins,5.20%,-0.20%,-38.00%,20.40%,74.10%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4,57.60%,25.10%,4,N/A,N/A,10.3%,15.3%,9.7%
Corinne,West Virginia,Wyoming County,265,718,83,40,43,47,157,156,18,60.9,43.2,5,14,18,46,N/A,$43967,N/A,$55000,N/A,N/A,59,2%,14%,18%,79,30 mins,6.80%,-2.00%,-21.10%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,100.00%,23.00%,0,N/A,N/A,33.8%,14.7%,0%
Cowen,West Virginia,Webster County,611,971,82,39,43,53,153,150,64,58.4,41.2,6,22,29,34,9.44%,$35924,$474,$46000,N/A,N/A,46,2%,14%,17%,88,26 mins,5.40%,0.60%,17.50%,18.50%,76.50%,N/A,N/A,97.70%,N/A,None,N/A,N/A,4.1,50.00%,54.40%,30,N/A,25,30.2%,15.1%,0.2%
Crab Orchard,West Virginia,Raleigh County,2102,935,79,39,40,41,150,158,49,59.5,42.2,N/A,19,25,42,N/A,$45077,N/A,$73900,N/A,N/A,56,9%,5%,9%,78,24 mins,4.40%,-0.30%,-30.10%,21.60%,73.80%,N/A,N/A,97.01%,N/A,Beckley,Eastern Standard Time,2421,4.1,74.40%,54.40%,39,N/A,18,17.2%,15.7%,0%
Craigsville,West Virginia,Nicholas County,1784,294,82,40,42,51,156,161,61,58.8,41.5,6,15,21,53,10.39%,$25127,$436,$59600,N/A,N/A,27,2%,15%,17%,82,28 mins,5.20%,-0.70%,-43.00%,19.20%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,75.90%,48.40%,42,N/A,38,7.8%,12.1%,0%
Cross Lanes,West Virginia,Kanawha County,9835,1541,85,42,43,44,145,175,25,62.8,44.5,5,14,38,35,33.53%,$55538,$802,$123500,N/A,N/A,38,0%,7%,8%,46,23 mins,4.30%,-0.20%,6.70%,36.80%,57.00%,1.84%,4.56%,89.50%,1.70%,Charleston,Eastern Standard Time,827,4.2,63.10%,44.40%,56,N/A,36,9.2%,15.1%,2.1%
Crum,West Virginia,Wayne County,119,233,85,42,43,45,123,162,13,62.4,44.6,5,13,17,38,N/A,$54716,N/A,$61100,N/A,N/A,26,6%,12%,14%,63,26 mins,5.10%,-0.50%,0.00%,21.90%,72.70%,N/A,N/A,77.08%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,44.30%,65.50%,10,N/A,N/A,0%,9.0%,0%
Crumpler,West Virginia,McDowell County,148,99,82,42,40,39,146,158,30,61.1,43.3,6,17,23,47,N/A,$21328,N/A,$29300,N/A,N/A,78,2%,15%,17%,78,24 mins,9.20%,1.00%,-23.30%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,43.80%,36.70%,0,N/A,N/A,16.3%,24.2%,0%
Cucumber,West Virginia,McDowell County,75,166,84,43,41,44,129,158,16,61.1,43.4,5,20,25,60,N/A,$0,N/A,$29300,N/A,N/A,78,2%,14%,17%,77,24 mins,9.20%,1.00%,-22.70%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,100.00%,56.00%,3,N/A,N/A,37%,12.1%,0%
Culloden,West Virginia,Cabell County,3256,785,87,43,44,44,133,164,18,62.5,44.3,5,15,39,42,28.89%,$64722,$881,$137300,N/A,N/A,38,4%,12%,12%,63,20 mins,4.30%,-0.50%,16.50%,34.10%,59.10%,N/A,N/A,98.78%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,70.00%,42.10%,16,N/A,32,20.1%,15.2%,0%
Dailey,West Virginia,Randolph County,86,170,81,38,43,48,167,151,75,58,40.8,6,23,31,26,N/A,$12031,N/A,$90100,N/A,N/A,78,2%,14%,17%,89,21 mins,5.30%,0.40%,100.00%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,28.30%,100.00%,N/A,N/A,N/A,100%,N/A,0%
Daniels,West Virginia,Raleigh County,2379,514,79,39,40,40,150,153,48,59.5,42,6,18,25,47,14.11%,$48730,$595,$175200,N/A,N/A,43,6%,6%,10%,79,24 mins,4.40%,-0.30%,52.80%,21.60%,73.80%,N/A,N/A,92.08%,1.20%,Beckley,Eastern Standard Time,2421,4.1,64.80%,57.40%,31,N/A,26,2.7%,14.1%,0.4%
Danville,West Virginia,Boone County,877,820,85,42,43,48,157,173,20,62.4,44.4,N/A,21,29,48,11.36%,$26719,$675,$81800,N/A,N/A,39,2%,7%,9%,72,32 mins,5.20%,-0.20%,-0.90%,20.40%,74.10%,N/A,1.95%,98.05%,N/A,Charleston,Eastern Standard Time,827,4,42.80%,65.50%,33,N/A,30,16.3%,14.2%,0%
Davis,West Virginia,Tucker County,700,382,76,34,42,55,174,154,117,53,38,5,17,23,47,15.58%,$32174,$675,$96300,N/A,N/A,76,2%,15%,17%,90,28 mins,4.70%,-0.90%,20.50%,21.50%,73.30%,N/A,N/A,97.33%,2.60%,None,N/A,N/A,3.4,48.90%,47.10%,47,N/A,26,9.1%,14.7%,0%
Davy,West Virginia,McDowell County,271,213,83,41,42,46,140,158,19,61.2,43.4,5,29,29,34,1.21%,$21667,$479,$22100,N/A,N/A,69,2%,14%,17%,75,24 mins,9.20%,1.00%,-14.50%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,57.80%,47.40%,10,N/A,N/A,39%,13.0%,0%
Deep Water,West Virginia,Fayette County,310,351,82,40,42,47,158,158,36,62.3,44,6,12,16,31,N/A,$37589,N/A,$36900,N/A,N/A,72,10%,11%,8%,73,28 mins,5.20%,-0.30%,133.10%,27.70%,66.90%,N/A,15.02%,84.98%,N/A,Beckley,Eastern Standard Time,2421,4.2,100.00%,20.00%,0,N/A,N/A,16.1%,16.7%,0%
Delbarton,West Virginia,Mingo County,654,329,84,43,41,46,133,163,15,63.1,45,5,6,8,38,8.80%,$37396,$533,$70200,N/A,N/A,38,2%,14%,18%,63,28 mins,6.80%,0.00%,-29.40%,14.40%,83.20%,N/A,1.49%,94.04%,N/A,None,N/A,N/A,4.1,51.60%,45.90%,20,N/A,6,30.5%,14.6%,0%
Despard,West Virginia,Harrison County,1378,941,84,39,45,47,155,151,34,60.4,42.2,N/A,20,27,39,3.66%,$31677,$704,$54300,N/A,N/A,61,2%,20%,23%,64,22 mins,4.00%,1.90%,86.50%,27.10%,66.10%,N/A,N/A,89.80%,N/A,Clarksburg,N/A,N/A,3.6,54.40%,53.60%,13,N/A,5,13.4%,13.9%,0%
Dixie,West Virginia,Nicholas County,198,272,83,41,42,48,152,158,32,62.3,44.1,5,17,22,52,N/A,$27202,N/A,$57500,N/A,N/A,33,2%,15%,17%,77,28 mins,5.20%,-0.70%,-48.70%,19.20%,75.70%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,91.10%,43.90%,10,N/A,6,25.3%,9.0%,0%
Dunbar,West Virginia,Kanawha County,7571,2702,85,42,43,44,145,173,25,63,44.7,5,25,40,46,25.76%,$40823,$856,$79800,N/A,N/A,59,1%,9%,9%,38,19 mins,4.30%,-0.20%,-3.80%,36.80%,57.00%,1.54%,13.80%,78.84%,1.80%,Charleston,Eastern Standard Time,827,4.2,44.60%,54.80%,76,N/A,49,7.3%,15.0%,1.7%
Durbin,West Virginia,Pocahontas County,260,455,78,36,42,50,166,158,77,54.4,38.1,6,15,21,31,17.17%,$28750,$588,$54100,N/A,N/A,67,2%,14%,18%,92,27 mins,4.10%,2.30%,-6.10%,25.30%,67.90%,N/A,N/A,100.00%,3.50%,None,N/A,N/A,3.9,45.30%,50.50%,7,N/A,12,18%,14.8%,0%
East Bank,West Virginia,Kanawha County,794,1647,86,43,43,45,146,175,29,62.7,44.5,6,6,14,45,10.50%,$48512,$717,$82100,N/A,N/A,61,2%,9%,7%,69,20 mins,4.30%,-0.20%,-21.80%,36.80%,57.00%,N/A,3.70%,95.51%,N/A,Charleston,Eastern Standard Time,827,4.2,73.70%,46.50%,7,N/A,17,15.1%,13.2%,0.6%
East Dailey,West Virginia,Randolph County,511,486,82,39,43,48,164,151,73,56.8,40,N/A,17,22,36,N/A,$59643,N/A,$118000,N/A,N/A,41,2%,14%,17%,85,21 mins,5.30%,0.40%,-16.20%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,82.20%,54.60%,0,N/A,23,12.3%,19.2%,0%
Eccles,West Virginia,Raleigh County,76,111,79,39,40,42,150,156,51,59.9,42.5,6,20,28,6,N/A,$14215,N/A,$83100,N/A,N/A,78,7%,7%,10%,71,24 mins,4.40%,-0.30%,-84.10%,21.60%,73.80%,N/A,N/A,N/A,N/A,Beckley,Eastern Standard Time,2421,4.1,0.00%,100.00%,7,N/A,N/A,N/A,N/A,0%
Eleanor,West Virginia,Putnam County,1559,735,86,42,44,42,138,176,14,62.7,44.4,5,8,6,42,15.82%,$51411,$824,$152200,N/A,N/A,43,3%,9%,14%,67,26 mins,4.10%,-0.40%,-6.60%,23.30%,70.60%,N/A,N/A,98.99%,4.40%,Huntington-Ashland,Eastern Standard Time,565,4,65.90%,39.70%,20,N/A,28,2.6%,13.4%,1.8%
Elizabeth,West Virginia,Wirt County,875,1850,85,41,44,44,138,178,18,61.3,43.1,5,22,30,37,12.34%,$28802,$473,$51400,N/A,N/A,45,4%,12%,16%,75,35 mins,7.00%,-0.10%,-29.90%,15.90%,78.90%,N/A,N/A,99.30%,4.10%,Parkersburg-Vienna,Eastern Standard Time,649,4,37.80%,50.70%,23,N/A,46,49%,15.5%,0%
Elk Garden,West Virginia,Mineral County,201,779,79,34,45,49,172,155,108,54.5,38.2,5,19,25,38,N/A,$23500,N/A,$74400,N/A,N/A,45,7%,5%,-6%,87,28 mins,6.20%,1.10%,-32.60%,17.60%,77.70%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.4,64.00%,48.10%,0,N/A,N/A,9.3%,12.5%,0%
Elkins,West Virginia,Randolph County,7154,1972,82,39,43,48,164,153,72,59,41.1,6,47,41,36,30.16%,$41087,$631,$102700,N/A,N/A,60,2%,14%,18%,78,11 mins,5.30%,0.40%,0.10%,24.90%,69.60%,1.95%,3.34%,92.05%,1.70%,Elkins,N/A,N/A,4,46.60%,58.40%,70,N/A,50,17.2%,14.1%,1.7%
Elkview,West Virginia,Kanawha County,1694,1009,86,42,44,46,148,175,28,62.7,44.5,5,16,22,44,5.47%,$47885,$628,$111900,N/A,N/A,44,0%,9%,10%,67,20 mins,4.30%,-0.20%,34.60%,36.80%,57.00%,3.53%,N/A,92.41%,4.10%,Charleston,Eastern Standard Time,827,4.2,63.70%,41.20%,7,N/A,N/A,11.7%,13.9%,3.9%
Ellenboro,West Virginia,Ritchie County,344,306,85,40,45,44,141,170,24,60.8,42.6,5,18,24,51,8.77%,$42500,$363,$48800,N/A,N/A,44,2%,14%,17%,73,25 mins,4.50%,1.10%,-37.70%,12.10%,82.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,59.40%,52.70%,24,N/A,24,14.6%,9.0%,1.1%
Enterprise,West Virginia,Harrison County,802,272,84,39,45,47,154,149,31,60.5,42.2,5,15,21,52,11.05%,$48274,$680,$67200,N/A,N/A,46,2%,20%,25%,75,22 mins,4.00%,1.90%,-23.80%,27.10%,66.10%,N/A,N/A,100.00%,N/A,Clarksburg,N/A,N/A,3.6,62.40%,38.60%,14,N/A,23,14.9%,13.0%,0%
Fairlea,West Virginia,Greenbrier County,1743,466,83,40,43,40,131,173,24,59.1,41.8,5,20,26,42,13.15%,$38088,$783,$77000,N/A,N/A,37,2%,14%,17%,82,25 mins,3.90%,-0.30%,-30.70%,26.50%,67.20%,N/A,3.25%,96.75%,1.50%,None,N/A,N/A,4,57.40%,59.80%,52,N/A,46,16.5%,16.4%,1.8%
Fairmont,West Virginia,Marion County,18575,2162,83,39,44,47,153,155,31,60.5,42.2,5,18,25,34,29.10%,$36731,$754,$100300,N/A,N/A,69,3%,20%,26%,67,19 mins,4.90%,0.90%,-1.50%,29.80%,62.80%,N/A,6.91%,88.93%,N/A,Fairmont,N/A,N/A,3.5,53.80%,58.40%,42,N/A,26,18%,15.2%,1.5%
Fairview,West Virginia,Marion County,420,1500,84,39,45,45,150,155,32,59.2,41.2,5,9,5,40,8.69%,$34167,$775,$87300,N/A,N/A,72,0%,17%,34%,79,23 mins,4.90%,0.90%,-8.70%,29.80%,62.80%,N/A,N/A,87.97%,N/A,Fairmont,N/A,N/A,3.5,62.90%,49.00%,28,N/A,14,4.3%,12.0%,0%
Falling Spring,West Virginia,Greenbrier County,173,336,82,38,44,41,132,170,27,59.7,42.1,N/A,13,17,52,N/A,$32083,N/A,$87200,N/A,N/A,72,2%,15%,18%,87,25 mins,3.90%,-0.30%,-9.40%,26.50%,67.20%,N/A,N/A,100.00%,2.30%,None,N/A,N/A,4,61.70%,29.30%,2,N/A,N/A,7.1%,14.7%,2.7%
Falling Waters,West Virginia,Berkeley County,1418,1139,86,40,46,40,116,197,21,60.8,42.1,6,10,13,35,N/A,$51477,N/A,$208000,N/A,N/A,13,1%,17%,4%,65,40 mins,3.40%,1.70%,82.70%,28.40%,65.10%,N/A,11.01%,84.42%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,77.10%,31.30%,3,N/A,2,2.2%,14.1%,2%
Falls View,West Virginia,Fayette County,173,524,83,41,42,46,154,158,31,61.7,43.6,N/A,17,23,43,N/A,$19602,N/A,$173100,N/A,N/A,68,10%,12%,8%,73,28 mins,5.20%,-0.30%,39.50%,27.70%,66.90%,N/A,N/A,89.32%,N/A,Beckley,Eastern Standard Time,2421,4.2,58.30%,72.90%,0,N/A,N/A,0%,9.0%,0%
Farmington,West Virginia,Marion County,425,1024,84,38,46,47,150,153,31,59.9,41.7,5,6,6,36,9.06%,$34350,$675,$58900,N/A,N/A,72,3%,18%,25%,78,23 mins,4.90%,0.90%,15.20%,29.80%,62.80%,N/A,1.57%,97.75%,N/A,Fairmont,N/A,N/A,3.5,71.40%,49.40%,21,N/A,7,14.4%,12.4%,0.9%
Fayetteville,West Virginia,Fayette County,2844,510,82,40,42,47,157,156,32,60,42.1,6,12,51,39,33.91%,$36917,$810,$84400,N/A,N/A,42,8%,13%,8%,76,28 mins,5.20%,-0.30%,-3.90%,27.70%,66.90%,N/A,1.57%,98.43%,N/A,Beckley,Eastern Standard Time,2421,4.2,67.30%,54.10%,48,N/A,33,14.1%,12.2%,0.5%
Fenwick,West Virginia,Nicholas County,110,780,80,38,42,53,140,158,64,58.3,41.1,6,14,18,45,N/A,$34583,N/A,$44100,N/A,N/A,60,2%,15%,17%,88,28 mins,5.20%,-0.70%,-4.40%,19.20%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,71.10%,32.30%,N/A,N/A,N/A,9.6%,11.4%,0%
Flatwoods,West Virginia,Braxton County,225,344,85,41,44,48,148,159,24,60.7,42.6,5,18,23,32,9.71%,$31250,$635,$66700,N/A,N/A,39,2%,14%,17%,80,30 mins,5.90%,1.70%,27.80%,25.90%,69.40%,N/A,N/A,98.47%,N/A,None,N/A,N/A,4,63.10%,43.40%,15,N/A,1,20.6%,16.1%,0.4%
Flemington,West Virginia,Taylor County,384,1259,83,40,43,48,153,154,36,60.5,42.3,5,15,20,45,20.94%,$30417,$596,$59600,N/A,N/A,78,2%,15%,17%,80,30 mins,4.50%,1.70%,13.60%,22.60%,71.80%,N/A,N/A,100.00%,1.60%,Clarksburg,N/A,N/A,3.6,69.00%,45.50%,11,N/A,N/A,12%,9.0%,0%
Follansbee,West Virginia,Brooke County,2856,1550,83,36,47,40,147,164,28,59.8,41.4,6,8,18,47,19.03%,$46862,$720,$83500,N/A,N/A,62,9%,23%,15%,47,26 mins,5.10%,N/A,-4.80%,26.50%,68.30%,N/A,N/A,96.28%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,67.80%,49.20%,53,N/A,39,14.1%,11.8%,0.2%
Fort Ashby,West Virginia,Mineral County,1449,438,88,40,48,38,130,158,31,60.6,42.5,6,15,21,50,11.93%,$30596,$728,$138100,N/A,N/A,43,8%,5%,-6%,82,28 mins,6.20%,1.10%,-30.90%,17.60%,77.70%,N/A,N/A,98.32%,N/A,Cumberland,Eastern Standard Time,1233,3.4,66.80%,41.90%,28,N/A,22,7.1%,15.1%,0%
Fort Gay,West Virginia,Wayne County,874,1043,86,42,44,44,128,164,20,62,44.3,5,24,7,35,3.35%,$12444,$564,$45500,N/A,N/A,43,6%,12%,14%,65,26 mins,5.10%,-0.50%,13.40%,21.90%,72.70%,N/A,N/A,97.98%,3.10%,Huntington-Ashland,Eastern Standard Time,565,4.2,36.60%,58.30%,30,N/A,N/A,38.4%,19.2%,0.5%
Frank,West Virginia,Pocahontas County,65,170,78,36,42,47,167,156,78,55.2,38.9,N/A,17,23,44,N/A,$13750,N/A,$53400,N/A,N/A,78,2%,15%,18%,92,27 mins,4.10%,2.30%,-66.80%,25.30%,67.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,100.00%,44.90%,0,N/A,1,0%,34.5%,0%
Franklin,West Virginia,Pendleton County,691,1230,85,43,42,40,115,152,32,57.5,40.7,5,17,23,52,18.10%,$47083,$477,$111100,N/A,N/A,39,2%,15%,17%,91,32 mins,3.40%,1.10%,-23.10%,22.40%,73.70%,N/A,6.59%,91.96%,N/A,None,N/A,N/A,4,33.80%,49.20%,42,N/A,N/A,13.3%,12.6%,2.5%
Friendly,West Virginia,Tyler County,123,1218,84,39,45,44,141,158,26,60.8,42.5,5,22,29,29,3.37%,$23636,$440,$58700,N/A,N/A,71,2%,15%,18%,78,28 mins,7.30%,-0.70%,7.00%,13.70%,81.10%,N/A,N/A,71.97%,N/A,None,N/A,N/A,3.4,33.80%,58.00%,4,N/A,N/A,30.8%,23.2%,0%
Gallipolis Ferry,West Virginia,Mason County,833,366,86,42,44,41,132,169,9,61.5,43.7,5,16,21,46,N/A,$32552,N/A,$76100,N/A,N/A,41,2%,14%,18%,68,32 mins,6.10%,-0.50%,-9.00%,20.30%,74.50%,N/A,N/A,100.00%,1.80%,Point Pleasant,N/A,N/A,4.2,60.30%,43.30%,7,N/A,N/A,18.4%,10.7%,0%
Galloway,West Virginia,Barbour County,99,158,83,40,43,48,154,151,36,60.3,42.2,6,21,27,39,N/A,$60208,N/A,$91300,N/A,N/A,78,2%,15%,17%,84,29 mins,6.00%,1.80%,-26.10%,20.00%,74.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,24.50%,42.70%,7,N/A,N/A,47.6%,N/A,0%
Gary,West Virginia,McDowell County,695,826,83,43,40,43,127,156,24,61,43.2,5,5,5,55,N/A,$33542,N/A,$30400,N/A,N/A,78,2%,15%,17%,77,24 mins,9.20%,1.00%,-38.80%,23.00%,74.10%,N/A,21.02%,75.32%,N/A,None,N/A,N/A,4.1,47.60%,57.40%,0,N/A,N/A,11.4%,15.1%,0.5%
Gassaway,West Virginia,Braxton County,923,799,85,41,44,48,148,163,24,60.7,42.7,5,18,25,38,19.18%,$33611,$517,$73300,N/A,N/A,70,2%,15%,17%,78,30 mins,5.90%,1.70%,5.40%,25.90%,69.40%,N/A,N/A,99.49%,N/A,None,N/A,N/A,4,46.50%,54.40%,35,N/A,13,8.5%,14.3%,0%
Gauley Bridge,West Virginia,Fayette County,726,459,85,43,42,46,137,158,25,61.9,43.8,6,14,13,34,13.07%,$33542,$665,$56800,N/A,N/A,64,10%,12%,8%,74,28 mins,5.20%,-0.30%,30.30%,27.70%,66.90%,N/A,1.75%,98.25%,N/A,Beckley,Eastern Standard Time,2421,4.2,31.60%,55.70%,6,N/A,8,33.9%,13.5%,0%
Ghent,West Virginia,Raleigh County,515,402,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,N/A,$75909,N/A,$193800,N/A,N/A,26,5%,5%,10%,81,24 mins,4.40%,-0.30%,-2.70%,21.60%,73.80%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.1,55.10%,25.40%,21,N/A,24,13.6%,15.9%,0%
Gilbert,West Virginia,Mingo County,379,381,83,41,42,47,145,163,18,62.5,44.2,5,17,15,47,20.00%,$43438,$533,$78200,N/A,N/A,39,2%,15%,17%,67,28 mins,6.80%,0.00%,2.70%,14.40%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,40.40%,51.70%,24,N/A,13,23%,16.3%,0%
