City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chauncey,West Virginia,386,268,Logan,31688,85,42,43,47,138,172,16,62.8,44.6,5,47,11.74%,$62283,6.22%,N/A,N/A,N/A,N/A,31,69.17%,70,4.28%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,34.20%,N/A,N/A,WV-14716,1.44,69.46%
Cheat Lake,West Virginia,9559,667,Morgantown,140199,84,39,45,43,149,155,27,60.4,42.2,6,41,54.9%,$95450,6.34%,$1132,N/A,N/A,N/A,24,80.62%,79,1.4%,Monongalia County,40.00%,50.10%,2.24%,2.95%,91.8%,1.27%,2.58%,Eastern Standard Time,823,3.4,46.20%,N/A,N/A,WV-14775,14.34,67.73%
Chelyan,West Virginia,920,2140,Charleston,254145,86,43,43,45,147,176,28,63.1,44.9,6,26,5.7%,$25864,49.13%,$594,N/A,N/A,N/A,69,56.52%,70,0.0%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.24%,0.0%,0.0%,Eastern Standard Time,827,4.2,74.20%,N/A,N/A,WV-14812,0.43,11.86%
Chesapeake,West Virginia,1783,3715,Charleston,254145,86,43,43,45,147,175,28,62.8,44.6,N/A,38,13.07%,$40650,28.77%,$754,N/A,N/A,N/A,61,69.77%,70,11.13%,Kanawha County,36.80%,57.00%,0.0%,6.11%,87.32%,1.4%,0.39%,Eastern Standard Time,827,4.2,51.40%,N/A,N/A,WV-15028,0.48,43.72%
Chester,West Virginia,2172,2172,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,56,14.94%,$47993,8.38%,$613,N/A,N/A,N/A,71,70.53%,72,8.68%,Hancock County,25.50%,69.60%,0.0%,0.0%,95.67%,0.0%,0.0%,Eastern Standard Time,1223,3.4,55.20%,N/A,N/A,WV-15076,1.0,53.21%
Clarksburg,West Virginia,15743,1621,Clarksburg,91937,84,39,45,47,155,150,34,60.4,42.2,5,39,21.15%,$41226,23.2%,$679,N/A,N/A,N/A,69,63.48%,59,6.2%,Harrison County,27.10%,66.10%,0.44%,3.4%,91.6%,1.38%,0.21%,N/A,N/A,3.6,58.70%,N/A,N/A,WV-15628,9.71,55.91%
Clay,West Virginia,718,1282,Charleston,254145,85,42,43,47,139,174,20,61.6,43.6,5,28,5.6%,$17708,63.6%,$576,N/A,N/A,N/A,47,46.51%,77,8.27%,Clay County,19.00%,76.80%,0.0%,0.56%,99.44%,0.0%,0.56%,Eastern Standard Time,827,4.1,65.30%,N/A,N/A,WV-15676,0.56,30.93%
Clearview,West Virginia,603,1508,Wheeling,137217,84,38,46,41,143,164,20,59.6,41.2,N/A,42,36.1%,$69643,3.18%,N/A,N/A,N/A,N/A,64,88.89%,77,12.8%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,645,3.6,37.80%,N/A,N/A,WV-15916,0.4,58.86%
Clendenin,West Virginia,1368,950,Charleston,254145,86,43,43,46,137,174,24,62.5,44.3,5,28,19.06%,$42778,7.96%,$818,N/A,N/A,N/A,67,69.5%,69,1.83%,Kanawha County,36.80%,57.00%,0.0%,0.8%,97.15%,0.0%,0.0%,Eastern Standard Time,827,4.2,55.00%,N/A,N/A,WV-16012,1.44,51.57%
Coal City,West Virginia,1942,308,Beckley,114982,79,39,40,40,149,157,48,59.4,42.2,6,48,1.96%,$23893,21.78%,N/A,N/A,N/A,N/A,36,68.49%,81,6.15%,Raleigh County,21.60%,73.80%,0.0%,3.3%,91.14%,0.0%,1.03%,Eastern Standard Time,2421,4.1,42.20%,N/A,N/A,WV-16516,6.31,36.82%
Coal Fork,West Virginia,1547,302,Charleston,254145,86,43,43,45,147,179,29,62.7,44.5,N/A,48,12.52%,$53179,13.64%,$1018,N/A,N/A,N/A,58,84.29%,64,19.66%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.5%,6.4%,0.0%,Eastern Standard Time,827,4.2,43.40%,N/A,N/A,WV-16612,5.13,65.93%
Comfort,West Virginia,225,225,Charleston,254145,85,42,43,46,154,174,27,62.6,44.4,5,40,16.05%,$91818,6.67%,N/A,N/A,N/A,N/A,18,93.33%,73,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,25.10%,N/A,N/A,WV-17380,1.0,57.87%
Corinne,West Virginia,99,268,None,N/A,83,40,43,47,157,156,18,60.9,43.2,5,56,0.0%,$43967,58.59%,N/A,N/A,N/A,N/A,59,100.0%,79,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,23.00%,N/A,N/A,WV-17836,0.37,19.19%
Cowen,West Virginia,664,1054,None,N/A,82,39,43,53,153,150,64,58.4,41.2,6,41,13.65%,$27813,39.82%,$499,N/A,N/A,N/A,46,60.99%,88,32.87%,Webster County,18.50%,76.50%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,N/A,4.1,54.40%,N/A,N/A,WV-18412,0.63,48.89%
Crab Orchard,West Virginia,2483,1104,Beckley,114982,79,39,40,41,150,158,49,59.5,42.2,N/A,39,19.05%,$42330,24.04%,$536,N/A,N/A,N/A,56,80.19%,78,14.96%,Raleigh County,21.60%,73.80%,1.01%,1.09%,95.81%,0.0%,0.0%,Eastern Standard Time,2421,4.1,54.40%,N/A,N/A,WV-18508,2.25,52.01%
Craigsville,West Virginia,2090,344,None,N/A,82,40,42,51,156,161,61,58.8,41.5,6,58,13.55%,$36628,20.19%,$514,N/A,N/A,N/A,27,83.64%,82,0.0%,Nicholas County,19.20%,75.70%,2.15%,0.0%,95.74%,0.67%,2.82%,N/A,N/A,3.9,48.40%,N/A,N/A,WV-18604,6.07,37.31%
Cross Lanes,West Virginia,9517,1492,Charleston,254145,85,42,43,44,145,175,25,62.8,44.5,5,42,33.12%,$53813,8.39%,$810,N/A,N/A,N/A,38,78.64%,46,6.49%,Kanawha County,36.80%,57.00%,0.43%,4.49%,88.14%,3.07%,2.51%,Eastern Standard Time,827,4.2,44.40%,N/A,N/A,WV-19108,6.38,64.6%
Crum,West Virginia,44,86,Huntington-Ashland,354085,85,42,43,45,123,162,13,62.4,44.6,5,62,0.0%,$33839,0.0%,N/A,N/A,N/A,N/A,26,100.0%,63,0.0%,Wayne County,21.90%,72.70%,0.0%,0.0%,68.18%,0.0%,0.0%,Eastern Standard Time,565,4.2,65.50%,N/A,N/A,WV-19300,0.51,31.82%
Crumpler,West Virginia,224,149,None,N/A,82,42,40,39,146,158,30,61.1,43.3,6,57,4.84%,$21328,43.12%,N/A,N/A,N/A,N/A,78,85.27%,78,0.0%,McDowell County,23.00%,74.10%,0.0%,11.61%,88.39%,0.0%,0.0%,N/A,N/A,4.1,36.70%,N/A,N/A,WV-19324,1.5,18.28%
Cucumber,West Virginia,23,51,None,N/A,84,43,41,44,129,158,16,61.1,43.4,5,55,43.48%,$0,100.0%,N/A,N/A,N/A,N/A,78,100.0%,77,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,56.00%,N/A,N/A,WV-19492,0.45,0.0%
Culloden,West Virginia,2790,710,Huntington-Ashland,354085,87,43,44,44,133,164,18,62.5,44.3,5,42,28.75%,$77648,10.29%,$681,N/A,N/A,N/A,38,85.6%,63,7.73%,Cabell County,34.10%,59.10%,0.14%,0.04%,98.06%,0.0%,1.08%,Eastern Standard Time,565,4.1,42.10%,N/A,N/A,WV-19516,3.93,57.45%
Dailey,West Virginia,39,76,Elkins,28387,81,38,43,48,167,151,75,58,40.8,6,N/A,0.0%,$12031,100.0%,N/A,N/A,N/A,N/A,78,100.0%,89,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,100.00%,N/A,N/A,WV-19948,0.51,0.0%
Daniels,West Virginia,1800,389,Beckley,114982,79,39,40,40,150,153,48,59.5,42,6,50,15.94%,$29545,20.44%,$596,N/A,N/A,N/A,43,82.23%,79,6.26%,Raleigh County,21.60%,73.80%,0.06%,0.72%,92.67%,0.56%,0.0%,Eastern Standard Time,2421,4.1,57.40%,N/A,N/A,WV-20164,4.63,36.59%
Danville,West Virginia,782,731,Charleston,254145,85,42,43,48,157,173,20,62.4,44.4,N/A,45,9.51%,$43125,33.92%,$628,N/A,N/A,N/A,39,46.76%,72,13.67%,Boone County,20.40%,74.10%,0.0%,1.41%,98.59%,0.0%,0.0%,Eastern Standard Time,827,4,65.50%,N/A,N/A,WV-20212,1.07,42.19%
Davis,West Virginia,782,427,None,N/A,76,34,42,55,174,154,117,53,38,5,50,21.05%,$42019,13.55%,$625,N/A,N/A,N/A,76,74.3%,90,4.16%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,3.4,47.10%,N/A,N/A,WV-20428,1.83,54.46%
Davy,West Virginia,321,253,None,N/A,83,41,42,46,140,158,19,61.2,43.4,5,35,1.6%,$28750,32.92%,$463,N/A,N/A,N/A,69,89.72%,75,13.79%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,47.40%,N/A,N/A,WV-20500,1.27,38.16%
Deep Water,West Virginia,227,258,Beckley,114982,82,40,42,47,158,158,36,62.3,44,6,30,13.28%,$42813,68.72%,N/A,N/A,N/A,N/A,72,100.0%,73,34.48%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,2421,4.2,20.00%,N/A,N/A,WV-20764,0.88,35.15%
Delbarton,West Virginia,522,262,None,N/A,84,43,41,46,133,163,15,63.1,45,5,45,6.06%,$28140,34.75%,$510,N/A,N/A,N/A,38,87.25%,63,18.66%,Mingo County,14.40%,83.20%,0.0%,1.53%,93.87%,0.0%,0.0%,N/A,N/A,4.1,45.90%,N/A,N/A,WV-20980,1.99,31.24%
Despard,West Virginia,1169,795,Clarksburg,91937,84,39,45,47,155,151,34,60.4,42.2,N/A,40,2.36%,$32768,31.99%,$595,N/A,N/A,N/A,61,61.59%,64,28.84%,Harrison County,27.10%,66.10%,0.0%,0.0%,92.81%,0.0%,0.0%,N/A,N/A,3.6,53.60%,N/A,N/A,WV-21316,1.47,42.81%
Dixie,West Virginia,206,282,Beckley,114982,83,41,42,48,152,158,32,62.3,44.1,5,50,3.49%,$135417,27.67%,N/A,N/A,N/A,N/A,33,100.0%,77,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,43.90%,N/A,N/A,WV-21628,0.73,62.03%
Dunbar,West Virginia,7166,2559,Charleston,254145,85,42,43,44,145,173,25,63,44.7,5,45,27.74%,$39688,13.67%,$786,N/A,N/A,N/A,59,61.28%,38,3.9%,Kanawha County,36.80%,57.00%,1.23%,14.69%,70.11%,3.73%,1.17%,Eastern Standard Time,827,4.2,54.80%,N/A,N/A,WV-22564,2.8,54.45%
Durbin,West Virginia,314,551,None,N/A,78,36,42,50,166,158,77,54.4,38.1,6,48,13.79%,$47917,10.19%,$505,N/A,N/A,N/A,67,82.17%,92,11.18%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,50.50%,N/A,N/A,WV-22852,0.57,57.14%
East Bank,West Virginia,1132,2358,Charleston,254145,86,43,43,45,146,175,29,62.7,44.5,6,37,7.68%,$46645,19.62%,$725,N/A,N/A,N/A,61,87.16%,69,11.13%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,827,4.2,46.50%,N/A,N/A,WV-23092,0.48,60.81%
East Dailey,West Virginia,555,529,Elkins,28387,82,39,43,48,164,151,73,56.8,40,N/A,27,19.38%,$49508,2.34%,N/A,N/A,N/A,N/A,41,74.59%,85,6.13%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,54.60%,N/A,N/A,WV-23140,1.05,60.57%
Eccles,West Virginia,76,110,Beckley,114982,79,39,40,42,150,156,51,59.9,42.5,6,N/A,N/A,$14215,0.0%,N/A,N/A,N/A,N/A,78,0.0%,71,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,100.00%,N/A,N/A,WV-23644,0.69,0.0%
Eleanor,West Virginia,1465,685,Huntington-Ashland,354085,86,42,44,42,138,176,14,62.7,44.4,5,41,17.84%,$64625,7.28%,$835,N/A,N/A,N/A,43,83.55%,67,0.0%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,565,4,39.70%,N/A,N/A,WV-24292,2.14,58.48%
Elizabeth,West Virginia,888,1889,Parkersburg-Vienna,88643,85,41,44,44,138,178,18,61.3,43.1,5,40,15.4%,$23098,49.44%,$513,N/A,N/A,N/A,45,52.59%,75,3.13%,Wirt County,15.90%,78.90%,0.0%,0.45%,97.3%,2.25%,0.0%,Eastern Standard Time,649,4,50.70%,N/A,N/A,WV-24364,0.47,49.51%
Elk Garden,West Virginia,197,758,Cumberland,96779,79,34,45,49,172,155,108,54.5,38.2,5,33,3.39%,$41250,11.17%,N/A,N/A,N/A,N/A,45,98.98%,87,3.53%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.4,48.10%,N/A,N/A,WV-24484,0.26,55.92%
Elkins,West Virginia,7017,1933,Elkins,28387,82,39,43,48,164,153,72,59,41.1,6,34,29.59%,$38910,19.76%,$725,N/A,N/A,N/A,60,60.36%,78,7.96%,Randolph County,24.90%,69.60%,1.91%,3.45%,90.05%,1.43%,1.75%,N/A,N/A,4,58.40%,N/A,N/A,WV-24580,3.63,55.41%
Elkview,West Virginia,1095,652,Charleston,254145,86,42,44,46,148,175,28,62.7,44.5,5,45,9.48%,$56415,23.84%,$833,N/A,N/A,N/A,44,70.05%,67,0.0%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,827,4.2,41.20%,N/A,N/A,WV-24748,1.68,52.26%
Ellenboro,West Virginia,158,140,None,N/A,85,40,45,44,141,170,24,60.8,42.6,5,56,7.81%,$50625,13.92%,$375,N/A,N/A,N/A,44,79.75%,73,0.0%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.63%,N/A,N/A,4.1,52.70%,N/A,N/A,WV-24844,1.13,51.09%
Enterprise,West Virginia,1115,379,Clarksburg,91937,84,39,45,47,154,149,31,60.5,42.2,5,61,9.22%,$63173,14.44%,N/A,N/A,N/A,N/A,46,88.61%,75,12.85%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,38.60%,N/A,N/A,WV-25516,2.94,64.85%
Fairlea,West Virginia,1857,497,None,N/A,83,40,43,40,131,173,24,59.1,41.8,5,44,12.13%,$30582,23.36%,$772,N/A,N/A,N/A,37,68.82%,82,5.77%,Greenbrier County,26.50%,67.20%,0.0%,4.15%,95.85%,0.0%,0.48%,N/A,N/A,4,59.80%,N/A,N/A,WV-26428,3.74,53.36%
Fairmont,West Virginia,18443,2145,Fairmont,55962,83,39,44,47,153,155,31,60.5,42.2,5,34,28.72%,$45540,22.45%,$786,N/A,N/A,N/A,69,59.95%,67,6.71%,Marion County,29.80%,62.80%,0.41%,7.01%,86.99%,1.17%,1.08%,N/A,N/A,3.5,58.40%,N/A,N/A,WV-26452,8.6,60.12%
Fairview,West Virginia,343,1225,Fairmont,55962,84,39,45,45,150,155,32,59.2,41.2,5,44,10.5%,$54265,2.04%,N/A,N/A,N/A,N/A,72,90.09%,79,4.81%,Marion County,29.80%,62.80%,0.0%,0.0%,89.5%,0.0%,1.46%,N/A,N/A,3.5,49.00%,N/A,N/A,WV-26524,0.28,39.1%
Falling Spring,West Virginia,156,300,None,N/A,82,38,44,41,132,170,27,59.7,42.1,N/A,52,23.81%,$38750,5.13%,N/A,N/A,N/A,N/A,72,90.38%,87,0.0%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.15%,3.85%,2.56%,N/A,N/A,4,29.30%,N/A,N/A,WV-26692,0.52,56.93%
Falling Waters,West Virginia,1991,1580,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.8,42.1,6,32,16.82%,$83051,0.92%,$1089,$246000,2121,$116,13,58.51%,65,0.0%,Berkeley County,28.40%,65.10%,0.0%,0.8%,98.49%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.30%,N/A,N/A,WV-26716,1.26,80.16%
Falls View,West Virginia,161,488,Beckley,114982,83,41,42,46,154,158,31,61.7,43.6,N/A,49,62.81%,$19602,0.0%,N/A,N/A,N/A,N/A,68,72.05%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,2421,4.2,72.90%,N/A,N/A,WV-26812,0.33,71.07%
Farmington,West Virginia,460,1095,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.7,5,36,11.79%,$66000,15.65%,$704,N/A,N/A,N/A,72,84.57%,78,1.29%,Marion County,29.80%,62.80%,0.43%,1.52%,97.61%,0.43%,0.43%,N/A,N/A,3.5,49.40%,N/A,N/A,WV-26932,0.42,65.54%
Fayetteville,West Virginia,2751,494,Beckley,114982,82,40,42,47,157,156,32,60,42.1,6,45,33.35%,$52083,29.65%,$808,N/A,N/A,N/A,42,74.96%,76,2.38%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,2421,4.2,54.10%,N/A,N/A,WV-27028,5.57,54.11%
Fenwick,West Virginia,95,679,None,N/A,80,38,42,53,140,158,64,58.3,41.1,6,61,0.0%,$33194,12.63%,N/A,N/A,N/A,N/A,60,100.0%,88,0.0%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,32.30%,N/A,N/A,WV-27196,0.14,26.32%
Flatwoods,West Virginia,396,600,None,N/A,85,41,44,48,148,159,24,60.7,42.6,5,37,5.49%,$42411,17.93%,$638,N/A,N/A,N/A,39,77.27%,80,26.47%,Braxton County,25.90%,69.40%,0.0%,0.0%,99.24%,0.76%,0.76%,N/A,N/A,4,43.40%,N/A,N/A,WV-27868,0.66,70.83%
Flemington,West Virginia,349,1126,Clarksburg,91937,83,40,43,48,153,154,36,60.5,42.3,5,35,22.83%,$56250,6.19%,$596,N/A,N/A,N/A,78,87.39%,80,17.48%,Taylor County,22.60%,71.80%,0.0%,0.0%,99.43%,0.57%,0.0%,N/A,N/A,3.6,45.50%,N/A,N/A,WV-27940,0.31,57.43%
Follansbee,West Virginia,2733,1485,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,50,14.02%,$41870,10.68%,$541,N/A,N/A,N/A,62,67.0%,47,3.92%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.94%,1.5%,0.77%,Eastern Standard Time,1223,3.4,49.20%,N/A,N/A,WV-28204,1.84,62.07%
Fort Ashby,West Virginia,1163,351,Cumberland,96779,88,40,48,38,130,158,31,60.6,42.5,6,52,10.68%,$39375,14.79%,$736,$104000,1425,$73,43,84.01%,82,1.96%,Mineral County,17.60%,77.70%,0.0%,0.0%,99.48%,0.52%,0.52%,Eastern Standard Time,1233,3.4,41.90%,N/A,N/A,WV-28444,3.31,56.11%
Fort Gay,West Virginia,734,884,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,39,2.98%,$18667,37.6%,$659,N/A,N/A,N/A,43,49.18%,65,6.45%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,565,4.2,58.30%,N/A,N/A,WV-28516,0.83,39.17%
Frank,West Virginia,52,137,None,N/A,78,36,42,47,167,156,78,55.2,38.9,N/A,41,18.18%,$13750,23.08%,N/A,N/A,N/A,N/A,78,100.0%,92,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,44.90%,N/A,N/A,WV-28948,0.38,53.85%
Franklin,West Virginia,527,941,None,N/A,85,43,42,40,115,152,32,57.5,40.7,5,40,26.06%,$57857,16.21%,$575,N/A,N/A,N/A,39,49.53%,91,0.0%,Pendleton County,22.40%,73.70%,0.0%,3.8%,94.12%,0.0%,0.0%,N/A,N/A,4,49.20%,N/A,N/A,WV-29044,0.56,46.77%
Friendly,West Virginia,124,1240,None,N/A,84,39,45,44,141,158,26,60.8,42.5,5,28,4.29%,$26667,39.84%,N/A,N/A,N/A,N/A,71,94.35%,78,0.0%,Tyler County,13.70%,81.10%,0.0%,0.0%,70.16%,0.0%,0.0%,N/A,N/A,3.4,58.00%,N/A,N/A,WV-29404,0.1,38.89%
Gallipolis Ferry,West Virginia,559,245,Point Pleasant,56137,86,42,44,41,132,169,9,61.5,43.7,5,47,0.0%,$40000,30.08%,N/A,N/A,N/A,N/A,41,87.66%,68,0.0%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,43.30%,N/A,N/A,WV-29716,2.28,29.58%
Galloway,West Virginia,191,303,None,N/A,83,40,43,48,154,151,36,60.3,42.2,6,17,0.0%,$50167,80.63%,N/A,N/A,N/A,N/A,78,36.65%,84,0.0%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,42.70%,N/A,N/A,WV-29740,0.63,58.88%
Gary,West Virginia,650,774,None,N/A,83,43,40,43,127,156,24,61,43.2,5,56,8.9%,$32663,29.28%,N/A,N/A,N/A,N/A,78,72.98%,77,9.0%,McDowell County,23.00%,74.10%,0.0%,18.92%,73.69%,1.08%,0.77%,N/A,N/A,4.1,57.40%,N/A,N/A,WV-30196,0.84,37.21%
Gassaway,West Virginia,1151,992,None,N/A,85,41,44,48,148,163,24,60.7,42.7,5,33,18.77%,$53073,12.77%,$548,N/A,N/A,N/A,70,58.56%,78,19.61%,Braxton County,25.90%,69.40%,0.0%,0.0%,91.83%,0.61%,0.0%,N/A,N/A,4,54.40%,N/A,N/A,WV-30220,1.16,65.97%
Gauley Bridge,West Virginia,646,409,Beckley,114982,85,43,42,46,137,158,25,61.9,43.8,6,30,20.05%,$27313,32.34%,$607,N/A,N/A,N/A,64,41.02%,74,7.59%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,55.70%,N/A,N/A,WV-30364,1.58,48.77%
Ghent,West Virginia,589,460,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,52,32.09%,$135994,0.0%,N/A,N/A,N/A,N/A,26,95.59%,81,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,25.40%,N/A,N/A,WV-30724,1.28,69.08%
Gilbert,West Virginia,371,371,None,N/A,83,41,42,47,145,163,18,62.5,44.2,5,54,27.04%,$42917,18.6%,$612,N/A,N/A,N/A,39,66.85%,67,0.0%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,51.70%,N/A,N/A,WV-30772,1.0,50.3%
Gilbert Creek,West Virginia,1019,88,None,N/A,83,41,42,47,140,164,19,61.9,43.8,N/A,55,19.14%,$49479,10.11%,N/A,N/A,N/A,N/A,40,84.79%,67,6.85%,Mingo County,14.40%,83.20%,1.86%,0.0%,98.14%,0.0%,1.86%,N/A,N/A,4.1,32.80%,N/A,N/A,WV-30777,11.57,33.86%
Glasgow,West Virginia,736,1566,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,55,13.76%,$49412,12.11%,$730,N/A,N/A,N/A,53,80.35%,70,5.75%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,827,4.2,47.70%,N/A,N/A,WV-31324,0.47,48.83%
Glen Dale,West Virginia,1531,1801,Wheeling,137217,85,38,47,41,143,162,20,60.4,41.9,5,47,32.02%,$64779,7.21%,$700,N/A,N/A,N/A,60,81.91%,69,3.62%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,645,3.4,51.30%,72,1163,WV-31492,0.85,57.66%
Glen Ferris,West Virginia,174,126,Beckley,114982,85,43,42,45,137,158,25,62.1,43.9,6,52,37.09%,$33393,0.0%,N/A,N/A,N/A,N/A,78,100.0%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,45.00%,N/A,N/A,WV-31732,1.38,44.37%
Glen Fork,West Virginia,400,130,None,N/A,83,41,42,47,157,156,36,61,43.4,5,24,0.0%,$45662,8.75%,N/A,N/A,N/A,N/A,64,58.75%,77,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,35.70%,N/A,N/A,WV-31756,3.07,43.51%
Glen Jean,West Virginia,145,630,Beckley,114982,80,39,41,43,151,158,50,60.8,43.1,6,54,0.0%,$21473,0.0%,N/A,N/A,N/A,N/A,78,100.0%,76,35.82%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,71.40%,N/A,N/A,WV-31876,0.23,46.21%
Glen White,West Virginia,648,1271,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,39,0.0%,$42545,10.03%,N/A,N/A,N/A,N/A,71,70.06%,80,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.20%,N/A,N/A,WV-32068,0.51,82.11%
Glenville,West Virginia,1507,1507,None,N/A,85,41,44,46,148,170,24,60.9,42.5,5,26,33.21%,$31779,33.92%,$628,N/A,N/A,N/A,44,30.46%,69,14.21%,Gilmer County,21.10%,73.50%,2.12%,14.66%,68.08%,12.81%,3.52%,N/A,N/A,4.3,73.80%,N/A,N/A,WV-32044,1.0,60.22%
Grafton,West Virginia,5035,1372,Clarksburg,91937,83,39,44,47,153,151,36,60.4,42.2,5,43,18.21%,$34555,27.47%,$553,N/A,N/A,N/A,71,77.27%,81,15.46%,Taylor County,22.60%,71.80%,0.46%,0.12%,92.29%,0.91%,0.91%,N/A,N/A,3.6,63.70%,N/A,N/A,WV-32716,3.67,58.43%
Grant Town,West Virginia,453,855,Fairmont,55962,84,39,45,46,151,154,31,60.1,41.8,5,37,10.9%,$45352,7.28%,$638,N/A,N/A,N/A,78,89.18%,78,4.97%,Marion County,29.80%,62.80%,0.0%,12.58%,68.87%,3.97%,0.0%,N/A,N/A,3.5,45.80%,N/A,N/A,WV-32908,0.53,46.97%
