City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bud,West Virginia,263,84,None,N/A,N/A,0.0%,54,N/A,N/A,N/A,64,100.0%,N/A,72.24%,N/A,N/A,27.0%,0.0%,33.84%,Wyoming County,13.50%,83.10%,0.0%,0.0%,96.2%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,79,1431,4,3.12,WV-11212,37.5328888,-81.3820969
Buffalo,West Virginia,1110,799,Huntington-Ashland,361177,$55313,14.77%,43,N/A,N/A,N/A,34,86.16%,$720,40.43%,N/A,N/A,21.26%,7.49%,51.83%,Putnam County,23.30%,70.60%,0.36%,0.0%,98.74%,0.0%,0.36%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,67,567,4,1.39,WV-11284,38.6108584,-81.9816317
Burlington,West Virginia,109,89,Cumberland,N/A,$99028,40.58%,42,N/A,N/A,N/A,8,76.83%,N/A,67.39%,N/A,N/A,0.0%,0.0%,75.36%,Mineral County,17.60%,77.70%,0.0%,10.09%,87.16%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,86,882,3.4,1.23,WV-11620,39.3370129,-78.9222074
Burnsville,West Virginia,493,465,None,N/A,$83095,21.04%,37,N/A,N/A,N/A,80,71.16%,$760,29.17%,N/A,N/A,9.13%,4.85%,63.06%,Braxton County,25.90%,69.40%,0.0%,0.0%,93.71%,0.81%,0.41%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,50.41,15.26,11.75,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,80,750,4,1.06,WV-11716,38.8579466,-80.6538352
Cairo,West Virginia,135,287,None,N/A,$29650,3.54%,59,N/A,N/A,N/A,82,65.56%,$488,72.52%,N/A,N/A,40.74%,0.0%,32.56%,Ritchie County,12.10%,82.90%,0.0%,0.0%,91.85%,0.0%,0.0%,N/A,85,40,45,63,21,56%,57%,44,63,89,42%,52%,29%,47.98,14.17,11.37,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,72,753,4.1,0.47,WV-12124,39.2066995,-81.1543017
Camden-on-Gauley,West Virginia,154,467,None,N/A,$52656,12.82%,48,N/A,N/A,N/A,42,100.0%,N/A,41.27%,N/A,N/A,25.5%,18.18%,43.65%,Webster County,18.50%,76.50%,0.0%,1.95%,61.69%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,88,2049,4.1,0.33,WV-12436,38.3685736,-80.5972872
Cameron,West Virginia,572,665,Wheeling,140333,$48750,13.16%,49,N/A,N/A,N/A,82,79.06%,$696,59.21%,N/A,N/A,25.36%,16.27%,46.04%,Marshall County,21.90%,72.40%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,80,567,3.4,0.86,WV-12484,39.8279251,-80.5691754
Capon Bridge,West Virginia,405,570,Winchester,N/A,$68125,14.81%,32,N/A,N/A,N/A,22,76.77%,$1051,44.83%,N/A,N/A,23.57%,0.51%,67.71%,Hampshire County,18.20%,77.10%,0.0%,0.0%,99.75%,0.25%,0.49%,Eastern Standard Time,86,40,46,62,21,58%,59%,40,59,91,55%,61%,52%,41.85,11.38,8.33,38.82%,41.76%,36.11%,30.8,16,4.9,26.6,84,834,4.2,0.71,WV-13108,39.2999176,-78.4341776
Carolina,West Virginia,188,227,Fairmont,56256,$19188,21.49%,33,N/A,N/A,N/A,39,77.32%,N/A,74.27%,N/A,N/A,48.94%,0.0%,32.75%,Marion County,29.80%,62.80%,0.0%,0.0%,90.96%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.83,WV-13468,39.4795294,-80.2728188
Carpendale,West Virginia,1053,804,Cumberland,N/A,$59679,8.22%,46,N/A,N/A,N/A,47,91.91%,$709,61.28%,N/A,N/A,10.92%,11.19%,58.2%,Mineral County,17.60%,77.70%,0.0%,0.85%,95.63%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,1.31,WV-13525,39.633208,-78.783738
Cass,West Virginia,13,18,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,70,29,41,56,14,58%,59%,40,59,70,59%,64%,54%,64.18,16.42,16.87,63.01%,62.42%,74.67%,49.9,31,4.9,33.8,91,4431,3.9,0.72,WV-13684,38.3970404,-79.919936
Cassville,West Virginia,900,254,Morgantown,139961,$117643,40.21%,41,N/A,N/A,N/A,12,91.46%,N/A,28.48%,N/A,N/A,0.0%,0.0%,68.4%,Monongalia County,40.00%,50.10%,0.0%,0.0%,99.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,77,756,3.4,3.55,WV-13756,39.6749759,-80.0677774
Cedar Grove,West Virginia,468,650,Charleston,260824,$57750,6.94%,49,N/A,N/A,N/A,54,86.39%,$638,60.51%,N/A,N/A,11.32%,14.51%,46.62%,Kanawha County,36.80%,57.00%,0.0%,0.0%,97.22%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.72,WV-13924,38.222389,-81.4379438
Century,West Virginia,107,823,None,N/A,$36136,0.0%,68,N/A,N/A,N/A,68,75.8%,N/A,60.75%,N/A,N/A,0.0%,0.0%,12.15%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,62,21,58%,59%,40,59,89,42%,52%,29%,50.21,14.84,11.58,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,84,1332,3.4,0.13,WV-14212,39.100256,-80.1881154
Ceredo,West Virginia,1432,1093,Huntington-Ashland,361177,$48184,18.96%,45,N/A,N/A,N/A,56,76.33%,$731,49.6%,N/A,N/A,25.04%,5.19%,38.53%,Wayne County,21.90%,72.70%,0.0%,0.07%,91.2%,0.56%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,49,753,4.2,1.31,WV-14308,38.396102,-82.553383
Chapmanville,West Virginia,1005,1523,Logan,31688,$35655,19.19%,56,N/A,N/A,N/A,36,47.86%,$566,57.44%,N/A,N/A,25.07%,0.0%,40.73%,Logan County,16.80%,79.60%,0.0%,0.0%,94.93%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,4.6,43.8,67,615,4.2,0.66,WV-14524,37.9686266,-82.0206
Charles Town,West Virginia,6854,1174,Washington-Arlington-Alexandria,N/A,$94830,38.06%,39,$345000,2226,$155,19,73.12%,$1086,46.74%,145,1215,7.36%,5.55%,69.37%,Jefferson County,38.80%,53.90%,2.31%,12.1%,69.78%,11.45%,6.58%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,42.87,12.5,8.41,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,63,447,3.9,5.84,WV-14610,39.2651918,-77.8584265
Charleston,West Virginia,47918,1521,Charleston,260824,$64512,44.14%,43,N/A,N/A,N/A,64,62.86%,$898,55.95%,N/A,N/A,16.52%,6.28%,58.81%,Kanawha County,36.80%,57.00%,2.7%,11.85%,75.95%,1.93%,3.85%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,44,831,4.2,31.5,WV-14600,38.3484344,-81.6321889
Charlton Heights,West Virginia,428,1044,Beckley,115985,$94286,49.21%,21,N/A,N/A,N/A,67,100.0%,N/A,54.4%,N/A,N/A,0.0%,0.0%,81.43%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Chattaroy,West Virginia,577,283,None,N/A,$23321,9.22%,31,N/A,N/A,N/A,34,74.7%,$903,60.53%,N/A,N/A,86.66%,18.81%,29.62%,Mingo County,14.40%,83.20%,0.0%,0.0%,99.83%,0.0%,0.0%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,59,696,4.1,2.04,WV-14692,37.7061744,-82.2737208
Chauncey,West Virginia,251,174,Logan,31688,N/A,0.0%,60,N/A,N/A,N/A,29,69.17%,N/A,41.83%,N/A,N/A,0.0%,0.0%,21.51%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.44,WV-14716,37.765243,-81.9834016
Cheat Lake,West Virginia,10485,731,Morgantown,139961,$111379,58.66%,42,N/A,N/A,N/A,27,80.62%,$1113,33.25%,N/A,N/A,5.43%,1.96%,70.5%,Monongalia County,40.00%,50.10%,1.83%,3.9%,89.87%,1.52%,4.37%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,79,1134,3.4,14.34,WV-14775,39.6670384,-79.8564314
Chelyan,West Virginia,252,586,Charleston,260824,$96250,30.58%,25,N/A,N/A,N/A,60,56.52%,N/A,5.63%,N/A,N/A,0.0%,0.0%,64.38%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.43,WV-14812,38.1958102,-81.4927105
Chesapeake,West Virginia,1615,3365,Charleston,260824,$60526,14.66%,41,N/A,N/A,N/A,59,69.77%,$979,46.18%,N/A,N/A,18.45%,4.65%,46.56%,Kanawha County,36.80%,57.00%,0.43%,1.36%,92.32%,0.37%,0.43%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.48,WV-15028,38.2231378,-81.5361957
Chester,West Virginia,2302,2302,Weirton-Steubenville,117446,$63750,26.18%,55,N/A,N/A,N/A,70,70.53%,$686,41.49%,N/A,N/A,10.12%,11.82%,51.46%,Hancock County,25.50%,69.60%,0.52%,0.0%,93.57%,1.95%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,618,3.4,1.0,WV-15076,40.6129238,-80.5627291
Clarksburg,West Virginia,15829,1630,Clarksburg,90878,$46859,24.13%,40,N/A,N/A,N/A,74,63.48%,$775,61.32%,N/A,N/A,23.18%,4.06%,55.47%,Harrison County,27.10%,66.10%,0.53%,2.84%,89.61%,2.63%,0.6%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,59,906,3.6,9.71,WV-15628,39.2788805,-80.3342764
Clay,West Virginia,485,866,Charleston,260824,N/A,8.02%,29,N/A,N/A,N/A,62,46.51%,$668,65.72%,N/A,N/A,75.74%,20.83%,17.08%,Clay County,19.00%,76.80%,0.0%,0.21%,97.53%,0.82%,0.21%,Eastern Standard Time,82,41,41,61,21,56%,57%,44,63,84,59%,64%,54%,51.2,15.15,11.49,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,77,1617,4.1,0.56,WV-15676,38.4617159,-81.084924
Clearview,West Virginia,505,1263,Wheeling,140333,$73750,36.31%,50,N/A,N/A,N/A,58,88.89%,$917,34.7%,N/A,N/A,9.31%,0.42%,57.52%,Ohio County,30.20%,61.20%,0.4%,0.0%,92.28%,3.37%,1.98%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,77,585,3.6,0.4,WV-15916,40.1399572,-80.6898974
Clendenin,West Virginia,994,690,Charleston,260824,$49423,23.02%,30,N/A,N/A,N/A,71,69.5%,$1063,37.64%,N/A,N/A,4.44%,5.39%,52.7%,Kanawha County,36.80%,57.00%,0.0%,0.4%,99.5%,0.0%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,831,4.2,1.44,WV-16012,38.4859369,-81.3502901
Coal City,West Virginia,1236,196,Beckley,115985,$23750,0.0%,57,N/A,N/A,N/A,39,68.49%,$453,52.53%,N/A,N/A,11.73%,13.9%,21.3%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Coal Fork,West Virginia,1414,276,Charleston,260824,$64053,12.75%,49,N/A,N/A,N/A,58,84.29%,$1023,55.62%,N/A,N/A,8.63%,31.73%,62.45%,Kanawha County,36.80%,57.00%,0.0%,0.0%,92.43%,6.79%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,64,831,4.2,5.13,WV-16612,38.3184883,-81.5229413
Comfort,West Virginia,199,199,Charleston,260824,N/A,5.39%,57,N/A,N/A,N/A,48,93.33%,N/A,29.34%,N/A,N/A,14.57%,0.0%,29.34%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,1.0,WV-17380,38.1316941,-81.6101798
Corinne,West Virginia,660,1784,None,N/A,N/A,0.0%,31,N/A,N/A,N/A,N/A,100.0%,N/A,57.38%,N/A,N/A,40.15%,46.23%,22.04%,Wyoming County,13.50%,83.10%,0.0%,0.0%,91.52%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,0.37,WV-17836,37.5710416,-81.3614077
Cowen,West Virginia,560,889,None,N/A,$30625,11.2%,37,N/A,N/A,N/A,57,60.99%,$753,64.01%,N/A,N/A,31.79%,46.75%,34.7%,Webster County,18.50%,76.50%,0.0%,0.0%,92.5%,5.18%,0.54%,N/A,80,39,41,58,19,58%,59%,40,59,82,59%,64%,54%,54.96,15.33,13.33,50.25%,50.11%,60.11%,69.2,28,4.9,43.9,88,2049,4.1,0.63,WV-18412,38.4110429,-80.5541963
Crab Orchard,West Virginia,1877,834,Beckley,115985,$59122,14.89%,48,N/A,N/A,N/A,49,80.19%,N/A,60.77%,N/A,N/A,19.71%,21.85%,48.49%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Craigsville,West Virginia,1584,261,None,N/A,$28718,16.95%,59,N/A,N/A,N/A,41,83.64%,$607,53.55%,N/A,N/A,19.63%,3.59%,34.28%,Nicholas County,19.20%,75.70%,1.89%,0.0%,94.0%,2.21%,4.1%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,2049,3.9,6.07,WV-18604,38.3246418,-80.6449412
Cross Lanes,West Virginia,10172,1594,Charleston,260824,$62704,32.52%,43,N/A,N/A,N/A,45,78.64%,$916,40.18%,N/A,N/A,7.2%,4.14%,63.25%,Kanawha County,36.80%,57.00%,1.19%,3.42%,89.55%,2.27%,2.7%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,49.1,14.74,11.24,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,46,591,4.2,6.38,WV-19108,38.4351181,-81.7706109
Crum,West Virginia,143,280,Huntington-Ashland,361177,N/A,0.0%,61,N/A,N/A,N/A,33,100.0%,N/A,59.26%,N/A,N/A,37.76%,42.86%,32.41%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,63,1017,4.2,0.51,WV-19300,37.9094621,-82.4470232
Crumpler,West Virginia,279,186,None,N/A,N/A,0.0%,69,N/A,N/A,N/A,82,85.27%,N/A,44.44%,N/A,N/A,57.35%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,31.9%,68.1%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,78,1431,4.1,1.5,WV-19324,37.4262213,-81.331297
Cucumber,West Virginia,62,138,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,77,1746,4.1,0.45,WV-19492,37.2785868,-81.6240615
Culloden,West Virginia,3158,804,Huntington-Ashland,361177,$89519,41.02%,42,N/A,N/A,N/A,29,85.6%,$782,37.35%,N/A,N/A,10.23%,2.96%,56.81%,Cabell County,34.10%,59.10%,2.18%,0.0%,91.64%,0.0%,1.27%,Eastern Standard Time,87,44,43,65,24,57%,58%,44,64,93,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,5.7,42.0,63,648,4.1,3.93,WV-19516,38.4154379,-82.0704178
Dailey,West Virginia,50,98,Elkins,28150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,0.51,WV-19948,38.7968677,-79.8967458
Daniels,West Virginia,1542,333,Beckley,115985,$52100,20.04%,46,N/A,N/A,N/A,44,82.23%,N/A,49.41%,N/A,N/A,24.08%,4.81%,50.59%,Raleigh County,21.60%,73.80%,0.0%,1.36%,98.57%,0.06%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Danville,West Virginia,634,593,Charleston,260824,$30000,4.51%,49,N/A,N/A,N/A,42,46.76%,$557,65.42%,N/A,N/A,26.46%,11.11%,31.96%,Boone County,20.40%,74.10%,0.0%,0.0%,99.53%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,72,630,4,1.07,WV-20212,38.080773,-81.8342502
Davis,West Virginia,796,435,None,N/A,$46488,17.01%,50,N/A,N/A,N/A,52,74.3%,$528,47.38%,N/A,N/A,15.2%,2.28%,56.03%,Tucker County,21.50%,73.30%,0.0%,0.0%,97.74%,0.13%,0.0%,N/A,75,32,43,57,16,58%,59%,40,59,75,42%,52%,29%,63.97,17.36,17.21,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,90,3396,3.4,1.83,WV-20428,39.1331242,-79.462547
Davy,West Virginia,282,222,None,N/A,$31389,1.73%,40,N/A,N/A,N/A,63,89.72%,N/A,75.54%,N/A,N/A,19.86%,10.61%,35.48%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,48.71,13.71,11.57,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,75,1167,4.1,1.27,WV-20500,37.4758425,-81.6475441
Deep Water,West Virginia,40,45,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.88,WV-20764,38.1216995,-81.2527894
Delbarton,West Virginia,466,234,None,N/A,$39167,10.8%,45,N/A,N/A,N/A,34,87.25%,$633,51.6%,N/A,N/A,27.68%,20.69%,38.06%,Mingo County,14.40%,83.20%,0.0%,0.0%,94.42%,0.0%,0.0%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,63,696,4.1,1.99,WV-20980,37.7052322,-82.1861267
Despard,West Virginia,1038,706,Clarksburg,90878,$33929,12.74%,33,N/A,N/A,N/A,82,61.59%,$596,63.71%,N/A,N/A,26.11%,25.81%,49.63%,Harrison County,27.10%,66.10%,0.0%,0.0%,97.88%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,64,906,3.6,1.47,WV-21316,39.2873643,-80.3158424
Dixie,West Virginia,73,100,Beckley,115985,N/A,0.0%,64,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,41.1%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,77,1185,4.2,0.73,WV-21628,38.2508846,-81.1942898
Dunbar,West Virginia,7340,2621,Charleston,260824,$54647,30.76%,43,N/A,N/A,N/A,64,61.28%,$904,67.19%,N/A,N/A,18.27%,2.17%,59.8%,Kanawha County,36.80%,57.00%,0.59%,12.52%,75.11%,3.51%,0.35%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,38,840,4.2,2.8,WV-22564,38.368746,-81.7345572
Durbin,West Virginia,275,482,None,N/A,$44500,11.57%,54,N/A,N/A,N/A,73,82.17%,N/A,51.3%,N/A,N/A,12.36%,5.84%,57.25%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,92,2766,3.9,0.57,WV-22852,38.5471263,-79.827822
East Bank,West Virginia,776,1617,Charleston,260824,$70917,6.62%,41,N/A,N/A,N/A,56,87.16%,$907,69.53%,N/A,N/A,15.18%,2.01%,58.44%,Kanawha County,36.80%,57.00%,0.0%,0.64%,82.6%,0.77%,0.77%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.48,WV-23092,38.2153224,-81.4441402
East Dailey,West Virginia,320,305,Elkins,28150,$106306,65.76%,54,N/A,N/A,N/A,82,74.59%,N/A,50.17%,N/A,N/A,6.56%,0.0%,85.76%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,85,1809,4,1.05,WV-23140,38.7794245,-79.8911342
Eccles,West Virginia,40,58,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Eleanor,West Virginia,1655,773,Huntington-Ashland,361177,$74211,18.14%,44,N/A,N/A,N/A,41,83.55%,$1011,31.23%,N/A,N/A,8.64%,0.81%,61.45%,Putnam County,23.30%,70.60%,2.11%,0.0%,97.52%,0.0%,0.66%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,67,567,4,2.14,WV-24292,38.5370569,-81.9253387
