City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bud,West Virginia,96,31,None,N/A,$12326,0.0%,67,N/A,N/A,N/A,71,100.0%,N/A,70.83%,N/A,N/A,70.83%,0.0%,26.04%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,79,1431,4,3.12,WV-11212,37.5328888,-81.3820969
Buffalo,West Virginia,1151,828,Huntington-Ashland,361177,$46389,14.04%,43,N/A,N/A,N/A,37,86.16%,$688,47.7%,N/A,N/A,19.48%,7.5%,51.94%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.39%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,9.6,8,4.6,43.8,67,567,4,1.39,WV-11284,38.6108584,-81.9816317
Burlington,West Virginia,187,152,Cumberland,N/A,$100347,34.75%,35,N/A,N/A,N/A,18,76.83%,N/A,38.19%,N/A,N/A,0.0%,0.0%,76.8%,Mineral County,17.60%,77.70%,0.0%,4.81%,93.58%,0.0%,9.09%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,86,882,3.4,1.23,WV-11620,39.3370129,-78.9222074
Burnsville,West Virginia,509,480,None,N/A,$71250,23.6%,36,N/A,N/A,N/A,74,71.16%,$736,35.14%,N/A,N/A,10.41%,10.96%,59.19%,Braxton County,25.90%,69.40%,0.0%,0.0%,96.66%,1.18%,0.59%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,50.41,15.26,11.75,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,80,750,4,1.06,WV-11716,38.8579466,-80.6538352
Cairo,West Virginia,164,349,None,N/A,$27300,0.0%,59,N/A,N/A,N/A,82,65.56%,$600,71.34%,N/A,N/A,37.2%,0.0%,32.47%,Ritchie County,12.10%,82.90%,0.0%,0.0%,94.51%,0.0%,6.71%,N/A,85,40,45,63,21,56%,57%,44,63,89,42%,52%,29%,47.98,14.17,11.37,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,72,753,4.1,0.47,WV-12124,39.2066995,-81.1543017
Camden-on-Gauley,West Virginia,154,467,None,N/A,$42500,13.79%,48,N/A,N/A,N/A,42,100.0%,N/A,39.34%,N/A,N/A,17.48%,13.11%,50.0%,Webster County,18.50%,76.50%,0.0%,2.6%,57.79%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,88,2049,4.1,0.33,WV-12436,38.3685736,-80.5972872
Cameron,West Virginia,496,577,Wheeling,140333,$47500,13.57%,48,N/A,N/A,N/A,82,79.06%,N/A,62.92%,N/A,N/A,21.77%,12.44%,46.39%,Marshall County,21.90%,72.40%,0.0%,0.0%,96.98%,1.21%,0.0%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,80,567,3.4,0.86,WV-12484,39.8279251,-80.5691754
Capon Bridge,West Virginia,526,741,Winchester,N/A,$63125,12.26%,24,N/A,N/A,N/A,22,76.77%,$1026,58.14%,N/A,N/A,29.28%,2.14%,69.85%,Hampshire County,18.20%,77.10%,0.0%,0.0%,96.77%,3.23%,0.0%,Eastern Standard Time,86,40,46,62,21,58%,59%,40,59,91,55%,61%,52%,41.85,11.38,8.33,38.82%,41.76%,36.11%,30.8,16,4.9,26.6,84,834,4.2,0.71,WV-13108,39.2999176,-78.4341776
Carolina,West Virginia,237,286,Fairmont,56256,N/A,13.61%,33,N/A,N/A,N/A,40,77.32%,N/A,54.55%,N/A,N/A,38.82%,30.49%,43.85%,Marion County,29.80%,62.80%,0.0%,10.55%,75.53%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.83,WV-13468,39.4795294,-80.2728188
Carpendale,West Virginia,1256,959,Cumberland,N/A,$65938,7.18%,45,N/A,N/A,N/A,50,91.91%,$913,59.03%,N/A,N/A,8.44%,8.93%,60.31%,Mineral County,17.60%,77.70%,0.0%,3.74%,95.54%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,1.31,WV-13525,39.633208,-78.783738
Cass,West Virginia,13,18,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,29,41,56,14,58%,59%,40,59,70,59%,64%,54%,64.18,16.42,16.87,63.01%,62.42%,74.67%,49.9,31,4.9,33.8,91,4431,3.9,0.72,WV-13684,38.3970404,-79.919936
Cassville,West Virginia,1570,442,Morgantown,139961,$85878,36.46%,42,N/A,N/A,N/A,15,91.46%,N/A,42.44%,N/A,N/A,3.76%,1.9%,76.84%,Monongalia County,40.00%,50.10%,0.0%,0.0%,99.43%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,7.8,34.4,77,756,3.4,3.55,WV-13756,39.6749759,-80.0677774
Cedar Grove,West Virginia,517,718,Charleston,260824,$55600,4.53%,44,N/A,N/A,N/A,47,86.39%,$858,49.56%,N/A,N/A,15.09%,11.42%,49.77%,Kanawha County,36.80%,57.00%,0.0%,0.0%,97.87%,0.0%,0.58%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.72,WV-13924,38.222389,-81.4379438
Century,West Virginia,121,931,None,N/A,$36505,9.09%,68,N/A,N/A,N/A,69,75.8%,N/A,47.93%,N/A,N/A,0.0%,33.33%,29.75%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,62,21,58%,59%,40,59,89,42%,52%,29%,50.21,14.84,11.58,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,84,1332,3.4,0.13,WV-14212,39.100256,-80.1881154
Ceredo,West Virginia,1255,958,Huntington-Ashland,361177,$32305,20.97%,46,N/A,N/A,N/A,59,76.33%,$911,53.35%,N/A,N/A,26.07%,5.76%,37.57%,Wayne County,21.90%,72.70%,0.0%,0.32%,89.88%,0.56%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,49,753,4.2,1.31,WV-14308,38.396102,-82.553383
Chapmanville,West Virginia,875,1326,Logan,31688,$33500,13.62%,44,N/A,N/A,N/A,37,47.86%,$574,54.47%,N/A,N/A,17.6%,0.0%,44.57%,Logan County,16.80%,79.60%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,4.6,43.8,67,615,4.2,0.66,WV-14524,37.9686266,-82.0206
Charles Town,West Virginia,6584,1127,Washington-Arlington-Alexandria,N/A,$83275,37.33%,41,$345000,2226,$155,23,73.12%,$963,51.32%,145,1215,5.31%,7.26%,67.83%,Jefferson County,38.80%,53.90%,2.04%,14.38%,70.58%,8.9%,5.71%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,42.87,12.5,8.41,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,63,447,3.9,5.84,WV-14610,39.2651918,-77.8584265
Charleston,West Virginia,48415,1537,Charleston,260824,$58902,43.21%,42,N/A,N/A,N/A,64,62.86%,$870,56.14%,N/A,N/A,17.04%,5.83%,56.99%,Kanawha County,36.80%,57.00%,2.52%,12.92%,77.14%,1.58%,4.37%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,44,831,4.2,31.5,WV-14600,38.3484344,-81.6321889
Charlton Heights,West Virginia,406,990,Beckley,115985,N/A,61.22%,20,N/A,N/A,N/A,66,100.0%,N/A,65.91%,N/A,N/A,0.0%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Chattaroy,West Virginia,641,314,None,N/A,N/A,8.51%,32,N/A,N/A,N/A,36,74.7%,$1010,37.9%,N/A,N/A,59.75%,15.5%,34.13%,Mingo County,14.40%,83.20%,0.0%,0.0%,99.84%,0.0%,0.0%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,59,696,4.1,2.04,WV-14692,37.7061744,-82.2737208
Chauncey,West Virginia,378,263,Logan,31688,N/A,0.0%,55,N/A,N/A,N/A,31,69.17%,N/A,53.97%,N/A,N/A,0.0%,5.81%,45.5%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.44,WV-14716,37.765243,-81.9834016
Cheat Lake,West Virginia,10034,700,Morgantown,139961,$109732,60.74%,42,N/A,N/A,N/A,28,80.62%,$1179,32.31%,N/A,N/A,3.14%,1.18%,70.1%,Monongalia County,40.00%,50.10%,1.44%,2.75%,91.62%,1.08%,2.47%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,79,1134,3.4,14.34,WV-14775,39.6670384,-79.8564314
Chelyan,West Virginia,452,1051,Charleston,260824,$72059,14.21%,24,N/A,N/A,N/A,52,56.52%,$639,38.04%,N/A,N/A,0.0%,0.0%,50.32%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.43,WV-14812,38.1958102,-81.4927105
Chesapeake,West Virginia,1585,3302,Charleston,260824,$48375,14.67%,39,N/A,N/A,N/A,58,69.77%,$883,50.46%,N/A,N/A,28.52%,5.37%,39.51%,Kanawha County,36.80%,57.00%,0.0%,5.49%,89.15%,0.76%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.48,WV-15028,38.2231378,-81.5361957
Chester,West Virginia,2134,2134,Weirton-Steubenville,117446,$58988,26.7%,58,N/A,N/A,N/A,82,70.53%,$891,43.66%,N/A,N/A,9.65%,9.45%,47.74%,Hancock County,25.50%,69.60%,0.47%,0.0%,91.1%,1.64%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,618,3.4,1.0,WV-15076,40.6129238,-80.5627291
Clarksburg,West Virginia,15977,1645,Clarksburg,90878,$46595,23.52%,40,N/A,N/A,N/A,72,63.48%,$748,59.18%,N/A,N/A,21.68%,5.88%,53.53%,Harrison County,27.10%,66.10%,0.36%,2.52%,91.86%,1.97%,0.39%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,59,906,3.6,9.71,WV-15628,39.2788805,-80.3342764
Clay,West Virginia,524,936,Charleston,260824,N/A,7.59%,30,N/A,N/A,N/A,63,46.51%,$623,64.93%,N/A,N/A,71.97%,29.73%,21.57%,Clay County,19.00%,76.80%,0.0%,0.57%,97.71%,0.76%,0.57%,Eastern Standard Time,82,41,41,61,21,56%,57%,44,63,84,59%,64%,54%,51.2,15.15,11.49,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,77,1617,4.1,0.56,WV-15676,38.4617159,-81.084924
Clearview,West Virginia,592,1480,Wheeling,140333,$79688,37.35%,39,N/A,N/A,N/A,59,88.89%,N/A,32.42%,N/A,N/A,6.25%,2.28%,65.18%,Ohio County,30.20%,61.20%,0.51%,0.0%,92.74%,2.7%,1.69%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,77,585,3.6,0.4,WV-15916,40.1399572,-80.6898974
Clendenin,West Virginia,982,682,Charleston,260824,$50375,23.82%,28,N/A,N/A,N/A,68,69.5%,$953,37.61%,N/A,N/A,5.11%,2.34%,56.64%,Kanawha County,36.80%,57.00%,0.0%,1.12%,96.03%,0.0%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,831,4.2,1.44,WV-16012,38.4859369,-81.3502901
Coal City,West Virginia,1461,232,Beckley,115985,$26353,0.0%,49,N/A,N/A,N/A,37,68.49%,$349,54.16%,N/A,N/A,9.79%,8.07%,31.78%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,6.31,WV-16516,37.6775547,-81.217985
Coal Fork,West Virginia,1278,249,Charleston,260824,$60534,10.89%,50,N/A,N/A,N/A,50,84.29%,N/A,57.71%,N/A,N/A,10.02%,33.99%,66.0%,Kanawha County,36.80%,57.00%,0.0%,0.0%,93.27%,5.95%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,64,831,4.2,5.13,WV-16612,38.3184883,-81.5229413
Comfort,West Virginia,176,176,Charleston,260824,N/A,7.75%,57,N/A,N/A,N/A,48,93.33%,N/A,26.06%,N/A,N/A,14.77%,0.0%,28.17%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,1.0,WV-17380,38.1316941,-81.6101798
Corinne,West Virginia,301,814,None,N/A,N/A,0.0%,61,N/A,N/A,N/A,N/A,100.0%,N/A,66.03%,N/A,N/A,86.38%,48.48%,37.79%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,0.37,WV-17836,37.5710416,-81.3614077
Cowen,West Virginia,589,935,None,N/A,$35272,5.35%,40,N/A,N/A,N/A,62,60.99%,$754,69.61%,N/A,N/A,25.6%,31.9%,30.75%,Webster County,18.50%,76.50%,0.0%,0.0%,98.81%,0.0%,0.34%,N/A,80,39,41,58,19,58%,59%,40,59,82,59%,64%,54%,54.96,15.33,13.33,50.25%,50.11%,60.11%,69.2,28,4.9,43.9,88,2049,4.1,0.63,WV-18412,38.4110429,-80.5541963
Crab Orchard,West Virginia,1946,865,Beckley,115985,$48438,15.75%,40,N/A,N/A,N/A,45,80.19%,$581,61.05%,N/A,N/A,22.1%,23.27%,52.01%,Raleigh County,21.60%,73.80%,3.29%,1.85%,93.37%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,78,2130,4.1,2.25,WV-18508,37.7409547,-81.2299368
Craigsville,West Virginia,2051,338,None,N/A,$34375,13.31%,55,N/A,N/A,N/A,40,83.64%,$554,47.12%,N/A,N/A,17.5%,0.0%,38.66%,Nicholas County,19.20%,75.70%,1.41%,0.0%,93.52%,0.68%,2.1%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,2049,3.9,6.07,WV-18604,38.3246418,-80.6449412
Cross Lanes,West Virginia,10037,1573,Charleston,260824,$58696,32.93%,44,N/A,N/A,N/A,46,78.64%,$903,38.32%,N/A,N/A,7.76%,5.25%,62.72%,Kanawha County,36.80%,57.00%,0.72%,3.4%,91.43%,2.33%,2.09%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,49.1,14.74,11.24,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,46,591,4.2,6.38,WV-19108,38.4351181,-81.7706109
Crum,West Virginia,143,280,Huntington-Ashland,361177,N/A,0.0%,63,N/A,N/A,N/A,37,100.0%,N/A,67.24%,N/A,N/A,43.36%,28.13%,27.59%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,37.18%,37.58%,42.11%,16.7,9,5.7,42.0,63,1017,4.2,0.51,WV-19300,37.9094621,-82.4470232
Crumpler,West Virginia,399,266,None,N/A,N/A,0.0%,68,N/A,N/A,N/A,82,85.27%,N/A,34.16%,N/A,N/A,66.07%,0.0%,2.2%,McDowell County,23.00%,74.10%,0.0%,45.86%,54.14%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,78,1431,4.1,1.5,WV-19324,37.4262213,-81.331297
Cucumber,West Virginia,50,111,None,N/A,N/A,12.0%,N/A,N/A,N/A,N/A,76,100.0%,N/A,12.0%,N/A,N/A,12.0%,0.0%,88.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,77,1746,4.1,0.45,WV-19492,37.2785868,-81.6240615
Culloden,West Virginia,2902,738,Huntington-Ashland,361177,$75188,33.01%,42,N/A,N/A,N/A,29,85.6%,$544,42.33%,N/A,N/A,11.89%,5.83%,54.27%,Cabell County,34.10%,59.10%,2.34%,0.0%,91.21%,0.0%,0.34%,Eastern Standard Time,87,44,43,65,24,57%,58%,44,64,93,45%,54%,35%,48.31,14.0,11.31,36.77%,35.38%,41.56%,9.6,8,5.7,42.0,63,648,4.1,3.93,WV-19516,38.4154379,-82.0704178
Dailey,West Virginia,50,98,Elkins,28150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,89,1809,4,0.51,WV-19948,38.7968677,-79.8967458
Daniels,West Virginia,1564,338,Beckley,115985,$52061,18.28%,44,N/A,N/A,N/A,44,82.23%,N/A,46.43%,N/A,N/A,22.24%,3.85%,51.62%,Raleigh County,21.60%,73.80%,0.0%,1.79%,98.15%,0.06%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,79,2298,4.1,4.63,WV-20164,37.7240113,-81.12672
Danville,West Virginia,682,637,Charleston,260824,$31923,6.03%,54,N/A,N/A,N/A,43,46.76%,$540,64.31%,N/A,N/A,29.68%,14.55%,35.03%,Boone County,20.40%,74.10%,0.0%,2.35%,97.21%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,45%,54%,35%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,72,630,4,1.07,WV-20212,38.080773,-81.8342502
Davis,West Virginia,822,449,None,N/A,$44119,16.46%,50,N/A,N/A,N/A,53,74.3%,$530,47.8%,N/A,N/A,15.94%,2.05%,53.72%,Tucker County,21.50%,73.30%,0.0%,0.0%,96.72%,0.12%,0.0%,N/A,75,32,43,57,16,58%,59%,40,59,75,42%,52%,29%,63.97,17.36,17.21,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,90,3396,3.4,1.83,WV-20428,39.1331242,-79.462547
Davy,West Virginia,271,213,None,N/A,$38750,0.0%,40,N/A,N/A,N/A,68,89.72%,N/A,63.26%,N/A,N/A,15.87%,8.7%,37.3%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,64%,54%,48.71,13.71,11.57,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,75,1167,4.1,1.27,WV-20500,37.4758425,-81.6475441
Deep Water,West Virginia,200,227,Beckley,115985,N/A,14.05%,44,N/A,N/A,N/A,69,100.0%,N/A,29.65%,N/A,N/A,86.0%,0.0%,16.28%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.88,WV-20764,38.1216995,-81.2527894
Delbarton,West Virginia,537,270,None,N/A,$34688,10.86%,45,N/A,N/A,N/A,33,87.25%,$594,52.8%,N/A,N/A,32.4%,19.46%,41.11%,Mingo County,14.40%,83.20%,0.0%,0.0%,94.79%,0.0%,0.0%,N/A,88,45,43,67,25,57%,58%,44,64,95,59%,59%,57%,51.06,15.64,11.59,41.84%,42.75%,46.44%,13.9,12,5.7,42.0,63,696,4.1,1.99,WV-20980,37.7052322,-82.1861267
Despard,West Virginia,983,669,Clarksburg,90878,$27614,9.85%,34,N/A,N/A,N/A,70,61.59%,$549,65.53%,N/A,N/A,27.87%,26.43%,51.92%,Harrison County,27.10%,66.10%,0.0%,0.0%,96.54%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,64,906,3.6,1.47,WV-21316,39.2873643,-80.3158424
Dixie,West Virginia,98,134,Beckley,115985,N/A,0.0%,52,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,32.65%,0.0%,47.96%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,77,1185,4.2,0.73,WV-21628,38.2508846,-81.1942898
Dunbar,West Virginia,7418,2649,Charleston,260824,$48396,28.7%,44,N/A,N/A,N/A,62,61.28%,$911,65.14%,N/A,N/A,15.64%,1.47%,59.74%,Kanawha County,36.80%,57.00%,1.0%,12.35%,76.35%,2.76%,0.27%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,38,840,4.2,2.8,WV-22564,38.368746,-81.7345572
Durbin,West Virginia,297,521,None,N/A,$55972,12.65%,52,N/A,N/A,N/A,75,82.17%,N/A,45.04%,N/A,N/A,12.12%,16.56%,55.67%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,92,2766,3.9,0.57,WV-22852,38.5471263,-79.827822
East Bank,West Virginia,810,1688,Charleston,260824,$52750,4.62%,44,N/A,N/A,N/A,56,87.16%,$839,67.02%,N/A,N/A,21.11%,9.63%,55.94%,Kanawha County,36.80%,57.00%,0.0%,0.37%,85.68%,0.86%,0.86%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.48,WV-23092,38.2153224,-81.4441402
East Dailey,West Virginia,428,408,Elkins,28150,N/A,56.65%,35,N/A,N/A,N/A,82,74.59%,N/A,36.08%,N/A,N/A,0.0%,0.0%,85.13%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,60,20,58%,59%,40,59,86,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,85,1809,4,1.05,WV-23140,38.7794245,-79.8911342
Eccles,West Virginia,41,59,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,71,2130,4.1,0.69,WV-23644,37.7816883,-81.2648402
Eleanor,West Virginia,1493,698,Huntington-Ashland,361177,$65580,17.68%,44,N/A,N/A,N/A,41,83.55%,$910,35.91%,N/A,N/A,9.31%,0.98%,56.78%,Putnam County,23.30%,70.60%,0.0%,0.0%,99.4%,0.0%,0.0%,Eastern Standard Time,87,44,43,65,24,56%,57%,44,63,92,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,67,567,4,2.14,WV-24292,38.5370569,-81.9253387
