City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,56,30.89%,$58566,13.57%,N/A,N/A,$298300,1949,$153,35,75.95%,9%,55%,26%,64,28 mins,7.97%,3.90%,33.70%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042,FL-24975,6.96
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,50,33.04%,$72512,7.6%,N/A,N/A,$460000,1762,$261,30,68.78%,5%,51%,42%,67,21 mins,2.92%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A,FL-25000,6.83
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,33,15.23%,$69429,8.12%,$1507,1014,$249900,1633,$153,24,78.06%,10%,66%,21%,57,23 mins,5.23%,2.90%,24.70%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,214,6.6,45.70%,2,N/A,28,18.7%,0.00,N/A,4,0,N/A,N/A,FL-25025,4.32
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,744552,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,59,17.42%,$43599,18.16%,$940,780,$65000,1547,$42,24,68.66%,10%,67%,21%,62,26 mins,9.37%,2.90%,-12.30%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,214,6.6,38.90%,10,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-25125,5.38
Gainesville,Florida,133611,2116,Gainesville,332317,92,67,25,50,113,224,0,71.8,59.5,5,35,52,26,47.92%,$38028,29.72%,$1398,1001,$259000,1618,$160,36,39.83%,6%,43%,8%,40,17 mins,5.05%,1.60%,4.10%,Alachua County,58.30%,36.00%,6.73%,20.71%,56.27%,12.24%,11.92%,Eastern Standard Time,96,5.7,73.50%,36,N/A,68,17.1%,26.58,79,2,0,686,3488,FL-25175,63.15
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,11,21,45,24.41%,$134883,19.8%,N/A,N/A,$631000,2962,$213,23,100.0%,8%,36%,22%,65,28 mins,0.0%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0,N/A,N/A,FL-25392,1.9
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,41,25.25%,$44821,14.81%,N/A,N/A,$240000,1751,$137,36,76.71%,12%,63%,28%,68,29 mins,4.27%,2.40%,-3.80%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0,N/A,N/A,FL-25475,0.97
Gardner,Florida,367,48,Wauchula,26822,93,74,19,51,101,250,0,72.9,62.8,6,16,31,75,7.47%,$28664,8.72%,N/A,N/A,$145000,1526,$95,22,100.0%,13%,48%,5%,68,151 mins,0.0%,2.10%,-44.70%,Hardee County,28.10%,68.60%,0.0%,0.0%,99.46%,0.54%,0.0%,N/A,N/A,6.6,25.40%,0,N/A,N/A,17.0%,0.00,N/A,2,0,N/A,N/A,FL-25550,7.7
Gateway,Florida,10552,1965,Cape Coral-Fort Myers,790767,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,39,45.64%,$83661,3.73%,$1793,1049,$369900,2163,$171,15,78.46%,4%,46%,45%,67,26 mins,1.68%,1.90%,17.20%,Lee County,37.90%,58.10%,3.98%,5.51%,78.98%,10.04%,11.61%,Eastern Standard Time,31,6.5,47.50%,17,N/A,N/A,17.6%,0.00,N/A,3,0,N/A,N/A,FL-25655,5.37
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,43,35.8%,$97067,2.34%,N/A,N/A,$537000,2246,$239,27,98.1%,5%,47%,29%,65,40 mins,0.0%,4.00%,2.90%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A,FL-25750,11.59
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,33,20.2%,$66973,17.97%,$1616,990,$327100,1827,$179,24,72.95%,7%,57%,36%,68,30 mins,6.88%,2.30%,39.50%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A,FL-25900,12.81
Gifford,Florida,4481,1647,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,63.9,8,26,48,41,16.09%,$21719,35.68%,N/A,N/A,$220700,N/A,N/A,22,35.65%,11%,64%,40%,79,22 mins,15.15%,1.80%,-7.00%,Indian River County,36.00%,60.20%,0.0%,85.7%,11.25%,3.06%,13.01%,Eastern Standard Time,17,6.1,54.80%,41,N/A,52,21.0%,0.00,74,2,0,N/A,N/A,FL-25925,2.72
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,29,11.84%,$32146,35.26%,$1448,969,$324900,1101,$295,52,28.49%,9%,59%,25%,54,31 mins,9.17%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A,FL-25987,2.56
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,55,25.93%,$95000,11.33%,$1575,958,$328100,N/A,N/A,57,92.61%,10%,59%,25%,70,25 mins,7.75%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A,FL-26050,0.17
Glen St. Mary,Florida,620,1348,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,20.4%,N/A,N/A,$188500,N/A,N/A,41,47.00%,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,Baker County,16.60%,81.00%,2.1%,9.7%,83.1%,0.8%,1.8%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0,N/A,N/A,N/A,0.46
Glencoe,Florida,1439,411,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,53,18.92%,$68750,13.46%,$1181,764,$467000,1782,$262,34,90.9%,6%,68%,28%,72,25 mins,6.66%,2.00%,-33.40%,Volusia County,41.40%,54.30%,0.0%,0.0%,93.95%,6.05%,4.86%,Eastern Standard Time,31,6.4,50.00%,1,N/A,N/A,16.7%,0.00,N/A,2,1,N/A,N/A,FL-26000,3.5
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,41,56.08%,$63059,8.87%,N/A,N/A,$338000,1079,$313,42,55.93%,10%,48%,18%,45,29 mins,3.72%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A,FL-26100,4.08
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,79.95%,$250001,5.12%,$1991,948,$4000000,4000,$1000,43,93.17%,10%,58%,27%,81,31 mins,0.75%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556,FL-26250,0.33
Golden Gate,Florida,30376,7769,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,265,0,74.4,65.8,8,34,54,35,12.77%,$52126,14.8%,$1306,983,$339000,1424,$238,32,51.38%,7%,50%,36%,65,24 mins,4.86%,0.90%,23.60%,Collier County,35.40%,61.10%,0.06%,12.64%,18.33%,67.92%,54.11%,Eastern Standard Time,15,7.1,55.30%,34,N/A,49,23.1%,0.00,70,2,0,N/A,N/A,FL-26300,3.91
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,37,17.1%,$44126,18.45%,$1448,871,$353000,1440,$245,55,59.62%,12%,97%,28%,59,32 mins,9.19%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0,N/A,N/A,FL-26375,4.83
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,34,34.2%,$52467,13.66%,$1307,886,$345000,1561,$221,39,50.01%,8%,53%,32%,48,26 mins,7.12%,3.90%,-11.80%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A,FL-26475,2.52
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,70,74.52%,$250000,2.21%,$1663,1028,$1166300,N/A,N/A,43,92.99%,9%,59%,26%,74,25 mins,0.0%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A,FL-26550,0.82
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,22,42,42,36.1%,$74469,2.44%,$1410,1061,$230000,1796,$128,25,83.58%,11%,58%,30%,52,23 mins,3.11%,1.90%,17.40%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1,N/A,N/A,FL-26700,15.14
Goodland,Florida,217,1447,Naples-Immokalee-Marco Island,392973,91,74,17,55,124,266,0,74.6,66,8,14,28,27,23.66%,$24243,42.4%,N/A,N/A,$585000,829,$705,35,42.4%,7%,51%,38%,81,24 mins,0.0%,0.90%,-46.20%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,14.70%,24,N/A,31,27.9%,38.31,66,1,0,N/A,N/A,FL-26775,0.15
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,29,68.63%,$154519,0.0%,$1715,1115,$552500,2818,$196,14,92.99%,8%,52%,26%,49,27 mins,1.66%,3.90%,-3.40%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A,FL-26900,1.72
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,31,56,37,5.19%,$23194,32.41%,$1116,909,$79900,1024,$78,52,60.86%,11%,60%,28%,63,21 mins,14.38%,1.90%,-22.80%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0,N/A,N/A,FL-26925,1.19
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,37,62,39,16.74%,$43457,23.46%,N/A,N/A,$485000,1672,$290,30,48.12%,12%,85%,35%,77,35 mins,7.72%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0,N/A,N/A,FL-26950,2.91
Graceville,Florida,2188,505,None,N/A,92,62,30,57,111,237,0,70.3,56,6,10,25,31,18.03%,$27181,33.29%,N/A,N/A,$192400,1765,$109,51,49.88%,5%,38%,4%,55,23 mins,9.92%,0.80%,-5.30%,Jackson County,30.20%,67.40%,1.33%,24.68%,68.56%,4.62%,4.25%,N/A,N/A,5.7,68.10%,51,N/A,N/A,19.7%,57.47,50,2,0,684,2418,FL-27000,4.33
Grand Ridge,Florida,800,184,None,N/A,92,62,30,58,106,235,0,70.9,56.9,5,23,45,34,10.6%,$32375,14.04%,N/A,N/A,$199500,2056,$97,26,62.5%,8%,47%,13%,50,22 mins,1.7%,0.80%,25.20%,Jackson County,30.20%,67.40%,0.0%,20.0%,76.13%,2.25%,0.0%,N/A,N/A,5.7,51.20%,15,N/A,27,14.9%,201.06,N/A,2,0,N/A,N/A,FL-27175,4.35
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,122,236,0,73.4,64,N/A,16,30,52,29.7%,$92857,8.73%,$1303,1004,$356500,N/A,N/A,26,89.39%,5%,63%,30%,77,25 mins,3.77%,1.90%,7.50%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,31,6.6,37.90%,0,N/A,26,19.9%,26.06,74,2,0,N/A,N/A,FL-27256,27.22
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,42,24.86%,$54329,14.82%,N/A,N/A,$325000,1934,$168,28,76.48%,8%,50%,19%,63,26 mins,4.33%,2.70%,8.40%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139,FL-27400,7.53
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,37,22.05%,$47840,16.19%,$1498,957,$267500,1371,$195,30,59.77%,11%,78%,28%,73,27 mins,6.37%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A,FL-27322,5.94
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,51,31.37%,$66181,7.38%,N/A,N/A,$330000,1392,$237,44,86.11%,8%,56%,38%,66,25 mins,1.75%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A,FL-27360,0.6
Greensboro,Florida,701,305,Tallahassee,389599,92,64,28,56,105,231,0,70.5,56.7,5,37,54,39,2.84%,$42143,23.68%,N/A,N/A,$83800,N/A,N/A,52,47.79%,9%,35%,4%,47,30 mins,3.57%,2.20%,-29.00%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,68,5.5,40.30%,14,N/A,N/A,12.5%,21.95,55,2,0,N/A,N/A,FL-27550,2.3
Greenville,Florida,1358,1029,None,N/A,91,63,28,55,108,231,0,71.2,57.7,6,67,61,30,9.77%,$27500,68.12%,N/A,N/A,$118000,1532,$77,46,30.21%,11%,45%,11%,48,27 mins,2.0%,-0.60%,-9.30%,Madison County,41.30%,56.80%,0.0%,85.42%,9.06%,0.52%,0.29%,N/A,N/A,5.7,74.60%,18,N/A,41,16.9%,144.93,54,1,0,N/A,N/A,FL-27575,1.32
Greenwood,Florida,604,132,None,N/A,93,62,31,55,108,231,0,70.7,56.7,6,23,43,35,21.84%,$41442,23.84%,N/A,N/A,$125000,1344,$93,40,71.03%,9%,43%,9%,50,23 mins,1.09%,0.80%,26.50%,Jackson County,30.20%,67.40%,0.0%,38.41%,49.83%,7.62%,1.82%,N/A,N/A,5.7,49.10%,18,N/A,31,15.8%,168.54,54,2,0,N/A,N/A,FL-27600,4.56
Grenelefe,Florida,3073,723,Lakeland-Winter Haven,744552,93,72,21,52,111,239,0,72.8,62.8,6,21,40,40,22.76%,$50214,24.54%,$842,938,$188300,N/A,N/A,33,52.42%,10%,70%,21%,66,26 mins,0.0%,2.90%,39.60%,Polk County,40.90%,54.90%,2.05%,3.51%,47.15%,46.7%,5.34%,Eastern Standard Time,214,6.6,60.00%,15,N/A,28,14.8%,0.00,75,3,0,N/A,N/A,FL-27635,4.25
Gretna,Florida,1164,136,Tallahassee,389599,92,64,28,56,105,230,0,70.5,56.8,5,39,37,51,10.47%,$26042,25.42%,N/A,N/A,$45000,N/A,N/A,39,66.57%,9%,34%,4%,43,30 mins,7.9%,2.20%,-55.60%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,68,5.5,63.20%,14,N/A,44,17.2%,100.57,55,2,0,331,662,FL-27650,8.56
Grove City,Florida,2009,1477,Punta Gorda,194711,92,74,18,51,103,271,0,73.5,64.2,8,21,40,59,22.38%,$47537,15.68%,N/A,N/A,$255000,1164,$219,43,81.23%,7%,69%,45%,77,24 mins,4.84%,1.90%,13.40%,Charlotte County,34.40%,62.00%,0.0%,0.0%,91.24%,7.12%,4.68%,Eastern Standard Time,15,6.4,56.10%,44,N/A,N/A,12.5%,0.00,76,2,0,N/A,N/A,FL-27775,1.36
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,41,33.4%,$65482,11.64%,N/A,N/A,$359600,1986,$181,14,79.2%,9%,54%,31%,67,35 mins,6.75%,3.90%,44.40%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499,FL-27800,19.67
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,8,28,49,58.05%,$91705,6.71%,$880,899,$419000,2148,$195,41,82.35%,10%,39%,27%,72,19 mins,14.31%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0,73,1037,FL-28000,4.68
Gulf Gate Estates,Florida,10650,3944,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$329900,1221,$270,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.8%,0.5%,82.0%,14.4%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A,FL-28050,2.7
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,6,28,59,74.46%,$250001,3.3%,$2631,1076,$3100000,2583,$1200,45,88.36%,8%,42%,37%,88,25 mins,4.52%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683,FL-28275,0.79
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,58,41.65%,$53869,11.87%,$1507,766,$375000,1237,$303,56,73.1%,9%,75%,49%,76,23 mins,5.06%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140,FL-28175,2.77
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,52,7.93%,$73527,35.53%,$1575,958,$85700,N/A,N/A,60,7.05%,10%,58%,25%,70,25 mins,0.0%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A,FL-28305,0.12
Haines City,Florida,25178,1343,Lakeland-Winter Haven,744552,93,72,21,52,112,238,0,72.6,62.8,6,18,37,37,13.72%,$43259,19.77%,$842,938,$277500,1825,$152,22,59.13%,9%,52%,22%,57,30 mins,8.38%,2.90%,15.30%,Polk County,40.90%,54.90%,0.52%,25.91%,30.49%,42.74%,19.01%,Eastern Standard Time,214,6.6,50.50%,26,N/A,38,22.6%,0.00,77,3,0,174,1914,FL-28400,18.75
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,35,56,46,34.11%,$40237,20.72%,$2000,1009,$330000,1145,$288,43,47.55%,9%,45%,26%,80,28 mins,7.08%,1.90%,6.90%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0,441,3087,FL-28452,4.21
Hampton,Florida,521,496,None,N/A,91,66,25,50,114,224,0,71.9,59.4,5,16,23,59,5.0%,$35000,27.26%,N/A,N/A,$324900,2371,$137,43,66.03%,15%,45%,7%,57,31 mins,16.11%,1.20%,-22.30%,Bradford County,24.10%,73.30%,0.0%,14.97%,84.84%,0.0%,5.37%,N/A,N/A,5.6,51.00%,20,N/A,30,20.3%,370.94,75,2,0,N/A,N/A,FL-28575,1.05
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,47,41.02%,$97629,7.06%,$1221,885,$780000,2267,$344,51,81.61%,6%,52%,36%,70,24 mins,4.02%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A,FL-28650,0.69
Harbour Heights,Florida,3850,1774,Punta Gorda,194711,92,74,18,52,99,268,0,73.4,63.9,N/A,20,36,50,26.66%,$58913,15.48%,N/A,N/A,$349900,1822,$192,31,89.61%,7%,65%,45%,65,29 mins,2.83%,1.90%,22.80%,Charlotte County,34.40%,62.00%,1.06%,13.79%,70.49%,15.56%,13.77%,Eastern Standard Time,15,6.4,40.40%,0,N/A,N/A,20.2%,0.00,79,3,0,N/A,N/A,FL-28800,2.17
Harlem,Florida,2705,2576,Clewiston,42813,91,73,18,49,101,258,0,74,65.2,N/A,31,50,37,0.26%,$24476,17.41%,N/A,N/A,$135000,2454,$55,29,60.07%,12%,49%,7%,74,29 mins,20.88%,1.40%,-17.40%,Hendry County,41.30%,55.40%,0.0%,97.63%,0.0%,2.92%,7.13%,N/A,N/A,6.1,68.20%,29,N/A,N/A,28.0%,0.00,77,1,0,N/A,N/A,FL-28925,1.05
Harlem Heights,Florida,1362,2095,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,22,16.27%,$25770,43.83%,$1389,1051,$98100,N/A,N/A,28,41.04%,4%,43%,46%,65,27 mins,12.82%,1.90%,0.00%,Lee County,37.90%,58.10%,0.0%,5.36%,8.66%,84.51%,42.73%,Eastern Standard Time,31,6.5,65.80%,11,N/A,40,17.3%,0.00,N/A,3,0,N/A,N/A,FL-28937,0.65
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,45,11.9%,$64792,4.58%,N/A,N/A,$138200,N/A,N/A,25,83.83%,9%,38%,23%,60,28 mins,3.98%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A,FL-29000,14.72
Hastings,Florida,1304,402,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,44,7.44%,$43882,15.85%,N/A,N/A,$139300,N/A,N/A,51,67.83%,11%,71%,18%,68,27 mins,1.31%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A,FL-29100,3.24
Havana,Florida,2193,786,Tallahassee,389599,92,64,28,57,105,230,0,71,57.4,5,12,26,51,30.82%,$50000,9.29%,N/A,N/A,$270000,1901,$142,50,80.76%,8%,36%,8%,38,30 mins,2.6%,2.20%,8.80%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,68,5.5,51.80%,45,N/A,36,18.5%,274.22,N/A,2,0,117,3468,FL-29150,2.79
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,37,23.32%,$66172,11.21%,$1374,896,$450000,2045,$220,38,75.67%,10%,69%,29%,70,24 mins,5.98%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A,FL-29200,0.63
