City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Egypt Lake-Leto,Florida,36000,6091,Tampa-St. Petersburg-Clearwater,3146074,$51136,22.67%,41,$325000,1540,$211,41,47.32%,$1243,61.24%,N/A,N/A,16.29%,7.61%,68.76%,Hillsborough County,51.00%,44.20%,4.2%,8.89%,19.79%,67.9%,42.73%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,52,18,6.9,5.91,FL-20108,28.0177005,-82.5061643
El Portal,Florida,1904,4533,Miami-Fort Lauderdale-West Palm Beach,6105897,$102614,46.06%,41,$950000,1678,$566,69,87.22%,$1341,51.99%,80,1008,3.31%,1.96%,77.88%,Miami-Dade County,63.20%,33.80%,1.47%,31.83%,27.15%,34.45%,44.17%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Elfers,Florida,13296,3745,Tampa-St. Petersburg-Clearwater,3146074,$50467,12.82%,41,$229000,1187,$193,45,58.76%,$1208,57.33%,N/A,N/A,13.36%,4.17%,58.92%,Pasco County,37.10%,58.40%,1.17%,2.87%,75.17%,18.77%,10.81%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272
Ellenton,Florida,5391,1629,North Port-Sarasota-Bradenton,824160,$66005,12.95%,46,$284000,1257,$226,33,70.42%,$1393,43.57%,N/A,N/A,12.32%,6.92%,51.63%,Manatee County,39.40%,56.40%,0.02%,2.49%,55.74%,37.53%,8.96%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,57,18,6.4,3.31,FL-20375,27.5269027,-82.5257981
Englewood,Florida,19378,994,Punta Gorda,184837,$61734,34.05%,68,$325000,1327,$245,38,85.71%,$1207,42.17%,N/A,N/A,7.23%,4.59%,31.18%,Sarasota County,42.30%,53.80%,2.91%,0.21%,93.14%,1.46%,7.48%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,74,9,6.7,19.49,FL-20825,26.9717161,-82.3523782
Ensley,Florida,22148,1812,Pensacola-Ferry Pass-Brent,503173,$57232,21.36%,38,$257000,1577,$163,31,60.17%,$1264,55.33%,N/A,N/A,15.89%,5.97%,64.01%,Escambia County,37.30%,57.60%,6.46%,27.94%,53.4%,8.28%,10.74%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591
Estero,Florida,36685,1507,Cape Coral-Fort Myers,752251,$100543,48.87%,65,$555000,1785,$311,17,83.72%,$1875,32.46%,N/A,N/A,7.63%,3.89%,40.82%,Lee County,37.90%,58.10%,2.67%,1.46%,86.68%,7.85%,10.85%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,75,27,6.5,24.35,FL-21150,26.4276505,-81.7950922
Esto,Florida,336,154,None,N/A,$45469,5.13%,46,N/A,N/A,N/A,41,56.96%,$733,61.92%,N/A,N/A,9.52%,2.05%,51.96%,Holmes County,10.00%,87.50%,1.79%,1.19%,93.15%,3.27%,1.79%,N/A,93,63,30,72,39,54%,59%,57,71,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.5,82.5,55,78,5.8,2.18,FL-21250,30.9818603,-85.6429359
Eustis,Florida,23101,2115,Orlando-Kissimmee-Sanford,2632721,$59941,19.45%,41,$318000,1701,$187,34,63.61%,$883,46.6%,247,2500,13.05%,4.1%,61.44%,Lake County,36.60%,59.50%,2.09%,23.56%,54.37%,17.37%,14.26%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844
Everglades,Florida,143,155,Naples-Immokalee-Marco Island,372797,N/A,28.35%,60,$300000,1158,$259,28,93.42%,N/A,22.83%,N/A,N/A,2.8%,0.0%,59.84%,Collier County,35.40%,61.10%,0.0%,0.0%,85.31%,14.69%,10.49%,Eastern Standard Time,93,77,16,75,53,55%,60%,66,73,108,70%,73%,67%,54.5,27.03,5.16,31.59%,56.04%,15.89%,0.0,0,7.0,72.3,76,3,7.1,0.92,FL-21425,25.857951,-81.3862255
Fairview Shores,Florida,11011,3720,Orlando-Kissimmee-Sanford,2632721,$64556,26.22%,40,$345000,1273,$271,57,46.24%,$1230,58.21%,N/A,N/A,11.74%,2.58%,72.41%,Orange County,59.80%,35.40%,3.22%,22.15%,50.05%,21.28%,9.83%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315
Fanning Springs,Florida,1114,229,Gainesville,336322,$48281,18.96%,55,$205000,1192,$172,18,70.55%,$1104,49.35%,N/A,N/A,17.76%,4.02%,44.98%,Levy County,26.20%,70.60%,3.05%,1.17%,90.84%,0.81%,3.95%,Eastern Standard Time,92,66,26,72,40,56%,61%,59,71,105,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,66,39,5.9,4.87,FL-21850,29.5872351,-82.9244653
Feather Sound,Florida,3289,1162,Tampa-St. Petersburg-Clearwater,3146074,$93273,58.33%,49,$360000,1417,$254,35,72.3%,$1639,54.77%,N/A,N/A,5.93%,4.09%,71.51%,Pinellas County,47.00%,48.10%,4.53%,6.02%,78.9%,8.36%,11.4%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273
Fellsmere,Florida,4885,85,Sebastian-Vero Beach,158002,$43482,13.61%,30,N/A,N/A,N/A,28,63.06%,$864,65.55%,85,823,20.84%,19.19%,70.76%,Indian River County,36.00%,60.20%,0.0%,16.48%,11.22%,72.3%,31.65%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,57.73,23.38,7.68,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,75,18,6.1,57.57,FL-22100,27.7240942,-80.5974399
Fern Park,Florida,8207,4083,Orlando-Kissimmee-Sanford,2632721,$58516,38.24%,43,$442000,2000,$221,46,59.49%,$1268,51.25%,N/A,N/A,10.9%,4.34%,68.29%,Seminole County,46.60%,48.10%,4.73%,7.09%,67.92%,19.06%,14.66%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.5,2.01,FL-22250,28.6484118,-81.3458265
Fernandina Beach,Florida,13028,1101,Jacksonville,1581680,$86494,48.94%,58,$672000,1953,$344,35,76.8%,$1299,46.68%,196,1195,11.42%,2.87%,52.73%,Nassau County,23.10%,72.90%,1.3%,9.92%,75.36%,12.3%,6.91%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,65,45,5.5,11.83,FL-22175,30.657278,-81.4514332
Ferndale,Florida,612,228,Orlando-Kissimmee-Sanford,2632721,N/A,30.47%,48,N/A,N/A,N/A,20,100.0%,N/A,40.65%,N/A,N/A,0.0%,0.0%,75.93%,Lake County,36.60%,59.50%,0.0%,0.0%,97.39%,0.0%,0.0%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943
Ferry Pass,Florida,32447,2333,Pensacola-Ferry Pass-Brent,503173,$62420,34.49%,36,$252000,1500,$168,35,48.17%,$1245,61.88%,N/A,N/A,15.1%,8.03%,62.32%,Escambia County,37.30%,57.60%,1.41%,21.57%,63.01%,6.58%,4.95%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083
Fidelis,Florida,62,22,Pensacola-Ferry Pass-Brent,503173,$83438,0.0%,50,N/A,N/A,N/A,53,100.0%,N/A,6.45%,N/A,N/A,6.45%,0.0%,51.61%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,93.55%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,2.84,FL-22325,30.9343194,-87.0245328
Fish Hawk,Florida,25179,1552,Tampa-St. Petersburg-Clearwater,3146074,$129580,51.02%,35,$450000,2153,$209,11,81.3%,$2255,31.64%,N/A,N/A,7.64%,5.57%,68.18%,Hillsborough County,51.00%,44.20%,5.75%,7.45%,66.21%,15.08%,13.27%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,63,99,6.9,16.22,FL-22387,27.8511179,-82.2163964
Fisher Island,Florida,681,2838,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,72.09%,57,N/A,N/A,N/A,32,88.33%,N/A,27.91%,N/A,N/A,0.0%,0.0%,48.29%,Miami-Dade County,63.20%,33.80%,3.52%,0.0%,93.98%,2.5%,22.32%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Five Points,Florida,1022,410,Lake City,69265,$40000,5.59%,40,N/A,N/A,N/A,48,48.68%,$717,75.48%,N/A,N/A,27.41%,21.94%,40.31%,Columbia County,26.30%,70.60%,0.0%,9.78%,79.75%,1.17%,1.66%,N/A,91,65,26,72,42,56%,61%,59,71,103,64%,65%,59%,54.11,23.11,10.07,28.63%,43.41%,27.44%,0.0,0,6.0,68.4,56,177,5.8,2.49,FL-22475,30.2225322,-82.6465394
Flagler Beach,Florida,5100,1425,Deltona-Daytona Beach-Ormond Beach,662671,$64242,34.36%,58,$488000,1706,$286,34,79.33%,$1417,40.64%,58,795,10.61%,2.3%,40.42%,Flagler County,38.00%,58.40%,3.43%,2.65%,86.65%,5.33%,6.08%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,48.32,18.37,7.87,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,76,33,5.4,3.58,FL-22550,29.4718681,-81.130351
Flagler Estates,Florida,3608,305,Jacksonville,1581680,$59875,13.46%,36,$287000,1108,$259,19,83.18%,$1069,42.45%,N/A,N/A,16.02%,6.59%,62.27%,St. Johns County,31.30%,64.30%,0.0%,4.46%,78.6%,7.23%,5.29%,Eastern Standard Time,91,68,23,73,45,60%,64%,61,71,106,64%,65%,59%,54.59,20.98,9.34,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448
Fleming Island,Florida,29810,1882,Jacksonville,1581680,$117414,48.32%,47,$438000,2293,$191,19,88.06%,$1909,32.62%,N/A,N/A,5.0%,4.3%,58.8%,Clay County,25.90%,69.90%,2.49%,6.14%,76.63%,10.29%,7.19%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.1,21.63,9.02,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348
Floral City,Florida,4830,207,Homosassa Springs,151888,$55616,17.33%,62,$311000,1547,$201,35,81.39%,$540,42.88%,N/A,N/A,14.56%,4.52%,36.75%,Citrus County,28.30%,67.70%,0.52%,2.9%,90.21%,5.78%,4.97%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,54,6.7,23.31,FL-22775,28.7064391,-82.3090539
Florida City,Florida,12841,2144,Miami-Fort Lauderdale-West Palm Beach,6105897,$44774,6.61%,29,$360000,1417,$254,26,24.11%,$1270,65.31%,2619,7266,32.62%,8.78%,54.41%,Miami-Dade County,63.20%,33.80%,0.0%,50.45%,2.11%,48.86%,33.45%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Florida Ridge,Florida,22549,2094,Sebastian-Vero Beach,158002,$60439,22.53%,44,$205000,1041,$197,30,77.71%,$1139,55.61%,N/A,N/A,11.34%,3.4%,55.34%,Indian River County,36.00%,60.20%,1.06%,15.5%,64.82%,15.17%,10.58%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,79,18,6.1,10.77,FL-23050,27.5805337,-80.3847513
Floridatown,Florida,237,593,Pensacola-Ferry Pass-Brent,503173,N/A,45.22%,24,N/A,N/A,N/A,27,88.82%,N/A,70.65%,N/A,N/A,20.25%,0.0%,46.27%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,67.09%,4.64%,20.25%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,55,105,5.7,0.4,FL-23125,30.5827883,-87.1613337
Forest City,Florida,14851,3454,Orlando-Kissimmee-Sanford,2632721,$81928,38.82%,41,$367000,1653,$222,36,67.72%,$1570,47.28%,N/A,N/A,11.5%,2.97%,65.24%,Seminole County,46.60%,48.10%,3.97%,8.71%,53.9%,28.24%,16.79%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,52,90,6.5,4.3,FL-23375,28.6618653,-81.4443834
Fort Denaud,Florida,1652,82,Clewiston,39439,$70169,21.55%,55,N/A,N/A,N/A,31,92.41%,N/A,26.42%,N/A,N/A,9.81%,0.0%,47.03%,Hendry County,41.30%,55.40%,0.0%,0.0%,81.48%,18.52%,13.44%,N/A,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,54.21,27.89,5.96,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,66,15,6.1,20.05,FL-23730,26.7403627,-81.5241486
Fort Green,Florida,105,26,Wauchula,25632,$70417,10.77%,54,N/A,N/A,N/A,62,89.56%,N/A,45.45%,N/A,N/A,0.0%,0.0%,56.7%,Hardee County,28.10%,68.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,73,19,72,48,58%,62%,62,72,108,69%,67%,65%,50.71,24.75,6.01,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,67,54,6.6,4.04,FL-23850,27.625456,-81.9397103
Fort Green Springs,Florida,573,55,Wauchula,25632,$76078,0.83%,14,N/A,N/A,N/A,82,92.26%,N/A,74.16%,N/A,N/A,12.9%,0.0%,82.21%,Hardee County,28.10%,68.60%,0.0%,0.0%,81.68%,18.32%,0.0%,N/A,92,73,19,72,48,58%,62%,62,72,108,69%,67%,65%,50.71,24.75,6.01,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,67,54,6.6,10.37,FL-23875,27.5876234,-81.9401952
Fort Lauderdale,Florida,182673,5281,Miami-Fort Lauderdale-West Palm Beach,6105897,$75376,40.3%,43,$548000,1373,$399,48,54.06%,$1627,59.24%,594,4915,14.91%,5.43%,64.58%,Broward County,66.10%,31.20%,1.52%,29.23%,45.67%,19.75%,26.29%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Fort Meade,Florida,5133,628,Lakeland-Winter Haven,713148,$34474,10.33%,48,$240000,1250,$192,45,72.2%,$846,53.51%,N/A,N/A,23.01%,9.16%,42.48%,Polk County,40.90%,54.90%,0.12%,15.78%,54.88%,27.59%,4.93%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,51.45,25.24,6.52,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,59,174,6.6,8.18,FL-24100,27.7644314,-81.8057696
Fort Myers,Florida,88699,2226,Cape Coral-Fort Myers,752251,$57403,31.3%,41,$395000,1567,$252,21,47.93%,$1322,54.52%,570,2293,16.09%,4.11%,55.08%,Lee County,37.90%,58.10%,2.12%,22.24%,47.78%,23.69%,20.35%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,59,15,6.5,39.84,FL-24125,26.6194652,-81.8302395
Fort Myers Beach,Florida,5650,2032,Cape Coral-Fort Myers,752251,$87204,44.6%,67,$750000,1399,$536,39,92.23%,$1713,34.29%,N/A,N/A,6.34%,3.64%,34.02%,Lee County,37.90%,58.10%,1.35%,0.3%,92.57%,5.36%,5.65%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,78,0,6.5,2.78,FL-24150,26.4333842,-81.9206438
Fort Myers Shores,Florida,5990,2894,Cape Coral-Fort Myers,752251,$66034,13.29%,40,$318000,1383,$230,43,61.19%,$1372,52.77%,N/A,N/A,10.05%,7.91%,59.67%,Lee County,37.90%,58.10%,0.0%,3.19%,66.78%,28.11%,14.09%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,65,39,6.5,2.07,FL-24175,26.7135127,-81.73845
Fort Pierce,Florida,47153,1982,Port St. Lucie,482922,$45121,20.11%,38,$275000,1403,$196,40,43.76%,$1106,61.84%,555,2880,29.05%,10.43%,53.91%,St. Lucie County,47.10%,49.50%,1.68%,44.42%,32.35%,20.5%,16.37%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,76,24,6.7,23.79,FL-24300,27.4263101,-80.3416555
Fort Pierce North,Florida,6519,1538,Port St. Lucie,482922,$31458,12.89%,41,$198000,1311,$151,46,61.98%,$883,68.76%,N/A,N/A,27.63%,5.19%,47.48%,St. Lucie County,47.10%,49.50%,0.0%,58.55%,11.81%,26.75%,18.71%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,21,6.7,4.24,FL-24337,27.473616,-80.3594371
Fort Pierce South,Florida,5314,1990,Port St. Lucie,482922,$53302,15.42%,39,$275000,1250,$220,50,78.74%,$965,55.05%,N/A,N/A,13.02%,1.52%,60.55%,St. Lucie County,47.10%,49.50%,0.0%,12.53%,54.8%,32.46%,14.92%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,24,6.7,2.67,FL-24387,27.4097148,-80.3540647
Fort Walton Beach,Florida,20919,2735,Crestview-Fort Walton Beach-Destin,282686,$61820,27.46%,40,$380000,1484,$256,48,63.25%,$1181,51.76%,300,2097,13.53%,3.85%,66.39%,Okaloosa County,23.30%,70.40%,4.7%,11.06%,67.71%,11.13%,9.27%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,63.17,19.23,16.89,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,61,15,5.7,7.65,FL-24475,30.4254567,-86.6221767
Fort White,Florida,576,239,Lake City,69265,$48935,14.62%,35,N/A,N/A,N/A,24,75.93%,$789,49.68%,N/A,N/A,20.83%,4.79%,67.13%,Columbia County,26.30%,70.60%,0.0%,24.31%,64.58%,7.12%,3.82%,N/A,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,61,75,5.8,2.41,FL-24500,29.9224303,-82.713558
Fountainebleau,Florida,57066,14411,Miami-Fort Lauderdale-West Palm Beach,6105897,$60623,32.75%,42,$280000,1041,$269,37,42.99%,$1820,52.71%,N/A,N/A,12.31%,2.68%,67.17%,Miami-Dade County,63.20%,33.80%,2.92%,0.75%,5.09%,90.84%,72.85%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Four Corners,Florida,56537,1189,Orlando-Kissimmee-Sanford,2632721,$72931,33.69%,35,$450000,2018,$223,17,53.28%,$1690,51.42%,N/A,N/A,10.17%,4.95%,69.59%,Lake County,36.60%,59.50%,1.89%,11.25%,48.16%,35.83%,19.88%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441
Franklin Park,Florida,1969,15146,Miami-Fort Lauderdale-West Palm Beach,6105897,$32177,12.6%,23,$351000,826,$425,61,1.68%,$957,85.42%,N/A,N/A,40.17%,0.0%,38.19%,Broward County,66.10%,31.20%,0.0%,96.8%,0.0%,3.2%,12.44%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
Freeport,Florida,5858,309,Crestview-Fort Walton Beach-Destin,282686,$81594,28.54%,42,$408000,1915,$213,8,73.73%,$1611,32.88%,N/A,N/A,7.58%,4.17%,62.09%,Walton County,20.30%,76.00%,0.84%,2.37%,82.9%,7.08%,5.31%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,66.98,22.04,16.49,28.14%,36.26%,32.0%,0.1,0,7.9,68.4,66,9,6,18.94,FL-24825,30.503936,-86.1389835
Frostproof,Florida,2946,275,Lakeland-Winter Haven,713148,$43487,11.7%,50,$169000,1030,$164,45,78.79%,$638,54.38%,N/A,N/A,19.33%,8.17%,44.43%,Polk County,40.90%,54.90%,0.58%,3.73%,65.99%,25.05%,7.4%,Eastern Standard Time,93,74,19,73,49,55%,59%,61,72,108,69%,67%,65%,54.8,27.87,6.47,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,67,144,6.6,10.73,FL-24900,27.7492785,-81.5252713
Fruitland Park,Florida,8219,1181,Orlando-Kissimmee-Sanford,2632721,$70167,32.39%,56,$333000,1725,$193,9,75.95%,$1171,45.72%,219,1042,8.83%,4.43%,43.81%,Lake County,36.60%,59.50%,0.75%,10.24%,79.43%,4.08%,8.05%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.95,23.78,7.26,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625
Fruitville,Florida,15333,2245,North Port-Sarasota-Bradenton,824160,$84070,38.06%,47,$465000,1540,$302,31,68.78%,$1763,49.06%,N/A,N/A,6.91%,2.71%,63.09%,Sarasota County,42.30%,53.80%,1.96%,2.78%,81.72%,11.03%,11.11%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,33,6.7,6.83,FL-25000,27.3328062,-82.4615282
Fuller Heights,Florida,11462,2653,Lakeland-Winter Haven,713148,$77787,16.0%,33,$309000,1766,$175,26,78.06%,$1363,47.8%,N/A,N/A,7.15%,3.77%,69.95%,Polk County,40.90%,54.90%,2.92%,15.28%,56.07%,23.79%,9.47%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,56.11,27.6,7.48,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,57,99,6.6,4.32,FL-25025,27.9226628,-81.9977997
Fussels Corner,Florida,5044,938,Lakeland-Winter Haven,713148,$50761,17.1%,57,$292000,1825,$160,29,68.66%,$746,50.39%,N/A,N/A,20.82%,5.8%,46.18%,Polk County,40.90%,54.90%,0.0%,4.2%,75.16%,19.49%,6.13%,Eastern Standard Time,93,73,20,76,52,58%,62%,62,72,110,69%,67%,65%,52.73,24.74,7.01,33.81%,58.13%,25.33%,0.0,0,6.8,82.7,62,126,6.6,5.38,FL-25125,28.0573519,-81.8610242
Gainesville,Florida,142414,2255,Gainesville,336322,$43783,49.96%,26,$281000,1487,$189,38,39.83%,$1151,74.92%,686,3488,29.02%,5.53%,57.77%,Alachua County,58.30%,36.00%,6.14%,21.9%,55.31%,12.06%,11.17%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.87,23.28,9.6,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,40,159,5.7,63.15,FL-25175,29.6803709,-82.345852
Garcon Point,Florida,421,222,Pensacola-Ferry Pass-Brent,503173,$101788,40.21%,52,$362000,2155,$168,31,100.0%,N/A,22.17%,N/A,N/A,0.0%,0.0%,39.04%,Santa Rosa County,20.80%,73.70%,0.0%,15.44%,71.26%,0.0%,13.3%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,102,5.7,1.9,FL-25392,30.4758473,-87.0899994
