City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,$72512,33.04%,50,$527000,1869,$282,32,68.78%,$1639,49.40%,N/A,N/A,7.6%,2.92%,62.85%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,91,72,19,56,106,253,0,73.1,63.2,7,67,11,6.7,6.83,FL-25000
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,744552,$69429,15.23%,33,$303000,1595,$190,25,78.06%,$1334,45.70%,N/A,N/A,8.12%,5.23%,71.87%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,92,73,19,53,112,239,0,72.8,62.8,N/A,57,214,6.6,4.32,FL-25025
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,744552,$43599,17.42%,59,$373000,1776,$210,28,68.66%,$684,38.90%,N/A,N/A,18.16%,9.37%,38.05%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,93,72,21,52,115,236,0,72.8,62.8,N/A,62,214,6.6,5.38,FL-25125
Gainesville,Florida,133611,2116,Gainesville,332317,$38028,47.92%,26,$263000,1469,$179,38,39.83%,$965,73.50%,686,3488,29.72%,5.05%,57.29%,Alachua County,58.30%,36.00%,6.73%,20.71%,56.27%,12.24%,11.92%,Eastern Standard Time,92,67,25,50,113,224,0,71.8,59.5,5,40,96,5.7,63.15,FL-25175
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,511503,$134883,24.41%,45,$710000,2000,$355,17,100.0%,N/A,25.70%,N/A,N/A,19.8%,0.0%,60.22%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,92,64,28,67,115,228,0,71.4,58,N/A,65,112,5.7,1.9,FL-25392
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,$44821,25.25%,41,$330000,1658,$199,32,76.71%,$721,49.40%,N/A,N/A,14.81%,4.27%,63.08%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.7,N/A,68,57,6.5,0.97,FL-25475
Gardner,Florida,367,48,Wauchula,26822,$28664,7.47%,75,N/A,N/A,N/A,26,100.0%,N/A,25.40%,N/A,N/A,8.72%,0.0%,10.9%,Hardee County,28.10%,68.60%,0.0%,0.0%,99.46%,0.54%,0.0%,N/A,93,74,19,51,101,250,0,72.9,62.8,6,68,N/A,6.6,7.7,FL-25550
Gateway,Florida,10552,1965,Cape Coral-Fort Myers,790767,$83661,45.64%,39,$483000,2137,$226,19,78.46%,$1474,47.50%,N/A,N/A,3.73%,1.68%,62.99%,Lee County,37.90%,58.10%,3.98%,5.51%,78.98%,10.04%,11.61%,Eastern Standard Time,92,75,17,54,115,266,0,73.7,64.7,N/A,67,31,6.5,5.37,FL-25655
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,$97067,35.8%,43,$474000,1711,$277,27,98.1%,N/A,31.80%,N/A,N/A,2.34%,0.0%,67.33%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,92,70,22,53,119,234,0,72.5,62.2,7,65,106,6.5,11.59,FL-25750
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,$66973,20.2%,33,$312000,1634,$191,21,72.95%,$992,52.80%,N/A,N/A,17.97%,6.88%,68.78%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,91,70,21,50,101,246,0,73.2,63.4,6,68,57,6.9,12.81,FL-25900
Gifford,Florida,4481,1647,Sebastian-Vero Beach,162518,$21719,16.09%,41,$83000,822,$101,39,35.65%,$683,54.80%,N/A,N/A,35.68%,15.15%,57.03%,Indian River County,36.00%,60.20%,0.0%,85.7%,11.25%,3.06%,13.01%,Eastern Standard Time,90,72,18,54,126,233,0,73.2,63.9,8,79,17,6.1,2.72,FL-25925
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,$32146,11.84%,29,$264000,943,$280,60,28.49%,$1027,75.70%,N/A,N/A,35.26%,9.17%,55.83%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,90,75,15,65,131,248,0,74.1,66.7,N/A,54,12,7.2,2.56,FL-25987
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,$95000,25.93%,55,N/A,N/A,N/A,57,92.61%,$1375,61.20%,N/A,N/A,11.33%,7.75%,69.43%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,90,74,16,62,139,235,0,74,66.1,10,70,12,6.3,0.17,FL-26050
Glen St. Mary,Florida,667,1450,Jacksonville,1587892,$42500,9.78%,38,$325000,1641,$198,45,68.67%,$779,52.00%,N/A,N/A,11.69%,4.44%,49.13%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,92,65,27,52,112,218,0,71.5,58.3,N/A,55,31,5.7,0.46,FL-26075
Glencoe,Florida,1439,411,Deltona-Daytona Beach-Ormond Beach,679948,$68750,18.92%,53,$585000,1997,$293,38,90.9%,$1181,50.00%,N/A,N/A,13.46%,6.66%,61.81%,Volusia County,41.40%,54.30%,0.0%,0.0%,93.95%,6.05%,4.86%,Eastern Standard Time,90,68,22,50,119,227,0,72.5,61.7,N/A,72,31,6.4,3.5,FL-26000
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,$63059,56.08%,41,$800000,2030,$394,44,55.93%,$1558,55.60%,N/A,N/A,8.87%,3.72%,66.79%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,90,76,14,59,131,244,0,73.8,66.6,N/A,45,12,7.2,4.08,FL-26100
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,$250001,79.95%,46,N/A,N/A,N/A,32,93.17%,$2000,38.80%,103,1556,5.12%,0.75%,58.59%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,91,76,15,64,129,250,0,74.1,66.7,10,81,12,7.2,0.33,FL-26250
Golden Gate,Florida,30376,7769,Naples-Immokalee-Marco Island,392973,$52126,12.77%,35,$430000,1587,$271,34,51.38%,$1282,55.30%,N/A,N/A,14.8%,4.86%,70.31%,Collier County,35.40%,61.10%,0.06%,12.64%,18.33%,67.92%,54.11%,Eastern Standard Time,91,74,17,54,118,265,0,74.4,65.8,8,65,15,7.1,3.91,FL-26300
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,$44126,17.1%,37,$472000,1858,$254,56,59.62%,$1174,66.20%,N/A,N/A,18.45%,9.19%,63.01%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,91,76,15,63,131,254,0,74.1,66.7,N/A,59,12,7.2,4.83,FL-26375
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,$52467,34.2%,34,$365000,1478,$247,41,50.01%,$1316,58.60%,N/A,N/A,13.66%,7.12%,69.83%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,92,71,21,52,117,238,0,72.7,62.4,6,48,106,6.5,2.52,FL-26475
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,$250000,74.52%,70,$1388000,2629,$528,45,92.99%,$850,26.00%,N/A,N/A,2.21%,0.0%,43.82%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,90,75,15,61,143,237,0,74,66.1,N/A,74,12,6.3,0.82,FL-26550
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,511503,$74469,36.1%,42,$265000,1577,$168,28,83.58%,$978,43.60%,N/A,N/A,2.44%,3.11%,62.77%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,90,61,29,65,109,233,0,71.1,57.5,7,52,112,5.6,15.14,FL-26700
Goodland,Florida,217,1447,Naples-Immokalee-Marco Island,392973,$24243,23.66%,27,N/A,N/A,N/A,42,42.4%,N/A,14.70%,N/A,N/A,42.4%,0.0%,25.16%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,74,17,55,124,266,0,74.6,66,8,81,15,7.1,0.15,FL-26775
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,$154519,68.63%,29,$599000,2278,$263,16,92.99%,$1715,29.50%,N/A,N/A,0.0%,1.66%,65.78%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,92,71,21,52,112,236,0,72.8,62.6,6,49,106,6.1,1.72,FL-26900
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,511503,$23194,5.19%,37,$147000,1089,$135,46,60.86%,$822,82.60%,N/A,N/A,32.41%,14.38%,31.84%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,90,63,27,64,110,230,0,71.4,58,N/A,63,112,5.6,1.19,FL-26925
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,$43457,16.74%,39,$582000,1921,$303,33,48.12%,$1019,59.50%,N/A,N/A,23.46%,7.72%,57.91%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,90,76,14,61,130,247,0,74.4,66.9,9,77,12,7.2,2.91,FL-26950
Graceville,Florida,2188,505,None,N/A,$27181,18.03%,31,N/A,N/A,N/A,44,49.88%,$668,68.10%,684,2418,33.29%,9.92%,50.51%,Jackson County,30.20%,67.40%,1.33%,24.68%,68.56%,4.62%,4.25%,N/A,92,62,30,57,111,237,0,70.3,56,6,55,N/A,5.7,4.33,FL-27000
Grand Ridge,Florida,800,184,None,N/A,$32375,10.6%,34,N/A,N/A,N/A,31,62.5%,$671,51.20%,N/A,N/A,14.04%,1.7%,63.29%,Jackson County,30.20%,67.40%,0.0%,20.0%,76.13%,2.25%,0.0%,N/A,92,62,30,58,106,235,0,70.9,56.9,5,50,N/A,5.7,4.35,FL-27175
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,608459,$92857,29.7%,52,$359000,1889,$190,25,89.39%,$1303,37.90%,N/A,N/A,8.73%,3.77%,55.46%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,90,72,18,54,122,236,0,73.4,64,N/A,77,31,6.6,27.22,FL-27256
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,$54329,24.86%,42,$313000,1581,$198,31,76.48%,$930,52.70%,352,2139,14.82%,4.33%,50.09%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,92,65,27,50,120,221,0,71.7,59.3,5,63,31,5.6,7.53,FL-27400
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,$47840,22.05%,37,$295000,1294,$228,33,59.77%,$1397,55.60%,281,1782,16.19%,6.37%,65.97%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,90,74,16,62,139,236,0,74.1,66.2,10,73,12,6.3,5.94,FL-27322
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,$66181,31.37%,51,$408000,1347,$303,44,86.11%,$1381,51.90%,N/A,N/A,7.38%,1.75%,70.48%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,90,70,20,51,105,244,0,73.6,64.1,N/A,66,57,6.3,0.6,FL-27360
Greensboro,Florida,701,305,Tallahassee,389599,$42143,2.84%,39,N/A,N/A,N/A,56,47.79%,$808,40.30%,N/A,N/A,23.68%,3.57%,46.86%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,92,64,28,56,105,231,0,70.5,56.7,5,47,68,5.5,2.3,FL-27550
Greenville,Florida,1358,1029,None,N/A,$27500,9.77%,30,N/A,N/A,N/A,63,30.21%,$735,74.60%,N/A,N/A,68.12%,2.0%,29.3%,Madison County,41.30%,56.80%,0.0%,85.42%,9.06%,0.52%,0.29%,N/A,91,63,28,55,108,231,0,71.2,57.7,6,48,N/A,5.7,1.32,FL-27575
Greenwood,Florida,604,132,None,N/A,$41442,21.84%,35,N/A,N/A,N/A,43,71.03%,$844,49.10%,N/A,N/A,23.84%,1.09%,57.74%,Jackson County,30.20%,67.40%,0.0%,38.41%,49.83%,7.62%,1.82%,N/A,93,62,31,55,108,231,0,70.7,56.7,6,50,N/A,5.7,4.56,FL-27600
Grenelefe,Florida,3073,723,Lakeland-Winter Haven,744552,$50214,22.76%,40,$298000,2113,$141,35,52.42%,$1059,60.00%,N/A,N/A,24.54%,0.0%,68.38%,Polk County,40.90%,54.90%,2.05%,3.51%,47.15%,46.7%,5.34%,Eastern Standard Time,93,72,21,52,111,239,0,72.8,62.8,6,66,214,6.6,4.25,FL-27635
Gretna,Florida,1164,136,Tallahassee,389599,$26042,10.47%,51,N/A,N/A,N/A,48,66.57%,N/A,63.20%,331,662,25.42%,7.9%,35.02%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,92,64,28,56,105,230,0,70.5,56.8,5,43,68,5.5,8.56,FL-27650
Grove City,Florida,2009,1477,Punta Gorda,194711,$47537,22.38%,59,N/A,N/A,N/A,42,81.23%,$990,56.10%,N/A,N/A,15.68%,4.84%,38.91%,Charlotte County,34.40%,62.00%,0.0%,0.0%,91.24%,7.12%,4.68%,Eastern Standard Time,92,74,18,51,103,271,0,73.5,64.2,8,77,15,6.4,1.36,FL-27775
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,$65482,33.4%,41,$378000,1862,$203,13,79.2%,$1517,44.70%,165,1499,11.64%,6.75%,57.6%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,92,70,22,51,111,235,0,72.6,62,5,67,106,6.3,19.67,FL-27800
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,511503,$91705,58.05%,49,$425000,1977,$215,46,82.35%,$1365,42.40%,73,1037,6.71%,14.31%,56.12%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,90,63,27,64,110,225,0,72,59.1,8,72,112,5.7,4.68,FL-28000
Gulf Gate Estates,Florida,8521,4282,North Port-Sarasota-Bradenton,854684,$53036,25.84%,51,$450000,1642,$274,47,60.17%,$1228,53.90%,N/A,N/A,12.45%,4.56%,60.1%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,91,72,19,54,106,250,0,73.3,63.8,N/A,71,11,6.7,1.99,FL-28045
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6173008,$250001,74.46%,59,N/A,N/A,N/A,45,88.36%,$2031,28.10%,224,1683,3.3%,4.52%,47.97%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,91,76,15,61,143,236,0,74,66.1,10,88,12,6.3,0.79,FL-28275
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,$53869,41.65%,58,$365000,1109,$329,57,73.1%,$1119,57.90%,224,3140,11.87%,5.06%,48.74%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,91,70,21,51,102,245,0,73.7,64.5,7,76,57,6.3,2.77,FL-28175
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6173008,$73527,7.93%,52,$325000,921,$353,60,7.05%,$1426,42.90%,N/A,N/A,35.53%,0.0%,65.72%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,70,12,6.3,0.12,FL-28305
Haines City,Florida,25178,1343,Lakeland-Winter Haven,744552,$43259,13.72%,37,$343000,1834,$187,23,59.13%,$1023,50.50%,174,1914,19.77%,8.38%,55.96%,Polk County,40.90%,54.90%,0.52%,25.91%,30.49%,42.74%,19.01%,Eastern Standard Time,93,72,21,52,112,238,0,72.6,62.8,6,57,214,6.6,18.75,FL-28400
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,$40237,34.11%,46,$308000,1069,$288,45,47.55%,$1289,55.50%,441,3087,20.72%,7.08%,61.65%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,90,76,14,64,129,247,0,73.9,66.4,10,80,12,6.7,4.21,FL-28452
Hampton,Florida,521,496,None,N/A,$35000,5.0%,59,N/A,N/A,N/A,44,66.03%,$738,51.00%,N/A,N/A,27.26%,16.11%,36.81%,Bradford County,24.10%,73.30%,0.0%,14.97%,84.84%,0.0%,5.37%,N/A,91,66,25,50,114,224,0,71.9,59.4,5,57,N/A,5.6,1.05,FL-28575
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,$97629,41.02%,47,$1800000,2253,$799,56,81.61%,$1591,47.60%,N/A,N/A,7.06%,4.02%,62.78%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,91,70,21,51,105,247,0,73.6,64.1,N/A,70,57,6.3,0.69,FL-28650
Harbour Heights,Florida,3850,1774,Punta Gorda,194711,$58913,26.66%,50,$328000,1585,$207,33,89.61%,$1071,40.40%,N/A,N/A,15.48%,2.83%,51.84%,Charlotte County,34.40%,62.00%,1.06%,13.79%,70.49%,15.56%,13.77%,Eastern Standard Time,92,74,18,52,99,268,0,73.4,63.9,N/A,65,15,6.4,2.17,FL-28800
Harlem,Florida,2705,2576,Clewiston,42813,$24476,0.26%,37,N/A,N/A,N/A,36,60.07%,$735,68.20%,N/A,N/A,17.41%,20.88%,60.75%,Hendry County,41.30%,55.40%,0.0%,97.63%,0.0%,2.92%,7.13%,N/A,91,73,18,49,101,258,0,74,65.2,N/A,74,N/A,6.1,1.05,FL-28925
Harlem Heights,Florida,1362,2095,Cape Coral-Fort Myers,790767,$25770,16.27%,22,N/A,N/A,N/A,31,41.04%,$1147,65.80%,N/A,N/A,43.83%,12.82%,49.46%,Lee County,37.90%,58.10%,0.0%,5.36%,8.66%,84.51%,42.73%,Eastern Standard Time,92,74,18,54,113,266,0,73.8,65.1,N/A,65,31,6.5,0.65,FL-28937
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,$64792,11.9%,45,N/A,N/A,N/A,32,83.83%,$1063,61.60%,N/A,N/A,4.58%,3.98%,59.26%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,92,64,28,67,116,228,0,70.5,56.3,8,60,112,5.7,14.72,FL-29000
Hastings,Florida,1304,402,Jacksonville,1587892,$43882,7.44%,44,$320000,1199,$267,51,67.83%,$908,68.10%,N/A,N/A,15.85%,1.31%,49.35%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,90,66,24,52,119,225,0,72.2,60.4,4,68,31,5.7,3.24,FL-29100
Havana,Florida,2193,786,Tallahassee,389599,$50000,30.82%,51,$375000,2534,$148,43,80.76%,$667,51.80%,117,3468,9.29%,2.6%,53.48%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,92,64,28,57,105,230,0,71,57.4,5,38,68,5.5,2.79,FL-29150
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6173008,$66172,23.32%,37,$585000,3343,$175,37,75.67%,$1479,56.20%,N/A,N/A,11.21%,5.98%,77.25%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,90,74,16,62,137,232,0,74,66.1,10,70,12,6.3,0.63,FL-29200
Hawthorne,Florida,1500,203,Gainesville,332317,$38235,16.07%,38,$360000,2466,$146,49,64.53%,$1022,56.60%,N/A,N/A,17.87%,6.9%,42.93%,Alachua County,58.30%,36.00%,0.0%,68.07%,24.67%,1.73%,1.4%,Eastern Standard Time,92,67,25,51,111,220,0,71.8,59.7,5,59,96,5.7,7.38,FL-29275
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,$97765,74.62%,44,$628000,2292,$274,24,78.37%,$1507,36.90%,N/A,N/A,6.09%,6.1%,61.9%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,93,71,22,53,120,236,0,72.5,62.1,6,54,106,6.5,2.74,FL-29320
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,$46477,26.19%,73,$288000,1694,$170,16,97.81%,$1022,24.30%,N/A,N/A,5.33%,13.57%,7.85%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,91,70,21,51,111,244,0,72.9,62.5,N/A,74,57,6.4,1.05,FL-29385
Hernando,Florida,8977,283,Homosassa Springs,153010,$34167,16.01%,58,$255000,1527,$167,34,85.07%,$691,44.50%,N/A,N/A,19.48%,3.06%,36.63%,Citrus County,28.30%,67.70%,6.85%,1.7%,87.71%,1.26%,3.11%,Eastern Standard Time,92,71,21,52,112,246,0,72.1,60.7,5,67,3,6.7,31.71,FL-29425
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,$66250,27.44%,59,$550000,1986,$277,36,96.73%,$1534,38.60%,N/A,N/A,6.7%,2.34%,45.66%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,91,70,21,53,110,246,0,72.6,61.7,6,76,57,6.5,3.55,FL-29437
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,$38471,17.62%,45,$450000,1515,$297,46,50.05%,$1210,54.10%,208,2032,19.6%,4.08%,59.58%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,90,76,14,65,135,252,0,74.2,66.6,9,51,12,7.2,21.58,FL-30000
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,$52979,22.34%,44,$413000,1295,$319,28,65.72%,$1493,50.10%,123,2563,13.7%,2.48%,67.06%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,90,76,14,64,138,250,0,74.1,66.7,9,52,12,7.2,3.22,FL-30025
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,$40703,10.35%,64,$315000,1875,$168,35,80.64%,$925,47.90%,N/A,N/A,13.79%,17.19%,37.98%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.7,N/A,68,57,6.5,4.96,FL-30494
High Springs,Florida,5875,270,Gainesville,332317,$62239,25.83%,36,$305000,1614,$189,29,72.79%,$1190,41.40%,447,2431,23.69%,5.98%,61.2%,Alachua County,58.30%,36.00%,0.78%,19.52%,67.34%,8.73%,5.8%,Eastern Standard Time,92,67,25,53,113,227,0,71.7,58.8,5,59,96,5.7,21.79,FL-30525
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6173008,$119125,72.81%,68,$765000,1312,$583,38,89.25%,$2358,34.10%,101,1012,4.71%,4.41%,32.99%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,91,76,15,60,144,235,0,74,66.1,10,88,12,6.3,0.54,FL-30200
Highland City,Florida,11392,1461,Lakeland-Winter Haven,744552,$68555,29.27%,37,$324000,1543,$210,28,80.22%,$1181,41.30%,N/A,N/A,8.78%,5.85%,67.14%,Polk County,40.90%,54.90%,2.74%,9.02%,68.68%,14.91%,9.16%,Eastern Standard Time,93,73,20,53,112,242,0,72.8,62.7,6,60,214,6.6,7.8,FL-30225
Highland Park,Florida,203,369,Lakeland-Winter Haven,744552,$73250,47.06%,40,N/A,N/A,N/A,61,94.09%,$755,47.60%,N/A,N/A,6.4%,2.75%,70.7%,Polk County,40.90%,54.90%,2.96%,0.0%,86.7%,8.87%,7.39%,Eastern Standard Time,93,73,20,51,110,237,0,72.8,62.8,6,67,214,6.6,0.55,FL-30325
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,$57054,11.62%,46,$248000,1074,$231,40,68.58%,$963,51.40%,N/A,N/A,20.63%,1.15%,50.43%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.7,N/A,66,57,6.5,2.2,FL-30800
Hillcrest Heights,Florida,312,1950,Lakeland-Winter Haven,744552,$98077,34.0%,56,$102000,767,$133,52,81.09%,$675,43.00%,N/A,N/A,5.77%,0.76%,50.57%,Polk County,40.90%,54.90%,0.0%,1.28%,85.9%,0.0%,0.0%,Eastern Standard Time,93,74,19,51,107,242,0,72.8,62.8,N/A,69,214,6.6,0.16,FL-30700
Hilliard,Florida,3207,582,Jacksonville,1587892,$55100,7.83%,35,$234000,1279,$183,40,57.52%,$875,46.20%,N/A,N/A,11.72%,3.27%,63.64%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,93,65,28,53,109,224,0,71.4,58.1,6,61,31,5.5,5.51,FL-30750
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,$69766,54.5%,68,$597000,1385,$431,46,84.47%,$2245,36.10%,98,588,6.47%,5.54%,37.57%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,91,76,15,61,138,247,0,74.1,66.3,10,86,12,6.7,0.37,FL-30850
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,$54701,27.96%,56,$400000,1606,$249,37,79.56%,$1046,51.90%,N/A,N/A,10.49%,5.66%,54.07%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,91,74,17,63,135,232,0,73.7,65.3,10,84,11,6.6,7.11,FL-30975
