City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fidelis,Florida,174,61,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,43,11.28%,$65556,15.52%,N/A,N/A,N/A,N/A,33,100.0%,56,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,112,5.7,33.00%,N/A,N/A,FL-22325,2.84,55.86%
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,33,56.36%,$109907,7.98%,$1764,$450000,2103,$214,12,81.3%,63,5.18%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,57,6.9,33.80%,N/A,N/A,FL-22387,16.22,68.82%
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,68,88.63%,$227827,0.0%,N/A,$10400000,3580,$2905,17,88.33%,76,0.0%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,12,7.2,0.00%,N/A,N/A,FL-22375,0.24,36.15%
Five Points,Florida,1276,512,Lake City,72654,93,66,27,52,104,218,0,71.6,58.5,N/A,34,6.85%,$29875,24.29%,$686,N/A,N/A,N/A,47,48.68%,56,20.69%,Columbia County,26.30%,70.60%,0.0%,6.82%,91.85%,0.55%,4.39%,N/A,N/A,5.8,70.60%,N/A,N/A,FL-22475,2.49,41.99%
Flagler Beach,Florida,5065,1415,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,52,110,225,0,72.6,61.4,7,59,34.63%,$51913,9.77%,$1260,$640000,1538,$416,35,79.33%,76,1.02%,Flagler County,38.00%,58.40%,0.38%,4.5%,87.9%,4.38%,5.07%,Eastern Standard Time,31,5.4,38.60%,58,795,FL-22550,3.58,42.63%
Flagler Estates,Florida,3348,283,Jacksonville,1587892,90,66,24,52,119,224,0,71.9,60,N/A,34,14.17%,$41319,26.49%,$923,$325000,1199,$271,19,83.18%,68,10.96%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,31,5.7,45.40%,N/A,N/A,FL-22560,11.84,52.25%
Fleming Island,Florida,30582,1931,Jacksonville,1587892,92,65,27,51,115,221,0,71.7,59.5,5,46,45.65%,$101685,3.32%,$1464,$441000,2162,$204,17,88.06%,57,6.22%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,31,5.6,38.80%,N/A,N/A,FL-22660,15.84,61.13%
Floral City,Florida,5158,221,Homosassa Springs,153010,92,71,21,52,112,247,0,72.2,60.7,5,59,13.28%,$45934,13.78%,$717,$305000,1572,$194,37,81.39%,67,9.68%,Citrus County,28.30%,67.70%,0.41%,1.34%,89.78%,8.1%,5.99%,Eastern Standard Time,3,6.7,50.50%,N/A,N/A,FL-22775,23.31,41.98%
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,29,7.43%,$37556,31.13%,$1168,$290000,1278,$227,22,24.11%,73,12.44%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,12,7.2,63.70%,2619,7266,FL-22975,5.99,58.4%
Florida Ridge,Florida,21081,1957,Sebastian-Vero Beach,162518,90,72,18,55,126,235,0,73.3,64.3,N/A,44,19.54%,$49973,10.34%,$1060,$245000,1231,$199,31,77.71%,79,6.49%,Indian River County,36.00%,60.20%,0.36%,17.48%,62.16%,18.05%,13.49%,Eastern Standard Time,17,6.1,49.20%,N/A,N/A,FL-23050,10.77,55.26%
Floridatown,Florida,313,783,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,45,34.57%,$85592,7.99%,N/A,$233000,1165,$200,23,88.82%,55,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,112,5.7,44.50%,N/A,N/A,FL-23125,0.4,56.15%
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,42,39.94%,$65698,7.82%,$1283,$357000,1692,$211,35,67.72%,52,2.87%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,106,6.5,51.30%,N/A,N/A,FL-23375,4.3,62.73%
Fort Denaud,Florida,2017,101,Clewiston,42813,92,75,17,53,102,256,0,74,65.2,N/A,52,10.21%,$61175,9.47%,$839,$1150000,3833,$300,29,92.41%,66,1.17%,Hendry County,41.30%,55.40%,0.0%,0.0%,84.04%,15.96%,5.06%,N/A,N/A,6.1,50.80%,N/A,N/A,FL-23730,20.05,49.6%
Fort Green,Florida,182,45,Wauchula,26822,92,73,19,51,100,250,0,72.9,62.8,N/A,53,5.79%,$82875,0.0%,N/A,N/A,N/A,N/A,46,89.56%,67,0.0%,Hardee County,28.10%,68.60%,0.0%,0.55%,87.36%,7.69%,0.0%,N/A,N/A,6.6,50.60%,N/A,N/A,FL-23850,4.04,59.06%
Fort Green Springs,Florida,530,51,Wauchula,26822,92,73,19,51,100,250,0,72.9,62.8,N/A,16,4.62%,$65956,9.05%,N/A,N/A,N/A,N/A,24,92.26%,67,0.0%,Hardee County,28.10%,68.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.6,13.10%,N/A,N/A,FL-23875,10.37,69.6%
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,246,0,73.8,66.2,9,42,37.47%,$64313,15.76%,$1353,$450000,1268,$355,48,54.06%,72,6.21%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,12,6.7,61.00%,594,4915,FL-24000,34.59,64.48%
Fort Meade,Florida,6163,753,Lakeland-Winter Haven,744552,93,74,19,51,100,235,0,72.9,62.8,6,40,13.34%,$38728,17.04%,$772,$215000,1265,$170,42,72.2%,59,7.98%,Polk County,40.90%,54.90%,0.13%,16.84%,49.54%,32.39%,9.62%,Eastern Standard Time,214,6.6,46.70%,N/A,N/A,FL-24100,8.18,51.74%
Fort Myers,Florida,83505,2096,Cape Coral-Fort Myers,790767,92,74,18,54,107,271,0,73.7,64.8,7,41,29.32%,$48848,16.04%,$1096,$385000,1611,$239,25,47.93%,59,4.51%,Lee County,37.90%,58.10%,2.25%,23.32%,48.36%,23.45%,18.49%,Eastern Standard Time,31,6.5,56.30%,570,2293,FL-24125,39.84,54.95%
Fort Myers Beach,Florida,7102,2555,Cape Coral-Fort Myers,790767,92,74,18,54,116,265,0,73.8,65.3,8,66,42.9%,$75919,6.81%,$1223,$365000,656,$556,37,92.23%,78,3.1%,Lee County,37.90%,58.10%,0.38%,0.14%,97.38%,2.04%,5.65%,Eastern Standard Time,31,6.5,39.40%,N/A,N/A,FL-24150,2.78,37.88%
Fort Myers Shores,Florida,6745,3258,Cape Coral-Fort Myers,790767,92,74,18,54,106,271,0,73.8,65.1,N/A,42,12.12%,$55231,9.67%,$1082,$310000,1566,$198,40,61.19%,65,3.64%,Lee County,37.90%,58.10%,0.0%,5.16%,71.18%,22.54%,8.44%,Eastern Standard Time,31,6.5,58.40%,N/A,N/A,FL-24175,2.07,62.16%
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,40,15.59%,$37624,28.63%,$961,$272000,1417,$192,39,43.76%,76,7.84%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,11,6.7,61.40%,555,2880,FL-24300,23.79,55.38%
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,41,12.5%,$28933,28.07%,$749,$171000,1062,$161,43,61.98%,76,6.4%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,11,6.7,65.90%,N/A,N/A,FL-24337,4.24,51.41%
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,42,18.19%,$40192,7.5%,$1018,$200000,1117,$179,40,78.74%,74,3.17%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,11,6.7,37.80%,N/A,N/A,FL-24387,2.67,55.28%
Fort Walton Beach,Florida,22144,2895,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.8,8,41,25.45%,$54311,13.94%,$991,$335000,1489,$225,47,63.25%,61,4.89%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,112,5.7,53.60%,300,2097,FL-24475,7.65,64.13%
Fort White,Florida,702,291,Lake City,72654,92,66,26,53,116,219,0,71.7,58.6,5,34,9.95%,$45577,14.81%,$656,N/A,N/A,N/A,20,75.93%,61,5.25%,Columbia County,26.30%,70.60%,0.0%,26.35%,64.96%,3.99%,1.99%,N/A,N/A,5.8,46.00%,N/A,N/A,FL-24500,2.41,61.87%
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,41,32.68%,$52032,11.69%,$1641,$263000,904,$291,33,42.99%,38,2.95%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,12,7.2,55.40%,N/A,N/A,FL-24562,3.96,67.29%
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,36,30.47%,$57980,11.74%,$1487,$436000,1991,$219,16,53.28%,62,5.55%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,106,6.3,46.80%,N/A,N/A,FL-24581,47.54,67.62%
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,12,14.24%,$39461,17.37%,$826,N/A,N/A,N/A,53,1.68%,65,6.36%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,12,6.7,70.40%,N/A,N/A,FL-24710,0.13,62.38%
Freeport,Florida,2436,129,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,71.6,57.9,6,40,30.34%,$61712,13.76%,$1100,$425000,2083,$204,14,73.73%,66,2.19%,Walton County,20.30%,76.00%,1.44%,2.87%,82.27%,6.4%,4.72%,Eastern Standard Time,112,6,42.10%,N/A,N/A,FL-24825,18.94,58.46%
Frostproof,Florida,3217,300,Lakeland-Winter Haven,744552,93,74,19,51,107,241,0,73,63.1,6,58,15.28%,$43730,8.25%,$639,$291000,1644,$177,46,78.79%,67,8.24%,Polk County,40.90%,54.90%,0.59%,3.61%,75.13%,17.59%,8.67%,Eastern Standard Time,214,6.6,48.30%,N/A,N/A,FL-24900,10.73,35.86%
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,56,30.89%,$58566,13.57%,$973,$255000,1386,$184,35,75.95%,64,7.97%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,106,6.3,53.40%,219,1042,FL-24975,6.96,43.6%
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,50,33.04%,$72512,7.6%,$1639,$527000,1869,$282,30,68.78%,67,2.92%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,11,6.7,49.40%,N/A,N/A,FL-25000,6.83,62.85%
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,33,15.23%,$69429,8.12%,$1334,$303000,1595,$190,24,78.06%,57,5.23%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,214,6.6,45.70%,N/A,N/A,FL-25025,4.32,71.87%
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,744552,93,72,21,52,115,236,0,72.8,62.8,N/A,59,17.42%,$43599,18.16%,$684,$373000,1776,$210,24,68.66%,62,9.37%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,214,6.6,38.90%,N/A,N/A,FL-25125,5.38,38.05%
Gainesville,Florida,133611,2116,Gainesville,332317,92,67,25,50,113,224,0,71.8,59.5,5,26,47.92%,$38028,29.72%,$965,$263000,1469,$179,36,39.83%,40,5.05%,Alachua County,58.30%,36.00%,6.73%,20.71%,56.27%,12.24%,11.92%,Eastern Standard Time,96,5.7,73.50%,686,3488,FL-25175,63.15,57.29%
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,45,24.41%,$134883,19.8%,N/A,$710000,2000,$355,23,100.0%,65,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,112,5.7,25.70%,N/A,N/A,FL-25392,1.9,60.22%
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,41,25.25%,$44821,14.81%,$721,$330000,1658,$199,36,76.71%,68,4.27%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,57,6.5,49.40%,N/A,N/A,FL-25475,0.97,63.08%
Gardner,Florida,367,48,Wauchula,26822,93,74,19,51,101,250,0,72.9,62.8,6,75,7.47%,$28664,8.72%,N/A,N/A,N/A,N/A,22,100.0%,68,0.0%,Hardee County,28.10%,68.60%,0.0%,0.0%,99.46%,0.54%,0.0%,N/A,N/A,6.6,25.40%,N/A,N/A,FL-25550,7.7,10.9%
Gateway,Florida,10552,1965,Cape Coral-Fort Myers,790767,92,75,17,54,115,266,0,73.7,64.7,N/A,39,45.64%,$83661,3.73%,$1474,$483000,2137,$226,15,78.46%,67,1.68%,Lee County,37.90%,58.10%,3.98%,5.51%,78.98%,10.04%,11.61%,Eastern Standard Time,31,6.5,47.50%,N/A,N/A,FL-25655,5.37,62.99%
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,43,35.8%,$97067,2.34%,N/A,$474000,1711,$277,27,98.1%,65,0.0%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,106,6.5,31.80%,N/A,N/A,FL-25750,11.59,67.33%
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,33,20.2%,$66973,17.97%,$992,$312000,1634,$191,24,72.95%,68,6.88%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,57,6.9,52.80%,N/A,N/A,FL-25900,12.81,68.78%
Gifford,Florida,4481,1647,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,63.9,8,41,16.09%,$21719,35.68%,$683,$83000,822,$101,22,35.65%,79,15.15%,Indian River County,36.00%,60.20%,0.0%,85.7%,11.25%,3.06%,13.01%,Eastern Standard Time,17,6.1,54.80%,N/A,N/A,FL-25925,2.72,57.03%
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,29,11.84%,$32146,35.26%,$1027,$264000,943,$280,52,28.49%,54,9.17%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,12,7.2,75.70%,N/A,N/A,FL-25987,2.56,55.83%
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,55,25.93%,$95000,11.33%,$1375,N/A,N/A,N/A,57,92.61%,70,7.75%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,12,6.3,61.20%,N/A,N/A,FL-26050,0.17,69.43%
Glen St. Mary,Florida,667,1450,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,38,9.78%,$42500,11.69%,$779,$325000,1641,$198,41,68.67%,55,4.44%,Baker County,16.60%,81.00%,1.65%,1.05%,82.31%,11.84%,1.65%,Eastern Standard Time,31,5.7,52.00%,N/A,N/A,FL-26075,0.46,49.13%
Glencoe,Florida,1439,411,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.7,N/A,53,18.92%,$68750,13.46%,$1181,$585000,1997,$293,34,90.9%,72,6.66%,Volusia County,41.40%,54.30%,0.0%,0.0%,93.95%,6.05%,4.86%,Eastern Standard Time,31,6.4,50.00%,N/A,N/A,FL-26000,3.5,61.81%
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,41,56.08%,$63059,8.87%,$1558,$800000,2030,$394,42,55.93%,45,3.72%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,12,7.2,55.60%,N/A,N/A,FL-26100,4.08,66.79%
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,46,79.95%,$250001,5.12%,$2000,N/A,N/A,N/A,43,93.17%,81,0.75%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,12,7.2,38.80%,103,1556,FL-26250,0.33,58.59%
Golden Gate,Florida,30376,7769,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,265,0,74.4,65.8,8,35,12.77%,$52126,14.8%,$1282,$430000,1587,$271,32,51.38%,65,4.86%,Collier County,35.40%,61.10%,0.06%,12.64%,18.33%,67.92%,54.11%,Eastern Standard Time,15,7.1,55.30%,N/A,N/A,FL-26300,3.91,70.31%
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,37,17.1%,$44126,18.45%,$1174,$472000,1858,$254,55,59.62%,59,9.19%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,12,7.2,66.20%,N/A,N/A,FL-26375,4.83,63.01%
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,34,34.2%,$52467,13.66%,$1316,$365000,1478,$247,39,50.01%,48,7.12%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,106,6.5,58.60%,N/A,N/A,FL-26475,2.52,69.83%
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,70,74.52%,$250000,2.21%,$850,$1388000,2629,$528,43,92.99%,74,0.0%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,12,6.3,26.00%,N/A,N/A,FL-26550,0.82,43.82%
Gonzalez,Florida,14243,941,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,42,36.1%,$74469,2.44%,$978,$265000,1577,$168,25,83.58%,52,3.11%,Escambia County,37.30%,57.60%,2.36%,12.25%,78.05%,5.77%,2.7%,Eastern Standard Time,112,5.6,43.60%,N/A,N/A,FL-26700,15.14,62.77%
Goodland,Florida,217,1447,Naples-Immokalee-Marco Island,392973,91,74,17,55,124,266,0,74.6,66,8,27,23.66%,$24243,42.4%,N/A,N/A,N/A,N/A,35,42.4%,81,0.0%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,14.70%,N/A,N/A,FL-26775,0.15,25.16%
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,29,68.63%,$154519,0.0%,$1715,$599000,2278,$263,14,92.99%,49,1.66%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,106,6.1,29.50%,N/A,N/A,FL-26900,1.72,65.78%
Goulding,Florida,3906,3282,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,37,5.19%,$23194,32.41%,$822,$147000,1089,$135,52,60.86%,63,14.38%,Escambia County,37.30%,57.60%,0.41%,70.33%,20.69%,3.58%,2.28%,Eastern Standard Time,112,5.6,82.60%,N/A,N/A,FL-26925,1.19,31.84%
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,39,16.74%,$43457,23.46%,$1019,$582000,1921,$303,30,48.12%,77,7.72%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,12,7.2,59.50%,N/A,N/A,FL-26950,2.91,57.91%
Graceville,Florida,2188,505,None,N/A,92,62,30,57,111,237,0,70.3,56,6,31,18.03%,$27181,33.29%,$668,N/A,N/A,N/A,51,49.88%,55,9.92%,Jackson County,30.20%,67.40%,1.33%,24.68%,68.56%,4.62%,4.25%,N/A,N/A,5.7,68.10%,684,2418,FL-27000,4.33,50.51%
Grand Ridge,Florida,800,184,None,N/A,92,62,30,58,106,235,0,70.9,56.9,5,34,10.6%,$32375,14.04%,$671,N/A,N/A,N/A,26,62.5%,50,1.7%,Jackson County,30.20%,67.40%,0.0%,20.0%,76.13%,2.25%,0.0%,N/A,N/A,5.7,51.20%,N/A,N/A,FL-27175,4.35,63.29%
Grant-Valkaria,Florida,4240,156,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,122,236,0,73.4,64,N/A,52,29.7%,$92857,8.73%,$1303,$359000,1889,$190,26,89.39%,77,3.77%,Brevard County,37.60%,57.20%,1.06%,1.3%,80.09%,13.47%,5.17%,Eastern Standard Time,31,6.6,37.90%,N/A,N/A,FL-27256,27.22,55.46%
Green Cove Springs,Florida,8283,1100,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,42,24.86%,$54329,14.82%,$930,$313000,1581,$198,28,76.48%,63,4.33%,Clay County,25.90%,69.90%,0.94%,11.61%,70.24%,13.82%,3.8%,Eastern Standard Time,31,5.6,52.70%,352,2139,FL-27400,7.53,50.09%
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,37,22.05%,$47840,16.19%,$1397,$295000,1294,$228,30,59.77%,73,6.37%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,12,6.3,55.60%,281,1782,FL-27322,5.94,65.97%
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,51,31.37%,$66181,7.38%,$1381,$408000,1347,$303,44,86.11%,66,1.75%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,57,6.3,51.90%,N/A,N/A,FL-27360,0.6,70.48%
Greensboro,Florida,701,305,Tallahassee,389599,92,64,28,56,105,231,0,70.5,56.7,5,39,2.84%,$42143,23.68%,$808,N/A,N/A,N/A,52,47.79%,47,3.57%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,68,5.5,40.30%,N/A,N/A,FL-27550,2.3,46.86%
Greenville,Florida,1358,1029,None,N/A,91,63,28,55,108,231,0,71.2,57.7,6,30,9.77%,$27500,68.12%,$735,N/A,N/A,N/A,46,30.21%,48,2.0%,Madison County,41.30%,56.80%,0.0%,85.42%,9.06%,0.52%,0.29%,N/A,N/A,5.7,74.60%,N/A,N/A,FL-27575,1.32,29.3%
Greenwood,Florida,604,132,None,N/A,93,62,31,55,108,231,0,70.7,56.7,6,35,21.84%,$41442,23.84%,$844,N/A,N/A,N/A,40,71.03%,50,1.09%,Jackson County,30.20%,67.40%,0.0%,38.41%,49.83%,7.62%,1.82%,N/A,N/A,5.7,49.10%,N/A,N/A,FL-27600,4.56,57.74%
Grenelefe,Florida,3073,723,Lakeland-Winter Haven,744552,93,72,21,52,111,239,0,72.8,62.8,6,40,22.76%,$50214,24.54%,$1059,$298000,2113,$141,33,52.42%,66,0.0%,Polk County,40.90%,54.90%,2.05%,3.51%,47.15%,46.7%,5.34%,Eastern Standard Time,214,6.6,60.00%,N/A,N/A,FL-27635,4.25,68.38%
Gretna,Florida,1164,136,Tallahassee,389599,92,64,28,56,105,230,0,70.5,56.8,5,51,10.47%,$26042,25.42%,N/A,N/A,N/A,N/A,39,66.57%,43,7.9%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,68,5.5,63.20%,331,662,FL-27650,8.56,35.02%
Grove City,Florida,2009,1477,Punta Gorda,194711,92,74,18,51,103,271,0,73.5,64.2,8,59,22.38%,$47537,15.68%,$990,N/A,N/A,N/A,43,81.23%,77,4.84%,Charlotte County,34.40%,62.00%,0.0%,0.0%,91.24%,7.12%,4.68%,Eastern Standard Time,15,6.4,56.10%,N/A,N/A,FL-27775,1.36,38.91%
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,41,33.4%,$65482,11.64%,$1517,$378000,1862,$203,14,79.2%,67,6.75%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,106,6.3,44.70%,165,1499,FL-27800,19.67,57.6%
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,49,58.05%,$91705,6.71%,$1365,$425000,1977,$215,41,82.35%,72,14.31%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,112,5.7,42.40%,73,1037,FL-28000,4.68,56.12%
Gulf Gate Estates,Florida,8521,4282,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,51,25.84%,$53036,12.45%,$1228,$450000,1642,$274,42,60.17%,71,4.56%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,11,6.7,53.90%,N/A,N/A,FL-28045,1.99,60.1%
