City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coconut Creek,Florida,57553,5152,Miami-Fort Lauderdale-West Palm Beach,6105897,$68024,36.22%,41,$305000,1196,$255,31,64.03%,$1772,55.4%,131,1616,9.18%,4.63%,67.04%,Broward County,66.10%,31.20%,3.04%,16.02%,53.28%,23.38%,30.81%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,69,15,6.7,11.17,FL-13275,26.2802613,-80.184196
Coleman,Florida,719,321,The Villages,127335,$39583,5.53%,34,N/A,N/A,N/A,43,79.91%,N/A,60.24%,N/A,N/A,14.46%,17.39%,56.49%,Sumter County,29.30%,68.30%,0.0%,29.35%,65.37%,4.59%,0.83%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,49.16,23.16,7.13,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,65,72,6.5,2.24,FL-13400,28.8027787,-82.0707718
Combee Settlement,Florida,5426,2740,Lakeland-Winter Haven,713148,$40804,3.1%,31,$120000,1101,$109,50,47.9%,$1010,62.38%,N/A,N/A,29.75%,7.74%,54.0%,Polk County,40.90%,54.90%,0.77%,18.58%,58.18%,21.34%,10.12%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,52.73,24.74,7.01,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,57,126,6.6,1.98,FL-13775,28.0597127,-81.905158
Connerton,Florida,5914,457,Tampa-St. Petersburg-Clearwater,3146074,$107651,40.14%,33,$411000,2309,$178,7,88.98%,$933,47.9%,N/A,N/A,0.85%,5.02%,48.08%,Pasco County,37.10%,58.40%,3.77%,4.6%,74.87%,11.8%,6.05%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.62,28.61,7.42,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,81,6.4,12.95,FL-13965,28.3021929,-82.4624408
Conway,Florida,13630,3974,Orlando-Kissimmee-Sanford,2632721,$85061,40.06%,43,$502000,2092,$240,46,79.56%,$1192,45.07%,N/A,N/A,6.42%,3.63%,67.96%,Orange County,59.80%,35.40%,3.98%,3.54%,70.13%,18.4%,9.46%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,34,99,6.1,3.43,FL-14050,28.4968379,-81.331619
Cooper City,Florida,33867,4212,Miami-Fort Lauderdale-West Palm Beach,6105897,$113147,46.65%,40,$635000,2029,$313,33,82.57%,$2072,41.49%,70,975,4.41%,4.38%,68.84%,Broward County,66.10%,31.20%,6.25%,6.59%,51.21%,31.39%,25.24%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,62,9,6.7,8.04,FL-14125,26.0463643,-80.2862424
Coral Gables,Florida,49269,3810,Miami-Fort Lauderdale-West Palm Beach,6105897,$113623,71.46%,40,$1450000,1918,$756,52,70.08%,$1862,51.2%,97,2606,7.51%,4.31%,59.08%,Miami-Dade County,63.20%,33.80%,3.18%,3.62%,34.09%,57.15%,38.79%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,64.72,26.02,6.89,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,41,3,7.2,12.93,FL-14250,25.6767485,-80.2494433
Coral Springs,Florida,133693,5848,Miami-Fort Lauderdale-West Palm Beach,6105897,$81944,38.88%,37,$573000,2084,$275,34,62.15%,$1645,48.4%,144,1710,8.71%,6.93%,71.15%,Broward County,66.10%,31.20%,4.87%,22.62%,37.9%,30.61%,30.19%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135
Coral Terrace,Florida,25869,7699,Miami-Fort Lauderdale-West Palm Beach,6105897,$67942,28.44%,45,$718000,1799,$399,64,61.29%,$1525,51.7%,N/A,N/A,13.02%,2.96%,60.54%,Miami-Dade County,63.20%,33.80%,1.2%,0.75%,8.38%,88.92%,63.8%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,37,3,7.2,3.36,FL-14412,25.7463571,-80.3048812
Cortez,Florida,5365,2406,North Port-Sarasota-Bradenton,824160,$72642,42.87%,62,$750000,1494,$502,43,73.1%,$1525,43.42%,N/A,N/A,8.19%,9.5%,44.68%,Manatee County,39.40%,56.40%,2.57%,0.3%,94.15%,2.2%,6.69%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,73,27,6.4,2.23,FL-14700,27.4667981,-82.6687548
Cottondale,Florida,873,267,None,N/A,$36750,7.31%,36,N/A,N/A,N/A,46,64.45%,$730,58.94%,N/A,N/A,18.06%,0.0%,51.72%,Jackson County,30.20%,67.40%,0.0%,13.75%,79.15%,3.44%,0.0%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,63.05,19.65,18.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,126,5.7,3.27,FL-14850,30.7890485,-85.3642965
Country Club,Florida,51105,12226,Miami-Fort Lauderdale-West Palm Beach,6105897,$56435,28.41%,40,$290000,1039,$279,33,42.97%,$1567,54.59%,N/A,N/A,15.96%,5.58%,71.5%,Miami-Dade County,63.20%,33.80%,0.39%,8.55%,5.4%,85.55%,62.05%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.18,FL-14895,25.9407387,-80.3101478
Country Walk,Florida,18627,7220,Miami-Fort Lauderdale-West Palm Beach,6105897,$99587,33.3%,38,$648000,1982,$327,23,82.46%,$2275,49.73%,N/A,N/A,5.91%,4.01%,67.09%,Miami-Dade County,63.20%,33.80%,5.35%,6.46%,12.69%,75.5%,45.69%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,56.4,24.2,6.31,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,67,9,7.2,2.58,FL-15055,25.6330396,-80.4352584
Crawfordville,Florida,5172,1132,Tallahassee,382747,$86342,19.92%,42,$257000,1444,$178,17,84.88%,$994,49.91%,N/A,N/A,0.57%,2.78%,64.58%,Wakulla County,28.20%,68.10%,0.72%,13.44%,78.25%,4.23%,2.88%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,50,51,5.7,4.57,FL-15300,30.1995533,-84.3633974
Crescent Beach,Florida,908,631,Jacksonville,1581680,$58799,53.47%,64,$702000,1106,$635,39,82.67%,$1779,42.62%,N/A,N/A,9.14%,0.0%,37.4%,St. Johns County,31.30%,64.30%,0.44%,0.55%,99.01%,0.55%,7.49%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832
Crescent City,Florida,1891,914,Palatka,73147,$33333,16.31%,40,$310000,1490,$208,53,61.69%,$519,62.18%,649,2597,38.62%,18.5%,41.81%,Putnam County,30.30%,66.50%,0.0%,22.0%,47.49%,28.19%,11.0%,N/A,90,67,23,72,47,60%,64%,61,71,103,64%,65%,59%,50.85,21.63,8.23,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,67,48,5.5,2.07,FL-15375,29.4374286,-81.5172394
Crestview,Florida,26934,1624,Crestview-Fort Walton Beach-Destin,282686,$55688,23.88%,33,$310000,1722,$180,22,62.07%,$1100,46.42%,381,2560,12.51%,4.41%,64.91%,Okaloosa County,23.30%,70.40%,2.31%,19.66%,62.74%,8.07%,3.94%,Eastern Standard Time,93,63,30,71,38,60%,63%,58,72,110,60%,60%,52%,65.73,20.68,16.99,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,55,171,5.7,16.58,FL-15475,30.7476813,-86.5784663
Crooked Lake Park,Florida,1911,3295,Lakeland-Winter Haven,713148,$42708,10.86%,32,$259000,1551,$167,44,87.93%,$1042,45.91%,N/A,N/A,32.36%,6.9%,57.24%,Polk County,40.90%,54.90%,0.0%,6.54%,66.98%,24.75%,7.43%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,68,114,6.6,0.58,FL-15515,27.82958,-81.5897447
Cross City,Florida,2353,1272,None,N/A,$37372,9.24%,36,N/A,N/A,N/A,41,70.78%,$774,54.08%,116,116,18.51%,2.31%,54.31%,Dixie County,17.50%,80.30%,1.44%,12.54%,73.35%,5.35%,4.25%,N/A,92,66,26,72,40,56%,61%,57,71,105,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,82.5,64,39,5.8,1.85,FL-15575,29.6385987,-83.1248351
Crystal Lake,Florida,5862,2299,Lakeland-Winter Haven,713148,$40253,14.49%,30,$240000,1270,$189,47,35.34%,$1002,61.59%,N/A,N/A,40.65%,9.14%,63.11%,Polk County,40.90%,54.90%,3.07%,21.84%,42.19%,28.01%,9.54%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,53.78,26.22,7.29,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,53,210,6.6,2.55,FL-15725,28.0370644,-81.9064415
Crystal River,Florida,3291,439,Homosassa Springs,151888,$31938,37.48%,61,$290000,1620,$179,34,65.21%,$769,48.42%,N/A,N/A,26.27%,9.11%,34.46%,Citrus County,28.30%,67.70%,0.0%,10.67%,82.62%,4.22%,5.53%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,73,69,6.7,7.49,FL-15775,28.8964797,-82.5991937
Crystal Springs,Florida,843,149,Tampa-St. Petersburg-Clearwater,3146074,$50118,7.94%,54,$154000,1833,$84,32,78.56%,$874,55.25%,N/A,N/A,32.62%,15.24%,47.88%,Pasco County,37.10%,58.40%,0.36%,0.71%,83.63%,10.32%,7.35%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,55.52,28.4,7.02,35.26%,63.96%,23.56%,0.0,0,6.8,82.7,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829
Cudjoe Key,Florida,2315,448,Key West,82244,$89556,38.34%,53,$1212000,1443,$840,30,79.79%,$2058,32.11%,N/A,N/A,8.6%,3.9%,56.08%,Monroe County,44.10%,51.00%,0.73%,0.39%,83.11%,8.08%,8.81%,N/A,91,76,15,80,65,68%,68%,68,74,107,77%,78%,74%,50.38,19.14,6.78,28.44%,40.33%,20.22%,0.0,0,8.4,67.1,95,15,7.2,5.17,FL-15862,24.66964,-81.4971266
Cutler Bay,Florida,44865,4536,Miami-Fort Lauderdale-West Palm Beach,6105897,$73075,31.56%,40,$525000,1683,$312,35,66.68%,$1642,50.98%,206,2921,11.66%,5.52%,67.74%,Miami-Dade County,63.20%,33.80%,1.38%,10.42%,20.94%,64.25%,43.0%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,9.89,FL-15968,25.5764825,-80.3356674
Cypress Gardens,Florida,10223,2955,Lakeland-Winter Haven,713148,$70127,29.2%,41,$346000,2023,$171,43,78.65%,$1236,43.8%,N/A,N/A,8.21%,3.02%,63.43%,Polk County,40.90%,54.90%,1.6%,4.76%,71.38%,20.13%,3.68%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,45.4,22.13,6.35,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,61,135,6.6,3.46,FL-16050,28.0036301,-81.6855189
Cypress Lake,Florida,12334,3220,Cape Coral-Fort Myers,752251,$55601,38.72%,60,$260000,1111,$234,34,68.77%,$1411,55.31%,N/A,N/A,7.92%,2.83%,51.52%,Lee County,37.90%,58.10%,1.79%,0.9%,88.45%,7.7%,9.54%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,63,15,6.5,3.83,FL-16062,26.5391808,-81.899863
Cypress Quarters,Florida,1430,536,Okeechobee,39716,$33672,24.51%,39,$225000,1197,$188,46,60.91%,$1104,55.92%,N/A,N/A,35.88%,0.0%,42.66%,Okeechobee County,28.80%,68.00%,0.0%,49.09%,38.74%,11.4%,6.43%,N/A,92,74,18,72,50,61%,66%,65,73,109,70%,73%,67%,58.16,22.61,8.05,24.52%,45.16%,11.67%,0.0,0,8.2,76.8,72,21,6.2,2.67,FL-16100,27.2478729,-80.8115707
Dade City,Florida,7143,1156,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867
Dade City North,Florida,7143,4464,Tampa-St. Petersburg-Clearwater,3146074,$56395,21.13%,38,$335000,1959,$171,42,58.86%,$1004,59.13%,490,3911,14.51%,7.06%,52.05%,Pasco County,37.10%,58.40%,0.27%,23.48%,54.85%,19.94%,7.25%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867
Dania Beach,Florida,31703,4059,Miami-Fort Lauderdale-West Palm Beach,6105897,$44477,30.4%,41,$305000,1155,$264,44,48.0%,$1433,54.0%,678,3086,16.77%,8.43%,63.81%,Broward County,66.10%,31.20%,1.94%,21.71%,40.25%,34.63%,30.27%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davenport,Florida,9049,2420,Lakeland-Winter Haven,713148,$56345,24.01%,37,$342000,1727,$198,10,93.23%,$1685,47.89%,85,1307,9.76%,5.68%,63.61%,Polk County,40.90%,54.90%,0.84%,22.81%,28.51%,47.72%,15.94%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,52.74,25.23,6.85,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,64,81,6.6,3.74,FL-16450,28.1586511,-81.6081664
Davie,Florida,104782,3003,Miami-Fort Lauderdale-West Palm Beach,6105897,$77453,39.48%,37,$578000,1871,$309,32,65.56%,$1652,53.56%,254,2577,11.84%,4.18%,69.17%,Broward County,66.10%,31.20%,6.63%,8.12%,40.43%,41.99%,32.45%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Day,Florida,116,127,None,N/A,$85461,0.0%,86,N/A,N/A,N/A,30,94.56%,N/A,74.49%,N/A,N/A,0.0%,0.0%,25.51%,Lafayette County,15.20%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,66,26,71,40,54%,59%,57,71,105,64%,65%,59%,56.35,24.8,11.41,30.63%,48.68%,27.78%,0.1,0,5.5,82.5,61,60,5.8,0.91,FL-16500,30.1949264,-83.2908452
Daytona Beach,Florida,71041,1083,Deltona-Daytona Beach-Ormond Beach,662671,$42392,24.18%,39,$250000,1238,$202,42,41.86%,$1066,65.08%,1136,4056,21.79%,5.21%,54.76%,Volusia County,41.40%,54.30%,2.53%,33.16%,51.68%,9.51%,8.7%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,47.99,18.15,7.01,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,67,27,6.4,65.59,FL-16525,29.1993802,-81.0984565
Daytona Beach Shores,Florida,5086,5984,Deltona-Daytona Beach-Ormond Beach,662671,$52699,42.95%,65,$355000,1134,$313,33,67.51%,$1237,54.02%,196,2336,9.54%,6.89%,34.45%,Volusia County,41.40%,54.30%,3.99%,1.97%,85.86%,4.97%,12.5%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,48.69,18.79,7.18,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,77,6,6.4,0.85,FL-16550,29.1703461,-80.9803334
De Leon Springs,Florida,2481,933,Deltona-Daytona Beach-Ormond Beach,662671,$47960,13.08%,41,$288000,1226,$235,33,68.71%,$1425,36.42%,N/A,N/A,8.67%,0.0%,41.47%,Volusia County,41.40%,54.30%,0.6%,0.36%,38.29%,60.74%,6.45%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,52.91,22.51,7.78,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,63,63,6.4,2.66,FL-16975,29.1172052,-81.351684
DeBary,Florida,22015,1162,Deltona-Daytona Beach-Ormond Beach,662671,$75771,27.78%,48,$410000,2071,$198,27,81.07%,$1290,41.45%,N/A,N/A,5.67%,2.93%,58.19%,Volusia County,41.40%,54.30%,4.84%,4.66%,75.03%,14.75%,7.74%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,58,78,6.4,18.95,FL-16675,28.8814736,-81.3240206
Deerfield Beach,Florida,86062,5757,Miami-Fort Lauderdale-West Palm Beach,6105897,$49650,26.87%,44,$290000,1250,$232,42,58.68%,$1411,56.03%,430,2648,15.62%,6.65%,62.31%,Broward County,66.10%,31.20%,1.74%,26.4%,46.17%,21.64%,37.9%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
DeFuniak Springs,Florida,5992,430,Crestview-Fort Walton Beach-Destin,282686,N/A,N/A,N/A,$280000,1538,$182,N/A,N/A,N/A,N/A,417,2708,N/A,N/A,N/A,Walton County,20.30%,76.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,N/A,6,13.95,N/A,N/A,N/A
DeLand,Florida,36528,1921,Deltona-Daytona Beach-Ormond Beach,662671,$59641,31.95%,40,$358000,1855,$193,28,63.95%,$1052,53.71%,574,3266,11.41%,3.67%,51.71%,Volusia County,41.40%,54.30%,1.81%,14.99%,62.68%,18.91%,7.94%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,54,24,6.4,19.02,FL-16875,29.0225536,-81.2875111
DeLand Southwest,Florida,1229,2015,Deltona-Daytona Beach-Ormond Beach,662671,$33000,16.75%,31,N/A,N/A,N/A,55,35.06%,$1011,66.33%,N/A,N/A,43.77%,0.73%,46.49%,Volusia County,41.40%,54.30%,0.0%,35.88%,32.06%,30.51%,3.99%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,55,24,6.4,0.61,FL-16937,29.0077111,-81.3112646
Delray Beach,Florida,66434,4176,Miami-Fort Lauderdale-West Palm Beach,6105897,$69804,40.5%,50,$445000,1435,$310,38,61.16%,$1675,55.57%,476,3429,12.34%,5.49%,61.87%,Palm Beach County,56.20%,40.90%,2.7%,27.55%,54.77%,11.34%,24.4%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,15,6.3,15.91,FL-17100,26.4550036,-80.0903475
Deltona,Florida,93464,2504,Deltona-Daytona Beach-Ormond Beach,662671,$62768,17.12%,38,$301000,1513,$199,32,76.02%,$1236,49.63%,N/A,N/A,11.07%,3.92%,60.0%,Volusia County,41.40%,54.30%,1.48%,12.35%,48.72%,36.74%,10.37%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,62,78,6.4,37.32,FL-17200,28.9049978,-81.2136693
Desoto Lakes,Florida,1759,4290,North Port-Sarasota-Bradenton,824160,$77524,17.76%,45,N/A,N/A,N/A,45,70.84%,$1667,54.6%,N/A,N/A,5.29%,5.02%,69.13%,Sarasota County,42.30%,53.80%,0.0%,4.89%,69.93%,18.36%,18.53%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,0.41,FL-17300,27.3795183,-82.493716
Destin,Florida,13751,1784,Crestview-Fort Walton Beach-Destin,282686,$81827,43.19%,43,$582000,1305,$446,28,65.42%,$1636,48.16%,N/A,N/A,10.14%,2.34%,69.24%,Okaloosa County,23.30%,70.40%,1.08%,2.57%,81.22%,7.81%,14.12%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,56.36,17.29,15.11,28.14%,36.26%,32.0%,0.2,0,7.9,68.4,70,21,5.7,7.71,FL-17325,30.3946688,-86.4698775
Dixonville,Florida,36,7,Pensacola-Ferry Pass-Brent,503173,$51406,13.89%,65,N/A,N/A,N/A,62,100.0%,N/A,22.22%,N/A,N/A,0.0%,0.0%,38.89%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.1,FL-17710,30.9864293,-87.0415684
Doctor Phillips,Florida,12368,3638,Orlando-Kissimmee-Sanford,2632721,$94909,48.64%,44,$545000,1886,$289,28,66.16%,$2094,44.41%,N/A,N/A,11.0%,11.08%,60.52%,Orange County,59.80%,35.40%,11.82%,10.57%,55.35%,13.15%,27.67%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211
Doral,Florida,73126,5287,Miami-Fort Lauderdale-West Palm Beach,6105897,$77774,54.39%,36,$523000,1619,$323,16,47.3%,$2194,41.65%,96,2298,10.44%,3.2%,68.85%,Miami-Dade County,63.20%,33.80%,2.7%,1.21%,11.89%,83.7%,68.1%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,58,27,7.2,13.83,FL-17935,25.8151738,-80.3565054
Dover,Florida,3444,1325,Tampa-St. Petersburg-Clearwater,3146074,$29375,4.45%,37,$443000,2041,$217,35,55.82%,$720,47.23%,N/A,N/A,33.89%,5.73%,60.54%,Hillsborough County,51.00%,44.20%,0.0%,5.95%,31.48%,64.43%,29.44%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,57,117,6.9,2.6,FL-18075,27.9926948,-82.2198144
Duck Key,Florida,783,1305,Key West,82244,$103214,48.55%,63,$868000,1151,$754,35,77.33%,$3501,40.05%,N/A,N/A,20.69%,1.17%,47.05%,Monroe County,44.10%,51.00%,3.7%,5.87%,82.12%,9.32%,8.94%,N/A,90,75,15,80,64,68%,68%,68,74,104,77%,78%,74%,40.65,14.41,5.22,27.51%,37.25%,20.78%,0.0,0,8.4,67.1,96,3,7.2,0.6,FL-18425,24.7743787,-80.9102316
Dundee,Florida,5122,488,Lakeland-Winter Haven,713148,$40962,6.02%,33,$250000,1374,$182,25,62.14%,$993,50.54%,N/A,N/A,31.35%,0.26%,50.16%,Polk County,40.90%,54.90%,2.23%,20.27%,19.33%,56.64%,17.96%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,66,114,6.6,10.49,FL-18550,28.0115216,-81.5995414
Dunedin,Florida,36110,3469,Tampa-St. Petersburg-Clearwater,3146074,$55729,36.27%,58,$397000,1360,$292,44,70.17%,$1178,50.99%,106,1284,9.71%,4.9%,53.19%,Pinellas County,47.00%,48.10%,1.62%,2.51%,88.68%,5.05%,8.42%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605
Dunnellon,Florida,2262,256,Ocala,370372,$34348,20.08%,60,$255000,1527,$167,39,68.61%,$704,55.74%,437,5027,19.89%,7.07%,36.26%,Marion County,35.30%,61.30%,0.66%,9.15%,82.32%,3.71%,6.1%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,68,69,6.4,8.82,FL-18675,29.0571987,-82.428915
Eagle Lake,Florida,2984,1522,Lakeland-Winter Haven,713148,$59926,15.48%,35,$347000,2053,$169,43,77.01%,$961,43.25%,N/A,N/A,8.98%,4.83%,67.32%,Polk County,40.90%,54.90%,0.4%,11.6%,66.12%,20.51%,7.34%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,45.4,22.13,6.35,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,61,135,6.6,1.96,FL-18875,27.9761328,-81.7573659
