City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fisher Island,Florida,81,336,Miami-Fort Lauderdale-West Palm Beach,5250436,89,74,15,53,125,249,0,74.1,66.7,10,13,26,84,N/A,$0,0%,N/A,N/A,$2930200,N/A,N/A,17,21.30%,4%,41%,34%,76,31 mins,3.30%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,N/A,N/A,95.56%,N/A,0%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0
Five Points,Florida,1247,504,Lake City,17087,93,66,27,52,104,218,0,71.6,58.5,N/A,28,54,33,11.38%,$27713,0%,N/A,N/A,$275000,1432,$192,47,44.30%,17%,48%,19%,56,24 mins,3.70%,0.20%,16.20%,Columbia County,26.30%,70.60%,N/A,6.32%,93.04%,2.20%,5.4%,N/A,N/A,5.8,70.60%,5,N/A,N/A,17.0%,0.00,N/A,1,0
Flagler Beach,Florida,4888,1364,Deltona-Daytona Beach-Ormond Beach,513594,90,67,23,52,110,225,0,72.6,61.4,7,18,33,59,35.22%,$49570,4.9%,N/A,N/A,$468700,1616,$290,35,51.30%,6%,61%,31%,76,23 mins,4.00%,1.90%,1.90%,Flagler County,38.00%,58.40%,N/A,3.80%,93.98%,5.30%,5.7%,Eastern Standard Time,31,5.4,38.60%,43,N/A,60,21.4%,N/A,N/A,2,N/A
Flagler Estates,Florida,3520,297,Jacksonville,1299593,90,66,24,52,119,224,0,71.9,60,N/A,22,39,36,10.57%,$50357,20.4%,N/A,N/A,$259900,1243,$209,19,72.60%,7%,49%,17%,68,27 mins,2.90%,2.80%,22.00%,St. Johns County,31.30%,64.30%,N/A,5.23%,88.43%,8.50%,2.1%,Eastern Standard Time,31,5.7,45.40%,0,N/A,25,17.6%,0.00,77,2,0
Fleming Island,Florida,29163,1841,Jacksonville,1299593,92,65,27,51,115,221,0,71.7,59.5,5,19,35,43,44.39%,$88672,3.1%,N/A,N/A,$379900,2404,$158,17,77.50%,7%,39%,17%,57,30 mins,3.30%,2.70%,4.50%,Clay County,25.90%,69.90%,2.08%,6.49%,86.41%,7.50%,7.5%,Eastern Standard Time,31,5.6,38.80%,11,N/A,36,18.1%,2.68,75,2,0
Floral City,Florida,5188,223,Homosassa Springs,99654,92,71,21,52,112,247,0,72.2,60.7,5,23,42,52,12.40%,$33827,8.7%,N/A,N/A,$279000,1650,$169,37,63.10%,7%,59%,16%,67,28 mins,5.20%,1.20%,5.50%,Citrus County,28.30%,67.70%,N/A,1.13%,97.24%,5.70%,4.8%,Eastern Standard Time,3,6.7,50.50%,44,N/A,66,16.0%,42.31,N/A,2,0
Florida City,Florida,12149,2028,Miami-Fort Lauderdale-West Palm Beach,5250436,92,77,15,59,133,254,0,74.9,67.2,9,95,95,26,7.17%,$26539,35.5%,$599,651,$267000,1315,$203,22,22.30%,14%,101%,27%,73,31 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,N/A,53.61%,41.00%,50.90%,29.5%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0
Florida Ridge,Florida,19362,1798,Sebastian-Vero Beach,122057,90,72,18,55,126,235,0,73.3,64.3,N/A,26,52,44,18.96%,$40923,5.4%,N/A,N/A,$140800,N/A,N/A,31,58.60%,10%,65%,40%,79,21 mins,4.20%,1.80%,14.40%,Indian River County,36.00%,60.20%,N/A,10.56%,87.03%,15.50%,13.8%,Eastern Standard Time,17,6.1,49.20%,10,N/A,33,17.1%,0.00,N/A,2,0
Floridatown,Florida,264,662,Pensacola-Ferry Pass-Brent,337023,91,62,29,67,115,228,0,71.4,58,N/A,20,39,41,N/A,$85592,13.4%,N/A,N/A,$134100,N/A,N/A,23,80.70%,9%,38%,22%,55,28 mins,3.40%,1.90%,-25.80%,Santa Rosa County,20.80%,73.70%,N/A,N/A,85.60%,4.50%,3.5%,Eastern Standard Time,112,5.7,44.50%,8,N/A,N/A,42.9%,0.00,58,3,0
Forest City,Florida,14702,3431,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,113,236,0,72.5,62.1,6,26,52,40,37.79%,$55091,5.9%,$1382,915,$330000,1783,$185,35,59.90%,7%,51%,26%,52,24 mins,3.10%,4.00%,5.60%,Seminole County,46.60%,48.10%,3.97%,5.32%,81.59%,22.40%,15.2%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1
Fort Denaud,Florida,1865,93,Clewiston,25521,92,75,17,53,102,256,0,74,65.2,N/A,22,41,56,9.20%,$48005,2.7%,N/A,N/A,$799900,3539,$226,29,66.80%,13%,49%,7%,66,29 mins,8.20%,1.40%,17.20%,Hendry County,41.30%,55.40%,N/A,N/A,97.51%,25.20%,3.7%,N/A,N/A,6.1,50.80%,11,N/A,N/A,14.7%,14.32,77,2,0
Fort Green,Florida,168,42,Wauchula,8325,92,73,19,51,100,250,0,72.9,62.8,N/A,13,26,37,N/A,$62868,0%,N/A,N/A,$154200,N/A,N/A,46,89.50%,13%,48%,5%,67,23 mins,6.70%,2.10%,-63.90%,Hardee County,28.10%,68.60%,N/A,2.65%,92.92%,7.10%,0%,N/A,N/A,6.6,50.60%,0,N/A,25,9.0%,0.00,74,3,0
Fort Green Springs,Florida,125,12,Wauchula,8325,92,73,19,51,100,250,0,72.9,62.8,N/A,20,41,53,N/A,$62083,11.3%,N/A,N/A,$23100,N/A,N/A,24,33.30%,12%,47%,5%,67,23 mins,6.70%,2.10%,-61.10%,Hardee County,28.10%,68.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,6.6,13.10%,0,N/A,29,44.0%,0.00,N/A,3,0
Fort Lauderdale,Florida,177175,5123,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,36.97%,$48898,13.4%,$2301,961,$499900,1470,$340,48,41.00%,10%,47%,27%,72,26 mins,3.40%,1.90%,5.90%,Broward County,66.10%,31.20%,1.64%,32.20%,61.18%,17.80%,24.4%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A
Fort Meade,Florida,5938,726,Lakeland-Winter Haven,356950,93,74,19,51,100,235,0,72.9,62.8,6,37,63,35,11.98%,$42377,11.6%,N/A,N/A,$99500,N/A,N/A,42,57.30%,17%,84%,20%,59,23 mins,4.10%,2.90%,4.00%,Polk County,40.90%,54.90%,N/A,20.51%,74.38%,30.00%,10.2%,Eastern Standard Time,214,6.6,46.70%,48,N/A,49,13.2%,0.00,75,3,0
Fort Myers,Florida,73712,1851,Cape Coral-Fort Myers,631508,92,74,18,54,107,271,0,73.7,64.8,7,53,43,39,29.69%,$37360,12.9%,$1618,995,$299000,1670,$179,25,37.20%,3%,45%,45%,59,24 mins,3.80%,1.90%,18.20%,Lee County,37.90%,58.10%,2.76%,22.19%,64.54%,22.70%,20.3%,Eastern Standard Time,31,6.5,56.30%,36,N/A,51,18.2%,50.36,79,3,0
Fort Myers Beach,Florida,6877,2472,Cape Coral-Fort Myers,631508,92,74,18,54,116,265,0,73.8,65.3,8,19,35,67,41.72%,$52685,7.8%,N/A,N/A,$619000,1199,$516,37,30.40%,4%,40%,46%,78,25 mins,3.40%,1.90%,5.20%,Lee County,37.90%,58.10%,N/A,N/A,98.37%,2.90%,6.8%,Eastern Standard Time,31,6.5,39.40%,51,N/A,68,19.6%,13.98,79,3,0
Fort Myers Shores,Florida,6496,3132,Cape Coral-Fort Myers,631508,92,74,18,54,106,271,0,73.8,65.1,N/A,23,42,44,11.14%,$39781,8.9%,$1511,973,$169200,N/A,N/A,40,59.20%,4%,46%,45%,65,26 mins,3.40%,1.90%,21.60%,Lee County,37.90%,58.10%,N/A,5.11%,90.53%,22.70%,11%,Eastern Standard Time,31,6.5,58.40%,31,N/A,N/A,18.9%,0.00,77,3,0
Fort Pierce,Florida,44248,1868,Port St. Lucie,362024,90,72,18,55,127,234,0,73.4,64.4,9,47,60,36,16.10%,$25976,26.4%,N/A,N/A,$238500,1579,$151,39,35.70%,9%,99%,58%,76,24 mins,6.40%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,N/A,41.40%,53.10%,22.80%,16.8%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0
Fort Pierce North,Florida,7597,1794,Port St. Lucie,362024,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,38,10.93%,$23958,30.1%,N/A,N/A,$115600,N/A,N/A,43,47.90%,8%,75%,55%,76,24 mins,4.30%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,N/A,68.02%,30.62%,8.10%,10.6%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0
Fort Pierce South,Florida,4318,1593,Port St. Lucie,362024,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,46,8.70%,$32721,13.1%,N/A,N/A,$137000,N/A,N/A,40,49.80%,8%,73%,55%,74,27 mins,4.30%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,2.20%,6.02%,89.87%,42.10%,26.2%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0
Fort Walton Beach,Florida,21368,2803,Crestview-Fort Walton Beach-Destin,140227,90,63,27,66,114,226,0,72.2,58.8,8,17,44,40,27.10%,$49552,12.4%,$1330,974,$295000,1520,$194,47,52.10%,7%,43%,28%,61,19 mins,2.80%,4.20%,6.90%,Okaloosa County,23.30%,70.40%,4.45%,11.63%,75.78%,9.40%,8.3%,Eastern Standard Time,112,5.7,53.60%,39,N/A,47,18.7%,1.01,58,3,0
Fort White,Florida,777,322,Lake City,17087,92,66,26,53,116,219,0,71.7,58.6,5,21,40,38,11.38%,$52000,7.2%,N/A,N/A,$349400,2143,$163,20,60.10%,17%,53%,23%,61,24 mins,3.70%,0.20%,10.20%,Columbia County,26.30%,70.60%,N/A,27.48%,66.91%,N/A,1.8%,N/A,N/A,5.8,46.00%,22,N/A,N/A,21.6%,865.01,67,1,0
Fountainebleau,Florida,59255,14881,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.61%,$42273,10.8%,$1871,887,$235000,1068,$220,33,42.30%,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.13%,1.26%,93.84%,92.10%,71.6%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0
Four Corners,Florida,37439,789,Orlando-Kissimmee-Sanford,1707891,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,35,30.38%,$48883,11.3%,N/A,N/A,$330000,2037,$162,16,25.20%,9%,55%,27%,62,28 mins,3.40%,3.90%,46.70%,Lake County,36.60%,59.50%,2.30%,11.72%,76.03%,34.20%,14.8%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A
Franklin Park,Florida,1046,13241,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,23,14.71%,$22578,28.8%,$1200,848,$141600,N/A,N/A,53,3.90%,10%,55%,26%,65,28 mins,3.30%,1.90%,-10.50%,Broward County,66.10%,31.20%,N/A,99.05%,N/A,2.10%,4.5%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0
Freeport,Florida,2688,143,Crestview-Fort Walton Beach-Destin,140227,90,61,29,66,114,230,0,71.6,57.9,6,20,39,42,27.47%,$42000,10.5%,$1657,1009,$392500,2192,$179,14,66.40%,9%,38%,23%,66,28 mins,2.90%,4.30%,102.10%,Walton County,20.30%,76.00%,N/A,3.67%,87.55%,10.00%,4.5%,Eastern Standard Time,112,6,42.10%,35,N/A,39,22.2%,0.00,55,2,0
Frostproof,Florida,3142,293,Lakeland-Winter Haven,356950,93,74,19,51,107,241,0,73,63.1,6,35,65,49,14.24%,$43574,11.9%,N/A,N/A,$199000,1442,$138,46,52.80%,11%,69%,20%,67,25 mins,4.10%,2.90%,2.20%,Polk County,40.90%,54.90%,N/A,1.88%,91.35%,25.50%,5.2%,Eastern Standard Time,214,6.6,48.30%,40,N/A,51,17.8%,3.30,78,3,0
Fruitland Park,Florida,5429,920,Orlando-Kissimmee-Sanford,1707891,91,69,22,51,115,231,0,72.6,61.4,5,19,44,36,30.06%,$44638,11.6%,N/A,N/A,$299500,1826,$164,35,68.90%,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,Lake County,36.60%,59.50%,N/A,7.45%,88.54%,6.90%,2.8%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0
Fruitville,Florida,13541,1988,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,2.7%,N/A,N/A,$369700,1703,$217,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.08%,1.41%,93.75%,10.00%,11.3%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0
Fuller Heights,Florida,9719,2255,Lakeland-Winter Haven,356950,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,38,19.16%,$54768,5.4%,$1507,1014,$249900,1633,$153,24,72.30%,10%,66%,21%,57,23 mins,4.10%,2.90%,24.70%,Polk County,40.90%,54.90%,2.41%,11.59%,73.21%,23.40%,9.2%,Eastern Standard Time,214,6.6,45.70%,2,N/A,28,18.7%,0.00,N/A,4,0
Fussels Corner,Florida,4413,821,Lakeland-Winter Haven,356950,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,61,18.15%,$37634,15.7%,$940,780,$65000,1547,$42,24,59.40%,10%,67%,21%,62,26 mins,4.10%,2.90%,-12.30%,Polk County,40.90%,54.90%,N/A,2.57%,93.39%,14.00%,4.8%,Eastern Standard Time,214,6.6,38.90%,10,N/A,N/A,19.4%,0.00,71,4,0
Gainesville,Florida,129394,2055,Gainesville,208545,92,67,25,50,113,224,0,71.8,59.5,5,35,52,26,45.10%,$32108,14.3%,$1398,1001,$259000,1618,$160,36,31.70%,6%,43%,8%,40,17 mins,3.90%,1.60%,4.10%,Alachua County,58.30%,36.00%,7.20%,21.76%,65.41%,10.70%,11.1%,Eastern Standard Time,96,5.7,73.50%,36,N/A,68,17.1%,26.58,79,2,0
Garcon Point,Florida,453,239,Pensacola-Ferry Pass-Brent,337023,92,64,28,67,115,228,0,71.4,58,N/A,11,21,34,N/A,$93750,8.2%,N/A,N/A,$631000,2962,$213,23,92.30%,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,N/A,N/A,93.10%,13.50%,0%,Eastern Standard Time,112,5.7,25.70%,0,N/A,28,17.3%,0.00,57,3,0
Garden Grove,Florida,709,732,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,17.67%,$29952,9.8%,N/A,N/A,$285400,2195,$130,36,64.10%,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,Hernando County,33.60%,62.30%,5.82%,N/A,90.12%,N/A,4.1%,Eastern Standard Time,57,6.5,49.40%,15,N/A,29,15.3%,0.00,68,3,0
Gardner,Florida,228,30,Wauchula,8325,93,74,19,51,101,250,0,72.9,62.8,6,16,31,75,N/A,$40595,0%,N/A,N/A,$145000,1526,$95,22,70.90%,13%,48%,5%,68,151 mins,6.70%,2.10%,-44.70%,Hardee County,28.10%,68.60%,N/A,N/A,99.12%,N/A,3.4%,N/A,N/A,6.6,25.40%,0,N/A,N/A,17.0%,0.00,N/A,2,0
Gateway,Florida,10388,1850,Cape Coral-Fort Myers,631508,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,44,48.20%,$77346,3.9%,$1793,1049,$369900,2163,$171,15,63.10%,4%,46%,45%,67,26 mins,3.40%,1.90%,17.20%,Lee County,37.90%,58.10%,2.93%,7.60%,87.03%,9.20%,11.8%,Eastern Standard Time,31,6.5,47.50%,17,N/A,N/A,17.6%,0.00,N/A,3,0
Geneva,Florida,2573,222,Orlando-Kissimmee-Sanford,1707891,92,70,22,53,119,234,0,72.5,62.2,7,13,25,49,N/A,$76818,2.1%,N/A,N/A,$515000,2051,$251,27,85.20%,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,Seminole County,46.60%,48.10%,N/A,N/A,94.11%,1.70%,2.2%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,16.8%,$1616,990,$269500,1833,$147,24,59.60%,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,Hillsborough,51.00%,44.20%,2.41%,16.10%,70.19%,35.90%,13.5%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0
Gifford,Florida,9683,1426,Sebastian-Vero Beach,122057,90,72,18,54,126,233,0,73.2,63.9,8,26,48,45,29.27%,$28590,15%,N/A,N/A,$220700,N/A,N/A,22,43.10%,11%,64%,40%,79,22 mins,4.20%,1.80%,-7.00%,Indian River County,36.00%,60.20%,1.15%,50.20%,48.25%,4.50%,6.3%,Eastern Standard Time,17,6.1,54.80%,41,N/A,52,21.0%,0.00,74,2,0
Gladeview,Florida,13539,5289,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,30,9.76%,$23321,36.1%,$1448,969,$295000,1209,$244,52,26.10%,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,N/A,69.64%,22.37%,26.60%,22.9%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0
Glen Ridge,Florida,192,1123,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,235,0,74,66.1,10,23,43,48,21.05%,$53750,6.7%,$1575,958,$328100,N/A,N/A,57,64.00%,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,2.56%,1.54%,91.79%,20.80%,20.5%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0
Glen St. Mary,Florida,620,1354,Jacksonville,1299593,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,20.4%,N/A,N/A,$188500,N/A,N/A,41,47.00%,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,Baker County,16.60%,81.00%,N/A,N/A,N/A,N/A,1.8%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0
Glencoe,Florida,1853,504,Deltona-Daytona Beach-Ormond Beach,513594,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,43,18.53%,$45915,4.9%,$1181,764,$467000,1782,$262,34,61.10%,6%,68%,28%,72,25 mins,3.70%,2.00%,-33.40%,Volusia County,41.40%,54.30%,N/A,N/A,100.00%,5.60%,6.3%,Eastern Standard Time,31,6.4,50.00%,1,N/A,N/A,16.7%,0.00,N/A,2,1
Glenvar Heights,Florida,17560,4260,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,39,51.27%,$57103,4.9%,N/A,N/A,$479000,1629,$294,42,43.60%,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.71%,3.05%,90.52%,73.20%,47.6%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0
Golden Beach,Florida,625,1923,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,76.51%,$136875,8.7%,$1991,948,$2331600,N/A,N/A,43,45.20%,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,1.37%,N/A,97.88%,28.50%,47.6%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0
Golden Gate,Florida,29841,7642,Naples-Immokalee-Marco Island,139158,91,74,17,54,118,265,0,74.4,65.8,8,34,54,32,12.76%,$38644,19.5%,$1306,983,$339000,1424,$238,32,46.50%,7%,50%,36%,65,24 mins,3.50%,0.90%,23.60%,Collier County,35.40%,61.10%,N/A,13.75%,79.67%,63.70%,53.6%,Eastern Standard Time,15,7.1,55.30%,34,N/A,49,23.1%,0.00,70,2,0
Golden Glades,Florida,34062,7049,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,33,16.90%,$37778,14.9%,$1448,871,$300000,1515,$198,55,48.20%,12%,97%,28%,59,32 mins,3.30%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,2.18%,71.56%,21.91%,18.60%,48.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0
Goldenrod,Florida,12634,5004,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,117,238,0,72.7,62.4,6,29,52,35,31.48%,$39034,11.5%,$1307,886,$300000,1562,$192,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,3.59%,9.17%,77.54%,24.40%,13.6%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1
Golf,Florida,215,266,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,77.05%,$136250,1.4%,$1663,1028,$1166300,N/A,N/A,43,74.10%,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,N/A,N/A,99.60%,4.20%,10.3%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0
Gonzalez,Florida,14490,959,Pensacola-Ferry Pass-Brent,337023,90,61,29,65,109,233,0,71.1,57.5,7,22,42,43,34.84%,$62857,1.2%,$1410,1061,$230000,1796,$128,25,81.70%,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,Escambia County,37.30%,57.60%,2.12%,16.35%,79.23%,3.20%,2.2%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1
Goodland,Florida,197,1279,Naples-Immokalee-Marco Island,139158,91,74,17,55,124,266,0,74.6,66,8,14,28,62,N/A,$24243,0%,N/A,N/A,$585000,829,$705,35,12.60%,7%,51%,38%,81,24 mins,3.50%,0.90%,-46.20%,Collier County,35.40%,61.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,15,7.1,14.70%,24,N/A,31,27.9%,38.31,66,1,0
Gotha,Florida,1911,1116,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,112,236,0,72.8,62.6,6,12,22,41,N/A,$83000,3.6%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,12.30%,22.88%,64.18%,10.70%,12%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0
Goulding,Florida,4624,3899,Pensacola-Ferry Pass-Brent,337023,90,63,27,64,110,230,0,71.4,58,N/A,31,56,34,4.34%,$22591,27.7%,$1116,909,$79900,1024,$78,52,48.30%,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,Escambia County,37.30%,57.60%,N/A,71.73%,21.75%,1.40%,1%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0
Goulds,Florida,11768,4047,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,130,247,0,74.4,66.9,9,37,62,31,15.98%,$28738,25.2%,N/A,N/A,$362000,1459,$248,30,47.40%,12%,85%,35%,77,35 mins,3.30%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,N/A,37.26%,59.85%,45.60%,36.7%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0
Graceville,Florida,2467,570,None,8027993,92,62,30,57,111,237,0,70.3,56,6,10,25,35,20.04%,$27908,29.2%,N/A,N/A,$192400,1765,$109,51,43.70%,5%,38%,4%,55,23 mins,4.00%,0.80%,-5.30%,Jackson County,30.20%,67.40%,N/A,22.86%,74.05%,6.30%,4.7%,N/A,N/A,5.7,68.10%,51,N/A,N/A,19.7%,57.47,50,2,0
Grand Ridge,Florida,925,213,None,8027993,92,62,30,58,106,235,0,70.9,56.9,5,23,45,38,9.84%,$39073,7.6%,N/A,N/A,$199500,2056,$97,26,56.30%,8%,47%,13%,50,22 mins,4.00%,0.80%,25.20%,Jackson County,30.20%,67.40%,N/A,18.28%,80.56%,1.70%,0%,N/A,N/A,5.7,51.20%,15,N/A,27,14.9%,201.06,N/A,2,0
Grant-Valkaria,Florida,4047,149,Palm Bay-Melbourne-Titusville,456581,90,72,18,54,122,236,0,73.4,64,N/A,16,30,50,25.38%,$60703,7.7%,$1303,1004,$356500,N/A,N/A,26,78.90%,5%,63%,30%,77,25 mins,3.40%,1.90%,7.50%,Brevard County,37.60%,57.20%,N/A,1.41%,89.61%,3.60%,4.2%,Eastern Standard Time,31,6.6,37.90%,0,N/A,26,19.9%,26.06,74,2,0
Green Cove Springs,Florida,7345,975,Jacksonville,1299593,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$42766,16.8%,N/A,N/A,$300500,1926,$156,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,1.20%,16.45%,75.84%,10.80%,4.2%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0
Greenacres,Florida,39827,6822,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.47%,$43235,12.7%,$1498,957,$225000,1380,$163,30,53.10%,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.95%,20.84%,68.47%,38.70%,36.8%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0
Greenbriar,Florida,2925,4875,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,27.65%,$48826,4.3%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,N/A,1.73%,91.19%,16.60%,4%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0
