City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lakeland Highlands,Florida,12345,2540,Lakeland-Winter Haven,744552,92,73,19,53,113,241,0,72.9,63.2,N/A,18,36,45,42.14%,$81263,1.5%,$1556,1056,$368000,2243,$164,31,79.60%,9%,55%,21%,55,23 mins,4.10%,2.90%,7.10%,Polk County,40.90%,54.90%,3.4%,3.4%,80.1%,11.4%,8.8%,Eastern Standard Time,214,6.6,35.90%,13,N/A,N/A,18.2%,0.00,71,4,0,N/A,N/A
Lakeside,Florida,30983,2303,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,21.43%,$56127,8.9%,N/A,N/A,$274600,1695,$162,33,70.10%,8%,47%,18%,55,31 mins,3.30%,2.70%,-1.30%,Clay County,25.90%,69.90%,3.4%,8.8%,75.8%,7.6%,5.2%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A
Lakewood Park,Florida,12090,1819,Port St. Lucie,499274,90,72,18,55,126,233,0,73.2,64.1,8,26,50,50,15.83%,$48361,8.2%,N/A,N/A,$255800,1531,$167,32,66.00%,8%,79%,53%,75,25 mins,4.30%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,1.1%,13.3%,75.9%,4.8%,8.4%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0,N/A,N/A
Lamont,Florida,161,69,Tallahassee,389599,92,64,28,53,107,231,0,71.4,57.7,6,20,38,50,N/A,$76125,0%,N/A,N/A,$155800,815,$191,37,50.00%,10%,32%,6%,43,28 mins,3.60%,1.60%,-22.20%,Jefferson County,46.10%,51.10%,0.0%,100.0%,0.0%,0.0%,0%,Eastern Standard Time,68,5.6,44.70%,0,N/A,N/A,14.2%,2,56,1,0,N/A,N/A
Land O' Lakes,Florida,35995,1888,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,37.55%,$65612,5.5%,N/A,N/A,$374200,1843,$203,21,76.10%,6%,46%,33%,61,33 mins,3.80%,2.40%,11.80%,Pasco County,37.10%,58.40%,2.8%,5.8%,70.1%,18.3%,11%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A,N/A,N/A
Lantana,Florida,11240,4755,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,143,230,0,74,66.2,10,38,68,41,25.13%,$43458,15.8%,$1969,982,$325000,1148,$283,45,50.50%,13%,79%,29%,78,26 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.4%,22.7%,55.8%,18.0%,32.5%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0,648,4662
Largo,Florida,82433,4483,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,23.12%,$39722,8.1%,$1415,895,$340000,1422,$239,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.0%,5.5%,77.7%,11.5%,12.5%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0,383,2738
Lauderdale Lakes,Florida,34744,9439,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,250,0,74.1,66.3,9,42,62,35,13.43%,$33070,17.5%,$1396,949,$110000,932,$118,43,44.00%,14%,50%,4%,62,28 mins,4.00%,1.90%,6.80%,Broward County,66.10%,31.20%,1.2%,84.0%,8.7%,4.6%,49.8%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0,894,2623
Lauderdale-by-the-Sea,Florida,6441,7344,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,58,49.46%,$54533,4.8%,$2254,909,$735000,1629,$451,45,38.10%,9%,40%,21%,84,28 mins,3.30%,1.90%,6.30%,Broward County,66.10%,31.20%,0.6%,3.5%,81.6%,11.8%,21.5%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0,252,1423
Lauderhill,Florida,70963,8329,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,136,249,0,74.1,66.3,9,40,52,35,20.15%,$37691,19.3%,$1442,967,$141000,1044,$135,42,41.90%,13%,66%,21%,63,29 mins,4.00%,1.90%,5.70%,Broward County,66.10%,31.20%,1.1%,77.3%,10.1%,9.3%,37%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0,784,2929
Laurel,Florida,9283,1810,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,59,31.96%,$49167,2.4%,N/A,N/A,$499000,1801,$277,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,0.7%,4.4%,89.3%,3.1%,7.3%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0,N/A,N/A
Laurel Hill,Florida,522,142,Crestview-Fort Walton Beach-Destin,289468,92,62,30,62,112,231,0,71.4,57.6,6,23,44,49,10.02%,$47222,15.3%,N/A,N/A,$330000,2340,$141,48,47.00%,7%,37%,24%,56,23 mins,2.80%,4.20%,-12.90%,Okaloosa County,23.30%,70.40%,0.0%,31.0%,64.9%,3.6%,0.3%,Eastern Standard Time,112,5.7,44.40%,20,N/A,28,15.5%,15.50,50,2,0,N/A,N/A
Lawtey,Florida,927,613,None,N/A,92,66,26,52,111,225,0,71.7,59,5,21,20,43,6.40%,$31136,27.3%,N/A,N/A,$154900,1912,$81,34,58.70%,15%,41%,4%,59,31 mins,3.30%,1.20%,-14.40%,Bradford County,24.10%,73.30%,0.0%,44.9%,50.5%,4.4%,2%,N/A,N/A,5.6,49.70%,35,N/A,37,19.1%,184.10,74,2,0,554,692
Layton,Florida,114,704,Key West,73900,90,75,15,43,100,251,0,74.8,68.4,11,20,39,62,20.55%,$61458,0%,N/A,N/A,$448900,N/A,N/A,34,22.00%,10%,44%,20%,96,17 mins,2.30%,-7.20%,-27.90%,Monroe County,44.10%,51.00%,0.0%,0.0%,96.5%,3.5%,19.7%,N/A,N/A,7.2,50.50%,8,N/A,54,20.0%,0.00,61,1,0,N/A,N/A
Lazy Lake,Florida,30,1304,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,130,248,0,74.1,66.3,9,29,56,44,N/A,$178750,N/A,$1976,932,$1253700,N/A,N/A,59,25.00%,10%,56%,25%,82,28 mins,3.30%,1.90%,172.70%,Broward County,66.10%,31.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0,N/A,N/A
Lealman,Florida,20755,5154,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,14.33%,$30263,20.2%,$1318,899,$260300,1126,$231,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,6.4%,7.5%,71.2%,8.8%,17.6%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0,N/A,N/A
Lecanto,Florida,6099,227,Homosassa Springs,153010,92,71,21,52,112,247,0,72.3,60.9,5,22,40,44,11.22%,$41568,9.4%,N/A,N/A,$253900,1704,$149,30,60.60%,8%,55%,12%,70,25 mins,5.20%,1.20%,18.70%,Citrus County,28.30%,67.70%,0.5%,5.3%,87.3%,5.2%,5.8%,Eastern Standard Time,3,6.7,52.60%,29,N/A,33,17.8%,53.39,69,2,0,N/A,N/A
Lee,Florida,499,205,None,N/A,92,65,27,54,95,235,0,71.4,58.1,5,23,44,25,7.78%,$47604,26.4%,N/A,N/A,$230000,1854,$124,30,54.10%,12%,46%,11%,52,27 mins,4.40%,-0.60%,-2.90%,Madison County,41.30%,56.80%,0.0%,7.4%,57.7%,32.7%,1.8%,N/A,N/A,5.7,44.90%,23,N/A,47,16.1%,246.48,57,1,0,N/A,N/A
Leesburg,Florida,21853,597,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,111,239,0,72.5,61.5,5,42,71,38,15.36%,$33846,19.5%,$987,806,$270000,1708,$158,32,43.30%,7%,51%,25%,61,22 mins,3.40%,3.90%,8.50%,Lake County,36.60%,59.50%,1.1%,26.6%,55.6%,13.5%,7.8%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0,731,5075
Lehigh Acres,Florida,116849,1261,Cape Coral-Fort Myers,790767,92,75,17,53,107,267,0,73.8,64.8,6,32,52,33,14.61%,$39686,17.2%,N/A,N/A,$249000,1638,$152,15,55.00%,4%,43%,46%,68,34 mins,3.40%,1.90%,38.40%,Lee County,37.90%,58.10%,1.3%,19.5%,39.3%,37.8%,26%,Eastern Standard Time,31,6.5,54.30%,7,N/A,32,18.8%,23.94,78,2,0,N/A,N/A
Leisure City,Florida,27389,8046,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,248,0,74.6,67.1,9,36,56,32,13.20%,$34000,28.1%,$1245,855,$348900,1447,$241,39,49.70%,9%,61%,27%,71,35 mins,3.30%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,0.9%,14.1%,3.2%,81.1%,48.5%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0,N/A,N/A
Lely,Florida,3808,2776,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,263,0,74.5,66,N/A,20,37,65,34.70%,$56071,1.1%,$1938,1074,$249900,1288,$194,33,51.50%,7%,50%,37%,79,24 mins,3.50%,0.90%,5.10%,Collier County,35.40%,61.10%,0.0%,0.7%,90.0%,9.2%,10.9%,Eastern Standard Time,15,7.1,49.40%,18,N/A,N/A,18.8%,0.00,70,1,0,N/A,N/A
Lely Resort,Florida,5335,1069,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,266,0,74.5,66,N/A,20,37,57,40.93%,$60487,5%,$1938,1074,$427500,1669,$256,13,27.90%,7%,50%,38%,78,21 mins,3.50%,0.90%,7.30%,Collier County,35.40%,61.10%,0.5%,17.5%,66.7%,14.3%,28.3%,Eastern Standard Time,15,7.1,41.20%,3,N/A,N/A,17.5%,0.00,72,1,0,N/A,N/A
Lemon Grove,Florida,619,21,Wauchula,26822,93,74,19,51,101,250,0,72.9,62.8,N/A,31,50,23,15.16%,$19962,29%,N/A,N/A,$149700,N/A,N/A,36,46.90%,12%,46%,5%,68,23 mins,6.70%,2.10%,65.10%,Hardee County,28.10%,68.60%,0.0%,0.0%,58.8%,41.2%,2.9%,N/A,N/A,6.6,55.30%,0,N/A,25,15.8%,0.00,71,3,0,N/A,N/A
Lighthouse Point,Florida,11042,4786,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,249,0,74.1,66.3,10,8,31,50,48.43%,$74732,2.7%,$1534,863,$750000,1898,$395,49,63.60%,10%,46%,35%,87,25 mins,3.30%,1.90%,5.60%,Broward County,66.10%,31.20%,2.4%,0.4%,83.7%,10.6%,13.2%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0,78,1604
Limestone,Florida,153,6,Wauchula,26822,92,73,19,52,94,250,0,72.9,62.8,N/A,25,46,67,N/A,$32569,16.7%,N/A,N/A,$72600,N/A,N/A,16,100.00%,12%,47%,5%,67,23 mins,6.70%,2.10%,-51.60%,Hardee County,28.10%,68.60%,0.0%,50.3%,49.7%,0.0%,0%,N/A,N/A,6.6,45.50%,0,N/A,N/A,18.9%,0.00,78,2,0,N/A,N/A
Limestone Creek,Florida,1290,3299,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,27,52,38,16.86%,$50760,23.8%,$2029,1038,$480000,1638,$293,16,53.60%,10%,58%,27%,80,25 mins,3.60%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,2.5%,46.0%,21.2%,30.3%,15%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0,N/A,N/A
Lisbon,Florida,277,158,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,N/A,$19519,0%,N/A,N/A,$185300,N/A,N/A,45,71.70%,9%,56%,26%,70,28 mins,3.40%,3.90%,8.60%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0,N/A,N/A
Live Oak,Florida,6854,898,None,N/A,93,66,27,53,93,229,0,71.4,58.1,5,46,45,33,28.33%,$22014,9.9%,N/A,N/A,$219900,1691,$130,35,43.40%,10%,46%,10%,57,25 mins,3.80%,-1.70%,0.80%,Suwannee County,21.10%,76.00%,0.1%,34.6%,42.6%,19.4%,13.7%,N/A,N/A,5.5,60.80%,55,N/A,67,18.4%,0.00,63,1,0,915,2289
Lloyd,Florida,128,84,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,6,28,53,59,N/A,$71845,0%,N/A,N/A,$114300,N/A,N/A,37,50.70%,10%,34%,6%,43,28 mins,3.60%,1.60%,-82.00%,Jefferson County,46.10%,51.10%,0.0%,40.6%,43.0%,0.0%,0%,Eastern Standard Time,68,5.6,51.70%,16,N/A,27,16.9%,42.64,57,1,0,N/A,N/A
Lochmoor Waterway Estates,Florida,4363,1979,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,19,35,53,31.78%,$50492,8.8%,$1089,839,$236200,N/A,N/A,38,62.70%,4%,44%,47%,67,22 mins,3.40%,1.90%,14.80%,Lee County,37.90%,58.10%,1.7%,2.0%,84.8%,10.5%,8.8%,Eastern Standard Time,31,6.5,41.90%,14,N/A,51,17.8%,0.00,82,3,0,N/A,N/A
Lockhart,Florida,14027,3159,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,34,21.82%,$47686,8.5%,$1493,963,$252500,1387,$182,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,5.0%,21.3%,47.3%,20.1%,17%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A
Longboat Key,Florida,7179,1760,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,70,64.46%,$84403,1.8%,N/A,N/A,$1200000,1746,$687,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,1.7%,0.0%,95.5%,2.3%,16.2%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0,0,799
Longwood,Florida,14345,2618,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,238,0,72.5,62.1,6,25,44,43,26.79%,$56163,7.1%,$1518,1178,$399500,1977,$202,37,58.30%,6%,46%,24%,48,29 mins,3.10%,4.00%,2.20%,Seminole County,46.60%,48.10%,3.1%,9.6%,69.2%,14.7%,11.2%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1,287,2604
Loughman,Florida,4292,1239,Lakeland-Winter Haven,744552,92,72,20,52,111,235,0,72.8,62.8,6,24,44,31,22.91%,$39882,5.9%,$1591,1074,$214800,N/A,N/A,15,29.40%,7%,37%,5%,64,30 mins,4.10%,2.90%,54.20%,Polk County,40.90%,54.90%,3.2%,14.7%,51.7%,29.1%,7.9%,Eastern Standard Time,214,6.6,57.70%,14,N/A,29,19.1%,0.00,77,3,0,N/A,N/A
Lower Grand Lagoon,Florida,3669,1748,Panama City,171322,90,63,27,60,108,241,0,72,58.6,N/A,23,43,46,26.01%,$43356,9.3%,$1512,1148,$435000,1260,$345,29,17.20%,10%,44%,11%,74,18 mins,3.60%,2.00%,-25.40%,Bay County,24.70%,70.50%,2.2%,0.7%,88.6%,6.5%,5.9%,Eastern Standard Time,112,5.5,52.80%,29,N/A,N/A,19.8%,0.00,55,1,0,N/A,N/A
Loxahatchee Groves,Florida,3424,274,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,130,234,0,74,66.1,N/A,19,35,45,24.17%,$69884,4.6%,N/A,N/A,$849900,2309,$368,35,73.10%,13%,79%,31%,75,32 mins,3.60%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,2.1%,2.2%,77.1%,15.7%,17.4%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0,N/A,N/A
Lutz,Florida,21448,879,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,72.9,62.3,6,20,40,42,46.04%,$69971,2.4%,$1587,1085,$428400,2011,$213,31,81.50%,6%,52%,36%,60,30 mins,3.40%,2.30%,8.90%,Hillsborough,51.00%,44.20%,4.3%,6.1%,72.1%,14.8%,9%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0,N/A,N/A
Lynn Haven,Florida,20095,1918,Panama City,171322,90,63,27,60,109,239,0,71.5,58,9,14,36,38,31.80%,$57529,5.8%,$1190,1063,$275000,1809,$152,26,57.30%,10%,37%,12%,60,21 mins,3.60%,2.00%,13.50%,Bay County,24.70%,70.50%,2.0%,11.8%,79.7%,4.1%,3.9%,Eastern Standard Time,112,5.5,43.20%,25,N/A,41,19.1%,7.61,57,2,0,132,1418
Macclenny,Florida,6423,1358,Jacksonville,1587892,92,65,27,52,112,223,0,71.5,58.4,5,23,42,38,16.77%,$39018,16.6%,N/A,N/A,$296900,1777,$167,31,53.30%,9%,49%,21%,57,24 mins,3.50%,2.60%,2.30%,Baker County,16.60%,81.00%,2.5%,20.9%,75.5%,0.2%,3.2%,Eastern Standard Time,31,5.7,55.50%,51,N/A,44,17.4%,56.59,73,2,0,N/A,N/A
Madeira Beach,Florida,4352,4432,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.80%,$46143,7.3%,$2008,1040,$1000000,1628,$614,45,34.70%,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.8%,1.0%,89.5%,6.6%,10%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0,322,3267
Madison,Florida,2855,1083,None,N/A,92,63,29,55,103,235,0,71.2,57.8,5,85,89,34,17.35%,$19146,35.8%,N/A,N/A,$135900,1677,$81,49,34.10%,12%,45%,11%,51,27 mins,4.40%,-0.60%,-2.60%,Madison County,41.30%,56.80%,1.0%,74.5%,22.4%,2.0%,5.7%,N/A,N/A,5.7,67.90%,50,N/A,45,15.5%,101.68,56,1,0,N/A,N/A
Maitland,Florida,17066,3176,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,57.48%,$69080,6.5%,$1628,982,$427500,1900,$225,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,3.4%,13.0%,68.0%,13.5%,10.4%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860
Malabar,Florida,2934,274,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,234,0,73.4,64,9,15,28,54,30.13%,$64408,1.3%,N/A,N/A,$319600,N/A,N/A,30,86.50%,13%,73%,43%,75,24 mins,3.40%,1.90%,5.60%,Brevard County,37.60%,57.20%,0.3%,6.0%,86.2%,3.3%,4.5%,Eastern Standard Time,31,6.6,41.40%,16,N/A,32,16.6%,39.57,74,2,0,N/A,N/A
Malone,Florida,2089,685,None,N/A,93,62,31,56,110,238,0,70.9,56.9,6,31,49,36,5.59%,$30987,23.3%,N/A,N/A,$82300,N/A,N/A,44,38.10%,9%,44%,8%,52,23 mins,4.00%,0.80%,-4.00%,Jackson County,30.20%,67.40%,0.0%,40.7%,45.2%,10.2%,7%,N/A,N/A,5.7,74.20%,33,N/A,37,14.2%,17.47,50,2,0,N/A,N/A
Manalapan,Florida,276,617,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,20,65,65,N/A,$203750,4.4%,$1969,982,$5500000,3437,$1600,40,43.80%,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,0.4%,0.4%,93.5%,5.8%,12.5%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797
Manasota Key,Florida,1101,1054,Punta Gorda,194711,92,73,19,54,103,264,0,73.5,64.2,N/A,17,33,71,34.65%,$69145,0%,$1202,1143,$470000,1095,$429,36,24.90%,7%,68%,46%,77,24 mins,3.90%,1.90%,6.50%,Charlotte County,34.40%,62.00%,0.0%,0.0%,97.7%,2.3%,15.5%,Eastern Standard Time,15,6.4,29.40%,13,N/A,N/A,17.2%,0.00,76,2,0,N/A,N/A
Manatee Road,Florida,2925,220,None,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,25,46,43,10.14%,$42721,26.8%,N/A,N/A,$263000,1865,$141,23,78.20%,14%,43%,8%,67,30 mins,4.00%,1.00%,34.80%,Levy County,26.20%,70.60%,1.2%,0.5%,96.5%,1.6%,1.4%,N/A,N/A,5.9,49.60%,0,N/A,26,14.9%,0.00,71,1,0,N/A,N/A
Mango,Florida,11836,2536,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,31,13.19%,$34137,18.6%,$1279,971,$245000,1353,$181,35,38.50%,8%,60%,36%,38,23 mins,3.40%,2.30%,9.70%,Hillsborough,51.00%,44.20%,0.4%,18.7%,49.8%,25.3%,10.4%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0,N/A,N/A
Mangonia Park,Florida,2191,2929,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,95,96,27,9.62%,$26979,32.9%,$1468,777,$134200,N/A,N/A,36,18.20%,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.4%,81.9%,6.7%,11.0%,22.1%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706
Marathon,Florida,8748,1036,Key West,73900,90,75,15,45,99,250,0,74.7,68.4,11,23,42,43,30.68%,$48125,12.1%,N/A,N/A,$700000,1330,$526,40,34.10%,8%,43%,12%,95,17 mins,2.30%,-7.20%,2.90%,Monroe County,44.10%,51.00%,1.5%,6.4%,56.8%,34.7%,26.8%,N/A,N/A,7.2,53.70%,27,N/A,53,20.4%,0.00,61,1,0,N/A,N/A
Marco Island,Florida,17561,1444,Naples-Immokalee-Marco Island,392973,91,73,18,54,120,266,0,74.4,65.8,8,7,16,65,44.84%,$73031,4.4%,N/A,N/A,$925000,1706,$542,30,39.70%,6%,51%,35%,77,19 mins,3.50%,0.90%,5.90%,Collier County,35.40%,61.10%,1.6%,0.1%,87.4%,10.7%,13.9%,Eastern Standard Time,15,7.1,30.10%,23,N/A,48,20.9%,1.81,67,1,0,38,457
Margate,Florida,57045,6513,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,243,0,74.2,66.3,10,11,28,44,20.32%,$42599,8.3%,$1716,988,$250000,1256,$199,39,59.20%,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,Broward County,66.10%,31.20%,4.1%,27.3%,39.8%,25.6%,36.3%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0,166,1574
Marianna,Florida,7360,397,None,N/A,93,62,31,56,109,233,0,70.6,56.5,6,39,31,38,10.34%,$24756,31.4%,N/A,N/A,$170000,1734,$98,51,38.70%,9%,43%,9%,49,15 mins,4.00%,0.80%,19.30%,Jackson County,30.20%,67.40%,1.8%,48.6%,46.0%,2.3%,1%,N/A,N/A,5.7,61.80%,62,N/A,50,17.9%,95.50,54,2,0,924,2630
Marineland,Florida,10,47,Deltona-Daytona Beach-Ormond Beach,679948,90,66,24,52,110,231,0,72.3,60.9,N/A,13,25,19,N/A,$0,N/A,$1331,1034,$223700,N/A,N/A,18,0.00%,7%,61%,32%,72,25 mins,4.00%,1.90%,100.00%,Flagler County,38.00%,58.40%,0.0%,10.0%,80.0%,10.0%,0%,Eastern Standard Time,31,5.4,100.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Mary Esther,Florida,4177,2836,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.9,8,21,39,45,31.19%,$55034,5.3%,$1423,961,$275000,1562,$176,45,57.20%,9%,39%,28%,61,23 mins,2.80%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,5.9%,3.9%,75.6%,7.4%,11.7%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0,N/A,N/A
Masaryktown,Florida,867,829,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,48,13.17%,$41103,33%,N/A,N/A,$198500,1044,$190,40,55.70%,11%,66%,27%,66,29 mins,4.50%,2.40%,-23.30%,Hernando County,33.60%,62.30%,1.3%,0.0%,96.1%,2.7%,2.1%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0,N/A,N/A
Mascotte,Florida,5442,439,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,31,5.93%,$40494,20%,N/A,N/A,$294900,1620,$182,19,75.30%,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,Lake County,36.60%,59.50%,0.3%,9.8%,36.6%,45.0%,16.7%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158
Matlacha,Florida,705,3525,Cape Coral-Fort Myers,790767,92,75,17,53,102,266,0,73.8,65.1,8,21,40,66,53.20%,$49322,14%,N/A,N/A,$379800,N/A,N/A,45,51.30%,4%,45%,45%,81,27 mins,3.40%,1.90%,-6.50%,Lee County,37.90%,58.10%,1.6%,0.0%,96.3%,2.1%,4.2%,Eastern Standard Time,31,6.5,46.40%,N/A,N/A,N/A,17.8%,0.00,80,3,0,N/A,N/A
Matlacha Isles-Matlacha Shores,Florida,375,1875,Cape Coral-Fort Myers,790767,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,51,N/A,$74412,0%,$1732,993,$397600,N/A,N/A,32,43.60%,4%,46%,45%,75,27 mins,3.40%,1.90%,95.30%,Lee County,37.90%,58.10%,0.0%,0.0%,96.8%,0.0%,37%,Eastern Standard Time,31,6.5,47.80%,28,N/A,N/A,29.5%,0.00,80,3,0,N/A,N/A
