City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crawfordville,Florida,4113,900,Tallahassee,218799,$69813,21.1%,45,$300000,1818,$165,18,84.88%,$882,45.48%,N/A,N/A,0.9%,3.51%,60.96%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,50,51,5.7,4.57,FL-15300,30.1995533,-84.3633974
Crescent Beach,Florida,1085,753,Jacksonville,1299593,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,36.93%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,76,6,5.7,1.44,FL-15325,29.7351103,-81.2411832
Crescent City,Florida,1704,823,Palatka,17179,$21823,18.58%,49,N/A,N/A,N/A,48,61.69%,$506,61.3%,649,2597,42.79%,26.0%,42.13%,Putnam County,30.30%,66.50%,0.41%,26.53%,48.65%,21.6%,8.39%,N/A,90,67,23,72,47,60%,64%,61,71,103,64%,65%,59%,50.85,21.63,8.23,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,67,48,5.5,2.07,FL-15375,29.4374286,-81.5172394
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,140227,$50188,25.36%,32,$294000,1690,$174,22,62.07%,$1036,46.83%,381,2560,11.13%,5.61%,64.16%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,93,63,30,71,38,60%,63%,58,72,110,60%,60%,52%,65.73,20.68,16.99,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,55,171,5.7,16.58,FL-15475,30.7476813,-86.5784663
Crooked Lake Park,Florida,1591,2743,Lakeland-Winter Haven,356950,$38561,10.65%,35,$287000,1612,$178,45,87.93%,$867,41.88%,N/A,N/A,30.72%,9.49%,58.83%,Polk County,40.90%,54.90%,0.0%,3.08%,76.56%,19.11%,3.21%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,68,114,6.6,0.58,FL-15515,27.82958,-81.5897447
Cross City,Florida,2591,1401,None,8027993,$37905,7.35%,36,N/A,N/A,N/A,43,70.78%,$668,53.6%,116,116,22.47%,4.98%,51.93%,Dixie County,17.50%,80.30%,1.27%,17.25%,70.82%,3.71%,3.51%,N/A,92,66,26,72,40,56%,61%,57,71,105,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,82.5,64,39,5.8,1.85,FL-15575,29.6385987,-83.1248351
Crystal Lake,Florida,6211,2436,Lakeland-Winter Haven,356950,$33640,14.88%,28,$204000,1275,$160,48,35.34%,$980,66.46%,N/A,N/A,39.56%,9.03%,60.91%,Polk County,40.90%,54.90%,3.83%,18.5%,45.81%,27.16%,10.45%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,53.78,26.22,7.29,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,53,210,6.6,2.55,FL-15725,28.0370644,-81.9064415
Crystal River,Florida,3161,422,Homosassa Springs,99654,$29455,34.65%,65,$445000,1969,$226,34,65.21%,$595,49.52%,N/A,N/A,26.44%,9.4%,31.84%,Citrus County,28.30%,67.70%,0.0%,12.72%,82.66%,4.05%,7.05%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,73,69,6.7,7.49,FL-15775,28.8964797,-82.5991937
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,2519689,$50205,6.49%,53,$275000,1698,$162,33,78.56%,$834,55.81%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,55.52,28.4,7.02,35.26%,63.96%,23.56%,0.0,0,6.8,82.7,59,96,6.4,5.66,FL-15800,28.1830269,-82.1538829
Cudjoe Key,Florida,2157,417,Key West,69567,$79453,40.35%,54,$1498000,1746,$858,30,79.79%,$1888,32.77%,N/A,N/A,8.72%,3.42%,57.1%,Monroe County,44.10%,51.00%,0.79%,0.14%,83.73%,8.02%,10.48%,N/A,91,76,15,80,65,68%,68%,68,74,107,77%,78%,74%,50.38,19.14,6.78,28.44%,40.33%,20.22%,0.0,0,8.4,67.1,95,15,7.2,5.17,FL-15862,24.66964,-81.4971266
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,5250436,$75699,30.97%,38,$535000,1795,$298,35,66.68%,$1586,51.03%,206,2921,10.75%,5.2%,68.35%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,9.89,FL-15968,25.5764825,-80.3356674
Cypress Gardens,Florida,10040,2902,Lakeland-Winter Haven,356950,$67154,30.14%,42,$354000,1978,$179,43,78.65%,$1210,45.77%,N/A,N/A,8.37%,2.53%,61.36%,Polk County,40.90%,54.90%,3.64%,3.02%,74.19%,16.82%,4.72%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,45.4,22.13,6.35,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,61,135,6.6,3.46,FL-16050,28.0036301,-81.6855189
Cypress Lake,Florida,12766,3333,Cape Coral-Fort Myers,631508,$52420,38.75%,60,$265000,1194,$222,34,68.77%,$1258,57.12%,N/A,N/A,7.11%,3.31%,51.31%,Lee County,37.90%,58.10%,1.78%,0.72%,88.9%,7.63%,9.09%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,63,15,6.5,3.83,FL-16062,26.5391808,-81.899863
Cypress Quarters,Florida,1517,568,Okeechobee,10959,$31964,20.59%,36,$175000,2500,$70,45,60.91%,$876,62.74%,N/A,N/A,32.85%,0.0%,44.56%,Okeechobee County,28.80%,68.00%,0.0%,55.9%,33.42%,9.82%,5.21%,N/A,92,74,18,72,50,61%,66%,65,73,109,70%,73%,67%,58.16,22.61,8.05,24.52%,45.16%,11.67%,0.0,0,8.2,76.8,72,21,6.2,2.67,FL-16100,27.2478729,-80.8115707
Dade City,Florida,7270,1176,Tampa-St. Petersburg-Clearwater,2519689,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,56,120,6.4,6.18,FL-16125,28.356432,-82.1940867
Dade City North,Florida,7270,4544,Tampa-St. Petersburg-Clearwater,2519689,$53406,20.09%,36,$335000,1642,$204,40,58.86%,$1051,59.85%,490,3911,15.92%,5.39%,54.14%,Pasco County,37.10%,58.40%,0.22%,24.13%,52.53%,21.4%,8.35%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,120,6.4,1.6,FL-16125,28.356432,-82.1940867
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,5250436,$45187,29.54%,41,$498000,1779,$280,44,48.0%,$1323,55.61%,678,3086,16.25%,7.26%,65.0%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davenport,Florida,5420,1449,Lakeland-Winter Haven,356950,$53586,22.62%,33,$370000,1814,$204,15,93.23%,$1435,48.28%,85,1307,7.06%,6.0%,63.83%,Polk County,40.90%,54.90%,1.31%,23.01%,30.85%,44.98%,17.45%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,52.74,25.23,6.85,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,64,81,6.6,3.74,FL-16450,28.1586511,-81.6081664
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,5250436,$74523,38.08%,36,$403000,1498,$269,32,65.56%,$1558,55.54%,254,2577,11.47%,4.57%,68.57%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Day,Florida,147,162,None,8027993,$70938,0.0%,67,N/A,N/A,N/A,31,94.56%,N/A,58.09%,N/A,N/A,0.0%,0.0%,41.91%,Lafayette County,15.20%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,66,26,71,40,54%,59%,57,71,105,64%,65%,59%,56.35,24.8,11.41,30.63%,48.68%,27.78%,0.1,0,5.5,82.5,61,60,5.8,0.91,FL-16500,30.1949264,-83.2908452
Daytona Beach,Florida,68711,1048,Deltona-Daytona Beach-Ormond Beach,513594,$38686,22.58%,39,$267000,1248,$214,43,41.86%,$979,64.74%,1136,4056,20.54%,6.48%,54.71%,Volusia County,41.40%,54.30%,2.81%,35.04%,50.38%,9.05%,8.98%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,47.99,18.15,7.01,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,67,27,6.4,65.59,FL-16525,29.1993802,-81.0984565
Daytona Beach Shores,Florida,4552,5355,Deltona-Daytona Beach-Ormond Beach,513594,$53650,41.96%,65,$505000,1563,$323,33,67.51%,$1302,51.67%,196,2336,8.13%,7.69%,35.28%,Volusia County,41.40%,54.30%,3.36%,3.58%,86.64%,3.69%,10.85%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,48.69,18.79,7.18,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,77,6,6.4,0.85,FL-16550,29.1703461,-80.9803334
De Leon Springs,Florida,2982,1121,Deltona-Daytona Beach-Ormond Beach,513594,$45903,15.36%,40,$245000,1065,$230,36,68.71%,$1133,41.65%,N/A,N/A,19.11%,0.0%,42.57%,Volusia County,41.40%,54.30%,0.5%,0.34%,39.1%,60.06%,12.11%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,52.91,22.51,7.78,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,63,63,6.4,2.66,FL-16975,29.1172052,-81.351684
DeBary,Florida,21053,1111,Deltona-Daytona Beach-Ormond Beach,513594,$71554,26.24%,49,$385000,1869,$206,28,81.07%,$1123,44.44%,N/A,N/A,7.97%,3.23%,56.97%,Volusia County,41.40%,54.30%,2.47%,6.96%,74.95%,14.68%,6.55%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,58,78,6.4,18.95,FL-16675,28.8814736,-81.3240206
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,5250436,$47183,25.94%,43,$275000,1185,$232,42,58.68%,$1394,57.89%,430,2648,16.77%,6.58%,61.86%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
DeFuniak Springs,Florida,5992,430,Crestview-Fort Walton Beach-Destin,140227,N/A,N/A,N/A,$263000,1575,$167,N/A,N/A,N/A,N/A,417,2708,N/A,N/A,N/A,Walton County,20.30%,76.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,N/A,6,13.95,N/A,N/A,N/A
DeLand,Florida,33620,1768,Deltona-Daytona Beach-Ormond Beach,513594,$54397,30.62%,41,$340000,1762,$193,28,63.95%,$1005,54.61%,574,3266,13.51%,4.93%,51.53%,Volusia County,41.40%,54.30%,2.34%,15.57%,64.72%,16.56%,8.32%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,54,24,6.4,19.02,FL-16875,29.0225536,-81.2875111
DeLand Southwest,Florida,1372,2249,Deltona-Daytona Beach-Ormond Beach,513594,$35273,12.15%,31,$210000,1167,$180,50,35.06%,$854,63.35%,N/A,N/A,44.75%,0.0%,35.67%,Volusia County,41.40%,54.30%,5.69%,35.5%,27.41%,31.41%,13.05%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,55,24,6.4,0.61,FL-16937,29.0077111,-81.3112646
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,5250436,$66245,39.31%,48,$408000,1402,$291,38,61.16%,$1600,57.5%,476,3429,12.29%,5.84%,61.63%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,15,6.3,15.91,FL-17100,26.4550036,-80.0903475
Deltona,Florida,91847,2461,Deltona-Daytona Beach-Ormond Beach,513594,$56760,16.46%,38,$324000,1645,$197,32,76.02%,$1189,49.81%,N/A,N/A,11.04%,4.78%,58.82%,Volusia County,41.40%,54.30%,1.67%,11.99%,48.96%,36.91%,9.15%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,62,78,6.4,37.32,FL-17200,28.9049978,-81.2136693
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,407472,$67414,15.11%,40,$349000,1586,$220,45,70.84%,$1349,56.85%,N/A,N/A,3.6%,4.17%,73.4%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,0.41,FL-17300,27.3795183,-82.493716
Destin,Florida,14482,1878,Crestview-Fort Walton Beach-Destin,140227,$81468,42.39%,42,$635000,1257,$505,29,65.42%,$1587,47.84%,N/A,N/A,9.65%,2.59%,69.46%,Okaloosa County,23.30%,70.40%,1.79%,5.07%,79.64%,8.84%,13.87%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,56.36,17.29,15.11,28.14%,36.26%,32.0%,0.2,0,7.9,68.4,70,21,5.7,7.71,FL-17325,30.3946688,-86.4698775
Dixonville,Florida,34,7,Pensacola-Ferry Pass-Brent,337023,N/A,14.71%,63,N/A,N/A,N/A,62,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,50.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.1,FL-17710,30.9864293,-87.0415684
Doctor Phillips,Florida,11020,3241,Orlando-Kissimmee-Sanford,1707891,$99716,51.05%,45,$755000,2677,$282,29,66.16%,$1958,40.15%,N/A,N/A,9.12%,10.5%,63.12%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,5250436,$75138,52.88%,36,$560000,1677,$334,18,47.3%,$2082,41.64%,96,2298,10.9%,3.14%,67.58%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,58,27,7.2,13.83,FL-17935,25.8151738,-80.3565054
Dover,Florida,3098,1192,Tampa-St. Petersburg-Clearwater,2519689,$27131,3.67%,37,$350000,1699,$206,36,55.82%,$713,48.04%,N/A,N/A,32.05%,5.92%,59.11%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,57,117,6.9,2.6,FL-18075,27.9926948,-82.2198144
Duck Key,Florida,761,1268,Key West,69567,$107625,45.74%,61,$670000,852,$786,35,77.33%,N/A,46.86%,N/A,N/A,18.66%,1.38%,50.63%,Monroe County,44.10%,51.00%,0.0%,12.35%,78.84%,8.28%,17.74%,N/A,90,75,15,80,64,68%,68%,68,74,104,77%,78%,74%,40.65,14.41,5.22,27.51%,37.25%,20.78%,0.0,0,8.4,67.1,96,3,7.2,0.6,FL-18425,24.7743787,-80.9102316
Dundee,Florida,4738,452,Lakeland-Winter Haven,356950,$40956,7.91%,34,$292000,1669,$175,22,62.14%,$860,49.15%,N/A,N/A,30.12%,0.57%,51.16%,Polk County,40.90%,54.90%,0.91%,22.92%,21.51%,53.82%,18.13%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,66,114,6.6,10.49,FL-18550,28.0115216,-81.5995414
Dunedin,Florida,36480,3504,Tampa-St. Petersburg-Clearwater,2519689,$51730,33.8%,57,$435000,1500,$290,45,70.17%,$1127,50.06%,106,1284,10.9%,5.57%,52.51%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605
Dunnellon,Florida,2329,264,Ocala,148907,$32500,20.08%,59,$249000,1297,$192,38,68.61%,$609,55.8%,437,5027,21.77%,9.24%,39.47%,Marion County,35.30%,61.30%,1.2%,7.04%,81.28%,5.15%,3.74%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,68,69,6.4,8.82,FL-18675,29.0571987,-82.428915
Eagle Lake,Florida,2758,1407,Lakeland-Winter Haven,356950,$59583,13.55%,37,$337000,2067,$163,44,77.01%,$814,45.94%,N/A,N/A,12.15%,6.13%,65.6%,Polk County,40.90%,54.90%,0.36%,11.39%,68.42%,17.95%,7.65%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,45.4,22.13,6.35,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,61,135,6.6,1.96,FL-18875,27.9761328,-81.7573659
East Bronson,Florida,1484,130,None,8027993,$43500,21.81%,50,$196000,1077,$182,26,93.6%,$570,52.65%,N/A,N/A,9.7%,5.18%,59.29%,Levy County,26.20%,70.60%,0.0%,3.23%,79.99%,15.63%,6.06%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,65,81,5.9,11.44,FL-19025,29.4592967,-82.5905379
East Lake,Florida,32382,1128,Tampa-St. Petersburg-Clearwater,2519689,$79989,44.22%,53,$594000,2320,$256,30,81.71%,$1354,42.79%,N/A,N/A,9.24%,6.27%,51.39%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,28.71,FL-19206,28.1205295,-82.6868594
East Lake-Orient Park,Florida,29750,1864,Tampa-St. Petersburg-Clearwater,2519689,$43943,16.75%,32,$292000,1521,$192,37,43.86%,$1115,61.55%,N/A,N/A,19.39%,6.61%,65.38%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,52,48,6.9,15.96,FL-19212,27.9970454,-82.3653239
East Milton,Florida,14388,501,Pensacola-Ferry Pass-Brent,337023,$53178,9.67%,39,$340000,1889,$180,31,76.32%,$836,67.12%,N/A,N/A,11.46%,2.51%,32.79%,Santa Rosa County,20.80%,73.70%,0.22%,21.01%,67.02%,6.42%,2.87%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,59,162,5.7,28.71,FL-19275,30.6174817,-86.9636361
East Palatka,Florida,1625,511,Palatka,17179,$30147,15.79%,43,$379000,2027,$187,46,75.95%,$771,65.9%,N/A,N/A,29.53%,1.83%,35.47%,Putnam County,30.30%,66.50%,1.97%,38.77%,55.57%,2.58%,2.77%,N/A,91,66,25,73,48,60%,64%,61,71,105,64%,65%,59%,55.28,23.18,9.12,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,67,6,5.5,3.18,FL-19350,29.6502544,-81.5997524
East Williston,Florida,460,153,None,8027993,$18816,0.0%,55,N/A,N/A,N/A,47,43.7%,$635,62.76%,N/A,N/A,44.57%,0.0%,35.42%,Levy County,26.20%,70.60%,0.0%,87.17%,11.74%,1.09%,0.0%,N/A,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,54.21,23.88,10.12,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,63,180,5.9,3.01,FL-19575,29.3883504,-82.4164826
Eastpoint,Florida,2521,339,None,8027993,$39135,13.64%,36,N/A,N/A,N/A,30,81.4%,$811,49.92%,N/A,N/A,23.56%,8.64%,62.97%,Franklin County,28.80%,68.10%,0.0%,0.0%,90.56%,2.14%,0.0%,N/A,90,64,26,75,45,54%,59%,57,71,100,60%,60%,52%,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,80,18,5.5,7.44,FL-19400,29.7541192,-84.8696728
Eatonville,Florida,2399,2423,Orlando-Kissimmee-Sanford,1707891,$27367,12.01%,38,$245000,961,$255,52,42.04%,$1112,74.54%,1683,4920,26.91%,14.16%,63.0%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,0.99,FL-19650,28.6166481,-81.3905965
Ebro,Florida,224,47,None,8027993,$41563,6.17%,46,N/A,N/A,N/A,35,43.3%,$788,51.06%,N/A,N/A,7.59%,1.61%,65.96%,Washington County,20.20%,77.00%,1.79%,1.34%,83.48%,0.0%,0.45%,N/A,91,63,28,74,42,60%,63%,58,72,105,60%,60%,52%,59.37,19.66,15.15,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,58,51,5.4,4.72,FL-19725,30.4369109,-85.8791085
Edgewater,Florida,23710,963,Deltona-Daytona Beach-Ormond Beach,513594,$49487,18.63%,54,$315000,1624,$194,35,80.35%,$1054,50.55%,95,1574,10.07%,2.69%,52.79%,Volusia County,41.40%,54.30%,1.32%,2.46%,89.25%,4.44%,4.96%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,50.95,20.12,7.51,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,71,6,6.4,24.61,FL-19825,28.9690837,-80.9819593
Edgewood,Florida,2955,2422,Orlando-Kissimmee-Sanford,1707891,$67450,35.7%,42,$416000,1900,$219,41,82.95%,$1129,57.84%,98,2168,9.31%,3.95%,62.72%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,93,6.1,1.22,FL-19900,28.4859666,-81.3705277
Eglin AFB,Florida,2448,808,Crestview-Fort Walton Beach-Destin,140227,$47150,38.35%,23,N/A,N/A,N/A,14,0.0%,$1661,32.76%,N/A,N/A,14.14%,4.46%,85.31%,Okaloosa County,23.30%,70.40%,4.08%,7.68%,58.78%,22.18%,5.47%,Eastern Standard Time,90,62,28,72,38,60%,63%,58,72,102,60%,60%,52%,68.37,23.24,17.24,29.53%,43.3%,31.67%,0.2,0,7.9,68.4,68,57,5.7,3.03,FL-20050,30.4592129,-86.5499275
Egypt Lake-Leto,Florida,37775,6392,Tampa-St. Petersburg-Clearwater,2519689,$46693,20.52%,39,$275000,1211,$227,40,47.32%,$1071,59.17%,N/A,N/A,16.97%,8.07%,69.5%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,52,18,6.9,5.91,FL-20108,28.0177005,-82.5061643
