City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Frostproof,Florida,Polk County,3142,293,93,74,19,51,107,241,0,73,63.1,6,35,65,49,14.24%,$43574,$636,$199000,1442,$138,46,11%,69%,20%,67,25 mins,4.10%,2.90%,2.20%,40.90%,54.90%,N/A,1.88%,91.35%,25.50%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,52.80%,48.30%,40,N/A,51,11.9%,17.8%,5.2%,3.30,78,3,0
Fruitland Park,Florida,Lake County,5429,920,91,69,22,51,115,231,0,72.6,61.4,5,19,44,36,30.06%,$44638,$978,$299500,1826,$164,35,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,36.60%,59.50%,N/A,7.45%,88.54%,6.90%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,68.90%,53.40%,38,N/A,28,11.6%,19.0%,2.8%,60.86,77,2,0
Fruitville,Florida,Sarasota County,13541,1988,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,$1501,$369700,1703,$217,30,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,42.30%,53.80%,2.08%,1.41%,93.75%,10.00%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,64.60%,49.40%,46,23,58,2.7%,14.7%,11.3%,0.00,N/A,3,0
Fuller Heights,Florida,Polk County,9719,2255,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,38,19.16%,$54768,$1296,$249900,1633,$153,24,10%,66%,21%,57,23 mins,4.10%,2.90%,24.70%,40.90%,54.90%,2.41%,11.59%,73.21%,23.40%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,72.30%,45.70%,2,N/A,28,5.4%,18.7%,9.2%,0.00,N/A,4,0
Fussels Corner,Florida,Polk County,4413,821,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,61,18.15%,$37634,$706,$65000,1547,$42,24,10%,67%,21%,62,26 mins,4.10%,2.90%,-12.30%,40.90%,54.90%,N/A,2.57%,93.39%,14.00%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,59.40%,38.90%,10,N/A,N/A,15.7%,19.4%,4.8%,0.00,71,4,0
Gainesville,Florida,Alachua County,129394,2055,92,67,25,50,113,224,0,71.8,59.5,5,35,52,26,45.10%,$32108,$953,$259000,1618,$160,36,6%,43%,8%,40,17 mins,3.90%,1.60%,4.10%,58.30%,36.00%,7.20%,21.76%,65.41%,10.70%,Gainesville,Eastern Standard Time,96,5.7,31.70%,73.50%,36,N/A,68,14.3%,17.1%,11.1%,26.58,79,2,0
Garcon Point,Florida,Santa Rosa County,453,239,92,64,28,67,115,228,0,71.4,58,N/A,11,21,34,N/A,$93750,N/A,$631000,2962,$213,23,8%,36%,22%,65,28 mins,3.40%,1.90%,-5.00%,20.80%,73.70%,N/A,N/A,93.10%,13.50%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,92.30%,25.70%,0,N/A,28,8.2%,17.3%,0%,0.00,57,3,0
Garden Grove,Florida,Hernando County,709,732,91,71,20,53,112,244,0,72.6,61.7,N/A,23,44,48,17.67%,$29952,$723,$285400,2195,$130,36,12%,63%,28%,68,29 mins,4.50%,2.40%,-3.80%,33.60%,62.30%,5.82%,N/A,90.12%,N/A,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,64.10%,49.40%,15,N/A,29,9.8%,15.3%,4.1%,0.00,68,3,0
Gardner,Florida,Hardee County,228,30,93,74,19,51,101,250,0,72.9,62.8,6,16,31,75,N/A,$40595,N/A,$145000,1526,$95,22,13%,48%,5%,68,151 mins,6.70%,2.10%,-44.70%,28.10%,68.60%,N/A,N/A,99.12%,N/A,Wauchula,N/A,N/A,6.6,70.90%,25.40%,0,N/A,N/A,0%,17.0%,3.4%,0.00,N/A,2,0
Gateway,Florida,Lee County,10388,1850,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,44,48.20%,$77346,$1714,$369900,2163,$171,15,4%,46%,45%,67,26 mins,3.40%,1.90%,17.20%,37.90%,58.10%,2.93%,7.60%,87.03%,9.20%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,63.10%,47.50%,17,N/A,N/A,3.9%,17.6%,11.8%,0.00,N/A,3,0
Geneva,Florida,Seminole County,2573,222,92,70,22,53,119,234,0,72.5,62.2,7,13,25,49,N/A,$76818,N/A,$515000,2051,$251,27,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,46.60%,48.10%,N/A,N/A,94.11%,1.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,85.20%,31.80%,31,N/A,43,2.1%,16.6%,2.2%,0.00,N/A,3,1
Gibsonton,Florida,Hillsborough,18273,1426,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,$988,$269500,1833,$147,24,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,51.00%,44.20%,2.41%,16.10%,70.19%,35.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,59.60%,52.80%,23,N/A,52,16.8%,20.3%,13.5%,31.27,69,6,0
Gifford,Florida,Indian River County,9683,1426,90,72,18,54,126,233,0,73.2,63.9,8,26,48,45,29.27%,$28590,$789,$220700,N/A,N/A,22,11%,64%,40%,79,22 mins,4.20%,1.80%,-7.00%,36.00%,60.20%,1.15%,50.20%,48.25%,4.50%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,43.10%,54.80%,41,N/A,52,15%,21.0%,6.3%,0.00,74,2,0
Gladeview,Florida,Miami-Dade County,13539,5289,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,30,9.76%,$23321,$1038,$295000,1209,$244,52,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,63.20%,33.80%,N/A,69.64%,22.37%,26.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,26.10%,75.70%,40,59,45,36.1%,18.5%,22.9%,0.00,74,4,0
Glen Ridge,Florida,Palm Beach County,192,1123,90,74,16,62,139,235,0,74,66.1,10,23,43,48,21.05%,$53750,$1167,$328100,N/A,N/A,57,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,56.20%,40.90%,2.56%,1.54%,91.79%,20.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,64.00%,61.20%,13,N/A,N/A,6.7%,21.8%,20.5%,0.00,88,2,0
Glen St. Mary,Florida,Baker County,620,1354,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,N/A,$188500,N/A,N/A,41,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,16.60%,81.00%,N/A,N/A,N/A,N/A,Jacksonville,Eastern Standard Time,31,5.7,47.00%,52.00%,28,N/A,43,20.4%,18.6%,1.8%,444.87,72,2,0
Glencoe,Florida,Volusia County,1853,504,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,43,18.53%,$45915,$1537,$467000,1782,$262,34,6%,68%,28%,72,25 mins,3.70%,2.00%,-33.40%,41.40%,54.30%,N/A,N/A,100.00%,5.60%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,61.10%,50.00%,1,N/A,N/A,4.9%,16.7%,6.3%,0.00,N/A,2,1
Glenvar Heights,Florida,Miami-Dade County,17560,4260,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,39,51.27%,$57103,$1415,$479000,1629,$294,42,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,63.20%,33.80%,1.71%,3.05%,90.52%,73.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,43.60%,55.60%,45,39,52,4.9%,20.2%,47.6%,0.00,N/A,3,0
Golden Beach,Florida,Miami-Dade County,625,1923,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,76.51%,$136875,$1208,$2331600,N/A,N/A,43,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,63.20%,33.80%,1.37%,N/A,97.88%,28.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,45.20%,38.80%,16,N/A,46,8.7%,23.4%,47.6%,0.00,79,4,0
Golden Gate,Florida,Collier County,29841,7642,91,74,17,54,118,265,0,74.4,65.8,8,34,54,32,12.76%,$38644,$1213,$339000,1424,$238,32,7%,50%,36%,65,24 mins,3.50%,0.90%,23.60%,35.40%,61.10%,N/A,13.75%,79.67%,63.70%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,46.50%,55.30%,34,N/A,49,19.5%,23.1%,53.6%,0.00,70,2,0
Golden Glades,Florida,Miami-Dade County,34062,7049,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,33,16.90%,$37778,$1127,$300000,1515,$198,55,12%,97%,28%,59,32 mins,3.30%,0.80%,3.30%,63.20%,33.80%,2.18%,71.56%,21.91%,18.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,48.20%,66.20%,50,43,48,14.9%,23.3%,48.4%,0.00,77,4,0
Goldenrod,Florida,Orange County,12634,5004,92,71,21,52,117,238,0,72.7,62.4,6,29,52,35,31.48%,$39034,$1210,$300000,1562,$192,39,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,59.80%,35.40%,3.59%,9.17%,77.54%,24.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,41.50%,58.60%,57,N/A,62,11.5%,17.5%,13.6%,0.00,N/A,3,1
Golf,Florida,Palm Beach County,215,266,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,77.05%,$136250,$850,$1166300,N/A,N/A,43,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,56.20%,40.90%,N/A,N/A,99.60%,4.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,74.10%,26.00%,4,N/A,N/A,1.4%,13.9%,10.3%,0.00,N/A,3,0
Gonzalez,Florida,Escambia County,14490,959,90,61,29,65,109,233,0,71.1,57.5,7,22,42,43,34.84%,$62857,$1082,$230000,1796,$128,25,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,37.30%,57.60%,2.12%,16.35%,79.23%,3.20%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,81.70%,43.60%,38,N/A,31,1.2%,17.7%,2.2%,0.00,60,3,1
Goodland,Florida,Collier County,197,1279,91,74,17,55,124,266,0,74.6,66,8,14,28,62,N/A,$24243,N/A,$585000,829,$705,35,7%,51%,38%,81,24 mins,3.50%,0.90%,-46.20%,35.40%,61.10%,N/A,N/A,100.00%,N/A,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,12.60%,14.70%,24,N/A,31,0%,27.9%,0%,38.31,66,1,0
Gotha,Florida,Orange County,1911,1116,92,71,21,52,112,236,0,72.8,62.6,6,12,22,41,N/A,$83000,N/A,$552500,2818,$196,14,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,59.80%,35.40%,12.30%,22.88%,64.18%,10.70%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,85.50%,29.50%,24,N/A,35,3.6%,19.8%,12%,0.00,76,3,0
Goulding,Florida,Escambia County,4624,3899,90,63,27,64,110,230,0,71.4,58,N/A,31,56,34,4.34%,$22591,$892,$79900,1024,$78,52,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,37.30%,57.60%,N/A,71.73%,21.75%,1.40%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,48.30%,82.60%,23,N/A,58,27.7%,22.3%,1%,0.00,59,3,0
Goulds,Florida,Miami-Dade County,11768,4047,90,76,14,61,130,247,0,74.4,66.9,9,37,62,31,15.98%,$28738,$895,$362000,1459,$248,30,12%,85%,35%,77,35 mins,3.30%,0.80%,27.90%,63.20%,33.80%,N/A,37.26%,59.85%,45.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,47.40%,59.50%,62,N/A,63,25.2%,22.9%,36.7%,0.00,71,2,0
Graceville,Florida,Jackson County,2467,570,92,62,30,57,111,237,0,70.3,56,6,10,25,35,20.04%,$27908,$548,$192400,1765,$109,51,5%,38%,4%,55,23 mins,4.00%,0.80%,-5.30%,30.20%,67.40%,N/A,22.86%,74.05%,6.30%,None,N/A,N/A,5.7,43.70%,68.10%,51,N/A,N/A,29.2%,19.7%,4.7%,57.47,50,2,0
Grand Ridge,Florida,Jackson County,925,213,92,62,30,58,106,235,0,70.9,56.9,5,23,45,38,9.84%,$39073,$650,$199500,2056,$97,26,8%,47%,13%,50,22 mins,4.00%,0.80%,25.20%,30.20%,67.40%,N/A,18.28%,80.56%,1.70%,None,N/A,N/A,5.7,56.30%,51.20%,15,N/A,27,7.6%,14.9%,0%,201.06,N/A,2,0
Grant-Valkaria,Florida,Brevard County,4047,149,90,72,18,54,122,236,0,73.4,64,N/A,16,30,50,25.38%,$60703,$977,$356500,N/A,N/A,26,5%,63%,30%,77,25 mins,3.40%,1.90%,7.50%,37.60%,57.20%,N/A,1.41%,89.61%,3.60%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,78.90%,37.90%,0,N/A,26,7.7%,19.9%,4.2%,26.06,74,2,0
Green Cove Springs,Florida,Clay County,7345,975,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$42766,$916,$300500,1926,$156,28,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,25.90%,69.90%,1.20%,16.45%,75.84%,10.80%,Jacksonville,Eastern Standard Time,31,5.6,66.70%,52.70%,49,N/A,54,16.8%,16.6%,4.2%,84.02,75,3,0
Greenacres,Florida,Palm Beach County,39827,6822,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.47%,$43235,$1338,$225000,1380,$163,30,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,56.20%,40.90%,3.95%,20.84%,68.47%,38.70%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,53.10%,55.60%,34,N/A,44,12.7%,23.1%,36.8%,0.00,86,3,0
Greenbriar,Florida,Pinellas County,2925,4875,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,27.65%,$48826,$1480,$330000,1392,$237,44,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,47.00%,48.10%,N/A,1.73%,91.19%,16.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,82.00%,51.90%,12,N/A,N/A,4.3%,19.3%,4%,0.00,71,4,0
Greensboro,Florida,Gadsden County,628,273,92,64,28,56,105,231,0,70.5,56.7,5,37,54,41,11.20%,$33750,$831,$83800,N/A,N/A,52,9%,35%,4%,47,30 mins,4.60%,2.20%,-29.00%,67.60%,30.30%,N/A,45.04%,54.29%,46.30%,Tallahassee,Eastern Standard Time,68,5.5,39.20%,40.30%,14,N/A,N/A,26.5%,12.5%,22.6%,21.95,55,2,0
Greenville,Florida,Madison County,893,678,91,63,28,55,108,231,0,71.2,57.7,6,67,61,35,5.45%,$20450,$676,$118000,1532,$77,46,11%,45%,11%,48,27 mins,4.40%,-0.60%,-9.30%,41.30%,56.80%,N/A,84.93%,11.86%,1.30%,None,N/A,N/A,5.7,41.60%,74.60%,18,N/A,41,34.4%,16.9%,0.3%,144.93,54,1,0
Greenwood,Florida,Jackson County,797,175,93,62,31,55,108,231,0,70.7,56.7,6,23,43,34,25.83%,$39844,$850,$125000,1344,$93,40,9%,43%,9%,50,23 mins,4.00%,0.80%,26.50%,30.20%,67.40%,N/A,31.30%,63.92%,8.40%,None,N/A,N/A,5.7,51.90%,49.10%,18,N/A,31,9.3%,15.8%,3.8%,168.54,54,2,0
Grenelefe,Florida,Polk County,2384,593,93,72,21,52,111,239,0,72.8,62.8,6,21,40,45,29.29%,$53083,$1069,$188300,N/A,N/A,33,10%,70%,21%,66,26 mins,4.10%,2.90%,39.60%,40.90%,54.90%,1.31%,6.67%,92.03%,22.00%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,50.80%,60.00%,15,N/A,28,6%,14.8%,4.9%,0.00,75,3,0
Gretna,Florida,Gadsden County,1361,181,92,64,28,56,105,230,0,70.5,56.8,5,39,37,37,13.20%,$31938,$612,$45000,N/A,N/A,39,9%,34%,4%,43,30 mins,4.60%,2.20%,-55.60%,67.60%,30.30%,N/A,84.20%,14.83%,18.10%,Tallahassee,Eastern Standard Time,68,5.5,46.30%,63.20%,14,N/A,44,24.6%,17.2%,6.8%,100.57,55,2,0
Grove City,Florida,Charlotte County,2042,1509,92,74,18,51,103,271,0,73.5,64.2,8,21,40,60,21.59%,$35819,$1110,$255000,1164,$219,43,7%,69%,45%,77,24 mins,3.90%,1.90%,13.40%,34.40%,62.00%,N/A,N/A,98.05%,8.20%,Punta Gorda,Eastern Standard Time,15,6.4,49.50%,56.10%,44,N/A,N/A,9.9%,12.5%,3.6%,0.00,76,2,0
Groveland,Florida,Lake County,11461,712,92,70,22,51,111,235,0,72.6,62,5,12,32,40,23.31%,$49603,$1387,$300000,1875,$160,14,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,36.60%,59.50%,5.57%,22.83%,64.32%,25.00%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,70.40%,44.70%,40,N/A,46,6.9%,19.6%,18%,27.66,73,2,0
Gulf Breeze,Florida,Santa Rosa County,6251,1335,90,63,27,64,110,225,0,72,59.1,8,8,28,45,56.64%,$85529,$1472,$419000,2148,$195,41,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,20.80%,73.70%,N/A,1.77%,92.82%,3.60%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,78.70%,42.40%,51,N/A,69,1.8%,16.4%,5.8%,1.71,57,3,0
Gulf Gate Estates,Florida,Sarasota County,10650,3939,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,$1206,$289500,1419,$204,42,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,42.30%,53.80%,1.18%,2.14%,92.84%,14.40%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.7,43.90%,53.90%,54,33,N/A,8.5%,20.4%,12.6%,0.00,71,3,0
Gulf Stream,Florida,Palm Beach County,752,992,91,76,15,61,143,236,0,74,66.1,10,6,28,54,73.88%,$213542,$2135,$1762000,N/A,N/A,45,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,56.20%,40.90%,N/A,1.80%,96.49%,5.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,59.30%,28.10%,5,N/A,43,2.5%,18.6%,12.2%,0.00,85,3,0
Gulfport,Florida,Pinellas County,12222,4412,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,40.41%,$38315,$1071,$350000,1232,$284,56,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,47.00%,48.10%,2.43%,7.45%,87.41%,6.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,58.00%,57.90%,70,N/A,64,6.7%,20.2%,8.3%,0.00,72,5,0
Gun Club Estates,Florida,Palm Beach County,1306,10975,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,20.66%,$37857,$1804,$85700,N/A,N/A,60,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,56.20%,40.90%,2.05%,4.10%,82.96%,78.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,36.70%,42.90%,38,31,55,0%,33.8%,42%,0.00,86,2,0
Haines City,Florida,Polk County,22826,1211,93,72,21,52,112,238,0,72.6,62.8,6,18,37,35,15.03%,$33305,$1024,$277500,1825,$152,22,9%,52%,22%,57,30 mins,4.10%,2.90%,15.30%,40.90%,54.90%,N/A,28.51%,62.31%,45.10%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,42.30%,50.50%,26,N/A,38,22.3%,22.6%,16.8%,0.00,77,3,0
Hallandale Beach,Florida,Broward County,39285,9329,90,76,14,64,129,247,0,73.9,66.4,10,35,56,45,32.01%,$33838,$1257,$279900,1142,$245,43,9%,45%,26%,80,28 mins,3.30%,1.90%,6.90%,66.10%,31.20%,2.13%,19.70%,73.25%,35.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,32.00%,55.50%,56,37,62,13.9%,25.7%,47.9%,3.44,79,4,0
Hampton,Florida,Bradford County,482,457,91,66,25,50,114,224,0,71.9,59.4,5,16,23,55,6.85%,$32000,$729,$324900,2371,$137,43,15%,45%,7%,57,31 mins,3.30%,1.20%,-22.30%,24.10%,73.30%,N/A,16.93%,83.07%,N/A,None,N/A,N/A,5.6,53.10%,51.00%,20,N/A,30,18.3%,20.3%,6.6%,370.94,75,2,0
Harbor Bluffs,Florida,Pinellas County,3041,4369,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,36.82%,$73173,$1498,$559800,2081,$269,51,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,47.00%,48.10%,1.92%,3.73%,91.52%,2.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,72.40%,47.60%,24,N/A,N/A,4.7%,20.4%,12.4%,0.00,71,4,0
Harbour Heights,Florida,Charlotte County,3401,1568,92,74,18,52,99,268,0,73.4,63.9,N/A,20,36,48,25.77%,$43468,$1030,$349900,1822,$192,31,7%,65%,45%,65,29 mins,3.90%,1.90%,22.80%,34.40%,62.00%,1.25%,15.19%,83.56%,14.40%,Punta Gorda,Eastern Standard Time,15,6.4,71.40%,40.40%,0,N/A,N/A,12.6%,20.2%,11.3%,0.00,79,3,0
Harlem,Florida,Hendry County,2564,2414,91,73,18,49,101,258,0,74,65.2,N/A,31,50,42,4.62%,$22425,$643,$135000,2454,$55,29,12%,49%,7%,74,29 mins,8.20%,1.40%,-17.40%,41.30%,55.40%,N/A,97.56%,2.44%,3.60%,Clewiston,N/A,N/A,6.1,42.40%,68.20%,29,N/A,N/A,34.4%,28.0%,11.9%,0.00,77,1,0
Harlem Heights,Florida,Lee County,1585,2450,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,37,6.47%,$32431,$997,$98100,N/A,N/A,28,4%,43%,46%,65,27 mins,3.40%,1.90%,0.00%,37.90%,58.10%,N/A,18.96%,55.29%,62.50%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,34.60%,65.80%,11,N/A,40,35.8%,17.3%,30%,0.00,N/A,3,0
Harold,Florida,Santa Rosa County,652,44,92,64,28,67,116,228,0,70.5,56.3,8,25,48,34,11.62%,$59103,$813,$138200,N/A,N/A,25,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,20.80%,73.70%,N/A,N/A,87.46%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,73.10%,61.60%,0,N/A,N/A,4.7%,9.0%,5.2%,0.00,53,4,0
Hastings,Florida,St. Johns County,870,527,90,66,24,52,119,225,0,72.2,60.4,4,26,50,46,10.66%,$30729,$825,$139300,N/A,N/A,51,11%,71%,18%,68,27 mins,2.90%,2.80%,24.80%,31.30%,64.30%,N/A,58.54%,39.55%,N/A,Jacksonville,Eastern Standard Time,31,5.7,59.00%,68.10%,30,N/A,48,5.5%,13.6%,6.1%,0.00,77,2,0
Havana,Florida,Gadsden County,1680,612,92,64,28,57,105,230,0,71,57.4,5,12,26,53,25.16%,$43092,$683,$270000,1901,$142,50,8%,36%,8%,38,30 mins,4.60%,2.20%,8.80%,67.60%,30.30%,N/A,49.15%,49.52%,2.00%,Tallahassee,Eastern Standard Time,68,5.5,61.50%,51.80%,45,N/A,36,11.1%,18.5%,1.2%,274.22,N/A,2,0
Haverhill,Florida,Palm Beach County,2152,3438,90,74,16,62,137,232,0,74,66.1,10,22,41,39,19.57%,$53365,$1437,$450000,2045,$220,38,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,56.20%,40.90%,N/A,36.01%,56.02%,28.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,72.60%,56.20%,27,N/A,45,13.3%,19.6%,34%,0.00,86,2,0
Hawthorne,Florida,Alachua County,1862,274,92,67,25,51,111,220,0,71.8,59.7,5,80,95,35,16.39%,$35625,$775,$215000,1360,$158,45,8%,45%,12%,59,21 mins,3.40%,1.60%,13.60%,58.30%,36.00%,N/A,58.72%,34.15%,2.80%,Gainesville,Eastern Standard Time,96,5.7,57.00%,56.60%,42,N/A,60,27.4%,23.6%,3.1%,300.60,75,2,0
Heathrow,Florida,Seminole County,6135,2237,93,71,22,53,120,236,0,72.5,62.1,6,17,31,47,64.59%,$84173,$1519,$465000,2257,$206,22,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,46.60%,48.10%,11.95%,4.42%,80.75%,17.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,67.10%,36.90%,2,N/A,24,3.4%,19.1%,22.6%,0.00,80,2,1
Heritage Pines,Florida,Pasco County,2091,1990,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,N/A,$52097,N/A,$249900,1747,$143,13,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,37.10%,58.40%,N/A,N/A,98.20%,2.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,79.10%,24.30%,1,N/A,27,5.8%,15.4%,5.5%,0.00,70,3,0
Hernando,Florida,Citrus County,8254,260,92,71,21,52,112,246,0,72.1,60.7,5,21,39,57,15.58%,$31433,$682,$327000,2043,$160,31,10%,55%,16%,67,25 mins,5.20%,1.20%,-8.30%,28.30%,67.70%,5.91%,2.41%,88.47%,4.90%,Homosassa Springs,Eastern Standard Time,3,6.7,65.40%,44.50%,28,N/A,58,14%,14.3%,4.3%,40.43,73,2,0
Hernando Beach,Florida,Hernando County,2567,724,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.94%,$52528,$1564,$430000,1530,$281,33,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,33.60%,62.30%,N/A,N/A,97.72%,9.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,74.60%,38.60%,1,N/A,25,13.3%,17.3%,9.6%,0.00,70,2,0
Hialeah,Florida,Miami-Dade County,237523,11081,90,76,14,65,135,252,0,74.2,66.6,9,14,37,44,15.66%,$29959,$1170,$325000,1406,$231,44,12%,76%,27%,51,25 mins,3.40%,0.80%,5.90%,63.20%,33.80%,N/A,2.31%,92.13%,96.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,44.00%,54.10%,69,39,58,20.8%,24.5%,74.3%,3.49,75,4,0
Hialeah Gardens,Florida,Miami-Dade County,23834,7432,90,76,14,64,138,250,0,74.1,66.7,9,15,43,42,20.57%,$41967,$1523,$290000,1203,$241,25,10%,79%,20%,52,28 mins,3.30%,0.80%,12.30%,63.20%,33.80%,N/A,2.07%,91.37%,95.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,60.40%,50.10%,52,26,46,13.8%,24.8%,71.4%,0.00,75,4,0
