City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Central Heights-Midland City,Arizona,2587,1354,Payson,53211,$80099,11.08%,41,$202000,1154,$175,48,81.61%,$887,57.44%,N/A,N/A,23.93%,8.54%,57.04%,Gila County,31.10%,63.00%,0.0%,0.0%,64.79%,31.27%,5.3%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,1.91,AZ-11720,33.3999565,-110.8152787
Chandler,Arizona,272439,4172,Phoenix-Mesa-Scottsdale,4787811,$91299,45.59%,37,$511000,1806,$283,24,66.59%,$1481,47.3%,228,2070,7.52%,4.02%,71.64%,Maricopa County,44.80%,47.70%,10.87%,5.59%,56.4%,21.51%,15.1%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.06,2.2,2.75,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,56,1104,6.4,65.3,AZ-12000,33.2825407,-111.8514898
Charco,Arizona,18,19,Tucson,1035063,N/A,0.0%,51,N/A,N/A,N/A,27,0.0%,N/A,100.0%,N/A,N/A,0.0%,72.73%,61.11%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,81,1602,6.5,0.93,AZ-12150,32.2473207,-112.6001162
Chinle,Arizona,3771,235,None,N/A,$27443,21.85%,29,N/A,N/A,N/A,28,38.81%,$501,65.72%,N/A,N/A,57.29%,0.0%,37.42%,Apache County,61.80%,29.80%,3.5%,0.29%,4.03%,1.3%,4.8%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,16.03,AZ-12770,36.1504555,-109.5793605
Chino Valley,Arizona,12854,206,Prescott,240226,$46893,20.46%,54,$487000,1691,$288,25,76.7%,$1011,44.47%,304,1266,5.61%,5.16%,48.25%,Yavapai County,31.10%,62.30%,1.68%,0.36%,76.79%,17.71%,5.83%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,85,4344,6.4,62.42,AZ-12840,34.7593654,-112.411964
Chloride,Arizona,296,196,Lake Havasu City-Kingman,211274,$22708,14.19%,61,N/A,N/A,N/A,31,70.03%,$570,65.54%,N/A,N/A,39.53%,0.0%,16.55%,Mohave County,21.80%,72.90%,0.0%,0.0%,85.14%,14.86%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,85,3189,6,1.51,AZ-12910,35.4097025,-114.1972424
Chuichu,Arizona,214,31,Phoenix-Mesa-Scottsdale,4787811,$36061,0.0%,55,N/A,N/A,N/A,52,100.0%,N/A,62.5%,N/A,N/A,8.41%,0.0%,24.43%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1395,6.2,6.87,AZ-13190,32.7403288,-111.7821911
Clacks Canyon,Arizona,317,95,Lake Havasu City-Kingman,211274,$98929,21.97%,40,N/A,N/A,N/A,49,94.66%,N/A,50.0%,N/A,N/A,0.0%,0.0%,62.55%,Mohave County,21.80%,72.90%,0.0%,5.36%,94.64%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,80,3126,6,3.32,AZ-13850,35.2203595,-114.0723006
Clarkdale,Arizona,4419,434,Prescott,240226,$38902,18.44%,60,$445000,2890,$154,31,70.76%,$844,38.19%,67,992,9.57%,0.39%,58.07%,Yavapai County,31.10%,62.30%,0.66%,4.5%,77.78%,9.75%,10.25%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,11.54,4.43,2.96,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,83,3174,6.4,10.18,AZ-13890,34.7501242,-112.0555102
Clay Springs,Arizona,339,119,Show Low,106609,$47829,14.74%,59,N/A,N/A,N/A,34,94.47%,N/A,42.71%,N/A,N/A,11.21%,14.84%,44.29%,Navajo County,40.80%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,2.85,AZ-14030,34.3592596,-110.3043346
Claypool,Arizona,1063,886,Payson,53211,$58385,4.02%,42,$45000,600,$75,54,85.58%,N/A,49.03%,N/A,N/A,5.93%,13.83%,66.54%,Gila County,31.10%,63.00%,0.0%,0.0%,26.34%,65.48%,9.88%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,74,3348,6.2,1.2,AZ-13960,33.4061194,-110.8420997
Clifton,Arizona,3903,267,None,N/A,$69707,21.39%,30,N/A,N/A,N/A,42,16.01%,$507,47.81%,N/A,N/A,7.14%,0.87%,68.52%,Greenlee County,33.10%,57.30%,0.0%,0.9%,33.51%,61.13%,0.74%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3348,6.5,14.62,AZ-14380,33.0249265,-109.2883288
Colorado City,Arizona,2744,298,Lake Havasu City-Kingman,211274,N/A,13.82%,18,N/A,N/A,N/A,28,19.29%,$2286,57.47%,N/A,N/A,42.46%,14.72%,55.29%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.71%,0.29%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,9.2,AZ-14870,36.9773285,-112.9868535
Congress,Arizona,1665,44,Prescott,240226,$54946,18.11%,70,$330000,1174,$281,23,76.87%,$1110,22.98%,N/A,N/A,7.45%,0.0%,23.97%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.63%,2.34%,4.5%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,83,3441,6.4,37.66,AZ-15220,34.152541,-112.8642115
Coolidge,Arizona,13347,175,Phoenix-Mesa-Scottsdale,4787811,$51512,12.99%,35,$300000,1714,$175,29,63.53%,$892,58.05%,532,2991,17.98%,14.23%,62.25%,Pinal County,37.00%,56.20%,0.22%,8.41%,32.26%,52.67%,8.21%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,69,1299,6.2,76.27,AZ-15500,32.9363285,-111.5253753
Cordes Lakes,Arizona,2862,265,Prescott,240226,$43480,10.06%,57,N/A,N/A,N/A,35,77.46%,$929,59.3%,N/A,N/A,10.62%,18.96%,51.55%,Yavapai County,31.10%,62.30%,0.63%,0.84%,65.69%,25.47%,7.27%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,13.55,4.4,4.46,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,3447,6.4,10.82,AZ-15765,34.3103086,-112.1073307
Cornfields,Arizona,286,733,None,N/A,$19402,3.66%,34,N/A,N/A,N/A,27,83.86%,N/A,67.62%,N/A,N/A,58.04%,17.91%,31.9%,Apache County,61.80%,29.80%,0.0%,1.05%,3.5%,3.85%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,0.39,AZ-15850,35.6513433,-109.6757623
Cornville,Arizona,3543,269,Prescott,240226,$70650,24.51%,53,$434000,1801,$241,30,78.08%,$1142,54.56%,N/A,N/A,8.1%,11.5%,65.21%,Yavapai County,31.10%,62.30%,0.0%,2.77%,73.53%,17.95%,5.98%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.53,5.87,4.43,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,79,3036,6.4,13.16,AZ-15920,34.7389663,-111.9085579
Cottonwood,Arizona,12073,727,Prescott,240226,$39437,22.76%,53,$322000,1314,$245,29,51.6%,$934,58.48%,364,3422,19.2%,3.54%,48.9%,Yavapai County,31.10%,62.30%,0.18%,0.0%,78.38%,16.57%,9.48%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,72,3204,6.4,16.6,AZ-16410,34.7195325,-112.0016196
Cottonwood CDP,Arizona,224,1600,None,N/A,N/A,30.72%,55,$322000,1314,$245,44,73.77%,N/A,69.8%,364,3422,17.41%,15.53%,54.79%,Apache County,61.80%,29.80%,0.0%,0.0%,1.34%,1.79%,1.79%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,94,5130,6,0.14,AZ-16360,36.0723828,-109.8902362
Cowlic,Arizona,23,29,Tucson,1035063,N/A,0.0%,N/A,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,0.8,AZ-16830,31.8047472,-111.9876289
Del Muerto,Arizona,153,155,None,N/A,$33462,0.0%,47,N/A,N/A,N/A,43,100.0%,N/A,54.25%,N/A,N/A,7.84%,47.83%,15.03%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6,0.99,AZ-18490,36.1869398,-109.434765
Dennehotso,Arizona,709,71,None,N/A,N/A,2.6%,35,N/A,N/A,N/A,31,98.19%,N/A,66.84%,N/A,N/A,30.75%,12.96%,37.5%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,1.97%,0.0%,N/A,100,46,54,69,21,28%,23%,29,42,100,76%,79%,73%,10.24,3.17,2.61,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,93,3756,6,9.95,AZ-18580,36.8208088,-109.8790605
Desert Hills,Arizona,2564,595,Lake Havasu City-Kingman,211274,$57652,20.25%,64,$791000,2228,$355,23,71.15%,$633,36.93%,N/A,N/A,4.41%,8.6%,40.77%,Mohave County,21.80%,72.90%,2.18%,0.0%,84.95%,12.17%,5.15%,Mountain Standard Time,109,65,44,84,44,20%,14%,29,39,107,84%,90%,77%,4.22,0.79,1.84,5.45%,5.05%,8.78%,0.0,0,6.1,13.4,69,411,6,4.31,AZ-18740,34.5505608,-114.3754068
Dewey-Humboldt,Arizona,4304,229,Prescott,240226,$53084,19.41%,53,$430000,1686,$255,27,88.32%,$975,43.48%,N/A,N/A,14.18%,8.83%,42.88%,Yavapai County,31.10%,62.30%,0.0%,0.35%,85.69%,10.64%,4.53%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.82,5.65,4.32,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,86,4173,6.4,18.79,AZ-19145,34.5173947,-112.2496536
Dilkon,Arizona,1297,78,Show Low,106609,$38906,6.83%,29,N/A,N/A,N/A,36,50.93%,$539,56.56%,N/A,N/A,35.22%,4.82%,46.84%,Navajo County,40.80%,51.10%,1.16%,0.0%,0.0%,5.63%,1.23%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,16.6,AZ-19280,35.3606125,-110.3155461
Dolan Springs,Arizona,1730,30,Lake Havasu City-Kingman,211274,$33343,15.47%,60,$137000,919,$149,33,88.84%,$942,29.59%,N/A,N/A,34.97%,5.98%,31.27%,Mohave County,21.80%,72.90%,2.14%,0.0%,68.73%,27.63%,19.42%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,N/A,13.4,88,3189,6,58.13,AZ-19630,35.5904638,-114.2851394
Dragoon,Arizona,33,17,Sierra Vista-Douglas,125092,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,81,3978,6.4,1.89,AZ-20330,32.0271595,-110.0367958
Drexel Heights,Arizona,30599,1591,Tucson,1035063,$64502,14.76%,35,$325000,1667,$195,35,74.22%,$1072,54.67%,N/A,N/A,18.88%,5.72%,62.48%,Pima County,53.30%,39.70%,0.31%,2.93%,16.95%,78.81%,15.14%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,11.66,5.39,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,62,2352,6.5,19.23,AZ-20540,32.1452608,-111.0480394
Dripping Springs,Arizona,213,32,Payson,53211,$46875,9.4%,47,N/A,N/A,N/A,45,88.66%,N/A,30.18%,N/A,N/A,2.82%,0.0%,67.08%,Gila County,31.10%,63.00%,0.0%,0.0%,95.31%,3.29%,0.0%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.1,0,7.7,43.4,75,2316,6.2,6.7,AZ-20560,33.1049536,-110.7550921
Drysdale,Arizona,145,906,Yuma,202944,N/A,0.0%,56,N/A,N/A,N/A,25,61.44%,N/A,25.52%,N/A,N/A,57.24%,0.0%,33.79%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,70.34%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,72,195,6.4,0.16,AZ-20570,32.6452345,-114.7067816
Dudleyville,Arizona,590,88,Phoenix-Mesa-Scottsdale,4787811,$59302,3.41%,47,N/A,N/A,N/A,34,94.54%,N/A,37.63%,N/A,N/A,2.54%,32.99%,40.45%,Pinal County,37.00%,56.20%,0.0%,0.0%,12.2%,87.8%,7.46%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,2316,6.2,6.71,AZ-20680,32.9554069,-110.7572097
Duncan,Arizona,787,366,None,N/A,$42115,20.43%,31,N/A,N/A,N/A,46,65.45%,$457,52.21%,N/A,N/A,32.4%,6.51%,38.12%,Greenlee County,33.10%,57.30%,0.0%,0.0%,66.96%,31.13%,2.29%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,2.15,AZ-20750,32.7500514,-109.0904945
Eagar,Arizona,4487,387,None,N/A,$71827,23.16%,38,N/A,N/A,N/A,34,84.8%,$601,40.7%,224,428,17.63%,4.89%,46.61%,Apache County,61.80%,29.80%,0.0%,0.0%,79.67%,17.05%,2.83%,N/A,87,50,37,46,15,28%,23%,29,42,83,N/A,N/A,N/A,14.42,7.08,2.55,27.04%,34.51%,31.78%,62.1,24,N/A,36.7,56,6399,6,11.58,AZ-20960,34.1055687,-109.2960636
East Fork,Arizona,433,210,Show Low,106609,$27750,9.69%,25,N/A,N/A,N/A,46,73.85%,N/A,86.9%,N/A,N/A,62.12%,7.14%,45.02%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.46%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.06,AZ-21310,33.8081835,-109.9226958
East Globe,Arizona,276,83,Payson,53211,$69338,13.04%,35,N/A,N/A,N/A,40,49.38%,N/A,73.91%,N/A,N/A,5.8%,4.86%,78.26%,Gila County,31.10%,63.00%,0.0%,0.0%,7.97%,0.0%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,66.5,21,6.1,25.0,80,3348,6.2,3.34,AZ-21410,33.3510819,-110.706042
East Verde Estates,Arizona,93,37,Payson,53211,N/A,21.51%,67,$300000,935,$321,37,100.0%,N/A,31.18%,N/A,N/A,0.0%,27.78%,58.06%,Gila County,31.10%,63.00%,0.0%,0.0%,62.37%,16.13%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,83,4434,6.2,2.5,AZ-21545,34.2982722,-111.364553
Ehrenberg,Arizona,959,80,None,N/A,$31591,3.17%,45,N/A,N/A,N/A,31,79.4%,$606,67.03%,N/A,N/A,43.77%,15.53%,46.06%,La Paz County,26.50%,67.30%,0.0%,0.0%,72.26%,23.46%,7.3%,N/A,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.56,0.96,1.16,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,65,426,6.1,11.92,AZ-21800,33.617445,-114.4882807
El Capitan,Arizona,29,5,Payson,53211,$59659,27.59%,65,N/A,N/A,N/A,43,100.0%,N/A,37.93%,N/A,N/A,0.0%,0.0%,62.07%,Gila County,31.10%,63.00%,0.0%,0.0%,62.07%,37.93%,0.0%,N/A,97,55,42,66,33,24%,25%,37,50,97,85%,86%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,75,3348,6.2,6.08,AZ-21900,33.2383415,-110.7832898
El Mirage,Arizona,35410,3577,Phoenix-Mesa-Scottsdale,4787811,$65072,14.83%,32,$343000,1329,$258,17,61.19%,$1407,54.51%,232,2713,14.57%,5.93%,68.25%,Maricopa County,44.80%,47.70%,1.33%,7.46%,34.59%,52.33%,14.21%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,8.16,2.36,2.67,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,58,1038,6.4,9.9,AZ-22220,33.5905122,-112.3271244
El Prado Estates,Arizona,542,559,Yuma,202944,$41953,0.0%,24,N/A,N/A,N/A,31,43.56%,$856,75.37%,N/A,N/A,14.21%,0.0%,69.51%,Yuma County,46.40%,47.50%,0.0%,0.0%,9.96%,90.04%,23.43%,Mountain Standard Time,110,69,41,77,43,N/A,N/A,41,55,N/A,N/A,N/A,N/A,3.52,0.65,1.21,4.14%,2.86%,6.56%,0.0,0,N/A,7.7,69,192,6.4,0.97,AZ-22400,32.7062136,-114.5214813
Elephant Head,Arizona,405,55,Tucson,1035063,$41111,20.16%,70,N/A,N/A,N/A,25,76.88%,N/A,30.95%,N/A,N/A,3.7%,4.17%,25.81%,Pima County,53.30%,39.70%,0.0%,0.0%,72.35%,27.65%,10.37%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,15.23%,31.87%,12.89%,0.3,0,7.7,43.4,80,2745,6.5,7.43,AZ-21980,31.7658685,-110.9920475
Elfrida,Arizona,306,49,Sierra Vista-Douglas,125092,$41932,9.0%,50,N/A,N/A,N/A,38,74.4%,$594,41.7%,N/A,N/A,8.5%,6.25%,50.2%,Cochise County,34.90%,56.20%,0.0%,0.0%,46.08%,53.92%,13.4%,Mountain Standard Time,100,64,36,61,31,24%,25%,37,50,95,85%,86%,80%,11.81,6.08,1.91,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,83,3813,6.4,6.22,AZ-22080,31.6783018,-109.68765
Elgin,Arizona,210,35,Nogales,47463,$41574,40.0%,68,N/A,N/A,N/A,42,97.02%,N/A,49.49%,N/A,N/A,12.12%,0.0%,43.43%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,58,28,24%,25%,37,50,89,85%,86%,80%,16.05,9.14,2.64,17.1%,34.84%,14.33%,0.3,0,7.7,43.4,87,4398,6.6,5.95,AZ-22150,31.6680414,-110.5348303
Eloy,Arizona,15171,134,Phoenix-Mesa-Scottsdale,4787811,$49526,7.86%,36,$355000,1592,$223,26,58.03%,$802,68.88%,N/A,N/A,23.51%,9.05%,21.34%,Pinal County,37.00%,56.20%,1.32%,10.62%,29.54%,52.09%,17.45%,Mountain Standard Time,107,65,42,70,38,24%,25%,37,50,113,85%,86%,80%,6.9,1.88,2.57,8.93%,11.21%,12.22%,0.0,0,7.7,43.4,60,1368,6.2,113.57,AZ-22360,32.7470361,-111.5991525
First Mesa,Arizona,1660,105,Show Low,106609,$50208,7.03%,28,N/A,N/A,N/A,38,71.84%,$589,71.91%,N/A,N/A,23.07%,8.28%,45.97%,Navajo County,40.80%,51.10%,4.22%,0.42%,1.14%,6.08%,3.73%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,N/A,6.1,15.74,AZ-23512,35.8389412,-110.3665042
Flagstaff,Arizona,76228,1154,Flagstaff,144942,$61026,51.4%,26,$600000,1695,$354,30,49.17%,$1403,66.97%,489,3160,17.42%,7.74%,65.83%,Coconino County,54.20%,35.30%,2.61%,1.54%,62.62%,18.93%,5.56%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,22.52,7.19,6.94,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,80,6345,6.3,66.03,AZ-23620,35.1871999,-111.6194718
Florence,Arizona,25356,405,Phoenix-Mesa-Scottsdale,4787811,$63072,13.03%,42,$365000,1763,$207,19,75.48%,$890,65.23%,166,280,10.94%,6.41%,17.5%,Pinal County,37.00%,56.20%,0.5%,9.58%,47.67%,37.17%,12.44%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.97,1.76,3.22,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,71,1395,6.2,62.62,AZ-23760,33.0590094,-111.4208183
Flowing Springs,Arizona,61,36,Payson,53211,N/A,0.0%,65,N/A,N/A,N/A,41,100.0%,N/A,31.15%,N/A,N/A,0.0%,0.0%,32.79%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.71,AZ-23955,34.3130185,-111.3378894
Flowing Wells,Arizona,16965,4453,Tucson,1035063,$34054,14.18%,38,$277000,1565,$177,40,70.16%,$913,60.7%,N/A,N/A,23.04%,9.94%,60.09%,Pima County,53.30%,39.70%,1.77%,1.32%,44.55%,47.6%,15.02%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,11.31,5.2,2.7,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,48,2100,6.5,3.81,AZ-23960,32.2937665,-111.0110561
Fort Apache,Arizona,182,160,Show Low,106609,$80179,4.9%,27,N/A,N/A,N/A,26,20.56%,N/A,63.16%,N/A,N/A,28.74%,14.55%,48.25%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.04%,3.85%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.1,1.14,AZ-24250,33.7907317,-109.9872649
Fort Defiance,Arizona,3723,580,None,N/A,$47723,17.19%,33,N/A,N/A,N/A,40,57.68%,$656,76.32%,N/A,N/A,27.5%,9.54%,51.56%,Apache County,61.80%,29.80%,1.67%,0.81%,2.15%,2.12%,1.48%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,93,6162,6,6.42,AZ-24460,35.7476555,-109.0675283
Fort Mohave,Arizona,15872,950,Lake Havasu City-Kingman,211274,$61546,12.84%,57,$331000,1554,$213,20,81.04%,$925,41.51%,N/A,N/A,11.55%,9.55%,46.7%,Mohave County,21.80%,72.90%,2.49%,1.26%,72.68%,16.78%,5.72%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,68,624,6,16.7,AZ-24895,35.000436,-114.574867
Fort Thomas,Arizona,383,44,Safford,38145,$68750,15.57%,43,N/A,N/A,N/A,24,91.91%,N/A,44.14%,N/A,N/A,5.22%,7.98%,58.75%,Graham County,26.90%,65.30%,0.0%,0.0%,97.13%,2.87%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,81,2592,6.8,8.67,AZ-24950,33.0222181,-109.9664897
Fort Valley,Arizona,1935,27,Flagstaff,144942,$144471,60.42%,49,$1192000,4182,$285,25,87.57%,N/A,29.67%,N/A,N/A,2.84%,0.0%,49.93%,Coconino County,54.20%,35.30%,2.74%,0.0%,96.69%,0.57%,2.43%,Mountain Standard Time,81,44,37,37,15,39%,35%,26,39,81,76%,79%,73%,18.08,5.23,6.3,19.56%,21.32%,25.33%,75.4,25,6.2,54.8,87,6720,6.3,72.28,AZ-25045,35.3228073,-111.7398846
Fortuna Foothills,Arizona,26727,667,Yuma,202944,$52219,14.46%,61,$344000,1600,$215,22,79.16%,$1103,37.09%,N/A,N/A,10.49%,6.98%,37.13%,Yuma County,46.40%,47.50%,0.87%,1.95%,65.69%,28.65%,12.31%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,4.27,0.99,1.34,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,67,363,6.4,40.08,AZ-25030,32.6615827,-114.3973801
