City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chino Valley,Arizona,11362,176,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,29,34,51,14.68%,$43238,5.8%,N/A,N/A,$339900,1545,$220,24,66.80%,9%,41%,15%,85,26 mins,5.10%,2.70%,4.60%,Yavapai County,31.10%,62.30%,1.8%,0.1%,81.0%,14.3%,7.4%,Mountain Standard Time,5354,6.4,42.80%,43,N/A,37,19.9%,25.00,0,0,15,304,1266,AZ-12840
Chloride,Arizona,397,197,Lake Havasu City-Kingman,217206,98,55,43,8,28,290,0,44.9,31.6,8,24,37,68,11.32%,$16797,46.2%,N/A,N/A,$76100,N/A,N/A,47,56.40%,10%,48%,23%,85,20 mins,6.50%,3.30%,35.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,90.9%,2.0%,0%,Mountain Standard Time,738,6,41.60%,13,N/A,N/A,9.0%,87.72,1,0,8,N/A,N/A,AZ-12910
Chuichu,Arizona,280,60,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,40,N/A,$39659,27.5%,N/A,N/A,$68100,N/A,N/A,38,75.00%,10%,48%,42%,76,31 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190
Clacks Canyon,Arizona,337,97,Lake Havasu City-Kingman,217206,97,54,43,8,29,290,0,44.9,31.6,N/A,16,25,39,N/A,$100521,0%,N/A,N/A,$272800,N/A,N/A,26,79.50%,10%,48%,22%,80,20 mins,6.50%,3.30%,123.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,38.40%,0,N/A,16,9.0%,0.00,1,0,2,N/A,N/A,AZ-13850
Clarkdale,Arizona,4367,403,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,11,23,60,18.72%,$45085,4.2%,N/A,N/A,$266400,N/A,N/A,28,68.10%,8%,43%,11%,83,23 mins,5.10%,2.70%,2.40%,Yavapai County,31.10%,62.30%,1.4%,3.1%,76.2%,9.4%,4.9%,Mountain Standard Time,5354,6.4,41.10%,21,N/A,N/A,24.3%,14.63,0,0,13,67,992,AZ-13890
Clay Springs,Arizona,434,138,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,29,46,19,N/A,$12364,23.3%,N/A,N/A,$134500,830,$162,32,64.40%,10%,44%,7%,91,21 mins,8.70%,1.90%,-41.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,94.4%,5.6%,0%,N/A,N/A,6.1,61.10%,6,N/A,38,9.0%,12.15,3,0,1,N/A,N/A,AZ-14030
Claypool,Arizona,1061,1216,Payson,54303,98,59,39,19,56,282,1,51.2,34.3,6,26,39,38,3.95%,$32000,8.9%,N/A,N/A,$80000,824,$97,61,58.50%,9%,42%,7%,74,18 mins,6.30%,2.00%,-25.60%,Gila County,31.10%,63.00%,0.0%,0.0%,55.7%,44.3%,4.9%,N/A,N/A,6.2,42.00%,22,N/A,N/A,9.0%,15.53,3,0,2,N/A,N/A,AZ-13960
Clifton,Arizona,3689,249,None,N/A,96,58,38,15,56,277,1,50.5,31.8,6,19,20,29,15.77%,$55728,6.5%,N/A,N/A,$207500,2034,$102,47,16.80%,9%,36%,1%,82,17 mins,5.00%,-0.60%,15.90%,Greenlee County,33.10%,57.30%,0.7%,2.0%,36.9%,57.6%,4.9%,N/A,N/A,6.5,45.90%,14,N/A,4,9.0%,20.98,5,0,15,N/A,N/A,AZ-14380
Colorado City,Arizona,4873,465,Lake Havasu City-Kingman,217206,93,47,46,14,57,289,16,44.9,31.6,6,8,10,16,7.15%,$30357,42%,N/A,N/A,$172800,N/A,N/A,28,7.00%,10%,46%,23%,89,20 mins,6.50%,3.30%,1.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,67.00%,17,N/A,N/A,N/A,6.25,1,0,145,N/A,N/A,AZ-14870
Congress,Arizona,1846,39,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,20,31,64,16.44%,$38094,14.1%,N/A,N/A,$205400,N/A,N/A,19,66.60%,9%,46%,14%,83,23 mins,5.10%,2.70%,-7.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.0%,7.8%,4.9%,Mountain Standard Time,5354,6.4,33.70%,27,N/A,31,22.4%,71.43,0,0,3,N/A,N/A,AZ-15220
Coolidge,Arizona,13016,168,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,32,14.46%,$40875,13.6%,N/A,N/A,$305900,1601,$191,28,52.40%,11%,59%,42%,69,24 mins,5.80%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.0%,4.4%,42.1%,43.5%,5.8%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500
Cordes Lakes,Arizona,2662,215,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,22,33,59,9.67%,$30148,10.6%,N/A,N/A,$23000,154,$149,25,72.90%,9%,47%,14%,84,23 mins,5.10%,2.70%,-8.00%,Yavapai County,31.10%,62.30%,0.6%,0.7%,76.9%,11.8%,4.5%,Mountain Standard Time,5354,6.4,47.90%,13,N/A,30,18.3%,3.46,0,0,7,N/A,N/A,AZ-15765
Cornfields,Arizona,279,964,None,N/A,87,43,44,11,53,275,6,44.4,28.3,8,33,52,30,10.32%,$24375,26.7%,N/A,N/A,$73800,N/A,N/A,26,55.00%,3%,29%,2%,93,26 mins,12.30%,0.40%,148.70%,Apache County,61.80%,29.80%,0.0%,1.9%,4.8%,1.1%,0%,N/A,N/A,6,67.10%,0,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-15850
Cornville,Arizona,3247,241,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,26,48,54,21.36%,$33295,0%,N/A,N/A,$339000,1473,$230,31,74.00%,8%,34%,10%,79,23 mins,5.10%,2.70%,11.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,86.2%,9.9%,5.6%,Mountain Standard Time,5354,6.4,39.80%,22,N/A,26,19.5%,17.11,0,0,7,N/A,N/A,AZ-15920
Cottonwood,Arizona,12228,702,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,23,51,46,14.29%,$32712,25.6%,N/A,N/A,$303000,1409,$215,26,45.20%,8%,44%,11%,72,23 mins,5.10%,2.70%,3.10%,Yavapai County,31.10%,62.30%,0.2%,1.1%,71.2%,23.0%,1.6%,Mountain Standard Time,5354,6.4,58.30%,63,N/A,60,10.4%,31.87,0,0,9,364,3422,AZ-16410
Cottonwood CDP,Arizona,201,1406,None,N/A,91,43,48,10,51,275,6,N/A,N/A,N/A,32,50,29,N/A,$41000,N/A,N/A,N/A,$68500,N/A,N/A,30,53.30%,3%,29%,2%,94,26 mins,12.30%,0.40%,125.80%,Apache County,61.80%,29.80%,0.0%,0.0%,1.5%,2.0%,N/A,N/A,N/A,6,57.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Cowlic,Arizona,98,236,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,21,N/A,$0,76.3%,N/A,N/A,$14700,N/A,N/A,29,63.00%,7%,31%,8%,83,24 mins,5.30%,2.00%,250.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,86.90%,0,N/A,N/A,13.5%,0.00,7,0,0,N/A,N/A,AZ-16830
Del Muerto,Arizona,246,344,None,N/A,91,43,48,10,51,275,6,44.4,28.3,N/A,31,46,40,N/A,$33571,39.1%,N/A,N/A,$27100,N/A,N/A,24,97.00%,3%,29%,2%,92,26 mins,12.30%,0.40%,0.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,8.5%,0%,N/A,N/A,6,60.10%,0,N/A,22,9.0%,0.00,0,0,1,N/A,N/A,AZ-18490
Dennehotso,Arizona,717,80,None,N/A,93,41,52,7,28,277,6,44.4,28.3,7,31,47,35,N/A,$24861,32.3%,N/A,N/A,$55000,N/A,N/A,31,69.40%,3%,29%,2%,93,26 mins,12.30%,0.40%,4.20%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6,68.90%,0,N/A,N/A,12.9%,13.99,0,0,1,N/A,N/A,AZ-18580
Desert Hills,Arizona,2580,659,Lake Havasu City-Kingman,217206,109,64,45,5,22,293,0,44.9,31.6,7,22,34,59,14.26%,$28818,10.4%,N/A,N/A,$372500,1275,$292,21,50.10%,10%,47%,21%,69,20 mins,6.50%,3.30%,57.20%,Mohave County,21.80%,72.90%,0.6%,0.2%,92.1%,5.6%,5.9%,Mountain Standard Time,738,6,36.90%,20,N/A,37,14.7%,0.00,2,0,1,N/A,N/A,AZ-18740
Dewey-Humboldt,Arizona,4123,215,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,26,48,45,20.95%,$41689,10.2%,N/A,N/A,$302100,N/A,N/A,25,77.40%,7%,49%,18%,86,23 mins,5.10%,2.70%,1.50%,Yavapai County,31.10%,62.30%,1.0%,0.4%,82.6%,14.9%,5.3%,Mountain Standard Time,5354,6.4,36.10%,9,N/A,10,17.7%,35.81,0,0,17,N/A,N/A,AZ-19145
Dilkon,Arizona,1235,80,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,33,51,27,7.90%,$21250,35.7%,N/A,N/A,$109400,N/A,N/A,34,41.20%,9%,45%,8%,90,21 mins,8.70%,1.90%,-9.90%,Navajo County,40.80%,51.10%,2.2%,1.1%,0.0%,0.5%,1.2%,N/A,N/A,6.1,60.80%,7,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-19280
Dolan Springs,Arizona,1989,43,Lake Havasu City-Kingman,217206,101,54,47,6,30,293,0,44.9,31.6,8,28,43,56,18.57%,$24776,36.2%,N/A,N/A,$80000,952,$84,30,53.10%,10%,48%,22%,88,20 mins,6.50%,3.30%,49.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,82.9%,17.1%,9.9%,Mountain Standard Time,738,6,43.30%,19,N/A,N/A,12.6%,51.34,1,0,22,N/A,N/A,AZ-19630
Dragoon,Arizona,48,27,Sierra Vista-Douglas,127450,95,61,34,13,59,284,2,53.9,34.5,N/A,33,50,66,N/A,$58587,N/A,N/A,N/A,$230000,1138,$202,16,24.60%,9%,17%,-8%,81,20 mins,6.80%,-0.90%,-76.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,66.7%,33.3%,0%,Mountain Standard Time,4632,6.4,100.00%,7,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-20330
Drexel Heights,Arizona,30780,1449,Tucson,1061175,100,65,35,12,50,285,0,54.6,37.2,N/A,14,39,35,12.96%,$45981,15.2%,$959,748,$249700,1531,$163,32,70.50%,7%,31%,8%,62,27 mins,5.30%,2.00%,-2.40%,Pima County,53.30%,39.70%,0.4%,2.2%,21.9%,72.3%,13.6%,Mountain Standard Time,2555,6.5,51.30%,15,N/A,32,19.2%,0.00,6,0,0,N/A,N/A,AZ-20540
Dripping Springs,Arizona,238,25,Payson,54303,103,62,41,13,44,283,0,51.2,34.3,N/A,21,33,62,9.03%,$42857,0%,N/A,N/A,$121000,N/A,N/A,38,60.20%,8%,41%,7%,75,18 mins,6.30%,2.00%,-25.30%,Gila County,31.10%,63.00%,0.0%,0.0%,64.8%,35.2%,3.3%,N/A,N/A,6.2,45.50%,0,N/A,11,9.0%,0.00,5,0,0,N/A,N/A,AZ-20560
Drysdale,Arizona,389,2738,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,28,42,30,N/A,$9844,47.2%,N/A,N/A,$77100,N/A,N/A,32,81.80%,3%,25%,0%,72,19 mins,22.10%,0.40%,22.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,3.1%,96.9%,46.2%,Mountain Standard Time,138,6.4,31.50%,8,N/A,26,17.1%,0.00,7,0,97,N/A,N/A,AZ-20570
Dudleyville,Arizona,769,85,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,48,N/A,$50208,15.6%,N/A,N/A,$107600,N/A,N/A,43,64.70%,10%,47%,41%,84,31 mins,5.80%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,26.6%,73.4%,5.7%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680
Duncan,Arizona,712,343,None,N/A,97,59,38,13,55,288,1,50.5,31.8,6,24,37,46,10.56%,$30147,19.3%,N/A,N/A,$62000,539,$115,40,50.60%,9%,34%,1%,83,17 mins,5.00%,-0.60%,32.70%,Greenlee County,33.10%,57.30%,0.0%,0.0%,71.2%,27.6%,3%,N/A,N/A,6.5,43.00%,36,N/A,N/A,12.6%,129.31,4,0,22,N/A,N/A,AZ-20750
Eagar,Arizona,4910,435,None,N/A,83,48,35,18,81,271,56,44.4,28.3,7,13,23,33,23.04%,$50944,4.3%,N/A,N/A,$215000,1628,$132,38,60.90%,5%,29%,3%,56,26 mins,12.30%,0.40%,4.50%,Apache County,61.80%,29.80%,0.0%,0.6%,74.5%,18.0%,2.8%,N/A,N/A,6,43.50%,40,N/A,N/A,14.1%,12.33,3,0,0,N/A,N/A,AZ-20960
East Fork,Arizona,455,339,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,53,28,6.90%,$15396,52.5%,N/A,N/A,$71100,N/A,N/A,40,64.20%,10%,43%,8%,88,21 mins,8.70%,1.90%,-19.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,65.80%,0,N/A,8,9.0%,0.00,3,0,0,N/A,N/A,AZ-21310
East Globe,Arizona,243,77,Payson,54303,99,60,39,15,50,283,1,51.2,34.3,N/A,17,26,40,N/A,$100987,0%,N/A,N/A,$323300,N/A,N/A,16,65.90%,9%,42%,7%,80,18 mins,6.30%,2.00%,54.50%,Gila County,31.10%,63.00%,22.9%,0.0%,3.1%,6.2%,8.8%,N/A,N/A,6.2,32.20%,68,N/A,42,12.0%,0.00,4,0,0,N/A,N/A,AZ-21410
East Verde Estates,Arizona,70,67,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,30,66,N/A,$33125,16.3%,N/A,N/A,$305800,N/A,N/A,28,34.70%,9%,41%,7%,83,18 mins,6.30%,2.00%,178.30%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.2,31.10%,3,N/A,1,9.0%,0.00,2,0,2,N/A,N/A,AZ-21545
Ehrenberg,Arizona,1005,71,None,N/A,108,66,42,4,16,308,0,53.4,37.9,7,24,38,47,7.42%,$32000,5.9%,N/A,N/A,$73500,N/A,N/A,40,35.60%,6%,32%,3%,65,12 mins,6.90%,1.70%,32.10%,La Paz County,26.50%,67.30%,1.1%,0.0%,60.1%,35.3%,10.9%,N/A,N/A,6.1,45.60%,10,N/A,27,9.0%,49.81,4,0,1,N/A,N/A,AZ-21800
El Capitan,Arizona,33,20,Payson,54303,101,61,40,15,48,283,0,51.2,34.3,N/A,15,22,33,N/A,$74444,0%,N/A,N/A,$166200,N/A,N/A,37,100.00%,9%,40%,7%,75,18 mins,6.30%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.2,26.90%,0,N/A,N/A,11.3%,0.00,4,0,0,N/A,N/A,AZ-21900
El Mirage,Arizona,35702,3477,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,29,15.28%,$47564,13.3%,N/A,N/A,$389900,1645,$237,14,58.40%,9%,54%,53%,58,28 mins,5.20%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.5%,8.0%,40.1%,47.2%,13.2%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220
El Prado Estates,Arizona,590,686,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,23,N/A,$26458,14%,N/A,N/A,$93200,N/A,N/A,32,35.00%,2%,25%,0%,69,19 mins,22.10%,0.40%,84.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,1.5%,98.5%,20.8%,Mountain Standard Time,138,6.4,63.90%,6,N/A,25,16.3%,0.00,6,0,6,N/A,N/A,AZ-22400
Elephant Head,Arizona,558,99,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,22,34,46,N/A,$56528,10.6%,N/A,N/A,$203400,N/A,N/A,24,86.90%,7%,31%,8%,80,24 mins,5.30%,2.00%,34.10%,Pima County,53.30%,39.70%,0.7%,0.0%,62.7%,35.9%,12.5%,Mountain Standard Time,2555,6.5,39.80%,0,N/A,7,14.1%,0.00,6,0,0,N/A,N/A,AZ-21980
Elfrida,Arizona,293,90,Sierra Vista-Douglas,127450,95,62,33,13,54,284,1,53.9,34.5,7,24,37,54,N/A,$41250,5.3%,N/A,N/A,$55000,500,$110,46,51.20%,9%,16%,-9%,83,20 mins,6.80%,-0.90%,-17.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,69.5%,30.5%,24.2%,Mountain Standard Time,4632,6.4,37.90%,25,N/A,39,12.9%,55.10,5,0,0,N/A,N/A,AZ-22080
Elgin,Arizona,168,19,Nogales,46808,92,60,32,17,60,284,1,54.7,34.9,7,18,27,64,N/A,$73438,27.1%,N/A,N/A,$235600,1121,$210,16,80.60%,13%,39%,6%,87,23 mins,10.70%,0.30%,107.40%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.6,21.40%,0,N/A,N/A,44.8%,0.00,5,0,0,N/A,N/A,AZ-22150
Eloy,Arizona,18306,155,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,35,8.20%,$27701,24.7%,N/A,N/A,$18000,98,$183,33,50.40%,12%,70%,32%,60,23 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,2.3%,8.6%,22.5%,59.7%,20%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360
First Mesa,Arizona,1914,123,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,33,51,28,6.92%,$29107,37.1%,N/A,N/A,$84700,N/A,N/A,34,54.40%,10%,44%,7%,92,21 mins,8.70%,1.90%,-1.70%,Navajo County,40.80%,51.10%,2.3%,0.7%,1.1%,0.5%,2.5%,N/A,N/A,6.1,69.90%,0,N/A,12,9.0%,0.00,0,0,0,N/A,N/A,AZ-23512
Flagstaff,Arizona,73319,1059,Flagstaff,142481,82,43,39,21,83,266,81,42,27.2,7,17,56,25,47.06%,$48120,8.2%,N/A,N/A,$547000,1854,$295,29,40.40%,5%,38%,18%,80,15 mins,5.00%,2.00%,9.40%,Coconino County,54.20%,35.30%,2.6%,2.2%,64.4%,19.4%,6.2%,Mountain Standard Time,6993,6.3,67.30%,38,35,65,17.8%,14.23,0,0,7,489,3160,AZ-23620
Florence,Arizona,26777,416,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,39,11.49%,$48503,8%,N/A,N/A,$365000,1771,$206,17,51.30%,10%,41%,44%,71,23 mins,5.90%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.4%,6.0%,47.7%,40.5%,14.8%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760
Flowing Springs,Arizona,27,26,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,31,65,N/A,$0,0%,N/A,N/A,$215500,N/A,N/A,43,53.10%,9%,42%,7%,88,18 mins,6.30%,2.00%,-44.30%,Gila County,31.10%,63.00%,0.0%,0.0%,45.5%,54.5%,16.1%,N/A,N/A,6.2,63.60%,0,N/A,N/A,51.0%,0.00,2,0,4,N/A,N/A,AZ-23955
Flowing Wells,Arizona,17227,3932,Tucson,1061175,101,66,35,12,48,287,0,54.6,37.2,N/A,23,47,38,11.91%,$34397,18.3%,$926,650,$73700,N/A,N/A,38,63.70%,7%,31%,8%,48,22 mins,5.30%,2.00%,-7.30%,Pima County,53.30%,39.70%,3.9%,1.2%,45.2%,46.6%,18.5%,Mountain Standard Time,2555,6.5,55.80%,54,31,82,19.1%,0.00,5,0,0,N/A,N/A,AZ-23960
Fort Apache,Arizona,180,164,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,24,38,32,9.73%,$56500,11.4%,N/A,N/A,$109500,N/A,N/A,36,36.50%,10%,44%,7%,88,21 mins,8.70%,1.90%,232.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,5.4%,18.8%,0%,N/A,N/A,6.1,56.50%,4,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-24250
Fort Defiance,Arizona,4209,677,None,N/A,85,43,42,12,57,278,15,44.4,28.3,8,49,76,35,13.61%,$41932,33.1%,N/A,N/A,$42500,N/A,N/A,35,47.50%,3%,29%,2%,93,18 mins,12.30%,0.40%,-5.30%,Apache County,61.80%,29.80%,0.0%,0.0%,2.3%,0.1%,0%,N/A,N/A,6,75.20%,1,N/A,23,9.0%,33.49,N/A,0,2,N/A,N/A,AZ-24460
Fort Mohave,Arizona,16016,873,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,8,19,40,50,12.50%,$41466,7.8%,N/A,N/A,$253200,1446,$175,18,60.90%,10%,48%,22%,68,18 mins,6.50%,3.30%,1.10%,Mohave County,21.80%,72.90%,1.4%,0.6%,72.7%,22.0%,6.2%,Mountain Standard Time,738,6,39.50%,31,N/A,34,18.2%,6.96,N/A,0,2,N/A,N/A,AZ-24895
Fort Thomas,Arizona,445,67,Safford,39211,99,60,39,10,48,284,1,52.9,34.6,6,20,30,31,N/A,$33281,11%,N/A,N/A,$196600,N/A,N/A,25,71.50%,6%,36%,7%,81,20 mins,6.20%,3.40%,164.70%,Graham County,26.90%,65.30%,0.0%,0.0%,93.9%,6.1%,0%,N/A,N/A,6.8,33.00%,25,N/A,25,9.0%,38.76,5,0,1,N/A,N/A,AZ-24950
Fort Valley,Arizona,2108,156,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,N/A,21,32,42,N/A,$111829,3.3%,N/A,N/A,$574900,1666,$345,18,77.90%,5%,42%,17%,87,18 mins,6.50%,2.00%,2.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,85.1%,11.2%,5.9%,Mountain Standard Time,6993,6.3,57.60%,0,19,32,16.8%,0.00,N/A,0,10,N/A,N/A,AZ-25045
Fortuna Foothills,Arizona,29297,704,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,11,31,60,15.16%,$51886,8.2%,N/A,N/A,$182400,1098,$166,20,52.80%,3%,26%,0%,67,21 mins,22.10%,0.40%,2.80%,Yuma County,46.40%,47.50%,1.4%,1.3%,71.4%,23.1%,13.2%,Mountain Standard Time,138,6.4,33.40%,13,N/A,36,14.1%,0.00,N/A,0,9,N/A,N/A,AZ-25030
Fountain Hills,Arizona,25167,1186,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,57,48.61%,$72462,3.3%,$1700,1008,$679500,2040,$333,25,64.60%,5%,31%,29%,65,26 mins,4.20%,3.30%,6.90%,Maricopa County,44.80%,47.70%,2.4%,0.4%,92.0%,4.6%,8.9%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300
Franklin,Arizona,75,37,None,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,23,36,44,N/A,$18750,61.5%,N/A,N/A,$38500,N/A,N/A,33,74.50%,9%,34%,1%,83,17 mins,5.00%,-0.60%,68.20%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.5,41.40%,0,N/A,N/A,13.6%,0.00,N/A,0,22,N/A,N/A,AZ-25650
Fredonia,Arizona,1059,139,Flagstaff,142481,94,47,47,13,61,265,15,42,27.2,7,17,20,39,14.74%,$47500,12.8%,N/A,N/A,$129900,N/A,N/A,36,57.10%,5%,43%,17%,91,18 mins,6.50%,2.00%,5.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,68.8%,3.6%,3.5%,Mountain Standard Time,6993,6.3,51.20%,10,N/A,35,17.6%,26.76,N/A,0,140,77,1003,AZ-25720
Freedom Acres,Arizona,277,64,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,25,67,N/A,$42750,30.6%,N/A,N/A,$317200,N/A,N/A,32,100.00%,9%,41%,7%,88,18 mins,6.30%,2.00%,-6.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.2,0.00%,0,N/A,25,9.0%,0.00,N/A,0,5,N/A,N/A,AZ-25735
Gadsden,Arizona,873,256,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,29,44,37,6.52%,$30000,29%,N/A,N/A,$125800,N/A,N/A,38,46.40%,3%,26%,0%,71,19 mins,22.10%,0.40%,12.10%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,57.6%,Mountain Standard Time,138,6.4,37.90%,6,N/A,30,17.3%,0.00,7,0,401,N/A,N/A,AZ-26070
Ganado,Arizona,905,113,None,N/A,87,43,44,11,53,276,6,44.4,28.3,8,32,49,33,15.68%,$26905,21.5%,N/A,N/A,$53600,N/A,N/A,33,47.10%,3%,28%,2%,93,26 mins,12.30%,0.40%,-25.20%,Apache County,61.80%,29.80%,2.7%,0.2%,2.5%,0.3%,3%,N/A,N/A,6,59.50%,11,N/A,17,10.3%,105.82,0,0,1,N/A,N/A,AZ-26210
Geronimo Estates,Arizona,92,70,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,26,7,N/A,$43261,N/A,N/A,N/A,$349900,1190,$294,28,0.00%,9%,41%,7%,88,18 mins,6.30%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,81.5%,18.5%,N/A,N/A,N/A,6.2,0.00%,0,N/A,N/A,N/A,0.00,N/A,0,6,N/A,N/A,AZ-26780
