City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Charco,Arizona,8,9,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,34,53,18,0.0%,$0,0.0%,N/A,N/A,$207100,N/A,N/A,52,0.0%,7%,32%,9%,81,24 mins,0.0%,2.00%,-25.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,0,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-12150,0.93,37.5%
Chinle,Arizona,4291,268,None,N/A,91,43,48,10,51,272,6,44.4,28.3,8,48,75,23,26.5%,$30667,53.46%,N/A,N/A,$30900,N/A,N/A,31,38.81%,3%,29%,2%,92,18 mins,8.39%,0.40%,31.80%,Apache County,61.80%,29.80%,0.0%,0.75%,3.52%,0.4%,1.54%,N/A,N/A,6,69.00%,4,N/A,26,9.0%,42.55,0,1,1,N/A,N/A,AZ-12770,16.03,37.2%
Chino Valley,Arizona,11362,182,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,29,34,54,18.27%,$46857,5.97%,N/A,N/A,$339900,1545,$220,24,76.7%,9%,41%,15%,85,26 mins,4.42%,2.70%,4.60%,Yavapai County,31.10%,62.30%,1.22%,0.31%,77.81%,18.76%,5.33%,Mountain Standard Time,5354,6.4,42.80%,43,N/A,37,19.9%,25.00,0,0,15,304,1266,AZ-12840,62.42,51.47%
Chloride,Arizona,397,263,Lake Havasu City-Kingman,217206,98,55,43,8,28,290,0,44.9,31.6,8,24,37,67,10.34%,$27438,36.02%,N/A,N/A,$76100,N/A,N/A,47,70.03%,10%,48%,23%,85,20 mins,0.0%,3.30%,35.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,738,6,41.60%,13,N/A,N/A,9.0%,87.72,1,0,8,N/A,N/A,AZ-12910,1.51,16.45%
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,32,50,46,0.0%,$32619,46.07%,N/A,N/A,$68100,N/A,N/A,38,100.0%,10%,48%,42%,76,31 mins,0.0%,3.10%,16.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,90.20%,0,N/A,N/A,15.4%,0.00,3,1,0,N/A,N/A,AZ-13190,6.87,42.37%
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,217206,97,54,43,8,29,290,0,44.9,31.6,N/A,16,25,40,23.92%,$94048,5.93%,N/A,N/A,$272800,N/A,N/A,26,94.66%,10%,48%,22%,80,20 mins,0.0%,3.30%,123.60%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,738,6,38.40%,0,N/A,16,9.0%,0.00,1,0,2,N/A,N/A,AZ-13850,3.32,60.42%
Clarkdale,Arizona,4367,429,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,11,23,60,16.32%,$29343,9.11%,N/A,N/A,$266400,N/A,N/A,28,70.76%,8%,43%,11%,83,23 mins,0.76%,2.70%,2.40%,Yavapai County,31.10%,62.30%,0.55%,2.36%,81.84%,11.01%,6.3%,Mountain Standard Time,5354,6.4,41.10%,21,N/A,N/A,24.3%,14.63,0,0,13,67,992,AZ-13890,10.18,47.81%
Clay Springs,Arizona,434,152,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,29,46,43,0.0%,$43750,29.72%,N/A,N/A,$134500,830,$162,32,94.47%,10%,44%,7%,91,21 mins,43.81%,1.90%,-41.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,N/A,6.1,61.10%,6,N/A,38,9.0%,12.15,3,0,1,N/A,N/A,AZ-14030,2.85,56.56%
Claypool,Arizona,1061,884,Payson,54303,98,59,39,19,56,282,1,51.2,34.3,6,26,39,33,1.3%,$65313,2.64%,N/A,N/A,$80000,824,$97,61,85.58%,9%,42%,7%,74,18 mins,11.37%,2.00%,-25.60%,Gila County,31.10%,63.00%,1.79%,0.0%,23.47%,70.97%,11.4%,N/A,N/A,6.2,42.00%,22,N/A,N/A,9.0%,15.53,3,0,2,N/A,N/A,AZ-13960,1.2,63.23%
Clifton,Arizona,3689,252,None,N/A,96,58,38,15,56,277,1,50.5,31.8,6,19,20,32,20.12%,$67127,9.08%,N/A,N/A,$207500,2034,$102,47,16.01%,9%,36%,1%,82,17 mins,1.1%,-0.60%,15.90%,Greenlee County,33.10%,57.30%,0.0%,1.65%,33.53%,59.47%,1.27%,N/A,N/A,6.5,45.90%,14,N/A,4,9.0%,20.98,5,0,15,N/A,N/A,AZ-14380,14.62,65.51%
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,217206,93,47,46,14,57,289,16,44.9,31.6,6,8,10,18,11.57%,$41250,37.71%,N/A,N/A,$172800,N/A,N/A,28,19.29%,10%,46%,23%,89,20 mins,15.62%,3.30%,1.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,738,6,67.00%,17,N/A,N/A,N/A,6.25,1,0,145,N/A,N/A,AZ-14870,9.2,51.04%
Congress,Arizona,1846,49,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,20,31,68,12.7%,$48080,9.8%,N/A,N/A,$205400,N/A,N/A,19,76.87%,9%,46%,14%,83,23 mins,12.93%,2.70%,-7.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.99%,1.03%,2.6%,Mountain Standard Time,5354,6.4,33.70%,27,N/A,31,22.4%,71.43,0,0,3,N/A,N/A,AZ-15220,37.66,28.02%
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,26,65,34,13.74%,$52361,18.43%,N/A,N/A,$305900,1601,$191,28,63.53%,11%,59%,42%,69,24 mins,12.94%,3.10%,13.00%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,1107,6.2,55.10%,55,N/A,52,15.2%,0.00,4,0,0,N/A,N/A,AZ-15500,76.27,62.78%
Cordes Lakes,Arizona,2662,246,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,22,33,60,5.08%,$39750,13.71%,N/A,N/A,$23000,154,$149,25,77.46%,9%,47%,14%,84,23 mins,16.13%,2.70%,-8.00%,Yavapai County,31.10%,62.30%,1.31%,0.71%,70.21%,24.53%,6.42%,Mountain Standard Time,5354,6.4,47.90%,13,N/A,30,18.3%,3.46,0,0,7,N/A,N/A,AZ-15765,10.82,46.67%
Cornfields,Arizona,279,715,None,N/A,87,43,44,11,53,275,6,44.4,28.3,8,33,52,35,4.44%,$24375,42.65%,N/A,N/A,$73800,N/A,N/A,26,83.86%,3%,29%,2%,93,26 mins,13.43%,0.40%,148.70%,Apache County,61.80%,29.80%,0.0%,3.94%,2.51%,3.23%,0.0%,N/A,N/A,6,67.10%,0,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-15850,0.39,30.32%
Cornville,Arizona,3247,247,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,26,48,54,24.19%,$68229,9.42%,N/A,N/A,$339000,1473,$230,31,78.08%,8%,34%,10%,79,23 mins,12.42%,2.70%,11.90%,Yavapai County,31.10%,62.30%,0.0%,3.94%,75.89%,13.55%,5.61%,Mountain Standard Time,5354,6.4,39.80%,22,N/A,26,19.5%,17.11,0,0,7,N/A,N/A,AZ-15920,13.16,61.79%
Cottonwood,Arizona,12228,737,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,23,51,51,20.45%,$37146,16.5%,N/A,N/A,$303000,1409,$215,26,51.6%,8%,44%,11%,72,23 mins,3.56%,2.70%,3.10%,Yavapai County,31.10%,62.30%,0.16%,0.56%,76.95%,17.39%,7.92%,Mountain Standard Time,5354,6.4,58.30%,63,N/A,60,10.4%,31.87,0,0,9,364,3422,AZ-16410,16.6,51.11%
Cottonwood CDP,Arizona,244,1743,None,N/A,91,43,48,10,51,275,6,N/A,N/A,N/A,32,50,47,28.85%,$48125,34.02%,N/A,N/A,$68500,N/A,N/A,30,73.77%,3%,29%,2%,94,26 mins,3.66%,0.40%,125.80%,Apache County,61.80%,29.80%,0.0%,0.0%,1.64%,1.64%,1.64%,N/A,N/A,6,57.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-16360,0.14,41.62%
Cowlic,Arizona,98,123,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,22,0.0%,$0,81.63%,N/A,N/A,$14700,N/A,N/A,29,100.0%,7%,31%,8%,83,24 mins,69.49%,2.00%,250.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,86.90%,0,N/A,N/A,13.5%,0.00,7,0,0,N/A,N/A,AZ-16830,0.8,83.1%
Del Muerto,Arizona,246,248,None,N/A,91,43,48,10,51,275,6,44.4,28.3,N/A,31,46,47,0.0%,$34615,27.64%,N/A,N/A,$27100,N/A,N/A,24,100.0%,3%,29%,2%,92,26 mins,74.0%,0.40%,0.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,0,N/A,22,9.0%,0.00,0,0,1,N/A,N/A,AZ-18490,0.99,21.83%
Dennehotso,Arizona,717,72,None,N/A,93,41,52,7,28,277,6,44.4,28.3,7,31,47,39,2.7%,$16518,35.15%,N/A,N/A,$55000,N/A,N/A,31,98.19%,3%,29%,2%,93,26 mins,13.59%,0.40%,4.20%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,68.90%,0,N/A,N/A,12.9%,13.99,0,0,1,N/A,N/A,AZ-18580,9.95,33.17%
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,217206,109,64,45,5,22,293,0,44.9,31.6,7,22,34,64,19.9%,$50150,5.4%,N/A,N/A,$372500,1275,$292,21,71.15%,10%,47%,21%,69,20 mins,10.16%,3.30%,57.20%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,738,6,36.90%,20,N/A,37,14.7%,0.00,2,0,1,N/A,N/A,AZ-18740,4.31,39.71%
Dewey-Humboldt,Arizona,4123,219,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,26,48,48,22.78%,$50878,15.97%,N/A,N/A,$302100,N/A,N/A,25,88.32%,7%,49%,18%,86,23 mins,6.05%,2.70%,1.50%,Yavapai County,31.10%,62.30%,0.41%,0.56%,86.76%,10.79%,4.56%,Mountain Standard Time,5354,6.4,36.10%,9,N/A,10,17.7%,35.81,0,0,17,N/A,N/A,AZ-19145,18.79,48.0%
Dilkon,Arizona,1235,74,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,33,51,29,8.51%,$35865,40.45%,N/A,N/A,$109400,N/A,N/A,34,50.93%,9%,45%,8%,90,21 mins,10.51%,1.90%,-9.90%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,N/A,6.1,60.80%,7,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-19280,16.6,48.33%
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,217206,101,54,47,6,30,293,0,44.9,31.6,8,28,43,58,14.48%,$28292,40.93%,N/A,N/A,$80000,952,$84,30,88.84%,10%,48%,22%,88,20 mins,3.04%,3.30%,49.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,738,6,43.30%,19,N/A,N/A,12.6%,51.34,1,0,22,N/A,N/A,AZ-19630,58.13,26.2%
Dragoon,Arizona,48,25,Sierra Vista-Douglas,127450,95,61,34,13,59,284,2,53.9,34.5,N/A,33,50,-666666666,N/A,$58587,0.0%,N/A,N/A,$230000,1138,$202,16,0.0%,9%,17%,-8%,81,20 mins,0.0%,-0.90%,-76.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,4632,6.4,100.00%,7,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-20330,1.89,0.0%
Drexel Heights,Arizona,30780,1601,Tucson,1061175,100,65,35,12,50,285,0,54.6,37.2,N/A,14,39,34,14.56%,$57576,18.7%,$959,748,$249700,1531,$163,32,74.22%,7%,31%,8%,62,27 mins,6.29%,2.00%,-2.40%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,2555,6.5,51.30%,15,N/A,32,19.2%,0.00,6,0,0,N/A,N/A,AZ-20540,19.23,61.12%
Dripping Springs,Arizona,238,36,Payson,54303,103,62,41,13,44,283,0,51.2,34.3,N/A,21,33,48,6.17%,$51875,2.52%,N/A,N/A,$121000,N/A,N/A,38,88.66%,8%,41%,7%,75,18 mins,0.0%,2.00%,-25.30%,Gila County,31.10%,63.00%,0.0%,0.0%,80.25%,18.49%,3.36%,N/A,N/A,6.2,45.50%,0,N/A,11,9.0%,0.00,5,0,0,N/A,N/A,AZ-20560,6.7,66.84%
Drysdale,Arizona,389,2431,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,28,42,27,0.0%,$31010,56.81%,N/A,N/A,$77100,N/A,N/A,32,61.44%,3%,25%,0%,72,19 mins,0.0%,0.40%,22.70%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,138,6.4,31.50%,8,N/A,26,17.1%,0.00,7,0,97,N/A,N/A,AZ-20570,0.16,45.02%
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,46,0.0%,$44868,24.58%,N/A,N/A,$107600,N/A,N/A,43,94.54%,10%,47%,41%,84,31 mins,31.34%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680,6.71,45.97%
Duncan,Arizona,712,331,None,N/A,97,59,38,13,55,288,1,50.5,31.8,6,24,37,37,24.15%,$52917,20.93%,N/A,N/A,$62000,539,$115,40,65.45%,9%,34%,1%,83,17 mins,1.21%,-0.60%,32.70%,Greenlee County,33.10%,57.30%,0.0%,0.0%,76.83%,22.19%,2.39%,N/A,N/A,6.5,43.00%,36,N/A,N/A,12.6%,129.31,4,0,22,N/A,N/A,AZ-20750,2.15,42.51%
Eagar,Arizona,4910,424,None,N/A,83,48,35,18,81,271,56,44.4,28.3,7,13,23,37,21.78%,$68140,15.72%,N/A,N/A,$215000,1628,$132,38,84.8%,5%,29%,3%,56,26 mins,3.31%,0.40%,4.50%,Apache County,61.80%,29.80%,0.0%,0.0%,82.69%,14.95%,2.73%,N/A,N/A,6,43.50%,40,N/A,N/A,14.1%,12.33,3,0,0,N/A,N/A,AZ-20960,11.58,47.91%
East Fork,Arizona,455,221,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,53,27,9.38%,$22917,53.63%,N/A,N/A,$71100,N/A,N/A,40,73.85%,10%,43%,8%,88,21 mins,9.59%,1.90%,-19.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,N/A,6.1,65.80%,0,N/A,8,9.0%,0.00,3,0,0,N/A,N/A,AZ-21310,2.06,42.32%
East Globe,Arizona,243,73,Payson,54303,99,60,39,15,50,283,1,51.2,34.3,N/A,17,26,33,11.18%,$66786,9.47%,N/A,N/A,$323300,N/A,N/A,16,49.38%,9%,42%,7%,80,18 mins,8.82%,2.00%,54.50%,Gila County,31.10%,63.00%,0.0%,0.0%,3.7%,11.11%,0.0%,N/A,N/A,6.2,32.20%,68,N/A,42,12.0%,0.00,4,0,0,N/A,N/A,AZ-21410,3.34,89.47%
East Verde Estates,Arizona,70,28,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,30,67,65.71%,$68438,0.0%,N/A,N/A,$305800,N/A,N/A,28,100.0%,9%,41%,7%,83,18 mins,0.0%,2.00%,178.30%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,31.10%,3,N/A,1,9.0%,0.00,2,0,2,N/A,N/A,AZ-21545,2.5,22.86%
Ehrenberg,Arizona,1005,84,None,N/A,108,66,42,4,16,308,0,53.4,37.9,7,24,38,48,3.57%,$38393,26.76%,N/A,N/A,$73500,N/A,N/A,40,79.4%,6%,32%,3%,65,12 mins,21.45%,1.70%,32.10%,La Paz County,26.50%,67.30%,0.0%,0.0%,76.92%,19.0%,7.06%,N/A,N/A,6.1,45.60%,10,N/A,27,9.0%,49.81,4,0,1,N/A,N/A,AZ-21800,11.92,46.85%
El Capitan,Arizona,33,5,Payson,54303,101,61,40,15,48,283,0,51.2,34.3,N/A,15,22,65,24.24%,$57019,0.0%,N/A,N/A,$166200,N/A,N/A,37,100.0%,9%,40%,7%,75,18 mins,0.0%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,60.61%,39.39%,0.0%,N/A,N/A,6.2,26.90%,0,N/A,N/A,11.3%,0.00,4,0,0,N/A,N/A,AZ-21900,6.08,60.61%
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,18,45,32,14.89%,$59975,15.59%,N/A,N/A,$389900,1645,$237,14,61.19%,9%,54%,53%,58,28 mins,5.43%,3.30%,23.20%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,1107,6.4,52.30%,27,N/A,43,20.1%,9.02,1,1,1,232,2713,AZ-22220,9.9,68.0%
El Prado Estates,Arizona,590,608,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,32,48,24,0.0%,$47143,6.44%,N/A,N/A,$93200,N/A,N/A,32,43.56%,2%,25%,0%,69,19 mins,0.0%,0.40%,84.20%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,138,6.4,63.90%,6,N/A,25,16.3%,0.00,6,0,6,N/A,N/A,AZ-22400,0.97,67.27%
Elephant Head,Arizona,558,75,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,22,34,41,7.03%,$43409,3.05%,N/A,N/A,$203400,N/A,N/A,24,76.88%,7%,31%,8%,80,24 mins,29.53%,2.00%,34.10%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,2555,6.5,39.80%,0,N/A,7,14.1%,0.00,6,0,0,N/A,N/A,AZ-21980,7.43,38.01%
Elfrida,Arizona,293,47,Sierra Vista-Douglas,127450,95,62,33,13,54,284,1,53.9,34.5,7,24,37,53,0.0%,$39135,10.24%,N/A,N/A,$55000,500,$110,46,74.4%,9%,16%,-9%,83,20 mins,12.1%,-0.90%,-17.40%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,4632,6.4,37.90%,25,N/A,39,12.9%,55.10,5,0,0,N/A,N/A,AZ-22080,6.22,48.06%
Elgin,Arizona,168,28,Nogales,46808,92,60,32,17,60,284,1,54.7,34.9,7,18,27,68,34.69%,$50893,7.14%,N/A,N/A,$235600,1121,$210,16,97.02%,13%,39%,6%,87,23 mins,0.0%,0.30%,107.40%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.6,21.40%,0,N/A,N/A,44.8%,0.00,5,0,0,N/A,N/A,AZ-22150,5.95,48.7%
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,36,8.22%,$37405,29.03%,N/A,N/A,$18000,98,$183,33,58.03%,12%,70%,32%,60,23 mins,10.08%,3.10%,16.00%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360,113.57,23.87%
First Mesa,Arizona,1914,122,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,33,51,26,6.58%,$45625,26.33%,N/A,N/A,$84700,N/A,N/A,34,71.84%,10%,44%,7%,92,21 mins,6.1%,1.90%,-1.70%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,N/A,6.1,69.90%,0,N/A,12,9.0%,0.00,0,0,0,N/A,N/A,AZ-23512,15.74,45.31%
Flagstaff,Arizona,73319,1110,Flagstaff,142481,82,43,39,21,83,266,81,42,27.2,7,17,56,25,50.67%,$58685,16.59%,N/A,N/A,$547000,1854,$295,29,49.17%,5%,38%,18%,80,15 mins,7.73%,2.00%,9.40%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,6993,6.3,67.30%,38,35,65,17.8%,14.23,0,0,7,489,3160,AZ-23620,66.03,65.03%
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,40,11.4%,$58363,12.35%,N/A,N/A,$365000,1771,$206,17,75.48%,10%,41%,44%,71,23 mins,7.36%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760,62.62,15.46%
Flowing Springs,Arizona,27,16,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,20,31,-666666666,0.0%,$0,0.0%,N/A,N/A,$215500,N/A,N/A,43,100.0%,9%,42%,7%,88,18 mins,0.0%,2.00%,-44.30%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,63.60%,0,N/A,N/A,51.0%,0.00,2,0,4,N/A,N/A,AZ-23955,1.71,0.0%
Flowing Wells,Arizona,17227,4522,Tucson,1061175,101,66,35,12,48,287,0,54.6,37.2,N/A,23,47,38,12.18%,$34581,25.14%,$926,650,$73700,N/A,N/A,38,70.16%,7%,31%,8%,48,22 mins,7.08%,2.00%,-7.30%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,2555,6.5,55.80%,54,31,82,19.1%,0.00,5,0,0,N/A,N/A,AZ-23960,3.81,60.46%
Fort Apache,Arizona,180,158,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,24,38,28,11.4%,$56500,25.43%,N/A,N/A,$109500,N/A,N/A,36,20.56%,10%,44%,7%,88,21 mins,9.84%,1.90%,232.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,N/A,6.1,56.50%,4,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-24250,1.14,50.0%
Fort Defiance,Arizona,4209,656,None,N/A,85,43,42,12,57,278,15,44.4,28.3,8,49,76,36,17.46%,$38598,33.17%,N/A,N/A,$42500,N/A,N/A,35,57.68%,3%,29%,2%,93,18 mins,9.47%,0.40%,-5.30%,Apache County,61.80%,29.80%,1.54%,1.62%,3.28%,1.71%,0.9%,N/A,N/A,6,75.20%,1,N/A,23,9.0%,33.49,N/A,0,2,N/A,N/A,AZ-24460,6.42,46.44%
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,8,19,40,56,12.13%,$58890,11.15%,N/A,N/A,$253200,1446,$175,18,81.04%,10%,48%,22%,68,18 mins,11.02%,3.30%,1.10%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,738,6,39.50%,31,N/A,34,18.2%,6.96,N/A,0,2,N/A,N/A,AZ-24895,16.7,45.54%
Fort Thomas,Arizona,445,51,Safford,39211,99,60,39,10,48,284,1,52.9,34.6,6,20,30,43,12.91%,$86667,8.31%,N/A,N/A,$196600,N/A,N/A,25,91.91%,6%,36%,7%,81,20 mins,6.09%,3.40%,164.70%,Graham County,26.90%,65.30%,0.0%,0.0%,96.4%,3.6%,0.0%,N/A,N/A,6.8,33.00%,25,N/A,25,9.0%,38.76,5,0,1,N/A,N/A,AZ-24950,8.67,54.57%
Fort Valley,Arizona,2108,29,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,N/A,21,32,57,73.29%,$124792,3.18%,N/A,N/A,$574900,1666,$345,18,87.57%,5%,42%,17%,87,18 mins,0.0%,2.00%,2.50%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,6993,6.3,57.60%,0,19,32,16.8%,0.00,N/A,0,10,N/A,N/A,AZ-25045,72.28,51.08%
Fortuna Foothills,Arizona,29297,731,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,11,31,61,14.18%,$49129,10.86%,N/A,N/A,$182400,1098,$166,20,79.16%,3%,26%,0%,67,21 mins,5.48%,0.40%,2.80%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,138,6.4,33.40%,13,N/A,36,14.1%,0.00,N/A,0,9,N/A,N/A,AZ-25030,40.08,35.02%
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,16,33,59,49.72%,$87080,4.78%,$1700,1008,$679500,2040,$333,25,82.06%,5%,31%,29%,65,26 mins,4.23%,3.30%,6.90%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,1107,6.4,36.40%,19,N/A,26,17.5%,1.32,N/A,1,3,N/A,N/A,AZ-25300,20.28,52.06%
Franklin,Arizona,75,75,None,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,23,36,47,18.57%,$18750,24.0%,N/A,N/A,$38500,N/A,N/A,33,100.0%,9%,34%,1%,83,17 mins,0.0%,-0.60%,68.20%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.5,41.40%,0,N/A,N/A,13.6%,0.00,N/A,0,22,N/A,N/A,AZ-25650,1.0,34.29%
