City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cowlic,Arizona,98,123,Tucson,1061175,$0,0.0%,22,N/A,N/A,N/A,38,100.0%,N/A,74.65%,N/A,N/A,81.63%,69.49%,83.1%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,7,83,2555,6.5,0.8,AZ-16830
Del Muerto,Arizona,246,248,None,N/A,$34615,0.0%,47,N/A,N/A,N/A,48,100.0%,N/A,42.36%,N/A,N/A,27.64%,74.0%,21.83%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,43,48,10,51,275,6,44.4,28.3,N/A,92,N/A,6,0.99,AZ-18490
Dennehotso,Arizona,717,72,None,N/A,$16518,2.7%,39,N/A,N/A,N/A,32,98.19%,N/A,70.45%,N/A,N/A,35.15%,13.59%,33.17%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,41,52,7,28,277,6,44.4,28.3,7,93,N/A,6,9.95,AZ-18580
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,217206,$50150,19.9%,64,$849000,2139,$397,25,71.15%,$596,42.23%,N/A,N/A,5.4%,10.16%,39.71%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,109,64,45,5,22,293,0,44.9,31.6,7,69,738,6,4.31,AZ-18740
Dewey-Humboldt,Arizona,4123,219,Prescott,240226,$50878,22.78%,48,$405000,1792,$226,28,88.32%,$1030,48.48%,N/A,N/A,15.97%,6.05%,48.0%,Yavapai County,31.10%,62.30%,0.41%,0.56%,86.76%,10.79%,4.56%,Mountain Standard Time,91,51,40,16,63,270,12,46.8,31.1,N/A,86,5354,6.4,18.79,AZ-19145
Dilkon,Arizona,1235,74,Show Low,112112,$35865,8.51%,29,N/A,N/A,N/A,40,50.93%,$541,54.93%,N/A,N/A,40.45%,10.51%,48.33%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,94,48,46,8,50,276,7,45.3,29.2,8,90,N/A,6.1,16.6,AZ-19280
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,217206,$28292,14.48%,58,$128000,1438,$89,34,88.84%,$930,31.53%,N/A,N/A,40.93%,3.04%,26.2%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,101,54,47,6,30,293,0,44.9,31.6,8,88,738,6,58.13,AZ-19630
Dragoon,Arizona,48,25,Sierra Vista-Douglas,127450,$58587,N/A,N/A,N/A,N/A,N/A,16,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,61,34,13,59,284,2,53.9,34.5,N/A,81,4632,6.4,1.89,AZ-20330
Drexel Heights,Arizona,30780,1601,Tucson,1061175,$57576,14.56%,34,$288000,1532,$188,35,74.22%,$1076,55.92%,N/A,N/A,18.7%,6.29%,61.12%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,100,65,35,12,50,285,0,54.6,37.2,N/A,62,2555,6.5,19.23,AZ-20540
Dripping Springs,Arizona,238,36,Payson,54303,$51875,6.17%,48,N/A,N/A,N/A,46,88.66%,$644,36.92%,N/A,N/A,2.52%,0.0%,66.84%,Gila County,31.10%,63.00%,0.0%,0.0%,80.25%,18.49%,3.36%,N/A,103,62,41,13,44,283,0,51.2,34.3,N/A,75,N/A,6.2,6.7,AZ-20560
Drysdale,Arizona,389,2431,Yuma,217824,$31010,0.0%,27,N/A,N/A,N/A,29,61.44%,N/A,20.66%,N/A,N/A,56.81%,0.0%,45.02%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,72,138,6.4,0.16,AZ-20570
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,$44868,0.0%,46,N/A,N/A,N/A,37,94.54%,N/A,43.21%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,103,62,41,13,44,288,0,54.5,38.3,6,84,1107,6.2,6.71,AZ-20680
Duncan,Arizona,712,331,None,N/A,$52917,24.15%,37,N/A,N/A,N/A,45,65.45%,N/A,49.74%,N/A,N/A,20.93%,1.21%,42.51%,Greenlee County,33.10%,57.30%,0.0%,0.0%,76.83%,22.19%,2.39%,N/A,97,59,38,13,55,288,1,50.5,31.8,6,83,N/A,6.5,2.15,AZ-20750
Eagar,Arizona,4910,424,None,N/A,$68140,21.78%,37,N/A,N/A,N/A,37,84.8%,$718,40.41%,N/A,N/A,15.72%,3.31%,47.91%,Apache County,61.80%,29.80%,0.0%,0.0%,82.69%,14.95%,2.73%,N/A,83,48,35,18,81,271,56,44.4,28.3,7,56,N/A,6,11.58,AZ-20960
East Fork,Arizona,455,221,Show Low,112112,$22917,9.38%,27,N/A,N/A,N/A,46,73.85%,N/A,86.92%,N/A,N/A,53.63%,9.59%,42.32%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,88,N/A,6.1,2.06,AZ-21310
East Globe,Arizona,243,73,Payson,54303,$66786,11.18%,33,N/A,N/A,N/A,23,49.38%,N/A,88.16%,N/A,N/A,9.47%,8.82%,89.47%,Gila County,31.10%,63.00%,0.0%,0.0%,3.7%,11.11%,0.0%,N/A,99,60,39,15,50,283,1,51.2,34.3,N/A,80,N/A,6.2,3.34,AZ-21410
East Verde Estates,Arizona,70,28,Payson,54303,$68438,65.71%,67,$443000,1220,$363,39,100.0%,N/A,15.71%,N/A,N/A,0.0%,0.0%,22.86%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,83,N/A,6.2,2.5,AZ-21545
Ehrenberg,Arizona,1005,84,None,N/A,$38393,3.57%,48,N/A,N/A,N/A,36,79.4%,$485,49.42%,N/A,N/A,26.76%,21.45%,46.85%,La Paz County,26.50%,67.30%,0.0%,0.0%,76.92%,19.0%,7.06%,N/A,108,66,42,4,16,308,0,53.4,37.9,7,65,N/A,6.1,11.92,AZ-21800
El Capitan,Arizona,33,5,Payson,54303,$57019,24.24%,65,N/A,N/A,N/A,44,100.0%,N/A,39.39%,N/A,N/A,0.0%,0.0%,60.61%,Gila County,31.10%,63.00%,0.0%,0.0%,60.61%,39.39%,0.0%,N/A,101,61,40,15,48,283,0,51.2,34.3,N/A,75,N/A,6.2,6.08,AZ-21900
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,$59975,14.89%,32,$380000,1751,$217,17,61.19%,$1308,54.36%,232,2713,15.59%,5.43%,68.0%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,106,66,40,9,32,297,0,54.5,39.6,5,58,1107,6.4,9.9,AZ-22220
El Prado Estates,Arizona,590,608,Yuma,217824,$47143,0.0%,24,N/A,N/A,N/A,35,43.56%,$849,81.62%,N/A,N/A,6.44%,0.0%,67.27%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,69,138,6.4,0.97,AZ-22400
Elephant Head,Arizona,558,75,Tucson,1061175,$43409,7.03%,41,N/A,N/A,N/A,24,76.88%,N/A,42.42%,N/A,N/A,3.05%,29.53%,38.01%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,97,65,32,16,58,285,0,54.6,37.2,N/A,80,2555,6.5,7.43,AZ-21980
Elfrida,Arizona,293,47,Sierra Vista-Douglas,127450,$39135,0.0%,53,$131000,1795,$73,47,74.4%,$569,41.79%,N/A,N/A,10.24%,12.1%,48.06%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,95,62,33,13,54,284,1,53.9,34.5,7,83,4632,6.4,6.22,AZ-22080
Elgin,Arizona,168,28,Nogales,46808,$50893,34.69%,68,$500000,2604,$192,33,97.02%,N/A,35.06%,N/A,N/A,7.14%,0.0%,48.7%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,60,32,17,60,284,1,54.7,34.9,7,87,N/A,6.6,5.95,AZ-22150
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,$37405,8.22%,36,$291000,1426,$204,26,58.03%,$765,71.96%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,106,68,38,10,34,295,0,54.5,38.3,6,60,1107,6.2,113.57,AZ-22360
First Mesa,Arizona,1914,122,Show Low,112112,$45625,6.58%,26,N/A,N/A,N/A,39,71.84%,$588,61.77%,N/A,N/A,26.33%,6.1%,45.31%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,89,45,44,10,57,276,6,45.3,29.2,8,92,N/A,6.1,15.74,AZ-23512
Flagstaff,Arizona,73319,1110,Flagstaff,142481,$58685,50.67%,25,$640000,1744,$367,31,49.17%,$1286,68.87%,489,3160,16.59%,7.73%,65.03%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,82,43,39,21,83,266,81,42,27.2,7,80,6993,6.3,66.03,AZ-23620
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,$58363,11.4%,40,$370000,1713,$216,19,75.48%,$827,67.73%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,104,66,38,11,35,294,0,54.5,38.3,6,71,1107,6.2,62.62,AZ-23760
Flowing Springs,Arizona,27,16,Payson,54303,$0,0.0%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,1.71,AZ-23955
Flowing Wells,Arizona,17227,4522,Tucson,1061175,$34581,12.18%,38,$240000,1127,$213,40,70.16%,$840,58.9%,N/A,N/A,25.14%,7.08%,60.46%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,101,66,35,12,48,287,0,54.6,37.2,N/A,48,2555,6.5,3.81,AZ-23960
Fort Apache,Arizona,180,158,Show Low,112112,$56500,11.4%,28,N/A,N/A,N/A,31,20.56%,$425,47.54%,N/A,N/A,25.43%,9.84%,50.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,82,46,36,24,94,276,69,45.3,29.2,7,88,N/A,6.1,1.14,AZ-24250
Fort Defiance,Arizona,4209,656,None,N/A,$38598,17.46%,36,N/A,N/A,N/A,40,57.68%,$490,76.02%,N/A,N/A,33.17%,9.47%,46.44%,Apache County,61.80%,29.80%,1.54%,1.62%,3.28%,1.71%,0.9%,N/A,85,43,42,12,57,278,15,44.4,28.3,8,93,N/A,6,6.42,AZ-24460
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,217206,$58890,12.13%,56,$328000,1547,$212,20,81.04%,$926,42.31%,N/A,N/A,11.15%,11.02%,45.54%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,111,64,47,6,22,290,0,44.9,31.6,8,68,738,6,16.7,AZ-24895
Fort Thomas,Arizona,445,51,Safford,39211,$86667,12.91%,43,N/A,N/A,N/A,26,91.91%,N/A,31.86%,N/A,N/A,8.31%,6.09%,54.57%,Graham County,26.90%,65.30%,0.0%,0.0%,96.4%,3.6%,0.0%,N/A,99,60,39,10,48,284,1,52.9,34.6,6,81,N/A,6.8,8.67,AZ-24950
Fort Valley,Arizona,2108,29,Flagstaff,142481,$124792,73.29%,57,$1543000,4538,$340,23,87.57%,$1886,31.43%,N/A,N/A,3.18%,0.0%,51.08%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,80,43,37,22,85,266,85,42,27.2,N/A,87,6993,6.3,72.28,AZ-25045
Fortuna Foothills,Arizona,29297,731,Yuma,217824,$49129,14.18%,61,$323000,1576,$205,22,79.16%,$1134,36.87%,N/A,N/A,10.86%,5.48%,35.02%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,107,68,39,4,17,314,0,56.4,41.2,N/A,67,138,6.4,40.08,AZ-25030
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,$87080,49.72%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,104,65,39,13,40,300,0,54.5,39.6,5,65,1107,6.4,20.28,AZ-25300
Franklin,Arizona,75,75,None,N/A,$18750,18.57%,47,N/A,N/A,N/A,31,100.0%,N/A,65.33%,N/A,N/A,24.0%,0.0%,34.29%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,83,N/A,6.5,1.0,AZ-25650
Fredonia,Arizona,1059,119,Flagstaff,142481,$45924,12.69%,43,N/A,N/A,N/A,35,73.56%,$843,50.68%,77,1003,10.67%,4.23%,60.71%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,94,47,47,13,61,265,15,42,27.2,7,91,6993,6.3,8.88,AZ-25720
Freedom Acres,Arizona,277,158,Payson,54303,$104330,18.45%,52,N/A,N/A,N/A,35,100.0%,N/A,36.51%,N/A,N/A,14.08%,0.0%,73.17%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,1.75,AZ-25735
Gadsden,Arizona,873,448,Yuma,217824,$36311,11.18%,24,N/A,N/A,N/A,46,42.27%,$427,67.18%,N/A,N/A,25.09%,7.21%,73.88%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,7,71,138,6.4,1.95,AZ-26070
Ganado,Arizona,905,99,None,N/A,$39844,26.46%,31,N/A,N/A,N/A,33,66.04%,$302,65.44%,N/A,N/A,27.96%,0.0%,46.7%,Apache County,61.80%,29.80%,1.44%,1.1%,3.76%,0.11%,1.44%,N/A,87,43,44,11,53,276,6,44.4,28.3,8,93,N/A,6,9.15,AZ-26210
Geronimo Estates,Arizona,92,70,Payson,54303,$43261,N/A,N/A,N/A,N/A,N/A,45,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,1.32,AZ-26780
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,$41500,11.9%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,108,68,40,7,25,296,0,54.5,39.6,6,72,1107,6.4,64.37,AZ-27050
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,$23750,5.0%,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,0.87,AZ-27260
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,$99154,45.29%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,105,66,39,9,33,296,0,54.5,39.6,5,62,1107,6.4,68.57,AZ-27400
Gisela,Arizona,512,179,Payson,54303,$35854,11.88%,55,N/A,N/A,N/A,43,99.02%,N/A,52.99%,N/A,N/A,17.19%,8.02%,47.96%,Gila County,31.10%,63.00%,0.0%,0.0%,84.77%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,6,85,N/A,6.2,2.86,AZ-27540
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,$56991,21.86%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,106,66,40,9,31,294,0,54.5,39.6,5,53,1107,6.4,61.6,AZ-27820
Globe,Arizona,7351,403,Payson,54303,$56157,23.73%,46,$273000,2167,$126,51,70.47%,$896,52.82%,N/A,N/A,15.86%,4.27%,56.49%,Gila County,31.10%,63.00%,2.15%,2.64%,45.59%,44.18%,5.22%,N/A,98,59,39,19,56,281,1,51.2,34.3,6,79,N/A,6.2,18.26,AZ-28030
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,$71895,37.43%,66,$465000,1609,$289,19,93.24%,$1096,28.78%,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,105,65,40,13,42,292,0,54.5,38.3,6,71,1107,6.2,28.67,AZ-28140
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,217206,$27955,11.84%,64,$349000,1670,$209,33,60.06%,$767,60.98%,N/A,N/A,17.78%,0.0%,26.01%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,109,63,46,5,21,290,0,44.9,31.6,7,66,738,6,8.14,AZ-28190
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,217206,$40430,5.26%,62,$290000,1585,$183,24,89.71%,$714,48.74%,N/A,N/A,18.32%,9.64%,30.15%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,98,56,42,8,29,290,0,44.9,31.6,8,83,738,6,78.75,AZ-28195
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,$85217,31.95%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,N/A,N/A,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,107,66,41,9,30,294,0,54.5,39.6,N/A,60,1107,6.4,191.3,AZ-28380
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,$67500,6.9%,27,$478000,2008,$238,25,67.15%,N/A,68.51%,N/A,N/A,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,107,67,40,9,35,292,0,54.5,38.3,N/A,68,1107,6.2,3.35,AZ-28465
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,$67535,11.28%,42,N/A,N/A,N/A,28,44.73%,$406,73.12%,N/A,N/A,13.83%,0.0%,92.41%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,99,50,49,16,69,266,50,42,27.2,N/A,91,6993,6.3,26.64,AZ-28981
Green Valley,Arizona,20857,1048,Tucson,1061175,$50511,42.37%,73,$260000,1281,$203,34,87.89%,$1020,35.87%,N/A,N/A,5.57%,7.28%,15.38%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,99,65,34,14,54,280,0,54.6,37.2,7,73,2555,6.5,19.91,AZ-29710
Gu Oidak,Arizona,126,18,Tucson,1061175,$34286,0.0%,37,N/A,N/A,N/A,41,100.0%,N/A,60.0%,N/A,N/A,86.51%,0.0%,9.41%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,7.09,AZ-30550
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,$42833,5.47%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,104,66,38,9,36,297,0,54.5,39.6,5,39,1107,6.4,0.8,AZ-30270
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,217206,$53750,3.26%,58,N/A,N/A,N/A,17,83.25%,N/A,23.37%,N/A,N/A,1.05%,0.0%,54.89%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,36,290,0,44.9,31.6,8,83,738,6,17.59,AZ-30830
Haivana Nakya,Arizona,232,125,Tucson,1061175,$11094,0.0%,32,N/A,N/A,N/A,71,14.66%,N/A,100.0%,N/A,N/A,95.69%,0.0%,15.6%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,83,2555,6.5,1.86,AZ-30850
Hard Rock,Arizona,153,26,Show Low,112112,$9091,4.62%,22,N/A,N/A,N/A,37,100.0%,N/A,69.57%,N/A,N/A,90.85%,18.75%,17.39%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,45,44,10,40,276,40,45.3,29.2,8,93,N/A,6.1,5.92,AZ-31182
Hayden,Arizona,465,369,Payson,54303,$34737,1.23%,47,N/A,N/A,N/A,64,85.59%,N/A,68.0%,N/A,N/A,20.22%,16.56%,40.89%,Gila County,31.10%,63.00%,0.86%,0.0%,5.16%,93.98%,6.67%,N/A,103,63,40,13,44,281,0,51.2,34.3,6,75,N/A,6.2,1.26,AZ-32020
Heber-Overgaard,Arizona,2494,364,Show Low,112112,$34977,15.51%,60,$425000,1403,$303,35,66.77%,$727,55.0%,N/A,N/A,20.49%,18.18%,38.82%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,85,46,39,17,68,278,28,45.3,29.2,N/A,90,N/A,6.1,6.86,AZ-32310
Holbrook,Arizona,5073,293,Show Low,112112,$45106,15.46%,37,$140000,1197,$117,44,58.34%,$730,61.56%,N/A,N/A,20.93%,4.96%,50.13%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,93,49,44,9,53,272,6,45.3,29.2,8,79,N/A,6.1,17.34,AZ-33280
Hondah,Arizona,1152,94,Show Low,112112,$85682,16.06%,38,N/A,N/A,N/A,29,72.57%,$430,70.46%,N/A,N/A,10.85%,7.13%,43.41%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,82,46,36,24,94,276,64,45.3,29.2,N/A,89,N/A,6.1,12.24,AZ-33440
Hotevilla-Bacavi,Arizona,1110,94,Show Low,112112,$29438,4.46%,39,N/A,N/A,N/A,40,85.5%,N/A,59.91%,N/A,N/A,46.9%,7.94%,32.9%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,89,45,44,10,40,276,4,45.3,29.2,N/A,91,N/A,6.1,11.75,AZ-33945
Houck,Arizona,935,22,None,N/A,$22167,1.76%,38,N/A,N/A,N/A,33,91.12%,$375,65.88%,N/A,N/A,31.34%,3.28%,40.88%,Apache County,61.80%,29.80%,0.0%,0.0%,0.75%,3.21%,0.0%,N/A,90,48,42,11,51,275,11,44.4,28.3,8,85,N/A,6,42.46,AZ-33980
Huachuca City,Arizona,1954,690,Sierra Vista-Douglas,127450,$42026,11.56%,38,$165000,1299,$127,44,55.94%,$646,59.25%,N/A,N/A,27.15%,10.93%,54.03%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,93,61,32,15,53,289,1,53.9,34.5,7,84,4632,6.4,2.83,AZ-34120
Hunter Creek,Arizona,20,9,Payson,54303,$0,35.0%,N/A,$1030000,2837,$363,18,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,N/A,N/A,N/A,88,N/A,6.2,2.2,AZ-34700
Indian Wells,Arizona,333,32,Show Low,112112,$29861,2.83%,47,N/A,N/A,N/A,33,78.83%,$1083,53.79%,N/A,N/A,39.04%,24.0%,43.55%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,93,49,44,9,50,276,6,45.3,29.2,8,90,N/A,6.1,10.4,AZ-35310
Jakes Corner,Arizona,206,145,Payson,54303,$30156,0.0%,61,N/A,N/A,N/A,31,79.61%,N/A,66.67%,N/A,N/A,50.49%,0.0%,36.9%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,6,85,N/A,6.2,1.42,AZ-36010
Jeddito,Arizona,221,41,Show Low,112112,$23250,1.59%,37,N/A,N/A,N/A,33,10.86%,$609,52.67%,N/A,N/A,44.8%,23.53%,48.23%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,89,44,45,10,57,276,6,45.3,29.2,8,92,N/A,6.1,5.42,AZ-36150
Jerome,Arizona,416,527,Prescott,240226,$44904,18.09%,57,$895000,2587,$346,78,74.76%,$836,52.19%,N/A,N/A,12.5%,7.91%,65.21%,Yavapai County,31.10%,62.30%,0.0%,0.0%,68.99%,9.13%,6.73%,Mountain Standard Time,100,59,41,14,52,276,1,46.8,31.1,5,85,5354,6.4,0.79,AZ-36290
Joseph City,Arizona,1908,258,Show Low,112112,$64979,25.47%,23,$230000,2277,$101,30,69.86%,$753,50.2%,N/A,N/A,5.71%,6.46%,67.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,93,49,44,9,53,276,6,45.3,29.2,9,78,N/A,6.1,7.4,AZ-36430
Kachina Village,Arizona,3154,2607,Flagstaff,142481,$71250,37.86%,38,$608000,1483,$410,32,71.66%,$1401,40.55%,N/A,N/A,5.01%,8.96%,76.2%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,80,43,37,22,85,268,85,42,27.2,7,87,6993,6.3,1.21,AZ-36475
