City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cowlic,Arizona,98,123,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,22,0.0%,$0,81.63%,N/A,N/A,N/A,N/A,29,100.0%,83,69.49%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,86.90%,N/A,N/A,AZ-16830,0.8,83.1%
Del Muerto,Arizona,246,248,None,N/A,91,43,48,10,51,275,6,44.4,28.3,N/A,47,0.0%,$34615,27.64%,N/A,N/A,N/A,N/A,24,100.0%,92,74.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,N/A,N/A,AZ-18490,0.99,21.83%
Dennehotso,Arizona,717,72,None,N/A,93,41,52,7,28,277,6,44.4,28.3,7,39,2.7%,$16518,35.15%,N/A,N/A,N/A,N/A,31,98.19%,93,13.59%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,68.90%,N/A,N/A,AZ-18580,9.95,33.17%
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,217206,109,64,45,5,22,293,0,44.9,31.6,7,64,19.9%,$50150,5.4%,$596,$849000,2139,$397,21,71.15%,69,10.16%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,738,6,36.90%,N/A,N/A,AZ-18740,4.31,39.71%
Dewey-Humboldt,Arizona,4123,219,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,48,22.78%,$50878,15.97%,$1030,$405000,1792,$226,25,88.32%,86,6.05%,Yavapai County,31.10%,62.30%,0.41%,0.56%,86.76%,10.79%,4.56%,Mountain Standard Time,5354,6.4,36.10%,N/A,N/A,AZ-19145,18.79,48.0%
Dilkon,Arizona,1235,74,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,29,8.51%,$35865,40.45%,$541,N/A,N/A,N/A,34,50.93%,90,10.51%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,N/A,6.1,60.80%,N/A,N/A,AZ-19280,16.6,48.33%
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,217206,101,54,47,6,30,293,0,44.9,31.6,8,58,14.48%,$28292,40.93%,$930,$128000,1438,$89,30,88.84%,88,3.04%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,738,6,43.30%,N/A,N/A,AZ-19630,58.13,26.2%
Dragoon,Arizona,48,25,Sierra Vista-Douglas,127450,95,61,34,13,59,284,2,53.9,34.5,N/A,N/A,N/A,$58587,0.0%,N/A,N/A,N/A,N/A,16,0.0%,81,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,4632,6.4,100.00%,N/A,N/A,AZ-20330,1.89,0.0%
Drexel Heights,Arizona,30780,1601,Tucson,1061175,100,65,35,12,50,285,0,54.6,37.2,N/A,34,14.56%,$57576,18.7%,$1076,$288000,1532,$188,32,74.22%,62,6.29%,Pima County,53.30%,39.70%,0.46%,2.37%,16.47%,79.15%,14.3%,Mountain Standard Time,2555,6.5,51.30%,N/A,N/A,AZ-20540,19.23,61.12%
Dripping Springs,Arizona,238,36,Payson,54303,103,62,41,13,44,283,0,51.2,34.3,N/A,48,6.17%,$51875,2.52%,$644,N/A,N/A,N/A,38,88.66%,75,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,80.25%,18.49%,3.36%,N/A,N/A,6.2,45.50%,N/A,N/A,AZ-20560,6.7,66.84%
Drysdale,Arizona,389,2431,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,27,0.0%,$31010,56.81%,N/A,N/A,N/A,N/A,32,61.44%,72,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,39.07%,Mountain Standard Time,138,6.4,31.50%,N/A,N/A,AZ-20570,0.16,45.02%
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,46,0.0%,$44868,24.58%,N/A,N/A,N/A,N/A,43,94.54%,84,31.34%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,1107,6.2,52.20%,N/A,N/A,AZ-20680,6.71,45.97%
Duncan,Arizona,712,331,None,N/A,97,59,38,13,55,288,1,50.5,31.8,6,37,24.15%,$52917,20.93%,N/A,N/A,N/A,N/A,40,65.45%,83,1.21%,Greenlee County,33.10%,57.30%,0.0%,0.0%,76.83%,22.19%,2.39%,N/A,N/A,6.5,43.00%,N/A,N/A,AZ-20750,2.15,42.51%
Eagar,Arizona,4910,424,None,N/A,83,48,35,18,81,271,56,44.4,28.3,7,37,21.78%,$68140,15.72%,$718,N/A,N/A,N/A,38,84.8%,56,3.31%,Apache County,61.80%,29.80%,0.0%,0.0%,82.69%,14.95%,2.73%,N/A,N/A,6,43.50%,N/A,N/A,AZ-20960,11.58,47.91%
East Fork,Arizona,455,221,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,27,9.38%,$22917,53.63%,N/A,N/A,N/A,N/A,40,73.85%,88,9.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,N/A,6.1,65.80%,N/A,N/A,AZ-21310,2.06,42.32%
East Globe,Arizona,243,73,Payson,54303,99,60,39,15,50,283,1,51.2,34.3,N/A,33,11.18%,$66786,9.47%,N/A,N/A,N/A,N/A,16,49.38%,80,8.82%,Gila County,31.10%,63.00%,0.0%,0.0%,3.7%,11.11%,0.0%,N/A,N/A,6.2,32.20%,N/A,N/A,AZ-21410,3.34,89.47%
East Verde Estates,Arizona,70,28,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,67,65.71%,$68438,0.0%,N/A,$443000,1220,$363,28,100.0%,83,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,31.10%,N/A,N/A,AZ-21545,2.5,22.86%
Ehrenberg,Arizona,1005,84,None,N/A,108,66,42,4,16,308,0,53.4,37.9,7,48,3.57%,$38393,26.76%,$485,N/A,N/A,N/A,40,79.4%,65,21.45%,La Paz County,26.50%,67.30%,0.0%,0.0%,76.92%,19.0%,7.06%,N/A,N/A,6.1,45.60%,N/A,N/A,AZ-21800,11.92,46.85%
El Capitan,Arizona,33,5,Payson,54303,101,61,40,15,48,283,0,51.2,34.3,N/A,65,24.24%,$57019,0.0%,N/A,N/A,N/A,N/A,37,100.0%,75,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,60.61%,39.39%,0.0%,N/A,N/A,6.2,26.90%,N/A,N/A,AZ-21900,6.08,60.61%
El Mirage,Arizona,35702,3606,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,297,0,54.5,39.6,5,32,14.89%,$59975,15.59%,$1308,$380000,1751,$217,14,61.19%,58,5.43%,Maricopa County,44.80%,47.70%,1.64%,10.12%,36.99%,48.03%,13.72%,Mountain Standard Time,1107,6.4,52.30%,232,2713,AZ-22220,9.9,68.0%
El Prado Estates,Arizona,590,608,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,24,0.0%,$47143,6.44%,$849,N/A,N/A,N/A,32,43.56%,69,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,4.58%,95.42%,30.34%,Mountain Standard Time,138,6.4,63.90%,N/A,N/A,AZ-22400,0.97,67.27%
Elephant Head,Arizona,558,75,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,41,7.03%,$43409,3.05%,N/A,N/A,N/A,N/A,24,76.88%,80,29.53%,Pima County,53.30%,39.70%,0.0%,0.0%,54.3%,45.7%,12.19%,Mountain Standard Time,2555,6.5,39.80%,N/A,N/A,AZ-21980,7.43,38.01%
Elfrida,Arizona,293,47,Sierra Vista-Douglas,127450,95,62,33,13,54,284,1,53.9,34.5,7,53,0.0%,$39135,10.24%,$569,$131000,1795,$73,46,74.4%,83,12.1%,Cochise County,34.90%,56.20%,0.0%,0.0%,50.51%,49.49%,15.36%,Mountain Standard Time,4632,6.4,37.90%,N/A,N/A,AZ-22080,6.22,48.06%
Elgin,Arizona,168,28,Nogales,46808,92,60,32,17,60,284,1,54.7,34.9,7,68,34.69%,$50893,7.14%,N/A,$500000,2604,$192,16,97.02%,87,0.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.6,21.40%,N/A,N/A,AZ-22150,5.95,48.7%
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,36,8.22%,$37405,29.03%,$765,$291000,1426,$204,33,58.03%,60,10.08%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,1107,6.2,71.90%,N/A,N/A,AZ-22360,113.57,23.87%
First Mesa,Arizona,1914,122,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,26,6.58%,$45625,26.33%,$588,N/A,N/A,N/A,34,71.84%,92,6.1%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,N/A,6.1,69.90%,N/A,N/A,AZ-23512,15.74,45.31%
Flagstaff,Arizona,73319,1110,Flagstaff,142481,82,43,39,21,83,266,81,42,27.2,7,25,50.67%,$58685,16.59%,$1286,$640000,1744,$367,29,49.17%,80,7.73%,Coconino County,54.20%,35.30%,3.03%,1.97%,63.42%,19.73%,5.35%,Mountain Standard Time,6993,6.3,67.30%,489,3160,AZ-23620,66.03,65.03%
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,40,11.4%,$58363,12.35%,$827,$370000,1713,$216,17,75.48%,71,7.36%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,1107,6.2,66.30%,166,280,AZ-23760,62.62,15.46%
Flowing Springs,Arizona,27,16,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,43,100.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,63.60%,N/A,N/A,AZ-23955,1.71,0.0%
Flowing Wells,Arizona,17227,4522,Tucson,1061175,101,66,35,12,48,287,0,54.6,37.2,N/A,38,12.18%,$34581,25.14%,$840,$240000,1127,$213,38,70.16%,48,7.08%,Pima County,53.30%,39.70%,2.44%,1.28%,44.49%,49.82%,16.74%,Mountain Standard Time,2555,6.5,55.80%,N/A,N/A,AZ-23960,3.81,60.46%
Fort Apache,Arizona,180,158,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,28,11.4%,$56500,25.43%,$425,N/A,N/A,N/A,36,20.56%,88,9.84%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,N/A,6.1,56.50%,N/A,N/A,AZ-24250,1.14,50.0%
Fort Defiance,Arizona,4209,656,None,N/A,85,43,42,12,57,278,15,44.4,28.3,8,36,17.46%,$38598,33.17%,$490,N/A,N/A,N/A,35,57.68%,93,9.47%,Apache County,61.80%,29.80%,1.54%,1.62%,3.28%,1.71%,0.9%,N/A,N/A,6,75.20%,N/A,N/A,AZ-24460,6.42,46.44%
Fort Mohave,Arizona,16016,959,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,8,56,12.13%,$58890,11.15%,$926,$328000,1547,$212,18,81.04%,68,11.02%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,738,6,39.50%,N/A,N/A,AZ-24895,16.7,45.54%
Fort Thomas,Arizona,445,51,Safford,39211,99,60,39,10,48,284,1,52.9,34.6,6,43,12.91%,$86667,8.31%,N/A,N/A,N/A,N/A,25,91.91%,81,6.09%,Graham County,26.90%,65.30%,0.0%,0.0%,96.4%,3.6%,0.0%,N/A,N/A,6.8,33.00%,N/A,N/A,AZ-24950,8.67,54.57%
Fort Valley,Arizona,2108,29,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,N/A,57,73.29%,$124792,3.18%,$1886,$1543000,4538,$340,18,87.57%,87,0.0%,Coconino County,54.20%,35.30%,1.09%,0.0%,98.01%,0.9%,3.84%,Mountain Standard Time,6993,6.3,57.60%,N/A,N/A,AZ-25045,72.28,51.08%
Fortuna Foothills,Arizona,29297,731,Yuma,217824,107,68,39,4,17,314,0,56.4,41.2,N/A,61,14.18%,$49129,10.86%,$1134,$323000,1576,$205,20,79.16%,67,5.48%,Yuma County,46.40%,47.50%,0.87%,1.68%,67.92%,27.44%,14.29%,Mountain Standard Time,138,6.4,33.40%,N/A,N/A,AZ-25030,40.08,35.02%
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,40,300,0,54.5,39.6,5,59,49.72%,$87080,4.78%,$1444,$668000,2101,$318,25,82.06%,65,4.23%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,1107,6.4,36.40%,N/A,N/A,AZ-25300,20.28,52.06%
Franklin,Arizona,75,75,None,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,47,18.57%,$18750,24.0%,N/A,N/A,N/A,N/A,33,100.0%,83,0.0%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.5,41.40%,N/A,N/A,AZ-25650,1.0,34.29%
Fredonia,Arizona,1059,119,Flagstaff,142481,94,47,47,13,61,265,15,42,27.2,7,43,12.69%,$45924,10.67%,$843,N/A,N/A,N/A,36,73.56%,91,4.23%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,6993,6.3,51.20%,77,1003,AZ-25720,8.88,60.71%
Freedom Acres,Arizona,277,158,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,52,18.45%,$104330,14.08%,N/A,N/A,N/A,N/A,32,100.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,N/A,N/A,AZ-25735,1.75,73.17%
Gadsden,Arizona,873,448,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,24,11.18%,$36311,25.09%,$427,N/A,N/A,N/A,38,42.27%,71,7.21%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,138,6.4,37.90%,N/A,N/A,AZ-26070,1.95,73.88%
Ganado,Arizona,905,99,None,N/A,87,43,44,11,53,276,6,44.4,28.3,8,31,26.46%,$39844,27.96%,$302,N/A,N/A,N/A,33,66.04%,93,0.0%,Apache County,61.80%,29.80%,1.44%,1.1%,3.76%,0.11%,1.44%,N/A,N/A,6,59.50%,N/A,N/A,AZ-26210,9.15,46.7%
Geronimo Estates,Arizona,92,70,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,N/A,N/A,$43261,0.0%,N/A,N/A,N/A,N/A,28,0.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,N/A,N/A,AZ-26780,1.32,0.0%
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,36,11.9%,$41500,37.49%,$697,N/A,N/A,N/A,33,49.0%,72,0.99%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,1107,6.4,44.10%,N/A,N/A,AZ-27050,64.37,60.61%
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,30,5.0%,$23750,44.02%,N/A,N/A,N/A,N/A,14,89.53%,66,10.47%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,1107,6.4,73.00%,N/A,N/A,AZ-27260,0.87,35.32%
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,35,45.29%,$99154,5.11%,$1580,$545000,1940,$281,16,75.74%,62,4.09%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,1107,6.4,42.10%,96,1202,AZ-27400,68.57,71.43%
Gisela,Arizona,512,179,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,55,11.88%,$35854,17.19%,N/A,N/A,N/A,N/A,37,99.02%,85,8.02%,Gila County,31.10%,63.00%,0.0%,0.0%,84.77%,0.0%,0.0%,N/A,N/A,6.2,59.40%,N/A,N/A,AZ-27540,2.86,47.96%
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,34,21.86%,$56991,17.22%,$1051,$408000,1707,$239,32,58.01%,53,5.76%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,1107,6.4,54.40%,339,3182,AZ-27820,61.6,64.72%
Globe,Arizona,7351,403,Payson,54303,98,59,39,19,56,281,1,51.2,34.3,6,46,23.73%,$56157,15.86%,$896,$273000,2167,$126,48,70.47%,79,4.27%,Gila County,31.10%,63.00%,2.15%,2.64%,45.59%,44.18%,5.22%,N/A,N/A,6.2,51.50%,N/A,N/A,AZ-28030,18.26,56.49%
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,66,37.43%,$71895,7.53%,$1096,$465000,1609,$289,15,93.24%,71,5.67%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,1107,6.2,N/A,N/A,N/A,AZ-28140,28.67,31.04%
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,217206,109,63,46,5,21,290,0,44.9,31.6,7,64,11.84%,$27955,17.78%,$767,$349000,1670,$209,29,60.06%,66,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,738,6,67.70%,N/A,N/A,AZ-28190,8.14,26.01%
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,8,62,5.26%,$40430,18.32%,$714,$290000,1585,$183,24,89.71%,83,9.64%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,738,6,46.40%,N/A,N/A,AZ-28195,78.75,30.15%
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,40,31.95%,$85217,6.46%,$1435,$478000,2008,$238,13,77.0%,60,6.27%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,1107,6.4,40.70%,N/A,N/A,AZ-28380,191.3,58.62%
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,27,6.9%,$67500,28.52%,N/A,$478000,2008,$238,24,67.15%,68,22.76%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,1107,6.2,76.30%,N/A,N/A,AZ-28465,3.35,61.97%
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,N/A,42,11.28%,$67535,13.83%,$406,N/A,N/A,N/A,37,44.73%,91,0.0%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,6993,6.3,73.90%,N/A,N/A,AZ-28981,26.64,92.41%
Green Valley,Arizona,20857,1048,Tucson,1061175,99,65,34,14,54,280,0,54.6,37.2,7,73,42.37%,$50511,5.57%,$1020,$260000,1281,$203,31,87.89%,73,7.28%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,2555,6.5,32.80%,N/A,N/A,AZ-29710,19.91,15.38%
Gu Oidak,Arizona,126,18,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,37,0.0%,$34286,86.51%,N/A,N/A,N/A,N/A,41,100.0%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,51.30%,N/A,N/A,AZ-30550,7.09,9.41%
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,35,5.47%,$42833,31.95%,$666,N/A,N/A,N/A,37,45.34%,39,6.99%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,1107,6.4,61.40%,N/A,N/A,AZ-30270,0.8,53.06%
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,217206,96,54,42,8,36,290,0,44.9,31.6,8,58,3.26%,$53750,1.05%,N/A,N/A,N/A,N/A,19,83.25%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,24.80%,N/A,N/A,AZ-30830,17.59,54.89%
Haivana Nakya,Arizona,232,125,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,0.0%,$11094,95.69%,N/A,N/A,N/A,N/A,70,14.66%,83,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,87.90%,N/A,N/A,AZ-30850,1.86,15.6%
Hard Rock,Arizona,153,26,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,22,4.62%,$9091,90.85%,N/A,N/A,N/A,N/A,32,100.0%,93,18.75%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,88.10%,N/A,N/A,AZ-31182,5.92,17.39%
Hayden,Arizona,465,369,Payson,54303,103,63,40,13,44,281,0,51.2,34.3,6,47,1.23%,$34737,20.22%,N/A,N/A,N/A,N/A,65,85.59%,75,16.56%,Gila County,31.10%,63.00%,0.86%,0.0%,5.16%,93.98%,6.67%,N/A,N/A,6.2,54.90%,N/A,N/A,AZ-32020,1.26,40.89%
Heber-Overgaard,Arizona,2494,364,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,60,15.51%,$34977,20.49%,$727,$425000,1403,$303,30,66.77%,90,18.18%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,N/A,6.1,39.70%,N/A,N/A,AZ-32310,6.86,38.82%
Holbrook,Arizona,5073,293,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,37,15.46%,$45106,20.93%,$730,$140000,1197,$117,46,58.34%,79,4.96%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,N/A,6.1,59.40%,N/A,N/A,AZ-33280,17.34,50.13%
Hondah,Arizona,1152,94,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,38,16.06%,$85682,10.85%,$430,N/A,N/A,N/A,17,72.57%,89,7.13%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,N/A,6.1,53.40%,N/A,N/A,AZ-33440,12.24,43.41%
Hotevilla-Bacavi,Arizona,1110,94,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,39,4.46%,$29438,46.9%,N/A,N/A,N/A,N/A,41,85.5%,91,7.94%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,N/A,6.1,64.80%,N/A,N/A,AZ-33945,11.75,32.9%
Houck,Arizona,935,22,None,N/A,90,48,42,11,51,275,11,44.4,28.3,8,38,1.76%,$22167,31.34%,$375,N/A,N/A,N/A,30,91.12%,85,3.28%,Apache County,61.80%,29.80%,0.0%,0.0%,0.75%,3.21%,0.0%,N/A,N/A,6,70.40%,N/A,N/A,AZ-33980,42.46,40.88%
Huachuca City,Arizona,1954,690,Sierra Vista-Douglas,127450,93,61,32,15,53,289,1,53.9,34.5,7,38,11.56%,$42026,27.15%,$646,$165000,1299,$127,42,55.94%,84,10.93%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,4632,6.4,51.70%,N/A,N/A,AZ-34120,2.83,54.03%
Hunter Creek,Arizona,20,9,Payson,54303,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,35.0%,$0,0.0%,N/A,$1030000,2837,$363,16,100.0%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,N/A,N/A,AZ-34700,2.2,100.0%
Indian Wells,Arizona,333,32,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,47,2.83%,$29861,39.04%,$1083,N/A,N/A,N/A,32,78.83%,90,24.0%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,N/A,6.1,59.10%,N/A,N/A,AZ-35310,10.4,43.55%
Jakes Corner,Arizona,206,145,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,61,0.0%,$30156,50.49%,N/A,N/A,N/A,N/A,15,79.61%,85,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,N/A,N/A,AZ-36010,1.42,36.9%
Jeddito,Arizona,221,41,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,37,1.59%,$23250,44.8%,$609,N/A,N/A,N/A,26,10.86%,92,23.53%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,N/A,6.1,62.10%,N/A,N/A,AZ-36150,5.42,48.23%
Jerome,Arizona,416,527,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,57,18.09%,$44904,12.5%,$836,$895000,2587,$346,78,74.76%,85,7.91%,Yavapai County,31.10%,62.30%,0.0%,0.0%,68.99%,9.13%,6.73%,Mountain Standard Time,5354,6.4,58.20%,N/A,N/A,AZ-36290,0.79,65.21%
Joseph City,Arizona,1908,258,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,23,25.47%,$64979,5.71%,$753,$230000,2277,$101,26,69.86%,78,6.46%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,N/A,6.1,46.80%,N/A,N/A,AZ-36430,7.4,67.59%
Kachina Village,Arizona,3154,2607,Flagstaff,142481,80,43,37,22,85,268,85,42,27.2,7,38,37.86%,$71250,5.01%,$1401,$608000,1483,$410,29,71.66%,87,8.96%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,6993,6.3,40.50%,N/A,N/A,AZ-36475,1.21,76.2%
